id,name__sk,name__eo,name__cs,name,wikipedia__cs,wikipedia__sk,wikipedia__skwikiquote,gender,given_name,original_wikiname,name__en,name__de,name__ru,name__pl,wikipedia__en,wikipedia__pl,birth_date,name__hu,name__es,name__fr,name__nl,name__be_tarask,name__nb,name__da,name__nn,name__sv,wikipedia__be_x_old,wikipedia__commons,wikipedia__de,wikipedia__hu,wikipedia__ru,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NKC,name__ar,name__it,wikipedia__ar,wikipedia__fr,wikipedia__it,identifier__BNF,family_name,name__be,name__he,name__ca,name__fi,name__uk,name__ga,wikipedia__be,wikipedia__ca,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__nl,wikipedia__sv,wikipedia__uk,identifier__EuroparlMEP,name__eu,name__ko,name__oc,name__lv,name__gl,name__id,name__ja,name__pt,name__tr,name__rue,name__io,name__bg,name__sr,name__ka,name__hr,wikipedia__bg,wikipedia__cswikiquote,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__sr,wikipedia__tr,website,name__lb,name__zh,name__ta,name__yo,name__ms,name__et,name__el,name__mr,name__pt_br,name__vi,name__ie,name__fa,name__lmo,name__mk,name__la,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__fur,name__gd,name__gsw,name__is,name__li,name__lij,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__vec,name__vls,name__wa,name__tt,name__de_ch,name__en_ca,name__en_gb,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sh,name__sr_el,name__sr_ec,name__az,wikipedia__az,wikipedia__sh,identifier__parlement,wikipedia__sl,identifier__Munzinger,name__pa,wikipedia__pa,death_date,name__qu,wikipedia__eu,wikipedia__qu,name__mg,wikipedia__mg,wikipedia__ro,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,identifier__NNDB,wikipedia__ast,identifier__FAST,wikipedia__ruwikinews
Q12027325,Ján Budaj,,Ján Budaj,Ján Budaj,Ján Budaj,Ján Budaj,Ján Budaj,male,Ján,Ján Budaj,,,,,,,1952-02-10,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Ján_Budaj.jpg,,84583382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027331,Ján Cuper,,Ján Cuper,Ján Cuper,Ján Cuper,Ján Cuper,Ján Cuper,male,Ján,Ján Cuper,Ján Cuper,,,,,,1946-11-25,,,,,,,,,,,,,,,,,,121309928,,,,,mzk2010578955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027342,Ján Gabriel,,Ján Gabriel,Ján Gabriel,Ján Gabriel (politik),Ján Gabriel (poslanec),,male,Ján,Ján Gabriel (poslanec),,,,,,,1955-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027472,Ján Sitek,,Ján Sitek,Ján Sitek,Ján Sitek,Ján Sitek,,male,Ján,Ján Sitek,,,,,,,1956-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12028795,Karol Ondriaš,,Karol Ondriaš,Karol Ondriaš,Karol Ondriaš,Karol Ondriaš,,male,Karol,Karol Ondriaš,,,,,,,1952-03-30,,,,,,,,,,,,,,,,,,239935413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12032578,Ladislav Orosz,,Ladislav Orosz,Ladislav Orosz,Ladislav Orosz,Ladislav Orosz,,male,Ladislav,Ladislav Orosz,Ladislav Orosz,,,,,,1959-04-15,,,,,,,,,,,,,,,,,,43633181,,,113712456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12032676,Lajos Mészáros,,Lajos Mészáros,Lajos Mészáros,Lajos Mészáros,Lajos Mészáros,,male,Lajos,Lajos Mészáros,Lajos Mészáros,,,,,,1955-04-03,,,,,,,,,,,,,,,,,,164370819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037115,Mikuláš Huba,,Mikuláš Huba,Mikuláš Huba,Mikuláš Huba,Mikuláš Huba (ekológ),,male,Mikuláš,Mikuláš Huba (ekológ),,,,,,,1954,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Huba.jpg,,84549577,,,,,mzk2003186088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037291,Milan Rehák,,Milan Rehák,Milan Rehák,Milan Rehák,Milan Rehák,,male,Milan,Milan Rehák,Milan Rehák,Milan Rehák,,,,,1947-09-09,,Milan Rehák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037917,Miroslav Maxon,,Miroslav Maxon,Miroslav Maxon,Miroslav Maxon,Miroslav Maxon,,male,Miroslav,Miroslav Maxon,,,,,,,1951-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044029,Pavel Delinga,,Pavel Delinga,Pavel Delinga,Pavel Delinga,Pavel Delinga,,male,Pavel,Pavel Delinga,Pavel Delinga,,,,,,1939-01-23,,,Pavel Delinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044421,Pavol Kanis,,Pavol Kanis,Pavol Kanis,Pavol Kanis,Pavol Kanis,,male,Pavol,Pavol Kanis,Pavol Kanis,,,,,,1948-08-27,,,Pavol Kanis,,,,,,,,,,,,,,,72698404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044696,Peter Brňák,,Peter Brňák,Peter Brňák,Peter Brňák,Peter Brňák,,male,Peter,Peter Brňák,,,,,,,1959-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044736,Peter Magvaši,,Peter Magvaši,Peter Magvaši,Peter Magvaši,Peter Magvaši,,male,Peter,Peter Magvaši,,,,,,,1945-07-29,,,,,,,,,,,,,,,,,,13230408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12049682,Roman Hofbauer,,Roman Hofbauer,Roman Hofbauer,Roman Hofbauer,Roman Hofbauer,,male,Roman,Roman Hofbauer,Roman Hofbauer,,,,,,1940-02-21,,,Roman Hofbauer,,,,,,,,,,,,,,,304934564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12049695,Roman Kováč,,Roman Kováč,Roman Kováč,Roman Kováč,Roman Kováč,,male,Roman,Roman Kováč,Roman Kováč,,,,,,1940-09-10,,,,,,,,,,,,,,,,,,101613278,,,,,,,,,,,,Q16520791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12050318,Rudolf Žiak,,Rudolf Žiak,Rudolf Žiak,Rudolf Žiak,Rudolf Žiak,,male,Rudolf,Rudolf Žiak,Rudolf Žiak,Rudolf Žiak,,Rudolf Žiak,,Rudolf Žiak,1955-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12058026,Sándor Albert,,Sándor Albert,Sándor Albert,Sándor Albert,Sándor Albert,,male,Sándor,Sándor Albert,,,,,,,1943,,,,,,,,,,,,,,,,,,85451491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12058953,Tibor Šagát,,Tibor Šagát,Tibor Šagát,Tibor Šagát,Tibor Šagát,,male,Tibor,Tibor Šagát,,,,,,,1942-12-17,,,,,,,,,,,,,,,,,,84517273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1268168,Dušan Galis,,Dušan Galis,Dušan Galis,Dušan Galis,Dušan Galis,,male,Dušan,Dušan Galis,Dušan Galis,Dušan Galis,Душан Галис,Dušan Galis,Dušan Galis,Dušan Galis,1949-11-24,,Dušan Galis,Dušan Galis,Dušan Galis,,Dušan Galis,Dušan Galis,Dušan Galis,Dušan Galis,,,Dušan Galis,,"Галис, Душан",,,,84098263,,,,/m/0f4dg6,,دوشان غاليس,Dušan Galis,دوشان غاليس,Dušan Galis,Dušan Galis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762123,Alexej Ivanko,,,Alexej Ivanko,,Alexej Ivanko,,male,Alexej,Alexej Ivanko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762299,Andrej Hajduk,,,Andrej Hajduk,,Andrej Hajduk,,male,Andrej,Andrej Hajduk,Andrej Hajduk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762300,Andrej Hrnčiar,,,Andrej Hrnčiar,,Andrej Hrnčiar,,male,Andrej,Andrej Hrnčiar,Andrej Hrnčiar,Andrej Hrnčiar,Андрей Хрнчиар,Andrej Hrnčiar,Andrej Hrnčiar,Andrej Hrnčiar,1973-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762451,Anton Danko,,,Anton Danko,,Anton Danko,,male,Anton,Anton Danko,Anton Danko,Anton Danko,Антон Данко,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762723,Augustín Hambálek,,,Augustín Hambálek,,Augustín Hambálek,,male,,Augustín Hambálek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762724,Augustín Marián Húska,,Augustín Marián Húska,Augustín Marián Húska,,Augustín Marián Húska,Augustín Marián Húska,male,,Augustín Marián Húska,Augustín Marián Húska,Augustín Marián Húska,,,,,1929-09-09,,,Augustín Marián Húska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustín Marián Húska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762943,Barnabás Ferkó,,,Barnabás Ferkó,,Barnabás Ferkó,,male,,Barnabás Ferkó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763117,Beáta Brestenská,,,Beáta Brestenská,,Beáta Brestenská,,female,Beáta,Beáta Brestenská,,,,,,,1955-08-16,,,,,,,,,,,,,,,,,,84583492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763335,Bohumil Hanzel,,,Bohumil Hanzel,,Bohumil Hanzel,,male,Bohumil,Bohumil Hanzel,Bohumil Hanzel,Bohumil Hanzel,,,,,,,,Bohumil Hanzel,,,,,,,,,,,,,,,,,,,,,,Bohumil Hanzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763440,Branislav Bačík,,,Branislav Bačík,,Branislav Bačík,,male,Branislav,Branislav Bačík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763441,Branislav Ondruš,,,Branislav Ondruš,,Branislav Ondruš,,male,Branislav,Branislav Ondruš,,,,,,,1973-03-28,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Branislav_Ondruš_(2011).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763452,Branislav Opaterný,,,Branislav Opaterný,,Branislav Opaterný,,male,Branislav,Branislav Opaterný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12764335,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,,Dana Podracká,,female,Dana,Dana Podracká,Dana Podracká,Dana Podracká,,Dana Podracká,Dana Podracká,,,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,,,,,,,,,,,,,,,,Dana Podracká,,,,,,,,Dana Podracká,Dana Podracká,,Dana Podracká,,,,,,,,,,,,Dana Podracká,,,,Dana Podracká,,,Dana Podracká,Dana Podracká,,,,,,Dana Podracká,,,,,,,,,,,,,,,,,,,Dana Podracká,,,,,Dana Podracká,,,,,,,Dana Podracká,,,,,,,,,,,,,,,,,,,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765021,Dušan Bublavý,,,Dušan Bublavý,,Dušan Bublavý,,male,Dušan,Dušan Bublavý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765025,Dušan Fedoročko,,,Dušan Fedoročko,,Dušan Fedoročko,,male,Dušan,Dušan Fedoročko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765146,Edita Angyalová,,,Edita Angyalová,,Edita Angyalová,,female,Edita,Edita Angyalová,Edita Angyalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765455,Erzsébet Dolník,,,Erzsébet Dolník,,Erzsébet Dolník,,female,Erzsébet,Erzsébet Dolník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765766,Ferdinand Devínsky,,,Ferdinand Devínsky,,Ferdinand Devínsky,,male,Ferdinand,Ferdinand Devínsky,Ferdinand Devínsky,Ferdinand Devínsky,,,,,,,,Ferdinand Devínsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766012,František Halmeš,,,František Halmeš,,František Halmeš,,male,František,František Halmeš,František Halmeš,František Halmeš,,,,,,,,František Halmeš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766206,Gabriel Palacka,,,Gabriel Palacka,,Gabriel Palacka,,male,Gabriel,Gabriel Palacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766209,Gabriel Karlin,,Gabriel Karlin,Gabriel Karlin,Gabriel Karlin,Gabriel Karlin,,male,Gabriel,Gabriel Karlin,,,,,,,1946-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766210,Gabriel Csicsai,,,Gabriel Csicsai,,Gabriel Csicsai,,male,Gabriel,Gabriel Csicsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Csicsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
