id,name__sk,name,wikipedia__sk,gender,identifier__VIAF,birth_date,given_name,original_wikiname,occupation,name__cs,name__fr,wikipedia__cs,name__pt,name__de,name__en,name__nl,name__es,name__hu,wikipedia__de,wikipedia__en,wikipedia__pt,wikipedia__skwikiquote,identifier__freebase,name__pl,name__ru,name__gsw,name__nb,name__da,name__nn,name__sv,name__it,wikipedia__commons,wikipedia__fr,wikipedia__pl,wikipedia__plwikiquote,image,identifier__ISNI,identifier__LCAuth,family_name,identifier__EuroparlMEP,identifier__PACE,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__ro,website,name__uk,wikipedia__ca,wikipedia__ru,wikipedia__uk,identifier__BNF,identifier__SUDOC,death_date,identifier__NKC,identifier__FAST,name__ja,wikipedia__hu,name__mg,wikipedia__mg,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__id,name__jam,name__lv,name__min,name__mt,name__pt_br,name__sh,name__tl,name__szl,name__zh,name__oc,name__sw,name__el,name__ba,name__ar,name__sr,name__be_tarask,name__io,name__ko,name__be,name__he,name__ie,name__yo,name__vi,name__mr,name__fa,name__ka,name__hy,name__uz,wikipedia__ar,wikipedia__ba,wikipedia__be_x_old,wikipedia__be,wikipedia__bs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__szl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,name__sr_el,name__sr_ec,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__rue,wikipedia__rue,wikipedia__ga,identifier__parlement,name__pa,wikipedia__pa,identifier__IMDB,name__en_ca,name__en_gb,name__ta,name__ms,name__bg,name__mk,name__la,name__zh_hant,wikipedia__ast,wikipedia__bg,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__la,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__az,name__de_ch,name__mn,wikipedia__az,wikipedia__mn,wikipedia__sq,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__CSFD,name__qu,wikipedia__eu,wikipedia__qu,twitter,name__tt,identifier__MusicBrainz,identifier__BMLO,wikipedia__itwikiquote,identifier__elonet,identifier__filmportal_de,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__vmf,name__vo,name__wo,name__zu,identifier__N6I
Q12768144,Jozef Gajdoš,Jozef Gajdoš,Jozef Gajdoš,male,,,Jozef,Jozef Gajdoš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768388,Ján Babič,Ján Babič,Ján Babič,male,,1955-05-27,Ján,Ján Babič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768396,Ján Benčat,Ján Benčat,Ján Benčat,male,,,Ján,Ján Benčat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768404,Ján Bielik,Ján Bielik,Ján Bielik,male,85677544,1955-04-02,Ján,Ján Bielik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768438,Ján Drgonec,Ján Drgonec,Ján Drgonec,male,,,Ján,Ján Drgonec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768534,Ján Kovarčík,Ján Kovarčík,Ján Kovarčík,male,,,Ján,Ján Kovarčík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768569,Ján Mikuš,Ján Mikuš,Ján Mikuš,male,,,Ján,Ján Mikuš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768604,Ján Podmanický,Ján Podmanický,Ján Podmanický,male,246117879,1977-05-17,Ján,Ján Podmanický,,,,,,,,,,,,,,Ján Podmanický,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768624,Ján Rusnák,Ján Rusnák,Ján Rusnák (politik),male,,1956-01-17,Ján,Ján Rusnák (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768696,János Szigeti,János Szigeti,János Szigeti,male,,,János,János Szigeti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768709,József Kvarda,József Kvarda,József Kvarda,male,,,József,József Kvarda,,,,,,,,,,,,,,,,,,,,,,,,Category:József Kvarda,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/József_Kvarda_(2013).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768838,Kamila Jandzíková,Kamila Jandzíková,Kamila Jandzíková,,,,,Kamila Jandzíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768939,Karol Fajnor,Karol Fajnor,Karol Fajnor,male,,1954-08-19,Karol,Karol Fajnor,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770096,Ladislav Ambróš,Ladislav Ambróš,Ladislav Ambróš,male,,,Ladislav,Ladislav Ambróš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770149,Lajos Ladányi,Lajos Ladányi,Lajos Ladányi,male,,,Lajos,Lajos Ladányi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770236,Lea Grečková,Lea Grečková,Lea Grečková,female,,,,Lea Grečková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770346,Libuša Martinčeková,Libuša Martinčeková,Libuša Martinčeková,female,,,,Libuša Martinčeková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770572,Lucia Nicholsonová,Lucia Nicholsonová,Lucia Ďuriš Nicholsonová,female,,1976-11-28,Lucia,Lucia Nicholsonová,journalist,Lucia Nicholsonová,,Lucia Nicholsonová,,,Lucia Nicholsonová,Lucia Nicholsonová,,,,,,,,Lucia Nicholsonová,,,,,,,,,,Lucia Nicholsonová,,https://upload.wikimedia.org/wikipedia/commons/2/27/Lucia_Nicholsonová.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770727,Magda Košútová,Magda Košútová,Magda Košútová,female,,,Magda,Magda Košútová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771096,Maroš Kondrót,Maroš Kondrót,Maroš Kondrót,male,,1960-11-06,Maroš,Maroš Kondrót,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771102,Marta Damborská,Marta Damborská,Marta Damborská,female,,,Marta,Marta Damborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771108,Marta Podhradská,Marta Podhradská,Marta Podhradská,female,,1949-06-28,Marta,Marta Podhradská,writer,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,,,,,Marta Podhradská,,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,,,,,,,,,,,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,,,,,,,,,ola2002152847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771148,Martin Kuruc,Martin Kuruc,Martin Kuruc,male,,1974-06-06,Martin,Martin Kuruc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Kuruc,_2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771541,Michal Lukša,Michal Lukša,Michal Lukša,male,,,Michal,Michal Lukša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771566,Michal Vajda,Michal Vajda,Michal Vajda,male,,,Michal,Michal Vajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771890,Mojmír Mamojka,Mojmír Mamojka,Mojmír Mamojka,male,12978034,1950-07-29,,Mojmír Mamojka,,Mojmír Mamojka,,Mojmír Mamojka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773495,Pavel Kandráč,Pavel Kandráč,Pavel Kandráč,male,,,Pavel,Pavel Kandráč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773531,Pavol Džurina,Pavol Džurina,Pavol Džurina,male,,,Pavol,Pavol Džurina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773558,Pavol Minárik,Pavol Minárik,Pavol Minárik,male,,,Pavol,Pavol Minárik,,,,,,,,,,,,,,Pavol Minárik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773704,Peter Biroš,Peter Biroš,Peter Biroš,male,,,Peter,Peter Biroš,,,Peter Biroš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773709,Peter Bódy,Peter Bódy,Peter Bódy,male,,1955-06-27,Peter,Peter Bódy,,,Peter Bódy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773740,Peter Miššík,Peter Miššík,Peter Miššík,male,,,Peter,Peter Miššík,,,Peter Miššík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773799,Petra Masácová,Petra Masácová,Petra Masácová,female,,1973-12-04,Petra,Petra Masácová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12774921,Pál Keszegh,Pál Keszegh,Pál Keszegh,male,,,Pál,Pál Keszegh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12774922,Pál Farkas,Pál Farkas,Pál Farkas,male,,,Pál,Pál Farkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12775234,Renáta Zmajkovičová,Renáta Zmajkovičová,Renáta Zmajkovičová,female,,,Renáta,Renáta Zmajkovičová,,,,,,,Renáta Zmajkovičová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12775297,Richard Vašečka,Richard Vašečka,Richard Vašečka,male,,,Richard,Richard Vašečka,,,Richard Vašečka,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Richardvasecka.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12775415,Roman Vavrík,Roman Vavrík,Roman Vavrík,male,,,Roman,Roman Vavrík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
