id,position,label,description,start_date,election,end_date,constituency,replaces,replaced_by,of
Q16298785,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Loppi in Finland,,,,,
Q16298985,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16299227,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,South-Eastern Finland,,,
Q16299227,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Mäntyharju in Finland,,,,,
Q16299254,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16299621,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16299621,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Helsinki in Finland,,,,,
Q16299674,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Helsinki electoral district,,,
Q16299674,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q16299697,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16299720,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16299752,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16299784,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16299784,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Raahe in Finland,,,,,
Q16299819,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16299819,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Kajaani in Finland,,,,,
Q16299877,Q17592486,member of the Parliament of Finland,"",2011-04-20,,2015-04-21,Northern Savonia,,,
Q16299877,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Savonia-Karelia,,,
Q16299877,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kuopio in Finland,,,,,
Q16299982,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16300004,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16300004,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Lappeenranta in Finland,,,,,
Q16300058,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16300058,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kärsämäki in Finland,,,,,
Q16300064,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Vaasa,,,
Q16300064,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vaasa in Finland,,,,,
Q16300065,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16300079,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16300128,Q17592486,member of the Parliament of Finland,"",2010-07-13,,2011-04-19,Uusimaa,Tommy Tabermann,,
Q16300128,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kouvola in Finland,,,,,
Q16300176,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16980286,Q11895063,Minister of Transport and Communications,in Finland,2015-05-29,,,,Paula Risikko,,
Q16980286,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Uusimaa,,,
Q16980516,Q17592486,member of the Parliament of Finland,"",2014-07-04,,,Oulu,Merja Kyllönen,,
Q16980516,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Raahe in Finland,,,,,
Q16981177,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16981686,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16982449,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16983005,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16984784,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16984784,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Toholampi in Finland,,,,,
Q16984809,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16984994,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Finland Proper,,,
Q16984994,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q16984994,Q392228,Speaker of the Parliament of Finland,position,2015-05-29,,,,Juha Sipilä,,
Q16985005,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16985005,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Rovaniemi in Finland,,,,,
Q16986436,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Pirkanmaa,,,
Q16986436,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q16986543,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16986543,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q16988670,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16988945,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16988945,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Pieksämäki in Finland,,,,,
Q16989307,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989307,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Joensuu in Finland,,,,,
Q16989456,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989456,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Savonlinna in Finland,,,,,
Q16989559,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989598,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989600,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989738,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989752,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989814,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989814,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q16989818,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16989818,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kristinestad in Finland,,,,,
Q16989908,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990056,Q11895091,Minister of Education and Culture,member of the government of Finland,"",,,,,,
Q16990056,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990095,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990187,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990373,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990373,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kauhava in Finland,,,,,
Q16990389,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990389,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q16990565,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990576,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990633,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990633,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q16990737,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990759,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990759,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Tampere in Finland,,,,,
Q16990764,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16990764,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tuusula in Finland,,,,,
Q16990780,Q11997597,representative,occupation consisting in representing a physical or a moral person,2005-01-01,"Finnish municipal elections, 2004",,,,,Oulu City Council
Q16990780,Q140686,chairperson,highest officer of an organized group,2013-01-01,,2015-06,,,,Oulu City Council
Q16990780,Q17592486,member of the Parliament of Finland,"",2015-04-22,"Finnish parliamentary election, 2015",,Oulu,,,
Q16990780,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q16990896,Q17592486,member of the Parliament of Finland,"",1983-03-26,,2003-03-18,Uusimaa,,,
Q16990924,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Vaasa,,,
Q16990924,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vaasa in Finland,,,,,
Q16990971,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16991041,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16991064,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16991079,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16991103,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16991103,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kirkkonummi in Finland,,,,,
Q16991193,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16999975,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16999975,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Seinäjoki in Finland,,,,,
Q16999977,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16999977,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q1711532,Q17592486,member of the Parliament of Finland,"",2011-04-17,,,Oulu,,,
Q1711532,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Kempele in Finland,,,,,
Q1711532,Q22981850,Leader of the Centre Party,Finnish party leader,2012-05-09,,,,Mari Kiviniemi,,
Q1711532,Q392228,Speaker of the Parliament of Finland,position,2015-04-28,,2015-05-28,,Eero Heinäluoma,Maria Lohela,
Q1711532,Q738695,Prime Minister of Finland,position,2015-05-29,,,,Alexander Stubb,,
Q17380186,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q17382244,Q17592486,member of the Parliament of Finland,"",2014-07-04,,,Uusimaa,Jyrki Katainen,,
Q17382989,Q17592486,member of the Parliament of Finland,"",2014-07-04,,2015-04-21,Central Finland,Henna Virkkunen,,
Q17384292,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q17384292,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q17385002,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q182043,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q182043,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Nurmijärvi in Finland,,,,,
Q182043,Q188393,Minister of Defence,cabinet minister in Finland,2003-04-17,,2003-06-24,,Jan-Erik Enestam,Seppo Kääriäinen,
Q182043,Q22981850,Leader of the Centre Party,Finnish party leader,"",,,,,,
Q182043,Q738695,Prime Minister of Finland,position,2003-06-23,,2010-06-22,,Anneli Jäätteenmäki,Mari Kiviniemi,
Q18363520,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q1854955,Q10495390,Minister of Trade and Industry,government minister of Finland,2003-04-17,,2007-12-31,,Sinikka Mönkäre,"",
Q1854955,Q10495404,Minister of Economic Affairs,cabinet minister of Finland,2008-01-01,,2011-06-21,,"",Jyri Häkämies,
Q1854955,Q1445938,Minister of the Interior,Finnish Minister of the Interior,1991-04-26,,1995-04-12,,Jarmo Rantanen,Jan-Erik Enestam,
Q1854955,Q17592486,member of the Parliament of Finland,"",1979-03-24,,,Central Finland,,,
Q1854955,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Jyväskylä in Finland,,,,,
Q18633181,Q17592486,member of the Parliament of Finland,"",2015-04-30,,,Lapland,Paavo Väyrynen,,
Q18633181,Q30185,mayor,head of municipal government such as a town or city,2012-03-21,,2012-09-30,,,,Enontekiö
Q18633181,Q30185,mayor,head of municipal government such as a town or city,2012-10-01,,2015-06-04,,,,Enontekiö
Q18633498,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q18633498,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q19827925,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q19842585,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q19842585,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q20251257,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Uusimaa,,,
Q20251257,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kirkkonummi in Finland,,,,,
Q20251436,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Pirkanmaa,,,
Q20251436,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q20251571,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Pirkanmaa,,,
Q20251571,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Sastamala in Finland,,,,,
Q20251577,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Oulu,,,
Q20251661,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Satakunta,,,
Q20251661,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Pori in Finland,,,,,
Q20251745,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Oulu,,,
Q20251745,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Paltamo in Finland,,,,,
Q20252282,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20252282,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Hyvinkää in Finland,,,,,
Q20252447,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20252447,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Sastamala in Finland,,,,,
Q20252561,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20252907,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20253029,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20253109,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20253109,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Lahti in Finland,,,,,
Q20253375,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20253375,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vihti in Finland,,,,,
Q20253945,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20253947,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,,,,
Q20253947,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tornio in Finland,,,,,
Q20253954,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20253954,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q20254037,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20254037,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Lahti in Finland,,,,,
Q20254067,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20254160,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20254165,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20254165,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q20254214,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20254232,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20254262,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20255240,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20255727,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q20257511,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Central Finland,,,
Q20257511,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Saarijärvi in Finland,,,,,
Q2028304,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q2028304,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q205698,Q140686,chairperson,highest officer of an organized group,1998,,2006,,,,Left Alliance
Q205698,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2007-03-20,Uusimaa,,,
Q205698,Q23725756,Minister of Culture,Finnish cabinet position,1998-09-04,,1999-04-14,,Claes Andersson,Suvi Lindén,
Q2270153,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q229517,Q1294631,Minister of Justice,Minister of Justice in Finland,1994-05-01,,1995-04-13,,,,
Q229517,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q229517,Q22981850,Leader of the Centre Party,Finnish party leader,"",,,,,,
Q229517,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,,,Finland,,,
Q229517,Q738695,Prime Minister of Finland,position,2003-04-17,,2003-06-24,,Paavo Lipponen,Matti Vanhanen,
Q2332874,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q2332874,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Pori in Finland,,,,,
Q233299,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q233299,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q2334883,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Uusimaa,,,
Q2334883,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q2334883,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,2011-06-22,,2013-05-24,,Paula Risikko,Susanna Huovinen,
Q2356536,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q2356536,Q2114150,Lantråd,head of government of Åland,1995-11-24,,1999-12-03,,,,
Q2360756,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2007-03-20,Uusimaa,,,
Q2360756,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Helsinki electoral district,,,
Q2360756,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q2360756,Q2367542,Minister of Finance,cabinet minister of Finland,2005-09-23,,2007-04-19,,Antti Kalliomäki,Jyrki Katainen,
Q2360756,Q3278079,Deputy Prime Minister of Finland,"",2005-09-23,,2007-04-19,,Antti Kalliomäki,Jyrki Katainen,
Q2360756,Q392228,Speaker of the Parliament of Finland,position,"",,,,,,
Q2366466,Q140686,chairperson,highest officer of an organized group,2011,,,,Anni Sinnemäki,,Green League
Q2366466,Q1425432,Minister of the Environment,Finnish cabinet minister,2011-06-22,,2014-09-25,,Paula Lehtomäki,Sanni Grahn-Laasonen,
Q2366466,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Finland Proper,,,
Q241376,Q17592486,member of the Parliament of Finland,"",2003-03-19,,,Vaasa,,,
Q241376,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kokkola in Finland,,,,,
Q241376,Q2367542,Minister of Finance,cabinet minister of Finland,2011-06-22,,2014-06-06,,Jyrki Katainen,Antti Rinne,
Q241412,Q17592486,member of the Parliament of Finland,"",2004-07,,,,,,
Q241412,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1996,,2004-07,,,,
Q241563,Q140686,chairperson,highest officer of an organized group,2015-08,,,,Päivi Räsänen,,Christian Democrats
Q241563,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2007-03-20,Finland Proper,,,
Q241563,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Savonia-Karelia,,,
Q241563,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Lapinlahti in Finland,,,,,
Q241563,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,2014-06-30,,,,
Q25369895,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q25369895,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kauniainen in Finland,,,,,
Q256001,Q17118521,Minister for International Development,in Finland,2011-06-22,,2013-10-16,,Paavo Väyrynen,Pekka Haavisto,
Q256001,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q256001,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Helsinki in Finland,,,,,
Q256001,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1995-01-01,,2003-03-25,,,,
Q256001,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,2011-06-21,,,,
Q256001,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,,,
Q2565423,Q10563305,Minister of Labour,member of the government of Finland,2000-02-25,,2007-04-19,,Sinikka Mönkäre,,
Q2565423,Q17592486,member of the Parliament of Finland,"",1999-03-24,,,Tavastia,,,
Q2565423,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Hämeenlinna in Finland,,,,,
Q260391,Q10563305,Minister of Labour,member of the government of Finland,2009-06-26,,2011-06-22,,Tarja Cronberg,,
Q260391,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q260391,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q2605274,Q1425432,Minister of the Environment,Finnish cabinet minister,2003-04-17,,2006-12-31,,Jouni Backman,Stefan Wallin,
Q2605274,Q1445938,Minister of the Interior,Finnish Minister of the Interior,1995-04-13,,1999-04-14,,Mauri Pekkarinen,Kari Häkämies,
Q2605274,Q17592486,member of the Parliament of Finland,"",1991-03-22,"Finnish parliamentary election, 1991",2007-03-20,Finland Proper,,,
Q2605274,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kimitoön in Finland,,,,,
Q2605274,Q188393,Minister of Defence,cabinet minister in Finland,1995-01-02,,1995-04-12,,Elisabeth Rehn,Anneli Taina,
Q2605274,Q188393,Minister of Defence,cabinet minister in Finland,1999-04-15,,2003-04-16,,Anneli Taina,Matti Vanhanen,
Q2605274,Q24238352,Secretary General of the Nordic Council,head of the Nordic Council Secretariat,2007,,2013,,,,
Q2613311,Q11895091,Minister of Education and Culture,member of the government of Finland,"",,,,,,
Q2613311,Q17592486,member of the Parliament of Finland,"",1999-03-24,,,Pirkanmaa,,,
Q2613311,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q2614054,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q2614054,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Hämeenlinna in Finland,,,,,
Q2614054,Q24205201,Minister of Agriculture and Forestry,Finnish cabinet position,2002-05-31,,2003-04-17,,Raimo Tammilehto,Juha Korkeaoja,
Q2614054,Q24205201,Minister of Agriculture and Forestry,Finnish cabinet position,2011-06-22,,2014-06-24,,Sirkka-Liisa Anttila,Petteri Orpo,
Q2614054,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q264823,Q17592486,member of the Parliament of Finland,"",1991-03-22,,1999-03-23,Pirkanmaa,,,
Q264823,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2004-07-20,Pirkanmaa,,,
Q264823,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Pirkanmaa,,,
Q264823,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Tampere in Finland,,,,,
Q264823,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,,2014,,,,
Q2850448,Q1294631,Minister of Justice,Minister of Justice in Finland,2011-06-22,,2015-05-29,,,,
Q2850448,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Vaasa,,,
Q2850448,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Jakobstad in Finland,,,,,
Q2851141,Q1445938,Minister of the Interior,Finnish Minister of the Interior,"",,,,,,
Q2851141,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q2851141,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Ulvila in Finland,,,,,
Q2868553,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q2868553,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Helsinki in Finland,,,,,
Q2868553,Q2472167,High Commissioner on National Minorities,OSCE Commissioner,"",,,,,,
Q2868553,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q29024,Q17592486,member of the Parliament of Finland,"",1983-03-26,,1999-03-23,Vaasa,,,
Q29024,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2003-03-18,Helsinki electoral district,,,
Q29024,Q22981850,Leader of the Centre Party,Finnish party leader,1990,,2002,,Paavo Väyrynen,Anneli Jäätteenmäki,
Q29024,Q392228,Speaker of the Parliament of Finland,position,1991-04-04,,1991-04-26,,Kalevi Sorsa,Ilkka Suominen,
Q29024,Q738695,Prime Minister of Finland,position,1991-04-26,,1995-04-13,,Harri Holkeri,Paavo Lipponen,
Q29110,Q17592486,member of the Parliament of Finland,"",1983-03-26,,1987-03-20,Helsinki electoral district,,,
Q29110,Q17592486,member of the Parliament of Finland,"",1991-03-22,,2007-03-20,Helsinki electoral district,,,
Q29110,Q392228,Speaker of the Parliament of Finland,position,2003-04-22,,2007-03-20,,Liisa Jaakonsaari,Timo Kalli,
Q29110,Q738695,Prime Minister of Finland,position,1995-04-13,,2003-04-17,,Esko Aho,Anneli Jäätteenmäki,
Q29207,Q1294631,Minister of Justice,Minister of Justice in Finland,1995-04-13,,1996-02-01,,Anneli Jäätteenmäki,Kari Häkämies,Paavo Lipponen's first cabinet
Q29207,Q17592486,member of the Parliament of Finland,"",1987-03-21,,1999-03-23,Finland Proper,,,
Q29207,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2003-03-18,Helsinki electoral district,,,
Q29207,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2011-04-19,Uusimaa,,,
Q29207,Q22981837,Chairperson of the National Coalition Party,leader of Finnish political party,1994,,2001,,Pertti Salolainen,Ville Itälä,
Q29207,Q2367542,Minister of Finance,cabinet minister of Finland,1996-02-02,,1999-04-15,,Iiro Viinanen,,Paavo Lipponen's first cabinet
Q29207,Q2367542,Minister of Finance,cabinet minister of Finland,1999-04-15,,2003-04-16,,,Antti Kalliomäki,Paavo Lipponen's second Cabinet
Q29207,Q29558,President of Finland,Finland's head of state,2012-03-01,"Finnish presidential election, 2012",,,Tarja Halonen,,
Q29207,Q3278079,Deputy Prime Minister of Finland,"",1995-04-13,,2001-08-30,,Pertti Salolainen,Ville Itälä,
Q29207,Q392228,Speaker of the Parliament of Finland,position,2007-04-24,,2011-04-27,,Timo Kalli,Ben Zyskowicz,
Q29213,Q1294631,Minister of Justice,Minister of Justice in Finland,1990-02-28,,1991-04-26,,Matti Louekoski,Hannele Pokka,
Q29213,Q17592486,member of the Parliament of Finland,"",1979-03-24,"Finnish parliamentary election, 1979",2000-02-29,,,Ilkka Taipale,
Q29213,Q2386529,Minister for Foreign Affairs of Finland,person handling Finland's foreign affairs,1995-04-13,,2000-02-25,,Paavo Rantanen,Erkki Tuomioja,
Q29213,Q29558,President of Finland,Finland's head of state,2000-03-01,"Finnish presidential election, 2000",2012-03-01,,Martti Ahtisaari,Sauli Niinistö,
Q293122,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Helsinki electoral district,,,
Q293122,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q294411,Q1478101,European Commissioner for Enlargement and European Neighbourhood Policy,position,"",,,,,,
Q294411,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q294411,Q1780230,European Commissioner for Economic and Monetary Affairs and the Euro,"","",,,,,,
Q294411,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1995-01-01,,1996-11-10,,,,
Q294411,Q7925068,Vice President of the European Parliament,"",2014-07-01,,2015-04-26,,,,
Q2977831,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q297829,Q1294631,Minister of Justice,Minister of Justice in Finland,2007-04-19,,2011-06-22,,,,
Q297829,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q297829,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Hollola in Finland,,,,,
Q2983767,Q11895091,Minister of Education and Culture,member of the government of Finland,"",,,,,,
Q2983767,Q15934457,Minister of Transport,in Finland,2014-04-04,,2014-06-24,,Merja Kyllönen,Paula Risikko,
Q2983767,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q2983767,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Jyväskylä in Finland,,,,,
Q2983767,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,,
Q2983780,Q1445938,Minister of the Interior,Finnish Minister of the Interior,2016-06-22,,,,Petteri Orpo,,
Q2983780,Q17592486,member of the Parliament of Finland,"",2003-03-19,,,Vaasa,,,
Q2983780,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Seinäjoki in Finland,,,,,
Q2983780,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,"",,,,,,
