id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q11864857,,,Inger Hirvelä López,Inger Hirvelä López,,,,,,,,Inger Hirvelä López,,Inger Hirvelä López,,,,,,female,,,,,Inger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910484,Inger Hirvelä López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11865049,,,Irma Rihtniemi-Koski,Irma Rihtniemi-Koski,,,,,,,,Irma Rihtniemi-Koski,,Irma Rihtniemi-Koski,,,,,,female,1926-03-27,,,,Irma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911358,Irma Rihtniemi-Koski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11865157,,,Ismo Seivästö,Ismo Seivästö,,,,,,,,Ismo Seivästö,,Ismo Seivästö,,,,,,male,1954-10-25,,,,Ismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,Ismo Seivästö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11865158,,,Ismo Soukola,Ismo Soukola,,,,,,,,Ismo Soukola,,Ismo Soukola,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Ismo_Soukola.jpg,male,1960-09-08,,,,Ismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110,Ismo Soukola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11865477,,,Jaakko Itälä,Jaakko Itälä,,,,,,,,Jaakko Itälä,,Jaakko Itälä,,,,,,male,1933-05-07,,,,Jaakko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910043,Jaakko Itälä,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11865598,,,Jaana Ylä-Mononen,Jaana Ylä-Mononen,,,,,,,,Jaana Ylä-Mononen,,Jaana Ylä-Mononen,,,,,,female,1961-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,Jaana Ylä-Mononen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866019,,Janne Viitamies,Janne Viitamies,Janne Viitamies,,,,,,,,Janne Viitamies,,Janne Viitamies,,,,,,male,1964,,,,Janne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janne Viitamies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866066,,,Jari Leppä,Jari Leppä,,,,,,,,Jari Leppä,,Jari Leppä,,,,,,male,1959-06-24,,,,Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,Jari Leppä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866071,,,Jari Lindström,Jari Lindström,Jari Lindström,Jari Lindström,Jari Lindström,,,,,Jari Lindström,Jari Lindström,Jari Lindström,,Jari Lindström,,Jari Lindström,,male,1965-06-28,,,Jari Lindström,Jari,,Jari Lindström,,,,,,,Jari Lindström,,,,,,,,Jari Lindström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146,Jari Lindström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866168,,,Jarmo Laivoranta,Jarmo Laivoranta,,,,,,,,Jarmo Laivoranta,,Jarmo Laivoranta,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jarmo_Laivoranta.jpg,male,,,,,Jarmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,Jarmo Laivoranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866185,,Jarmo Wahlström,Jarmo Wahlström,Jarmo Wahlström,,,,,,,,Jarmo Wahlström,,Jarmo Wahlström,,,,,,male,1938-12-02,,,,Jarmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarmo Wahlström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,Jarmo Wahlström,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866372,,,Jere Lahti,Jere Lahti,,,,,,,,Jere Lahti,,Jere Lahti,,,,,,male,1943-02-03,,,,Jere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,Jere Lahti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866384,,Jermu Laine,Jermu Laine,Jermu Laine,,,,,,,,Jermu Laine,,Jermu Laine,,,,,,male,1931-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910876,Jermu Laine,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866673,,,Johanna Ojala-Niemelä,Johanna Ojala-Niemelä,,,,,,,,Johanna Ojala-Niemelä,,Johanna Ojala-Niemelä,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Johanna_Ojala-Niemelä_2.jpg,female,1974-10-01,,,,Johanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanna Ojala-Niemelä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866700,,,Johannes Leppänen,Johannes Leppänen,,,,,,,,Johannes Leppänen,,Johannes Leppänen,,,,,,male,,,,,Johannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,Johannes Leppänen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866987,,Jorma Kukkonen,Jorma Kukkonen,Jorma Kukkonen,,,,,,,,Jorma Kukkonen,,Jorma Kukkonen,,,,,,male,1950-07-20,,,,Jorma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorma Kukkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867013,,Jorma Rantala,Jorma Rantala,Jorma Rantala,,,,,,,,Jorma Rantala,,Jorma Rantala,,,,,,male,1916-01-12,,,,Jorma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorma Rantala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867014,,Jorma Rantanen,Jorma Rantanen,Jorma Rantanen,,,,,,,,Jorma Rantanen,,Jorma Rantanen (poliitikko),,,,,,male,1944-09-16,,,,Jorma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorma Rantanen (poliitikko),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867033,,,Jorma Vokkolainen,Jorma Vokkolainen,,,,,,,,Jorma Vokkolainen,,Jorma Vokkolainen,,,,,,male,1953-06-01,,,,Jorma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513,Jorma Vokkolainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867164,,,Jouko Laxell,Jouko Laxell,,,,,,,,Jouko Laxell,,Jouko Laxell,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Joukolaxell.jpg,male,1947-09-15,,,,Jouko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847,Jouko Laxell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867194,,,Jouko Tuovinen,Jouko Tuovinen,,,,,,,,Jouko Tuovinen,,Jouko Tuovinen,,,,,,male,,,,,Jouko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jouko Tuovinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867229,,,Jouni J. Särkijärvi,Jouni J. Särkijärvi,,,,,,,,Jouni J. Särkijärvi,,Jouni J. Särkijärvi,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,Jouni J. Särkijärvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867462,,Juhani Alaranta,Juhani Alaranta,Juhani Alaranta,,,,,,,,Juhani Alaranta,Juhani Alaranta,Juhani Alaranta,,,,,,male,1948,,,Juhani Alaranta,Juhani,,,,,,,,,,,,,63512564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhani Alaranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867502,,Juhani Orrenmaa,Juhani Orrenmaa,Juhani Orrenmaa,,,,,,,,Juhani Orrenmaa,,Juhani Orrenmaa,,,,,,male,1939-07-27,,,,Juhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhani Orrenmaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867519,,Juhani Raudasoja,Juhani Raudasoja,Juhani Raudasoja,,,,,,,,Juhani Raudasoja,,Juhani Raudasoja,,,,,,male,1939-08-12,,,,Juhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhani Raudasoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867526,,,Juhani Tuomaala,Juhani Tuomaala,,,,,,,,Juhani Tuomaala,,Juhani Tuomaala,,,,,,male,,,,,Juhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhani Tuomaala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867530,,Juhani Vähäkangas,Juhani Vähäkangas,Juhani Vähäkangas,,,,,,,,Juhani Vähäkangas,,Juhani Vähäkangas,,,,,,male,1932-09-09,,,,Juhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhani Vähäkangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhani Vähäkangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867630,,,Juho Rytkönen,Juho Rytkönen,,,,,,,,Juho Rytkönen,,Juho Rytkönen,,,,,,male,1917-02-02,,,,Juho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juho Rytkönen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867640,,,Juho Sillanpää,Juho Sillanpää,,,,,,,,Juho Sillanpää,,Juho Sillanpää,,,,,,male,1938-08-07,,,,Juho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juho Sillanpää,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867727,,,Jukka Kärnä,Jukka Kärnä,,,,,,,,Jukka Kärnä,,Jukka Kärnä,,,,,,male,1955-11-14,,,,Jukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145,Jukka Kärnä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867763,,,Jukka Pohjola,Jukka Pohjola,,,,,,,,Jukka Pohjola,,Jukka Pohjola,,,,,,male,1878-11-19,,,,Jukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911273,Jukka Pohjola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867779,,Jukka Roos,Jukka Roos,Jukka Roos,,,,,,,,Jukka Roos,,Jukka Roos,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Jukkaroos.jpg,male,1948-05-29,,,,Jukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,Jukka Roos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867808,,Jukka Tarkka,Jukka Tarkka,Jukka Tarkka,,,,,,,,Jukka Tarkka,,Jukka Tarkka,,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jukka_Tarkka_2015.jpg,male,,,,,Jukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,Jukka Tarkka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11868086,,,Jussi Ranta,Jussi Ranta,,,,,,,,Jussi Ranta,,Jussi Ranta,,,,,,male,,,,,Jussi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,Jussi Ranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11868161,,,Juuso Häikiö,Juuso Häikiö,,,,,,,,Juuso Häikiö,,Juuso Häikiö,,,,,,male,1917-03-02,,,,Juuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910039,Juuso Häikiö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11868578,,K. F. Haapasalo,K. F. Haapasalo,K. F. Haapasalo,,,,,,,,K. F. Haapasalo,,K. F. Haapasalo,,,,,,male,1912-06-19,,,,K.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalervo Haapasalo,11,,,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11868692,,Kaarina Dromberg,Kaarina Dromberg,Kaarina Dromberg,,,,,,,,Kaarina Dromberg,Kaarina Dromberg,Kaarina Dromberg,,,,,,female,1942-05-22,,,Kaarina Dromberg,Kaarina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,Kaarina Dromberg,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11868703,,Kaarina Suonio,Kaarina Suonio,Kaarina Suonio,,,,,,,,Kaarina Suonio,,Kaarina Suonio,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Kaarina_Suonio.jpg,female,1941-02-07,,,,Kaarina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,Kaarina Suonio,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11868885,,,Kai Kalima,Kai Kalima,,,,,,,,Kai Kalima,,Kai Kalima,,,,,,male,1945-10-06,,,,Kai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,Kai Kalima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
