id,name__fi,name__en,name,wikipedia__fi,gender,given_name,identifier__eduskunta,original_wikiname,name__ru,name__fr,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,birth_date,identifier__freebase,name__it,name__de,name__et,wikipedia__et,name__sco,name__ja,wikipedia__commons,wikipedia__de,wikipedia__ja,website,identifier__EuroparlMEP,identifier__valtioneuvostosta,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,name__tr,wikipedia__tr,wikipedia__fiwikiquote,identifier__kansallisbiografia,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,family_name,twitter,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__sk,wikipedia__zh,identifier__LCAuth,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,identifier__IIAF,name__ro,name__gsw,wikipedia__ro,identifier__ISNI,identifier__SUDOC,identifier__BNF,name__lv,wikipedia__lv,wikipedia__nl,name__he,name__be,name__hy,name__sl,name__sh,name__az,name__hr,wikipedia__az,wikipedia__be,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__sh,wikipedia__sl,name__hu,name__sq,name__el,name__ga,name__be_tarask,name__mg,wikipedia__be_x_old,wikipedia__cswikiquote,wikipedia__el,wikipedia__ga,wikipedia__hu,wikipedia__mg,wikipedia__plwikiquote,wikipedia__sq,identifier__GND,identifier__Munzinger,identifier__GTAA,identifier__parlement,electoral_district,name__uz,name__ar,name__eu,name__lmo,name__la,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__io,name__lb,name__ie,wikipedia__ar,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__simple,wikipedia__uz,identifier__SELIBR,identifier__NTA,identifier__BIBSYS,facebook,name__oc,name__ko,wikipedia__ko,instagram,name__arz,name__yo,name__ms,name__gl,name__vi,name__se,wikipedia__arz,wikipedia__gl,wikipedia__ms,wikipedia__oc,wikipedia__se,wikipedia__vi,wikipedia__yo,name__nan,wikipedia__zh_min_nan,name__so,wikipedia__so,name__cy,name__os,name__is,wikipedia__cy,wikipedia__is,wikipedia__lmo,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__sw,name__vep,name__nds,wikipedia__eu,wikipedia__nds,wikipedia__sw,wikipedia__vep,death_date,name__fo,name__fy,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,name__gd,name__ang,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__tl,identifier__NNDB,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID,identifier__FAST,identifier__Britannica,identifier__moviemeter,identifier__elonet,identifier__PORT,last_seen,noble_title,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__senate_nl,wikipedia__svwikiquote,identifier__PACE,wikipedia__hsb,name__co,name__ty,name__hsb,identifier__wikitree,identifier__google_knowledge,linkedin,married_name,identifier__NKC,identifier__NUKAT,occupation,name__af,name__an,name__ast,name__bar,name__bm,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__enwikinews,name__qu,wikipedia__qu,identifier__ne_se,name__tt,identifier__snac,pseudonym,wikipedia__srwikinews,name__ext,identifier__NLI,identifier__BNE,identifier__BAV,name__sje,name__sma,name__smj,identifier__ioc_athlete,wikipedia__ast,identifier__NDL,name__ace,identifier__N6I,identifier__LNB,identifier__NLP,wikipedia__tt,wikipedia__bewikiquote,name__kl,name__fit,name__lfn,identifier__GNC,identifier__youtube,name__bn,email,name__aa,name__ak,name__aln,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__iu,name__jbo,name__jv,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vot,name__war,name__xh,name__za,name__zea,identifier__bigenc_ru,wikipedia__enwikisource,honorific_suffix,identifier__CONOR,identifier__CiNii,identifier__NLA
Q17384526,Tauno Vartia,Tauno Vartia,Tauno Vartia,Tauno Vartia,male,Tauno,911703,Tauno Vartia,,Tauno Vartia,,,Tauno Vartia,,,,,Tauno Vartia,,,,,,1907-06-02,,,Tauno Vartia,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vartia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tauno Vartia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17384595,Paavo Vesterinen,Paavo Vesterinen,Paavo Vesterinen,Paavo Vesterinen,male,Paavo,911723,Paavo Vesterinen,,Paavo Vesterinen,,,Paavo Vesterinen,,,,,Paavo Vesterinen,,,,,,1918-03-02,,,Paavo Vesterinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vesterinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paavo Vesterinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17384641,Juha Vikatmaa,Juha Vikatmaa,Juha Vikatmaa,Juha Vikatmaa,male,Juha,911737,Juha Vikatmaa,,Juha Vikatmaa,Juha Vikatmaa,,Juha Vikatmaa,,,,,,,,,,,1941-05-17,,,Juha Vikatmaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vikatmaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juha Vikatmaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17384692,Rainer Virtanen,Rainer Virtanen,Rainer Virtanen,Rainer Virtanen,male,Rainer,911757,Rainer Virtanen,,Rainer Virtanen,,,Rainer Virtanen,,,,,,,,,,,1920-05-01,,Rainer Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17384707,Hannes Volotinen,Hannes Volotinen,Hannes Volotinen,Hannes Volotinen,male,Hannes,911764,Hannes Volotinen,,Hannes Volotinen,,,Hannes Volotinen,,,,,,,,,,,1911-08-15,,Hannes Volotinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Volotinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannes Volotinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17385002,Matti Vähänäkki,Matti Vähänäkki,Matti Vähänäkki,Matti Vähänäkki,male,Matti,299,Matti Vähänäkki,,Matti Vähänäkki,,,Matti Vähänäkki,,,,,,,,,,,1938-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vähänäkki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matti Vähänäkki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q177853,Veikko Vennamo,Veikko Vennamo,Veikko Vennamo,Veikko Vennamo,male,Veikko,911718,Veikko Vennamo,,Veikko Vennamo,Veikko Vennamo,,Veikko Vennamo,Veikko Vennamo,Veikko Vennamo,Veikko Vennamo,Veikko Vennamo,Veikko Vennamo,Veikko Vennamo,,,Veikko Vennamo,https://upload.wikimedia.org/wikipedia/commons/2/22/Vennamo_1989_(cropped).jpg,1913-06-11,/m/077jc_,,Veikko Vennamo,Veikko Vennamo,Veikko Vennamo,,,Category:Veikko Vennamo,Veikko Vennamo,,,,362,,,,,,,,,,280585845,,,Veikko Vennamo,807,,,,,,,,,,,,,,,,,,,,,,,Veikko Vennamo,,,,,,,,,,,,,,,,,,0000 0003 8757 6565,,,,,,,,,Veikko Vennamo,,,,,,,,,,,Veikko Vennamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217978657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veikko-vennamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1780859,Hannele Pokka,Hannele Pokka,Hannele Pokka,Hannele Pokka,female,Hannele,237,Hannele Pokka,,Hannele Pokka,Hannele Pokka,,Hannele Pokka,Hannele Pokka,Hannele Pokka,Hannele Pokka,Hannele Pokka,Hannele Pokka,Hannele Pokka,,,Hannele Pokka,https://upload.wikimedia.org/wikipedia/commons/8/87/Hannele_Pokka.jpg,1952-05-25,/m/04w5_r,Hannele Pokka,Hannele Pokka,,,Hannele Pokka,ハンネレ・ポッカ,,,,,,395,,,,,,,,,,205890201,,,,,,,,Pokka,,Hannele Pokka,,漢內萊·波卡,,汉内莱·波卡,,,,,,,,,,,,,,,,,,Hannele Pokka,,,,,,,,,,,,,0000 0003 5809 2617,058938125,,,,,,,,Hannele Pokka,,,,,,,,,,,Hannele Pokka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q178666,Ilkka Suominen,Ilkka Suominen,Ilkka Suominen,Ilkka Suominen,male,Ilkka,273,Ilkka Suominen,"Суоминен, Илкка",Ilkka Suominen,Ilkka Suominen,Ilkka Suominen,Ilkka Suominen,Ilkka Suominen,Ilkka Suominen,,,Ilkka Suominen,,Ilkka Suominen,"Суоминен, Илкка",Ilkka Suominen,https://upload.wikimedia.org/wikipedia/commons/1/1a/Ilkka_Suominen.jpg,1939-04-08,/m/02rmk6v,,Ilkka Suominen,Ilkka Suominen,Ilkka Suominen,,,,Ilkka Suominen,,,4257,76,,Ilkka Suominen,Ілкка Суомінен,,,,,,Ілкка Суомінен,198093893,,,,4072,,,,Suominen,,,,伊爾卡·索米寧,,伊尔卡·索米宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilkka Suominen,,Ilkka Suominen,,,,,,,,,,Ilkka Suominen,,,,,,,,,,,Ilkka Suominen,,,,,,,,,,,,,,170790444,,157000,,,,,,,,Ilkka Suominen,Ilkka Suominen,Ilkka Suominen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182043,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,male,Matti,414,Matti Vanhanen,Матти Ванханен,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,"Ванханен, Матти",Matti Vanhanen,https://upload.wikimedia.org/wikipedia/commons/7/78/Matti_Vanhanen_2008.jpg,1955-11-04,/m/01lfbh,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,,マッティ・ヴァンハネン,Matti Vanhanen,Matti Vanhanen,マッティ・ヴァンハネン,,,532,Matti Vanhanen,Matti Vanhanen,Матті Ванганен,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Матті Ванганен,,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,8785,,,,Vanhanen,,,马蒂·万哈宁,馬蒂·萬哈寧,馬蒂·萬哈寧,马蒂·万哈宁,马蒂·万哈宁,馬蒂·萬哈寧,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,ماتی ونهانن,,马蒂·万哈宁,,,Matti Vanhanen,Matti Vanhanen,,Matti Vanhanen,ماتی وانهانن,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,,马蒂·万哈宁,,Mati Vanhanen,Мати Ванханен,Мати Ванханен,Мати Ванханен,,Matti Vanhanen,,Matti Vanhanen,,,,Mati Vanhanens,Mati Vanhanens,Matti Vanhanen,מאטי ואנהאנן,Маці Ванханен,Մատի Վանհանեն,Matti Vanhanen,Matti Vanhanen,,,,Маці Ванханен,מאטי ואנהאנן,,Մատի Վանհանեն,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,,Μάτι Βάνχανεν,Matti Vanhanen,Маці Ванханэн,,Маці Ванханэн,,Μάτι Βάνχανεν,Matti Vanhanen,,,,,,,,vhyhf5e0h5zy,,,ماتي فانهانن,,,Matthias Vanhanen,,,,,Matti Vanhanen,Matti Vanhanen,,ماتي فانهانن,,Matti Vanhanen,,Matthias Vanhanen,Matti Vanhanen,,,,,,,Matti Vanhanen,마티 반하넨,마티 반하넨,,ماتى فانهانن,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,ماتى فانهانن,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,Matti Vanhanen,,,,,,,,,,,,,,,,,,,,,,,,,Matti Vanhanen,,,,,Matti Vanhanen,,,,,,,,,,,,,,,,,,,,,,,,,844/000162358,,,,,,,,,,biography/Matti-Vanhanen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18217227,Mauri Seppä,Mauri Seppä,Mauri Seppä,Mauri Seppä,male,Mauri,910151,Mauri Seppä,,,,,,,,,,Mauri Seppä,,,,,,1916-03-11,,,Mauri Seppä,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seppä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauri Seppä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18326248,Bror Lillqvist,Bror Lillqvist,Bror Lillqvist,Bror Lillqvist,male,Bror,910969,Bror Lillqvist,,Bror Lillqvist,Bror Lillqvist,,,,Bror Lillqvist,Bror Lillqvist,Bror Lillqvist,Bror Lillqvist,,,,,,1918-11-20,,Bror Lillqvist,Bror Lillqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lillqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bror Lillqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bror Lillqvist,,,,,,,,,,,,,,Bror Lillqvist,,,,,,,,Bror Lillqvist,,,,,,,1983-02-02,Bror Lillqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bror Lillqvist,Bror Lillqvist,Bror Lillqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18331038,Heikki Hykkäälä,Heikki Hykkäälä,Heikki Hykkäälä,Heikki Hykkäälä,male,Heikki,910541,Heikki Hykkäälä,,,,,Heikki Hykkäälä,,,,,Heikki Hykkäälä,,,,,,1914-08-16,,,Heikki Hykkäälä,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hykkäälä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heikki Hykkäälä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18331442,Aarne Pulkkinen,Aarne Pulkkinen,Aarne Pulkkinen,Aarne Pulkkinen,male,Aarne,911288,Aarne Pulkkinen,Аарне Пулккинен,,,,,,,,,Aarne Pulkkinen,,,,,,1915-01-01,,,Aarne Pulkkinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pulkkinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aarne Pulkkinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18348960,Heimo Rekonen,Heimo Rekonen,Heimo Rekonen,Heimo Rekonen,male,Heimo,910133,Heimo Rekonen,,Heimo Rekonen,,,,,,,,Heimo Rekonen,,,,,,1920-08-08,,,Heimo Rekonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heimo Rekonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18354069,Esu Niemelä,Esu Niemelä,Esu Niemelä,Esu Niemelä,male,,910103,Esu Niemelä,,,,,,,,,,Esu Niemelä,,,,,,1921-06-16,,,Esu Niemelä,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niemelä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esu Niemelä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
