id,name__fi,name__en,name,wikipedia__fi,gender,given_name,identifier__eduskunta,original_wikiname,name__ru,name__fr,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,birth_date,identifier__freebase,name__it,name__de,name__et,wikipedia__et,name__sco,name__ja,wikipedia__commons,wikipedia__de,wikipedia__ja,website,identifier__EuroparlMEP,identifier__valtioneuvostosta,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,name__tr,wikipedia__tr,wikipedia__fiwikiquote,identifier__kansallisbiografia,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,family_name,twitter,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__sk,wikipedia__zh,identifier__LCAuth,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,identifier__IIAF,name__ro,name__gsw,wikipedia__ro,identifier__ISNI,identifier__SUDOC,identifier__BNF,name__lv,wikipedia__lv,wikipedia__nl,name__he,name__be,name__hy,name__sl,name__sh,name__az,name__hr,wikipedia__az,wikipedia__be,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__sh,wikipedia__sl,name__hu,name__sq,name__el,name__ga,name__be_tarask,name__mg,wikipedia__be_x_old,wikipedia__cswikiquote,wikipedia__el,wikipedia__ga,wikipedia__hu,wikipedia__mg,wikipedia__plwikiquote,wikipedia__sq,identifier__GND,identifier__Munzinger,identifier__GTAA,identifier__parlement,electoral_district,name__uz,name__ar,name__eu,name__lmo,name__la,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__io,name__lb,name__ie,wikipedia__ar,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__simple,wikipedia__uz,identifier__SELIBR,identifier__NTA,identifier__BIBSYS,facebook,name__oc,name__ko,wikipedia__ko,instagram,name__arz,name__yo,name__ms,name__gl,name__vi,name__se,wikipedia__arz,wikipedia__gl,wikipedia__ms,wikipedia__oc,wikipedia__se,wikipedia__vi,wikipedia__yo,name__nan,wikipedia__zh_min_nan,name__so,wikipedia__so,name__cy,name__os,name__is,wikipedia__cy,wikipedia__is,wikipedia__lmo,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__sw,name__vep,name__nds,wikipedia__eu,wikipedia__nds,wikipedia__sw,wikipedia__vep,death_date,name__fo,name__fy,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,name__gd,name__ang,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__tl,identifier__NNDB,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID,identifier__FAST,identifier__Britannica,identifier__moviemeter,identifier__elonet,identifier__PORT,last_seen,noble_title,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__senate_nl,wikipedia__svwikiquote,identifier__PACE,wikipedia__hsb,name__co,name__ty,name__hsb,identifier__wikitree,identifier__google_knowledge,linkedin,married_name,identifier__NKC,identifier__NUKAT,occupation,name__af,name__an,name__ast,name__bar,name__bm,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__enwikinews,name__qu,wikipedia__qu,identifier__ne_se,name__tt,identifier__snac,pseudonym,wikipedia__srwikinews,name__ext,identifier__NLI,identifier__BNE,identifier__BAV,name__sje,name__sma,name__smj,identifier__ioc_athlete
Q16991335,Raimo Vuoristo,Raimo Vuoristo,Raimo Vuoristo,Raimo Vuoristo,male,Raimo,296,Raimo Vuoristo,,Raimo Vuoristo,,,Raimo Vuoristo,,,,,,,,,,,1943-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vuoristo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16991368,Marjatta Väänänen,Marjatta Väänänen,Marjatta Väänänen,Marjatta Väänänen,female,Marjatta,271,Marjatta Väänänen,,Marjatta Väänänen,Marjatta Väänänen,,Marjatta Väänänen,,,,,,,,,Marjatta Väänänen,https://upload.wikimedia.org/wikipedia/commons/6/6b/Marjatta-Vaananen-1972.jpg,1923-08-09,,,,,,,,,,,,,54,,,,,,,,,,38723737,,,,3998,,,,Väänänen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999975,Pertti Mäki-Hakola,Pertti Mäki-Hakola,Pertti Mäki-Hakola,Pertti Mäki-Hakola,male,Pertti,584,Pertti Mäki-Hakola,,Pertti Mäki-Hakola,,,Pertti Mäki-Hakola,,,,,,,,,,,1951-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999977,Mika Raatikainen,Mika Raatikainen,Mika Raatikainen,Mika Raatikainen,male,Mika,1275,Mika Raatikainen,,Mika Raatikainen,Mika Raatikainen,,Mika Raatikainen,,,,,Mika Raatikainen,,,,Mika Raatikainen,,1961-11-07,/m/0134m9lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PeruSmika2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711532,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,male,Juha,1108,Juha Sipilä,Юха Сипиля,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,"Сипиля, Юха",Juha Sipilä,https://upload.wikimedia.org/wikipedia/commons/a/a0/Juha_Sipilä.jpg,1961-04-25,/m/0j_59yj,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,ユハ・シピラ,Category:Juha Sipilä,Juha Sipilä,ユハ・シピラ,http://www.juhasi.fi/,,,,Juha Sipilä,Юха Сіпіля,Juha Sipilä,,Juha Sipilä,Juha Sipilä,,Юха Сіпіля,,Juha Sipilä,Juha Sipilä,Juha Sipilä,,,,,Sipilä,juhasipila,Juha Sipilä,,尤哈·西皮萊,,尤哈·西皮莱,,,Juha Sipilä,,Juha Sipilä,یوها سیپیلا,Юха Сипиля,尤哈・席比拉,,Юха Сипиля,Juha Sipilä,Juha Sipilä,Juha Sipilä,,یوها سیپیلا,Juha Sipilä,Juha Sipilä,Juha Sipilä,Juha Sipilä,,尤哈·西皮莱,,,,,,,Juha Sipilä,,,,,,Juha Sipile,Juha Sipile,Juha Sipilä,יוהה סיפילה,Юха Сіпіля,Յուհա Սիպիլյա,,,,,,Юха Сіпіля,יוהה סיפילה,,,,,Juha Sipilä,,Γιούχα Σίπιλα,,,,,,Γιούχα Σίπιλα,,Juha Sipilä,,,,,,,,,,,,,Juha Sipilä,,,,,,Juha Sipilä,Juha Sipilä,,Juha Sipilä,,Juha Sipilä,Juha Sipilä,Juha Sipilä,,,,,,juhasi.fi,,유하 시필레,유하 시필레,,,,,,Juha Sipilä,,,,,,,Juha Sipilä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juha Sipilä,,,Juha Sipilä,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juha-sipilä,Юһа Сипилә,,,,,,,,,,,
Q1722194,Kalevi Kivistö,Kalevi Kivistö,Kalevi Kivistö,Kalevi Kivistö,male,Kalevi,910752,Kalevi Kivistö,,Kalevi Kivistö,Kalevi Kivistö,,Kalevi Kivistö,Kalevi Kivistö,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Kalevi_Kivistö.jpg,1941-03-25,,,Kalevi Kivistö,,,,,,Kalevi Kivistö,,,,141,,,,,,,,,,11177253,,,,4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n81131517,,,,,,,,,0000 0000 7862 1000,,,,,,,,,,,,,,,,,,,,Kalevi Kivistö,,,,,,,,,,,,,,120639785,00000015698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17380080,Pauli Burman,Pauli Burman,Pauli Burman,Pauli Burman,male,Pauli,910014,Pauli Burman,,Pauli Burman,,,Pauli Burman,,,,,,,,,,,1933-01-02,,Pauli Burman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17380186,Rainer Erlund,Rainer Erlund,Rainer Erlund,Rainer Erlund,male,Rainer,559,Rainer Erlund,,Rainer Erlund,,,Rainer Erlund,,,,,,,,,,,1940-04-12,,Rainer Erlund,,,,,,,,,,,,,,,,,,,,,,,,Rainer Erlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17380370,Ragnar Granvik,Ragnar Granvik,Ragnar Granvik,Ragnar Granvik,male,Ragnar,910210,Ragnar Granvik,,Ragnar Granvik,,,Ragnar Granvik,,,,,,,,,,,1910-12-07,,,,,,,,,,,,,9,,,,,,,,,,,,,,4027,,,,Granvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17380384,Eino Grönholm,Eino Grönholm,Eino Grönholm,Eino Grönholm,male,Eino,910381,Eino Grönholm,,Eino Grönholm,,,Eino Grönholm,,,,,,,,,,,1931-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grönholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17380523,Veikko Hanhirova,Veikko Hanhirova,Veikko Hanhirova,Veikko Hanhirova,male,Veikko,910023,Veikko Hanhirova,,Veikko Hanhirova,,,Veikko Hanhirova,,,,,,,,,,,1915-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17380841,Kauko Hjerppe,Kauko Hjerppe,Kauko Hjerppe,Kauko Hjerppe,male,Kauko,910492,Kauko Hjerppe,,Kauko Hjerppe,,,Kauko Hjerppe,,,,,,,,,,,1926-05-19,,,,,,,,,,,,,237,,,,,,,,,,,,,,4019,,,,Hjerppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17380854,Kirsti Hollming,Kirsti Hollming,Kirsti Hollming,Kirsti Hollming,female,Kirsti,910497,Kirsti Hollming,,Kirsti Hollming,Kirsti Hollming,,Kirsti Hollming,,,,,,,,,,,1932-11-02,,,Kirsti Hollming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381025,Niilo Hämäläinen,Niilo Hämäläinen,Niilo Hämäläinen,Niilo Hämäläinen,male,Niilo,910040,Niilo Hämäläinen,,Niilo Hämäläinen,,,Niilo Hämäläinen,,,,,,,,,,,1922-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5270,,,,Hämäläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381145,Matti Jaatinen,Matti Jaatinen,Matti Jaatinen,Matti Jaatinen,male,Matti,910589,Matti Jaatinen,,Matti Jaatinen,,,Matti Jaatinen,,,,,,,,,,,1928-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaatinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381248,Reino Jyrkilä,Reino Jyrkilä,Reino Jyrkilä,Reino Jyrkilä,male,Reino,313,Reino Jyrkilä,,Reino Jyrkilä,,,Reino Jyrkilä,,,,,,,,,,,1930-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381326,Mikko Kaarna,Mikko Kaarna,Mikko Kaarna,Mikko Kaarna,male,Mikko,910053,Mikko Kaarna,,Mikko Kaarna,,,Mikko Kaarna,,,,,,,,,,,1911-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381400,Meeri Kalavainen,Meeri Kalavainen,Meeri Kalavainen,Meeri Kalavainen,female,Meeri,910057,Meeri Kalavainen,,Meeri Kalavainen,,,Meeri Kalavainen,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Meeri_Kalavainen.jpg,1918-04-27,,,,,,,,,,,,,259,,,,,,,,,,,,,,3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381415,Reino Kangas,Reino Kangas,Reino Kangas,Reino Kangas,male,Reino,910059,Reino Kangas,,Reino Kangas,,,Reino Kangas,,,,,,,,,,,1910-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381805,Verner Korsbäck,Verner Korsbäck,Verner Korsbäck,Verner Korsbäck,male,Verner,910793,Verner Korsbäck,,Verner Korsbäck,Verner Korsbäck,,Verner Korsbäck,,,,,,,,,Verner Korsbäck,,1910-10-25,,,,,,,,,,,,,149,,,,,,,,,,,,,,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381815,Martti Korkia-Aho,Martti Korkia-Aho,Martti Korkia-Aho,Martti Korkia-Aho,male,Martti,195,Martti Korkia-Aho,,Martti Korkia-Aho,,,Martti Korkia-Aho,,,,,Martti Korkia-Aho,,,,,,1930-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381822,Niilo Koskenniemi,Niilo Koskenniemi,Niilo Koskenniemi,Niilo Koskenniemi,male,Niilo,910799,Niilo Koskenniemi,,Niilo Koskenniemi,,,Niilo Koskenniemi,,,,,,,,,,,1926-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koskenniemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17381945,Pekka Kuusi,Pekka Kuusi,Pekka Kuusi,Pekka Kuusi,male,Pekka,910840,Pekka Kuusi,,Pekka Kuusi,Pekka Kuusi,,Pekka Kuusi,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Pekka-Kuusi-1950.jpg,1917-07-09,,,,,,,,,,,,,341,,,,,,,,,,,,,,3982,,,,Kuusi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17382244,Elina Lepomäki,Elina Lepomäki,Elina Lepomäki,Elina Lepomäki,female,Elina,1279,Elina Lepomäki,,Elina Lepomäki,,,Elina Lepomäki,,,,,Elina Lepomäki,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Elina_Lepomäki_2017.jpg,1981-10-23,,,,,,,,,,,http://lepomäki.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17382268,Raimo Liikkanen,Raimo Liikkanen,Raimo Liikkanen,Raimo Liikkanen,male,Raimo,377,Raimo Liikkanen,,Raimo Liikkanen,,,Raimo Liikkanen,,,,,,,,,,,1942-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17382494,Heikki Mustonen,Heikki Mustonen,Heikki Mustonen,Heikki Mustonen,male,Heikki,911091,Heikki Mustonen,,Heikki Mustonen,,,Heikki Mustonen,,,,,,,,,,,1922-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
