id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA
Q11861660,,,Harry Wallin,Harry Wallin,,,,,,,,Harry Wallin,,Harry Wallin,,,,,,male,,,,,Harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11861811,,,Heikki Autto,Heikki Autto,,,,,,,,Heikki Autto,,Heikki Autto,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Autto-heikki-01.jpg,male,1984-08-23,,,,Heikki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11864146,,,Håkan Nordman,Håkan Nordman,,,,,,,,Håkan Nordman,,Håkan Nordman,,,,,,male,1944-07-08,,,,Håkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11864462,,,Iivo Polvi,Iivo Polvi,,,,,,,,Iivo Polvi,,Iivo Polvi,,,,,,male,1943-01-22,,Iivo Polvi,,Iivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11864567,,Ilkka Taipale,Ilkka Taipale,Ilkka Taipale,Ilkka Taipale,,,,,,,Ilkka Taipale,,Ilkka Taipale,,,,Ilkka Taipale,https://upload.wikimedia.org/wikipedia/commons/3/33/Ilkka_Taipale_2006.jpg,male,1942-11-29,,,,Ilkka,,,,,Ілкка Тайпале,,,,,,,Ілкка Тайпале,20983862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11864571,,Ilkka Viljanen,Ilkka Viljanen,Ilkka Viljanen,,,,,,,,Ilkka Viljanen,Ilkka Viljanen,Ilkka Viljanen,,,,,,male,1960-12-12,,,,Ilkka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11865158,,,Ismo Soukola,Ismo Soukola,,,,,,,,Ismo Soukola,,Ismo Soukola,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Ismo_Soukola.jpg,male,1960-09-08,,,,Ismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11865598,,,Jaana Ylä-Mononen,Jaana Ylä-Mononen,,,,,,,,Jaana Ylä-Mononen,,Jaana Ylä-Mononen,,,,,,female,1961-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866066,,,Jari Leppä,Jari Leppä,,,,,,,,Jari Leppä,,Jari Leppä,,,,,,male,1959-06-24,,,,Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866071,,,Jari Lindström,Jari Lindström,Jari Lindström,Jari Lindström,,,,,,Jari Lindström,Jari Lindström,Jari Lindström,,Jari Lindström,,Jari Lindström,,male,1965-06-28,,,Jari Lindström,Jari,,Jari Lindström,,,,,,,Jari Lindström,,,,,,,,Jari Lindström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866372,,,Jere Lahti,Jere Lahti,,,,,,,,Jere Lahti,,Jere Lahti,,,,,,male,1943-02-03,,,,Jere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11866673,,,Johanna Ojala-Niemelä,Johanna Ojala-Niemelä,,,,,,,,Johanna Ojala-Niemelä,,Johanna Ojala-Niemelä,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Johanna_Ojala-Niemelä_2.jpg,female,1974-10-01,,,,Johanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867164,,,Jouko Laxell,Jouko Laxell,,,,,,,,Jouko Laxell,,Jouko Laxell,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Joukolaxell.jpg,male,1947-09-15,,,,Jouko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867727,,,Jukka Kärnä,Jukka Kärnä,,,,,,,,Jukka Kärnä,,Jukka Kärnä,,,,,,male,1955-11-14,,,,Jukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11867779,,Jukka Roos,Jukka Roos,Jukka Roos,,,,,,,,Jukka Roos,,Jukka Roos,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Jukkaroos.jpg,male,1948-05-29,,,,Jukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11868692,,Kaarina Dromberg,Kaarina Dromberg,Kaarina Dromberg,,,,,,,,Kaarina Dromberg,Kaarina Dromberg,Kaarina Dromberg,,,,,,female,1942-05-22,,,Kaarina Dromberg,Kaarina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869305,,,Kalevi Lamminen,Kalevi Lamminen,,,,,,,,Kalevi Lamminen,,Kalevi Lamminen,,,,,,male,,,,,Kalevi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869312,,,Kalevi Olin,Kalevi Olin,,,,,,,,Kalevi Olin,,Kalevi Olin,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Kalevi_Olin_(cropped).jpg,male,1945-10-05,,,Kalevi Olin,Kalevi,,,,,,,,,,,,,65442734,,,,Kalevi Olin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869943,,,Kari Kärkkäinen,Kari Kärkkäinen,,,,,,,,Kari Kärkkäinen,,Kari Kärkkäinen,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Kari_Kärkkäinen_2009.jpg,male,1970-01-29,,,,Kari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870004,,,Kari Tolvanen,Kari Tolvanen,,,,,,,,Kari Tolvanen,,Kari Tolvanen,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Kari_Tolvanen_2015.jpg,male,1961-07-24,,,,Kari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870505,,Kauko Juhantalo,Kauko Juhantalo,Kauko Juhantalo,,,,,,,,Kauko Juhantalo,,Kauko Juhantalo,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Kauko_Juhantalo.jpg,male,1942-04-28,,,,Kauko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11870525,,,Kauko Tuupainen,Kauko Tuupainen,,,,,,,,Kauko Tuupainen,Kauko Tuupainen,Kauko Tuupainen,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kauko_Tuupainen.jpg,male,1940-05-08,,,Kauko Tuupainen,Kauko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11871964,,,Klaus Hellberg,Klaus Hellberg,,,,,,,,Klaus Hellberg,,Klaus Hellberg,,,,,,male,1945-08-29,,,,Klaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11873046,,Kristiina Salonen,Kristiina Salonen,Kristiina Salonen,,,,,,,,Kristiina Salonen,,Kristiina Salonen,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Kristiina_Salonen.jpg,female,1977-06-07,,,,Kristiina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11874800,,,Lasse Männistö,Lasse Männistö,,,,,,,,Lasse Männistö,,Lasse Männistö,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Lasse_Männistö_2011.jpg,male,,,,,Lasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875097,,,Lauri Oinonen,Lauri Oinonen,,,,,,,,Lauri Oinonen,,Lauri Oinonen,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Lauri_Oinonen_(cent)_forbereder_sig_infor_mittengruppens_motet_pa_Nordiska_radets_mote_i_Stavanger._2008-04-14.jpg,male,1947-08-10,,,,Lauri,,,,,,,,,,,,,,Category:Lauri Oinonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875206,,,Lea Mäkipää,Lea Mäkipää,,,,,,,,Lea Mäkipää,,Lea Mäkipää,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Lea_Mäkipää.jpg,female,1947-05-06,,,,Lea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875227,,,Leena Harkimo,Leena Harkimo,,,,,,,,Leena Harkimo,,Leena Harkimo,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Leena_Harkimo_2009_(cropped).jpg,female,1963-03-28,,,,Leena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11875437,,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,,,,,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,Lenita Toivakka,,Lenita Toivakka,https://upload.wikimedia.org/wikipedia/commons/2/27/Lenita_Toivakka-26.jpg,female,1961-09-28,,Lenita Toivakka,Lenita Toivakka,Lenita,,,,,,,,,,,,,,Category:Lenita Toivakka,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenita Toivakka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenita Toivakka,,,,,,,,Lenita Toivakka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11879931,,Lyly Rajala,Lyly Rajala,Lyly Rajala,,,,,,,,Lyly Rajala,,Lyly Rajala,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Lyly_Rajala.jpg,male,,,,,Lyly,,,,,,,,,,,,,,Category:Lyly Rajala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11880539,,,Maija-Liisa Lindqvist,Maija-Liisa Lindqvist,,,,,,,,Maija-Liisa Lindqvist,,Maija-Liisa Lindqvist,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11880551,,Maija Perho,Maija Perho,Maija Perho,Maija Perho,,,,,,,Maija Perho,,Maija Perho,,,,Maija Perho,https://upload.wikimedia.org/wikipedia/commons/c/c0/Maija_Perho.jpg,female,1948-05-29,,,,Maija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11880985,,Marja Tiura,Marja Tiura,Marja Tiura,,,,,,,,Marja Tiura,Marja Tiura,Marja Tiura,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Marja_tiura.jpg,female,1969-08-20,,,Marja Tiura,Marja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881014,,,Marjukka Karttunen,Marjukka Karttunen,,,,,,,,Marjukka Karttunen,,Marjukka Karttunen,,,,,,female,,,,Marjukka Karttunen,Marjukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881045,,,Markku Eestilä,Markku Eestilä,,,,,,,,Markku Eestilä,,Markku Eestilä,,,,,,male,1956-07-23,,,,Markku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881070,,Markku Laukkanen,Markku Laukkanen,Markku Laukkanen,,,,,,,,Markku Laukkanen,Markku Laukkanen,Markku Laukkanen,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Markku_Laukkanen.jpg,male,1950-12-20,,,Markku Laukkanen,Markku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881079,,Markku Mäntymaa,Markku Mäntymaa,Markku Mäntymaa,Markku Mäntymaa,,Markku Mäntymaa,,,,,Markku Mäntymaa,,Markku Mäntymaa,,,,,,male,1954-04-17,,,Markku Mäntymaa,Markku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markku Mäntymaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881081,,,Markku Pakkanen,Markku Pakkanen,,,,,,,,Markku Pakkanen,,Markku Pakkanen,,,,,,male,1960-01-31,,,,Markku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881193,,Markus Mustajärvi,Markus Mustajärvi,Markus Mustajärvi,,,,,,,,Markus Mustajärvi,,Markus Mustajärvi,Markus Mustajärvi,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Markus_Mustajärvi.jpg,male,1963-02-24,,,,Markus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881587,,Matti Kangas,Matti Kangas,Matti Kangas,,,,,,,,Matti Kangas,,Matti Kangas,,,,,,male,1944-01-01,,,,Matti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881696,,Matti Saarinen,Matti Saarinen,Matti Saarinen,,,,,,,,Matti Saarinen,,Matti Saarinen,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Matti_Saarinen,_kansanedustaja.jpg",male,1947-06-16,,Matti Saarinen,,Matti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881745,,,Matti Väistö,Matti Väistö,,,,,,,,Matti Väistö,,Matti Väistö,,,,,,male,1949-11-14,,,,Matti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881827,,Mauri Salo,Mauri Salo,Mauri Salo,,,,,,,,Mauri Salo,,Mauri Salo,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Mauri_Salo.jpg,male,,,Mauri Salo,,Mauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882167,,Merja Kuusisto,Merja Kuusisto,Merja Kuusisto,,,,,,,,Merja Kuusisto,,Merja Kuusisto,,,,,,female,1954-12-04,,,,Merja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
