chamber,region,details_url,name,party,image,district,executive,term_id,term
National Assembly,Sava,http://www.assemblee-nationale.mg/?depute=laisoa-jean-pierre,LAISOA Jean Pierre,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/30.jpg,Antalaha,Député,,2013
National Assembly,Atsinanana,http://www.assemblee-nationale.mg/?depute=levao-nitadiavina,LEVAO Nitadiavina,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/31.jpg,Marolambo,Président de commission,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=liahosoa-malement,LIAHOSOA Malement,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/32.jpg,Ampanihy Andrefana,Rapporteur général,,2013
National Assembly,Sofia,http://www.assemblee-nationale.mg/?depute=lylyette-rene-de-roland,LYLYETTE René de Roland,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/33.jpg,Befandriana Avaratra,Député,,2013
National Assembly,Atsinanana,http://www.assemblee-nationale.mg/?depute=maharamby-ndalana-esperant,MAHARAMBY Ndalana Espérant,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/34.jpg,Antanambao Manampotsy,Député,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=maharante-rakotonandrasana-rakotonandrasana-jean-de-dieu,RAZAHA Tondraha,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/35.jpg,Toliary I,Député,,2013
National Assembly,Sava,http://www.assemblee-nationale.mg/?depute=mahasoazy-mananjara-freddie-richard-mananjara-freddie-richard,MAHAZOASY Mananjara Freddie Richard,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/36.jpg,Antsiranana I,Vice-président Antsiranana,,2013
National Assembly,Sava,http://www.assemblee-nationale.mg/?depute=mamangy-norbert,MAMANGY Norbert,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/37.jpg,Sambava,Président de commission,,2013
National Assembly,Menabe,http://www.assemblee-nationale.mg/?depute=mamodali-hawel,MAMOD’ALI Hawel,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/38.jpg,Morondava,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=mara-niarisy,MARA Niarisy,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/39.jpg,Ankazoabo Atsimo,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Atsimo Atsinanana,http://www.assemblee-nationale.mg/?depute=maroriky,MARORIKY -,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/40.jpg,Befotaka Atsimo,Député,,2013
National Assembly,Androy,http://www.assemblee-nationale.mg/?depute=masy-goulamaly-marie-jeanne-darc,MASY Goulamaly Marie Jeanne d’Arc,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/41.jpg,Tsihombe,Président de commission,,2013
National Assembly,Androy,http://www.assemblee-nationale.mg/?depute=milavonjy-andriasy-philobert,MILAVONJY Andriasy Philobert,VP-MMM,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/42.jpg,Ambovombe Androy,Président de commission,,2013
National Assembly,Analanjirofo,http://www.assemblee-nationale.mg/?depute=mohamad-ahmad,MOHAMAD Ahmad,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/43.jpg,Fénérive Est,Président de commission,,2013
National Assembly,Atsinanana,http://www.assemblee-nationale.mg/?depute=naharimamy-lucien-irmah,NAHARIMAMY Lucien Irmah,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/44.jpg,Mahanoro,Député,,2013
National Assembly,Diana,http://www.assemblee-nationale.mg/?depute=nasser-ahmed,NASSER Ahmed,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/45.jpg,Antsiranana II,Député,,2013
National Assembly,Atsinanana,http://www.assemblee-nationale.mg/?depute=ndahimananjara-nee-randrianarison-benedicte-benedicte-johanita,RASOLOFO Samuelson Jean Baptiste,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/46.jpg,Toamasina I,Député,,2013
National Assembly,Atsimo Atsinanana,http://www.assemblee-nationale.mg/?depute=ndremanjary-paraina-odilon,NDREMANJARY Paraina Odilon,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/47.jpg,Farafangana,Président de commission,,2013
National Assembly,Boeny,http://www.assemblee-nationale.mg/?depute=nicolas-stephan-alphonse,NICOLAS Stéphan Alphonse,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/48.jpg,Mahajanga I,Député,,2013
National Assembly,Atsimo Atsinanana,http://www.assemblee-nationale.mg/?depute=nivo-rufin,NIVO Rufin,Leader Fanilo,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/49.jpg,Farafangana,Rapporteur de commission,,2013
National Assembly,Alaotra Mangoro,http://www.assemblee-nationale.mg/?depute=rabarison-joseph-aime,RABARISON Joseph Aimé,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/50.jpg,Anosibe An’Ala,Député,,2013
National Assembly,Betsiboka,http://www.assemblee-nationale.mg/?depute=rabearisoa-jean-claude,RABEARISOA Jean Claude,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/51.jpg,Kandreho,Président de commission,,2013
National Assembly,Alaotra Mangoro,http://www.assemblee-nationale.mg/?depute=rabekijana-solofo-hery,RABEKIJANA Solofo Hery,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/52.jpg,Amparafaravola,Président de commission,,2013
National Assembly,Itasy,http://www.assemblee-nationale.mg/?depute=rabemananjara-celestine,RABEMANANJARA Célestine,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/53.jpg,Arivonimamo,Député,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=rabenirina-jean-jacques,RABENIRINA Jean Jacques,VP-MMM,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/54.jpg,Betioky Atsimo,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Alaotra Mangoro,http://www.assemblee-nationale.mg/?depute=rabenirina-jean-rene,RABENIRINA Jean Réné,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/55.jpg,Andilamena,Député,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=rabenirina-maminiaina-solondraibe,RABENIRINA Maminiaina Solondraibe,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/56.jpg,Ambohidratrimo,Député,,2013
National Assembly,Haute Matsiatra,http://www.assemblee-nationale.mg/?depute=rabetafika-norovelomampionona-roberthine,RABETAFIKA Norovelomampionona Roberthine,VP-MMM,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/57.jpg,Isandra,Député,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=rafenomanantsoa-tsirimaharo-ny-aina,RAFENOMANANTSOA Tsirimaharo Ny Aina,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/58.jpg,Antananarivo III,Député,,2013
National Assembly,Boeny,http://www.assemblee-nationale.mg/?depute=rahantanirina-lalao,RAHANTANIRINA Lalao,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/59.jpg,Mahajanga I,Notice: Trying to get property of non-object in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=rahantasoa-lydia-aimee-vololona,RAHANTASOA Lydia Aimée Vololona,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/60.jpg,Manjakandriana,Député,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=raharijaona,RAHARIJAONA -,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/61.jpg,Anjozorobe,Député,,2013
National Assembly,Amoronimania,http://www.assemblee-nationale.mg/?depute=raharimalala-marie-lydia,RAHARIMALALA Marie Lydia,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/62.jpg,Fandriana,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=raharimanarivo-voahanginiaina,RAHARIMANARIVO Voahanginiaina,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/63.jpg,Antananarivo Atsimondrano,Député,,2013
National Assembly,Analanjirofo,http://www.assemblee-nationale.mg/?depute=raharinirina-sydonie,RAHARINIRINA Sydonie,VP-MMM,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/64.jpg,Mananara Avaratra,Député,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=raharoarilala-tinoka-roberto-michael,RAHAROARILALA Tinoka Roberto Michael,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/65.jpg,Sakaraha,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=rahasimanana-paul-bert,RAHASIMANANA Paul Bert,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/66.jpg,Antananarivo IV,Député,,2013
National Assembly,Diana,http://www.assemblee-nationale.mg/?depute=rahelihanta-jocelyne,RAHELIHANTA Jocelyne,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/67.jpg,Antsiranana I,Notice: Trying to get property of non-object in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=raherisoa-vololona-victorine,RAHERISOA Vololona Victorine,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/68.jpg,Antananarivo VI,Président de commission,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=raholdina-ranaivo-herinantsoina-ranaivo-herinantsoina,RAHOLDINA Ranaivo Herinantsoina,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/69.jpg,Antananarivo V,Député,,2013
National Assembly,Bongolava,http://www.assemblee-nationale.mg/?depute=raholijaona-harson,RAHOLIJAONA Harson,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/70.jpg,Tsiroanomandidy,Député,,2013
National Assembly,Alaotra Mangoro,http://www.assemblee-nationale.mg/?depute=rajaobelina-lova-herizo,RAJAOBELINA Lova Herizo,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/71.jpg,Moramanga,Président de commission,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=rajaonson-lantoarijaona-maminiriana-tsitohaina,RAJAONSON Lantoarijaona Maminiriana Tsitohaina,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/72.jpg,Antananarivo III,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Sofia,http://www.assemblee-nationale.mg/?depute=rajaozanany-jean-claude,RAJAOZANANY Jean Claude,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/73.jpg,Mandritsara,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Alaotra Mangoro,http://www.assemblee-nationale.mg/?depute=rakotobe-emiline,RAKOTOBE Emiline,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/74.jpg,Amparafaravola,Député,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=rakotomalala-lucien,RAKOTOMALALA Lucien,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/75.jpg,Morombe,Député,,2013
National Assembly,Sava,http://www.assemblee-nationale.mg/?depute=rakotomamonjy-jean-max,RAKOTOMAMONJY Jean Max,Leader Fanilo,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/76.jpg,Andapa,Président de l'Assemblée nationale,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=rakotomanga-lantoarivola-sedera,RAKOTOMANGA Lantoarivola Sedera,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/77.jpg,Antananarivo II,Député,,2013
National Assembly,Itasy,http://www.assemblee-nationale.mg/?depute=rakotomanjato-rodin-edmond-georges,RAKOTOMANJATO Rodin Edmond Georges,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/78.jpg,Arivonimamo,Député,,2013
National Assembly,Ihorombe,http://www.assemblee-nationale.mg/?depute=rakotonirina-joe-ernest,RAKOTONIRINA Joe Ernest,Hasin’i Madagasikara,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/79.jpg,Iakora,Député,,2013
National Assembly,Amoronimania,http://www.assemblee-nationale.mg/?depute=rakotosolofondrabe-zakamady-zakamady,RAKOTOSOLOFONDRABE Zakamady,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/80.jpg,Ambositra,Député,,2013
National Assembly,Haute Matsiatra,http://www.assemblee-nationale.mg/?depute=ralinjanahary-tsitohaina-valimandresy,RALINJANAHARY Tsitohaina Valimandresy,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/81.jpg,Ikalamavony,Député,,2013
National Assembly,Atsimo Atsinanana,http://www.assemblee-nationale.mg/?depute=ramahasindy-koko-herisoa,RAMAHASINDRY Koko Herisoa,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/82.jpg,Midongy Atsimo,Député,,2013
National Assembly,Bongolava,http://www.assemblee-nationale.mg/?depute=ramaherijaona-hajanirina-lanto,RAMAHERIJAONA Hajanirina Lanto,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/83.jpg,Tsiroanomandidy,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Haute Matsiatra,http://www.assemblee-nationale.mg/?depute=ramamonjisoa-virapin,RATOVOSON Manoelina Hery,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/84.jpg,Fianarantsoa I,Député,,2013
National Assembly,Melaky,http://www.assemblee-nationale.mg/?depute=ramarolahy-maurice,RAMAROLAHY Maurice,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/85.jpg,Antsalova,Député,,2013
National Assembly,Vakinankaratra,http://www.assemblee-nationale.mg/?depute=rambolamanana-jean-guy-honore,RAMBOLAMANANA Jean Guy Honoré,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/86.jpg,Betafo,Député,,2013
National Assembly,Androy,http://www.assemblee-nationale.mg/?depute=randria-joseph,RANDRIA Joseph,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/87.jpg,Beloha,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Bongolava,http://www.assemblee-nationale.mg/?depute=ranaivoson-andrianavalona-fanomezanjaka-pierrot,RANAIVOSON ANDRIANAVALONA Fanomezanjaka Pierrot,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/88.jpg,Fenoarivo Be,Notice: Trying to get property of non-object in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Vatovavy Fitovinany,http://www.assemblee-nationale.mg/?depute=ramparany-ramanana-anthelme,MANANJARA Ruffine Aurelie,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/89.jpg,Manajary,Député,,2013
National Assembly,Alaotra Mangoro,http://www.assemblee-nationale.mg/?depute=randriamahefa-henri-charles,RANDRIAMAHEFA Henri Charles,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/90.jpg,Moramanga,Président de commission,,2013
National Assembly,Vakinankaratra,http://www.assemblee-nationale.mg/?depute=randriamampianina-ramilison,RANDRIAMAMPIANINA Ramilison,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/91.jpg,Antanifotsy,Député,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=randriamandimbisoa-felix-marie-louis,RANDRIAMANDIMBISOA Félix Marie Louis,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/92.jpg,Antananarivo IV,Député,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=randriambolaina-gerry,RANDRIAMBOLAINA Gerry,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/93.jpg,Antananarivo Avaradrano,Député,,2013
National Assembly,Melaky,http://www.assemblee-nationale.mg/?depute=randriamialisoa-willison,RANDRIAMIALISOA Willison,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/94.jpg,Ambatomainty,Député,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=randrianandraina-theophile-christian,RANDRIANANDRAINA Théophile Christian,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/95.jpg,Benenitra,Député,,2013
National Assembly,Vakinankaratra,http://www.assemblee-nationale.mg/?depute=randrianantenaina-olivier-anthonny-jose,RANDRIANANTENAINA Olivier Anthonny José,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/96.jpg,Antsirabe II,Président de commission,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=randrianarisoa-guy-celin-rivoniaina,RANDRIANARISOA Guy Célin Rivoniaina,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/97.jpg,Antananarivo V,Questeur chargé de la Bonne Gouvernance et de la Transparence,,2013
National Assembly,Atsinanana,http://www.assemblee-nationale.mg/?depute=rakotonimanana-solonirina-andriambelovololona,RAKOTONIMANANA Solonirina Andriambelovololona,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/98.jpg,Brickaville,Député,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=randrianarisoa-nee-ramahatodisolomanana-vaonalaroy-vaonalaroy,RANDRIANARISOA Stanislas,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/99.jpg,Antananarivo II,Député,,2013
National Assembly,Vakinankaratra,http://www.assemblee-nationale.mg/?depute=randrianasolo-dera-louis-charles,RANDRIANASOLO Dera Louis Charles,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/100.jpg,Antanifotsy,Député,,2013
National Assembly,Anosy,http://www.assemblee-nationale.mg/?depute=randrianasolo-jean-nicolas,RANDRIANASOLO Jean Nicolas,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/101.jpg,Betroka,Président de commission,,2013
National Assembly,Atsimo Atsinanana,http://www.assemblee-nationale.mg/?depute=randrianasolo-volatiana-pauline,RANDRIANASOLO Volatiana Pauline,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/102.jpg,Vondrozo,Président de commission,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=randrianasoloniaiko-siteny-thierry,RANDRIANASOLONIAIKO Siteny Thierry,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/103.jpg,Toliary I,"Questeur chargé de l’Administration, du Budget et du Personnel",,2013
National Assembly,Haute Matsiatra,http://www.assemblee-nationale.mg/?depute=randrianatoavina-jean-martin,RANDRIANATOAVINA Jean Martin,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/104.jpg,Vohibato,Député,,2013
National Assembly,Vakinankaratra,http://www.assemblee-nationale.mg/?depute=randrianjanahary-soloniaina-olivier,RANDRIANJANAHARY Soloniaina Olivier,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/105.jpg,Ambatolampy,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Ihorombe,http://www.assemblee-nationale.mg/?depute=randrianoelina-razafimahefa-mamimalala-marie-josue-daniel,RANDRIANOELINA RAZAFIMAHEFA Mamimalala Marie Josué Daniel,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/106.jpg,Ivohibe,Président de commission,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=randriarimalala-harijaona,RANDRIARIMALALA Harijaona,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/107.jpg,Antananarivo Atsimondrano,Rapporteur adjoint de commission,,2013
National Assembly,Sofia,http://www.assemblee-nationale.mg/?depute=raphaelien-solofoniaina-emilien-narison,RAPHAELIEN Solofoniaina Emilien Narison,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/108.jpg,Mampikony,Député,,2013
National Assembly,Boeny,http://www.assemblee-nationale.mg/?depute=rasalama-leon,RASALAMA Léon,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/109.jpg,Mahajanga II,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Boeny,http://www.assemblee-nationale.mg/?depute=rasoaherinjatovo-bodovoahangy-dimitrine,RASOAHERINJATOVO Bodovoahangy Dimitrine,VP-MMM,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/110.jpg,Ambato Boeny,Député,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=rasoanoromalala-marie-horace,RASOANOROMALALA Marie Horace,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/111.jpg,Antananarivo VI,Député,,2013
National Assembly,Betsiboka,http://www.assemblee-nationale.mg/?depute=rasoarimalala-georgette,RASOARIMALALA Georgette,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/112.jpg,Maevatanàna,Député,,2013
National Assembly,Vakinankaratra,http://www.assemblee-nationale.mg/?depute=rasolonjatovo-honore,RASOLONJATOVO Honoré,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/113.jpg,Faratsiho,Notice: Trying to get property of non-object in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Haute Matsiatra,http://www.assemblee-nationale.mg/?depute=rasolonomenjanahary-fidelis-justin,RASOLONOMENJANAHARY Fidélis Justin,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/114.jpg,Ambohimahasoa,Député,,2013
National Assembly,Betsiboka,http://www.assemblee-nationale.mg/?depute=ratefiarivony-jaona,RATEFIARIVONY Jaona,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/115.jpg,Tsaratanàna,Député,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=ratsimbazafy-luc,RATSIMBAZAFY Luc,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/116.jpg,Ambohidratrimo,Vice-président de commission,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=ratsivalaka-nee-raheriarivo-marie-michelle-marie-michelle,RATSIVALAKA née RAHERIARIVO Marie Michelle,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/117.jpg,Antananarivo I,Député,,2013
National Assembly,Itasy,http://www.assemblee-nationale.mg/?depute=ravahimanana-guillaume-marie-ubald,RAVAHIMANANA Guillaume Marie Ubald,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/118.jpg,Miarinarivo,Président de commission,,2013
National Assembly,Sava,http://www.assemblee-nationale.mg/?depute=raveloarivonjy-behavana-behavana,RAVELOARIVONJY Behavana,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/119.jpg,Sambava,Président de commission,,2013
National Assembly,Vakinankaratra,http://www.assemblee-nationale.mg/?depute=ravelohanitra-nirina-nirina,RAVELOHANITRA Nirina,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/120.jpg,Antsirabe II,Président de commission,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=ravelonanosy-mamy-tiana-telesphore-gerard,RAVELONANOSY Mamy Tiana Télésphore Gérard,-,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/121.jpg,Ankazobe,Président de commission,,2013
National Assembly,Menabe,http://www.assemblee-nationale.mg/?depute=raveloson-ludovic-adrien,RAVELOSON Ludovic Adrien,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/122.jpg,Mahabo,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Haute Matsiatra,http://www.assemblee-nationale.mg/?depute=razafimahatratra-jean-daniel-christian,RAZAFIMAHATRATRA Jean Daniel Christian,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/123.jpg,Ambalavao,Président de commission,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=razafimanantsoa-lobo-hanitriniaina,RAZAFIMANANTSOA Lobo Hanitriniaina,M. RAVALOMANANA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/124.jpg,Antananarivo I,Vice-président Antananarivo,,2013
National Assembly,Ihorombe,http://www.assemblee-nationale.mg/?depute=razafimandimby-germain-boniface,RAZAFIMANDIMBY Germain Boniface,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/125.jpg,Ihosy,Député,,2013
National Assembly,Atsimo Atsinanana,http://www.assemblee-nationale.mg/?depute=razafimily-constance,RAZAFIMILY Constance,Leader Fanilo,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/126.jpg,Vangaindrano,Président de commission,,2013
National Assembly,Atsinanana,http://www.assemblee-nationale.mg/?depute=razafinandrasana-raulan,RAZAFINANDRASANA Raulan,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/127.jpg,Vatomandry,Député,,2013
National Assembly,Vatovavy Fitovinany,http://www.assemblee-nationale.mg/?depute=razafindrafito-lova-narivelo,RAZAFINDRAFITO Lova Narivelo,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/128.jpg,Ifanadina,Député,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=razafindrakoto-harifanja-francette,RAZAFINDRAKOTO Harifanja Francette,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/129.jpg,Beroroha,Président de commission,,2013
National Assembly,Analanjirofo,http://www.assemblee-nationale.mg/?depute=razafindravelo-hermann,RAZAFINDRAVELO Hermann,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/130.jpg,Fénérive Est,Vice-président Toamasina,,2013
National Assembly,Vatovavy Fitovinany,http://www.assemblee-nationale.mg/?depute=razafintsiandraofa-jean-brunelle,RAZAFINTSIANDRAOFA Jean Brunelle,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/131.jpg,Ikongo,Vice-président de commission,,2013
