id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
eugeniusz-kłopotek,Eugeniusz Kłopotek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kujawsko-pomorskie 4,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Eugeniusz_Kłopotek_Sejm_2014.JPG,male
ewa-czeszejko-sochacka,Ewa Czeszejko-Sochacka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,2014-11-07,,,female
ewa-drozd,Ewa Drozd,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,7,,,,female
ewa-kopacz,Ewa Kopacz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/2/22/E.Kopacz.jpg,female
ewa-kołodziej,Ewa Kołodziej,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,female
ewa-malik,Ewa Malik,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 32,Sejm,7,,,,female
ewa-wolak,Ewa Wolak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,female
ewa-Żmuda-trzebiatowska,Ewa Żmuda-Trzebiatowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,female
franciszek-stefaniuk,Franciszek Stefaniuk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,7,,,,male
gabriela-masłowska,Gabriela Masłowska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,,female
genowefa-tokarska,Genowefa Tokarska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,7,,,,female
grażyna-ciemniak,Grażyna Ciemniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,,,female
grzegorz-janik,Grzegorz Janik,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,2013-05-08,,,male
grzegorz-karpiński,Grzegorz Karpiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,male
grzegorz-matusiak,Grzegorz Matusiak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,,,,male
grzegorz-napieralski,Grzegorz Napieralski,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo zachodniopomorskie 41,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Grzegorz_Napieralski_2010.jpg,male
grzegorz-raniewicz,Grzegorz Raniewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 7,Sejm,7,,,,male
grzegorz-schetyna,Grzegorz Schetyna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Grzegorz_Schetyna.jpg,male
grzegorz-schreiber,Grzegorz Schreiber,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,7,,,,male
grzegorz-sztolcman,Grzegorz Sztolcman,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,7,,,,male
grzegorz-tobiszowski,Grzegorz Tobiszowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,7,,,,male
grzegorz-woźniak-(polityk),Grzegorz Woźniak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,7,,,,male
halina-olendzka,Halina Olendzka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,2015-04-09,,,female
halina-rozpondek,Halina Rozpondek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,7,,,,female
halina-szymiec-raczyńska,Halina Szymiec-Raczyńska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo dolnośląskie 2,Sejm,7,,,,female
henryk-kmiecik,Henryk Kmiecik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo dolnośląskie 1,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Posel-kmiecik-henryk-2013-11m.jpg,male
henryk-kowalczyk,Henryk Kowalczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,7,,,,male
henryk-siedlaczek,Henryk Siedlaczek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,7,,,,male
henryk-smolarz,Henryk Smolarz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,7,,,,male
irena-tomaszak-zesiuk,Irena Tomaszak-Zesiuk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 37,Sejm,7,2014-04-23,,,female
ireneusz-raś,Ireneusz Raś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,,male
iwona-arent,Iwona Arent,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Iwona_Arent.jpg,female
iwona-guzowska,Iwona Guzowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Iwona_Guzowska.jpg,female
iwona-kozłowska,Iwona Kozłowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,,,female
iwona-Śledzińska-katarasińska,Iwona Śledzińska-Katarasińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,,,,female
izabela-kloc,Izabela Kloc,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,,2014-09-10,https://upload.wikimedia.org/wikipedia/commons/0/0a/Izabela_Kloc_Kancelaria_Senatu_2014.jpg,female
izabela-leszczyna,Izabela Leszczyna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Izabela_Leszczyna_73_posiedzenie_Senatu.JPG,female
izabela-mrzygłocka,Izabela Mrzygłocka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Izabela_Katarzyna_Mrzygłocka.jpg,female
jacek-bogucki,Jacek Bogucki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,7,,,,male
jacek-brzezinka,Jacek Brzezinka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,male
jacek-czerniak,Jacek Czerniak,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo lubelskie 6,Sejm,7,,,,male
jacek-falfus,Jacek Falfus,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,7,,,,male
jacek-kozaczyński,Jacek Kozaczyński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,7,,,,male
jacek-kwiatkowski-(poseł),Jacek Kwiatkowski,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo wielkopolskie 37,Sejm,7,,,,male
jacek-najder-(polityk),Jacek Najder,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo wielkopolskie 38,Sejm,7,,,,male
jacek-osuch,Jacek Osuch,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,,,male
jacek-sasin,Jacek Sasin,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Jacek_Sasin.jpg,male
jacek-tomczak-(polityk),Jacek Tomczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,,,male
jacek-Świat,Jacek Świat,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,,,male
jacek-Żalek,Jacek Żalek,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo podlaskie 24,Sejm,7,,,,male
jadwiga-wiśniewska,Jadwiga Wiśniewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 28,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jadwiga_Wiśniewska.jpg,female
jadwiga-zakrzewska,Jadwiga Zakrzewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,,female
jagna-marczułajtis-walczak,Jagna Marczułajtis-Walczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Jagna_Marczułajtis-Walczak_Sejm_02.JPG,female
jakub-rutnicki,Jakub Rutnicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,7,,,,male
jakub-szulc,Jakub Szulc,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,,2014-08-21,,male
jan-krzysztof-ardanowski,Jan Ardanowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,7,,,,male
jan-bury-(ur.-1963),Jan Bury,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo podkarpackie 23,Sejm,7,,,,male
jan-cedzyński,Jan Cedzyński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo świętokrzyskie 33,Sejm,7,,,,male
jan-dziedziczak,Jan Dziedziczak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 36,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jan_Dziedziczak_Sejm_2014.JPG,male
jan-kaźmierczak,Jan Kaźmierczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,male
jan-kulas,Jan Kulas,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,2015-02-04,,,male
jan-rzymełka,Jan Rzymełka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,male
jan-szyszko,Jan Szyszko,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,7,,,,male
jan-tomaszewski,Jan Tomaszewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Jan_Tomaszewski.jpg,male
jacek-rostowski,Jan Vincent-Rostowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Jacek_Rostowski-World_Economic_Forum_Meeting_2009.jpg,male
jan-warzecha,Jan Warzecha,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,male
jan-ziobro-(polityk),Jan Ziobro,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 15,Sejm,7,,,,male
jan-Łopata,Jan Łopata,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/7/76/J-lopata.jpg,male
janina-okrągły,Janina Okrągły,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,,,female
janusz-cichoń,Janusz Cichoń,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,7,,,,male
janusz-dzięcioł,Janusz Dzięcioł,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,male
janusz-palikot,Janusz Palikot,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo mazowieckie 19,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Janusz_Palikot._2.JPG,male
janusz-piechociński,Janusz Piechociński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 20,Sejm,7,,,,male
janusz-Śniadek,Janusz Śniadek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Janusz_Śniadek_01.jpg,male
jarosław-charłampowicz,Jarosław Charłampowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,male
jarosław-gowin,Jarosław Gowin,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 13,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jarosław_Gowin_Kancelaria_Senatu_2005.jpg,male
jarosław-gromadzki,Jarosław Gromadzki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pomorskie 26,Sejm,7,,,,male
jarosław-górczyński,Jarosław Górczyński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,7,,2014-12-10,,male
jarosław-jagiełło,Jarosław Jagiełło,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 9,Sejm,7,,,,male
jarosław-kaczyński,Jarosław Kaczyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Kaczynski_Jaroslaw_1_070.JPG,male
jarosław-katulski,Jarosław Katulski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,2014-12-03,,male
jarosław-pięta,Jarosław Pięta,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Jaroslaw-Pieta-Posel-na-Sejm-RP.jpg,male
jarosław-rusiecki,Jarosław Rusiecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,,2014-09-10,https://upload.wikimedia.org/wikipedia/commons/c/c8/JKRUK_20090429_JAROSŁAW_RUSIECKI_POSEŁ_PIS_IMG_6538.jpg,male
jarosław-sellin,Jarosław Sellin,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/JKRUK_20100418_JAROSLAW_SELLIN_IMG_7362A.jpg,male
jarosław-stawiarski,Jarosław Stawiarski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,,male
jarosław-zieliński-(polityk),Jarosław Zieliński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Jarosław_Zieliński_Sejm_2014.JPG,male
jarosław-Żaczek,Jarosław Żaczek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,2014-12-03,https://upload.wikimedia.org/wikipedia/commons/8/81/J._Żaczek.jpg,male
jerzy-borkowski,Jerzy Borkowski,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo śląskie 32,Sejm,7,,,,male
jerzy-borowczak,Jerzy Borowczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Jerzy_Borowczak_(2013).JPG,male
jerzy-budnik,Jerzy Budnik,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,male
jerzy-fedorowicz,Jerzy Fedorowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Jerzy_Fedorowicz_Sejm_2014_011.JPG,male
jerzy-kozdroń,Jerzy Kozdroń,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,,male
jerzy-materna,Jerzy Materna,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,7,,,,male
jerzy-polaczek,Jerzy Polaczek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/JKRUK_20100418_JERZY_POLACZEK_IMG_7325A.jpg,male
jerzy-rębek,Jerzy Rębek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,7,,2014-12-03,,male
jerzy-szmit,Jerzy Szmit,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Szmit_Jerzy-senat.jpg,male
jerzy-sądel,Jerzy Sądel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 28,Sejm,7,,,,male
jerzy-wenderlich,Jerzy Wenderlich,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo kujawsko-pomorskie 5,Sejm,7,,,,male
jerzy-ziętek-(ur.-1956),Jerzy Ziętek,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo śląskie 31,Sejm,7,,,,male
jerzy-Żyżyński,Jerzy Żyżyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo opolskie 21,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jerzy_Żyżyński_(cropped).JPG,male
joachim-brudziński,Joachim Brudziński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 41,Sejm,7,,,,male
joanna-bobowska,Joanna Bobowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,7,,,,female
joanna-fabisiak,Joanna Fabisiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,female
joanna-kluzik-rostkowska,Joanna Kluzik-Rostkowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,7,,,,female
joanna-mucha,Joanna Mucha,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Minister_Joanna_Mucha.jpg,female
john-godson,John Godson,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łódzkie 9,Sejm,7,,,,male
jolanta-szczypińska,Jolanta Szczypińska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,7,,,,female
julia-pitera,Julia Pitera,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,7,,2014-05-27,,female
józef-lassota,Józef Lassota,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,,male
józef-racki,Józef Racki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 36,Sejm,7,,,,male
józef-rojek-(polityk),Józef Rojek,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 15,Sejm,7,,,,male
józef-zych,Józef Zych,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubuskie 8,Sejm,7,,,,male
józefina-hrynkiewicz,Józefina Hrynkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,female
katarzyna-hall,Katarzyna Hall,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Katarzyna_Hall.jpg,female
katarzyna-matusik-lipiec,Katarzyna Matusik-Lipiec,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Katarzyna_matusik-lipiec.png,female
katarzyna-stachowicz,Katarzyna Stachowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,,female
kazimierz-gołojuch,Kazimierz Gołojuch,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,male
kazimierz-moskal-(polityk),Kazimierz Moskal,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,male
kazimierz-plocke,Kazimierz Plocke,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,male
kazimierz-smoliński,Kazimierz Smoliński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Phoca_thumb_l_1smolinskisesja3.jpg,male
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kazimierz_Ujazdowski.jpg,male
kazimierz-ziobro,Kazimierz Ziobro,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo podkarpackie 22,Sejm,7,,,,male
killion-munyama,Killion Munyama,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Killion_Munyama_Sejm_RP_06.JPG,male
konstanty-miodowicz,Konstanty Miodowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,7,,2013-08-23,https://upload.wikimedia.org/wikipedia/commons/8/8a/JRUK_20070902_NOWYFOLWARK_KONSTANTY_MIODOWICZ.jpg,male
konstanty-oświęcimski,Konstanty Oświęcimski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,male
kosma-złotowski,Kosma Złotowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/5/59/ZlotowskiKosma.jpg,male
krystyna-kłosin,Krystyna Kłosin,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,female
