id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jan-budkiewicz,Jan Budkiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
jan-bury-(ur.-1963),Jan Bury,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo rzeszowskie 38,Sejm,2,,,,male
jan-byra,Jan Byra,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo zamojskie 51,Sejm,2,,,,male
jan-chojnacki-(polityk),Jan Chojnacki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 16,Sejm,2,,,,male
jan-kisieliński,Jan Kisieliński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 16,Sejm,2,,,,male
jan-komornicki,Jan Komornicki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,1997-04-16,,male
jan-kopczyk,Jan Kopczyk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo konińskie 19,Sejm,2,,,,male
jan-kowalik,Jan Kowalik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zamojskie 51,Sejm,2,,,,male
jan-król-(polityk),Jan Król,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo słupskie 42,Sejm,2,,,,male
jan-kubik,Jan Kubik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo krakowskie 21,Sejm,2,,,,male
jan-lityński,Jan Lityński,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo wałbrzyskie 48,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Jan_Lityński_Kancelaria_Senatu.JPG,male
jan-mączewski,Jan Mączewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo ciechanowskie 8,Sejm,2,,,,male
jan-okoński,Jan Okoński,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo krakowskie 21,Sejm,2,,,,male
jan-olszowski,Jan Olszowski,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo warszawskie 2,Sejm,2,,,,male
jan-pieniądz,Jan Pieniądz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo tarnowskie 46,Sejm,2,,,,male
jan-rokita,Jan Rokita,,,Koło Konserwatywno-Ludowe,koło_konserwatywno-ludowe,Województwo krakowskie 21,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Jan_Rokita_2013.jpg,male
jan-rulewski,Jan Rulewski,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo bydgoskie 6,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Jan_Rulewski_VII_kadencja_Kancelaria_Senatu.jpg,male
jan-skrobisz,Jan Skrobisz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo piotrkowskie 33,Sejm,2,,,,male
jan-szczepaniak,Jan Szczepaniak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo włocławskie 49,Sejm,2,,,,male
jan-szymański-(polityk),Jan Szymański,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wrocławskie 50,Sejm,2,,,,male
jan-wołek-(polityk),Jan Wołek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo szczecińskie 44,Sejm,2,,,,male
jan-wyrowiński,Jan Wyrowiński,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo toruńskie 47,Sejm,2,,,,male
jan-zaborowski,Jan Zaborowski,,,Nowa Demokracja Koło Poselskie,nowa_demokracja_koło_poselskie,Województwo opolskie 30,Sejm,2,,,,male
jan-zaciura,Jan Zaciura,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,,male
jan-Świrepo,Jan Świrepo,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo gorzowskie 12,Sejm,2,,,,male
janina-kraus,Janina Kraus,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo katowickie 17,Sejm,2,,,,female
janusz-cichosz,Janusz Cichosz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
janusz-dobrosz,Janusz Dobrosz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wrocławskie 50,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/8/81/20080930_janusz_dobrosz.jpg,male
janusz-grott,Janusz Grott,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo legnickie 23,Sejm,2,,,,male
janusz-jurek,Janusz Jurek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo lubelskie 25,Sejm,2,,,,male
janusz-koza,Janusz Koza,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo kieleckie 18,Sejm,2,,,,male
janusz-lemański-(polityk),Janusz Lemański,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo krakowskie 21,Sejm,2,,,,male
janusz-maksymiuk,Janusz Maksymiuk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
janusz-czesław-malinowski,Janusz Malinowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo lubelskie 25,Sejm,2,,,,male
janusz-maćkowiak,Janusz Maćkowiak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo leszczyńskie 24,Sejm,2,,,,male
janusz-niemcewicz,Janusz Niemcewicz,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo katowickie 16,Sejm,2,,,,male
janusz-onyszkiewicz,Janusz Onyszkiewicz,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Janusz_Onyszkiewicz.jpg,male
janusz-piechociński,Janusz Piechociński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo warszawskie 2,Sejm,2,,,,male
janusz-szymański,Janusz Szymański,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo suwalskie 43,Sejm,2,,,,male
janusz-wierzbicki-(polityk),Janusz Wierzbicki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo siedleckie 39,Sejm,2,,,,male
janusz-wojciechowski,Janusz Wojciechowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo skierniewickie 41,Sejm,2,,1995-06-23,https://upload.wikimedia.org/wikipedia/commons/a/a5/JKruk_20120122_WOJCIECHOWSKI_JANUSZ_SULKOWICE_IMG_9845.jpg,male
janusz-zemke,Janusz Zemke,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 6,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Zemke_Janusz.jpg,male
janusz-Ślesak,Janusz Ślesak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bielskie 5,Sejm,2,1996-12-04,,,male
jarosław-kalinowski-(polityk),Jarosław Kalinowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo ostrołęckie 31,Sejm,2,,,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Kalinowski,_Jaroslaw-2504.jpg",male
jarosław-kurzawa,Jarosław Kurzawa,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wałbrzyskie 48,Sejm,2,,,,male
jerzy-ciemniewski,Jerzy Ciemniewski,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,,male
jerzy-dziewulski,Jerzy Dziewulski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo suwalskie 43,Sejm,2,,,,male
jerzy-eysymontt,Jerzy Eysymontt,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warszawskie 1,Sejm,2,,,,male
jerzy-gwiżdż,Jerzy Gwiżdż,,,Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach,koło_parlamentarne_porozumienie_prawicy_-_solidarni_w_wyborach,Województwo nowosądeckie 28,Sejm,2,,,,male
jerzy-jankowski-(poseł),Jerzy Jankowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo jeleniogórskie 13,Sejm,2,,,,male
jerzy-jaskiernia,Jerzy Jaskiernia,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo tarnobrzeskie 45,Sejm,2,,,,male
jerzy-kado,Jerzy Kado,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo pilskie 32,Sejm,2,,,,male
jerzy-koralewski,Jerzy Koralewski,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo kaliskie 14,Sejm,2,,,,male
jerzy-kossakowski,Jerzy Kossakowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 15,Sejm,2,,,,male
jerzy-panek-(polityk),Jerzy Panek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo częstochowskie 9,Sejm,2,,,,male
jerzy-passendorfer,Jerzy Passendorfer,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,,male
jerzy-pistelok,Jerzy Pistelok,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo katowickie 17,Sejm,2,,,,male
jerzy-szmajdziński,Jerzy Szmajdziński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo jeleniogórskie 13,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Jerzy_Szmajdzinski.jpg,male
jerzy-szteliga,Jerzy Szteliga,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo opolskie 30,Sejm,2,,,,male
jerzy-wenderlich,Jerzy Wenderlich,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo toruńskie 47,Sejm,2,,,,male
jerzy-wiatr,Jerzy Wiatr,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,,male
jerzy-wierchowicz,Jerzy Wierchowicz,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo gorzowskie 12,Sejm,2,,,,male
jerzy-wuttke,Jerzy Wuttke,,,Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach,koło_parlamentarne_porozumienie_prawicy_-_solidarni_w_wyborach,Województwo katowickie 16,Sejm,2,,,,male
jerzy-zakrzewski,Jerzy Zakrzewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo gdańskie 11,Sejm,2,,,,male
jerzy-zdrada,Jerzy Zdrada,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jerzy_Buzek_Jerzy_Zdrada_Senat_RP.JPG,male
joachim-czernek,Joachim Czernek,,,Koło Mniejszości Niemieckiej,koło_mniejszości_niemieckiej,Województwo opolskie 30,Sejm,2,,,,male
joanna-staręga-piasek,Joanna Staręga-Piasek,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,,female
joanna-szafruga-sypniewska,Joanna Szafruga-Sypniewska,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo katowickie 17,Sejm,2,,,,female
jolanta-banach,Jolanta Banach,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo gdańskie 11,Sejm,2,,,,female
juliusz-braun,Juliusz Braun,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo kieleckie 18,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Juliusz_Braun.JPG,male
józef-grabek,Józef Grabek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wałbrzyskie 48,Sejm,2,,,,male
józef-gruszka-(ur.-1947),Józef Gruszka,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kaliskie 14,Sejm,2,,,,male
józef-kaleta,Józef Kaleta,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wrocławskie 50,Sejm,2,,,,male
józef-kalisz,Józef Kalisz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo tarnowskie 46,Sejm,2,,,,male
józef-michalik-(polityk),Józef Michalik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo przemyskie 36,Sejm,2,,,,male
józef-mioduszewski,Józef Mioduszewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łomżyńskie 26,Sejm,2,,,,male
józef-nowicki-(polityk),Józef Nowicki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo konińskie 19,Sejm,2,,,,male
józef-oleksy,Józef Oleksy,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo siedleckie 39,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/JKRUK_20090524_JÓZEF_OLEKSY_BUSKO_IMG_7314.jpg,male
józef-jerzy-pilarczyk,Józef Pilarczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo opolskie 30,Sejm,2,,,,male
józef-zegar,Józef Zegar,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
józef-zych,Józef Zych,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zielonogórskie 52,Sejm,2,,,,male
józef-Łochowski,Józef Łochowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo radomskie 37,Sejm,2,,,,male
karol-działoszyński,Karol Działoszyński,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo poznańskie 35,Sejm,2,,,,male
katarzyna-piekarska,Katarzyna Piekarska,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warszawskie 1,Sejm,2,,,,female
kazimierz-adamski-(polityk),Kazimierz Adamski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo radomskie 37,Sejm,2,,,,male
kazimierz-dejmek,Kazimierz Dejmek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Popiersie_Kazimierz_DejmekTeatr_Polski_w_Warszawie.JPG,male
kazimierz-iwaniec,Kazimierz Iwaniec,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo słupskie 42,Sejm,2,,1995-12-22,,male
kazimierz-milner,Kazimierz Milner,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 15,Sejm,2,,,,male
kazimierz-modzelewski,Kazimierz Modzelewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
kazimierz-musielak,Kazimierz Musielak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo leszczyńskie 24,Sejm,2,,,,male
kazimierz-nowak-(polityk),Kazimierz Nowak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo włocławskie 49,Sejm,2,,,,male
kazimierz-nycz-(polityk),Kazimierz Nycz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo przemyskie 36,Sejm,2,,,,male
kazimierz-pańtak,Kazimierz Pańtak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo zielonogórskie 52,Sejm,2,,,,male
kazimierz-sas,Kazimierz Sas,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo nowosądeckie 28,Sejm,2,,,,male
kazimierz-szczygielski,Kazimierz Szczygielski,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo opolskie 30,Sejm,2,,,,male
kazimierz-wilk,Kazimierz Wilk,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo bielskie 5,Sejm,2,,,,male
klemens-Ścierski,Klemens Ścierski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo katowickie 16,Sejm,2,,,,male
konrad-napierała,Konrad Napierała,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo poznańskie 35,Sejm,2,,,,male
krystyna-ozga,Krystyna Ozga,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo skierniewickie 41,Sejm,2,,,,female
krystyna-sienkiewicz-(polityk),Krystyna Sienkiewicz,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo toruńskie 47,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Krystyna_Helena_Sienkiewicz.jpg,female
krystyna-Łybacka,Krystyna Łybacka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo poznańskie 35,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Krystyna_Łybacka_Piotr_Bauć_02.jpg,female
krzysztof-baszczyński,Krzysztof Baszczyński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo łódzkie 27,Sejm,2,,,,male
krzysztof-brzeziński,Krzysztof Brzeziński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo gdańskie 11,Sejm,2,,,,male
krzysztof-budnik,Krzysztof Budnik,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo wałbrzyskie 48,Sejm,2,,,,male
krzysztof-dołowy,Krzysztof Dołowy,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo warszawskie 1,Sejm,2,,,,male
krzysztof-janik,Krzysztof Janik,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo tarnowskie 46,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Posel-janik-krzysztof-2013-11m.jpg,male
krzysztof-kamiński-(polityk),Krzysztof Kamiński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo tarnobrzeskie 45,Sejm,2,,,,male
krzysztof-król-(polityk),Krzysztof Król,,,Koło Parlamentarne Konfederacji Polski Niepodległej,koło_parlamentarne_konfederacji_polski_niepodległej,Województwo warszawskie 1,Sejm,2,,,,male
krzysztof-laga,Krzysztof Laga,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo katowickie 15,Sejm,2,,,,male
krzysztof-luks,Krzysztof Luks,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo elbląskie 10,Sejm,2,,,,male
krzysztof-popenda,Krzysztof Popenda,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo częstochowskie 9,Sejm,2,,,,male
krzysztof-szymański-(ur.-1954),Krzysztof Szymański,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo płockie 34,Sejm,2,,,,male
krzysztof-trawicki,Krzysztof Trawicki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo gdańskie 11,Sejm,2,,,,male
krzysztof-wiecheć,Krzysztof Wiecheć,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
krzysztof-wolfram,Krzysztof Wolfram,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo białostockie 4,Sejm,2,,,,male
lech-szymańczyk,Lech Szymańczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 2,Sejm,2,,,,male
leon-grela,Leon Grela,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
leszek-bugaj,Leszek Bugaj,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kieleckie 18,Sejm,2,,,,male
leszek-chwat,Leszek Chwat,,,Koło Konserwatywno-Ludowe,koło_konserwatywno-ludowe,Województwo szczecińskie 44,Sejm,2,,,,male
leszek-kiełczewski,Leszek Kiełczewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łomżyńskie 26,Sejm,2,,,,male
leszek-miller,Leszek Miller,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo łódzkie 27,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Leszek_Miller_2002.jpg,male
leszek-smykowski,Leszek Smykowski,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo szczecińskie 44,Sejm,2,,,,male
leszek-zieliński,Leszek Zieliński,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo krakowskie 21,Sejm,2,,,,male
lesław-podkański,Lesław Podkański,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zamojskie 51,Sejm,2,,,,male
lidia-błądek,Lidia Błądek,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo tarnobrzeskie 45,Sejm,2,,,,female
longin-pastusiak,Longin Pastusiak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo gdańskie 11,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Longin_Pastusiak_Obchody_XX-lecia_odrodzonego_Senatu.JPG,male
lubomir-gliniecki,Lubomir Gliniecki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo legnickie 23,Sejm,2,,,,male
lucyna-pietrzyk,Lucyna Pietrzyk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,female
ludwik-turko,Ludwik Turko,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,,male
maciej-manicki,Maciej Manicki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo szczecińskie 44,Sejm,2,,,,male
marcin-zawiła,Marcin Zawiła,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo jeleniogórskie 13,Sejm,2,,,,male
marcin-Święcicki,Marcin Święcicki,,,unknown,unknown,Województwo olsztyńskie 29,Sejm,2,,1996-06-01,https://upload.wikimedia.org/wikipedia/commons/8/8f/Marcin_Swiecicki.jpg,male
marek-balicki,Marek Balicki,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo warszawskie 2,Sejm,2,,,,male
