id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
grzegorz-napieralski,Grzegorz Napieralski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo zachodniopomorskie 41,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Grzegorz_Napieralski_2010.jpg,male
grzegorz-schetyna,Grzegorz Schetyna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Grzegorz_Schetyna.jpg,male
grzegorz-skwierczyński,Grzegorz Skwierczyński,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo mazowieckie 18,Sejm,5,,,,male
grzegorz-tobiszowski,Grzegorz Tobiszowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,5,,,,male
grzegorz-woźny,Grzegorz Woźny,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wielkopolskie 36,Sejm,5,,,,male
halina-molka,Halina Molka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,5,,,,female
halina-murias,Halina Murias,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo podkarpackie 23,Sejm,5,,,,female
halina-olendzka,Halina Olendzka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,5,,,,female
halina-rozpondek,Halina Rozpondek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,5,,,,female
hanna-foltyn-kubicka,Hanna Foltyn-Kubicka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,5,,2005-12-06,,female
hanna-gronkiewicz-waltz,Hanna Gronkiewicz-Waltz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,5,,2006-11-26,https://upload.wikimedia.org/wikipedia/commons/f/f8/Hanna_Gronkiewicz-Waltz_2012.jpg,female
henryk-gołębiewski-(polityk),Henryk Gołębiewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo dolnośląskie 2,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Henryk_Golebiewski_Polish_politician.jpg,male
henryk-kowalczyk,Henryk Kowalczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,5,,,,male
henryk-kroll,Henryk Kroll,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,5,,,,male
henryk-milcarz,Henryk Milcarz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo świętokrzyskie 33,Sejm,5,,,,male
henryk-młynarczyk-(polityk),Henryk Młynarczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,5,,,,male
henryk-siedlaczek,Henryk Siedlaczek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,5,,,,male
henryk-smolarz,Henryk Smolarz,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,5,,,,male
hubert-costa,Hubert Costa,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo dolnośląskie 1,Sejm,5,,,,male
ireneusz-raś,Ireneusz Raś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,5,,,,male
iwona-arent,Iwona Arent,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Iwona_Arent.jpg,female
iwona-Śledzińska-katarasińska,Iwona Śledzińska-Katarasińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,5,,,,female
izabela-jaruga-nowacka,Izabela Jaruga-Nowacka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo pomorskie 26,Sejm,5,,,,female
izabela-kloc,Izabela Kloc,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Izabela_Kloc_Kancelaria_Senatu_2014.jpg,female
izabela-mrzygłocka,Izabela Mrzygłocka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Izabela_Katarzyna_Mrzygłocka.jpg,female
jacek-bogucki,Jacek Bogucki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,5,,,,male
jacek-falfus,Jacek Falfus,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,5,,,,male
jacek-kościelniak,Jacek Kościelniak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 32,Sejm,5,,,,male
jacek-krupa,Jacek Krupa,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,5,,,,male
jacek-kurski,Jacek Kurski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/9/97/JKRUK_20100418_JACEK_KURSKI_IMG_7243A.jpg,male
jacek-piechota,Jacek Piechota,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo zachodniopomorskie 41,Sejm,5,,,,male
jacek-tomczak-(polityk),Jacek Tomczak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 39,Sejm,5,,,,male
jacek-wojciechowicz,Jacek Wojciechowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,5,,2006-12-05,,male
jadwiga-wiśniewska,Jadwiga Wiśniewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 28,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jadwiga_Wiśniewska.jpg,female
jadwiga-zakrzewska,Jadwiga Zakrzewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,5,,,,female
jakub-rutnicki,Jakub Rutnicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,5,,,,male
jakub-szulc,Jakub Szulc,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,5,,,,male
jan-bednarek,Jan Bednarek,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo zachodniopomorskie 40,Sejm,5,,,,male
jan-bestry,Jan Bestry,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo kujawsko-pomorskie 4,Sejm,5,,,,male
jan-bury-(ur.-1963),Jan Bury,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo podkarpackie 23,Sejm,5,,,,male
jan-jarota,Jan Jarota,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo podlaskie 24,Sejm,5,,,,male
jan-kochanowski-(polityk),Jan Kochanowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo lubuskie 8,Sejm,5,,,,male
jan-filip-libicki,Jan Libicki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 39,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Jan_Filip_Libicki_Kancelaria_Senatu.jpg,male
jan-ołdakowski,Jan Ołdakowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Jan_Oldakowski_fot._Jakub_Szymczuk.jpg,male
jan-rokita,Jan Rokita,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Jan_Rokita_2013.jpg,male
jan-rzymełka,Jan Rzymełka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,5,,,,male
jan-szwarc,Jan Szwarc,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo śląskie 27,Sejm,5,,,,male
jan-szyszko,Jan Szyszko,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,5,,,,male
jan-tomaka,Jan Tomaka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,5,,,,male
jan-wyrowiński,Jan Wyrowiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,5,,,,male
jan-zubowski,Jan Zubowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,5,,2006-11-26,,male
jan-Łopata,Jan Łopata,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/7/76/J-lopata.jpg,male
jan-Łączny,Jan Łączny,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo zachodniopomorskie 40,Sejm,5,,,,male
janusz-chwierut,Janusz Chwierut,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,5,,,,male
janusz-dobrosz,Janusz Dobrosz,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo dolnośląskie 3,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/8/81/20080930_janusz_dobrosz.jpg,male
janusz-kołodziej-(polityk),Janusz Kołodziej,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo podkarpackie 22,Sejm,5,,,,male
janusz-krasoń,Janusz Krasoń,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo dolnośląskie 3,Sejm,5,,,,male
janusz-maksymiuk,Janusz Maksymiuk,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo podkarpackie 22,Sejm,5,,,,male
janusz-palikot,Janusz Palikot,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Janusz_Palikot._2.JPG,male
janusz-wójcik,Janusz Wójcik,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo podlaskie 24,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Janusz_Wójcik2.jpg,male
janusz-zemke,Janusz Zemke,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kujawsko-pomorskie 4,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Zemke_Janusz.jpg,male
jarosław-duda,Jarosław Duda,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,5,,,,male
jarosław-jagiełło,Jarosław Jagiełło,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 9,Sejm,5,,,,male
jarosław-kaczyński,Jarosław Kaczyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Kaczynski_Jaroslaw_1_070.JPG,male
jarosław-kalinowski-(polityk),Jarosław Kalinowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,5,,,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Kalinowski,_Jaroslaw-2504.jpg",male
jarosław-rusiecki,Jarosław Rusiecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/JKRUK_20090429_JAROSŁAW_RUSIECKI_POSEŁ_PIS_IMG_6538.jpg,male
jarosław-sellin,Jarosław Sellin,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/JKRUK_20100418_JAROSLAW_SELLIN_IMG_7362A.jpg,male
jarosław-stawiarski,Jarosław Stawiarski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,5,2006-02-15,,,male
jarosław-urbaniak,Jarosław Urbaniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,5,,,,male
jarosław-wałęsa,Jarosław Wałęsa,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Jarosław_Wałęsa_2_(cropped).jpg,male
jarosław-zieliński-(polityk),Jarosław Zieliński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Jarosław_Zieliński_Sejm_2014.JPG,male
jarosław-Żaczek,Jarosław Żaczek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/8/81/J._Żaczek.jpg,male
jerzy-bielecki-(polityk),Jerzy Bielecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,5,,,,male
jerzy-budnik,Jerzy Budnik,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,5,,,,male
jerzy-fedorowicz,Jerzy Fedorowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Jerzy_Fedorowicz_Sejm_2014_011.JPG,male
jerzy-gosiewski,Jerzy Gosiewski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,5,,,,male
jerzy-kozdroń,Jerzy Kozdroń,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,5,,,,male
jerzy-materna,Jerzy Materna,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,5,,,,male
jerzy-polaczek,Jerzy Polaczek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/JKRUK_20100418_JERZY_POLACZEK_IMG_7325A.jpg,male
jerzy-szmajdziński,Jerzy Szmajdziński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo dolnośląskie 1,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Jerzy_Szmajdzinski.jpg,male
jerzy-wenderlich,Jerzy Wenderlich,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kujawsko-pomorskie 5,Sejm,5,,,,male
jerzy-zawisza,Jerzy Zawisza,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo małopolskie 15,Sejm,5,,,,male
jerzy-Żyszkiewicz,Jerzy Żyszkiewicz,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo dolnośląskie 3,Sejm,5,,,,male
joachim-brudziński,Joachim Brudziński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 41,Sejm,5,,,,male
joanna-fabisiak,Joanna Fabisiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,5,,,,female
joanna-senyszyn,Joanna Senyszyn,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo pomorskie 26,Sejm,5,,,"https://upload.wikimedia.org/wikipedia/commons/6/65/Senyszyn,_Joanna-2405.jpg",female
joanna-skrzydlewska,Joanna Skrzydlewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,5,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Skrzydlewska,_Joanna_Katarzyna-1599.jpg",female
jolanta-hibner,Jolanta Hibner,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,5,,,,female
jolanta-szczypińska,Jolanta Szczypińska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,5,,,,female
jolanta-szymanek-deresz,Jolanta Szymanek-Deresz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo mazowieckie 16,Sejm,5,,,,female
julia-pitera,Julia Pitera,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,5,,,,female
józef-berger,Józef Berger,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,5,2006-10-10,,,male
józef-cepil,Józef Cepil,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,5,,,,male
józef-klim,Józef Klim,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,5,,,,male
józef-pilarz,Józef Pilarz,,,Koło Poselskie Ruch Ludowo-Narodowy,koło_poselskie_ruch_ludowo-narodowy,Województwo wielkopolskie 37,Sejm,5,,,,male
józef-rojek-(polityk),Józef Rojek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,5,,2006-11-12,,male
józef-stępkowski,Józef Stępkowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,5,,,,male
józef-zych,Józef Zych,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubuskie 8,Sejm,5,,,,male
jędrzej-jędrych,Jędrzej Jędrych,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,5,,,,male
karol-karski-(polityk),Karol Karski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,5,,,,male
karolina-gajewska,Karolina Gajewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 34,Sejm,5,,,,female
katarzyna-piekarska,Katarzyna Piekarska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo mazowieckie 19,Sejm,5,,,,female
kazimierz-chrzanowski,Kazimierz Chrzanowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo małopolskie 13,Sejm,5,,,,male
kazimierz-gołojuch,Kazimierz Gołojuch,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,5,,,,male
kazimierz-gwiazdowski,Kazimierz Gwiazdowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,5,,,,male
kazimierz-kleina,Kazimierz Kleina,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,5,,,,male
kazimierz-marcinkiewicz,Kazimierz Marcinkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,5,,2006-07-19,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kazimierz_Marcinkiewicz_2006.jpg,male
kazimierz-matuszny,Kazimierz Matuszny,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,5,,,,male
kazimierz-moskal-(polityk),Kazimierz Moskal,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,5,,,,male
kazimierz-plocke,Kazimierz Plocke,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,5,,,,male
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kazimierz_Ujazdowski.jpg,male
konstanty-miodowicz,Konstanty Miodowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/JRUK_20070902_NOWYFOLWARK_KONSTANTY_MIODOWICZ.jpg,male
krystian-Łuczak,Krystian Łuczak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kujawsko-pomorskie 5,Sejm,5,,,,male
krystyna-ozga,Krystyna Ozga,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 10,Sejm,5,,,,female
krystyna-skowrońska,Krystyna Skowrońska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,5,,,,female
krystyna-szumilas,Krystyna Szumilas,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,5,,,,female
krystyna-Łybacka,Krystyna Łybacka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wielkopolskie 39,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Krystyna_Łybacka_Piotr_Bauć_02.jpg,female
krzysztof-bosak,Krzysztof Bosak,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo lubuskie 8,Sejm,5,,,"https://upload.wikimedia.org/wikipedia/commons/5/52/0.2014._Krzysztof_Bosak_-_""Czas_na_radykalną_zmianę"",_Sanoku.JPG",male
krzysztof-czarnecki,Krzysztof Czarnecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 38,Sejm,5,,,,male
krzysztof-filipek,Krzysztof Filipek,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo mazowieckie 18,Sejm,5,,,,male
krzysztof-gadowski,Krzysztof Gadowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,5,,,,male
krzysztof-grzegorek,Krzysztof Grzegorek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,5,,,,male
krzysztof-jurgiel,Krzysztof Jurgiel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,5,,,,male
krzysztof-lipiec,Krzysztof Lipiec,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,5,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/JKruk_20120420_KRZYSZTOF_LIPIEC_BUSKO_IMG_5445.jpg,male
krzysztof-lisek,Krzysztof Lisek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,5,,,,male
