id,name__fr,name,wikipedia__fr,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,identifier__SUDOC,identifier__freebase,image,name__nb,name__da,name__nn,name__sv,name__de,name__et,name__gl,name__ja,name__pl,name__nl,name__es,name__it,wikipedia__de,wikipedia__et,wikipedia__gl,wikipedia__it,wikipedia__ja,wikipedia__pl,identifier__BNF,family_name,original_wikiname,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__oc,name__br,name__am,name__ar,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__hr,name__vec,name__arz,name__ko,name__be,name__he,name__yo,name__id,name__wo,name__hi,name__ht,name__sk,name__ro,name__ca,name__la,name__sl,name__war,name__cs,name__bg,name__km,name__ka,name__lt,name__fa,name__cy,name__en_ca,name__en_gb,name__pt_br,name__sr,name__zh,name__de_ch,name__el,name__qu,name__pa,name__mg,name__mr,name__az,name__kk,name__sh,name__lv,name__ne,name__vi,name__sco,name__ast,wikipedia__am,wikipedia__ar,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__glwikiquote,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__ht,wikipedia__id,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__kk,wikipedia__km,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mk,wikipedia__mr,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__war,wikipedia__wo,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__NDL,identifier__MusicBrainz,death_date,identifier__OLID,identifier__NKC,identifier__SELIBR,identifier__BNE,identifier__NTA,identifier__sycomore,identifier__CANTIC,identifier__Britannica,identifier__senatDOTfr,identifier__FAST,identifier__Munzinger,identifier__NLA,name__pms,wikipedia__pms,identifier__GNC,name__nds,name__hu,identifier__KLfG,identifier__CTHS,last_seen,wikipedia__ln,identifier__PACE,name__ln,identifier__NNDB,occupation,identifier__nlg,wikipedia__sw,name__sw,identifier__snac,identifier__persee,identifier__GTAA,name__li,name__gsw,wikipedia__hrwikiquote,wikipedia__mwl,wikipedia__simple,name__mwl,wikipedia__kbp,wikipedia__hu,name__kbp
Q3032921,Djibo Leyti Kâ,Djibo Leyti Kâ,Djibo Leyti Kâ,Djibo Leyti Kâ,Djibo Leyti Kâ,male,1948-02-21,Djibo,,,,,Djibo Leyti Kâ,Djibo Leyti Kâ,Djibo Leyti Kâ,Djibo Leyti Kâ,Djibo Leyti Kâ,,,,,Djibo Leyti Kâ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djibo Leyti Kâ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djibo Leyti Kâ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q308367,Abdoul Aziz Ndaw,Abdoul Aziz Ndaw,Abdoul Aziz Ndaw,Abdoul Aziz Ndao,,male,1922-05-31,Abdoul,,,,,Abdoul Aziz Ndaw,Abdoul Aziz Ndaw,Abdoul Aziz Ndaw,Abdoul Aziz Ndaw,Abdoul Aziz Ndao,,Abdoul Aziz Ndao,,,Abdoul Aziz Ndaw,,,Abdoul Aziz Ndao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-02-12,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3125323,Habib Sy,Habib Sy,Habib Sy,Habib Sy,Habib Sy,male,,Habib,,,,,Habib Sy,Habib Sy,Habib Sy,Habib Sy,Habib Sy,,,,,Habib Sy,Habib Sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Habib Sy,,,,,,,,politician,,,,,,,,,,,,,,,
Q3158206,Jacques Baudin,Jacques Baudin,Jacques Baudin,Jacques Baudin,Jacques Baudin,male,1939-08-14,Jacques,,,/m/0fphbfk,,Jacques Baudin,Jacques Baudin,Jacques Baudin,Jacques Baudin,Jacques Baudin,,,,,Jacques Baudin,Jacques Baudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Baudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Baudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Baudin,,,,,,,,politician,,,,,,,,,,,,,,,
Q3182467,John Sleight,John Sleight,John Sleight,John Sleight,,male,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3217062,Landing Savané,Landing Savané,Landing Savané,Landing Savané,Landing Savané,male,1945-01-10,,59103629,028821513,,,Landing Savané,Landing Savané,Landing Savané,Landing Savané,Landing Savané,,,,,Landing Savané,,Landing Savané,,,,Landing Savané,,,12057846p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landing Savané,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landing Savané,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2534 7079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3276099,Madior Diouf,Madior Diouf,Madior Diouf,Madior Diouf,,male,1939,,36938702,028806603,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Professeur_Madior_Diouf.jpg,Madior Diouf,Madior Diouf,Madior Diouf,Madior Diouf,,,,,,,,Madior Diouf,,,,,,,12056640t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3276586,Magatte Lô,Magatte Lô,Magatte Lô,Magatte Lô,,male,1925,,41858202,028634160,,,Magatte Lô,Magatte Lô,Magatte Lô,Magatte Lô,,,,,,,,,,,,,,,12042980q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3284840,Mamadou Lamine Diallo,Mamadou Lamine Diallo,Mamadou Lamine Diallo,Mamadou Lamine Diallo,,male,1959,,29628759,,,,,,,,,,,,,,,Mamadou Lamine Diallo,,,,,,,12452866s,,Mamadou Lamine Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3284870,Mamadou Seck,Mamadou Seck,Mamadou Seck (homme politique),Mamadou Seck,Mamadou Seck (politician),male,1947-08-05,Mamadou,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Aaseck.jpg,Mamadou Seck,Mamadou Seck,Mamadou Seck,Mamadou Seck,Mamadou Seck,,,,,Mamadou Seck,,,,,,,,,,Seck,Mamadou Seck (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mamadou Seck,Mamadou Seck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mamadou Seck,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3303505,Mbaye Jacques Diop,Mbaye Jacques Diop,Mbaye Jacques Diop,Mbaye-Jacques Diop,Mbaye-Jacques Diop,male,1936-01-15,,302940868,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Maitre_Mbaye_jacques_diop_m.jpg,Mbaye Jacques Diop,Mbaye Jacques Diop,Mbaye Jacques Diop,Mbaye Jacques Diop,Mbaye-Jacques Diop,,,,,Mbaye-Jacques Diop,,,,,,,,,16685472v,Diop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mbaye Jacques Diop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 0942 1530,1035571331,n2013207124,,,2016-09-11,,,,,364239816,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3358513,Ousmane Ngom,Ousmane Ngom,Ousmane Ngom,Ousmane Ngom,Ousmane Ngom,male,1955-05-18,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Ousmane_ngom.jpg,Ousmane Ngom,Ousmane Ngom,Ousmane Ngom,Ousmane Ngom,Ousmane Ngom,,,,,Ousmane Ngom,Ousmane Ngom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ousmane Ngom,,,,,,,,politician,,,,,,,,,,,,,,,
Q3358520,Ousmane Tanor Dieng,Ousmane Tanor Dieng,Ousmane Tanor Dieng,Ousmane Tanor Dieng,Ousmane Tanor Dieng,male,1947-01-02,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Tanor_Dieng.JPG,Ousmane Tanor Dieng,Ousmane Tanor Dieng,Ousmane Tanor Dieng,Ousmane Tanor Dieng,Ousmane Tanor Dieng,,Ousmane Tanor Dieng,,,Ousmane Tanor Dieng,Ousmane Tanor Dieng,Ousmane Tanor Dieng,,,Ousmane Tanor Dieng,Ousmane Tanor Dieng,,,,,Ousmane Tanor Dieng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ousmane Tanor Dieng,,,,,,,,politician,,,,,,,,,,,,,,,
Q3362782,Pape Diop,Pape Diop,Pape Diop,Pape Diop,Pape Diop,male,1954,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Pape_diop_m.jpg,Pape Diop,Pape Diop,Pape Diop,Pape Diop,Pape Diop,,,パップ・ジョップ,,Pape Diop,Pape Diop,,,,,,パップ・ジョップ,,,,Pape Diop,,,,,,,,,,,,,,,,,,,,,,,,,,,파페 디우프,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pape Diop,,,,,,,,politician,,,,,,,,,,,,,,,
Q3395969,Robert Sagna,Robert Sagna,Robert Sagna,Robert Sagna,Robert Sagna,male,1939-04-17,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Robert_Sagna-2009.jpg,Robert Sagna,Robert Sagna,Robert Sagna,Robert Sagna,Robert Sagna,,Robert Sagna,,,Robert Sagna,,,,,Robert Sagna,,,,,Sagna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Sagna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Sagna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3514537,Talla Sylla,Talla Sylla,Talla Sylla,Talla Sylla,Talla Sylla,male,1966-01-21,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Talla_Sylla_3.jpg,,,,,Talla Sylla,,,,,Talla Sylla,Talla Sylla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talla Sylla,,,,,,,,politician,,,,,,,,,,,,,,,
Q3524092,Thierno Bâ,Thierno Bâ,Thierno Bâ,Thierno Bâ,,male,1926-10-15,Thierno,22152384,079433642,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Thierno_Ba.png,Thierno Bâ,Thierno Bâ,Thierno Bâ,Thierno Bâ,,,,,,,,,,,,,,,12005379r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-07,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3572967,Youssou Diagne,Youssou Diagne,Youssou Diagne,Youssou Diagne,Youssou Diagne,male,1938-08-29,,,,,,Youssou Diagne,Youssou Diagne,Youssou Diagne,Youssou Diagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Youssou Diagne,,,,,,,,politician,,,,,,,,,,,,,,,
Q3579816,Édouard Diatta,Édouard Diatta,Édouard Diatta,Édouard Diatta,,male,1913,Édouard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-05-09,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q4665146,Abdou Latif Guèye,Abdou Latif Guèye,,Abdou Latif Guèye,Abdou Latif Guèye,male,1956-03-04,,90496576,135660521,,,,,,,Abdou Latif Guèye,,Abdou Latif Guèye,,,Abdou Latif Guèye,,,,,Abdou Latif Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-04-06,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q468055,Habib Thiam,Habib Thiam,Habib Thiam,Habib Thiam,Habib Thiam,male,1933-01-21,Habib,19856299,060401613,/m/09t72d,,Habib Thiam,Habib Thiam,Habib Thiam,Habib Thiam,Habib Thiam,Habib Thiam,,アビブ・チャム,Habib Thiam,Habib Thiam,Habib Thiam,Habib Thiam,Habib Thiam,Habib Thiam,,Habib Thiam,アビブ・チャム,Habib Thiam,136224567,Thiam,,Habib Thiam,,哈比卜·錫亞姆,,哈比卜·锡亚姆,,,,,,,,,,"Тиам, Хабиб",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Habib Thiam,,,,,,,,,,,,,,"Тиам, Хабиб",,,,,,,,,,,,,,,0000 0001 1460 2131,143566180,n85090567,,,2017-06-26,,,,,,,,,,,00000016307,,,,,,Habib Thiam,,,,,,,,politician,,,,,,,,,,,Habib Thiam,,,Habib Thiam,
Q525063,Iba Der Thiam,Iba Der Thiam,Iba Der Thiam,Iba Der Thiam,Iba Der Thiam,male,1937-02-26,,46759904,026825201,/m/02rlj_y,,Iba Der Thiam,Iba Der Thiam,Iba Der Thiam,Iba Der Thiam,Iba Der Thiam,,,,,Iba Der Thiam,,,,,,,,,118996591,Thiam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7974 6139,,n81028678,,,,,,,,133597229,,,,,,,49785844,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q527782,Demba Diop,Demba Diop,Demba Diop,Demba Diop,Demba Diop,male,1927-05-10,,,,/m/03nqpw2,,Demba Diop,Demba Diop,Demba Diop,Demba Diop,Demba Diop,,,,,Demba Diop,Demba Diop,,,,,,,,,Diop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demba Diop,,,,,,,,,,,,,,1967-02-03,,,,,,,,,,,,,,,,,Demba Diop,,,,,,,,politician,,,,,,,,,,,,,,,
Q561533,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,male,1958-08-06,Souleymane,,,/m/05zrf3c,https://upload.wikimedia.org/wikipedia/commons/a/a6/Souleymane_ndéné_ndiaye_.jpg,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,,,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,,Souleymane Ndéné Ndiaye,,Souleymane Ndéné Ndiaye,,,Souleymane Ndéné Ndiaye,,,蘇萊曼·恩德內·恩迪亞耶,,苏莱曼·恩德内·恩迪亚耶,,,,,,,,,,"Ндиайе, Сулейман Ндене",,,Souleymane Ndéné Ndiaye,,Souleymane Ndéné Ndiaye,,,Souleymane Ndéné Ndiaye,,,,,,,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,,,,,,,,,,,,,,,,,,,,,,,Σουλεϊμάν Ντενέ Ντιαγιέ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Σουλεϊμάν Ντενέ Ντιαγιέ,,Souleymane Ndéné Ndiaye,,,,Souleymane Ndéné Ndiaye,,,,,,Souleymane Ndéné Ndiaye,Souleymane Ndéné Ndiaye,,,,,,,,,,,,,,,,,,,,,"Ндиайе, Сулейман Ндене",,,,,,,Souleymane Ndéné Ndiaye,,,,,,Souleymane Ndéné Ndiaye,,,,,,,,,,,,,,,,,,,,,,,,Souleymane Ndéné Ndiaye,,,,,,,,politician,,,,,,,,,,,,,,,
Q739956,Mamadou Dia,Mamadou Dia,Mamadou Dia,Mamadou Dia,Mamadou Dia,male,1910-07-18,Mamadou,80355412,02683068X,/m/06tpz6,https://upload.wikimedia.org/wikipedia/commons/f/fe/Mamadou_Dia_1962.jpg,,,,Mamadou Dia,Mamadou Dia,Mamadou Dia,,ママドゥ・ジャ,Mamadou Dia,Mamadou Dia,Mamadou Dia,Mamadou Dia,Mamadou Dia,Mamadou Dia,,Mamadou Dia,,Mamadou Dia,11900080b,,,Mamadou Dia,,馬馬杜·迪亞,,马马杜·迪亚,,,,,,,,,,"Диа, Мамаду",,,,,Mamadou Dia,,,Mamadou Dia,,,,,,,,,,,,,,Mamadou Dia,,,,,,,,Mamadou Dia,,Mamadou Dia,,,,,,,Μαμαντού Ντιά,,,,,,,,,,,,,,,,,,,,,,Mamadou Dia,,,,,,Μαμαντού Ντιά,,,,,,Mamadou Dia,,,,,,,Mamadou Dia,,,,,,,,,,,,,Mamadou Dia,,,,,,,,"Диа, Мамаду",,,,,,Mamadou Dia,,,,,,,,,0000 0001 1576 2938,135921686,n82033142,,,2009-01-25,,,,XX1107556,,2495,,biography/Mamadou-Moustapha-Dia,senateur-4eme-republique/dia_mamadou0321r4,88602,00000008787,,Mamadou Dia,Mamadou Dia,0022331,Mamadou Dia,Mamadou Dia,,,,,,,,politician,,,,,,,Mamadou Dia,Mamadou Dia,,,,,,,
Q7408951,Samba Diouldé Thiam,Samba Diouldé Thiam,,Samba Diouldé Thiam,Samba Diouldé Thiam,male,,,,,,,,,,,Samba Diouldé Thiam,,,,,Samba Diouldé Thiam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,,,,,,,,,
