id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
lacson-noel,"Lacson-Noel, Josephine Veronique ""Jaye"" R.",,,unknown,unknown,"Malabon City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lacson-noel.jpg,
lagdameo-a,"Lagdameo, Antonio Jr. F.",,,unknown,unknown,"Davao Del Norte, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lagdameo-a.jpg,
lagdameo-m,"Lagdameo, Monique Yazmin Q.",,,unknown,unknown,"Makati City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lagdameo-m.jpg,
lagman-e,"Lagman, Edcel ""Grex"" B.",,,unknown,unknown,"Albay, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lagman-e.jpg,
lanete-s,"Lanete, Scott Davies S., M.D.",,,unknown,unknown,"Masbate, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lanete-s.jpg,
leachon-p,"Leachon, Doy C.",,,unknown,unknown,"Oriental Mindoro, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/leachon-p.jpg,
ledesma-j,"Ledesma, Julio IV A.",,,unknown,unknown,"Negros Occidental, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ledesma-j.jpg,
lee-d,"Lee, Delphine ""Delph"" Gan",,,AGRI,agri,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lee-d.jpg,
leonardia-e,"Leonardia, Evelio ""Bing"" R.",,,unknown,unknown,"Bacolod City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/leonardia-e.jpg,
leonenpizarro-c,"Leonen-Pizarro, Catalina 'Baby' G.",,,ABS,abs,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/leonenpizarro-c.jpg,
lobregat-c,"Lobregat, Celso L.",,,unknown,unknown,"Zamboanga City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lobregat-c.jpg,
loong-t,"Loong, Tupay T.",,,unknown,unknown,"Sulu, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/loong-t.jpg,
lopez-c,"Lopez, Carlo V.",,,unknown,unknown,"Manila, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lopez-c.jpg,
lopez-cj,"Lopez, Carol Jayne. B.",,,YACAP,yacap,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/lopez-cj.jpg,
loyola-r,"Loyola, Roy M.",,,unknown,unknown,"Cavite, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/loyola-r.jpg,
macapagalarroyo-g,"Macapagal-Arroyo, Gloria",,,unknown,unknown,"Pampanga, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/macapagalarroyo-g.jpg,
nuno-l,"Macrohon-Nuño, Lilia",,,unknown,unknown,"Zamboanga City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/nuno-l.jpg,
madrona-l,"Madrona, Eleandro Jesus F.",,,unknown,unknown,"Romblon, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/madrona-l.jpg,
magsaysay-e,"Magsaysay, Eulogio ""Amang"" R.",,,AVE,ave,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/magsaysay-e.jpg,
manalo-j,"Manalo, Jesulito A.",,,ANGKLA,angkla,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/manalo-j.jpg,
mangudadatu-z,"Mangudadatu, Zajid G.",,,unknown,unknown,"Maguindanao, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/mangudadatu-z.jpg,
marcos-i,"Marcos, Imelda R.",,,unknown,unknown,"Ilocos Norte, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/marcos-i.jpg,
masongsong-e,"Masongsong, Edgardo R.",,,1 CARE,1_care,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/masongsong-e.jpg,
matugas-f,"Matugas, Francisco ""Lalo"" T.",,,unknown,unknown,"Surigao Del Norte, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/matugas-f.jpg,
mellana-e,"Mellana, Evelyn P.",,,unknown,unknown,"Agusan Del Sur, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/mellana-e.jpg,
mendoza-jon,"Mendoza, Joselito ""Jonjon""  R.",,,unknown,unknown,"Bulacan, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/mendoza-jon.jpg,
mendoza-ml,"Mendoza, Mark Llandro L.",,,unknown,unknown,"Batangas, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/mendoza-ml.jpg,
mendoza-r,"Mendoza, Raymond Democrito C.",,,TUCP,tucp,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/mendoza-r.jpg,
mercado-d,"Mercado, Damian  G.",,,unknown,unknown,"Southern Leyte, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/mercado-d.jpg,
mercado-revilla,"Mercado-Revilla, Lani",,,unknown,unknown,"Cavite, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/mercado-revilla.jpg,
mirasol-a,"Mirasol, Alejandro Y.",,,unknown,unknown,"Negros Occidental, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/mirasol-a.jpg,
montejo-n,"Montejo, Neil Benedict A.",,,AN WARAY,an_waray,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/montejo-n.jpg,
nava-j,"Nava, JC Rahman A., M.D.",,,unknown,unknown,"Guimaras, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/nava-j.jpg,
nava-p,"Nava, Pablo III  Roces",,,APPEND,append,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/nava-p.jpg,
noel-v,"Noel, Victoria Isabel G.",,,AN WARAY,an_waray,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/noel-v.jpg,
nograles-k,"Nograles, Karlo Alexei B.",,,unknown,unknown,"Davao City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/nograles-k.jpg,
oaminal-h,"Oaminal, Henry S.",,,unknown,unknown,"Misamis Occidental, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/oaminal-h.jpg,
ocampo-r,"Ocampo, Rosenda Ann",,,unknown,unknown,"Manila, 6th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ocampo-r.jpg,
olivarez-e,"Olivarez, Eric L.",,,unknown,unknown,"Parañaque City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/olivarez-e.jpg,
ong-e,"Ong, Emil L.",,,unknown,unknown,"Northern Samar, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ong-e.jpg,
ortega-f,"Ortega, Francisco Emmanuel III R.",,,ABONO,abono,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ortega-f.jpg,
ortega-v,"Ortega, Victor C.",,,unknown,unknown,"La Union, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ortega-v.jpg,
pacquiao-e,"Pacquiao, Emmanuel D.",,,unknown,unknown,"Sarangani, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/pacquiao-e.jpg,
padilla-c,"Padilla, Carlos M.",,,unknown,unknown,"Nueva Vizcaya, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/padilla-c.jpg,
paduano,"Paduano, Joseph Stephen S.",,,ABANG LINGKOD,abang_lingkod,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/paduano.jpg,
paez-c,"Paez, Cresente C.",,,COOP NATCCO,coop_natcco,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/paez-c.jpg,
pagdilao-s,"Pagdilao, Samuel D.",,,ACT-CIS ,act-cis_,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/pagdilao-s.jpg,
pancho-g,"Pancho, Gavini  C.",,,unknown,unknown,"Bulacan, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/pancho-g.jpg,
panganiban-j,"Panganiban, Jose Jr. T.",,,ANAC-IP,anac-ip,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/panganiban-j.jpg,
panotes-e,"Panotes, Elmer E.",,,unknown,unknown,"Camarines Norte, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/panotes-e.jpg,
samaco-paquiz,"Paquiz, Leah S.",,,ANG NARS,ang_nars,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/samaco-paquiz.jpg,
pernes-m,"Pernes, Marie Anne S.",,,unknown,unknown,"Siquijor, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/pernes-m.jpg,
piamonte-m,"Piamonte, Mariano Jr. U.",,,A TEACHER,a_teacher,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/piamonte-m.jpg,
pichay-p,"Pichay, Philip A.",,,unknown,unknown,"Surigao Del Sur, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/pichay-p.jpg,
plaza-v,"Plaza, Maria Valentina G.",,,unknown,unknown,"Agusan Del Sur, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/plaza-v.jpg,
ponce-enrile,"Ponce Enrile, Salvacion ""Sally"" S.",,,unknown,unknown,"Cagayan, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ponce-enrile.jpg,
primicias-agabas,"Primicias-Agabas, Marlyn L.",,,unknown,unknown,"Pangasinan, 6th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/primicias-agabas.jpg,
puno-r,"Puno, Roberto V.",,,unknown,unknown,"Antipolo City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/puno-r.jpg,
quimbo-r,"Quimbo, Romero ""Miro""  S.",,,unknown,unknown,"Marikina City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/quimbo-r.jpg,
quisumbing-g,"Quisumbing, Gabriel Luis R.",,,unknown,unknown,"Cebu, 6th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/quisumbing-g.jpg,
radaza-a,"Radaza, Aileen C.",,,unknown,unknown,"Lapu-Lapu City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/radaza-a.jpg,
ramos-r,"Ramos, Deogracias Jr. B.",,,unknown,unknown,"Sorsogon, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ramos-r.jpg,
relampagos-r,"Relampagos, Rene L.",,,unknown,unknown,"Bohol, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/relampagos-r.jpg,
revilla-jj,"Revilla, Juan Johnny R.",,,OFW,ofw,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/revilla-jj.jpg,
reyes-r,"Reyes, Regina  Ongsiako",,,unknown,unknown,"Marinduque, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/reyes-r.jpg,
ridon-j,"Ridon, Terry L.",,,KABATAAN,kabataan,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ridon-j.jpg,
rivera-m,"Rivera, Michael Angelo C.",,,1 CARE,1_care,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/rivera-m.jpg,
robes-a,"Robes, Arturo B.",,,unknown,unknown,"San Jose Del Monte City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/robes-a.jpg,
rodriguez-i,"Rodriguez, Isidro Jr. S.",,,unknown,unknown,"Rizal, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/rodriguez-i.jpg,
rodriguez-m,"Rodriguez, Maximo Jr. B.",,,ABAMIN,abamin,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/rodriguez-m.jpg,
rodriguez-o,"Rodriguez, Oscar S.",,,unknown,unknown,"Pampanga, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/rodriguez-o.jpg,
rodriguez-r,"Rodriguez, Rufus B.",,,unknown,unknown,"Cagayan De Oro City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/rodriguez-r.jpg,
roman-h,"Roman, Herminia B.",,,unknown,unknown,"Bataan, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/roman-h.jpg,
romarate-g,"Romarate, Guillermo Jr. A.",,,unknown,unknown,"Surigao Del Norte, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/romarate-g.jpg,
romualdez-f,"Romualdez, Ferdinand Martin G.",,,unknown,unknown,"Leyte, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/romualdez-f.jpg,
romualdo-x,"Romualdo, Xavier Jesus ""XJ"" D.",,,unknown,unknown,"Camiguin, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/romualdo-x.jpg,
roman-r,"Romulo, Roman T.",,,unknown,unknown,"Pasig City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/roman-r.jpg,
roque-r,"Roque, Rogelio Neil Pepito",,,unknown,unknown,"Bukidnon, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/roque-r.jpg,
sacdalan-j,"Sacdalan, Jesus N.",,,unknown,unknown,"North Cotabato, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/sacdalan-j.jpg,
sahali-r,"Sahali, Ruby M.",,,unknown,unknown,"Tawi-Tawi, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/sahali-r.jpg,
sakaluran-r,"Sakaluran, Raden C.",,,unknown,unknown,"Sultan Kudarat, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/sakaluran-r.jpg,
salimbangon-b,"Salimbangon, Benhur L.",,,unknown,unknown,"Cebu, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/salimbangon-b.jpg,
salvacion-a,"Salvacion, Andres Jr. D.",,,unknown,unknown,"Leyte, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/salvacion-a.jpg,
santiago-e,"Santiago, Erlinda M.",,,1 SAGIP,1_sagip,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/santiago-e.jpg,
sarmiento-c,"Sarmiento, Cesar V.",,,unknown,unknown,"Catanduanes, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/sarmiento-c.jpg,
sarmiento-m,"Sarmiento, Mel Senen S.",,,unknown,unknown,"Western Samar, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/sarmiento-m.jpg,
sato-j,"Sato, Josephine R.",,,unknown,unknown,"Occidental Mindoro, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/sato-j.jpg,
sema-b,"Sema, Bai Sandra A.",,,unknown,unknown,"Maguindanao and Cotabato City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/sema-b.jpg,
seneres-r,"Señeres, Roy Sr. V.",,,OFW,ofw,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/seneres-r.jpg,
singson-e,"Singson, Eric D.",,,unknown,unknown,"Ilocos Sur, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/singson-e.jpg,
singson-r,"Singson, Ronald V.",,,unknown,unknown,"Ilocos Sur, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/singson-r.jpg,
suansing-e,"Suansing, Estrellita B.",,,unknown,unknown,"Nueva Ecija, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/suansing-e.jpg,
suarez-a,"Suarez, Aleta C.",,,unknown,unknown,"Quezon, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/suarez-a.jpg,
sy-alvarado,"Sy-Alvarado, Ma. Victoria R.",,,unknown,unknown,"Bulacan, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/sy-alvarado.jpg,
tambunting-g,"Tambunting, Gus S.",,,unknown,unknown,"Parañaque City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tambunting-g.jpg,
tan-a,"Tan, Angelina ""Helen"" DL, M.D.",,,unknown,unknown,"Quezon, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tan-a.jpg,
tan-m,"Tan, Milagrosa T.",,,unknown,unknown,"Western Samar, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tan-m.jpg,
tejada-j,"Tejada, Jose  I.",,,unknown,unknown,"North Cotabato, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tejada-j.jpg,
teodoro-m,"Teodoro, Marcelino R.",,,unknown,unknown,"Marikina City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/teodoro-m.jpg,
teves-p,"Teves, Pryde Henry A.",,,unknown,unknown,"Negros Oriental, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/teves-p.jpg,
tiangco-t,"Tiangco, Tobias ""Toby"" M.",,,unknown,unknown,"Navotas City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tiangco-t.jpg,
tieng-w,"Tieng,  Irwin C.",,,BUHAY,buhay,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tieng-w.jpg,
ting-r,"Ting, Randolph S.",,,unknown,unknown,"Cagayan, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ting-r.jpg,
tinio-a,"Tinio, Antonio L.",,,ACT TEACHERS,act_teachers,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tinio-a.jpg,
tolentino-a,"Tolentino, Abraham ""Bambol"" N.",,,unknown,unknown,"Cavite, 7th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tolentino-a.jpg,
trenas-j,"Treñas, Jerry P.",,,unknown,unknown,"Iloilo City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/trenas-j.jpg,
tugna-s,"Tugna, Sherwin N.",,,CIBAC,cibac,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tugna-s.jpg,
tupas-n,"Tupas, Niel Jr. C.",,,unknown,unknown,"Iloilo, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/tupas-n.jpg,
turabin-hataman,"Turabin-Hataman, Sitti Djalia A.",,,AMIN,amin,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/turabin-hataman.jpg,
ty-a,"Ty, Arnel U.",,,LPGMA,lpgma,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ty-a.jpg,
umali-c,"Umali, Czarina D.",,,unknown,unknown,"Nueva Ecija, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/umali-c.jpg,
umali-r,"Umali, Reynaldo V.",,,unknown,unknown,"Oriental Mindoro, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/umali-r.jpg,
unabia-p,"Unabia, Peter ""Sr. Pedro"" M.",,,unknown,unknown,"Misamis Oriental, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/unabia-p.jpg,
ungab-i,"Ungab, Isidro T.",,,unknown,unknown,"Davao City, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ungab-i.jpg,
uy-j,"Uy, Juliette T.",,,unknown,unknown,"Misamis Oriental, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/uy-j.jpg,
uy-r,"Uy, Rolando ""Klarex"" A.",,,unknown,unknown,"Cagayan De Oro City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/uy-r.jpg,
vargas-a,"Vargas, Alfredo III D.",,,unknown,unknown,"Quezon City, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/vargas-a.jpg,
alfonso-ba,"Vargas-Alfonso, Baby Aline",,,unknown,unknown,"Cagayan, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alfonso-ba.jpg,
velarde-m,"Velarde, Mariano Michael Jr. M.",,,BUHAY,buhay,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/velarde-m.jpg,
velasco-l,"Velasco, Lorna Q.",,,AMA,ama,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/velasco-l.jpg,
villanueva-n,"Villanueva, Noel L.",,,unknown,unknown,"Tarlac, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/villanueva-n.jpg,
villar-m,"Villar, Mark A.",,,unknown,unknown,"Las Piñas City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/villar-m.jpg,
villarica-l,"Villarica, Linabelle Ruth R.",,,unknown,unknown,"Bulacan, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/villarica-l.jpg,
violago-j,"Violago, Joseph Gilbert F.",,,unknown,unknown,"Nueva Ecija, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/violago-j.jpg,
yap-a,"Yap, Arthur C.",,,unknown,unknown,"Bohol, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/yap-a.jpg,
yap-s,"Yap, Susan A.",,,unknown,unknown,"Tarlac, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/yap-s.jpg,
yu-v,"Yu, Victor J.",,,unknown,unknown,"Zamboanga Del Sur, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/yu-v.jpg,
zamora-c,"Zamora, Maria Carmen S.",,,unknown,unknown,"Compostela Valley, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/zamora-c.jpg,
zamora-r,"Zamora, Ronaldo B.",,,unknown,unknown,"San Juan City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/zamora-r.jpg,
zarate-c,"Zarate, Carlos Isagani T.",,,BAYAN MUNA,bayan_muna,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/zarate-c.jpg,
zubiri-j,"Zubiri, Jose III F.",,,unknown,unknown,"Bukidnon, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/zubiri-j.jpg,
