id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE
Q4079299,,"Баталова, Рима Акбердиновна",Rima Batalova,,,,,,,,Rimma Batalova,Rima Batalova,,,,"Баталова, Рима Акбердиновна",,,,,,Rima Batalova,Rima Batalova,,"Баталова, Рима Акбердиновна",,,,,,female,,,,1964-01-01,,Rima,"Баталова, Рима Акбердиновна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,,,,,,,,,,,,,,,,,,,,,,,
Q4083534,,"Беляков, Антон Владимирович",,,,,,,,,,Anton Vladimirovitsj Beljakov,,,,"Беляков, Антон Владимирович",,,,,,,,,"Беляков, Антон Владимирович",,,,,,male,,,,1972-10-18,,Anton,"Беляков, Антон Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
Q4085247,,"Берулава, Михаил Николаевич",Mikhail Berulava,,,,,,,Mikhail Berulava,Mikhail Berulava,Mikhail Berulava,,,,"Берулава, Михаил Николаевич",,,,,,Mikhail Berulava,,,"Берулава, Михаил Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Берулава_Михаил_Николаевич.jpg,male,,,,1950-08-03,,Mikhail,"Берулава, Михаил Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Berulava,Mikhail Berulava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Berulava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,
Q4085843,,"Бессонов, Владимир Иванович",,,,,,,,,,Vladimir Ivanovitsj Bessonov,,,,"Бессонов, Владимир Иванович",,,,,,,,,"Бессонов, Владимир Иванович",,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Бессонов_Владимир_Иванович.jpg,male,,,,1966-03-21,,Vladimir,"Бессонов, Владимир Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,,,,,,,,,,,,,
Q4090157,,"Боженов, Сергей Анатольевич",Sergei Bozhenov,,,,,,,,,Sergey Anatolevitsj Bozjenov,,,,"Боженов, Сергей Анатольевич",,,,,,,,,"Боженов, Сергей Анатольевич",,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Боженов_Сергей_Анатольевич_001.jpg,male,,,,1965-04-08,,Sergei,"Боженов, Сергей Анатольевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Bozjenov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Bozjenov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,,,,,,,,,,,,,,,,,,,,,,,
Q4094838,,"Борцов, Николай Иванович",Nikolay Bortsov,,,,,,,,,Nikolay Ivanovitsj Bortsov,,,,"Борцов, Николай Иванович",,,,,,,,,"Борцов, Николай Иванович",,,,,,male,307457900,,,1945-05-08,,Nicholas,"Борцов, Николай Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Bortsov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Bortsov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,
Q4095314,,"Бочаров, Андрей Иванович",Andrei Bocharov,,,,,,,,,Andrey Ivanovitsj Botsjarov,,,,"Бочаров, Андрей Иванович",,,,,,,,,"Бочаров, Андрей Иванович",Категория:Андрей Бочаров,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Andrei_Bocharov_001.jpg,male,,,,1969-10-14,,,"Бочаров, Андрей Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,
Q4097351,,"Брыксин, Александр Юрьевич",,,,,,,,,,Aleksandr Jurevitsj Briksin,,,,"Брыксин, Александр Юрьевич",,,,,,,,,"Брыксин, Александр Юрьевич",,,,,,male,,,,1967-01-20,,Aleksandr,"Брыксин, Александр Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,
Q4098685,,"Булавинов, Вадим Евгеньевич",,,,,,,,,,Vadim Evgenevitsj Boelavinov,,,,"Булавинов, Вадим Евгеньевич",,,,,,,,,"Булавинов, Вадим Евгеньевич",,,,,"https://upload.wikimedia.org/wikipedia/commons/4/43/Vadim_Bulavinov,_Member_of_the_State_Duma_(United_Russia_Party)_visits_protestor_rally.jpg",male,,,,1963-03-20,,,"Булавинов, Вадим Евгеньевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,
Q4098702,,Николай Булаев,,,,,,,,,,Nikolay Boelaev,,,,Николай Булаев,,,,,,,,,"Булаев, Николай Иванович",,,,,,male,,,,1949-09-01,,Nicholas,"Булаев, Николай Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,
Q4099632,,"Бурков, Александр Леонидович",,,,,,,,,,Aleksandr Leonidovitsj Boerkov,,,,"Бурков, Александр Леонидович",,,,,,,,,"Бурков, Александр Леонидович",,,,,,male,,,,1967-04-23,,Aleksandr,"Бурков, Александр Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,
Q4099750,,Владимир Бурматов,,,,,,,,,,Vladimir Boermatov,,,Бурматов Володимир Володимирович,Владимир Бурматов,,,,,,,,,"Бурматов, Владимир Владимирович",,,,Бурматов Володимир Володимирович,,male,,,,1981-08-18,,Vladimir,"Бурматов, Владимир Владимирович",,,,,,VK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,burmatoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,burmatoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,burmatoff,,,,,,,,,,,489,,,,,,,,,,,,,,,,,,,,,,,
Q4101314,,"Бычкова, Евдокия Ивановна",Yevdokiya Bychkova,,,,,,,,,Evdokija Ivanovna Bitsjkova,,,,"Бычкова, Евдокия Ивановна",,,,,,,,,"Бычкова, Евдокия Ивановна",,,,,,female,,,,1955-03-13,,,"Бычкова, Евдокия Ивановна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jevdokija Bytsjkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jevdokija Bytsjkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,,,,,,,,,,,,,
Q4104566,,"Васильев, Владимир Абдуалиевич",Vladimir Vasilyev,,,,,,,,,Vladimir Abdoealievitsj Vasilev,,,,"Васильев, Владимир Абдуалиевич",,,,,,,,,"Васильев, Владимир Абдуалиевич",,,,,"https://upload.wikimedia.org/wikipedia/commons/c/ce/Vladimir_Abdualievich_Vasiliev,_April_2014_(cropped).jpg",male,,,,1949-08-11,,Vladimir,"Васильев, Владимир Абдуалиевич",Владимир Васильев,Владимир Васильев (депутат),,,,,,,,,,,,,블라디미르 바실리예프,,,,,,,,,,,,,,,,,Владимир Әбдуәліұлы Васильев,,,Vladimir Vasiljev,,,,,,,,,,,,,,,,,Владимир Әбдуәліұлы Васильев,블라디미르 바실리예프,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Vasiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,
Q4123361,,"Волков, Юрий Николаевич",Yury Volkov,,,,,,,,,Juriy Nikolaevitsj Volkov,,,,"Волков, Юрий Николаевич",,,,,,,,,"Волков, Юрий Николаевич",,,,,,male,,,,1954-09-19,,,"Волков, Юрий Николаевич",,,,,,,,,,,,,,,,,,ユーリ・ヴォルコフ,,,,,,,,,,,,,,,,,Jurij Volkov,,,,,,,,,,,,,,,,ユーリ・ヴォルコフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Volkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,
Q4128570,,"Выборный, Анатолий Борисович",,,,,,,,,,Anatoliy Borisovitsj Viborniy,,,,"Выборный, Анатолий Борисович",,,,,,,,,"Выборный, Анатолий Борисович",,,,,,male,,,,1965-06-08,,,"Выборный, Анатолий Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,,,,,,,,,,,,,,,,,,,
Q4131198,,"Гаврилов, Сергей Анатольевич",Sergey Gavrilov,,,,,,,,,Sergey Anatolevitsj Gavrilov,,,,"Гаврилов, Сергей Анатольевич",,,,,,,,,"Гаврилов, Сергей Анатольевич",,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Сергей_Гаврилов.jpg,male,,,,1966-01-27,,Sergei,"Гаврилов, Сергей Анатольевич",,,,,,http://kprf.ru/personal/gavrilov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Gavrilov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Gavrilov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,
Q4132910,,"Гальченко, Валерий Владимирович",Valery Galchenko,,,,,,,,,Valeriy Vladimirovitsj Galtsjenko,,,,"Гальченко, Валерий Владимирович",,,,,,,,,"Гальченко, Валерий Владимирович",,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Политик_Гальченко_Валерий.jpg,male,,,,1951-08-15,,,"Гальченко, Валерий Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Galtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Galtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,
Q4133962,,"Гартунг, Валерий Карлович",,,,,,,,,,Valeriy Karlovitsj Gartoeng,,,,"Гартунг, Валерий Карлович",,,,,,,,,"Гартунг, Валерий Карлович",,,,,,male,,,,1960-11-12,,,"Гартунг, Валерий Карлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Q4134042,,"Гасанов, Джамаладин Набиевич",Dzhamaladin Gasanov,,,,,,,,,Dzjamaladin Nabievitsj Gasanov,,,,"Гасанов, Джамаладин Набиевич",,,,,,,,,"Гасанов, Джамаладин Набиевич",,,,,,male,,,,1964-08-05,,,"Гасанов, Джамаладин Набиевич",,,,,,http://www.ldpr.ru/vlast/deputys/1773/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dzjamaladin Gasanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dzjamaladin Gasanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,,,,,,,,,,,,,
Q4135981,,"Герасименко, Николай Фёдорович",,,,,,,,,,Nikolay Fjodorovitsj Gerasimenko,,,,"Герасименко, Николай Фёдорович",,,,,,,,,"Герасименко, Николай Фёдорович",,,,,,male,,,,1950-12-01,,Nicholas,"Герасименко, Николай Фёдорович",,,,,,http://www.duma.gov.ru/structure/deputies/131479/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,
Q4138366,,"Гильмутдинов, Ильдар Ирекович",,,,,,,,,,Ildar Irekovitsj Gilmoetdinov,,,,"Гильмутдинов, Ильдар Ирекович",,,,,,,,,"Гильмутдинов, Ильдар Ирекович",,,,,,male,,,,1962-09-03,,,"Гильмутдинов, Ильдар Ирекович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,
Q4142768,,"Гольдштейн, Ростислав Эрнстович",,,,,,,,,,Rostislav Ernstovitsj Goldsjteyn,,,,"Гольдштейн, Ростислав Эрнстович",,,,,,,,,"Гольдштейн, Ростислав Эрнстович",,,,,,male,,,,1969-03-15,,,"Гольдштейн, Ростислав Эрнстович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,
Q4143172,,"Гончар, Николай Николаевич",,,,,,,,,,Nikolay Nikolaevitsj Gontsjar,,,,"Гончар, Николай Николаевич",,,,,,,,,"Гончар, Николай Николаевич",,,,,,male,,,,1946-10-18,,Nicholas,"Гончар, Николай Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,
Q4144816,,"Горовой, Николай Иванович",,,,,,,,,,Nikolay Ivanovitsj Gorovoy,,,,"Горовой, Николай Иванович",,,,,,,,,"Горовой, Николай Иванович",,,,,,male,,,,1937-12-15,,Nicholas,"Горовой, Николай Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,,,,,,,,,,,,,
