id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora
Q21099076,,"Иванюженков, Борис Викторович",Boris Ivanyuzhenkov,,,,,,,,,Boris Ivanyuzhenkov,,,,"Иванюженков, Борис Викторович",,,,,,,,,"Иванюженков, Борис Викторович",,,,,,male,,,,1966-02-25,,,"Иванюженков, Борис Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Ivanjuzjenkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Ivanjuzjenkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21104119,,"Левин, Леонид Леонидович",Leonid Levin,,,,,,,,,Leonid Levin,,,,"Левин, Леонид Леонидович",,,,,,,,,"Левин, Леонид Леонидович",,,,,,male,,,,1974-09-02,,,"Левин, Леонид Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonid Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonid Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q21130887,,"Якушев, Валерий Васильевич",Valery Yakushev,,,,,,,,,Valery Yakushev,,,,"Якушев, Валерий Васильевич",,,,,,,,,"Якушев, Валерий Васильевич",,,,,,male,,,,1941-02-23,,,"Якушев, Валерий Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Jakusjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Jakusjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q21131026,,"Ющенко, Александр Андреевич",Aleksandr Yushchenko,,,,,,,,,Aleksandr Yushchenko,,,,"Ющенко, Александр Андреевич",,,,,,,,,"Ющенко, Александр Андреевич",,,,,,male,,,,1969-11-19,,Aleksandr,"Ющенко, Александр Андреевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Jusjtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yushchenko_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Jusjtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21134686,,"Черкасов, Кирилл Игоревич",,,,,,,,,,,,,,"Черкасов, Кирилл Игоревич",,,,,,,,,"Черкасов, Кирилл Игоревич",,,,,,male,,,,1967-04-03,,,"Черкасов, Кирилл Игоревич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21149199,,"Синельщиков, Юрий Петрович",,,,,,,,,,,,,,"Синельщиков, Юрий Петрович",,,,,,,,,"Синельщиков, Юрий Петрович",,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Sinelschikov.jpg,male,,,,1947-09-26,,,"Синельщиков, Юрий Петрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21154292,,"Петухова, Наталья Рэмовна",Natalya Petukhova,,,,,,,,,Natalya Petukhova,,,,"Петухова, Наталья Рэмовна",,,,,,,,,"Петухова, Наталья Рэмовна",,,,,,female,,,,1954-05-02,,,"Петухова, Наталья Рэмовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalja Petukhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalja Petukhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,
Q21534899,,"Сердюк, Михаил Иванович",Mikhail Serdyuk,,,,,,,,,Mikhail Serdyuk,,,,"Сердюк, Михаил Иванович",,,,,,,,,"Сердюк, Михаил Иванович",,,,,,male,,,,1976-06-20,,,"Сердюк, Михаил Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Serdjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Serdjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q21636672,,"Валенчук, Олег Дорианович",,,,,,,,,,,,,,"Валенчук, Олег Дорианович",,,,,,,,,"Валенчук, Олег Дорианович",,,,,,male,,,,1960-09-14,,,"Валенчук, Олег Дорианович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q217115,,"Кадыров, Рамзан Ахматович",Ramzan Kadyrov,رمضان قديروف,Ramazan Kadirov,Ramsan Achmatowitsch Kadyrow,Қодиров Рамзан Аҳмадович,Ramzan Kadyrow,Рамзан Къадиров,Ramzán Kadýrov,Ramzan Kadyrov,Ramzan Kadyrov,Ramzan Kadırov,,Рамзан Кадиров,"Кадыров, Рамзан Ахматович",رمضان قديروف,Рамзан Къадиров,Ramzan Kadırov,,,Ramzan Kadyrov,Ramzan Kadyrov,Ramzan Kadyrow,"Кадыров, Рамзан Ахматович",Категория:Рамзан Кадыров,Қодиров Рамзан Аҳмадович,Ramazan Kadirov,Кадиров Рамзан Ахматович,https://upload.wikimedia.org/wikipedia/commons/a/af/Ramzan_Kadyrov_December_2011-1.jpeg,male,80272640,13582026X,no2009082472,1976-10-05,/m/02_bnb,Ramazan,"Кадыров, Рамзан Ахматович",,,Ramsan Achmatowitsch Kadyrow,,,http://www.ramzan-kadyrov.ru/,Ramzan Kadõrov,Ramzan Kadõrov,拉姆赞·卡德罗夫,拉姆贊·卡德羅夫,拉姆贊·卡德羅夫,拉姆赞·卡德罗夫,拉姆赞·卡德罗夫,拉姆贊·卡德羅夫,람잔 카디로프,רמזן קדירוב,Ramzan Kadyrov,ラムザン・カディロフ,Ramzan Kadyrov,Ramzan Kadyrov,Ramzan Kadirov,Ramzan Kadírov,Ramzan Kadyrov,Ramzan Kadyrov,,,,,,,,,拉姆赞·卡德罗夫,Ramzan Kadyrov,Ramzan Kadyrov,Ramzán Kadýrov,رمضان قدیرف,Рамзан Кадиров,Ramzan Ahmatovici Kadîrov,,Рамзан Кадиров,Ramzan Kadírov,Ramzan Kadyrov,Ramzan Kadirov,Ramzán Kadýrov,رمضان قدیروف,Ramzan Kadyrov,רמזן קדירוב,,Ramzan Kadyrov,ラムザン・カディロフ,,람잔 카디로프,,Ramzan Kadyrov,Ramzan Kadyrov,Ramzan Kadyrov,Ramzan Ahmatovici Kadîrov,Ramzan Kadyrov,Ramzan Kadyrov,Кадиров Рамзан Ахмадович,Ramzan Kadyrov,拉姆赞·卡德罗夫,,Рамзан Ахматавіч Кадыраў,Ռամզան Քադիրով,,,რამზან კადიროვი,,,,Рамзан Кадыраў,Рамзан Кадыраў,Рамзан Ахматавіч Кадыраў,,,Ռամզան Քադիրով,რამზან კადიროვი,,Рамзан Ахматович Кадыров,,,,,,,Ramzan Kadyrov,Ramzan Kadyrov,Kadyrov,,,,Кадыров Рамзан Ахматович,Кадыров Рамзан Ахматович,,,,,Ramzan Qodirov,Ramzan Kadyrov,Ramzan Kadyrov,,Ramzan Qodirov,RKadyrov,Ramzan Kadyrow,,,,,,,,,,,,,ראמזאן קאדיראוו,,,,Ramzan Kadyrov,Рамзан Кадиров,,,,,,,,,,Рамзан Кадиров,,ראמזאן קאדיראוו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramzan Kadyrov,,,,,,,,,,,,,,Ramzan Kadyrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kadirov Ramzan,,,,,,,,,,,,Kadirov Ramzan,,,,,kadyrov_95,,,,,,,,,,,458,,,1914575,,,,"Кадыров, Рамзан Ахматович",,,,,,,,,,"Кадыров, Рамзан Ахматович",,,,,,,,,,,,,,,,,,,,,Ramzans Kadīruovs,,,,,,,,,,,,,,,,,,,,Ramzans Kadīruovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рамзан Кадиров,,,,,,,,politician,ramzan,,,,,,,,,
Q21856783,,"Адучиев, Батор Канурович",,,,,,,,,,,,,,"Адучиев, Батор Канурович",,,,,,,,,"Адучиев, Батор Канурович",,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Aduchiev_bator_kanurovich.jpg,male,,,,,,,"Адучиев, Батор Канурович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q21857207,,"Скриванов, Дмитрий Станиславович",,,,,,,,,,,,,,"Скриванов, Дмитрий Станиславович",,,,,,,,,"Скриванов, Дмитрий Станиславович",,,,,,male,,,,1971-08-15,,,"Скриванов, Дмитрий Станиславович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22246961,,"Романович, Александр Леонидович",,,,,,,,,,,,,,"Романович, Александр Леонидович",,,,,,,,,"Романович, Александр Леонидович",,,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/FM9T3618.jpg,male,,,,1952-10-15,,,"Романович, Александр Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,al_romanovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romanovich.al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,al-romanovich,,,,,,,,
Q2272536,,"Шаргунов, Сергей Александрович",Sergey Shargunov,,,Sergei Alexandrowitsch Schargunow,,Siergiej Szargunow,,Sergei Alexandrowitsch Schargunow,Sergei Alexandrowitsch Schargunow,Sergey Aleksandrovitsj Sjargoenov,,,,"Шаргунов, Сергей Александрович",,,,,Category:Sergey Shargunov,,,,"Шаргунов, Сергей Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Sergei_Shargunov.jpg,male,199947089,137805144,nr2003009640,1980-05-12,,Sergei,"Шаргунов, Сергей Александрович",,,Sergei Alexandrowitsch Schargunow,,,http://shargunov.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Sjargunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shargunov,Siergiej Szargunow,083859357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Sjargunov,,,,,,,,,,,shargunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,id5355252,shargunov,,,,,,,,
Q22911592,,"Битаров, Вячеслав Зелимханович",Vyacheslav Bitarov,,,,,Wiaczesław Bitarow,,,,Vyacheslav Bitarov,,,,"Битаров, Вячеслав Зелимханович",,,,,Category:Vyacheslav Bitarov,Vyacheslav Bitarov,,Wiaczesław Bitarow,"Битаров, Вячеслав Зелимханович",,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Vyacheslav_Bitarov_(2016-02-29).jpg,male,,,,1961-02-21,,,"Битаров, Вячеслав Зелимханович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Битарты Вячеслав,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Битарты Вячеслав,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22919490,,"Мархаев, Вячеслав Михайлович",Vyacheslav Markhayev,,,,,,,,,Vyacheslav Markhayev,,,,"Мархаев, Вячеслав Михайлович",,,,,,,,,"Мархаев, Вячеслав Михайлович",,,,,,male,,,,,,,"Мархаев, Вячеслав Михайлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vjatsjeslav Markhajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vjatsjeslav Markhajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q22919647,,"Скляр, Геннадий Иванович",,,,,,,,,,,,,,"Скляр, Геннадий Иванович",,,,,,,,,"Скляр, Геннадий Иванович",,,,,,male,,,,1952-05-17,,,"Скляр, Геннадий Иванович",,,,,,http://скляр.сайт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22976341,,Александр Петров,Alexander Petrov,,,,,,,,,Alexander Petrov,,,,Александр Петров,,,,,,,,,"Петров, Александр Петрович (политик)",,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/AlexanderPetrov1958.jpg,male,,,,1958-05-21,,Alexander,"Петров, Александр Петрович (политик)",,,,,,http://www.petrovgosduma.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
