id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast
Q29883665,,"Тарасюк, Василий Михайлович",Vasily Tarasyuk,,,Vasily Tarasyuk,,,,,Vasily Tarasyuk,Vasily Tarasyuk,,,Тарасюк Василь Михайлович,"Тарасюк, Василий Михайлович",,,,,,Vasily Tarasyuk,,,"Тарасюк, Василий Михайлович",Категория:Василий Тарасюк,,,,,male,,,,1948-10-10,,Vasily,"Тарасюк, Василий Михайлович",,,,,,,,,,,,,,,,וסילי טארסיוק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Тарасюк Василь Михайлович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30345177,,Умахан Магомедгаджиевич Умаханов,,,,,,,,,,,,,,Умахан Магомедгаджиевич Умаханов,,,,,,,,,"Умаханов, Умахан Магомедгаджиевич",,,,,,male,,,,1965-05-25,,,"Умаханов, Умахан Магомедгаджиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30345751,,Владимир Алексеевич Порханов,Vladimir Porhanov,,,,,,,,,,,,,Владимир Алексеевич Порханов,,,,,,,,,"Порханов, Владимир Алексеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Vladimir_Porhanov_(2017-04-28).jpg,male,,,,1947-04-25,,Vladimir,"Порханов, Владимир Алексеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surgeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30346534,,Михаил Евгеньевич Бугера,,,,,,,,,,,,,,Михаил Евгеньевич Бугера,,,,,,,,,"Бугера, Михаил Евгеньевич",,,,,,male,,,,1961-01-14,,Mikhail,"Бугера, Михаил Евгеньевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30596843,,"Березуцкий, Юрий Николаевич",,,,,,,,,,,,,,"Березуцкий, Юрий Николаевич",,,,,,,,,"Березуцкий, Юрий Николаевич",,,,,,male,,,,1956-08-08,,Yuri,"Березуцкий, Юрий Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beresuzki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30879078,,"Швыткин, Юрий Николаевич",,,,,,,,,,,,,,"Швыткин, Юрий Николаевич",,,,,,,,,"Швыткин, Юрий Николаевич",,,,,,,,,,,,,"Швыткин, Юрий Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q313452,,"Сайтиев, Бувайсар Хамидович",Buvaisar Saitiev,بوفايسار سايتيف,Buvaysa Saytiyev,Buwaisar Chamidowitsch Saitijew,,Buwajsa Sajtijew,,Buvaisar Saitiev,Bouvaïssar Saïtiev,Buvaisar Saitiev,Buvaysar Saytiyev,,Сайтієв Бувайсар Хамідович,"Сайтиев, Бувайсар Хамидович",بوفايسار سايتيف,,Buvaysar Saytiyev,,Category:Buwaisar Saytiev,Buvaisar Saitiev,Buvaysar Saytiev,Buwajsar Sajtijew,"Сайтиев, Бувайсар Хамидович",,Бувайсар Сайтиев,Buvaysa Saytiyev,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Buwaisar_Saytiev.jpg,male,,,,1975-03-11,/m/0ggvhs,,"Сайтиев, Бувайса Хамидович",,,Buwaissar Chamidowitsch Saitijew,,,,Buvaissar Saitijev,Buvaissar Saitijev,,,,,,,,בובאיסר סאיטייב,Buvaisar Saitiev,ブバイサ・サイティエフ,,,Buvajsar Sajtijev,Buvaisar Saitíev,Buvaisar Saitijev,Buvajsa Sajtyjev,,بۋۆايسار سايتىييەۆ,بۋۆايسار سايتىييەۆ,Bwvaýsar Saýtïyev,Бувайсар Сайтиев,Бувайсар Сайтиев,Bwvaýsar Saýtïyev,Бувайсар Сайтиев,,Buvajsar Sajtijev,Buvajsar Sajtijev,,بووایسار سایتیف,Бувайсар Сайтиев,,Buvaisars Saitijevs,Бувайсар Сайтиев,Buvaisar Saitíev,Buvajsar Sajtijev,Buvajsar Sajtijev,Buvaisar Saitíyev,بووایسار سایتیف,Buvaisar Saitijev,בובאיסר סאיטייב,,Buvajsar Sajtiev,ブバイサ・サイティエフ,Бувайсар Сайтиев,,Buvaisars Saitijevs,,Buvajsar Sajtijev,,,,Buvajsar Sajtijev,Сайтієв Бувайсар Хамідович,,,,,Բուվայսար Սայտիև,,Buvaisar Saitiev,,,,,Бувайсар Сайтыеў,Бувайсар Сайтыеў,,,,Բուվայսար Սայտիև,,Buvaisar Saitiev,,,,,,,,,,,,,,,,Бувайсар Сайтиев,,Бувайсар Сайтиев,,,Buvajsar Sajtiev,Buvajsar Sajtiev,,,,,,,,,,,Buvaisar Saitiev,,,,,,,,,,,,,Buvaisar Saitiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buvajsar Sajtijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сайтиев, Бувайсар Хамидович",,,,,,,,,,Сайт КIант Бувайса,,,,,,,,,,3528256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amateur wrestler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316864,,"Третьяк, Владислав Александрович",Vladislav Tretiak,فلاديسلاف تريتياك,Vladislav Tretiak,Wladislaw Alexandrowitsch Tretjak,,Władisław Trietjak,,Vladislav Tretiak,Vladislav Tretiak,Vladislav Tretiak,,Третьяк Владислав Александрович,Третьяк Владислав Олександрович,"Третьяк, Владислав Александрович",فلاديسلاف تريتياك,,,Третьяк Владислав Александрович,Category:Vladislav Aleksandrovich Tretiak,Vladislav Tretiak,Vladislav Tretiak,Władisław Trietjak,"Третьяк, Владислав Александрович",,,Vladislav Tretiak,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Vladislav_Tretiak.JPG,male,25852130,118623842,n77001857,1952-04-25,/m/03ltlb,Vladislav,"Третьяк, Владислав Александрович",,,Wladislaw Alexandrowitsch Tretjak,Vladislav Alexandrovič Tretiak,Vladislav Alexandrovič Tretiak,,Vladislav Tretjak,Vladislav Tretjak,,,,,,,,ולדיסלב טרטיאק,Vladislav Tret'jak,ウラディスラフ・トレチャク,,,,Vladislav Tretiak,Vladislav Tretjak,Vladislav Treťjak,Vladislav Tretjak,,,,,,,,弗拉迪斯拉夫·特雷蒂亚克,Vladislav Tretjak,Vladislav Tretjak,Vlagyiszlav Alekszandrovics Tretyjak,ولادیسلاو ترتیک,Владислав Третяк,Vladislav Tretiak,Vladislavs Tretjaks,Владислав Третяк,Vladislav Tretiak,Vladislav Treťjak,,Vladislav Tretiak,ولادیسلاو ترتیک,Vladislav Tretjak,ולדיסלב טרטיאק,Vladislav Tretjak,Vladislav Tret'jak,ウラディスラフ・トレチャク,,,Vladislavs Tretjaks,,Vladislav Tretjak,,Vladislav Tretiak,,Vladislav Tretiak,Третьяк Владислав Олександрович,,弗拉迪斯拉夫·特雷蒂亚克,,Уладзіслаў Аляксандравіч Траццяк,Վլադիսլավ Տրետյակ,,,,,,,,,Уладзіслаў Аляксандравіч Траццяк,,,Վլադիսլավ Տրետյակ,,,,0000 0000 7987 5854,,,,000205111,,,,,,,,,,,,,,,,,Vlagyiszlav Alekszandrovics Tretyjak,,,,,,,,,,,,,,,,,,,Vladislav Tretjak,,Владислав Третјак,Vladislav Tretiak,,,,,,Vladislav Tretiak,Vladislav Tretjak,,Владислав Третјак,,,Vladislavas Tretiakas,Vladislavas Tretiakas,,,,,,,01000000326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladislav Tretjak,,,,,,,,,,,,"Третьяк, Владислав Александрович",,,"Третьяк, Владислав Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055076,,,,,00459072,,,,,,,,263,,,20120,,,,,,,,,,,,,,,,,,,トレチヤーク,,,,,4201248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ice hockey player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladislav Tretjak,Vladislav Tretjak,,,,,,
Q319497,,Сергей Семёнович Собянин,Sergey Sobyanin,سرغي سوبيانين,,Sergei Semjonowitsch Sobjanin,,Siergiej Sobianin,,Sergéi Sobianin,Sergueï Sobianine,Sergey Semjonovitsj Sobjanin,,,Собянін Сергій Семенович,Сергей Семёнович Собянин,سرغي سوبيانين,,,,Category:Sergey Sobyanin,Sergey Sobyanin,Sergueï Sobianine,Siergiej Sobianin,"Собянин, Сергей Семёнович",Категория:Сергей Собянин,,,Собянін Сергій Семенович,https://upload.wikimedia.org/wikipedia/commons/5/5f/Sergey_Sobyanin_5_June_2013.jpeg,male,53910734,1015509525,no2006100557,1958-06-21,/m/080vj7,Sergey,"Собянин, Сергей Семенович",,,Sergei Semjonowitsch Sobjanin,,,,Sergei Sobjanin,Sergei Sobjanin,谢尔盖·谢苗诺维奇·苏比雅宁,謝爾蓋·謝苗諾維奇·蘇比雅寧,謝爾蓋·謝苗諾維奇·蘇比雅寧,谢尔盖·谢苗诺维奇·苏比雅宁,谢尔盖·谢苗诺维奇·苏比雅宁,謝爾蓋·謝苗諾維奇·蘇比雅寧,세르게이 소뱌닌,סרגיי סוביאנין,Sergej Semënovič Sobjanin,セルゲイ・ソビャーニン,Sergey Semyonovich Sobyanin,,Sergej Sobjanin,Serguei Sobianin,Sergei Sobjanin,Sergej Sobjanin,,,,,,,,,謝爾蓋·謝苗諾維奇·蘇比雅寧,Sergej Sobjanin,Sergej Sobjanin,Sergéi Sobianin,سرگئی سابیانین,"Собянин, Сергей Семенович,",Serghei Sobeanin,,,,Sergej Sobjanin,Sergej Sobjanin,Serguéi Sobianin,سرگئی سابیانین,Sergei Sobjanin,סרגיי סוביאנין,,Sergej Semënovič Sobjanin,セルゲイ・ソビャーニン,,세르게이 소뱌닌,,,Sergej Sobjanin,,,,Sergej Sobjanin,Собянін Сергій Семенович,Sergey Semyonovich Sobyanin,谢尔盖·谢苗诺维奇·索比亚宁,,Сяргей Сямёнавіч Сабянін,Սերգեյ Սոբյանին,,,სერგეი სობიანინი,,Sergey Sobyanin,Sergey Sobyanin,,,Сяргей Сямёнавіч Сабянін,,,Սերգեյ Սոբյանին,სერგეი სობიანინი,,Сергей Семёнович Собянин,0000 0000 4421 7587,,,,,,,,,,,,,,,"Собянин, Сергей Семёны фырт",,,Sergey Sobyanin,Sergej Sobjanin,Sergej Sobjanin,,,MosSobyanin,,152363009,Sergei Semjonowitsch Sobjanin,Сергеј Собјанин,,Сергеј Собјанин,,,,,,,,,Sergej Sobjanjin,Сергеј Собјањин,,,Сергеј Собјањин,,,,,,,,,,Сергеј Собјањин,,,Sergejus Sobianinas,Sergejus Sobianinas,,,,Sergueï Sobianine,Sergueï Sobianine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Sobjanin,,,,,,,,,,,,,,,,"Собянин, Сергей Семёны фырт",,,Sergei Semjonowitsch Sobjanin,,,,,,,,Sergei Semjonowitsch Sobjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mossobyanin,,,,,,,,,,,496,,,,,,,,,,,,,,,,,,,,,,,,,,,3588849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,mossobyanin,,,,,,,,,,,,,,,,,,,,,,,,,,,UCS55iefa4aO7av6PHjhQpLg,,,,,,,,,,,,,A36444583,,,,
Q3196127,,"Афонин, Юрий Вячеславович",Yury Afonin,,,Juri Wjatscheslawowitsch Afonin,,,,Yury Afonin,Yury Afonin,Joeri Afonin,,,,"Афонин, Юрий Вячеславович",,,,,Category:Yury Afonin,Yury Afonin,,,"Афонин, Юрий Вячеславович",,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Yury_Afonin.jpg,male,312144782959560297899,1078425108,,1977-03-22,/m/0h3mc76,Joeri,"Афонин, Юрий Вячеславович",,,Juri Wjatscheslawowitsch Afonin,,,http://kprf.ru/personal/afonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Afonin,Yury Afonin,,,,,,,,,,,,,,,,,,,Joeri Afonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afonin_Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Afonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,afonin_kprf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34256225,,"Сухарев, Игорь Николаевич",,,,,,,,,,,,,,"Сухарев, Игорь Николаевич",,,,,,,,,"Сухарев, Игорь Николаевич",,,,,,male,,,,1968-10-26,,Igor,"Сухарев, Игорь Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3492123,,Елена Олеговна Серова,Yelena Serova,,,Jelena Olegowna Serowa,,Jelena Sierowa,,Yelena Serova,Yelena Serova,Yelena Serova,,,Сєрова Олена Олегівна,Елена Олеговна Серова,,,,,Category:Yelena Serova,Yelena Serova,Elena Serova,Jelena Sierowa,"Серова, Елена Олеговна",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Yelena_Serova_2012.jpg,female,,,,1976-04-22,/m/0260j3m,Elena,"Серова, Елена Олеговна",,,Jelena Olegowna Serowa,Jelena Olegovna Serovová,Jelena Olegovna Serovová,http://serova-eo.ru/,,,,,,,,,,,Elena Serova,エレナ・セロヴァ,,Yelena Serova,,Ielena Serova,Jelena Serova,Jelena Serovová,,,,,,,,,,Jelena Serova,Jelena Serova,Jelena Olegovna Szerova,یلنا سرووا,,,Jeļena Serova,,Ielena Serova,Jelena Serovová,,Yelena Serova,یلنا سرووا,Jelena Serova,,,Elena Serova,,,,Jeļena Serova,Jelena Serova,,Yelena Serova,,,Jelena Serova,Сєрова Олена Олегівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Olegovna Szerova,,,,,,,,,Jelena Olegowna Serowa,,,,,येलेना सेरोवा,,,Jelena Serova,Јелена Серова,,,Јелена Серова,,,,येलेना सेरोवा,,,,,,Јелена Серова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Serova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یلېنا سېرووا,Jelena Olegowna Serowa,یلېنا سېرووا,,,,,explorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
