id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new,name__mt,name__co,identifier__DNF
Q316864,,"Третьяк, Владислав Александрович",Vladislav Tretiak,فلاديسلاف تريتياك,Vladislav Tretiak,Wladislaw Alexandrowitsch Tretjak,,Władisław Trietjak,,Vladislav Tretiak,Vladislav Tretiak,Vladislav Tretiak,,Третьяк Владислав Александрович,Третьяк Владислав Олександрович,"Третьяк, Владислав Александрович",فلاديسلاف تريتياك,,,Третьяк Владислав Александрович,Category:Vladislav Aleksandrovich Tretiak,Vladislav Tretiak,Vladislav Tretiak,Władisław Trietjak,"Третьяк, Владислав Александрович",Категория:Владислав Третьяк,,Vladislav Tretyak,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Vladislav_Tretiak.JPG,male,25852130,118623842,n77001857,1952-04-25,/m/03ltlb,Vladislav,"Третьяк, Владислав Александрович",,,Wladislaw Alexandrowitsch Tretjak,Vladislav Alexandrovič Tretiak,Vladislav Alexandrovič Tretiak,,Vladislav Tretjak,Vladislav Tretjak,,,,,,,,ולדיסלב טרטיאק,Vladislav Tret'jak,ウラディスラフ・トレチャク,,,,Vladislav Tretiak,Vladislav Tretjak,Vladislav Treťjak,Vladislav Tretjak,,,,,,,,弗拉迪斯拉夫·特雷蒂亚克,Vladislav Tretjak,Vladislav Tretjak,Vlagyiszlav Alekszandrovics Tretyjak,ولادیسلاو ترتیک,Владислав Третяк,Vladislav Tretiak,Vladislavs Tretjaks,Владислав Третяк,Vladislav Tretiak,Vladislav Treťjak,,Vladislav Tretiak,ولادیسلاو ترتیک,Vladislav Tretjak,ולדיסלב טרטיאק,Vladislav Tretjak,Vladislav Tret'jak,ウラディスラフ・トレチャク,,,Vladislavs Tretjaks,,Vladislav Tretjak,,Vladislav Tretiak,,Vladislav Tretiak,Третьяк Владислав Олександрович,,弗拉迪斯拉夫·特雷蒂亚克,,Уладзіслаў Аляксандравіч Траццяк,Վլադիսլավ Տրետյակ,,,,,Vladislav Tretiak,Vladislav Tretiak,,,Уладзіслаў Аляксандравіч Траццяк,,,Վլադիսլավ Տրետյակ,,,,0000 0000 7987 5854,,,,,,,,Tretiak,,,,,,,,,,,,,Vlagyiszlav Alekszandrovics Tretyjak,,,,,,,,,,,,,,,,,,,Vladislav Tretjak,,Владислав Третјак,Vladislav Tretiak,,,,,,Vladislav Tretiak,Vladislav Tretjak,,Владислав Третјак,,,Vladislavas Tretiakas,Vladislavas Tretiakas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladislav Tretjak,,,,,,,,,,,,"Третьяк, Владислав Александрович",,,"Третьяк, Владислав Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,20120,,,,,,,,,,,,,,,,,,,トレチヤーク,,,,,4201248,,biography/Vladislav-Tretiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ice hockey player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladislav Tretjak,Vladislav Tretjak,,,,,,Vladislav Tretiak,,,,,Vladislav Tretiak,ਵਲਾਦੀਸਲਾਵ ਟਰੀਟਿਆਕ,,,ਵਲਾਦੀਸਲਾਵ ਟਰੀਟਿਆਕ,,,,,,,,,,,,,,,,,,,,,
Q319464,,Юнус-бек Баматгиреевич Евкуров,Yunus-bek Yevkurov,يونس بك يفكيروف,Yunus-bek Yevkurov,Junus-bek Bamatgirejewitsch Jewkurow,,Junus-bek Jewkurow,,Yunus-bek Yevkurov,Iounous-bek Evkourov,Joenoes-bek Jevkoerov,,,Євкуров Юнус-бек Баматгірейович,Юнус-бек Баматгиреевич Евкуров,يونس بك يفكيروف,,,,Category:Yunus-bek Yevkurov,Yunus-bek Yevkurov,Iounous-bek Evkourov,Junus-biek Jewkurow,"Евкуров, Юнус-Бек Баматгиреевич",Категория:Юнус-Бек Евкуров,,Yunus-bek Yevkurov,Євкуров Юнус-бек Баматгірейович,https://upload.wikimedia.org/wikipedia/commons/d/d1/Yunus-bek_Yevkurov.jpg,male,,,,1963-07-30,/m/04ybqz6,,"Евкуров, Юнус-Бек Баматгиреевич",,,Junus-bek Bamatgirejewitsch Jewkurow,,,http://evkurov.livejournal.com/,Junus-bek Jevkurov,Junus-bek Jevkurov,尤努斯-别克·叶夫库罗夫,尤努斯-別克·葉夫庫羅夫,尤努斯-別克·葉夫庫羅夫,尤努斯-别克·叶夫库罗夫,尤努斯-别克·叶夫库罗夫,尤努斯-別克·葉夫庫羅夫,,,Junus-bek Bamatgireevič Evkurov,ユヌス＝ベク・エフクロフ,Yunus-bek Bamatgireyevich Yevkurov,,Junus-bek Jevkurov,,Junus-bek Jevkurov,,,,,,,,,,尤努斯-別克·葉夫庫羅夫,Junus-bek Jevkurov,Junus-bek Jevkurov,Yunus-bek Yevkurov,,Юнус-Бек Евкуров,,,Юнус-Бек Евкуров,,,Junus-bek Jevkurov,Junus-bek Evkurov,,Junus-bek Jevkurov,,,Junus-bek Bamatgireevič Evkurov,ユヌス＝ベク・エフクロフ,,,,Joenoes-bek Jevkoerov,Junus-bek Jevkurov,,,,Junus-bek Jevkurov,,Yunus-bek Bamatgireyevich Yevkurov,尤努斯-別克·葉夫庫羅夫,,,,,,იუნუს-ბეკ ევკუროვი,,,,,,,,,,იუნუს-ბეკ ევკუროვი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunus-bek Yevkurov,,,,,,Junus-Bek Jevkurov,Јунус-Бек Јевкуров,,,Јунус-Бек Јевкуров,,,,,,Yunus-bek Yevkurov,,,,Јунус-Бек Јевкуров,,,,,,,,,,,,,,,,,Junus-Bek Jevkurov,,,,,,,,,,,,,,,,,,,,Junus-Bek Jevkurov,,,,,,,,,Junus-bek Jevkurov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,,,,,,,,,,,,,,,,,3935112,,,,,,,,,,,,,,,,,,,Юнус-Бек Евкуров,,,,,,,,,,,,,,,,,,,,,,,,,,,,Юнус-Бек Евкуров,,,,,,,,,,,,,,,,,,,,,''Евкур-наькъан,politician,,evkurov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Евкурнаькъан Баматгире Юнус-Бек,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q319517,,Валерий Георгиевич Газзаев,Valery Gazzaev,فاليري غازاييف,Valeri Gazzaev,Waleri Georgijewitsch Gassajew,Валери Газзаев,Walerij Gazzajew,,Valeri Gázaev,Valeri Gazzaev,Valery Gazzaev,,,Газзаєв Валерій Георгійович,Валерий Георгиевич Газзаев,فاليري غازاييف,,,,Category:Valeriy Gazzaev,Valery Gazzaev,Valeri Gazzaev,Walerij Gazzajew,"Газзаев, Валерий Георгиевич",Категория:Валерий Газзаев,Валери Газзаев,Valeriy Gazzayev,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Valeriy_Gazzaev.jpg,male,80900415,,,1954-08-07,/m/0f1my2,Valery,"Газзаев, Валерий Георгиевич",Валери Газзаев,,Waleri Georgijewitsch Gassajew,,,,,,,,,,,,발레리 가자예프,ואלרי גזאייב,Valerij Gazzaev,ヴァレリー・ガザエフ,,Valeriy Gazzayev,,Valeri Gazzàiev,Valeri Gazzajev,,Valerij Gazajev,,,,,,,,基沙夫,Valerij Gazzajev,Valerij Gazzajev,Valerij Gazzajev,والری گازائف,Валери Газаев,Valeri Gazzaev,,Валери Газаев,Valeri Gazzàiev,,,Valeri Gazzáiev,والری گازائف,Valeri Gazzajev,ואלרי גזאייב,Valerij Gazajev,Valerij Gazzaev,ヴァレリー・ガザエフ,,발레리 가자예프,,Valeri Gazzajev,Valerij Gazzajev,Valeriy Gazzayev,Valeri Gazzaev,,Valerij Gazzajev,Газзаєв Валерій Георгійович,,,,Валерый Георгіевіч Газаеў,,,,ვალერი გაზაევი,,,,,,Валерый Георгіевіч Газаеў,,,,ვალერი გაზაევი,,Валерий Георгиевич Газзаев,0000 0000 5875 2740,,,,,,,,Gazzayev,,,,,,,Гæззаты Валери,,,,,,Valerij Georgijevics Gazzajev,,ValeryGazzaev,,,,,Valeriy Gazzayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeri Gazzaev,Valeri Gazzaev,,,,,,,,,,,,,,,,والری قازائف,,والری قازائف,,,,,,,,,,,,,,,,,,,Valerij Gazzajev,,,,,,,,,,,,,,,,Гæззаты Валери,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196127,,"Афонин, Юрий Вячеславович",Yury Afonin,,,Juri Wjatscheslawowitsch Afonin,,,,Yury Afonin,Yury Afonin,Joeri Afonin,,,,"Афонин, Юрий Вячеславович",,,,,Category:Yury Afonin,Yury Afonin,,,"Афонин, Юрий Вячеславович",Категория:Юрий Афонин,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Yury_Afonin_(2019-06-07).jpg,male,312144782959560297899,1078425108,,1977-03-22,/m/0h3mc76,Joeri,"Афонин, Юрий Вячеславович",,,Juri Wjatscheslawowitsch Afonin,,,http://kprf.ru/personal/afonin,,,尤里·阿丰宁,尤里·阿豐寧,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Afonin,Yury Afonin,,,,,,,,,,,,,,,,,,,Joeri Afonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afonin,,,,,,,,,,,,,,,Afonin_Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Afonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,afonin_kprf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q351025,,"Делимханов, Адам Султанович",Adam Delimkhanov,آدم دليمخانوف,,Adam Sultanowitsch Delimchanow,,,,Adam Delimkhanov,Adam Delimkhanov,Adam Delimkhanov,,,,"Делимханов, Адам Султанович",آدم دليمخانوف,,,,Category:Adam Delimkhanov,Adam Delimkhanov,,,"Делимханов, Адам Султанович",,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Adam_Delimkhanov_2018.jpg,male,,,,1969-09-25,/m/05sysjl,Adam,"Делимханов, Адам Султанович",,,Adam Sultanowitsch Delimchanow,,,,Adam Delimhanov,Adam Delimhanov,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Delimkhanov,Adam Delimkhanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Delimkhanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Delimkhanov,,,,,,,,,,,,,,,,,,,,,,,,,
Q37607146,,Светлана Борисовна Савченко,,,,,,,,,,,,,,Светлана Борисовна Савченко,,,,,,,,,"Савченко, Светлана Борисовна",,,,,,female,,,,1965-06-24,,Svetlana,"Савченко, Светлана Борисовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39040624,,"Назарова, Марина Юрьевна",Marina Nazarova,,,,,,,Marina Nazarova,Marina Nazarova,Marina Nazarova,,,,"Назарова, Марина Юрьевна",,,,,,,,,"Назарова, Марина Юрьевна",,,,,,female,,,,1955-03-15,,Marina,"Назарова, Марина Юрьевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazarova,,,2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Nazarova,,,,,,,,,,,,,,,,,,,,,,,,,
Q39344331,,"Ишсарин, Рамзил Рафаилович",,,,,,,,,,,,Ишһарин Рәмзил Рафаил улы,,"Ишсарин, Рамзил Рафаилович",,,,Ишһарин Рәмзил Рафаил улы,Category:Ramzil Issharin,,,,"Ишсарин, Рамзил Рафаилович",,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Ишсарин_Рамзил_Рафаилович.jpg,male,,,,1975-06-13,,,"Ишсарин, Рамзил Рафаилович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40476575,,"Германова, Ольга Михайловна",,,,,,,,,,,,,,"Германова, Ольга Михайловна",,,,,Category:Olga Germanova,,,,"Германова, Ольга Михайловна",,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Германова_Ольга_Михайловна.jpg,female,,,,1961-09-26,,Olga,"Германова, Ольга Михайловна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4054921,,"Абрамов, Иван Николаевич",Ivan Abramov,,,,,,,Ivan Abramov,,Ivan Nikolaevitsj Abramov,,,,"Абрамов, Иван Николаевич",,,,,Category:Ivan Abramov,,,,"Абрамов, Иван Николаевич (политик)",,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Иван_Николаевич_Абрамов.jpg,male,,,,1978-06-16,,Ivan,"Абрамов, Иван Николаевич (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Abramov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abramov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Abramov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,id355734979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4055103,,"Аброськин, Николай Павлович",Nikolay Abroskin,,,,,,,Nikolay Abroskin,,Nikolay Pavlovitsj Abroskin,,,,"Аброськин, Николай Павлович",,,,,Category:Nikolay Abroskin,,,,"Аброськин, Николай Павлович",,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Nikolay_Abroskin_crop.jpg,male,,,,1951-01-01,,Nikolai,"Аброськин, Николай Павлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Abroskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Abroskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
