id,name,faction,region,image,term,source
455877,Красильникова Ольга Константиновна,«СПРАВЕДЛИВАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/454/454b2c4727624c465069a1bce9ec0d30.jpg,6,http://www.duma.gov.ru/structure/deputies/455877/
131108,Красов Андрей Леонидович,«ЕДИНАЯ РОССИЯ»,Рязанская область,http://www.duma.gov.ru/upload/iblock/4b8/4b860283d32c5fe6ffa9d00e5417f1c7.jpg,6,http://www.duma.gov.ru/structure/deputies/131108/
131109,Крашенинников Павел Владимирович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/b86/b86ea91a60c85b134f4563ae257f96c7.jpg,6,http://www.duma.gov.ru/structure/deputies/131109/
131110,Кретов Александр Владимирович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/3ed/3edafe61ac8538586155c21fe1e587ba.jpg,6,http://www.duma.gov.ru/structure/deputies/131110/
131111,Кривоносов Сергей Владимирович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/1e5/1e53c3cfb1f99f8575e924e0f69e358e.jpg,6,http://www.duma.gov.ru/structure/deputies/131111/
131295,Кропачев Александр Сергеевич,ЛДПР,"Краснодарский край - Армавирская, Краснодарский край - Каневская, Республика Дагестан, Республика Ингушетия",http://www.duma.gov.ru/upload/iblock/ca0/ca0e4a4f14c7abfb5816cc6a50e173f8.jpg,6,http://www.duma.gov.ru/structure/deputies/131295/
131112,Крупенников Владимир Александрович,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/591/5912212666a533510b96acec34305c4d.jpg,6,http://www.duma.gov.ru/structure/deputies/131112/
131245,Крутов Андрей Дмитриевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/9f9/9f96a1c1efb8c0ae33a3c6577d35f1e8.jpg,6,http://www.duma.gov.ru/structure/deputies/131245/
235403,Кузин Сергей Павлович,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/666/6666a0f2058e57f0e39c9da9ea35077c.jpg,6,http://www.duma.gov.ru/structure/deputies/235403/
648567,Кузьмин Николай Алексеевич,КПРФ,Ленинградская область,http://www.duma.gov.ru/upload/iblock/165/16530fb72271adc82f21465a8c9103c1.jpg,6,http://www.duma.gov.ru/structure/deputies/648567/
131246,Кузьмина Алла Владимировна,«СПРАВЕДЛИВАЯ РОССИЯ»,"Хабаровский край, Сахалинская область, Еврейская автономная область",http://www.duma.gov.ru/upload/iblock/011/011cba197e268246637b4c42d3287590.jpg,6,http://www.duma.gov.ru/structure/deputies/131246/
131113,Кузьминых Тамара Гавриловна,«ЕДИНАЯ РОССИЯ»,Республика Коми,http://www.duma.gov.ru/upload/iblock/f7c/f7ca6b38c2d4edf51aa7ed56dab1c6c4.jpg,6,http://www.duma.gov.ru/structure/deputies/131113/
131114,Кузьмичева Екатерина Ивановна,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/bc2/bc2fca1e139ddb3fe91c33aea736956b.jpg,6,http://www.duma.gov.ru/structure/deputies/131114/
131115,Кулик Геннадий Васильевич,«ЕДИНАЯ РОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/cde/cde0e1eadc12b30726142f313788c702.jpg,6,http://www.duma.gov.ru/structure/deputies/131115/
131375,Куликов Александр Дмитриевич,КПРФ,Ярославская область,http://www.duma.gov.ru/upload/iblock/8bd/8bd79ae5f87471bbdcd4f2accae2b90d.jpg,6,http://www.duma.gov.ru/structure/deputies/131375/
131376,Куликов Олег Анатольевич,КПРФ,Пермский край,http://www.duma.gov.ru/upload/iblock/0c9/0c970841e8f7e705dfc68cc80cff1abe.jpg,6,http://www.duma.gov.ru/structure/deputies/131376/
131377,Кумин Вадим Валентинович,КПРФ,Город Москва,http://www.duma.gov.ru/upload/iblock/e38/e3898ac9e81075330302ea3b98472f67.jpg,6,http://www.duma.gov.ru/structure/deputies/131377/
239917,Куранов Григорий Владимирович,«ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/6f5/6f5c5160ee97edd502851f4353c1cac0.jpg,6,http://www.duma.gov.ru/structure/deputies/239917/
131116,Курбанов Ризван Даниялович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/096/096dc8ed83c9f25ee3873423152288aa.jpg,6,http://www.duma.gov.ru/structure/deputies/131116/
131297,Курдюмов Александр Борисович,ЛДПР,Нижегородская область,http://www.duma.gov.ru/upload/iblock/f85/f8520e167c426b6a0e24aeb18e998934.jpg,6,http://www.duma.gov.ru/structure/deputies/131297/
455878,Лазарев Константин Александрович,КПРФ,"Хабаровский край, Еврейская автономная область",http://www.duma.gov.ru/upload/iblock/8bd/8bd7a475acb9051212ff7558e5f99d48.jpg,6,http://www.duma.gov.ru/structure/deputies/455878/
131247,Лакутин Николай Афанасьевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская",http://www.duma.gov.ru/upload/iblock/a3f/a3fda7c8ce3ea2062d8476bd9f958e87.jpg,6,http://www.duma.gov.ru/structure/deputies/131247/
131298,Лебедев Игорь Владимирович,ЛДПР,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/918/9187871bec522e43db3b9f7118610094.jpg,6,http://www.duma.gov.ru/structure/deputies/131298/
137045,Лебедев Олег Александрович,КПРФ,Тульская область,http://www.duma.gov.ru/upload/iblock/25f/25f1642abe1ad0b5d5f2f7f6f1bab321.jpg,6,http://www.duma.gov.ru/structure/deputies/137045/
131118,Лебедев Олег Владимирович,«ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/8b6/8b65401c84bf9c2666abbbf51f574e09.jpg,6,http://www.duma.gov.ru/structure/deputies/131118/
131248,Левин Леонид Леонидович,«СПРАВЕДЛИВАЯ РОССИЯ»,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/422/4227fcc76996ea5c28d3359039f22a35.jpg,6,http://www.duma.gov.ru/structure/deputies/131248/
131688,Ледков Григорий Петрович,«ЕДИНАЯ РОССИЯ»,Ямало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/302/302aa091f42d932fd700a2fc0a05193b.jpg,6,http://www.duma.gov.ru/structure/deputies/131688/
131119,Липатов Юрий Александрович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/cc3/cc342dd8adc08d82ec9af18e474f43ef.jpg,6,http://www.duma.gov.ru/structure/deputies/131119/
131299,Литвинцев Дмитрий Алексеевич,ЛДПР,Волгоградская область,http://www.duma.gov.ru/upload/iblock/656/656d4180e33b6be6eb3b1980719d4ba3.jpg,6,http://www.duma.gov.ru/structure/deputies/131299/
131250,Ломакин-Румянцев Александр Вадимович,«СПРАВЕДЛИВАЯ РОССИЯ»,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/980/980ab056ea47a904c6436b0b88f09db9.jpg,6,http://www.duma.gov.ru/structure/deputies/131250/
131300,Луговой Андрей Константинович,ЛДПР,"Иркутская область, Калужская область",http://www.duma.gov.ru/upload/iblock/ec0/ec01c4035eef459215cb794eff3eb706.jpg,6,http://www.duma.gov.ru/structure/deputies/131300/
131120,Лысаков Вячеслав Иванович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/82f/82f538804799423bd8f9c5f54bc5a6b3.jpg,6,http://www.duma.gov.ru/structure/deputies/131120/
131251,Лысяков Алексей Алексеевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/b87/b87d763b216ee280e2cd7e51ba44e20b.jpg,6,http://www.duma.gov.ru/structure/deputies/131251/
131121,Макаров Андрей Михайлович,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/478/47819562d5eef3b60e60e4274c88dd14.jpg,6,http://www.duma.gov.ru/structure/deputies/131121/
131122,Макаров Николай Иванович,«ЕДИНАЯ РОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/f20/f20bb48f3c0bffd3ef734bf0f1589399.jpg,6,http://www.duma.gov.ru/structure/deputies/131122/
834471,Макиев Зураб Гайозович,«ЕДИНАЯ РОССИЯ»,Республика Северная Осетия - Алания,http://www.duma.gov.ru/upload/iblock/50b/50bc65c24f4772fd37fc73669cce513d.jpg,6,http://www.duma.gov.ru/structure/deputies/834471/
131123,Максакова-Игенбергс Мария Петровна,«ЕДИНАЯ РОССИЯ»,Астраханская область,http://www.duma.gov.ru/upload/iblock/c13/c132b967e9b5d4cd9040c84eb1a6a980.jpg,6,http://www.duma.gov.ru/structure/deputies/131123/
138307,Максимов Василий Юрьевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/cfd/cfd1333303b7d1ab017c86c9bd8a29ed.jpg,6,http://www.duma.gov.ru/structure/deputies/138307/
131124,Максимова Надежда Сергеевна,«ЕДИНАЯ РОССИЯ»,Республика Хакасия,http://www.duma.gov.ru/upload/iblock/718/7182189d72ee5e50a0430f843495f940.jpg,6,http://www.duma.gov.ru/structure/deputies/131124/
131125,Максимова Светлана Викторовна,«ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/67b/67bfa870800495d8e04b2e04f6529979.jpg,6,http://www.duma.gov.ru/structure/deputies/131125/
827960,Малашенко Виктор Александрович,«ЕДИНАЯ РОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/cb5/cb5aa8d07ee31fe6521bbc781af15c7e.jpg,6,http://www.duma.gov.ru/structure/deputies/827960/
131381,Мамаев Сергей Павлинович,КПРФ,Кировская область,http://www.duma.gov.ru/upload/iblock/737/7375f0c6264350269fb3e5789eabe4b1.jpg,6,http://www.duma.gov.ru/structure/deputies/131381/
131126,Мануйлова Ирина Викторовна,«ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/b7f/b7ffdb0b6cb36865a5c89a70d8436379.jpg,6,http://www.duma.gov.ru/structure/deputies/131126/
131127,Марданшин Рафаэль Мирхатимович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/52e/52ec8e838bdecc8579ec593e51731b0d.jpg,6,http://www.duma.gov.ru/structure/deputies/131127/
131301,Маринин Сергей Владимирович,ЛДПР,"Республика Мордовия, Ульяновская область",http://www.duma.gov.ru/upload/iblock/f41/f412e4a539e2f760f8d012e66b160019.jpg,6,http://www.duma.gov.ru/structure/deputies/131301/
131128,Маркелов Михаил Юрьевич,«ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/077/0775074307f0f3085c43c8d3f12ed25b.jpg,6,http://www.duma.gov.ru/structure/deputies/131128/
131302,Маркин Андрей Леонидович,ЛДПР,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/faa/faa09983effc0a03e4417596cecf482b.jpg,6,http://www.duma.gov.ru/structure/deputies/131302/
131303,Маркин Эдуард Витальевич,ЛДПР,Пермский край,http://www.duma.gov.ru/upload/iblock/279/279c917ebc6b9371bfee1807ffe70172.jpg,6,http://www.duma.gov.ru/structure/deputies/131303/
263150,Матханов Иринчей Эдуардович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Бурятия, Забайкальский край",http://www.duma.gov.ru/upload/iblock/667/6673055661a17cb5c8f89878b64e8da8.jpg,6,http://www.duma.gov.ru/structure/deputies/263150/
131129,Махмутов Анвар Анасович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/ed6/ed6600da30fe1377f129002372f0463c.jpg,6,http://www.duma.gov.ru/structure/deputies/131129/
131252,Машкарин Владимир Петрович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Краснодарский край - Крымская, Краснодарский край - Сочинская",http://www.duma.gov.ru/upload/iblock/ca8/ca84025e88f0183c017d06fee784a0a7.jpg,6,http://www.duma.gov.ru/structure/deputies/131252/
131383,Мельников Иван Иванович,КПРФ,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/199/1999894a339f9c91fa8800c5d2204e18.jpg,6,http://www.duma.gov.ru/structure/deputies/131383/
242635,Меткин Александр Михайлович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/205/2056729a8dc4ed7839fca4ccbd6509c2.jpg,6,http://www.duma.gov.ru/structure/deputies/242635/
131254,Миронов Сергей Михайлович,«СПРАВЕДЛИВАЯ РОССИЯ»,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/dd4/dd40ee36701eac89554f7098a9920215.jpg,6,http://www.duma.gov.ru/structure/deputies/131254/
1339251,Митина Елена Анатольевна,«ЕДИНАЯ РОССИЯ»,Рязанская область,http://www.duma.gov.ru/upload/iblock/e7f/e7f9c4a7915f56af9efcad0f8a87047a.jpg,6,http://www.duma.gov.ru/structure/deputies/1339251/
131255,Митрофанов Алексей Валентинович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Вологодская область, Новгородская область, Тверская область",http://www.duma.gov.ru/upload/iblock/760/760eb5d2322bfaafd483b59e2ee7bb29.jpg,6,http://www.duma.gov.ru/structure/deputies/131255/
131130,Михалев Борис Владимирович,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/a4d/a4d89e52c9746da92cbcb1b80f007ce9.jpg,6,http://www.duma.gov.ru/structure/deputies/131130/
131256,Михеев Олег Леонидович,«СПРАВЕДЛИВАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/cfd/cfd34867f890818adf5067382411f1b0.jpg,6,http://www.duma.gov.ru/structure/deputies/131256/
131131,Моисеев Михаил Алексеевич,«ЕДИНАЯ РОССИЯ»,"Хабаровский край, Еврейская автономная область",http://www.duma.gov.ru/upload/iblock/41e/41ea5777cc69b9b6808741e6f9b5623f.jpg,6,http://www.duma.gov.ru/structure/deputies/131131/
1615716,Морозов Антон Юрьевич,ЛДПР,Новгородская область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1615716/
131133,Москвичев Евгений Сергеевич,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/fe1/fe15182ef86e0e883a057c19124eaeea.jpg,6,http://www.duma.gov.ru/structure/deputies/131133/
131258,Музыкаев Аднан Абдулаевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/077/0772a7fc6a31a3640356cf381375cd2f.jpg,6,http://www.duma.gov.ru/structure/deputies/131258/
131134,Мукабенова Марина Алексеевна,«ЕДИНАЯ РОССИЯ»,Республика Калмыкия,http://www.duma.gov.ru/upload/iblock/838/83864dcb8143d04b0ce1eda61e4e0f55.jpg,6,http://www.duma.gov.ru/structure/deputies/131134/
131384,Муравленко Сергей Викторович,КПРФ,Белгородская область,http://www.duma.gov.ru/upload/iblock/426/426826971fd8b41eaad8b03454e19812.jpg,6,http://www.duma.gov.ru/structure/deputies/131384/
131136,Мурзабаева Салия Шарифьяновна,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/657/6574c9f1e1d5bf701072adc70dd7f23f.jpg,6,http://www.duma.gov.ru/structure/deputies/131136/
870076,Мусалимов Николай Николаевич,«ЕДИНАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/423/4232f624de211c3199a34aea1d338d89.jpg,6,http://www.duma.gov.ru/structure/deputies/870076/
174438,Муцоев Зелимхан Аликоевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/dfa/dfab9042bcd3f8ab2f3d8174579d5713.jpg,6,http://www.duma.gov.ru/structure/deputies/174438/
131137,Назарова Марина Юрьевна,«ЕДИНАЯ РОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/dd0/dd08ce09569a8c61e91daf9db6237914.jpg,6,http://www.duma.gov.ru/structure/deputies/131137/
131304,Напсо Юрий Аисович,ЛДПР,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/74a/74ab9a7395413eba956be927381fa86e.jpg,6,http://www.duma.gov.ru/structure/deputies/131304/
131138,Нарышкин Сергей Евгеньевич,«ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/e9c/e9ccf805182ba8b49284cde86ef7bfde.jpg,6,http://www.duma.gov.ru/structure/deputies/131138/
131139,Натхо Разиет Хамедовна,«ЕДИНАЯ РОССИЯ»,Республика Адыгея (Адыгея),http://www.duma.gov.ru/upload/iblock/50b/50b003cf3ec5591e0bde47d0dcc08f83.jpg,6,http://www.duma.gov.ru/structure/deputies/131139/
131140,Неверов Сергей Иванович,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/c72/c72486831c4070b33e9af4de60340735.jpg,6,http://www.duma.gov.ru/structure/deputies/131140/
131385,Некрасов Александр Николаевич,КПРФ,Челябинская область,http://www.duma.gov.ru/upload/iblock/022/02293fafd43001139b06399e07fd6efb.jpg,6,http://www.duma.gov.ru/structure/deputies/131385/
1698721,Немцева Галина Григорьевна,«СПРАВЕДЛИВАЯ РОССИЯ»,"Красноярский край, Томская область",http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1698721/
131387,Никитчук Иван Игнатьевич,КПРФ,Челябинская область,http://www.duma.gov.ru/upload/iblock/880/88075de04198a6571a7befd9c748588b.jpg,6,http://www.duma.gov.ru/structure/deputies/131387/
131141,Николаев Михаил Ефимович,«ЕДИНАЯ РОССИЯ»,Республика Саха (Якутия),http://www.duma.gov.ru/upload/iblock/556/556e620e77d30bd3cf18a91267b44647.jpg,6,http://www.duma.gov.ru/structure/deputies/131141/
131142,Николаева Елена Леонидовна,«ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/81c/81c1911e1e834369b86e98fc29db24f9.jpg,6,http://www.duma.gov.ru/structure/deputies/131142/
131143,Никонов Вячеслав Алексеевич,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/5bd/5bd7f71878cc681b101ad010700225c0.jpg,6,http://www.duma.gov.ru/structure/deputies/131143/
131259,Нилов Олег Анатольевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/696/696dff6fa2372ca902c4587a4f322899.jpg,6,http://www.duma.gov.ru/structure/deputies/131259/
131305,Нилов Ярослав Евгеньевич,ЛДПР,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/89b/89bf869cf7f41fb21a1201eb866d34b3.jpg,6,http://www.duma.gov.ru/structure/deputies/131305/
131388,Новиков Дмитрий Георгиевич,КПРФ,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/bc4/bc43781e8a165eff31f1deaf9f251bb1.jpg,6,http://www.duma.gov.ru/structure/deputies/131388/
131306,Носов Дмитрий Юрьевич,ЛДПР,Красноярский край,http://www.duma.gov.ru/upload/iblock/881/8816080cca51cb6e30595d9dfbdb14dd.jpg,6,http://www.duma.gov.ru/structure/deputies/131306/
131260,Носовко Геннадий Сергеевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Свердловская область - Нижнетагильская, Свердловская область - Первоуральская",http://www.duma.gov.ru/upload/iblock/ded/ded64369932dd43f9beb82480a42ac25.jpg,6,http://www.duma.gov.ru/structure/deputies/131260/
131389,Обухов Сергей Павлович,КПРФ,Краснодарский край,http://www.duma.gov.ru/upload/iblock/1ca/1ca9bdb7bb1bad520c136135885c73f5.jpg,6,http://www.duma.gov.ru/structure/deputies/131389/
131261,Оганян Оганес Арменакович,«СПРАВЕДЛИВАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/651/6514e338a554c948a89e0de89bb03e0e.jpg,6,http://www.duma.gov.ru/structure/deputies/131261/
138856,Огуль Леонид Анатольевич,«ЕДИНАЯ РОССИЯ»,Астраханская область,http://www.duma.gov.ru/upload/iblock/276/2764f24de44da00a3938eecc2a1c54f3.jpg,6,http://www.duma.gov.ru/structure/deputies/138856/
131262,Озеров Андрей Александрович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Ивановская область, Костромская область",http://www.duma.gov.ru/upload/iblock/d91/d9137c61a98337d745d648da54f76d2b.jpg,6,http://www.duma.gov.ru/structure/deputies/131262/
150141,Омельченко Валерий Викторович,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/571/571599dfbc0323a5fe3bf8e557a20af0.jpg,6,http://www.duma.gov.ru/structure/deputies/150141/
131146,Панина Елена Владимировна,«ЕДИНАЯ РОССИЯ»,Город Москва,http://www.duma.gov.ru/upload/iblock/917/917450d4c9143548b08d7ebc9880ec68.jpg,6,http://www.duma.gov.ru/structure/deputies/131146/
131147,Панков Николай Васильевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/e01/e01b5eeba6af577d23291469feb484f9.jpg,6,http://www.duma.gov.ru/structure/deputies/131147/
131263,Парахин Владимир Вячеславович,«СПРАВЕДЛИВАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/90b/90bdb4441623d5e2cd0f7c76621b6991.jpg,6,http://www.duma.gov.ru/structure/deputies/131263/
613436,Паршин Николай Алексеевич,КПРФ,"Астраханская область, Волгоградская область",http://www.duma.gov.ru/upload/iblock/71f/71fc520d1c2eb9af5b233c0f99159091.jpg,6,http://www.duma.gov.ru/structure/deputies/613436/
131390,Паутов Виктор Николаевич,КПРФ,Владимирская область,http://www.duma.gov.ru/upload/iblock/5cb/5cb7cce0398de106c3dc9fc2af304334.jpg,6,http://www.duma.gov.ru/structure/deputies/131390/
131264,Пахолков Олег Владимирович,«СПРАВЕДЛИВАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/25f/25fbfa3437fecc4493512785b12fb648.jpg,6,http://www.duma.gov.ru/structure/deputies/131264/
1673517,Петеляева Ирина Владимировна,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Карелия, Ленинградская область",http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1673517/
131148,Петров Александр Петрович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/540/540c8f0c05db007f3e2ddd58db1ca8a9.jpg,6,http://www.duma.gov.ru/structure/deputies/131148/
131265,Петров Сергей Анатольевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/49c/49c91954829fe2097254eb2611c2ef31.jpg,6,http://www.duma.gov.ru/structure/deputies/131265/
131149,Петров Сергей Валериевич,«ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/696/69657ded8a8a0a55db4b3e94a79fc990.jpg,6,http://www.duma.gov.ru/structure/deputies/131149/
131687,Петров Юрий Александрович,«ЕДИНАЯ РОССИЯ»,Город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/f6c/f6c5757dc275a843fbb4bcabb2c98c7f.jpg,6,http://www.duma.gov.ru/structure/deputies/131687/
131266,Петухова Наталья Рэмовна,«СПРАВЕДЛИВАЯ РОССИЯ»,Город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/eb4/eb45d39693018c8462d8ca25fe4cb53a.jpg,6,http://www.duma.gov.ru/structure/deputies/131266/
131391,Пешков Виктор Петрович,КПРФ,"Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная",http://www.duma.gov.ru/upload/iblock/c57/c573e46831d755a191c230795cb7078e.jpg,6,http://www.duma.gov.ru/structure/deputies/131391/
131151,Пивненко Валентина Николаевна,«ЕДИНАЯ РОССИЯ»,Республика Карелия,http://www.duma.gov.ru/upload/iblock/618/618a2422b317c8e51610d9f4deb2c36f.jpg,6,http://www.duma.gov.ru/structure/deputies/131151/
131152,Пимашков Петр Иванович,«ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/d18/d18465e295c97ac96bf9270f6f36a61b.jpg,6,http://www.duma.gov.ru/structure/deputies/131152/
131153,Пинский Виктор Витальевич,«ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/a1e/a1eb017abefeffd786eec8f055207b17.jpg,6,http://www.duma.gov.ru/structure/deputies/131153/
131392,Плетнева Тамара Васильевна,КПРФ,"Пензенская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/f66/f6646eb0094ba8f707465b1bda5e5d08.jpg,6,http://www.duma.gov.ru/structure/deputies/131392/
131154,Плигин Владимир Николаевич,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/739/7397b5c0c920715ab98ef6cc2e91869f.jpg,6,http://www.duma.gov.ru/structure/deputies/131154/
131155,Поддубный Сергей Анатольевич,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/9b7/9b7eee501659a9ba9c533b39fcda9596.jpg,6,http://www.duma.gov.ru/structure/deputies/131155/
131156,Позгалев Вячеслав Евгеньевич,«ЕДИНАЯ РОССИЯ»,Вологодская область,http://www.duma.gov.ru/upload/iblock/bcb/bcbe0d8e73b399a9f9048da40dd62cdd.jpg,6,http://www.duma.gov.ru/structure/deputies/131156/
131393,Поздняков Владимир Георгиевич,КПРФ,"Забайкальский край, Амурская область",http://www.duma.gov.ru/upload/iblock/b90/b90902782f98b117720dae289d0b551d.jpg,6,http://www.duma.gov.ru/structure/deputies/131393/
131157,Поневежский Владимир Александрович,«ЕДИНАЯ РОССИЯ»,Республика Коми,http://www.duma.gov.ru/upload/iblock/c8c/c8cb5eca56a001e1b36fc576f3b66bfe.jpg,6,http://www.duma.gov.ru/structure/deputies/131157/
131394,Пономарёв Алексей Алексеевич,КПРФ,"Ивановская область, Костромская область",http://www.duma.gov.ru/upload/iblock/aea/aea580ce23e8474cf9066527ad25053d.jpg,6,http://www.duma.gov.ru/structure/deputies/131394/
236195,Пономарев Аркадий Николаевич,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/2f9/2f983d6007fea15c16d3533e474d8426.jpg,6,http://www.duma.gov.ru/structure/deputies/236195/
131158,Попов Сергей Александрович,«ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/292/292ab3e11a993b695989b8dbc180647d.jpg,6,http://www.duma.gov.ru/structure/deputies/131158/
131395,Потапов Александр Владимирович,КПРФ,Город Москва,http://www.duma.gov.ru/upload/iblock/eeb/eebacb5eec6a0f0486684c347605b5a1.jpg,6,http://www.duma.gov.ru/structure/deputies/131395/
131159,Поцяпун Владимир Тимофеевич,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/811/81156b476c70fde6f7f0ea6467baca3b.jpg,6,http://www.duma.gov.ru/structure/deputies/131159/
