name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Муцоев Зелимхан Аликоевич,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/41a/41a87aee377fa63fb0d97b1e58f3580e.jpg,http://www.duma.gov.ru/structure/deputies/1756645/,1756645,1959-10-13,2016-09-18,0173,,7
Мукабенова Марина Алексеевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Калмыкия,http://www.duma.gov.ru/upload/iblock/20f/20fcb01a38f64023d02eb7487a1f0837.jpg,http://www.duma.gov.ru/structure/deputies/1756646/,1756646,1982-03-20,2016-09-18,0015,,7
Москвичев Евгений Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/502/502256e9bd7b124e4c1b85c2ef39fd1c.jpg,http://www.duma.gov.ru/structure/deputies/1756647/,1756647,1957-09-28,2016-09-18,,,7
Морозов Антон Юрьевич,Фракция ЛДПР,Новгородская областьТверская областьПсковская область,http://www.duma.gov.ru/upload/iblock/973/973f02e06a8a6646c1824b44065b454a.jpg,http://www.duma.gov.ru/structure/deputies/1756648/,1756648,1972-02-24,2016-09-18,,,7
Митина Елена Анатольевна,Фракция «ЕДИНАЯ РОССИЯ»,Рязанская область,http://www.duma.gov.ru/upload/iblock/114/114d2d60bdeaebfd52a60875753992de.jpg,http://www.duma.gov.ru/structure/deputies/1756649/,1756649,1966-08-16,2016-09-18,0157,,7
Миронов Сергей Михайлович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/380/380d9cfa14a715ad31d4dd5554dd512b.jpg,http://www.duma.gov.ru/structure/deputies/1756650/,1756650,1953-02-14,2016-09-18,,,7
Меткин Александр Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/0bb/0bb4a8f347d0f2a5872c012e47d90485.jpg,http://www.duma.gov.ru/structure/deputies/1756651/,1756651,1951-05-27,2016-09-18,,,7
Мельников Иван Иванович,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/8e0/8e0fff30f5b9d2569931f9376db7ee0a.jpg,http://www.duma.gov.ru/structure/deputies/1756652/,1756652,1950-08-07,2016-09-18,,,7
Маринин Сергей Владимирович,Фракция ЛДПР,Ульяновская областьРеспублика МордовияЧувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/be4/be4fc36b663902366a7ed3711a4fc783.jpg,http://www.duma.gov.ru/structure/deputies/1756653/,1756653,1971-11-04,2016-09-18,,,7
Марданшин Рафаэль Мирхатимович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/48d/48d798d3b74c412e45079a5dc5d6e564.jpg,http://www.duma.gov.ru/structure/deputies/1756654/,1756654,1961-12-24,2016-09-18,,,7
Максимова Надежда Сергеевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Хакасия,http://www.duma.gov.ru/upload/iblock/a56/a563734a640b530097b17ba2dc259265.jpg,http://www.duma.gov.ru/structure/deputies/1756655/,1756655,1942-01-13,2016-09-18,0035,,7
Максимов Василий Юрьевич,Фракция «ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/42f/42f030eda2e3474435da406a743f67a6.jpg,http://www.duma.gov.ru/structure/deputies/1756656/,1756656,1954-01-28,2016-09-18,0166,,7
Макаров Андрей Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/044/0444341e4e2b9f29562836d6e8e26de5.jpg,http://www.duma.gov.ru/structure/deputies/1756657/,1756657,1954-07-22,2016-09-18,,,7
Лысаков Вячеслав Иванович,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/786/7861feca044bc9642976dc2282dc2950.jpg,http://www.duma.gov.ru/structure/deputies/1756658/,1756658,1953-11-10,2016-09-18,0197,,7
Луговой Андрей Константинович,Фракция ЛДПР,Краснодарский крайодномандатные округа: Славянский № 48Тихорецкий № 51Армавирский № 52Каневской № 53Иркутская областьКалининградская область,http://www.duma.gov.ru/upload/iblock/f83/f838b7b44340391776cfe31e79f179b7.jpg,http://www.duma.gov.ru/structure/deputies/1756659/,1756659,1966-09-19,2016-09-18,,,7
Ледков Григорий Петрович,Фракция «ЕДИНАЯ РОССИЯ»,Ямало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/19e/19eb4c2a16c838b224f5c22b36d3db63.jpg,http://www.duma.gov.ru/structure/deputies/1756660/,1756660,1969-03-26,2016-09-18,0225,,7
Левин Леонид Леонидович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/a45/a453f0574c4a96d8c138fcb8614632c0.jpg,http://www.duma.gov.ru/structure/deputies/1756661/,1756661,1974-09-02,2016-09-18,0147,,7
Лебедев Олег Александрович,Фракция КПРФ,Владимирская областьРязанская областьТульская область,http://www.duma.gov.ru/upload/iblock/fbe/fbe46c550a476b74f8138b5039055600.jpg,http://www.duma.gov.ru/structure/deputies/1756662/,1756662,1976-10-12,2016-09-18,,,7
Лебедев Игорь Владимирович,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/d0c/d0cba3212cddf2b1af0f7a73b26a7a69.jpg,http://www.duma.gov.ru/structure/deputies/1756663/,1756663,1972-09-27,2016-09-18,,,7
Лавров Олег Леонидович,Фракция ЛДПР,город Санкт-ПетербургАрхангельская областьЛенинградская область,http://www.duma.gov.ru/upload/iblock/e1b/e1b2083135fc8843d3503a3302c3f80d.jpg,http://www.duma.gov.ru/structure/deputies/1756664/,1756664,1965-04-27,2016-09-18,,,7
Курдюмов Александр Борисович,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/0da/0daa12ca124391b198e7137d814ee9ff.jpg,http://www.duma.gov.ru/structure/deputies/1756665/,1756665,1967-11-26,2016-09-18,,,7
Кулик Геннадий Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/20f/20fea0a6a984297ae47d5354ce10861e.jpg,http://www.duma.gov.ru/structure/deputies/1756666/,1756666,1935-01-20,2016-09-18,,,7
Кулиева Василина Васильевна,Фракция ЛДПР,Забайкальский крайЯрославская область,http://www.duma.gov.ru/upload/iblock/8b8/8b8f12d6929b6a87eaaf393cf6e82515.jpg,http://www.duma.gov.ru/structure/deputies/1756667/,1756667,1981-11-20,2016-09-18,0044,,7
Крупенников Владимир Александрович,Фракция «ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/0c1/0c15274ec846ffb036ff7941090f77f5.jpg,http://www.duma.gov.ru/structure/deputies/1756668/,1756668,1969-09-01,2016-09-18,,,7
Крашенинников Павел Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/ddf/ddfa19b434b327fed05da382a6d1e31f.jpg,http://www.duma.gov.ru/structure/deputies/1756669/,1756669,1964-06-21,2016-09-18,,,7
Кравец Александр Алексеевич,Фракция КПРФ,Омская область,http://www.duma.gov.ru/upload/iblock/b47/b47d4c851979cf86b387109920a2bdd4.jpg,http://www.duma.gov.ru/structure/deputies/1756670/,1756670,1950-01-31,2016-09-18,,,7
Коровников Александр Венидиктович,Фракция «ЕДИНАЯ РОССИЯ»,Новгородская область,http://www.duma.gov.ru/upload/iblock/3cc/3cc79fdbef3cb55800b7c63e21696855.jpg,http://www.duma.gov.ru/structure/deputies/1756671/,1756671,1955-04-30,2016-09-18,0134,,7
Корниенко Алексей Викторович,Фракция КПРФ,Приморский крайХабаровский крайСахалинская областьЕврейская автономная область,http://www.duma.gov.ru/upload/iblock/364/3646132dda542075a4c446bcb35d0cbc.jpg,http://www.duma.gov.ru/structure/deputies/1756672/,1756672,1976-07-22,2016-09-18,,,7
Кононов Владимир Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/45b/45b97a1f2de3fae4610adca831b21a26.jpg,http://www.duma.gov.ru/structure/deputies/1756673/,1756673,1958-03-13,2016-09-18,,,7
Коломейцев Николай Васильевич,Фракция КПРФ,Ростовская область,http://www.duma.gov.ru/upload/iblock/d95/d95b8e0aa272b46524764dcc4e6faeff.jpg,http://www.duma.gov.ru/structure/deputies/1756674/,1756674,1956-09-01,2016-09-18,,,7
Когогина Альфия Гумаровна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/afb/afb091faef6d388d46b624f15ff79137.jpg,http://www.duma.gov.ru/structure/deputies/1756675/,1756675,1968-02-22,2016-09-18,0029,,7
Кобзон Иосиф Давыдович,Фракция «ЕДИНАЯ РОССИЯ»,Республика БурятияЗабайкальский крайИркутская область,http://www.duma.gov.ru/upload/iblock/4c0/4c043cc9d754bc01dedbc3396a4e9fe9.jpg,http://www.duma.gov.ru/structure/deputies/1756676/,1756676,1937-09-11,2016-09-18,,,7
Кидяев Виктор Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/5cb/5cbb670b7ed6425767a48b264286a1f1.jpg,http://www.duma.gov.ru/structure/deputies/1756677/,1756677,1956-07-09,2016-09-18,,,7
Квитка Иван Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская область,http://www.duma.gov.ru/upload/iblock/274/2749e26182112b23b9d0eb5ca8f2e33c.jpg,http://www.duma.gov.ru/structure/deputies/1756678/,1756678,1967-05-04,2016-09-18,0186,,7
Кашин Владимир Иванович,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/7aa/7aa888c30eb86a33719355b82e7001d7.jpg,http://www.duma.gov.ru/structure/deputies/1756679/,1756679,1948-08-10,2016-09-18,,,7
Качкаев Павел Рюрикович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/e6d/e6d3ba4b9a3f608c21b0e72c7a284aeb.jpg,http://www.duma.gov.ru/structure/deputies/1756680/,1756680,1951-10-04,2016-09-18,0003,,7
Катасонов Сергей Михайлович,Фракция ЛДПР,Оренбургская областьРеспублика КарелияПензенская область,http://www.duma.gov.ru/upload/iblock/0a9/0a9ebeaed97fa326c9916878fab61f3a.jpg,http://www.duma.gov.ru/structure/deputies/1756681/,1756681,1963-05-01,2016-09-18,,,7
Карпов Анатолий Евгеньевич,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/c78/c78f853261e768e85efaf86f9ecb350a.jpg,http://www.duma.gov.ru/structure/deputies/1756682/,1756682,1951-05-23,2016-09-18,,,7
Аршба Отари Ионович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/d35/d3543f719dc156824639cfb8f438ceb1.jpg,http://www.duma.gov.ru/structure/deputies/1756683/,1756683,1955-04-12,2016-09-18,,,7
Абрамов Иван Николаевич,Фракция ЛДПР,Амурская область,http://www.duma.gov.ru/upload/iblock/82a/82a15e0814398c3ee8544e740bc64bf7.jpg,http://www.duma.gov.ru/structure/deputies/1756684/,1756684,1978-06-16,2016-09-18,0071,,7
Агаев Ваха Абуевич,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/c47/c47a37496a3f74c2869c9756edb3554c.jpg,http://www.duma.gov.ru/structure/deputies/1756685/,1756685,1953-03-15,2016-09-18,,,7
Алферов Жорес Иванович,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/c0f/c0ff1d4da98719c2734eeabdb5a6ca96.jpg,http://www.duma.gov.ru/structure/deputies/1756686/,1756686,1930-03-15,2016-09-18,,,7
Жириновский Владимир Вольфович,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/760/76065467849b5fd21f700e71f72c219f.jpg,http://www.duma.gov.ru/structure/deputies/1756687/,1756687,1946-04-25,2016-09-18,,,7
Азимов Рахим Азизбоевич,Фракция «ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/d4e/d4e8ba3f30a7780a64ee8984bc11be14.jpg,http://www.duma.gov.ru/structure/deputies/1756688/,1756688,1964-08-16,2016-09-18,0105,,7
Алексеева Татьяна Олеговна,Фракция «ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/6d7/6d7d298b6c279c41e71303ea57dc2471.jpg,http://www.duma.gov.ru/structure/deputies/1756689/,1756689,1962-12-16,2016-09-18,0101,,7
Аникеев Григорий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/bcc/bccc728a5a6730ea239dd57ba50f8181.jpg,http://www.duma.gov.ru/structure/deputies/1756690/,1756690,1972-02-28,2016-09-18,0080,,7
Арефьев Николай Васильевич,Фракция КПРФ,Республика КалмыкияАстраханская областьВолгоградская область,http://www.duma.gov.ru/upload/iblock/c59/c59a03e7b0d14111d4806d500e1bdae8.jpg,http://www.duma.gov.ru/structure/deputies/1756691/,1756691,1949-03-11,2016-09-18,,,7
Аршинова Алёна Игоревна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/479/479fdcd7f451f01c943f463511cc9ea3.jpg,http://www.duma.gov.ru/structure/deputies/1756692/,1756692,1985-03-03,2016-09-18,,,7
Аскендеров Заур Асевович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/7b2/7b20cc9cd60eb28f7d528ef1cdb8237a.jpg,http://www.duma.gov.ru/structure/deputies/1756693/,1756693,1970-07-12,2016-09-18,,,7
Зюганов Геннадий Андреевич,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/6b5/6b55e3abb84490118b5adcc5eeceb233.jpg,http://www.duma.gov.ru/structure/deputies/1756694/,1756694,1944-06-26,2016-09-18,,,7
Букачаков Родион Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Алтай,http://www.duma.gov.ru/upload/iblock/535/535d08accd17f2f4cbf888a8bc0c15ee.jpg,http://www.duma.gov.ru/structure/deputies/1756695/,1756695,1963-09-13,2016-09-18,0002,,7
Афонин Юрий Вячеславович,Фракция КПРФ,Красноярский крайГород Москва,http://www.duma.gov.ru/upload/iblock/1a4/1a4691088e71a4061403d2df4c8461b9.jpg,http://www.duma.gov.ru/structure/deputies/1756696/,1756696,1977-03-22,2016-09-18,,,7
Афонский Владимир Игорьевич,Фракция «ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/ab2/ab2f2efa99f9b4f37e87b5f6d0b98b7e.jpg,http://www.duma.gov.ru/structure/deputies/1756697/,1756697,1966-10-10,2016-09-18,0184,,7
Балыхин Григорий Артёмович,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/c30/c30d8e55568b5b29c822ce83ede3f977.jpg,http://www.duma.gov.ru/structure/deputies/1756698/,1756698,1946-11-19,2016-09-18,,,7
Бариев Марат Мансурович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/33a/33a70e2f36bb396afdbcd2220af0af53.jpg,http://www.duma.gov.ru/structure/deputies/1756699/,1756699,1961-07-09,2016-09-18,,,7
Баталина Ольга Юрьевна,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/f0f/f0f1c0fad4e6a94dc0dff9a89bdb561d.jpg,http://www.duma.gov.ru/structure/deputies/1756700/,1756700,1975-11-08,2016-09-18,,,7
Баталова Рима Акбердиновна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/2f7/2f7b5263b5630945fbb0bb351afb9791.jpg,http://www.duma.gov.ru/structure/deputies/1756701/,1756701,1964-01-01,2016-09-18,,,7
Белых Ирина Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/89c/89c3366cb6d4b2fec7e6f1e804405be9.jpg,http://www.duma.gov.ru/structure/deputies/1756702/,1756702,1964-08-16,2016-09-18,0207,,7
Богуславский Ирек Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/5c0/5c0962b14ab571393eb900d84f406277.jpg,http://www.duma.gov.ru/structure/deputies/1756703/,1756703,1967-09-09,2016-09-18,,,7
Борцов Николай Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/1a0/1a0270d60624a267b82d68f3ca0735ff.jpg,http://www.duma.gov.ru/structure/deputies/1756705/,1756705,1945-05-08,2016-09-18,0114,,7
Брыксин Александр Юрьевич,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/42a/42a372dcbdca13a15f11fe3a61bf17a1.jpg,http://www.duma.gov.ru/structure/deputies/1756706/,1756706,1967-01-20,2016-09-18,,,7
Булавинов Вадим Евгеньевич,Фракция «ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/5ac/5ac802c9430a3a8a1c4430bf7c4aa7f2.jpg,http://www.duma.gov.ru/structure/deputies/1756707/,1756707,1963-03-20,2016-09-18,0132,,7
Бурков Александр Леонидович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Свердловская областьПермский крайХанты-Мансийский автономный округ - Югра (Тюменская область),http://www.duma.gov.ru/upload/iblock/41e/41e2348c4c9c04d1184f6d82b1c832cf.jpg,http://www.duma.gov.ru/structure/deputies/1756708/,1756708,1967-04-23,2016-09-18,,,7
Валеев Эрнест Абдулович,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская область,http://www.duma.gov.ru/upload/iblock/5a0/5a07b5ae138083546aa243c282bf841d.jpg,http://www.duma.gov.ru/structure/deputies/1756709/,1756709,1950-04-07,2016-09-18,0185,,7
Валенчук Олег Дорианович,Фракция «ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/a2e/a2e9411cdfa408ac26d10b2072c56e68.jpg,http://www.duma.gov.ru/structure/deputies/1756710/,1756710,1960-09-14,2016-09-18,0106,,7
Валуев Николай Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/7df/7df270a904c5772f5f0207fd0aca86ba.jpg,http://www.duma.gov.ru/structure/deputies/1756711/,1756711,1973-08-21,2016-09-18,,,7
Василенко Александр Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Удмуртская РеспубликаПермский край,http://www.duma.gov.ru/upload/iblock/64b/64b2ebf58cab27e4ade11ec022fe4b1a.jpg,http://www.duma.gov.ru/structure/deputies/1756712/,1756712,1948-10-21,2016-09-18,,,7
Васильев Александр Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Вологодская областьКалининградская областьНовгородская областьПсковская область,http://www.duma.gov.ru/upload/iblock/6c8/6c8f3c150da6a8d0749c7927d12a7a28.jpg,http://www.duma.gov.ru/structure/deputies/1756713/,1756713,1982-03-30,2016-09-18,,,7
Васильев Владимир Абдуалиевич,Фракция «ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/1f8/1f887d72b230913262186c5e8900210a.jpg,http://www.duma.gov.ru/structure/deputies/1756714/,1756714,1949-08-11,2016-09-18,0180,,7
Вострецов Сергей Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6e8/6e8d1d209644ef330aa36098c5857505.jpg,http://www.duma.gov.ru/structure/deputies/1756715/,1756715,1976-04-04,2016-09-18,0212,,7
Вторыгина Елена Андреевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика КомиАрхангельская областьКировская областьНенецкий автономный округ,http://www.duma.gov.ru/upload/iblock/da2/da23c9571531a7254650bff9492e9420.jpg,http://www.duma.gov.ru/structure/deputies/1756716/,1756716,1957-08-17,2016-09-18,,,7
Вяткин Дмитрий Федорович,Фракция «ЕДИНАЯ РОССИЯ»,Курганская областьЧелябинская область,http://www.duma.gov.ru/upload/iblock/272/2722dedfe23880f291f381889fa09db3.jpg,http://www.duma.gov.ru/structure/deputies/1756717/,1756717,1974-05-21,2016-09-18,,,7
Гаврилов Сергей Анатольевич,Фракция КПРФ,Белгородская областьВоронежская область,http://www.duma.gov.ru/upload/iblock/b72/b72cefe338351c3c972e5c05370600c5.jpg,http://www.duma.gov.ru/structure/deputies/1756718/,1756718,1966-01-27,2016-09-18,,,7
Гаджиев Магомед Тажудинович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/ad1/ad165bd7869448d49ff6d5c8275efb13.jpg,http://www.duma.gov.ru/structure/deputies/1756719/,1756719,1965-04-07,2016-09-18,,,7
Гаджиев Мурад Станиславович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/056/0567a85d8e37395ba391b72d012a0d00.jpg,http://www.duma.gov.ru/structure/deputies/1756720/,1756720,1961-07-31,2016-09-18,,,7
Володин Вячеслав Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/059/0591d7471bee79280f8e8688d0a980d3.jpg,http://www.duma.gov.ru/structure/deputies/1756721/,1756721,1964-02-04,2016-09-18,,,7
Гартунг Валерий Карлович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Челябинская областьОренбургская областьСамарская область,http://www.duma.gov.ru/upload/iblock/d7c/d7c61503d5a888b3f940fe05431e601b.jpg,http://www.duma.gov.ru/structure/deputies/1756722/,1756722,1960-11-12,2016-09-18,,,7
Геккиев Заур Далхатович,Фракция «ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/af5/af5b55fd260cb7f43ca4fa3c531c23a7.jpg,http://www.duma.gov.ru/structure/deputies/1756723/,1756723,1961-02-12,2016-09-18,,,7
Герасименко Николай Федорович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/fc4/fc494bff454fe9fafadfeab25947a941.jpg,http://www.duma.gov.ru/structure/deputies/1756724/,1756724,1950-12-01,2016-09-18,,,7
Гильмутдинов Ильдар Ирекович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/8e3/8e310ec9b51a38da6f4e0e7034bbf500.jpg,http://www.duma.gov.ru/structure/deputies/1756725/,1756725,1962-09-03,2016-09-18,0027,,7
Говорин Николай Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Забайкальский край,http://www.duma.gov.ru/upload/iblock/e9d/e9d98829692dc48cc55d2bbc07265c36.jpg,http://www.duma.gov.ru/structure/deputies/1756726/,1756726,1952-12-29,2016-09-18,0043,,7
Говорухин Станислав Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/897/897e138b14ebfe3af0d98cfad8f3811a.jpg,http://www.duma.gov.ru/structure/deputies/1756727/,1756727,1936-03-29,2016-09-18,,,7
Голушко Андрей Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/cbb/cbbaf761bcab6fa4b951c63aed9c7322.jpg,http://www.duma.gov.ru/structure/deputies/1756728/,1756728,1964-12-01,2016-09-18,0141,,7
Гончар Николай Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/da4/da4754673aa5d0d4a661f2ccfb469e63.jpg,http://www.duma.gov.ru/structure/deputies/1756729/,1756729,1946-10-18,2016-09-18,0208,,7
Адучиев Батор Канурович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/585/585608ab71a280e48f9a984987fc1a8d.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,1756730,1963-01-27,2016-09-18,,,7
Альшевских Андрей Геннадьевич,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/c07/c078adea94201bb338433ec9e0015ada.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,1756731,1972-05-14,2016-09-18,0168,,7
Шперов Павел Валентинович,Фракция ЛДПР,Республика КрымЧеченская РеспубликаГород Севастополь,http://www.duma.gov.ru/upload/iblock/c2a/c2a0b249fe53f7fe144852c16034e9ef.jpg,http://www.duma.gov.ru/structure/deputies/1756732/,1756732,1971-07-04,2016-09-18,,,7
Антонова Лидия Николаевна,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/515/515540073e58ab3152ed9be5b3a85bb5.jpg,http://www.duma.gov.ru/structure/deputies/1756733/,1756733,1950-05-15,2016-09-18,0121,,7
Шишкоедов Василий Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Курганская областьЧелябинская область,http://www.duma.gov.ru/upload/iblock/c62/c626549919330494ec9d894bde225d51.jpg,http://www.duma.gov.ru/structure/deputies/1756734/,1756734,1953-01-01,2016-09-18,,,7
Шилков Данил Евгеньевич,Фракция ЛДПР,Свердловская областьодномандатные округа: Нижнетагильский № 171Первоуральский № 173Серовский № 174Республика ДагестанПермский край,http://www.duma.gov.ru/upload/iblock/657/6578831455564e33ad29cc5d5ecbfb62.jpg,http://www.duma.gov.ru/structure/deputies/1756735/,1756735,1982-09-25,2016-09-18,,,7
Шеремет Михаил Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Крымгород Севастополь,http://www.duma.gov.ru/upload/iblock/cba/cba63ae6bc1b24ca20c154aeac230842.jpg,http://www.duma.gov.ru/structure/deputies/1756736/,1756736,1971-05-23,2016-09-18,,,7
Шаргунов Сергей Александрович,Фракция КПРФ,Республика АлтайРеспублика БурятияРеспублика ТываАлтайский край,http://www.duma.gov.ru/upload/iblock/3bc/3bcba1d8d1bc2d14a89336c85748e1d9.jpg,http://www.duma.gov.ru/structure/deputies/1756737/,1756737,1980-05-12,2016-09-18,,,7
Шаманов Владимир Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/b8d/b8d7fee5fff3e669bead2c3ad76885c6.jpg,http://www.duma.gov.ru/structure/deputies/1756738/,1756738,1957-02-15,2016-09-18,,,7
Черняева Нина Алексеевна,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/bcd/bcdc692b02f735f6af104a06dfe27c1a.jpg,http://www.duma.gov.ru/structure/deputies/1756739/,1756739,1959-04-29,2016-09-18,,,7
