name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Грибов Александр Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/7df/7dfb2ced189a6d505c064903b782bfdc.jpg,http://www.duma.gov.ru/structure/deputies/1756943/,1756943,1986-05-22,2016-09-18,0194,,7
Балыбердин Алексей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,1756958,1978-04-27,2016-09-18,0171,,7
Бурматов Владимир Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/422/422ce0542962547f595d0a4a85a5ace8.jpg,http://www.duma.gov.ru/structure/deputies/1756961/,1756961,1981-08-18,2016-09-18,0190,,7
Грешневиков Анатолий Николаевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/51d/51d819499679529ca24b392b8801823f.jpg,http://www.duma.gov.ru/structure/deputies/1756962/,1756962,1956-08-29,2016-09-18,0195,,7
Выборный Анатолий Борисович,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/009/009ff0fee75ee8516f714372eb7d5d3e.jpg,http://www.duma.gov.ru/structure/deputies/1756964/,1756964,1965-06-08,2016-09-18,0210,,7
Аксаков Анатолий Геннадьевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,1756975,1957-11-28,2016-09-18,0037,,7
Бортко Владимир Владимирович,Фракция КПРФ,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/286/286ab863ec150d9f296117dfd4d42af0.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,1756976,1946-05-07,2016-09-18,0216,,7
Боташев Расул Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/f8a/f8a4b5bfb91755171124189fd3f7f90f.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,1756979,1977-10-20,2016-09-18,0016,,7
Авдеев Александр Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,1756998,1975-08-12,2016-09-18,0099,,7
Бессарабов Даниил Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/1f6/1f63b4798d6e5de9d17e0ac8036e7904.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,1756999,1976-07-09,2016-09-18,0039,,7
Боженов Сергей Андреевич,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/108/1085c988f094e3717bf66967b133bc10.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,1760724,1957-09-15,2016-09-18,0075,,7
Бессараб Светлана Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/632/632c32276cc37e73cdf8f150e98c0767.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,1806339,1970-12-07,2016-12-06,,,7
