name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Гильмутдинов Ильдар Ирекович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/8e3/8e310ec9b51a38da6f4e0e7034bbf500.jpg,http://www.duma.gov.ru/structure/deputies/1756725/,1756725,1962-09-03,2016-09-18,0027,,7
Говорин Николай Васильевич,«ЕДИНАЯРОССИЯ»,Забайкальский край,http://www.duma.gov.ru/upload/iblock/e9d/e9d98829692dc48cc55d2bbc07265c36.jpg,http://www.duma.gov.ru/structure/deputies/1756726/,1756726,1952-12-29,2016-09-18,0043,,7
Говорухин Станислав Сергеевич,«ЕДИНАЯРОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/897/897e138b14ebfe3af0d98cfad8f3811a.jpg,http://www.duma.gov.ru/structure/deputies/1756727/,1756727,1936-03-29,2016-09-18,,,7
Голушко Андрей Иванович,«ЕДИНАЯРОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/cbb/cbbaf761bcab6fa4b951c63aed9c7322.jpg,http://www.duma.gov.ru/structure/deputies/1756728/,1756728,1964-12-01,2016-09-18,0141,,7
Гончар Николай Николаевич,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/da4/da4754673aa5d0d4a661f2ccfb469e63.jpg,http://www.duma.gov.ru/structure/deputies/1756729/,1756729,1946-10-18,2016-09-18,0208,,7
Адучиев Батор Канурович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/585/585608ab71a280e48f9a984987fc1a8d.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,1756730,1963-01-27,2016-09-18,,,7
Альшевских Андрей Геннадьевич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/c07/c078adea94201bb338433ec9e0015ada.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,1756731,1972-05-14,2016-09-18,0168,,7
Антонова Лидия Николаевна,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/515/515540073e58ab3152ed9be5b3a85bb5.jpg,http://www.duma.gov.ru/structure/deputies/1756733/,1756733,1950-05-15,2016-09-18,0121,,7
Антошкин Николай Тимофеевич,«ЕДИНАЯРОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/21e/21ef55a4cb6e951d0533be64163a5a5c.jpg,http://www.duma.gov.ru/structure/deputies/1756740/,1756740,1942-12-19,2016-09-18,,,7
Байгускаров Зариф Закирович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/7f7/7f7cf0249e8c02785c9a58d6323a9539.jpg,http://www.duma.gov.ru/structure/deputies/1756742/,1756742,1967-06-30,2016-09-18,0007,,7
Бальбек Руслан Исмаилович,«ЕДИНАЯРОССИЯ»,Республика Крымгород Севастополь,http://www.duma.gov.ru/upload/iblock/c9e/c9ec1856e48380effc30fcaffe4c12a4.jpg,http://www.duma.gov.ru/structure/deputies/1756744/,1756744,1977-08-28,2016-09-18,,,7
Барышев Андрей Викторович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/a37/a377fbea091fe7a0ade21307aa06309e.jpg,http://www.duma.gov.ru/structure/deputies/1756747/,1756747,1966-02-02,2016-09-18,0189,,7
Бахарев Константин Михайлович,«ЕДИНАЯРОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/2a5/2a5851f5bf2156110d302f0264f4ce8d.jpg,http://www.duma.gov.ru/structure/deputies/1756749/,1756749,1972-10-20,2016-09-18,0020,,7
Бахметьев Виталий Викторович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/264/264a9796e1e3e003e328e4a2b150602f.jpg,http://www.duma.gov.ru/structure/deputies/1756751/,1756751,1961-08-12,2016-09-18,0192,,7
Белеков Иван Итулович,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/ebd/ebde792650a452d36db2af6783f13f25.jpg,http://www.duma.gov.ru/structure/deputies/1756752/,1756752,1953-03-20,2016-09-18,,,7
Белик Дмитрий Анатольевич,«ЕДИНАЯРОССИЯ»,Город Севастополь,http://www.duma.gov.ru/upload/iblock/94b/94b4c4094a3454363397b22ad71d9a6b.jpg,http://www.duma.gov.ru/structure/deputies/1756753/,1756753,1969-10-17,2016-09-18,0219,,7
Белоусов Вадим Владимирович,«СПРАВЕДЛИВАЯРОССИЯ»,Удмуртская РеспубликаКировская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/cf3/cf33b7db20b5ec0c6b8c3dc4f28ce5ab.jpg,http://www.duma.gov.ru/structure/deputies/1756754/,1756754,1960-10-02,2016-09-18,,,7
Бугера Михаил Евгеньевич,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/edf/edfd918b3a078429fb3b95c341c6003a.jpg,http://www.duma.gov.ru/structure/deputies/1756755/,1756755,1961-01-14,2016-09-18,,,7
Березуцкий Юрий Николаевич,«ЕДИНАЯРОССИЯ»,Камчатский крайХабаровский крайАмурская областьМагаданская областьЕврейская автономная областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/4c0/4c057e48c9750ff7ee876e6f7e0b18c4.jpg,http://www.duma.gov.ru/structure/deputies/1756756/,1756756,1956-08-08,2016-09-18,,,7
Беспалова Марина Павловна,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/74d/74d8886cd36a2985825fdb4c495739b8.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,1756757,1963-07-26,2016-09-18,,,7
Бидонько Сергей Юрьевич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/780/7806962a37e0b429aab9329bb7776d76.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,1756758,1975-08-18,2016-09-18,0174,,7
Бикбаев Ильдар Зинурович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/9f0/9f0048e60124e865ef5f6c3b5af343e5.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,1756759,1959-02-15,2016-09-18,0004,,7
Бифов Анатолий Жамалович,КПР,Республика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская РеспубликаСтавропольский край,http://www.duma.gov.ru/upload/iblock/19a/19ad911e6e041769c61f0bda4135c90c.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,1756760,1963-01-07,2016-09-18,,,7
Блоцкий Владимир Николаевич,КПР,Нижегородская область,http://www.duma.gov.ru/upload/iblock/18a/18a7fb13f4f927e193270b178dd9eed0.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,1756761,1977-11-10,2016-09-18,,,7
Богодухов Владимир Иванович,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/a90/a9048566e17f50e29732070ac3831833.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,1756762,1961-02-15,2016-09-18,,,7
Боева Наталья Дмитриевна,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/845/845ada3b2a6b82387f7230eb2ab7c783.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,1756763,1951-12-26,2016-09-18,0053,,7
Бокк Владимир Владимирович,«ЕДИНАЯРОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/469/4699447ab6348c827cc4260dad2c573c.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,1756764,1953-06-18,2016-09-18,0159,,7
Бондаренко Елена Вениаминовна,«ЕДИНАЯРОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/033/033b42d6db569a53fdffbaaa42cba120.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,1756765,1968-06-10,2016-09-18,0068,,7
Бондарь Оксана Андреевна,«ЕДИНАЯРОССИЯ»,Магаданская область,http://www.duma.gov.ru/upload/iblock/72e/72e186ea7de2b826b35243e64aeb404d.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,1756766,1974-02-25,2016-09-18,0116,,7
Боярский Сергей Михайлович,«ЕДИНАЯРОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/77c/77cdc9bc9190937465dd36b8b161816d.jpg,http://www.duma.gov.ru/structure/deputies/1756767/,1756767,1980-01-24,2016-09-18,,,7
Брыкин Николай Гаврилович,«ЕДИНАЯРОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/df1/df1427588c864ee2a1bdccbcebc878c7.jpg,http://www.duma.gov.ru/structure/deputies/1756768/,1756768,1959-11-25,2016-09-18,,,7
Будуев Николай Робертович,«ЕДИНАЯРОССИЯ»,Республика БурятияЗабайкальский крайИркутская область,http://www.duma.gov.ru/upload/iblock/7f7/7f76a448bfb585ff3c250bd4cb40af85.jpg,http://www.duma.gov.ru/structure/deputies/1756769/,1756769,1974-03-24,2016-09-18,,,7
Бузилов Валерий Викторович,«ЕДИНАЯРОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/2d3/2d3e05c97a2965612520cc1844ea6842.jpg,http://www.duma.gov.ru/structure/deputies/1756770/,1756770,1953-09-26,2016-09-18,0034,,7
Бурнашов Алексей Леонидович,«ЕДИНАЯРОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/553/5531b3103e478be596879a8350b93fbc.jpg,http://www.duma.gov.ru/structure/deputies/1756771/,1756771,1973-06-28,2016-09-18,0059,,7
Веллер Алексей Борисович,«ЕДИНАЯРОССИЯ»,Мурманская область,http://www.duma.gov.ru/upload/iblock/531/531e424ef0c10dfff6c5318a92611337.jpg,http://www.duma.gov.ru/structure/deputies/1756774/,1756774,1966-01-09,2016-09-18,0128,,7
Ветлужских Андрей Леонидович,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/e10/e106677d8cf953bf7ad4082b53cf3b52.jpg,http://www.duma.gov.ru/structure/deputies/1756775/,1756775,1961-08-05,2016-09-18,,,7
Власов Василий Максимович,ЛДПР,город МоскваВладимирская область,http://www.duma.gov.ru/upload/iblock/92a/92a4e582018685f5055e184a2648351a.jpg,http://www.duma.gov.ru/structure/deputies/1756776/,1756776,1995-06-27,2016-09-18,,,7
Водолацкий Виктор Петрович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/189/189bab1611839bd99750dc74e4c87698.jpg,http://www.duma.gov.ru/structure/deputies/1756777/,1756777,1957-08-19,2016-09-18,,,7
Воевода Алексей Иванович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/83e/83ea81089a7e38ecb7d795955d95f45f.jpg,http://www.duma.gov.ru/structure/deputies/1756778/,1756778,1980-05-09,2016-09-18,,,7
Воробьев Александр Васильевич,«ЕДИНАЯРОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/c71/c715fe1b3ac0b2b0d905a746e9d76b87.jpg,http://www.duma.gov.ru/structure/deputies/1756779/,1756779,1954-05-27,2016-09-18,,,7
Воронина Татьяна Евгеньевна,«ЕДИНАЯРОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/80f/80f3c106c402a884930fc065019b3de3.jpg,http://www.duma.gov.ru/structure/deputies/1756780/,1756780,1962-01-04,2016-09-18,0109,,7
Гадыльшин Мурад Асфандиарович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/bc7/bc78615056a644cb96c397e28884594d.jpg,http://www.duma.gov.ru/structure/deputies/1756781/,1756781,1958-08-07,2016-09-18,,,7
Газгиреев Юшаа Орснакиевич,«ЕДИНАЯРОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/df8/df83399916d614a150fa01a313ed4867.jpg,http://www.duma.gov.ru/structure/deputies/1756785/,1756785,1958-04-16,2016-09-18,,,7
Газзаев Валерий Георгиевич,«СПРАВЕДЛИВАЯРОССИЯ»,Республика ДагестанРеспублика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская Республика,http://www.duma.gov.ru/upload/iblock/d66/d6652a64b6045d2c59f3b15f29fee3c4.jpg,http://www.duma.gov.ru/structure/deputies/1756786/,1756786,1954-08-07,2016-09-18,,,7
Ганиев Фарит Глюсович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/34a/34a89a14dc6cf3dcb113e9eb3cdafb2e.jpg,http://www.duma.gov.ru/structure/deputies/1756789/,1756789,1964-01-19,2016-09-18,,,7
Германова Ольга Михайловна,«ЕДИНАЯРОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/89f/89f3346f03f39d481159f667c496063e.jpg,http://www.duma.gov.ru/structure/deputies/1756791/,1756791,1961-09-26,2016-09-18,,,7
Гетта Антон Александрович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/ac6/ac6e8290d98d7b8fe554684145e4fc69.jpg,http://www.duma.gov.ru/structure/deputies/1756792/,1756792,1980-04-29,2016-09-18,,,7
Гладких Борис Михайлович,«ЕДИНАЯРОССИЯ»,Хабаровский край,http://www.duma.gov.ru/upload/iblock/f4a/f4a650db3c93da40278765d17cdee1db.jpg,http://www.duma.gov.ru/structure/deputies/1756794/,1756794,1983-02-16,2016-09-18,0069,,7
Гоголева Татьяна Степановна,«ЕДИНАЯРОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/1ab/1abcacd7157b76f557c560af4d5a36ca.jpg,http://www.duma.gov.ru/structure/deputies/1756796/,1756796,1961-11-26,2016-09-18,,,7
Горелкин Антон Вадимович,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/4b8/4b8aa59612216fc5e8df2f8f9cae1869.jpg,http://www.duma.gov.ru/structure/deputies/1756802/,1756802,1982-01-22,2016-09-18,,,7
Грищенко Олег Васильевич,«ЕДИНАЯРОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/71c/71c1b37643044f99902a376d1416aece.jpg,http://www.duma.gov.ru/structure/deputies/1756805/,1756805,1966-08-10,2016-09-18,0163,,7
Гулевский Михаил Владимирович,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/304/30457e22375b74569087762a6c8ffeab.jpg,http://www.duma.gov.ru/structure/deputies/1756807/,1756807,1948-11-11,2016-09-18,,,7
Гусева Ирина Михайловна,«ЕДИНАЯРОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/691/691c3aa90ff1e8ba074a6b9720135911.jpg,http://www.duma.gov.ru/structure/deputies/1756809/,1756809,1972-05-20,2016-09-18,0084,,7
Гутенев Владимир Владимирович,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/cda/cda6fd1e70842c001f3ad7684253752d.jpg,http://www.duma.gov.ru/structure/deputies/1756810/,1756810,1966-03-27,2016-09-18,,,7
Дамдинов Алдар Валерьевич,«ЕДИНАЯРОССИЯ»,Республика Бурятия,http://www.duma.gov.ru/upload/iblock/151/151ba09cdfbf4395087ab36b7b38797d.jpg,http://www.duma.gov.ru/structure/deputies/1756811/,1756811,1971-03-28,2016-09-18,0009,,7
Данчикова Галина Иннокентьевна,«ЕДИНАЯРОССИЯ»,Республика Саха (Якутия),http://www.duma.gov.ru/upload/iblock/cbe/cbe32ef19c50dbea722c449f775e06be.jpg,http://www.duma.gov.ru/structure/deputies/1756813/,1756813,1954-08-13,2016-09-18,,,7
Дегтярев Михаил Владимирович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/116/11677526daba8fa0c64cd76564354a4c.jpg,http://www.duma.gov.ru/structure/deputies/1756814/,1756814,1981-07-10,2016-09-18,,,7
Делимханов Адам Султанович,«ЕДИНАЯРОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/e6b/e6b99f6ae5503164973e125301d8174a.jpg,http://www.duma.gov.ru/structure/deputies/1756816/,1756816,1969-09-25,2016-09-18,0036,,7
Демченко Иван Иванович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/779/779f21c735842a5d55e6e60698c83e48.jpg,http://www.duma.gov.ru/structure/deputies/1756817/,1756817,1960-09-27,2016-09-18,0048,,7
Деньгин Вадим Евгеньевич,ЛДПР,Брянская областьКалужская областьТульская область,http://www.duma.gov.ru/upload/iblock/16d/16dc489cbd58b8b94648396f6dc8772c.jpg,http://www.duma.gov.ru/structure/deputies/1756818/,1756818,1980-09-23,2016-09-18,,,7
Диденко Алексей Николаевич,ЛДПР,Томская областьКемеровская область,http://www.duma.gov.ru/upload/iblock/90a/90a86a8cf3f57981f65114fde060db0f.jpg,http://www.duma.gov.ru/structure/deputies/1756823/,1756823,1983-03-30,2016-09-18,0181,,7
Догаев Ахмед Шамханович,«ЕДИНАЯРОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/129/12977fc4757da749917de9292a8bbe97.jpg,http://www.duma.gov.ru/structure/deputies/1756825/,1756825,1965-08-18,2016-09-18,,,7
Дорохин Павел Сергеевич,КПР,Курганская областьТюменская областьМурманская область,http://www.duma.gov.ru/upload/iblock/c62/c6297f5f82c853bc10fbb7855e5b24b0.jpg,http://www.duma.gov.ru/structure/deputies/1756826/,1756826,1965-10-25,2016-09-18,,,7
Драпеко Елена Григорьевна,«СПРАВЕДЛИВАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/49c/49c2a04728d8eb39687cc7d76acf89c2.jpg,http://www.duma.gov.ru/structure/deputies/1756828/,1756828,1948-10-29,2016-09-18,0214,,7
Драчев Владимир Петрович,«ЕДИНАЯРОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/90b/90b374f473d1a9c843012923d30faec3.jpg,http://www.duma.gov.ru/structure/deputies/1756830/,1756830,1966-03-07,2016-09-18,0111,,7
Духанина Любовь Николаевна,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/9c8/9c88d0339945117631524d01250944cb.jpg,http://www.duma.gov.ru/structure/deputies/1756831/,1756831,1958-10-05,2016-09-18,0203,,7
Евланов Владимир Лазаревич,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/9e4/9e41b0f426e028f7574ea09359e9c485.jpg,http://www.duma.gov.ru/structure/deputies/1756833/,1756833,1948-08-03,2016-09-18,0046,,7
Евтушенко Ирина Дмитриевна,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/d1b/d1bee61717afa186bc3162d94f78c4a6.jpg,http://www.duma.gov.ru/structure/deputies/1756835/,1756835,1957-07-02,2016-09-18,,,7
Езерский Николай Николаевич,КПР,Свердловская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/2ac/2ac85950ac63126aa606e9d2577ed6d6.jpg,http://www.duma.gov.ru/structure/deputies/1756837/,1756837,1956-05-08,2016-09-18,,,7
Езубов Алексей Петрович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/766/766af00467fda4dfea092a76ee397a88.jpg,http://www.duma.gov.ru/structure/deputies/1756839/,1756839,1948-02-10,2016-09-18,0051,,7
Елыкомов Валерий Анатольевич,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/a2c/a2c9e010d3ca9f9e184ccf7103bef5c7.jpg,http://www.duma.gov.ru/structure/deputies/1756840/,1756840,1959-05-25,2016-09-18,,,7
Пятикоп Александр Иванович,«ЕДИНАЯРОССИЯ»,Калининградская область,http://www.duma.gov.ru/upload/iblock/c13/c130867b6e8fe7e28b3906111b97c58e.jpg,http://www.duma.gov.ru/structure/deputies/1756842/,1756842,1962-12-14,2016-09-18,0097,,7
Епифанова Ольга Николаевна,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КомиАрхангельская областьНенецкий автономный округЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/ba3/ba3030c14e58a1ef25a4f1334cb0f0f9.jpg,http://www.duma.gov.ru/structure/deputies/1756843/,1756843,1966-08-19,2016-09-18,,,7
Пушкина Оксана Викторовна,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/228/2286a494a74f0687e85b5b6b2125fa0a.jpg,http://www.duma.gov.ru/structure/deputies/1756844/,1756844,1963-05-10,2016-09-18,0122,,7
Пушкарев Владимир Александрович,«ЕДИНАЯРОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/464/46411ed0304c685579650d90d4295a30.jpg,http://www.duma.gov.ru/structure/deputies/1756845/,1756845,1973-02-22,2016-09-18,,,7
Ефимов Виталий Борисович,«ЕДИНАЯРОССИЯ»,Республика Мордовия,http://www.duma.gov.ru/upload/iblock/f25/f2565291c890c2e9723e0a3fdbd80531.jpg,http://www.duma.gov.ru/structure/deputies/1756846/,1756846,1940-04-04,2016-09-18,0023,,7
Пономарёв Алексей Алексеевич,КПР,Иркутская область,http://www.duma.gov.ru/upload/iblock/766/766b877dd7d458405b279e758e00eb16.jpg,http://www.duma.gov.ru/structure/deputies/1756847/,1756847,1942-03-22,2016-09-18,,,7
Поклонская Наталья Владимировна,«ЕДИНАЯРОССИЯ»,Республика Крымгород Севастополь,http://www.duma.gov.ru/upload/iblock/7cd/7cd2da54374e4a62746c04fd81a4756c.jpg,http://www.duma.gov.ru/structure/deputies/1756848/,1756848,1980-03-18,2016-09-18,,,7
Железняк Сергей Владимирович,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/5b6/5b6bd877a7b2f78ba77ad0e2e3d27fc1.jpg,http://www.duma.gov.ru/structure/deputies/1756849/,1756849,1970-07-30,2016-09-18,0204,,7
Жигарев Сергей Александрович,ЛДПР,Московская область,http://www.duma.gov.ru/upload/iblock/499/499cb103cd9ae534846c6e9f1a1a4812.jpg,http://www.duma.gov.ru/structure/deputies/1756850/,1756850,1969-03-31,2016-09-18,0127,,7
Пискарев Василий Иванович,«ЕДИНАЯРОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/9ca/9ca242b3cc905bc8db602d56463e807f.jpg,http://www.duma.gov.ru/structure/deputies/1756851/,1756851,1963-11-08,2016-09-18,,,7
Жуков Александр Дмитриевич,«ЕДИНАЯРОССИЯ»,Новосибирская областьОмская область,http://www.duma.gov.ru/upload/iblock/25a/25a2064396d27f7c62010dd922db5339.jpg,http://www.duma.gov.ru/structure/deputies/1756852/,1756852,1956-06-01,2016-09-18,,,7
Петрунин Николай Юрьевич,«ЕДИНАЯРОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/12b/12be15c9ad92729efa32da299558f1eb.jpg,http://www.duma.gov.ru/structure/deputies/1756853/,1756853,1976-02-27,2016-09-18,,,7
Петров Юрий Александрович,«ЕДИНАЯРОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6bd/6bdbe473e1d422dd0db206ecbe25fa8b.jpg,http://www.duma.gov.ru/structure/deputies/1756854/,1756854,1947-04-10,2016-09-18,,,7
Журавлев Алексей Александрович,Внефй,Воронежская область,http://www.duma.gov.ru/upload/iblock/b94/b9428c933eac7d84ff29ec17c41db45e.jpg,http://www.duma.gov.ru/structure/deputies/1756855/,1756855,1962-06-30,2016-09-18,0089,,7
Журова Светлана Сергеевна,«ЕДИНАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/ccf/ccf99aa831c734baf31dc8bd2a32a96b.jpg,http://www.duma.gov.ru/structure/deputies/1756856/,1756856,1972-01-07,2016-09-18,,,7
Перминов Дмитрий Сергеевич,«ЕДИНАЯРОССИЯ»,Новосибирская областьОмская область,http://www.duma.gov.ru/upload/iblock/b47/b4706e2bc782da82b43f115d5b6c6b39.jpg,http://www.duma.gov.ru/structure/deputies/1756857/,1756857,1979-04-03,2016-09-18,,,7
Жутенков Владимир Александрович,«ЕДИНАЯРОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/cb6/cb6dcf8ba30168c1ba59f542535ca50c.jpg,http://www.duma.gov.ru/structure/deputies/1756858/,1756858,1962-04-02,2016-09-18,0077,,7
Пашин Виталий Львович,ЛДПР,Челябинская областьКурганская область,http://www.duma.gov.ru/upload/iblock/c2b/c2bb7b4b0c8b081fad1b5cb38dbebf3c.jpg,http://www.duma.gov.ru/structure/deputies/1756859/,1756859,1981-08-30,2016-09-18,,,7
Завальный Павел Николаевич,«ЕДИНАЯРОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/843/8435b8efbb9e94766e280067c911b6c8.jpg,http://www.duma.gov.ru/structure/deputies/1756860/,1756860,1961-08-11,2016-09-18,0222,,7
Заварзин Виктор Михайлович,«ЕДИНАЯРОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/abf/abf0ac9f1497275bf65d92c2551582f7.jpg,http://www.duma.gov.ru/structure/deputies/1756861/,1756861,1948-11-28,2016-09-18,0144,,7
Пахомов Сергей Александрович,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/764/764fc299bba3629f0b1b38fd530c7c13.jpg,http://www.duma.gov.ru/structure/deputies/1756862/,1756862,1975-08-06,2016-09-18,0125,,7
Загребин Алексей Егорович,«ЕДИНАЯРОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/949/94948beae0d464d0ab2cfbf7d1a7effc.jpg,http://www.duma.gov.ru/structure/deputies/1756863/,1756863,1972-07-05,2016-09-18,0033,,7
Парфенов Денис Андреевич,КПР,г.Москва,http://www.duma.gov.ru/upload/iblock/a21/a21b1e50da0685d1666306de01003fb9.jpg,http://www.duma.gov.ru/structure/deputies/1756864/,1756864,1987-09-22,2016-09-18,0200,,7
Затулин Константин Федорович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/8db/8db3b8c732cd3f1d9b83507e15835c10.jpg,http://www.duma.gov.ru/structure/deputies/1756865/,1756865,1958-09-07,2016-09-18,0050,,7
Пантелеев Сергей Михайлович,КПР,Ленинградская областьгород Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6ee/6ee67eafd0cccc590eef5629590c9e1b.jpg,http://www.duma.gov.ru/structure/deputies/1756866/,1756866,1951-07-04,2016-09-18,,,7
