id,name,image,source,faction,area,birth_date,start_date,end_date,area_id,term
1756757,Беспалова Марина Павловна,http://www.duma.gov.ru/upload/iblock/74d/74d8886cd36a2985825fdb4c495739b8.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,1963-07-26,2016-09-18,,,7
1756758,Бидонько Сергей Юрьевич,http://www.duma.gov.ru/upload/iblock/780/7806962a37e0b429aab9329bb7776d76.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,«ЕДИНАЯРОССИЯ»,Свердловская область,1975-08-18,2016-09-18,,0174,7
1756759,Бикбаев Ильдар Зинурович,http://www.duma.gov.ru/upload/iblock/9f0/9f0048e60124e865ef5f6c3b5af343e5.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1959-02-15,2016-09-18,,0004,7
1756760,Бифов Анатолий Жамалович,http://www.duma.gov.ru/upload/iblock/19a/19ad911e6e041769c61f0bda4135c90c.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,КПР,Республика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская РеспубликаСтавропольский край,1963-01-07,2016-09-18,,,7
1756761,Блоцкий Владимир Николаевич,http://www.duma.gov.ru/upload/iblock/18a/18a7fb13f4f927e193270b178dd9eed0.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,КПР,Нижегородская область,1977-11-10,2016-09-18,,,7
1756762,Богодухов Владимир Иванович,http://www.duma.gov.ru/upload/iblock/a90/a9048566e17f50e29732070ac3831833.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,1961-02-15,2016-09-18,,,7
1756763,Боева Наталья Дмитриевна,http://www.duma.gov.ru/upload/iblock/845/845ada3b2a6b82387f7230eb2ab7c783.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1951-12-26,2016-09-18,,0053,7
1756764,Бокк Владимир Владимирович,http://www.duma.gov.ru/upload/iblock/469/4699447ab6348c827cc4260dad2c573c.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,«ЕДИНАЯРОССИЯ»,Самарская область,1953-06-18,2016-09-18,,0159,7
1756765,Бондаренко Елена Вениаминовна,http://www.duma.gov.ru/upload/iblock/033/033b42d6db569a53fdffbaaa42cba120.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,«ЕДИНАЯРОССИЯ»,Ставропольский край,1968-06-10,2016-09-18,,0068,7
1756766,Бондарь Оксана Андреевна,http://www.duma.gov.ru/upload/iblock/72e/72e186ea7de2b826b35243e64aeb404d.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,«ЕДИНАЯРОССИЯ»,Магаданская область,1974-02-25,2016-09-18,,0116,7
1756767,Боярский Сергей Михайлович,http://www.duma.gov.ru/upload/iblock/77c/77cdc9bc9190937465dd36b8b161816d.jpg,http://www.duma.gov.ru/structure/deputies/1756767/,«ЕДИНАЯРОССИЯ»,город Санкт-Петербург,1980-01-24,2016-09-18,,,7
1756768,Брыкин Николай Гаврилович,http://www.duma.gov.ru/upload/iblock/df1/df1427588c864ee2a1bdccbcebc878c7.jpg,http://www.duma.gov.ru/structure/deputies/1756768/,«ЕДИНАЯРОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,1959-11-25,2016-09-18,,,7
1756769,Будуев Николай Робертович,http://www.duma.gov.ru/upload/iblock/7f7/7f76a448bfb585ff3c250bd4cb40af85.jpg,http://www.duma.gov.ru/structure/deputies/1756769/,«ЕДИНАЯРОССИЯ»,Республика БурятияЗабайкальский крайИркутская область,1974-03-24,2016-09-18,,,7
1756770,Бузилов Валерий Викторович,http://www.duma.gov.ru/upload/iblock/2d3/2d3e05c97a2965612520cc1844ea6842.jpg,http://www.duma.gov.ru/structure/deputies/1756770/,«ЕДИНАЯРОССИЯ»,Удмуртская Республика,1953-09-26,2016-09-18,,0034,7
1756771,Бурнашов Алексей Леонидович,http://www.duma.gov.ru/upload/iblock/553/5531b3103e478be596879a8350b93fbc.jpg,http://www.duma.gov.ru/structure/deputies/1756771/,«ЕДИНАЯРОССИЯ»,Пермский край,1973-06-28,2016-09-18,,0059,7
1756774,Веллер Алексей Борисович,http://www.duma.gov.ru/upload/iblock/531/531e424ef0c10dfff6c5318a92611337.jpg,http://www.duma.gov.ru/structure/deputies/1756774/,«ЕДИНАЯРОССИЯ»,Мурманская область,1966-01-09,2016-09-18,,0128,7
1756775,Ветлужских Андрей Леонидович,http://www.duma.gov.ru/upload/iblock/e10/e106677d8cf953bf7ad4082b53cf3b52.jpg,http://www.duma.gov.ru/structure/deputies/1756775/,«ЕДИНАЯРОССИЯ»,Свердловская область,1961-08-05,2016-09-18,,,7
1756776,Власов Василий Максимович,http://www.duma.gov.ru/upload/iblock/92a/92a4e582018685f5055e184a2648351a.jpg,http://www.duma.gov.ru/structure/deputies/1756776/,ЛДПР,город МоскваВладимирская область,1995-06-27,2016-09-18,,,7
1756777,Водолацкий Виктор Петрович,http://www.duma.gov.ru/upload/iblock/189/189bab1611839bd99750dc74e4c87698.jpg,http://www.duma.gov.ru/structure/deputies/1756777/,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,1957-08-19,2016-09-18,,,7
1756778,Воевода Алексей Иванович,http://www.duma.gov.ru/upload/iblock/83e/83ea81089a7e38ecb7d795955d95f45f.jpg,http://www.duma.gov.ru/structure/deputies/1756778/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1980-05-09,2016-09-18,,,7
1756779,Воробьев Александр Васильевич,http://www.duma.gov.ru/upload/iblock/c71/c715fe1b3ac0b2b0d905a746e9d76b87.jpg,http://www.duma.gov.ru/structure/deputies/1756779/,«ЕДИНАЯРОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,1954-05-27,2016-09-18,,,7
1756780,Воронина Татьяна Евгеньевна,http://www.duma.gov.ru/upload/iblock/80f/80f3c106c402a884930fc065019b3de3.jpg,http://www.duma.gov.ru/structure/deputies/1756780/,«ЕДИНАЯРОССИЯ»,Курская область,1962-01-04,2016-09-18,,0109,7
1756781,Гадыльшин Мурад Асфандиарович,http://www.duma.gov.ru/upload/iblock/bc7/bc78615056a644cb96c397e28884594d.jpg,http://www.duma.gov.ru/structure/deputies/1756781/,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),1958-08-07,2016-09-18,,,7
1756785,Газгиреев Юшаа Орснакиевич,http://www.duma.gov.ru/upload/iblock/df8/df83399916d614a150fa01a313ed4867.jpg,http://www.duma.gov.ru/structure/deputies/1756785/,«ЕДИНАЯРОССИЯ»,Республика Ингушетия,1958-04-16,2016-09-18,,,7
1756786,Газзаев Валерий Георгиевич,http://www.duma.gov.ru/upload/iblock/d66/d6652a64b6045d2c59f3b15f29fee3c4.jpg,http://www.duma.gov.ru/structure/deputies/1756786/,«СПРАВЕДЛИВАЯРОССИЯ»,Республика ДагестанРеспублика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская Республика,1954-08-07,2016-09-18,,,7
1756789,Ганиев Фарит Глюсович,http://www.duma.gov.ru/upload/iblock/34a/34a89a14dc6cf3dcb113e9eb3cdafb2e.jpg,http://www.duma.gov.ru/structure/deputies/1756789/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1964-01-19,2016-09-18,,,7
1756791,Германова Ольга Михайловна,http://www.duma.gov.ru/upload/iblock/89f/89f3346f03f39d481159f667c496063e.jpg,http://www.duma.gov.ru/structure/deputies/1756791/,«ЕДИНАЯРОССИЯ»,Белгородская областьКурская областьОрловская область,1961-09-26,2016-09-18,,,7
1756792,Гетта Антон Александрович,http://www.duma.gov.ru/upload/iblock/ac6/ac6e8290d98d7b8fe554684145e4fc69.jpg,http://www.duma.gov.ru/structure/deputies/1756792/,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,1980-04-29,2016-09-18,,,7
1756794,Гладких Борис Михайлович,http://www.duma.gov.ru/upload/iblock/f4a/f4a650db3c93da40278765d17cdee1db.jpg,http://www.duma.gov.ru/structure/deputies/1756794/,«ЕДИНАЯРОССИЯ»,Хабаровский край,1983-02-16,2016-09-18,,0069,7
1756796,Гоголева Татьяна Степановна,http://www.duma.gov.ru/upload/iblock/1ab/1abcacd7157b76f557c560af4d5a36ca.jpg,http://www.duma.gov.ru/structure/deputies/1756796/,«ЕДИНАЯРОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,1961-11-26,2016-09-18,,,7
1756802,Горелкин Антон Вадимович,http://www.duma.gov.ru/upload/iblock/4b8/4b8aa59612216fc5e8df2f8f9cae1869.jpg,http://www.duma.gov.ru/structure/deputies/1756802/,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,1982-01-22,2016-09-18,,,7
1756807,Гулевский Михаил Владимирович,http://www.duma.gov.ru/upload/iblock/304/30457e22375b74569087762a6c8ffeab.jpg,http://www.duma.gov.ru/structure/deputies/1756807/,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,1948-11-11,2016-09-18,,,7
1756809,Гусева Ирина Михайловна,http://www.duma.gov.ru/upload/iblock/691/691c3aa90ff1e8ba074a6b9720135911.jpg,http://www.duma.gov.ru/structure/deputies/1756809/,«ЕДИНАЯРОССИЯ»,Волгоградская область,1972-05-20,2016-09-18,,0084,7
1756810,Гутенев Владимир Владимирович,http://www.duma.gov.ru/upload/iblock/cda/cda6fd1e70842c001f3ad7684253752d.jpg,http://www.duma.gov.ru/structure/deputies/1756810/,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,1966-03-27,2016-09-18,,,7
1756811,Дамдинов Алдар Валерьевич,http://www.duma.gov.ru/upload/iblock/151/151ba09cdfbf4395087ab36b7b38797d.jpg,http://www.duma.gov.ru/structure/deputies/1756811/,«ЕДИНАЯРОССИЯ»,Республика Бурятия,1971-03-28,2016-09-18,,0009,7
1756813,Данчикова Галина Иннокентьевна,http://www.duma.gov.ru/upload/iblock/cbe/cbe32ef19c50dbea722c449f775e06be.jpg,http://www.duma.gov.ru/structure/deputies/1756813/,«ЕДИНАЯРОССИЯ»,Республика Саха (Якутия),1954-08-13,2016-09-18,,,7
1756814,Дегтярев Михаил Владимирович,http://www.duma.gov.ru/upload/iblock/116/11677526daba8fa0c64cd76564354a4c.jpg,http://www.duma.gov.ru/structure/deputies/1756814/,ЛДПР,все субъекты Российской Федерации,1981-07-10,2016-09-18,,,7
1756816,Делимханов Адам Султанович,http://www.duma.gov.ru/upload/iblock/e6b/e6b99f6ae5503164973e125301d8174a.jpg,http://www.duma.gov.ru/structure/deputies/1756816/,«ЕДИНАЯРОССИЯ»,Чеченская Республика,1969-09-25,2016-09-18,,0036,7
1756817,Демченко Иван Иванович,http://www.duma.gov.ru/upload/iblock/779/779f21c735842a5d55e6e60698c83e48.jpg,http://www.duma.gov.ru/structure/deputies/1756817/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1960-09-27,2016-09-18,,0048,7
1756818,Деньгин Вадим Евгеньевич,http://www.duma.gov.ru/upload/iblock/16d/16dc489cbd58b8b94648396f6dc8772c.jpg,http://www.duma.gov.ru/structure/deputies/1756818/,ЛДПР,Брянская областьКалужская областьТульская область,1980-09-23,2016-09-18,,,7
1756823,Диденко Алексей Николаевич,http://www.duma.gov.ru/upload/iblock/90a/90a86a8cf3f57981f65114fde060db0f.jpg,http://www.duma.gov.ru/structure/deputies/1756823/,ЛДПР,Томская областьКемеровская область,1983-03-30,2016-09-18,,0181,7
1756825,Догаев Ахмед Шамханович,http://www.duma.gov.ru/upload/iblock/129/12977fc4757da749917de9292a8bbe97.jpg,http://www.duma.gov.ru/structure/deputies/1756825/,«ЕДИНАЯРОССИЯ»,Чеченская Республика,1965-08-18,2016-09-18,,,7
1756826,Дорохин Павел Сергеевич,http://www.duma.gov.ru/upload/iblock/c62/c6297f5f82c853bc10fbb7855e5b24b0.jpg,http://www.duma.gov.ru/structure/deputies/1756826/,КПР,Курганская областьТюменская областьМурманская область,1965-10-25,2016-09-18,,,7
1756828,Драпеко Елена Григорьевна,http://www.duma.gov.ru/upload/iblock/49c/49c2a04728d8eb39687cc7d76acf89c2.jpg,http://www.duma.gov.ru/structure/deputies/1756828/,«СПРАВЕДЛИВАЯРОССИЯ»,г.Санкт-Петербург,1948-10-29,2016-09-18,,0214,7
1756830,Драчев Владимир Петрович,http://www.duma.gov.ru/upload/iblock/90b/90b374f473d1a9c843012923d30faec3.jpg,http://www.duma.gov.ru/structure/deputies/1756830/,«ЕДИНАЯРОССИЯ»,Ленинградская область,1966-03-07,2016-09-18,,0111,7
1756831,Духанина Любовь Николаевна,http://www.duma.gov.ru/upload/iblock/9c8/9c88d0339945117631524d01250944cb.jpg,http://www.duma.gov.ru/structure/deputies/1756831/,«ЕДИНАЯРОССИЯ»,г.Москва,1958-10-05,2016-09-18,,0203,7
1756833,Евланов Владимир Лазаревич,http://www.duma.gov.ru/upload/iblock/9e4/9e41b0f426e028f7574ea09359e9c485.jpg,http://www.duma.gov.ru/structure/deputies/1756833/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1948-08-03,2016-09-18,,0046,7
1756835,Евтушенко Ирина Дмитриевна,http://www.duma.gov.ru/upload/iblock/d1b/d1bee61717afa186bc3162d94f78c4a6.jpg,http://www.duma.gov.ru/structure/deputies/1756835/,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,1957-07-02,2016-09-18,,,7
1756837,Езерский Николай Николаевич,http://www.duma.gov.ru/upload/iblock/2ac/2ac85950ac63126aa606e9d2577ed6d6.jpg,http://www.duma.gov.ru/structure/deputies/1756837/,КПР,Свердловская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,1956-05-08,2016-09-18,,,7
1756839,Езубов Алексей Петрович,http://www.duma.gov.ru/upload/iblock/766/766af00467fda4dfea092a76ee397a88.jpg,http://www.duma.gov.ru/structure/deputies/1756839/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1948-02-10,2016-09-18,,0051,7
1756840,Елыкомов Валерий Анатольевич,http://www.duma.gov.ru/upload/iblock/a2c/a2c9e010d3ca9f9e184ccf7103bef5c7.jpg,http://www.duma.gov.ru/structure/deputies/1756840/,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,1959-05-25,2016-09-18,,,7
1756843,Епифанова Ольга Николаевна,http://www.duma.gov.ru/upload/iblock/ba3/ba3030c14e58a1ef25a4f1334cb0f0f9.jpg,http://www.duma.gov.ru/structure/deputies/1756843/,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КомиАрхангельская областьНенецкий автономный округЯмало-Ненецкий автономный округ,1966-08-19,2016-09-18,,,7
1756846,Ефимов Виталий Борисович,http://www.duma.gov.ru/upload/iblock/f25/f2565291c890c2e9723e0a3fdbd80531.jpg,http://www.duma.gov.ru/structure/deputies/1756846/,«ЕДИНАЯРОССИЯ»,Республика Мордовия,1940-04-04,2016-09-18,,0023,7
1756849,Железняк Сергей Владимирович,http://www.duma.gov.ru/upload/iblock/5b6/5b6bd877a7b2f78ba77ad0e2e3d27fc1.jpg,http://www.duma.gov.ru/structure/deputies/1756849/,«ЕДИНАЯРОССИЯ»,г.Москва,1970-07-30,2016-09-18,,0204,7
1756850,Жигарев Сергей Александрович,http://www.duma.gov.ru/upload/iblock/499/499cb103cd9ae534846c6e9f1a1a4812.jpg,http://www.duma.gov.ru/structure/deputies/1756850/,ЛДПР,Московская область,1969-03-31,2016-09-18,,0127,7
1756852,Жуков Александр Дмитриевич,http://www.duma.gov.ru/upload/iblock/25a/25a2064396d27f7c62010dd922db5339.jpg,http://www.duma.gov.ru/structure/deputies/1756852/,«ЕДИНАЯРОССИЯ»,Новосибирская областьОмская область,1956-06-01,2016-09-18,,,7
1756855,Журавлев Алексей Александрович,http://www.duma.gov.ru/upload/iblock/b94/b9428c933eac7d84ff29ec17c41db45e.jpg,http://www.duma.gov.ru/structure/deputies/1756855/,Внефй,Воронежская область,1962-06-30,2016-09-18,,0089,7
1756856,Журова Светлана Сергеевна,http://www.duma.gov.ru/upload/iblock/ccf/ccf99aa831c734baf31dc8bd2a32a96b.jpg,http://www.duma.gov.ru/structure/deputies/1756856/,«ЕДИНАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,1972-01-07,2016-09-18,,,7
1756860,Завальный Павел Николаевич,http://www.duma.gov.ru/upload/iblock/843/8435b8efbb9e94766e280067c911b6c8.jpg,http://www.duma.gov.ru/structure/deputies/1756860/,«ЕДИНАЯРОССИЯ»,Ханты-Мансийский автономный округ - Югра,1961-08-11,2016-09-18,,0222,7
1756861,Заварзин Виктор Михайлович,http://www.duma.gov.ru/upload/iblock/abf/abf0ac9f1497275bf65d92c2551582f7.jpg,http://www.duma.gov.ru/structure/deputies/1756861/,«ЕДИНАЯРОССИЯ»,Оренбургская область,1948-11-28,2016-09-18,,0144,7
1756863,Загребин Алексей Егорович,http://www.duma.gov.ru/upload/iblock/949/94948beae0d464d0ab2cfbf7d1a7effc.jpg,http://www.duma.gov.ru/structure/deputies/1756863/,«ЕДИНАЯРОССИЯ»,Удмуртская Республика,1972-07-05,2016-09-18,,0033,7
1756865,Затулин Константин Федорович,http://www.duma.gov.ru/upload/iblock/8db/8db3b8c732cd3f1d9b83507e15835c10.jpg,http://www.duma.gov.ru/structure/deputies/1756865/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1958-09-07,2016-09-18,,0050,7
1756867,Земцов Николай Георгиевич,http://www.duma.gov.ru/upload/iblock/408/4087cfd339c4abaea6890ac30144e328.jpg,http://www.duma.gov.ru/structure/deputies/1756867/,«ЕДИНАЯРОССИЯ»,Белгородская областьКурская областьОрловская область,1967-11-06,2016-09-18,,,7
1756868,Зиннуров Ирек Хайдарович,http://www.duma.gov.ru/upload/iblock/dc5/dc5925bea075c7da39d4cba0ce63ed16.jpg,http://www.duma.gov.ru/structure/deputies/1756868/,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),1969-01-11,2016-09-18,,,7
1756869,Зобнев Виктор Викторович,http://www.duma.gov.ru/upload/iblock/204/204c16fac302c98d56ec23c6b4775543.jpg,http://www.duma.gov.ru/structure/deputies/1756869/,«ЕДИНАЯРОССИЯ»,Алтайский край,1964-06-07,2016-09-18,,0040,7
1756871,Зубарев Виктор Владиславович,http://www.duma.gov.ru/upload/iblock/ee2/ee2c14f491aeed8374b34c90ba3265c4.jpg,http://www.duma.gov.ru/structure/deputies/1756871/,«ЕДИНАЯРОССИЯ»,Красноярский край,1961-02-20,2016-09-18,,0056,7
1756873,Иванов Валерий Викторович,http://www.duma.gov.ru/upload/iblock/208/2088a745e31b19247e2c15ea65e84af4.jpg,http://www.duma.gov.ru/structure/deputies/1756873/,«ЕДИНАЯРОССИЯ»,Ивановская областьКостромская областьТверская областьЯрославская область,1960-09-14,2016-09-18,,,7
1756875,Иванов Максим Анатольевич,http://www.duma.gov.ru/upload/iblock/c80/c807a2964b42d5722d26b733dd8d84f1.jpg,http://www.duma.gov.ru/structure/deputies/1756875/,«ЕДИНАЯРОССИЯ»,Свердловская область,1967-11-24,2016-09-18,,0172,7
1756876,Иванов Николай Николаевич,http://www.duma.gov.ru/upload/iblock/7fe/7fe7e1c9d20b8851051bc68e2152f83a.jpg,http://www.duma.gov.ru/structure/deputies/1756876/,КПР,Калужская областьКурская областьОрловская область,1957-01-17,2016-09-18,,,7
1756877,Иванов Сергей Владимирович,http://www.duma.gov.ru/upload/iblock/110/110ce41c966da0d6eb69f6640d7bdb66.jpg,http://www.duma.gov.ru/structure/deputies/1756877/,ЛДПР,Ростовская областьКурская область,1969-10-26,2016-09-18,,,7
1756879,Игнатов Виктор Александрович,http://www.duma.gov.ru/upload/iblock/2ac/2ace6ba58dc7985fd8f837b21a84c99a.jpg,http://www.duma.gov.ru/structure/deputies/1756879/,«ЕДИНАЯРОССИЯ»,Новосибирская область,1968-10-15,2016-09-18,,0138,7
1756880,Игошин Игорь Николаевич,http://www.duma.gov.ru/upload/iblock/253/2531cfea990a172937ebe0956239406e.jpg,http://www.duma.gov.ru/structure/deputies/1756880/,«ЕДИНАЯРОССИЯ»,Владимирская область,1970-12-11,2016-09-18,,0079,7
1756883,Ильтяков Александр Владимирович,http://www.duma.gov.ru/upload/iblock/ce8/ce8b1c937c52561c9927ec3f30e14c37.jpg,http://www.duma.gov.ru/structure/deputies/1756883/,«ЕДИНАЯРОССИЯ»,Курганская область,1971-10-09,2016-09-18,,0108,7
1756884,Исаев Андрей Константинович,http://www.duma.gov.ru/upload/iblock/2c6/2c6c0f79dae3ec9d6e7d9fd6bff309e6.jpg,http://www.duma.gov.ru/structure/deputies/1756884/,«ЕДИНАЯРОССИЯ»,Удмуртская РеспубликаПермский край,1964-10-01,2016-09-18,,,7
1756886,Исаев Михаил Александрович,http://www.duma.gov.ru/upload/iblock/cb0/cb0bb4e62f1585fe7a04621c0cf3a450.jpg,http://www.duma.gov.ru/structure/deputies/1756886/,«ЕДИНАЯРОССИЯ»,Саратовская область,1974-01-26,2016-09-18,,0165,7
1756889,Ишсарин Рамзил Рафаилович,http://www.duma.gov.ru/upload/iblock/c93/c931c216ab262cd9e099d8b934d06d98.jpg,http://www.duma.gov.ru/structure/deputies/1756889/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1975-06-13,2016-09-18,,,7
1756890,Ищенко Александр Николаевич,http://www.duma.gov.ru/upload/iblock/cdc/cdca9454c4d0a0583344538ff949e961.jpg,http://www.duma.gov.ru/structure/deputies/1756890/,«ЕДИНАЯРОССИЯ»,Ставропольский край,1959-07-09,2016-09-18,,0066,7
1756892,Кавинов Артем Александрович,http://www.duma.gov.ru/upload/iblock/63d/63d0b1a9dcc659a55fa8f76ac2915d39.jpg,http://www.duma.gov.ru/structure/deputies/1756892/,«ЕДИНАЯРОССИЯ»,Нижегородская область,1969-09-03,2016-09-18,,0133,7
1756895,Казакова Ольга Михайловна,http://www.duma.gov.ru/upload/iblock/d9b/d9b998ca1d03243e7ad99868d87a825d.jpg,http://www.duma.gov.ru/structure/deputies/1756895/,«ЕДИНАЯРОССИЯ»,Ставропольский край,1968-05-30,2016-09-18,,0067,7
1756897,Казанков Сергей Иванович,http://www.duma.gov.ru/upload/iblock/e1f/e1fcf83ca39e3e245c20b51925904a98.jpg,http://www.duma.gov.ru/structure/deputies/1756897/,КПР,Республика Марий Эл,1972-10-09,2016-09-18,,0022,7
1756898,Назарова Наталья Васильевна,http://www.duma.gov.ru/upload/iblock/fa3/fa34906b955a7d60181aad18e05b7460.jpg,http://www.duma.gov.ru/structure/deputies/1756898/,«ЕДИНАЯРОССИЯ»,Нижегородская область,1953-12-22,2016-09-18,,0131,7
1756899,Ганзя Вера Анатольевна,http://www.duma.gov.ru/upload/iblock/4d7/4d7e93e536a9e91c31f38bb032812e5a.jpg,http://www.duma.gov.ru/structure/deputies/1756899/,КПР,Новосибирская областьТомская область,1959-04-28,2016-09-18,,,7
1756900,Касаева Татьяна Викторовна,http://www.duma.gov.ru/upload/iblock/904/904ba83ad19b76f76dd1f782e894e0b3.jpg,http://www.duma.gov.ru/structure/deputies/1756900/,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,1979-09-26,2016-09-18,,,7
1756901,Морозов Дмитрий Анатольевич,http://www.duma.gov.ru/upload/iblock/c62/c62f9ed695e93c80b69dd97199b7d1c5.jpg,http://www.duma.gov.ru/structure/deputies/1756901/,«ЕДИНАЯРОССИЯ»,г.Москва,1971-05-05,2016-09-18,,0209,7
1756902,Волков Юрий Геннадьевич,http://www.duma.gov.ru/upload/iblock/fd5/fd591e9152ed6adaee08a2bb3a73f379.jpg,http://www.duma.gov.ru/structure/deputies/1756902/,ЛДПР,Забайкальский крайРеспублика Бурятия,1986-06-01,2016-09-18,,,7
1756903,Мищеряков Юрий Николаевич,http://www.duma.gov.ru/upload/iblock/77e/77e44c098855f776b1b2d80529723c51.jpg,http://www.duma.gov.ru/structure/deputies/1756903/,«ЕДИНАЯРОССИЯ»,Оренбургская область,1945-01-01,2016-09-18,,0142,7
1756904,Калашников Леонид Иванович,http://www.duma.gov.ru/upload/iblock/bac/bac39b88e90bb7faf60f4b25dbb2ffe3.jpg,http://www.duma.gov.ru/structure/deputies/1756904/,КПР,Оренбургская областьСамарская область,1960-08-06,2016-09-18,,,7
1756905,Миронова Валентина Михайловна,http://www.duma.gov.ru/upload/iblock/5dd/5dd664825c8641a31d8f0f053cb86df7.jpg,http://www.duma.gov.ru/structure/deputies/1756905/,«ЕДИНАЯРОССИЯ»,Брянская область,1966-02-06,2016-09-18,,0078,7
1756906,Каличенко Андрей Владимирович,http://www.duma.gov.ru/upload/iblock/b73/b737abce11e4db81aa2729747b683bb4.jpg,http://www.duma.gov.ru/structure/deputies/1756906/,«ЕДИНАЯРОССИЯ»,Новосибирская область,1975-01-27,2016-09-18,,0135,7
1756907,Каминский Александр Викторович,http://www.duma.gov.ru/upload/iblock/643/643759f874528b95936dbad8e1fdab0f.jpg,http://www.duma.gov.ru/structure/deputies/1756907/,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,1957-11-18,2016-09-18,,,7
1756908,Канаев Алексей Валерианович,http://www.duma.gov.ru/upload/iblock/af3/af3a3b39515bb45ab50c48d8e65db506.jpg,http://www.duma.gov.ru/structure/deputies/1756908/,«ЕДИНАЯРОССИЯ»,Вологодская область,1971-09-30,2016-09-18,,0086,7
1756909,Минкин Иршат Султанович,http://www.duma.gov.ru/upload/iblock/ba8/ba8aa3546b91648c0171d91d7bd5a66c.jpg,http://www.duma.gov.ru/structure/deputies/1756909/,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),1963-07-27,2016-09-18,,0031,7
1756910,Каргинов Сергей Генрихович,http://www.duma.gov.ru/upload/iblock/76a/76a0e7660f03d24e017f46adf61b9c35.jpg,http://www.duma.gov.ru/structure/deputies/1756910/,ЛДПР,все субъекты Российской Федерации,1969-09-05,2016-09-18,,,7
1756911,Мельник Владимир Иванович,http://www.duma.gov.ru/upload/iblock/3b3/3b38dde0ec5e18932fa790ddb0f2eb09.jpg,http://www.duma.gov.ru/structure/deputies/1756911/,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,1963-01-03,2016-09-18,,,7
1756912,Карлов Георгий Александрович,http://www.duma.gov.ru/upload/iblock/d38/d386d0d80e3311d536e3f199c37cbead.jpg,http://www.duma.gov.ru/structure/deputies/1756912/,«ЕДИНАЯРОССИЯ»,Сахалинская область,1971-01-04,2016-09-18,,0167,7
1756913,Медведев Иван Владимирович,http://www.duma.gov.ru/upload/iblock/a77/a773435aae010d829ded1e5b59a7412d.jpg,http://www.duma.gov.ru/structure/deputies/1756913/,«ЕДИНАЯРОССИЯ»,Республика Коми,1955-02-10,2016-09-18,,0018,7
1756914,Катенев Владимир Иванович,http://www.duma.gov.ru/upload/iblock/169/169e5a2049dc40383e57dcb5fee4c95e.jpg,http://www.duma.gov.ru/structure/deputies/1756914/,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,1955-07-26,2016-09-18,,0215,7
