name,faction,area,image,source,id,birth_date,start_date,area_id,term
Бурматов Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/db2/db260c8bb51594a34be4385d26f2acf2.jpg,http://www.duma.gov.ru/structure/deputies/1756961/,1756961,1981-08-18,2016-10-05,0190,7
Грешневиков Анатолий Николаевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/d44/d44e25e0cc22705267b825add1e4ec6d.jpg,http://www.duma.gov.ru/structure/deputies/1756962/,1756962,1956-08-29,2016-10-05,0195,7
Выборный Анатолий Борисович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/555/555588a611206ef377e20594460d9b4a.jpg,http://www.duma.gov.ru/structure/deputies/1756964/,1756964,1965-06-08,2016-10-05,0210,7
Аксаков Анатолий Геннадьевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/c66/c66a1dc1a46f203454715a02402a778b.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,1756975,1957-11-28,2016-10-05,0037,7
Бортко Владимир Владимирович,КПРФ,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/a94/a94eac59633717670f878b5099f16c0e.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,1756976,1946-05-07,2016-10-05,0216,7
Боташев Расул Борисович,«ЕДИНАЯ РОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/951/95107666e360af5c008f1b1994e361ee.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,1756979,1977-10-20,2016-10-05,0016,7
Авдеев Александр Александрович,«ЕДИНАЯ РОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/3cc/3cc673e3c0529aa9c43f54b859bd415d.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,1756998,1975-08-12,2016-10-05,0099,7
Бессарабов Даниил Владимирович,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/89c/89c76f7fde6ab20b9da8957651b68918.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,1756999,1976-07-09,2016-10-05,0039,7
Боженов Сергей Андреевич,«ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/e9a/e9a3417e2967237d862c3f658402090a.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,1760724,1957-09-15,2016-10-05,0075,7
Бессараб Светлана Викторовна,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/1d8/1d8bc03e0638c3f04cbde6e69a74df4b.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,1806339,1970-12-07,2016-12-06,,7
