name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Гулевский Михаил Владимирович,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/304/30457e22375b74569087762a6c8ffeab.jpg,http://www.duma.gov.ru/structure/deputies/1756807/,1756807,1948-11-11,2016-09-18,,,7
Гусева Ирина Михайловна,«ЕДИНАЯРОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/691/691c3aa90ff1e8ba074a6b9720135911.jpg,http://www.duma.gov.ru/structure/deputies/1756809/,1756809,1972-05-20,2016-09-18,0084,,7
Гутенев Владимир Владимирович,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/cda/cda6fd1e70842c001f3ad7684253752d.jpg,http://www.duma.gov.ru/structure/deputies/1756810/,1756810,1966-03-27,2016-09-18,,,7
Дамдинов Алдар Валерьевич,«ЕДИНАЯРОССИЯ»,Республика Бурятия,http://www.duma.gov.ru/upload/iblock/151/151ba09cdfbf4395087ab36b7b38797d.jpg,http://www.duma.gov.ru/structure/deputies/1756811/,1756811,1971-03-28,2016-09-18,0009,,7
Данчикова Галина Иннокентьевна,«ЕДИНАЯРОССИЯ»,Республика Саха (Якутия),http://www.duma.gov.ru/upload/iblock/cbe/cbe32ef19c50dbea722c449f775e06be.jpg,http://www.duma.gov.ru/structure/deputies/1756813/,1756813,1954-08-13,2016-09-18,,,7
Дегтярев Михаил Владимирович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/116/11677526daba8fa0c64cd76564354a4c.jpg,http://www.duma.gov.ru/structure/deputies/1756814/,1756814,1981-07-10,2016-09-18,,,7
Делимханов Адам Султанович,«ЕДИНАЯРОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/e6b/e6b99f6ae5503164973e125301d8174a.jpg,http://www.duma.gov.ru/structure/deputies/1756816/,1756816,1969-09-25,2016-09-18,0036,,7
Демченко Иван Иванович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/779/779f21c735842a5d55e6e60698c83e48.jpg,http://www.duma.gov.ru/structure/deputies/1756817/,1756817,1960-09-27,2016-09-18,0048,,7
Деньгин Вадим Евгеньевич,ЛДПР,Брянская областьКалужская областьТульская область,http://www.duma.gov.ru/upload/iblock/16d/16dc489cbd58b8b94648396f6dc8772c.jpg,http://www.duma.gov.ru/structure/deputies/1756818/,1756818,1980-09-23,2016-09-18,,,7
Диденко Алексей Николаевич,ЛДПР,Томская областьКемеровская область,http://www.duma.gov.ru/upload/iblock/90a/90a86a8cf3f57981f65114fde060db0f.jpg,http://www.duma.gov.ru/structure/deputies/1756823/,1756823,1983-03-30,2016-09-18,0181,,7
Догаев Ахмед Шамханович,«ЕДИНАЯРОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/129/12977fc4757da749917de9292a8bbe97.jpg,http://www.duma.gov.ru/structure/deputies/1756825/,1756825,1965-08-18,2016-09-18,,,7
Дорохин Павел Сергеевич,КПР,Курганская областьТюменская областьМурманская область,http://www.duma.gov.ru/upload/iblock/c62/c6297f5f82c853bc10fbb7855e5b24b0.jpg,http://www.duma.gov.ru/structure/deputies/1756826/,1756826,1965-10-25,2016-09-18,,,7
Драпеко Елена Григорьевна,«СПРАВЕДЛИВАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/49c/49c2a04728d8eb39687cc7d76acf89c2.jpg,http://www.duma.gov.ru/structure/deputies/1756828/,1756828,1948-10-29,2016-09-18,0214,,7
Драчев Владимир Петрович,«ЕДИНАЯРОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/90b/90b374f473d1a9c843012923d30faec3.jpg,http://www.duma.gov.ru/structure/deputies/1756830/,1756830,1966-03-07,2016-09-18,0111,,7
Духанина Любовь Николаевна,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/9c8/9c88d0339945117631524d01250944cb.jpg,http://www.duma.gov.ru/structure/deputies/1756831/,1756831,1958-10-05,2016-09-18,0203,,7
Евланов Владимир Лазаревич,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/9e4/9e41b0f426e028f7574ea09359e9c485.jpg,http://www.duma.gov.ru/structure/deputies/1756833/,1756833,1948-08-03,2016-09-18,0046,,7
Евтушенко Ирина Дмитриевна,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/d1b/d1bee61717afa186bc3162d94f78c4a6.jpg,http://www.duma.gov.ru/structure/deputies/1756835/,1756835,1957-07-02,2016-09-18,,,7
Езерский Николай Николаевич,КПР,Свердловская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/2ac/2ac85950ac63126aa606e9d2577ed6d6.jpg,http://www.duma.gov.ru/structure/deputies/1756837/,1756837,1956-05-08,2016-09-18,,,7
Езубов Алексей Петрович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/766/766af00467fda4dfea092a76ee397a88.jpg,http://www.duma.gov.ru/structure/deputies/1756839/,1756839,1948-02-10,2016-09-18,0051,,7
Елыкомов Валерий Анатольевич,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/a2c/a2c9e010d3ca9f9e184ccf7103bef5c7.jpg,http://www.duma.gov.ru/structure/deputies/1756840/,1756840,1959-05-25,2016-09-18,,,7
Епифанова Ольга Николаевна,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КомиАрхангельская областьНенецкий автономный округЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/ba3/ba3030c14e58a1ef25a4f1334cb0f0f9.jpg,http://www.duma.gov.ru/structure/deputies/1756843/,1756843,1966-08-19,2016-09-18,,,7
Ефимов Виталий Борисович,«ЕДИНАЯРОССИЯ»,Республика Мордовия,http://www.duma.gov.ru/upload/iblock/f25/f2565291c890c2e9723e0a3fdbd80531.jpg,http://www.duma.gov.ru/structure/deputies/1756846/,1756846,1940-04-04,2016-09-18,0023,,7
Железняк Сергей Владимирович,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/5b6/5b6bd877a7b2f78ba77ad0e2e3d27fc1.jpg,http://www.duma.gov.ru/structure/deputies/1756849/,1756849,1970-07-30,2016-09-18,0204,,7
Жигарев Сергей Александрович,ЛДПР,Московская область,http://www.duma.gov.ru/upload/iblock/499/499cb103cd9ae534846c6e9f1a1a4812.jpg,http://www.duma.gov.ru/structure/deputies/1756850/,1756850,1969-03-31,2016-09-18,0127,,7
Жуков Александр Дмитриевич,«ЕДИНАЯРОССИЯ»,Новосибирская областьОмская область,http://www.duma.gov.ru/upload/iblock/25a/25a2064396d27f7c62010dd922db5339.jpg,http://www.duma.gov.ru/structure/deputies/1756852/,1756852,1956-06-01,2016-09-18,,,7
Журавлев Алексей Александрович,Внефй,Воронежская область,http://www.duma.gov.ru/upload/iblock/b94/b9428c933eac7d84ff29ec17c41db45e.jpg,http://www.duma.gov.ru/structure/deputies/1756855/,1756855,1962-06-30,2016-09-18,0089,,7
Журова Светлана Сергеевна,«ЕДИНАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/ccf/ccf99aa831c734baf31dc8bd2a32a96b.jpg,http://www.duma.gov.ru/structure/deputies/1756856/,1756856,1972-01-07,2016-09-18,,,7
Жутенков Владимир Александрович,«ЕДИНАЯРОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/cb6/cb6dcf8ba30168c1ba59f542535ca50c.jpg,http://www.duma.gov.ru/structure/deputies/1756858/,1756858,1962-04-02,2016-09-18,0077,,7
Завальный Павел Николаевич,«ЕДИНАЯРОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/843/8435b8efbb9e94766e280067c911b6c8.jpg,http://www.duma.gov.ru/structure/deputies/1756860/,1756860,1961-08-11,2016-09-18,0222,,7
Заварзин Виктор Михайлович,«ЕДИНАЯРОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/abf/abf0ac9f1497275bf65d92c2551582f7.jpg,http://www.duma.gov.ru/structure/deputies/1756861/,1756861,1948-11-28,2016-09-18,0144,,7
Загребин Алексей Егорович,«ЕДИНАЯРОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/949/94948beae0d464d0ab2cfbf7d1a7effc.jpg,http://www.duma.gov.ru/structure/deputies/1756863/,1756863,1972-07-05,2016-09-18,0033,,7
Затулин Константин Федорович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/8db/8db3b8c732cd3f1d9b83507e15835c10.jpg,http://www.duma.gov.ru/structure/deputies/1756865/,1756865,1958-09-07,2016-09-18,0050,,7
Земцов Николай Георгиевич,«ЕДИНАЯРОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/408/4087cfd339c4abaea6890ac30144e328.jpg,http://www.duma.gov.ru/structure/deputies/1756867/,1756867,1967-11-06,2016-09-18,,,7
Зиннуров Ирек Хайдарович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/dc5/dc5925bea075c7da39d4cba0ce63ed16.jpg,http://www.duma.gov.ru/structure/deputies/1756868/,1756868,1969-01-11,2016-09-18,,,7
Зобнев Виктор Викторович,«ЕДИНАЯРОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/204/204c16fac302c98d56ec23c6b4775543.jpg,http://www.duma.gov.ru/structure/deputies/1756869/,1756869,1964-06-07,2016-09-18,0040,,7
Зубарев Виктор Владиславович,«ЕДИНАЯРОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/ee2/ee2c14f491aeed8374b34c90ba3265c4.jpg,http://www.duma.gov.ru/structure/deputies/1756871/,1756871,1961-02-20,2016-09-18,0056,,7
Иванов Валерий Викторович,«ЕДИНАЯРОССИЯ»,Ивановская областьКостромская областьТверская областьЯрославская область,http://www.duma.gov.ru/upload/iblock/208/2088a745e31b19247e2c15ea65e84af4.jpg,http://www.duma.gov.ru/structure/deputies/1756873/,1756873,1960-09-14,2016-09-18,,,7
Иванов Максим Анатольевич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/c80/c807a2964b42d5722d26b733dd8d84f1.jpg,http://www.duma.gov.ru/structure/deputies/1756875/,1756875,1967-11-24,2016-09-18,0172,,7
Иванов Николай Николаевич,КПР,Калужская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/7fe/7fe7e1c9d20b8851051bc68e2152f83a.jpg,http://www.duma.gov.ru/structure/deputies/1756876/,1756876,1957-01-17,2016-09-18,,,7
Иванов Сергей Владимирович,ЛДПР,Ростовская областьКурская область,http://www.duma.gov.ru/upload/iblock/110/110ce41c966da0d6eb69f6640d7bdb66.jpg,http://www.duma.gov.ru/structure/deputies/1756877/,1756877,1969-10-26,2016-09-18,,,7
Игнатов Виктор Александрович,«ЕДИНАЯРОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/2ac/2ace6ba58dc7985fd8f837b21a84c99a.jpg,http://www.duma.gov.ru/structure/deputies/1756879/,1756879,1968-10-15,2016-09-18,0138,,7
Игошин Игорь Николаевич,«ЕДИНАЯРОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/253/2531cfea990a172937ebe0956239406e.jpg,http://www.duma.gov.ru/structure/deputies/1756880/,1756880,1970-12-11,2016-09-18,0079,,7
Ильтяков Александр Владимирович,«ЕДИНАЯРОССИЯ»,Курганская область,http://www.duma.gov.ru/upload/iblock/ce8/ce8b1c937c52561c9927ec3f30e14c37.jpg,http://www.duma.gov.ru/structure/deputies/1756883/,1756883,1971-10-09,2016-09-18,0108,,7
Исаев Андрей Константинович,«ЕДИНАЯРОССИЯ»,Удмуртская РеспубликаПермский край,http://www.duma.gov.ru/upload/iblock/2c6/2c6c0f79dae3ec9d6e7d9fd6bff309e6.jpg,http://www.duma.gov.ru/structure/deputies/1756884/,1756884,1964-10-01,2016-09-18,,,7
Исаев Михаил Александрович,«ЕДИНАЯРОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/cb0/cb0bb4e62f1585fe7a04621c0cf3a450.jpg,http://www.duma.gov.ru/structure/deputies/1756886/,1756886,1974-01-26,2016-09-18,0165,,7
Ишсарин Рамзил Рафаилович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/c93/c931c216ab262cd9e099d8b934d06d98.jpg,http://www.duma.gov.ru/structure/deputies/1756889/,1756889,1975-06-13,2016-09-18,,,7
Ищенко Александр Николаевич,«ЕДИНАЯРОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/cdc/cdca9454c4d0a0583344538ff949e961.jpg,http://www.duma.gov.ru/structure/deputies/1756890/,1756890,1959-07-09,2016-09-18,0066,,7
Кавинов Артем Александрович,«ЕДИНАЯРОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/63d/63d0b1a9dcc659a55fa8f76ac2915d39.jpg,http://www.duma.gov.ru/structure/deputies/1756892/,1756892,1969-09-03,2016-09-18,0133,,7
Казакова Ольга Михайловна,«ЕДИНАЯРОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/e62/e62710217103dd94b9963fe3b611e09a.jpg,http://www.duma.gov.ru/structure/deputies/1756895/,1756895,1968-05-30,2016-09-18,0067,,7
Казанков Сергей Иванович,КПР,Республика Марий Эл,http://www.duma.gov.ru/upload/iblock/e1f/e1fcf83ca39e3e245c20b51925904a98.jpg,http://www.duma.gov.ru/structure/deputies/1756897/,1756897,1972-10-09,2016-09-18,0022,,7
Ганзя Вера Анатольевна,КПР,Новосибирская областьТомская область,http://www.duma.gov.ru/upload/iblock/4d7/4d7e93e536a9e91c31f38bb032812e5a.jpg,http://www.duma.gov.ru/structure/deputies/1756899/,1756899,1959-04-28,2016-09-18,,,7
Касаева Татьяна Викторовна,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/904/904ba83ad19b76f76dd1f782e894e0b3.jpg,http://www.duma.gov.ru/structure/deputies/1756900/,1756900,1979-09-26,2016-09-18,,,7
Волков Юрий Геннадьевич,ЛДПР,Забайкальский крайРеспублика Бурятия,http://www.duma.gov.ru/upload/iblock/fd5/fd591e9152ed6adaee08a2bb3a73f379.jpg,http://www.duma.gov.ru/structure/deputies/1756902/,1756902,1986-06-01,2016-09-18,,,7
Калашников Леонид Иванович,КПР,Оренбургская областьСамарская область,http://www.duma.gov.ru/upload/iblock/bac/bac39b88e90bb7faf60f4b25dbb2ffe3.jpg,http://www.duma.gov.ru/structure/deputies/1756904/,1756904,1960-08-06,2016-09-18,,,7
Каличенко Андрей Владимирович,«ЕДИНАЯРОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/b73/b737abce11e4db81aa2729747b683bb4.jpg,http://www.duma.gov.ru/structure/deputies/1756906/,1756906,1975-01-27,2016-09-18,0135,,7
Каминский Александр Викторович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/643/643759f874528b95936dbad8e1fdab0f.jpg,http://www.duma.gov.ru/structure/deputies/1756907/,1756907,1957-11-18,2016-09-18,,,7
Канаев Алексей Валерианович,«ЕДИНАЯРОССИЯ»,Вологодская область,http://www.duma.gov.ru/upload/iblock/af3/af3a3b39515bb45ab50c48d8e65db506.jpg,http://www.duma.gov.ru/structure/deputies/1756908/,1756908,1971-09-30,2016-09-18,0086,,7
Каргинов Сергей Генрихович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/76a/76a0e7660f03d24e017f46adf61b9c35.jpg,http://www.duma.gov.ru/structure/deputies/1756910/,1756910,1969-09-05,2016-09-18,,,7
Карлов Георгий Александрович,«ЕДИНАЯРОССИЯ»,Сахалинская область,http://www.duma.gov.ru/upload/iblock/d38/d386d0d80e3311d536e3f199c37cbead.jpg,http://www.duma.gov.ru/structure/deputies/1756912/,1756912,1971-01-04,2016-09-18,0167,,7
Катенев Владимир Иванович,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/169/169e5a2049dc40383e57dcb5fee4c95e.jpg,http://www.duma.gov.ru/structure/deputies/1756914/,1756914,1955-07-26,2016-09-18,0215,,7
Ананских Игорь Александрович,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,1756942,1966-09-06,2016-09-18,,,7
Грибов Александр Сергеевич,«ЕДИНАЯРОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/7df/7dfb2ced189a6d505c064903b782bfdc.jpg,http://www.duma.gov.ru/structure/deputies/1756943/,1756943,1986-05-22,2016-09-18,0194,,7
Исламов Дмитрий Викторович,«ЕДИНАЯРОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/f7f/f7f178e0e4f5d7436f4d5e5ffed564b0.jpg,http://www.duma.gov.ru/structure/deputies/1756947/,1756947,1977-12-05,2016-09-18,0102,,7
Кабанова Валентина Викторовна,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/c75/c753b5d540ad65d891f2fe2c4ba2b924.jpg,http://www.duma.gov.ru/structure/deputies/1756950/,1756950,1951-10-10,2016-09-18,0123,,7
Карелин Александр Александрович,«ЕДИНАЯРОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/e32/e32b2cd0612da6573061f5db435b3250.jpg,http://www.duma.gov.ru/structure/deputies/1756952/,1756952,1967-09-19,2016-09-18,0137,,7
Емельянов Михаил Васильевич,«СПРАВЕДЛИВАЯРОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/f2e/f2e6b51660c45a975eaa30972db717c1.jpg,http://www.duma.gov.ru/structure/deputies/1756954/,1756954,1962-05-09,2016-09-18,0150,,7
Балыбердин Алексей Владимирович,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,1756958,1978-04-27,2016-09-18,0171,,7
Бурматов Владимир Владимирович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/422/422ce0542962547f595d0a4a85a5ace8.jpg,http://www.duma.gov.ru/structure/deputies/1756961/,1756961,1981-08-18,2016-09-18,0190,,7
Грешневиков Анатолий Николаевич,«СПРАВЕДЛИВАЯРОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/51d/51d819499679529ca24b392b8801823f.jpg,http://www.duma.gov.ru/structure/deputies/1756962/,1756962,1956-08-29,2016-09-18,0195,,7
Жарков Антон Викторович,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/b39/b394c869f4ed1019ddb695cdc27eb0ab.jpg,http://www.duma.gov.ru/structure/deputies/1756963/,1756963,1967-10-03,2016-09-18,0205,,7
Выборный Анатолий Борисович,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/009/009ff0fee75ee8516f714372eb7d5d3e.jpg,http://www.duma.gov.ru/structure/deputies/1756964/,1756964,1965-06-08,2016-09-18,0210,,7
Дивинский Игорь Борисович,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/cd7/cd7cdc7017cb763d49a7d5bf991603f4.jpg,http://www.duma.gov.ru/structure/deputies/1756965/,1756965,1957-12-13,2016-09-18,0211,,7
Аксаков Анатолий Геннадьевич,«СПРАВЕДЛИВАЯРОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,1756975,1957-11-28,2016-09-18,0037,,7
Бортко Владимир Владимирович,КПР,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/286/286ab863ec150d9f296117dfd4d42af0.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,1756976,1946-05-07,2016-09-18,0216,,7
Боташев Расул Борисович,«ЕДИНАЯРОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/f8a/f8a4b5bfb91755171124189fd3f7f90f.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,1756979,1977-10-20,2016-09-18,0016,,7
Дерябкин Виктор Ефимович,«ЕДИНАЯРОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/4b1/4b1186bd1d1a4ba244d2f48786ce433d.jpg,http://www.duma.gov.ru/structure/deputies/1756982/,1756982,1954-05-11,2016-09-18,0155,,7
Жупиков Александр Владимирович,«ЕДИНАЯРОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/833/833fe5f0bbfdd34da15c93a7e5e2d4bb.jpg,http://www.duma.gov.ru/structure/deputies/1756984/,1756984,1978-04-29,2016-09-18,0178,,7
Изотов Алексей Николаевич,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/690/6906403c743a17d1fdd4e0c2f4a9101e.jpg,http://www.duma.gov.ru/structure/deputies/1756986/,1756986,1973-04-26,2016-09-18,0008,,7
Казаков Виктор Алексеевич,«ЕДИНАЯРОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/ea1/ea10c937d6a46489b143773e021789f0.jpg,http://www.duma.gov.ru/structure/deputies/1756987/,1756987,1949-04-04,2016-09-18,0160,,7
Кармазина Раиса Васильевна,«ЕДИНАЯРОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/589/5898c684e40fc7a738dea1a4798b1f17.jpg,http://www.duma.gov.ru/structure/deputies/1756990/,1756990,1951-01-09,2016-09-18,0057,,7
Есяков Сергей Яковлевич,«ЕДИНАЯРОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/3f5/3f5df520281dca31edc7d3348474f1ca.jpg,http://www.duma.gov.ru/structure/deputies/1756992/,1756992,1963-08-11,2016-09-18,0146,,7
Дзюба Виктор Викторович,«ЕДИНАЯРОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/306/3064e3ad35628d4d0722895a910d60dd.jpg,http://www.duma.gov.ru/structure/deputies/1756995/,1756995,1977-08-10,2016-09-18,0183,,7
Авдеев Александр Александрович,«ЕДИНАЯРОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,1756998,1975-08-12,2016-09-18,0099,,7
Бессарабов Даниил Владимирович,«ЕДИНАЯРОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/1f6/1f63b4798d6e5de9d17e0ac8036e7904.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,1756999,1976-07-09,2016-09-18,0039,,7
Карамышев Виктор Николаевич,«ЕДИНАЯРОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/4a1/4a148b94bc85ed6f4fa3c860a7af6e61.jpg,http://www.duma.gov.ru/structure/deputies/1757001/,1757001,1966-12-17,2016-09-18,0110,,7
Боженов Сергей Андреевич,«ЕДИНАЯРОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/108/1085c988f094e3717bf66967b133bc10.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,1760724,1957-09-15,2016-09-18,0075,,7
Бессараб Светлана Викторовна,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/632/632c32276cc37e73cdf8f150e98c0767.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,1806339,1970-12-07,2016-12-06,,,7
