name,faction,area,image,source,id,birth_date,start_date,area_id,term
Москвичев Евгений Сергеевич,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/cf1/cf1b63731ee745d6241df124a8abfd6c.jpg,http://www.duma.gov.ru/structure/deputies/1756647/,1756647,1957-09-28,2016-10-05,,7
Морозов Антон Юрьевич,ЛДПР,"Новгородская область, Тверская область, Псковская область",http://www.duma.gov.ru/upload/iblock/6d6/6d62ba14b6a4911bbf3663af33ce2e02.jpg,http://www.duma.gov.ru/structure/deputies/1756648/,1756648,1972-02-24,2016-10-05,,7
Митина Елена Анатольевна,«ЕДИНАЯ РОССИЯ»,Рязанская область,http://www.duma.gov.ru/upload/iblock/6aa/6aaa25f4da8b28a8f1d3bd47023665ff.jpg,http://www.duma.gov.ru/structure/deputies/1756649/,1756649,1966-08-16,2016-10-05,0157,7
Миронов Сергей Михайлович,«СПРАВЕДЛИВАЯ РОССИЯ»,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/8fe/8fedeff81cf2a0eefa30079f603178c6.jpg,http://www.duma.gov.ru/structure/deputies/1756650/,1756650,1953-02-14,2016-10-05,,7
Меткин Александр Михайлович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/f8d/f8de135866e33cb1946d36633cc66d9e.jpg,http://www.duma.gov.ru/structure/deputies/1756651/,1756651,1951-05-27,2016-10-05,,7
Мельников Иван Иванович,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/00d/00d8d42d4b96d510c46e6b16d5efdaa1.jpg,http://www.duma.gov.ru/structure/deputies/1756652/,1756652,1950-08-07,2016-10-05,,7
Маринин Сергей Владимирович,ЛДПР,"Ульяновская область, Республика Мордовия, Чувашская Республика - Чувашия",http://www.duma.gov.ru/upload/iblock/77a/77adfe87b8c5d79d52b102dd5ba551c1.jpg,http://www.duma.gov.ru/structure/deputies/1756653/,1756653,1971-11-04,2016-10-05,,7
Марданшин Рафаэль Мирхатимович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/8c4/8c47bab51e611b75de41957598549b2d.jpg,http://www.duma.gov.ru/structure/deputies/1756654/,1756654,1961-12-24,2016-10-05,,7
Максимова Надежда Сергеевна,«ЕДИНАЯ РОССИЯ»,Республика Хакасия,http://www.duma.gov.ru/upload/iblock/c24/c24fad11854826792e2e1af67839db30.jpg,http://www.duma.gov.ru/structure/deputies/1756655/,1756655,1942-01-13,2016-10-05,0035,7
Максимов Василий Юрьевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/d7a/d7a3cf1812cadbf36aedae94fe7eb242.jpg,http://www.duma.gov.ru/structure/deputies/1756656/,1756656,1954-01-28,2016-10-05,0166,7
Макаров Андрей Михайлович,«ЕДИНАЯ РОССИЯ»,"Владимирская область, Воронежская область, Липецкая область, Рязанская область",http://www.duma.gov.ru/upload/iblock/477/477185ea8c9ec6b61c9f4ada4ab25833.jpg,http://www.duma.gov.ru/structure/deputies/1756657/,1756657,1954-07-22,2016-10-05,,7
Лысаков Вячеслав Иванович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/34f/34fd15e15398ca306702e80bac6453f8.jpg,http://www.duma.gov.ru/structure/deputies/1756658/,1756658,1953-11-10,2016-10-05,0197,7
Луговой Андрей Константинович,ЛДПР,"Краснодарский край, одномандатные округа: Славянский № 48, Тихорецкий № 51, Армавирский № 52, Каневской № 53, Иркутская область, Калининградская область",http://www.duma.gov.ru/upload/iblock/f08/f0865782b24a116e838a7dca0d81506c.jpg,http://www.duma.gov.ru/structure/deputies/1756659/,1756659,1966-09-19,2016-10-05,,7
Ледков Григорий Петрович,«ЕДИНАЯ РОССИЯ»,Ямало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/647/6471260bce13b7091b03f200476c09ff.jpg,http://www.duma.gov.ru/structure/deputies/1756660/,1756660,1969-03-26,2016-10-05,0225,7
Левин Леонид Леонидович,«СПРАВЕДЛИВАЯ РОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/82d/82de6efb8984aedda77fcf3d1caff519.jpg,http://www.duma.gov.ru/structure/deputies/1756661/,1756661,1974-09-02,2016-10-05,0147,7
Лебедев Олег Александрович,КПРФ,"Владимирская область, Рязанская область, Тульская область",http://www.duma.gov.ru/upload/iblock/cf3/cf3fb8705ce67862696e72d613150d12.jpg,http://www.duma.gov.ru/structure/deputies/1756662/,1756662,1976-10-12,2016-10-05,,7
Лебедев Игорь Владимирович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/b2e/b2e4be673015fc0e2c0dc5e06615764d.jpg,http://www.duma.gov.ru/structure/deputies/1756663/,1756663,1972-09-27,2016-10-05,,7
Лавров Олег Леонидович,ЛДПР,"город Санкт-Петербург, Архангельская область, Ленинградская область",http://www.duma.gov.ru/upload/iblock/8b5/8b568e9c8d418b45c858cf2525fd6f6f.jpg,http://www.duma.gov.ru/structure/deputies/1756664/,1756664,1965-04-27,2016-10-05,,7
Курдюмов Александр Борисович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/e3d/e3d55facbc12371e440d61e9f152f3fa.jpg,http://www.duma.gov.ru/structure/deputies/1756665/,1756665,1967-11-26,2016-10-05,,7
Кулик Геннадий Васильевич,«ЕДИНАЯ РОССИЯ»,"Владимирская область, Воронежская область, Липецкая область, Рязанская область",http://www.duma.gov.ru/upload/iblock/554/554d5067d3fdf74260d553b87a5cb8b1.jpg,http://www.duma.gov.ru/structure/deputies/1756666/,1756666,1935-01-20,2016-10-05,,7
Кулиева Василина Васильевна,ЛДПР,"Забайкальский край, Ярославская область",http://www.duma.gov.ru/upload/iblock/86e/86ee0b53506ff3f228709a04f69d3ed9.jpg,http://www.duma.gov.ru/structure/deputies/1756667/,1756667,1981-11-20,2016-10-05,0044,7
Крупенников Владимир Александрович,«ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/da8/da8bcf9343b4a07feb5bb0c93547a44f.jpg,http://www.duma.gov.ru/structure/deputies/1756668/,1756668,1969-09-01,2016-10-05,,7
Крашенинников Павел Владимирович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/424/424f1f5af5c9e3f442bbc7977cbafefd.jpg,http://www.duma.gov.ru/structure/deputies/1756669/,1756669,1964-06-21,2016-10-05,,7
Кравец Александр Алексеевич,КПРФ,Омская область,http://www.duma.gov.ru/upload/iblock/201/201998727ca57c830211722b5eab824a.jpg,http://www.duma.gov.ru/structure/deputies/1756670/,1756670,1950-01-31,2016-10-05,,7
Коровников Александр Венидиктович,«ЕДИНАЯ РОССИЯ»,Новгородская область,http://www.duma.gov.ru/upload/iblock/349/349bf1f3e4e6fdfbe284d4fab4586d41.jpg,http://www.duma.gov.ru/structure/deputies/1756671/,1756671,1955-04-30,2016-10-05,0134,7
Корниенко Алексей Викторович,КПРФ,"Приморский край, Хабаровский край, Сахалинская область, Еврейская автономная область",http://www.duma.gov.ru/upload/iblock/db9/db99f7e421459a08eaed305790319526.jpg,http://www.duma.gov.ru/structure/deputies/1756672/,1756672,1976-07-22,2016-10-05,,7
Кононов Владимир Михайлович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/f30/f30bc01dbb3279f466e97a0c39606fd7.jpg,http://www.duma.gov.ru/structure/deputies/1756673/,1756673,1958-03-13,2016-10-05,,7
Коломейцев Николай Васильевич,КПРФ,Ростовская область,http://www.duma.gov.ru/upload/iblock/98b/98ba514dbf34cbe3972641f429c6f72b.jpg,http://www.duma.gov.ru/structure/deputies/1756674/,1756674,1956-09-01,2016-10-05,,7
Когогина Альфия Гумаровна,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/f36/f368cd2bad6d93be5abdf3ea62412fe2.jpg,http://www.duma.gov.ru/structure/deputies/1756675/,1756675,1968-02-22,2016-10-05,0029,7
Кобзон Иосиф Давыдович,«ЕДИНАЯ РОССИЯ»,"Республика Бурятия, Забайкальский край, Иркутская область",http://www.duma.gov.ru/upload/iblock/8e8/8e84669a089cd1d32bb9c2b901fdfd26.jpg,http://www.duma.gov.ru/structure/deputies/1756676/,1756676,1937-09-11,2016-10-05,,7
Кидяев Виктор Борисович,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/082/082d3828aea9a8aa98c45f6f017383a1.jpg,http://www.duma.gov.ru/structure/deputies/1756677/,1756677,1956-07-09,2016-10-05,,7
Квитка Иван Иванович,«ЕДИНАЯ РОССИЯ»,Тюменская область,http://www.duma.gov.ru/upload/iblock/740/740182995ecd189eb84bf7e184793c2c.jpg,http://www.duma.gov.ru/structure/deputies/1756678/,1756678,1967-05-04,2016-10-05,0186,7
Кашин Владимир Иванович,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/d57/d57d87f3f1a069b7e9058cbce8ea1dc9.jpg,http://www.duma.gov.ru/structure/deputies/1756679/,1756679,1948-08-10,2016-10-05,,7
Качкаев Павел Рюрикович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/fd9/fd98448a4f836cc58ea242f3ea6734d0.jpg,http://www.duma.gov.ru/structure/deputies/1756680/,1756680,1951-10-04,2016-10-05,0003,7
Катасонов Сергей Михайлович,ЛДПР,"Оренбургская область, Республика Карелия, Пензенская область",http://www.duma.gov.ru/upload/iblock/a18/a18ad3cc8774b5438119e55118c0fc5a.jpg,http://www.duma.gov.ru/structure/deputies/1756681/,1756681,1963-05-01,2016-10-05,,7
Карпов Анатолий Евгеньевич,«ЕДИНАЯ РОССИЯ»,"Тюменская область, Ханты-Мансийский автономный округ – Югра, Ямало-Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/6a8/6a8d4773bfa9bc42a79e369129c92c18.jpg,http://www.duma.gov.ru/structure/deputies/1756682/,1756682,1951-05-23,2016-10-05,,7
Аршба Отари Ионович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/aaa/aaa8a0ff47565059cd9dfe1e81a585f1.jpg,http://www.duma.gov.ru/structure/deputies/1756683/,1756683,1955-04-12,2016-10-05,,7
Абрамов Иван Николаевич,ЛДПР,Амурская область,http://www.duma.gov.ru/upload/iblock/771/77123a1bf424435d12ac4b207de75bd9.jpg,http://www.duma.gov.ru/structure/deputies/1756684/,1756684,1978-06-16,2016-10-05,0071,7
Агаев Ваха Абуевич,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/dc8/dc89183b2d8116d3f922ccb66796bead.jpg,http://www.duma.gov.ru/structure/deputies/1756685/,1756685,1953-03-15,2016-10-05,,7
Алферов Жорес Иванович,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/1a4/1a44b4f623a9632ee8c40890ff42422f.jpg,http://www.duma.gov.ru/structure/deputies/1756686/,1756686,1930-03-15,2016-10-05,,7
Жириновский Владимир Вольфович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/f30/f30995e704f200a2f8f9b8a6d922bb0b.jpg,http://www.duma.gov.ru/structure/deputies/1756687/,1756687,1946-04-25,2016-10-05,,7
Азимов Рахим Азизбоевич,«ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/ccc/ccc8cc97e80e2a9826c2b8b6c788ba93.jpg,http://www.duma.gov.ru/structure/deputies/1756688/,1756688,1964-08-16,2016-10-05,0105,7
Алексеева Татьяна Олеговна,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/6f9/6f9a3d6769490dfd0a564342a307f041.jpg,http://www.duma.gov.ru/structure/deputies/1756689/,1756689,1962-12-16,2016-10-05,0101,7
Аникеев Григорий Викторович,«ЕДИНАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/b39/b39ee3fa15869374062f13048bd1fe71.jpg,http://www.duma.gov.ru/structure/deputies/1756690/,1756690,1972-02-28,2016-10-05,0080,7
Арефьев Николай Васильевич,КПРФ,"Республика Калмыкия, Астраханская область, Волгоградская область",http://www.duma.gov.ru/upload/iblock/253/253849f1b975012f3858181475787d9f.jpg,http://www.duma.gov.ru/structure/deputies/1756691/,1756691,1949-03-11,2016-10-05,,7
Аршинова Алёна Игоревна,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/f24/f242ca082e29cdf02b85e17bf863976e.jpg,http://www.duma.gov.ru/structure/deputies/1756692/,1756692,1985-03-03,2016-10-05,,7
Аскендеров Заур Асевович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/fec/feceb7add5bce3dc0459b5708ec9d3f5.jpg,http://www.duma.gov.ru/structure/deputies/1756693/,1756693,1970-07-12,2016-10-05,,7
Зюганов Геннадий Андреевич,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/0e3/0e34a914700940f5c7bd0b9cc0d22e74.jpg,http://www.duma.gov.ru/structure/deputies/1756694/,1756694,1944-06-26,2016-10-05,,7
Букачаков Родион Борисович,«ЕДИНАЯ РОССИЯ»,Республика Алтай,http://www.duma.gov.ru/upload/iblock/b55/b55213463104f1d4d94a2b174f2414dc.jpg,http://www.duma.gov.ru/structure/deputies/1756695/,1756695,1963-09-13,2016-10-05,0002,7
Афонин Юрий Вячеславович,КПРФ,"Красноярский край, Город Москва",http://www.duma.gov.ru/upload/iblock/65b/65b0586d1e2330deef85402126286470.jpg,http://www.duma.gov.ru/structure/deputies/1756696/,1756696,1977-03-22,2016-10-05,,7
Афонский Владимир Игорьевич,«ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/31e/31e30e10f3888a78e33d6d623ce7dbf6.jpg,http://www.duma.gov.ru/structure/deputies/1756697/,1756697,1966-10-10,2016-10-05,0184,7
Балыхин Григорий Артёмович,«ЕДИНАЯ РОССИЯ»,"Оренбургская область, Самарская область, Ульяновская область",http://www.duma.gov.ru/upload/iblock/0fa/0faf498d0baf6f2070d15ecb9c647f4c.jpg,http://www.duma.gov.ru/structure/deputies/1756698/,1756698,1946-11-19,2016-10-05,,7
Бариев Марат Мансурович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/7c5/7c5cfe724f43ba14e76724ea5861bcfc.jpg,http://www.duma.gov.ru/structure/deputies/1756699/,1756699,1961-07-09,2016-10-05,,7
Баталина Ольга Юрьевна,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/a8e/a8ec3ab987434ca01ccc8a5aa3a29ce7.jpg,http://www.duma.gov.ru/structure/deputies/1756700/,1756700,1975-11-08,2016-10-05,,7
Баталова Рима Акбердиновна,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/13c/13c569ce665ddc9f43723dd104313d45.jpg,http://www.duma.gov.ru/structure/deputies/1756701/,1756701,1964-01-01,2016-10-05,,7
Белых Ирина Викторовна,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/940/940ce43a2019be33b7a0f5a7ed3c63da.jpg,http://www.duma.gov.ru/structure/deputies/1756702/,1756702,1964-08-16,2016-10-05,0207,7
Богуславский Ирек Борисович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/748/748e008d7c043966f70a1a9510af60b7.jpg,http://www.duma.gov.ru/structure/deputies/1756703/,1756703,1967-09-09,2016-10-05,,7
Борцов Николай Иванович,«ЕДИНАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/bb4/bb40fb11d2ea9ed079c3ac67b2415d1c.jpg,http://www.duma.gov.ru/structure/deputies/1756705/,1756705,1945-05-08,2016-10-05,0114,7
Брыксин Александр Юрьевич,«ЕДИНАЯ РОССИЯ»,"Белгородская область, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/284/28482fa32ce1138ff50d621fd33c372f.jpg,http://www.duma.gov.ru/structure/deputies/1756706/,1756706,1967-01-20,2016-10-05,,7
Булавинов Вадим Евгеньевич,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/c45/c45d516d057930ba716b91893d1f6091.jpg,http://www.duma.gov.ru/structure/deputies/1756707/,1756707,1963-03-20,2016-10-05,0132,7
Бурков Александр Леонидович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Свердловская область, Пермский край, Ханты-Мансийский автономный округ - Югра (Тюменская область)",http://www.duma.gov.ru/upload/iblock/03a/03a544ddc4eebcd4db3047ec7d5ec78e.jpg,http://www.duma.gov.ru/structure/deputies/1756708/,1756708,1967-04-23,2016-10-05,,7
Валеев Эрнест Абдулович,«ЕДИНАЯ РОССИЯ»,Тюменская область,http://www.duma.gov.ru/upload/iblock/bb6/bb6fe831c87eb121445bbba03fdb73f9.jpg,http://www.duma.gov.ru/structure/deputies/1756709/,1756709,1950-04-07,2016-10-05,0185,7
Валенчук Олег Дорианович,«ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/a61/a615bf62a297653177b4e147834735c2.jpg,http://www.duma.gov.ru/structure/deputies/1756710/,1756710,1960-09-14,2016-10-05,0106,7
Валуев Николай Сергеевич,«ЕДИНАЯ РОССИЯ»,"Брянская область, Калужская область, Смоленская область, Тульская область",http://www.duma.gov.ru/upload/iblock/224/2242df366915ff0a4947f99a2415d29b.jpg,http://www.duma.gov.ru/structure/deputies/1756711/,1756711,1973-08-21,2016-10-05,,7
Василенко Александр Борисович,«ЕДИНАЯ РОССИЯ»,"Удмуртская Республика, Пермский край",http://www.duma.gov.ru/upload/iblock/d04/d04c17cabf32160f4070ae2b3b10b365.jpg,http://www.duma.gov.ru/structure/deputies/1756712/,1756712,1948-10-21,2016-10-05,,7
Васильев Александр Николаевич,«ЕДИНАЯ РОССИЯ»,"Вологодская область, Калининградская область, Новгородская область, Псковская область",http://www.duma.gov.ru/upload/iblock/eb8/eb801aa13a3202cd682726cf730248d4.jpg,http://www.duma.gov.ru/structure/deputies/1756713/,1756713,1982-03-30,2016-10-05,,7
Васильев Владимир Абдуалиевич,«ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/26b/26b66c5f0340ed9442ddc2f6db427e8f.jpg,http://www.duma.gov.ru/structure/deputies/1756714/,1756714,1949-08-11,2016-10-05,0180,7
Вострецов Сергей Алексеевич,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/e40/e40f6a2a26ff7de6192783f9ae36735f.jpg,http://www.duma.gov.ru/structure/deputies/1756715/,1756715,1976-04-04,2016-10-05,0212,7
Вторыгина Елена Андреевна,«ЕДИНАЯ РОССИЯ»,"Республика Коми, Архангельская область, Кировская область, Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/a7b/a7bbf47e892b88ba7c43e1a8600925ad.jpg,http://www.duma.gov.ru/structure/deputies/1756716/,1756716,1957-08-17,2016-10-05,,7
Вяткин Дмитрий Федорович,«ЕДИНАЯ РОССИЯ»,"Курганская область, Челябинская область",http://www.duma.gov.ru/upload/iblock/8f3/8f3c72824a4a07695a3f638d269cee9b.jpg,http://www.duma.gov.ru/structure/deputies/1756717/,1756717,1974-05-21,2016-10-05,,7
Гаврилов Сергей Анатольевич,КПРФ,"Белгородская область, Воронежская область",http://www.duma.gov.ru/upload/iblock/348/3482df30568e98679c974c361cd38d1d.jpg,http://www.duma.gov.ru/structure/deputies/1756718/,1756718,1966-01-27,2016-10-05,,7
Гаджиев Магомед Тажудинович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/f43/f43e3954c22aac0eb33bc9ed3106a2b5.jpg,http://www.duma.gov.ru/structure/deputies/1756719/,1756719,1965-04-07,2016-10-05,,7
Гаджиев Мурад Станиславович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/86c/86c5e94b458a2aeeee94d7739e7423e8.jpg,http://www.duma.gov.ru/structure/deputies/1756720/,1756720,1961-07-31,2016-10-05,,7
Володин Вячеслав Викторович,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/b3a/b3a6290dcc99c8fe3adde7f3ff106a21.jpg,http://www.duma.gov.ru/structure/deputies/1756721/,1756721,1964-02-04,2016-10-05,,7
Гартунг Валерий Карлович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Челябинская область, Оренбургская область, Самарская область",http://www.duma.gov.ru/upload/iblock/ade/ade4c73a5e7aaf502b5ee8b75690d849.jpg,http://www.duma.gov.ru/structure/deputies/1756722/,1756722,1960-11-12,2016-10-05,,7
Геккиев Заур Далхатович,«ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/9f7/9f7758629a9bc9fed1803dd839bd8ba4.jpg,http://www.duma.gov.ru/structure/deputies/1756723/,1756723,1961-02-12,2016-10-05,,7
Герасименко Николай Федорович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/372/372f7b2bffc0a38049a38895a00ea7eb.jpg,http://www.duma.gov.ru/structure/deputies/1756724/,1756724,1950-12-01,2016-10-05,,7
Гильмутдинов Ильдар Ирекович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/6d5/6d568a2096e23d084aede740ece6e728.jpg,http://www.duma.gov.ru/structure/deputies/1756725/,1756725,1962-09-03,2016-10-05,0027,7
Говорин Николай Васильевич,«ЕДИНАЯ РОССИЯ»,Забайкальский край,http://www.duma.gov.ru/upload/iblock/581/5816058030452de74cdf808b8e12f357.jpg,http://www.duma.gov.ru/structure/deputies/1756726/,1756726,1952-12-29,2016-10-05,0043,7
Говорухин Станислав Сергеевич,«ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/33c/33cc57a1029d652fe13d7df32ea6baa1.jpg,http://www.duma.gov.ru/structure/deputies/1756727/,1756727,1936-03-29,2016-10-05,,7
Голушко Андрей Иванович,«ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/1cb/1cb097811a86a0c194e1e13bc86a0db9.jpg,http://www.duma.gov.ru/structure/deputies/1756728/,1756728,1964-12-01,2016-10-05,0141,7
Гончар Николай Николаевич,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/c85/c85400a72ab7d26fe59aba202009e1ef.jpg,http://www.duma.gov.ru/structure/deputies/1756729/,1756729,1946-10-18,2016-10-05,0208,7
Адучиев Батор Канурович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/f5f/f5f7a98c609f8f760f42b65f21866077.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,1756730,1963-01-27,2016-10-05,,7
Альшевских Андрей Геннадьевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/b14/b1487ac23932a2ea389832275ace5746.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,1756731,1972-05-14,2016-10-05,0168,7
Шперов Павел Валентинович,ЛДПР,"Республика Крым, Чеченская Республика, Город Севастополь",http://www.duma.gov.ru/upload/iblock/88a/88a7bb652d55b97c33ac681b13ca4da5.jpg,http://www.duma.gov.ru/structure/deputies/1756732/,1756732,1971-07-04,2016-10-05,,7
Антонова Лидия Николаевна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/e4f/e4f4d831a9afac9d622230e364c5fde4.jpg,http://www.duma.gov.ru/structure/deputies/1756733/,1756733,1950-05-15,2016-10-05,0121,7
Шишкоедов Василий Михайлович,«ЕДИНАЯ РОССИЯ»,"Курганская область, Челябинская область",http://www.duma.gov.ru/upload/iblock/57f/57fb82d75360eeb2e5f03120fd24e834.jpg,http://www.duma.gov.ru/structure/deputies/1756734/,1756734,1953-01-01,2016-10-05,,7
Шилков Данил Евгеньевич,ЛДПР,"Свердловская область, одномандатные округа: Нижнетагильский № 171, Первоуральский № 173, Серовский № 174, Республика Дагестан, Пермский край",http://www.duma.gov.ru/upload/iblock/31c/31c5a2c7d1c1c9f11924216e03fc8477.jpg,http://www.duma.gov.ru/structure/deputies/1756735/,1756735,1982-09-25,2016-10-05,,7
Шеремет Михаил Сергеевич,«ЕДИНАЯ РОССИЯ»,"Республика Крым, город Севастополь",http://www.duma.gov.ru/upload/iblock/f15/f15a3b1eedf3dcd36ffa3eb23a8b07ee.jpg,http://www.duma.gov.ru/structure/deputies/1756736/,1756736,1971-05-23,2016-10-05,,7
Шаргунов Сергей Александрович,КПРФ,"Республика Алтай, Республика Бурятия, Республика Тыва, Алтайский край",http://www.duma.gov.ru/upload/iblock/b83/b8310ab09d97cebdcff08e9ddbd160e3.jpg,http://www.duma.gov.ru/structure/deputies/1756737/,1756737,1980-05-12,2016-10-05,,7
Шаманов Владимир Анатольевич,«ЕДИНАЯ РОССИЯ»,"Оренбургская область, Самарская область, Ульяновская область",http://www.duma.gov.ru/upload/iblock/50c/50c3dab36e03ace0164d589bccc4d8ae.jpg,http://www.duma.gov.ru/structure/deputies/1756738/,1756738,1957-02-15,2016-10-05,,7
Черняева Нина Алексеевна,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/ac9/ac915e636db0eda830d5f644ced0cdd5.jpg,http://www.duma.gov.ru/structure/deputies/1756739/,1756739,1959-04-29,2016-10-05,,7
Антошкин Николай Тимофеевич,«ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/4ce/4cee787ba8c0e84f436160ae1b9f0b04.jpg,http://www.duma.gov.ru/structure/deputies/1756740/,1756740,1942-12-19,2016-10-05,,7
Чернышов Борис Александрович,ЛДПР,"город Москва, Воронежская область",http://www.duma.gov.ru/upload/iblock/82a/82a3aae89754c12444e99aa4f1520798.jpg,http://www.duma.gov.ru/structure/deputies/1756741/,1756741,1991-06-25,2016-10-05,,7
Байгускаров Зариф Закирович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/d3f/d3ff27c824c395129227697eda98c0bd.jpg,http://www.duma.gov.ru/structure/deputies/1756742/,1756742,1967-06-30,2016-10-05,0007,7
Чернышев Михаил Анатольевич,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/876/876c5e074eb063efa4982dbdfd345b9a.jpg,http://www.duma.gov.ru/structure/deputies/1756743/,1756743,1950-03-06,2016-10-05,0152,7
Бальбек Руслан Исмаилович,«ЕДИНАЯ РОССИЯ»,"Республика Крым, город Севастополь",http://www.duma.gov.ru/upload/iblock/5ad/5ad788cb14299adc72cf14b1620ff632.jpg,http://www.duma.gov.ru/structure/deputies/1756744/,1756744,1977-08-28,2016-10-05,,7
