id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et
Q1281543,Marilyn Livingstone,Marilyn Livingstone,Marilyn Livingstone,female,Marilyn Livingstone,Marilyn Livingstone,Marilyn Livingstone,Marilyn Livingstone,Marilyn Livingstone,Marilyn Livingstone,Marilyn Livingstone,,1952-09-30,Marilyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282862,George Adam,George Adam,George Adam,male,George Adam,George Adam,George Adam,George Adam,George Adam,George Adam,George Adam,https://upload.wikimedia.org/wikipedia/commons/f/f4/George_outside_Paisley'sTown_Hall.JPG,1969-06-08,George,,,,,,,جرج آدام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GeorgeAdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285630,Marlyn Glen,Marlyn Glen,Marlyn Glen,female,Marlyn Glen,Marlyn Glen,Marlyn Glen,Marlyn Glen,Marlyn Glen,Marlyn Glen,Marlyn Glen,https://upload.wikimedia.org/wikipedia/commons/f/fa/Marlyn-Glen.jpg,1951-09-30,,Marlyn Glen,Marlyn Glen,Marlyn Glen,Marlyn Glen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1300245,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,female,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,,1943-02-09,Maureen,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q132040,Jack McConnell,Jack McConnell,Jack McConnell,male,Jack McConnell,Jack McConnell,Jack McConnell,Jack McConnell,Jack McConnell,Jack McConnell,Jack McConnell,https://upload.wikimedia.org/wikipedia/commons/d/db/P7210286.jpg,1960-06-30,Jack,Jack McConnell,,,Jack McConnell,Jack McConnell,Jack McConnell,,,,,264402638,傑克·麥克康耐爾,杰克·麦克康耐尔,ジャック・マコンネル,Jack McConnell,,nr2004001237,120475928,,,,Jack McConnell,Seac MacConaill,/m/02fv0g,1586498,Jack McConnell,Seac MacDhòmhnaill,,麥凱倫,,,,,,,,,,,Jack McConnell,Джек Макконнелл,,,Jack McConnell,,,,,,,,,,,,,,,,,,,Jack McConnell,,,Jack McConnell,,,,Jack McConnell,,,,,Jack McConnell,Jack McConnell,,Jack McConnell,,,,,Jack McConnell,,Джек Макконнелл,,,,lords/lord-mcconnell-of-glenscorrodale/4168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack McConnell,Jack McConnell,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13224746,Christian Allard,Christian Allard,Christian Allard,male,Christian Allard,Christian Allard,Christian Allard,Christian Allard,,,Christian Allard,https://upload.wikimedia.org/wikipedia/commons/8/80/ChristianAllard.jpg,1964-03-31,Christian,,,,,,,,,,,,,,,,,,,,,,Christian Allard,,,,,,,克里斯蒂安·阿拉德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,克里斯蒂安·阿拉德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1324826,Elaine Murray,Elaine Murray,Elaine Murray,female,Elaine Murray,Elaine Murray,Elaine Murray,Elaine Murray,Elaine Murray,Elaine Murray,Elaine Murray,https://upload.wikimedia.org/wikipedia/commons/9/9f/Elaine_Murray.jpg,1954-12-22,Elaine,,,,,,,,,,,,,,,,,,,,Category:Elaine Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1324835,Elaine Thomson,Elaine Thomson,Elaine Thomson,female,Elaine Thomson,Elaine Thomson,Elaine Thomson,Elaine Thomson,Elaine Thomson,Elaine Thomson,Elaine Thomson,,1957,Elaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1339371,Tavish Scott,Tavish Scott,Tavish Scott,male,Tavish Scott,Tavish Scott,Tavish Scott,Tavish Scott,Tavish Scott,Tavish Scott,Tavish Scott,https://upload.wikimedia.org/wikipedia/commons/a/a3/TavishScottMSP20110510.JPG,1966-05-06,,Tavish Scott,,,,,,,,,,,,,,,,,,,,,Tavish Scott,Tàmhais Scott,/m/05hvyh,,,Tàmhais Scott,,,,,,,,,,,,,,,,,,,,,,,,Tavish Scott,,,,,,,,,,,,,,,,,,,,,,,,,Tavish Scott,,,,,,,,Tavish Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1344022,Karen Whitefield,Karen Whitefield,Karen Whitefield,female,Karen Whitefield,Karen Whitefield,Karen Whitefield,Karen Whitefield,Karen Whitefield,Karen Whitefield,Karen Whitefield,https://upload.wikimedia.org/wikipedia/commons/5/58/KarenWhitefield.jpg,1970-01-08,Karen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1349075,Graeme Dey,Graeme Dey,Graeme Dey,male,Graeme Dey,Graeme Dey,Graeme Dey,Graeme Dey,Graeme Dey,Graeme Dey,Graeme Dey,https://upload.wikimedia.org/wikipedia/commons/4/4b/GraemeDeyMSP20110507.jpg,1962-10-29,Graeme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1372069,Euan Robson,Euan Robson,Euan Robson,male,Euan Robson,Euan Robson,Euan Robson,Euan Robson,Euan Robson,Euan Robson,Euan Robson,https://upload.wikimedia.org/wikipedia/commons/0/01/Euan_Robson.jpg,1954-02-17,Euan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1379003,John McAllion,John McAllion,John McAllion,male,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,,1948-02-13,John,John McAllion,John McAllion,John McAllion,John McAllion,,,,,,,,,,,,,,,mr-john-mcallion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1396732,Helen Eadie,Helen Eadie,Helen Eadie,female,Helen Eadie,Helen Eadie,Helen Eadie,Helen Eadie,Helen Eadie,Helen Eadie,Helen Eadie,https://upload.wikimedia.org/wikipedia/commons/3/34/HelenEadieMSPPortrait.jpg,1947-03-07,Helen,Helen Eadie,Helen Eadie,Helen Eadie,Helen Eadie,,,,,,,,,,,,,,,,,,,Eilidh Eadie,,,,Eilidh Eadie,Helen Eadie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-09,,,http://heleneadie.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1404958,Lyndsay McIntosh,Lyndsay McIntosh,Lyndsay McIntosh,female,Lyndsay McIntosh,Lyndsay McIntosh,Lyndsay McIntosh,Lyndsay McIntosh,Lyndsay McIntosh,Lyndsay McIntosh,Lyndsay McIntosh,,1955,Lyndsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1418512,Fiona Hyslop,Fiona Hyslop,Fiona Hyslop,female,Fiona Hyslop,Fiona Hyslop,Fiona Hyslop,Fiona Hyslop,Fiona Hyslop,Fiona Hyslop,Fiona Hyslop,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Fiona_Hyslop,_Minister_for_Culture_and_External_Affairs_(2).jpg",1964-08-01,Fiona,,,,,,,,,,,,,,,,,,,,Category:Fiona Hyslop,,,,,,,,,菲奧娜·海斯羅普,,,,,,,Fiona Hyslop,,,,,,,,,,,,,,,,,,,,Fiona Hyslop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FionaHyslop,,,,,fjhyslop,,,,http://www.fionahyslop.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1418528,Fiona McLeod,Fiona McLeod,Fiona McLeod,female,Fiona McLeod,Fiona McLeod,Fiona McLeod,Fiona McLeod,Fiona McLeod,Fiona McLeod,Fiona McLeod,https://upload.wikimedia.org/wikipedia/commons/9/97/FionaMcLeodMSP20110507.JPG,1957-12-03,Fiona,Fiona McLeod,Fiona McLeod,Fiona McLeod,Fiona McLeod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FionaMcLeodMSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1421398,Iain Gray,Iain Gray,Iain Gray,male,Iain Gray,Iain Gray,Iain Gray,Iain Gray,Iain Gray,Iain Gray,Iain Gray,https://upload.wikimedia.org/wikipedia/commons/a/a0/IainGrayMSP20110510.JPG,1957-06-07,Iain,,,,,,,,,,,,,,,,,,,,,,,Iain Gray,,,,Iain Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iain Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1436381,Mike Rumbles,Mike Rumbles,Mike Rumbles,male,Mike Rumbles,Mike Rumbles,Mike Rumbles,Mike Rumbles,Mike Rumbles,Mike Rumbles,Mike Rumbles,,1956-06-10,Mike,,,,,,,,,,,,,,,,,,,,,,,Mìcheal Rumbles,,,,Mìcheal Rumbles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1439561,Gordon Jackson,Gordon Jackson,Gordon Jackson (politician),male,Gordon Jackson (politician),Gordon Jackson,Gordon Jackson,Gordon Jackson,Gordon Jackson,Gordon Jackson,Gordon Jackson (Politiker),https://upload.wikimedia.org/wikipedia/commons/2/2a/GJ_losing.JPG,1948-08-05,Gordon,,,,,,,گوردون جکسون,Гордон Джексон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1439779,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,female,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,,1948-03-03,Rosemary,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1440785,Ian Welsh,Ian Welsh,Ian Welsh,male,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,,1953-11-23,Ian,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1443752,Frank McAveety,Frank McAveety,Frank McAveety,male,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,https://upload.wikimedia.org/wikipedia/commons/0/00/Frank_McAveety_MSP.jpg,1962-07-27,Frank,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1486950,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,male,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,,"",Lloyd,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1490268,Richard Lochhead,Richard Lochhead,Richard Lochhead,male,Richard Lochhead,Richard Lochhead,Richard Lochhead,Richard Lochhead,Richard Lochhead,Richard Lochhead,Richard Lochhead,"https://upload.wikimedia.org/wikipedia/commons/1/1c/Richard_Lochhead,_Cabinet_Secretary_for_Rural_Affairs_and_Environment_(2).jpg",1969-05-24,Richard,,,,,Richard Lochhead,Richard Lochhead,,,,,,,,,,,,,,Category:Richard Lochhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1495635,John Finnie,John Finnie,John Finnie,male,John Finnie,John Finnie,John Finnie,John Finnie,John Finnie,John Finnie,John Finnie,https://upload.wikimedia.org/wikipedia/commons/3/3c/JohnFinnie261012.jpg,1956-12-31,John,,,,,,,,,,,,,,,,,,,,,,,Iain Finnie,,,,Iain Finnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://johnfinnie.scot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1496418,Gavin Brown,Gavin Brown,Gavin Brown (politician),male,Gavin Brown (politician),Gavin Brown,Gavin Brown,Gavin Brown,Gavin Brown,Gavin Brown,Gavin Brown (Politiker),https://upload.wikimedia.org/wikipedia/commons/f/f5/Gavin_Brown.JPG,1975-06-04,Gavin,,,,,,,گوین براون,Гэвин Браун,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1499393,Mark Ballard,Mark Ballard,Mark Ballard,male,Mark Ballard,Mark Ballard,Mark Ballard,Mark Ballard,Mark Ballard,Mark Ballard,Mark Ballard,https://upload.wikimedia.org/wikipedia/commons/7/74/Mark_B_smart_smile.jpg,1971-06-27,Mark,,,,,,,,,,,,,,,,,,,,,,,Marc Ballard,,,,Marc Ballard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.markballard.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1507362,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",male,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",,1942-01-21,George,,,,,,,,,,,,,,ジョージ・フォークス,,,,,mr-george-foulkes,,,,,,,,,,福勞克斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-foulkes-of-cumnock/579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15101536,Cara Hilton,Cara Hilton,Cara Hilton,female,Cara Hilton,Cara Hilton,Cara Hilton,Cara Hilton,Cara Hilton,Cara Hilton,Cara Hilton,,1975,Cara,,,,,,,,,,,,,,,Cara Hilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1515752,Alex Neil,Alex Neil,Alex Neil (politician),male,Alex Neil (politician),Alex Neil,Alex Neil,Alex Neil,Alex Neil,Alex Neil,Alex Neil (Politiker),"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",1951-08-22,Alex,,,,,Alex Neil,Alex Neil,الکس نیل,Алекс Нил,Neil,,,,,,,,,,,Category:Alex Neil MSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1519985,James Kelly,James Kelly,James Kelly (Scottish politician),male,James Kelly (Scottish politician),James Kelly,James Kelly,James Kelly,James Kelly,James Kelly,"James Kelly (Politiker, 1963)",https://upload.wikimedia.org/wikipedia/commons/c/cd/JamesKellyMSPPortrait.jpg,1963-10-23,James,,,,,,,جیمز کلی,Джеймс Келли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1538053,Gordon MacDonald,Gordon MacDonald,Gordon MacDonald (Scottish politician),male,Gordon MacDonald (Scottish politician),Gordon MacDonald,Gordon MacDonald,Gordon MacDonald,Gordon MacDonald,Gordon MacDonald,"Gordon MacDonald (Politiker, 1960)",https://upload.wikimedia.org/wikipedia/commons/c/c4/GordonMacDonaldMSP20120529.jpg,1960-01-02,Gordon,,,,,,,,Гордон МакДональд,,,105194266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1541328,Graeme Pearson,Graeme Pearson,Graeme Pearson,male,Graeme Pearson,Graeme Pearson,Graeme Pearson,Graeme Pearson,Graeme Pearson,Graeme Pearson,Graeme Pearson,https://upload.wikimedia.org/wikipedia/commons/8/87/GraemePearsonMSP20110508.JPG,1950-04-01,Graeme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1557330,Neil Bibby,Neil Bibby,Neil Bibby,male,Neil Bibby,Neil Bibby,Neil Bibby,Neil Bibby,Neil Bibby,Neil Bibby,Neil Bibby,https://upload.wikimedia.org/wikipedia/commons/3/31/Neil_Bibby.JPG,1983-09-06,Neil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584068,Hanzala Malik,Hanzala Malik,Hanzala Malik,male,Hanzala Malik,Hanzala Malik,Hanzala Malik,Hanzala Malik,Hanzala Malik,Hanzala Malik,Hanzala Malik,https://upload.wikimedia.org/wikipedia/commons/7/74/HanzalaMalikMSP20110601.jpg,1956-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16107237,Cameron Buchanan,Cameron Buchanan,Cameron Buchanan (politician),male,Cameron Buchanan (politician),Cameron Buchanan,Cameron Buchanan,Cameron Buchanan,,Cameron Buchanan,Cameron Buchanan,https://upload.wikimedia.org/wikipedia/commons/a/a3/CameronBuchananMSP20140129.jpg,"",Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612012,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,male,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,https://upload.wikimedia.org/wikipedia/commons/e/ed/JoeFitzPatrickMSP20110511.JPG,1967-04-01,Joe,,,,,,,,,,,,,,,,,,,,,,Joe FitzPatrick,,/m/02qz5d2,,,,Joe Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191157,Alex Rowley,Alex Rowley,Alex Rowley,male,Alex Rowley,Alex Rowley,,Alex Rowley,,Alex Rowley,Alex Rowley,,1963-11-30,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
