id,name__eo,name__pl,name__gd,name__fr,name__he,name__es,name__en,name__la,name__cy,name__de,name__io,name__sco,name__nl,name__ru,name__nb,name__qu,name__uk,name__da,name__nn,name__sv,name__hu,name__it,name,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__fr,wikipedia__gd,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__simple,wikipedia__uk,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__Munzinger,identifier__Oxforddnb,identifier__hansard,name__fi,wikipedia__commons,wikipedia__fi,identifier__NTA,name__fa,family_name,name__ca,name__az,wikipedia__az,wikipedia__ca,wikipedia__da,name__ro,wikipedia__ro,wikipedia__sv,identifier__EuroparlMEP,name__zh,wikipedia__zh,name__sh,name__sr_el,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__tr,wikipedia__tr,identifier__NPG,name__mg,wikipedia__mg,name__ga,wikipedia__ga,name__id,wikipedia__id,name__zh_hant,name__ja,name__br,name__mk,name__el,name__eu,name__oc,name__ie,name__is,name__pt,name__yue,name__bar,name__fy,name__ko,wikipedia__bar,wikipedia__br,wikipedia__el,wikipedia__eu,wikipedia__fa,wikipedia__fy,wikipedia__ie,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__oc,wikipedia__pt,wikipedia__zh_yue,twitter,name__en_ca,name__en_gb,name__de_ch,identifier__journalisted,identifier__NLA,identifier__SELIBR,identifier__NUKAT,website,name__nds,name__af,name__an,name__cs,name__gl,name__bg,name__be,name__be_tarask,name__vi,name__ar,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__plwikiquote,wikipedia__vi,identifier__BNF,identifier__CANTIC,name__fo,name__kl,identifier__parliamentDOTuk,identifier__N6I,facebook,original_wikiname,identifier__publicwhip,identifier__current_hansard,identifier__FAST,identifier__Britannica,wikipedia__ka,name__ka
Q1285630,,,,Marlyn Glen,,Marlyn Glen,Marlyn Glen,,,Marlyn Glen,,,Marlyn Glen,,Marlyn Glen,,,Marlyn Glen,Marlyn Glen,Marlyn Glen,,,Marlyn Glen,,Marlyn Glen,Marlyn Glen,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Marlyn-Glen.jpg,female,,,,,,1951-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marlyn Glen,,,,,,
Q1300245,,,,Maureen Macmillan,,Maureen Macmillan,Maureen Macmillan,,,Maureen Macmillan,,,Maureen Macmillan,,Maureen Macmillan,,,Maureen Macmillan,Maureen Macmillan,Maureen Macmillan,,,Maureen Macmillan,,Maureen Macmillan,Maureen Macmillan,,,,,,,,,,,,,,,,,,,female,,,,,,1943-02-09,,,Maureen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maureen Macmillan,,,,,,
Q132040,,Jack McConnell,Seac MacDhòmhnaill,Jack McConnell,,Jack McConnell,Jack McConnell,,,Jack McConnell,,Jack McConnell,Jack McConnell,,Jack McConnell,,Джек Макконнелл,,,Jack McConnell,Jack McConnell,Jack McConnell,Jack McConnell,,Jack McConnell,Jack McConnell,,Jack McConnell,Jack McConnell,Seac MacConaill,,Jack McConnell,,Jack McConnell,,Jack McConnell,Jack McConnell,Jack McConnell,,,Jack McConnell,,Джек Макконнелл,https://upload.wikimedia.org/wikipedia/commons/d/db/P7210286.jpg,male,,264402638,,nr2004001237,120475928,1960-06-30,,/m/02fv0g,Jack,,,,Jack McConnell,,Jack McConnell,,,,,,,,,,,Jack McConnell,,,,,,,,,,,,,,,Jack McConnell,Jack McConnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-mcconnell-of-glenscorrodale/4168,,,Jack McConnell,,,1586498,,,
Q13224746,,,,Christian Allard,,,Christian Allard,,,Christian Allard,,,Christian Allard,,,,,,,,,,Christian Allard,,Christian Allard,Christian Allard,,,Christian Allard,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/ChristianAllard.jpg,male,,,,,,1964-03-31,,,Christian,,,,,,,,,,,,,,,,,,,,克里斯蒂安·阿拉德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Allard,,,,,,
Q1324826,,,,Elaine Murray,,Elaine Murray,Elaine Murray,,,Elaine Murray,,,Elaine Murray,,,,,,,,,,Elaine Murray,,Elaine Murray,Elaine Murray,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Elaine_Murray.jpg,female,,,,,,1954-12-22,,,Elaine,,,,,Category:Elaine Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elaine Murray,,,,,,
Q1324835,,,,Elaine Thomson,,Elaine Thomson,Elaine Thomson,,,Elaine Thomson,,,Elaine Thomson,,,,,,,,,,Elaine Thomson,,Elaine Thomson,Elaine Thomson,,,,,,,,,,,,,,,,,,,female,,,,,,1957,,,Elaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elaine Thomson,,,,,,
Q1339371,,,,Tavish Scott,,Tavish Scott,Tavish Scott,,,Tavish Scott,,,Tavish Scott,,Tavish Scott,,,,,,,,Tavish Scott,,Tavish Scott,Tavish Scott,,,Tavish Scott,Tàmhais Scott,,,,,,,Tavish Scott,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/TavishScottMSP20110510.JPG,male,,,,,,1966-05-06,,/m/05hvyh,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tavish Scott,Tavish Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tavish Scott,,,,,,
Q1344022,,,,Karen Whitefield,,Karen Whitefield,Karen Whitefield,,,Karen Whitefield,,,Karen Whitefield,,,,,,,,,,Karen Whitefield,,Karen Whitefield,Karen Whitefield,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/KarenWhitefield.jpg,female,,,,,,1970-01-08,,,Karen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Whitefield,,,,,,
Q1349075,,,,Graeme Dey,,Graeme Dey,Graeme Dey,,,Graeme Dey,,,Graeme Dey,,,,,,,,,,Graeme Dey,,Graeme Dey,Graeme Dey,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/GraemeDeyMSP20110507.jpg,male,,,,,,1962-10-29,,,Graeme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graeme Dey,,,,,,
Q1372069,,,,Euan Robson,,Euan Robson,Euan Robson,,,Euan Robson,,,Euan Robson,,,,,,,,,,Euan Robson,,Euan Robson,Euan Robson,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Euan_Robson.jpg,male,,,,,,1954-02-17,,,Euan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Euan Robson,,,,,,
Q1379003,,,,John McAllion,,John McAllion,John McAllion,,,John McAllion,,,John McAllion,,John McAllion,,,John McAllion,John McAllion,John McAllion,,,John McAllion,,John McAllion,John McAllion,,,,,,,,,,,,,,,,,,,male,,,,,,1948-02-13,,,John,,,mr-john-mcallion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John McAllion,,,,,,
Q1396732,,,Eilidh Eadie,Helen Eadie,,Helen Eadie,Helen Eadie,,Helen Eadie,Helen Eadie,,,Helen Eadie,,Helen Eadie,,,Helen Eadie,Helen Eadie,Helen Eadie,,,Helen Eadie,,Helen Eadie,Helen Eadie,,,,Eilidh Eadie,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/HelenEadieMSPPortrait.jpg,female,,,,,,1947-03-07,2013-11-09,,Helen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://heleneadie.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Eadie,,,,,,
Q1404958,,,,Lyndsay McIntosh,,Lyndsay McIntosh,Lyndsay McIntosh,,,Lyndsay McIntosh,,,Lyndsay McIntosh,,,,,,,,,,Lyndsay McIntosh,,Lyndsay McIntosh,Lyndsay McIntosh,,,,,,,,,,,,,,,,,,,female,,,,,,1955,,,Lyndsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyndsay McIntosh,,,,,,
Q1418512,,,,Fiona Hyslop,,Fiona Hyslop,Fiona Hyslop,,,Fiona Hyslop,,,Fiona Hyslop,,,,,,,,,,Fiona Hyslop,,Fiona Hyslop,Fiona Hyslop,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Fiona_Hyslop,_Minister_for_Culture_and_External_Affairs_(2).jpg",female,,,,,,1964-08-01,,,Fiona,,,,,Category:Fiona Hyslop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiona Hyslop,,,,,,
Q1418528,,,,Fiona McLeod,,Fiona McLeod,Fiona McLeod,,,Fiona McLeod,,,Fiona McLeod,,Fiona McLeod,,,Fiona McLeod,Fiona McLeod,Fiona McLeod,,,Fiona McLeod,,Fiona McLeod,Fiona McLeod,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/FionaMcLeodMSP20110507.JPG,female,,,,,,1957-12-03,,,Fiona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FionaMcLeodMSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiona McLeod,,,,,,
Q1421398,,,,Iain Gray,,Iain Gray,Iain Gray,,,Iain Gray,,,Iain Gray,,,,,,,,,,Iain Gray,,Iain Gray,Iain Gray,,,,Iain Gray,,,,,,,,,,,,Iain Gray,,,male,,,,,,1957-06-07,,,Iain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iain Gray,,,,,,
Q1436381,,,,Mike Rumbles,,Mike Rumbles,Mike Rumbles,,,Mike Rumbles,,,Mike Rumbles,,,,,,,,,,Mike Rumbles,,Mike Rumbles,Mike Rumbles,,,,,,,,,,,,,,,,,,,male,,,,,,1956-06-10,,,Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Rumbles,,,,,,
Q1439561,,,,Gordon Jackson,,Gordon Jackson,Gordon Jackson,,,Gordon Jackson,,,Gordon Jackson,Гордон Джексон,,,,,,,,,Gordon Jackson,,Gordon Jackson (Politiker),Gordon Jackson (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/GJ_losing.JPG,male,,,,,,1948-08-05,,,Gordon,,,,,,,,گوردون جکسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Jackson (politician),,,,,,
Q1439779,,,,Rosemary Byrne,,Rosemary Byrne,Rosemary Byrne,,,Rosemary Byrne,,,Rosemary Byrne,,Rosemary Byrne,,,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,,,Rosemary Byrne,,Rosemary Byrne,Rosemary Byrne,,,,,,,,,,,,,,,,,,,female,,,,,,1948-03-03,,,Rosemary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosemary Byrne,,,,,,
Q1440785,,,,Ian Welsh,,Ian Welsh,Ian Welsh,,,Ian Welsh,,,Ian Welsh,,Ian Welsh,,,Ian Welsh,Ian Welsh,Ian Welsh,,,Ian Welsh,,Ian Welsh,Ian Welsh,,,,,,,,,,,,,,,,,,,male,,,,,,1953-11-23,,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Welsh,,,,,,
Q1443752,,,,Frank McAveety,,Frank McAveety,Frank McAveety,,,Frank McAveety,,,Frank McAveety,,Frank McAveety,,,Frank McAveety,Frank McAveety,Frank McAveety,,,Frank McAveety,,Frank McAveety,Frank McAveety,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Frank_McAveety_MSP.jpg,male,,,,,,1962-07-27,,,Frank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank McAveety,,,,,,
Q1486950,,,,Lloyd Quinan,,Lloyd Quinan,Lloyd Quinan,,,Lloyd Quinan,,,Lloyd Quinan,,Lloyd Quinan,,,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,,,Lloyd Quinan,,Lloyd Quinan,Lloyd Quinan,,,,,,,,,,,,,,,,,,,male,,,,,,"",,,Lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Quinan,,,,,,
Q1490268,,,,Richard Lochhead,,Richard Lochhead,Richard Lochhead,,,Richard Lochhead,,Richard Lochhead,Richard Lochhead,,,,,,,,,,Richard Lochhead,,Richard Lochhead,Richard Lochhead,,,,,,,,,,,,,,,Richard Lochhead,,,"https://upload.wikimedia.org/wikipedia/commons/1/1c/Richard_Lochhead,_Cabinet_Secretary_for_Rural_Affairs_and_Environment_(2).jpg",male,,,,,,1969-05-24,,,Richard,,,,,Category:Richard Lochhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Lochhead,,,,,,
Q1495635,,,Iain Finnie,John Finnie,,John Finnie,John Finnie,,,John Finnie,,,John Finnie,,,,,,,,,,John Finnie,,John Finnie,John Finnie,,,,Iain Finnie,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/JohnFinnie261012.jpg,male,,,,,,1956-12-31,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://johnfinniemsp.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Finnie,,,,,,
Q1496418,,,,Gavin Brown,,Gavin Brown,Gavin Brown,,,Gavin Brown,,,Gavin Brown,Гэвин Браун,,,,,,,,,Gavin Brown,,Gavin Brown (Politiker),Gavin Brown (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Gavin_Brown.JPG,male,,,,,,1975-06-04,,,Gavin,,,,,,,,گوین براون,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Brown (politician),,,,,,
Q1499393,,,Marc Ballard,Mark Ballard,,Mark Ballard,Mark Ballard,,,Mark Ballard,,,Mark Ballard,,,,,,,,,,Mark Ballard,,Mark Ballard,Mark Ballard,,,,Marc Ballard,,,,,,,,,,,,,,,male,,,,,,1971-06-27,,,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.markballard.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Ballard,,,,,,
Q1507362,,,,"George Foulkes, Baron Foulkes of Cumnock",,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",,,"George Foulkes, Baron Foulkes of Cumnock",,,"George Foulkes, Baron Foulkes of Cumnock",,,,,,,,,,"George Foulkes, Baron Foulkes of Cumnock",,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",,,,,,,,,,,,,,,,,,,male,,,,,,1942-01-21,,,George,,,mr-george-foulkes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-foulkes-of-cumnock/579,,,"George Foulkes, Baron Foulkes of Cumnock",,,,,,
Q15101536,,,,Cara Hilton,,Cara Hilton,Cara Hilton,,,Cara Hilton,,,Cara Hilton,,,,,,,,,,Cara Hilton,,Cara Hilton,Cara Hilton,,Cara Hilton,,,,,,,,,,,,,,,,,female,,,,,,1975,,,Cara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cara Hilton,,,,,,
Q1515752,,,,Alex Neil,,Alex Neil,Alex Neil,,,Alex Neil,,Alex Neil,Alex Neil,Алекс Нил,,,,,,,,,Alex Neil,,Alex Neil (Politiker),Alex Neil (politician),,,,,,,,,,,,,,,Alex Neil,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",male,,,,,,1951-08-22,,,Alex,,,,,Category:Alex Neil MSP,,,الکس نیل,Neil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Neil (politician),,,,,,
Q1519985,,,,James Kelly,,James Kelly,James Kelly,,,James Kelly,,,James Kelly,Джеймс Келли,,,,,,,,,James Kelly,,"James Kelly (Politiker, 1963)",James Kelly (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/JamesKellyMSPPortrait.jpg,male,,,,,,1963-10-23,,,James,,,,,,,,جیمز کلی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Kelly (Scottish politician),,,,,,
Q1538053,,,,Gordon MacDonald,,Gordon MacDonald,Gordon MacDonald,,,Gordon MacDonald,,,Gordon MacDonald,Гордон МакДональд,,,,,,,,,Gordon MacDonald,,"Gordon MacDonald (Politiker, 1960)",Gordon MacDonald (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/GordonMacDonaldMSP20120529.jpg,male,,105194266,,,,1960-01-02,,,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon MacDonald (Scottish politician),,,,,,
Q1541328,,,,Graeme Pearson,,Graeme Pearson,Graeme Pearson,,,Graeme Pearson,,,Graeme Pearson,,,,,,,,,,Graeme Pearson,,Graeme Pearson,Graeme Pearson,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/GraemePearsonMSP20110508.JPG,male,,,,,,1950-04-01,,,Graeme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graeme Pearson,,,,,,
Q1557330,,,,Neil Bibby,,Neil Bibby,Neil Bibby,,,Neil Bibby,,,Neil Bibby,,,,,,,,,,Neil Bibby,,Neil Bibby,Neil Bibby,,,,,,,,,,,,,,,,,,,male,,,,,,1983-09-06,,,Neil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Bibby,,,,,,
Q1584068,,,,Hanzala Malik,,Hanzala Malik,Hanzala Malik,,,Hanzala Malik,,,Hanzala Malik,,,,,,,,,,Hanzala Malik,,Hanzala Malik,Hanzala Malik,,,,,,,,,,,,,,,,,,,male,,,,,,1956-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanzala Malik,,,,,,
Q16107237,,,,Cameron Buchanan,,,Cameron Buchanan,,,Cameron Buchanan,,,Cameron Buchanan,,,,,,,,,,Cameron Buchanan,,Cameron Buchanan,Cameron Buchanan (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/CameronBuchananMSP20140129.jpg,male,,,,,,"",,,Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Buchanan (politician),,,,,,
Q1612012,,,,Joe FitzPatrick,,Joe FitzPatrick,Joe FitzPatrick,,Joe Fitzpatrick,Joe FitzPatrick,,,Joe FitzPatrick,,,,,,,,,,Joe FitzPatrick,Joe Fitzpatrick,Joe FitzPatrick,Joe FitzPatrick,,,Joe FitzPatrick,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/JoeFitzPatrickMSP20110511.JPG,male,,,,,,1967-04-01,,/m/02qz5d2,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe FitzPatrick,,,,,,
Q16191157,,,,Alex Rowley,,,Alex Rowley,,,Alex Rowley,,,,,,,,,,,,,Alex Rowley,,Alex Rowley,Alex Rowley,,,,,,,,,,,,,,,,,,,male,,,,,,1963-11-30,,,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Rowley,,,,,,
Q16213334,,,,Andrew Wilson,,,Andrew Wilson,,,Andrew Wilson,,,Andrew Wilson,,,,,,,,,,Andrew Wilson,,Andrew Wilson (Politiker),Andrew Wilson (politician),,,,,,,,,,,,,,,,,,,male,,,,,,1970,,,Andrew,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Wilson (politician),,,,,,
Q1634500,,,,Hugh O'Donnell,,Hugh O'Donnell,Hugh O'Donnell,,,Hugh O’Donnell,,,Hugh O'Donnell,,,,,,,,,,Hugh O'Donnell,,Hugh O’Donnell (Politiker),Hugh O'Donnell (politician),,,,,,,,,,,,,,,,,,,male,,,,,,1952-05-01,,,Hugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh O'Donnell (politician),,,,,,
Q1636293,,,,Margaret McCulloch,,Margaret McCulloch,Margaret McCulloch,,,Margaret McCulloch,,,Margaret McCulloch,,,,,,,,,,Margaret McCulloch,,Margaret McCulloch,Margaret McCulloch,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_McCulloch.jpg,female,,,,,,1952-05-09,,,Margaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret McCulloch,,,,,,
Q1655380,,,,Iain Smith,,Iain Smith,Iain Smith,,,Iain Smith,,,Iain Smith,Иэн Смит,,,,,,,,,Iain Smith,,Iain Smith (Politiker),Iain Smith (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Iain_smith.jpg,male,,,,,,1960-05-01,,,Iain,,,,,Category:Iain Smith,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iain Smith (Scottish politician),,,,,,
Q1669774,,,,Alasdair Morrison,,Alasdair Morrison,Alasdair Morrison,,,Alasdair Morrison,,,Alasdair Morrison,,,,,,,,,,Alasdair Morrison,,Alasdair Morrison,Alasdair Morrison (politician),,,,,,,,,,,,,,,,,,,male,,,,,,1968-11-18,,,Alasdair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alasdair Morrison (politician),,,,,,
Q1672546,,,,Irene McGugan,,Irene McGugan,Irene McGugan,,,Irene McGugan,,,Irene McGugan,,Irene McGugan,,,Irene McGugan,Irene McGugan,Irene McGugan,,,Irene McGugan,,Irene McGugan,Irene McGugan,,,,,,,,,,,,,,,,,,,female,,,,,,1952,,,Irene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene McGugan,,,,,,
