id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote,name__sl,name__hy,identifier__BIBSYS,identifier__national_archives,honorific_prefix,wikipedia__nlwikinews,wikipedia__ms,identifier__LNB,wikipedia__enwikisource,wikipedia__te,identifier__rush,wikipedia__azb,name__te,name__kn,honorific_suffix,identifier__CONOR,identifier__BNE,name__azb,identifier__NLI,identifier__NLAtrove,wikipedia__ast,name__bn,identifier__NKC
Q16107237,Cameron Buchanan,Cameron Buchanan,Cameron Buchanan (politician),male,Cameron Buchanan (politician),Cameron Buchanan,Cameron Buchanan,Cameron Buchanan,,Cameron Buchanan,Cameron Buchanan,https://upload.wikimedia.org/wikipedia/commons/a/a3/CameronBuchananMSP20140129.jpg,1946,Cameron,,,,,,,,,Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Cameron Buchanan,,,,,,,,,,,,,,,,,,,,,,
Q1612012,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,male,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,https://upload.wikimedia.org/wikipedia/commons/e/ed/JoeFitzPatrickMSP20110511.JPG,1967-04-01,Joe,,,,,Joe FitzPatrick,Joe FitzPatrick,,,,,,,,,,,,,,Category:Joe FitzPatrick,,Joe FitzPatrick,Joe FitzPatrick,/m/02qz5d2,,,Joe Fitzpatrick,Joe Fitzpatrick,,,,,,,,Joe FitzPatrick,,,,,,,,,,,,,,,,,,,,,Joe Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JoeFitzSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Joe FitzPatrick,,,,,,,,,,,,,,,,,,,,,,
Q16191157,Alex Rowley,Alex Rowley,Alex Rowley,male,Alex Rowley,Alex Rowley,,Alex Rowley,,Alex Rowley,Alex Rowley,https://upload.wikimedia.org/wikipedia/commons/2/27/Scottish_Labour_candidate_for_Cowdenbeath_signs_the_pledge_(cropped).jpg,1963-11-30,Alex,,,,,,,,,,,,,,,,,,,,,,,Alex Rowley,,,,Alex Rowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex_RowleyMSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Alex Rowley,,,,,,,,,,,,,,,,,,,,,,
Q16213334,Andrew Wilson,Andrew Wilson,Andrew Wilson (economist),male,Andrew Wilson (economist),Andrew Wilson,Andrew Wilson,Andrew Wilson,,Andrew Wilson,Andrew Wilson (Politiker),,1970,Andrew,,,,,,,,Эндрю Уилсон,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أندرو ويلسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banker,,,,,,,,,,,,,,Andrew Wilson,,,,,,,,,,,,,,,,,,,,,,
Q16250806,Jeane Freeman,Jeane Freeman,Jeane Freeman,female,Jeane Freeman,Jeane Freeman,Jeane Freeman,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/JeaneFreemanMSP.jpg,1953,Jeane,,,,,Jeane Freeman,Jeane Freeman,,,Freeman,,,,,,,,,,,Category:Jeane Freeman,,,Jeane Freeman,,,,Jeane Freeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JeaneF1MSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jeane Freeman,,,,,,,,,,,,,,,,,,,,,,
Q1634500,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell (politician),male,Hugh O'Donnell (politician),Hugh O’Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O’Donnell (Politiker),,1952-05-01,Hugh,,,,,,,,,O'Donnell,,,,,,,,,,,,,,,/m/02pxl_v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Hugh O'Donnell,,,,,,,,,,,,,,,,,,,,,,
Q1636293,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,female,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_McCulloch.jpg,1952-05-09,Margaret,,,,,,,,,,,,,,,,,,,,,,,,/m/0gttqsv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Margaret McCulloch,,,,,,,,,,,,,,,,,,,,,,
Q1655380,Iain Smith,Iain Smith,Iain Smith (Scottish politician),male,Iain Smith (Scottish politician),Iain Smith,Iain Smith,Iain Smith,Iain Smith,Iain Smith,Iain Smith (Politiker),https://upload.wikimedia.org/wikipedia/commons/d/d6/Iain_smith.jpg,1960-05-01,Iain,,,,,,,,Иэн Смит,Smith,,,,,,,,,,,Category:Iain Smith,,,,/m/01_npv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.iainsmith.org/,,,,,,,,,,,,,لاين سميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Iain Smith,,,,,,,,,,,,,,,,,,,,,,
Q1669774,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison (politician),male,Alasdair Morrison (politician),Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,,1968-11-18,Alasdair,,,,,,,,,Morrison,,,,,,,,,,,,,,,/m/056hjs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Alasdair Morrison,,,,,,,,,,,,,,,,,,,,,,
Q1672546,Irene McGugan,Irene McGugan,Irene McGugan,female,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,,1952,Irene,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,,,,,McGugan,,,,,,,,,,,,,,,/m/0blhm6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Irene McGugan,,,,,,,,,,,,,,,,,,,,,,
Q1672558,Irene Oldfather,Irene Oldfather,Irene Oldfather,female,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,,1954,Irene,,,,,,,,,Oldfather,,,,,,,,,,,,,,,/m/0bkkpv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Irene Oldfather,,,,,,,,,,,,,,,,,,,,,,
Q1680794,Jamie McGrigor,Jamie McGrigor,Jamie McGrigor,male,Jamie McGrigor,"James McGrigor, 6. Baronet",Jamie McGrigor,Jamie McGrigor,Jamie McGrigor,Jamie McGrigor,"James McGrigor, 6. Baronet",https://upload.wikimedia.org/wikipedia/commons/3/39/JamieMcGrigorMSP20110509.JPG,1949-10-19,James,,,,,,,,,,,,,,,,,,,,,,,,/m/0b1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jamie McGrigor,,,,,,,,,,,,,,,,,,,,,,
Q1681399,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,male,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,https://upload.wikimedia.org/wikipedia/commons/1/14/JamieHepburnMSP20110511.JPG,1979-05-21,Jamie,,,,,Jamie Hepburn,Jamie Hepburn,,,Hepburn,,,,,,,,,,,Category:Jamie Hepburn,,,Jamie Hepburn,/m/02r4wvw,,,Jamie Hepburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jamiehepburn,,,,,,,,,http://jamiehepburn.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jamie Hepburn,,,,,,,,,,,,,,,,,,,,,,
Q1681420,Jamie Stone,Jamie Stone,Jamie Stone (politician),male,Jamie Stone (politician),Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,https://upload.wikimedia.org/wikipedia/commons/9/96/Official_portrait_of_Jamie_Stone_crop_2.jpg,1954-06-16,Jamie,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone (Scots politeecian),,,Stone,,,,,ジェイミー・ストーン,,,,,,,Jamie Stone,,,/m/05fgcj,,Jamie Stone,Jamie Stone,Jamie Stone,,Jamie Stone,Jamie Stone,,,,,Jamie Stone,Jamie Stone,,Jamie Stone,Jamie Stone,,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,,Jamie Stone,,,Jamie Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JamieHWStone,commons/jamie-stone/4612,,,,,,,,,,,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,,,,,Jamie Stone,,Jamie Stone,,,,,,,,,,,,,,,,,,Jamie Stone,,Jamie Stone,Jamie Stone,Jamie Stone,,,,,,,,,,Jamie Stone,,,,,,,,,Jamie Stone,,,,,Jamie Stone,Jamie Stone,,Jamie Stone,Jamie Stone,,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,,,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,,,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,,Jamie Stone,Jamie Stone,,Jamie Stone,,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,,,,,,,,,,politician,,,,,,,,,,,,,,Jamie Stone,,,,,,,,,,,,,,,,,,,,,,
Q1685867,Jean Turner,Jean Turner,Jean Turner,female,Jean Turner,Jean Turner,Jean Turner,Jean Turner,Jean Turner,Jean Turner,Jean Turner,,1939-12-23,Jean,,,,,,,,,Turner,,,,,,,,,,,,,,,/m/01nplp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.jeanturner.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jean Turner,,,,,,,,,,,,,,,,,,,,,,
Q1685871,Jean Urquhart,Jean Urquhart,Jean Urquhart,female,Jean Urquhart,Jean Urquhart,Jean Urquhart,Jean Urquhart,Jean Urquhart,Jean Urquhart,Jean Urquhart,https://upload.wikimedia.org/wikipedia/commons/4/4d/JeanUrquhartMSP20110510.JPG,1949-05-17,Jean,,,,,,,,,,,,,,,,,,,,,,,Jean Urchardan,/m/0gtsvrf,,,Jean Urchardan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jean Urquhart,,,,,,,,,,,,,,,,,,,,,,
Q1687049,Jenny Marra,Jenny Marra,Jenny Marra,female,Jenny Marra,Jenny Marra,Jenny Marra,Jenny Marra,Jenny Marra,Jenny Marra,Jenny Marra,https://upload.wikimedia.org/wikipedia/commons/2/22/Jenny_Marra_MSP.jpg,1977-11-06,Jenny,,,,,,,,,,,,,,,,,,,,,,,Jenny Marra,/m/0gtt1yp,,,Jenny Marra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JennyMarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jenny Marra,,,,,,,,,,,,,,,,,,,,,,
Q1687620,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,male,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,https://upload.wikimedia.org/wikipedia/commons/d/d8/Jeremy_Purvis_MSP_at_Bournemouth_2009.jpg,1974-01-15,Jeremy,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,,,,,,0000 0003 5961 072X,,,,,,,,,,,,,,/m/073292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-purvis-of-tweed/4293,,,,,,,,http://www.jeremypurvis.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jeremy Purvis,,,,,,,,,,,,,,,,,,,,,,
Q1689091,Jim Eadie,Jim Eadie,Jim Eadie (politician),male,Jim Eadie (politician),Jim Eadie,Jim Eadie,Jim Eadie,Jim Eadie,Jim Eadie,Jim Eadie (Politiker),https://upload.wikimedia.org/wikipedia/commons/d/d7/JimEadieMSP20110509.JPG,1968-02-10,Jim,,,,,,,,,,,,,,,,,,,,Category:Jim Eadie,,,,/m/0gmgsv8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jim Eadie,,,,,,,,,,,,,,,,,,,,,,
Q1689118,Jim Hume,Jim Hume,Jim Hume,male,Jim Hume,Jim Hume,Jim Hume,Jim Hume,Jim Hume,Jim Hume,Jim Hume,https://upload.wikimedia.org/wikipedia/commons/6/63/JimHumeMSP20110510.JPG,1962-11-04,Jim,,,,,,,,,,,107414497,,,,,,,,,Category:Jim Hume,,,,/m/02q_3_h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jim Hume,,,,,,,,,,,,,,,,,,,,,,
Q1689144,Jim Mather,Jim Mather,Jim Mather,male,Jim Mather,Jim Mather,Jim Mather,Jim Mather,Jim Mather,Jim Mather,Jim Mather,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Jim_Mather,_Minister_for_Enterprise,_Energy_and_Tourism_(2).jpg",1947-03-06,Jim,Jim Mather,Jim Mather,Jim Mather,Jim Mather,,,,,Mather,,,,,,,,,,,Category:Jim Mather,,,,/m/03nh3b,,,,,,,,,,,,,,,,,,,,Jim Mather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيم ماثر,,,,جيم ماثر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jim Mather,,,,,,,,,,,,,,,,,,,,,,
Q1691804,Liam McArthur,Liam McArthur,Liam McArthur,male,Liam McArthur,Liam McArthur,Liam McArthur,Liam McArthur,Liam McArthur,Liam McArthur,Liam McArthur,https://upload.wikimedia.org/wikipedia/commons/0/04/LiamMcArthurMSP20110510.JPG,1967-08-08,Liam,,,,,Liam McArthur,Liam McArthur,,,McArthur,,,,,リアム・マッカーサー,,,,,,,,,Liam MacArtair,/m/02q_36r,,,Liam MacArtair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam4Orkney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Liam McArthur,,,,,,,,,,,,,,,,,,,,,,
Q1700483,John Home Robertson,John Home Robertson,John Home Robertson,male,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,,1948-12-05,John,,,,John Home Robertson,,,,,,,,,,,,,,,mr-john-home-robertson,,,,,/m/02l9xm,,,,,,,,,,,,,,,,,,,,John Home Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,John Home Robertson,,,,,,,,,,359,,,,,,,,,,,,
Q1700778,John Lamont,John Lamont,John Lamont (Scottish politician),male,John Lamont (Scottish politician),John Lamont,John Lamont,John Lamont,John Lamont,John Lamont,John Lamont (Politiker),https://upload.wikimedia.org/wikipedia/commons/6/69/Official_portrait_of_John_Lamont_crop_2.jpg,1976-04-15,John,,,,,John Lamont,John Lamont (Scots politeecian),,,,,,,,,,,,,,,,,John Lamont,/m/02qz9jv,,,John Lamont,,約翰·拉蒙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,約翰·拉蒙,John2Win,commons/john-lamont/4608,,,,JohnLamontBorders,,,,http://www.johnlamont.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,John Lamont,,,,,,,,,,,,,,,,,,,,,,
Q1700987,John Mason,John Mason,John Mason (Scottish politician),male,John Mason (Scottish politician),John Mason,John Mason,John Mason,John Mason,John Mason,John Mason (Politiker),https://upload.wikimedia.org/wikipedia/commons/7/78/JohnMasonMSP20110509.JPG,1957-05-15,John,,,,John Mason,,,,Джон Мэйсон,Mason,,,,,,,,,,,,,,Iain Mason,/m/04g1y8c,,,Iain Mason,,,,,,,,,,,,,,,,,John Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JohnMasonMSP,Commons/member/1607,,,,,,,,http://www.john-mason.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,John Mason,,,,,,,,,,,,,,,,,,,,,,
Q1701321,John Park,John Park,John Park (politician),male,John Park (politician),John Park,John Park,John Park,John Park,John Park,John Park (Politiker),https://upload.wikimedia.org/wikipedia/commons/0/02/John-Park-MSP.jpg,1973-09-14,John,,,,,,,,,,,,,,,,,,,,,,,,/m/02rbrbq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,John Park,,,,,,,,,,,,,,,,,,,,,,
Q1701389,John Pentland,John Pentland,John Pentland,male,John Pentland,John Pentland,John Pentland,John Pentland,John Pentland,John Pentland,John Pentland,https://upload.wikimedia.org/wikipedia/commons/5/54/JohnPentlandMSP20110508.JPG,1946-12-24,John,,,,,,,,,,,,,,,,,,,,,,,,/m/0gmfs70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
