id,position,label,description,start_date,election,constituency,party,end_date,replaces,replaced_by,term
Q1669774,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West Aberdeenshire and Kincardine,Scottish Labour Party,2007-04-02,,,
Q1672546,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,Scottish National Party,2003-03-31,,,
Q1672558,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Cunninghame South,Scottish Labour Party,2003-03-31,,,
Q1672558,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Cunninghame South,Scottish Labour Party,2007-04-02,,,
Q1672558,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Cunninghame South,Scottish Labour Party,2011-03-22,,,
Q1680794,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,Scottish Conservative Party,2003-03-31,,,
Q1680794,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,Scottish Conservative Party,2007-04-02,,,
Q1680794,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,Scottish Conservative Party,2011-03-22,,,
Q1680794,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,Scottish Conservative Party,2016-03-24,,,
Q1681399,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,Scottish National Party,2011-03-22,,,
Q1681399,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cumbernauld and Kilsyth,Scottish National Party,2016-03-24,,,
Q1681399,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Cumbernauld and Kilsyth,Scottish National Party,,,,
Q1681420,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,"United Kingdom general election, 2017","Caithness, Sutherland and Easter Ross",Scottish Liberal Democrats,,,,57th United Kingdom Parliament
Q1681420,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017","Caithness, Sutherland and Easter Ross",,,,,
Q1681420,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Caithness, Sutherland and Easter Ross",Scottish Liberal Democrats,2003-03-31,,,
Q1681420,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Caithness, Sutherland and Easter Ross",Scottish Liberal Democrats,2007-04-02,,,
Q1681420,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Caithness, Sutherland and Easter Ross",Scottish Liberal Democrats,2011-03-22,,,
Q1685867,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2003-05-01,,Strathkelvin and Bearsden,,2007-04-02,Brian Fitzpatrick,David Whitton,
Q1685867,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Strathkelvin and Bearsden,independent politician,2007-04-02,,,
Q1685871,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,Scottish National Party,2012-10-23,,,
Q1685871,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-10-23,,Highlands and Islands,independent politician,2016-03-24,,,
Q1687049,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,Scottish Labour Party,2016-03-24,,,
Q1687049,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,Scottish Labour Party,,,,
Q1687620,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Tweeddale, Ettrick and Lauderdale",Scottish Liberal Democrats,2007-04-02,,,
Q1687620,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Tweeddale, Ettrick and Lauderdale",Scottish Liberal Democrats,2011-03-22,,,
Q1689091,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Southern,Scottish National Party,2016-03-24,,,
Q1689118,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,Scottish Liberal Democrats,2011-03-22,,,
Q1689118,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,Scottish Liberal Democrats,2016-03-24,,,
Q1689144,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,Scottish National Party,2007-04-02,,,
Q1689144,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Argyll and Bute,Scottish National Party,2011-03-22,,,
Q1691804,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Orkney,Scottish Liberal Democrats,2011-03-22,,,
Q1691804,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Orkney,Scottish Liberal Democrats,2016-03-24,,,
Q1691804,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Orkney,Scottish Liberal Democrats,,,,
Q1700483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1978-10-26,,,,2001-06-07,John Mackintosh,Anne Moffat,
Q1700483,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",East Lothian,Scottish Labour Party,2003-03-31,,,
Q1700483,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",East Lothian,Scottish Labour Party,2007-04-02,,Iain Gray,
Q1700483,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",East Lothian,,2001-05-14,,,
Q1700778,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,"United Kingdom general election, 2017","Berwickshire, Roxburgh and Selkirk",Scottish Conservative Party,,,,57th United Kingdom Parliament
Q1700778,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017","Berwickshire, Roxburgh and Selkirk",,,,,
Q1700778,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Roxburgh and Berwickshire,Scottish Conservative Party,2011-03-22,,,
Q1700778,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Ettrick, Roxburgh and Berwickshire",Scottish Conservative Party,2016-03-24,,,
Q1700778,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016","Ettrick, Roxburgh and Berwickshire",Scottish Conservative Party,2017-05-04,,,
Q1700987,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1700987,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Shettleston,Scottish National Party,2016-03-24,,,
Q1700987,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Shettleston,Scottish National Party,,,,
Q1700987,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2008-07-25,"Glasgow East by-election, 2008",Glasgow East,,2010-04-12,,,
Q1701321,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,Scottish Labour Party,2011-03-22,,,
Q1701321,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,Scottish Labour Party,2012-12-07,,,
Q1701389,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Motherwell and Wishaw,Scottish Labour Party,2016-03-24,,,
Q1701702,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2000-03-16,"Ayr by-election, 2000",Ayr,Scottish Conservative Party,2003-03-31,,,
Q1701702,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Ayr,Scottish Conservative Party,2007-04-02,,,
Q1701702,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Ayr,Scottish Conservative Party,2011-03-22,,,
Q1701702,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Ayr,Scottish Conservative Party,2016-03-24,,,
Q1701702,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Ayr,Scottish Conservative Party,,,,
Q1702190,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,Scottish National Party,2011-03-22,,,
Q1702190,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,Scottish National Party,2014-09-23,,,
Q1702190,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2014-09-23,,Central Scotland,independent politician,2016-03-24,,,
Q1710696,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,Scottish National Party,2007-04-02,,,
Q1710696,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,Scottish National Party,2011-03-22,,,
Q1710696,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,Scottish National Party,2016-03-24,,,
Q1710696,Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,"",,,,,,,
Q1726790,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,Scottish Labour Party,2016-03-24,,,
Q1729243,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Clydesdale,Scottish Labour Party,2003-03-31,,,
Q1729243,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Clydesdale,Scottish Labour Party,2007-04-02,,,
Q1729243,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Clydesdale,Scottish Labour Party,2011-03-22,,,
Q1735695,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dundee West,Scottish Labour Party,2003-03-31,,,
Q1735695,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dundee West,Scottish Labour Party,2007-04-02,,,
Q1737405,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish National Party,2003-03-31,,,
Q1738042,Q24197309,"Cabinet Secretary for Economy, Jobs and Fair Work","",2016-05-18,,,,,,,
Q1738042,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Ochil,Scottish National Party,2011-03-22,,,
Q1738042,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Clackmannanshire and Dunblane,Scottish National Party,2016-03-24,,,
Q1738042,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Clackmannanshire and Dunblane,Scottish National Party,,,,
Q1738042,Q5015479,"Cabinet Secretary for Infrastructure, Investment and Cities",portfolio in the Scottish Government,2014-11-21,,,,2016-05-05,,,
Q1738042,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2009-02-12,,,,2010-01-18,,,
Q1738042,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2010-01-18,,,,2010-12-12,,,
Q1738042,Q6865983,Minister for Transport and Veterans,portfolio in the Scottish Government,"",,,,,,,
Q1738052,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,Scottish Conservative Party,2003-03-31,,,
Q1738083,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1738083,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,Scottish Liberal Democrats,2003-03-31,,,
Q1738083,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,Scottish Liberal Democrats,2005-01-10,,,
Q1738887,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Eastwood,Scottish Labour Party,2003-03-31,,,
Q1738887,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Eastwood,Scottish Labour Party,2007-04-02,,,
Q1738887,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Eastwood,Scottish Labour Party,2011-03-22,,,
Q1738887,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Eastwood,Scottish Labour Party,2016-03-24,,,
Q1738887,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,Scottish Labour Party,2016-05-12,,,
Q1738887,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-12,,West Scotland,independent politician,,,,
Q1738887,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,,
Q1740263,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Aberdeen Central,Scottish National Party,2016-03-24,,,
Q1740263,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeen Central,Scottish National Party,,,,
Q1740370,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2015-08-15,,,,,,,
Q1740370,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,Scottish Labour Party,2016-03-24,,,
Q1740370,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,Scottish Labour Party,,,,
Q174924,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,Scottish National Party,2016-03-24,,,
Q174924,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Pollok,Scottish National Party,,,,
Q181224,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,Scottish National Party,2011-03-22,,,
Q181224,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Angus North and Mearns,Scottish National Party,2016-03-24,,,
Q1822125,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Aberdeen Central,Scottish Labour Party,2003-03-31,,,
Q1822125,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Aberdeen Central,Scottish Labour Party,2007-04-02,,,
Q1822125,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Aberdeen Central,Scottish Labour Party,2011-03-22,,,
Q1822125,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,Scottish Labour Party,2016-03-24,,,
Q1822125,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,Scottish Labour Party,,,,
Q1886983,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,,,2001-06-07,Ron Brown,Mark Lazarowicz,
Q1886983,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh North and Leith,Scottish Labour Party,2003-03-31,,,
Q1886983,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh North and Leith,Scottish Labour Party,2007-04-02,,,
Q1886983,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh North and Leith,Scottish Labour Party,2011-03-22,,,
Q1886983,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh North and Leith,Scottish Labour Party,2016-03-24,,,
Q1886983,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,2001-11-22,,,,2003-03-27,,,
Q1886983,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,2003-05-20,,,,2004-10-06,,Andy Kerr,
Q1886983,Q30868809,Minister for Communities,Historic Scottish Cabinet position,2004-10-04,,,,2006-12-23,Margaret Curran,Rhona Brankin,
Q1886983,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Edinburgh North and Leith,,2001-05-14,,,
Q1893669,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Central,Scottish National Party,2016-03-24,,,
Q1894852,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Kilmarnock and Loudoun,Scottish Labour Party,2003-03-31,,,
Q1894852,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Kilmarnock and Loudoun,Scottish Labour Party,2007-04-02,,,
Q1894865,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,Scottish Labour Party,2016-03-24,,,
Q1894872,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,Scottish Conservative Party,2007-04-02,,,
Q1894872,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,Scottish Conservative Party,2011-03-22,,,
Q1894872,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,Scottish Conservative Party,2016-03-24,,,
Q1894872,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,Scottish Conservative Party,,,,
Q1894898,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh West,Scottish Liberal Democrats,2003-03-31,,,
Q1894898,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh West,Scottish Liberal Democrats,2007-04-02,,,
Q1894898,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh West,Scottish Liberal Democrats,2011-03-22,,,
Q1900077,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,Scottish Labour Party,2016-03-24,,,
Q1900077,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,Scottish Labour Party,,,,
Q1900265,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,Scottish National Party,2013-05-14,,,
Q1900265,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2013-06-20,"Aberdeen Donside by-election, 2013",Aberdeen Donside,Scottish National Party,2016-03-24,,,
Q1900265,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeen Donside,Scottish National Party,,,,
Q1900397,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,Scottish Green Party,2007-04-02,,,
Q1900397,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,Scottish Green Party,,,,
Q1906255,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,Scottish Labour Party,2016-03-24,,,
Q1906255,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,Scottish Labour Party,,,,
Q1906394,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,Scottish Conservative Party,2003-03-31,,,
Q1906394,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,Scottish Conservative Party,2006-04-07,,,
Q1906394,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,Scottish Conservative Party,2011-03-22,,,
Q1906394,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,Scottish Conservative Party,2016-03-24,,,
Q1929110,Q28224782,Minister for UK Negotiations on Scotland's Place in Europe,"",2016-08-26,,,,,,,
Q1929110,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,Scottish National Party,2003-03-31,,,
Q1929110,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,Scottish National Party,2011-03-22,,,
Q1929110,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Argyll and Bute,Scottish National Party,2016-03-24,,,
Q1929110,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Argyll and Bute,Scottish National Party,,,,
Q1929110,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2009-12-01,,,,2014-11-21,Fiona Hyslop,,
Q1929110,Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,2007-05-17,,,,2009-02-12,,,
Q1929744,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1929744,Q18952564,Member of the House of Lords,"","",,,,,,,
Q1929744,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Cathcart,Scottish Labour Party,2003-03-31,,,
Q1929744,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Cathcart,Scottish Labour Party,2005-09-01,,,
Q1929744,Q30864563,Minister for Culture and Sport,Historic Scottish Cabinet position,2001-11-22,,,,2003-03-27,,,
