id,position,label,description,start_date,end_date,replaced_by,replaces,constituency,term,election,party
Q24039899,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039900,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039903,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24045406,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052665,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052667,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052668,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052669,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052670,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052671,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052672,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052673,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052675,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052676,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052677,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052679,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24052680,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2439870,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q252566,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2581473,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q2581473,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2581473,Q24081901,Leader of the Scottish Liberal Democrats,"",2011-05-17,,,,,,,
Q263166,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q263166,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q263166,Q23641754,Minister of State for Northern Ireland,UK minister,2015-05-12,,,Andrew Murrison,,,,
Q2641395,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2647232,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2647236,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2648077,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q289184,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q289184,Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,2012-09-05,,,Keith Brown,,,,
Q291748,Q14957218,Shadow Secretary of State for Scotland,"","",,,,,,,
Q291748,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q291748,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q305347,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333158,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,1997-05-02,1999-05-17,"John Reid, Baron Reid of Cardowan","Michael Forsyth, Baron Forsyth of Drumlean",,,,
Q333158,Q1307072,Chief Whip,position,"",,,,,,,
Q333158,Q1362216,First Minister of Scotland,position,1999-05-13,2000-10-11,"Jim Wallace, Baron Wallace of Tankerness","",,,,
Q333158,Q14957218,Shadow Secretary of State for Scotland,"",1983-10-31,1992-07-18,Tom Clarke,Bruce Millan,,,,
Q333158,Q16321336,Shadow Secretary of State for Work and Pensions,"",1992-07-18,1995-10-19,"Chris Smith, Baron Smith of Finsbury",Michael Meacher,,,,
Q333158,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2000-10-11,John Robertson,"",,,,
Q333158,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2000-10-11,Bill Butler,"",,,,
Q333158,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,"",,,,,,,
Q333158,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333158,Q6467390,Labour Chief Whip,"",1995-10-19,1997-05-02,"Alastair Goodlad, Baron Goodlad","Derek Foster, Baron Foster of Bishop Auckland",,,,
Q333520,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2015-05-11,,,Alistair Carmichael,,,,
Q333520,Q14957218,Shadow Secretary of State for Scotland,"",2005-12-07,2010-05-11,Jim Murphy,Eleanor Laing,,,,
Q333520,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,,,"Dumfriesshire, Clydesdale and Tweeddale",,,
Q333520,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2005-05-05,Derek Brownlee,,South of Scotland,,,
Q333520,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333520,Q7883048,Under-Secretary of State for Scotland,"",2010-05-11,2015-05-11,Andrew Dunlop,Ann McKechin,,,,
Q333630,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333630,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333630,Q24081901,Leader of the Scottish Liberal Democrats,"",2005-06-27,2008-07-02,,,,,,
Q333630,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2005-06-27,2007-05-16,Nicola Sturgeon,"Jim Wallace, Baron Wallace of Tankerness",,,,
Q333630,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,"",,,,,,,
Q333795,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333795,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333795,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333800,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333800,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333807,Q1362216,First Minister of Scotland,position,2000-10-11,2000-10-26,Henry McLeish,Donald Dewar,,,,
Q333807,Q1362216,First Minister of Scotland,position,2001-11-08,2001-11-22,Jack McConnell,Henry McLeish,,,,
Q333807,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,Alistair Carmichael,Jo Grimond,,,,
Q333807,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2007-05-03,"Scottish Parliament general election, 2007",Scotland Act 1998,,,,
Q333807,Q18952564,Member of the House of Lords,"","",,,,,,,
Q333807,Q2012061,Leader of the House of Lords,member of the Cabinet of the United Kingdom,2013-10-15,2015-05-08,"Frederick Curzon, 7th Earl Howe","Tom McNally, Baron McNally",,,,
Q333807,Q24081901,Leader of the Scottish Liberal Democrats,"",1992-04-18,2005-06-23,,,,,,
Q333807,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333807,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,2010-05-14,2015-05-08,Richard Keen,"Neil Davidson, Baron Davidson of Glen Clova",,,,
Q333807,Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,1999-05-07,2003-05-21,Cathy Jamieson,,,,,
Q333807,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,1999-05-17,2005-06-23,"Nicol Stephen, Baron Stephen",,,,,
Q333807,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2003-05-21,2005-06-27,"Nicol Stephen, Baron Stephen",Iain Gray,,,,
Q333811,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333811,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-05-06,2011-05-06,Boundary Commissions,Boundary Commissions,,,,
Q333811,Q24081904,Leader of the Scottish National Party,"",2000-09-26,2004-09-03,Alex Salmond,Alex Salmond,,,,
Q333811,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,2007-05-17,,,Tom McCabe,,,,
Q333811,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,"",,,,,,,
Q333811,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2014-11-21,,,Nicola Sturgeon,,,,
Q333820,Q1362216,First Minister of Scotland,position,2000-10-26,2001-11-08,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",,,,
Q333820,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2001-06-07,John MacDougall,Willie Hamilton,,,,
Q333820,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2003-05-01,Christine May,,,,,
Q333820,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2000-10-27,2001-11-08,Jack McConnell,Donald Dewar,,,,
Q333820,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333820,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,1999-05-17,2000-10-26,Wendy Alexander,,,,,
Q333820,Q7883048,Under-Secretary of State for Scotland,"",1997-05-06,1999-06-29,Brian Wilson,"James Douglas-Hamilton, Baron Selkirk of Douglas",,,,
Q333847,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-11,1997-05-01,Michael Moore,Boundary Commissions,,,,
Q333847,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2003-05-01,Mark Ballard,Scotland Act 1998,,,,
Q333847,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333847,Q3567536,Presiding Officer of the Scottish Parliament,"",1999-05-12,2003-05-07,George Reid,,,,,
Q333847,Q3615330,leader of the Liberal Party,political position in the Liberal Party of the UK (1859-1988),1976-07-07,1988-07-16,Paddy Ashdown,Jo Grimond,,,,
Q333847,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,1988-03-03,1988-07-16,Paddy Ashdown,"",,,,
Q333903,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333903,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333953,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333953,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q333953,Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,2011-05-25,2014-11-21,,Fergus Ewing,,,,
Q333953,Q6865992,"Cabinet Secretary for Fair Work, Skills and Training",portfolio in the Scottish Government,2014-11-21,,,Angela Constance,,,,
Q334000,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334000,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q334015,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334015,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2003-05-01,,,,,,
Q334015,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q334137,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334137,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q334376,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1973-11-08,1974-02-28,Harry Selby,John Rankin,Glasgow Govan,,,
Q334376,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999,2014,,,Lothian,,,
Q334480,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334480,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q334480,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q334480,Q3567536,Presiding Officer of the Scottish Parliament,"",2003-05-07,2007-05-14,Alex Fergusson,David Steel,,,,
Q349826,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q349826,Q6865758,Minister for Children and Young People,portfolio in the Scottish Government,2007-05-17,2011-05-25,Angela Constance,,,,,
Q373047,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Glasgow North East,,,
Q373047,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q405017,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q405017,Q6865758,Minister for Children and Young People,portfolio in the Scottish Government,"",,,,,,,
Q405025,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q405025,Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,2014-11-21,,,,,,,
Q444675,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q444675,Q6865763,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",portfolio in the Scottish Government,"",,,,,,,
Q466861,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-06-14,,,John Farquhar Munro,,,,
Q467097,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q467097,Q5015477,Cabinet Secretary for Culture and External Affairs,portfolio in the Scottish Government,2007-05-17,2009-02-12,Michael Russell,Patricia Ferguson,,,,
Q467108,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q467112,Q1362216,First Minister of Scotland,position,2014-11-20,,,Alex Salmond,,,,
Q467112,Q16148216,Cabinet Secretary for Health and Wellbeing,portfolio in the Scottish Government,2007-05-17,2012-09-05,Alex Neil,Andy Kerr,,,,
Q467112,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-05-06,2011-05-05,Boundary Commissions,Boundary Commissions,,,,
Q467112,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q467112,Q5015479,"Cabinet Secretary for Infrastructure, Investment and Cities",portfolio in the Scottish Government,2012-09-05,2014-11-19,Keith Brown,Alex Neil,,,,
Q467112,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2007-05-17,2014-11-19,John Swinney,"Nicol Stephen, Baron Stephen",,,,
Q4679900,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q478812,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q503626,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q509808,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q511689,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2011-03-22,Boundary Commissions,Scotland Act 1998,,,,
Q511689,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2007-09-14,2008-06-28,Iain Gray,Jack McConnell,,,,
Q511689,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2001-11-28,2002-05-03,Iain Gray,Iain Gray,,,,
Q511689,Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,1999-05-19,2000-11-01,,,,,,
Q512681,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q5145257,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q514743,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q524077,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2007-05-03,,,Bristow Muldoon,Almond Valley,,,
Q524077,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2014-11-21,2016-05-18,John Swinney,Michael Russell,,,,
Q524077,Q6865758,Minister for Children and Young People,portfolio in the Scottish Government,2011-05-20,2011-12-07,Aileen Campbell,Adam Ingram,,,,
Q524077,Q6865763,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",portfolio in the Scottish Government,2016-05-18,,,Alex Neil,,,,
Q524077,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2010-12-12,2011-05-20,Alasdair Allan,Keith Brown,,,,
Q524077,Q6865992,"Cabinet Secretary for Fair Work, Skills and Training",portfolio in the Scottish Government,2011-12-07,2014-04-22,Angela Constance,"",,,,
Q524077,Q6865992,"Cabinet Secretary for Fair Work, Skills and Training",portfolio in the Scottish Government,2014-04-22,2014-11-21,Roseanna Cunningham,"",,,,
Q524532,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q526409,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540328,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540340,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540381,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2006-04-19,,,,,,,
Q540381,Q18760239,"Minister for Sport, Health Improvement and Mental Health",portfolio in the Scottish Government,"",,,,,,,
Q540381,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,"",,,,,,,
Q540381,Q6865944,Minister for Public Health,Scottish minister,2014-11-21,2016-05-18,Aileen Campbell,Michael Matheson,,,,
Q540408,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540424,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540435,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540435,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q540435,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,,
Q542330,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544064,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544089,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544483,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544484,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544686,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544698,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544698,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,"",,,,,,,
Q544715,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544729,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544742,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544742,Q24081896,Leader of the Scottish Conservative Party,"","",,,,,,,
Q544755,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q559022,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q559022,Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,2007-05-17,2011-05-20,Roseanna Cunningham,Johann Lamont,,,,
Q559022,Q6865811,"Minister for Business, Energy and Tourism",portfolio in the Scottish Government,2011-05-20,,,Jim Mather,,,,
Q559046,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q559046,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q559046,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,,
Q559391,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,2007-05-17,2011-05-19,Brian Adam,Margaret Curran,,,,
Q559391,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,2011-05-19,2012-09-05,Nicola Sturgeon,,,,,
Q559391,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q559613,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2001-06-07,,,Alex Salmond,,,,
Q559613,Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,2011-05-25,2012-09-06,Paul Wheelhouse,Roseanna Cunningham,,,,
Q559613,Q6865983,Minister for Transport and Veterans,portfolio in the Scottish Government,2007-05-17,2010-12-11,Keith Brown,Tavish Scott,,,,
Q559634,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q559634,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2011-05-20,2011-12-07,Alasdair Allan,Angela Constance,,,,
Q559634,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2011-12-07,2016-05-18,,,,,,
Q563410,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2003-05-01,,,,,,,
Q564093,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q564093,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-06-15,2014-11-21,,John Scott,,,,
Q564093,Q20042662,Minister for Employability and Training,portfolio in the Scottish Government,2014-11-21,,,Angela Constance,,,,
Q565600,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q570298,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,2011-05-25,2012-09-06,Joe FitzPatrick,Bruce Crawford,,,,
Q570298,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2013-04-25,Mark McDonald,Elaine Thomson,,,,
Q570298,Q24081904,Leader of the Scottish National Party,"","",,,,,,,
Q588571,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q5931093,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q6167868,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q644208,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q662910,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q662910,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q6963426,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q727460,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q727460,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q727460,Q5333410,Economic Secretary to the Treasury,"","",,,,,,,
Q744632,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q765484,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q769138,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q780646,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q7816757,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q7816757,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,"",,,,,,,
Q809971,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q861907,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q861989,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q862234,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q862635,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q862664,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q887886,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q912167,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q912525,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q912776,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q917995,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999,2007,,,Livingston,,,
Q937340,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q944741,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q956623,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q956623,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
