id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q1655380,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Fife,2011-03-22,3rd Scottish Parliament,,
Q1669774,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West Aberdeenshire and Kincardine,2003-03-31,1st Scottish Parliament,,
Q1669774,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West Aberdeenshire and Kincardine,2007-04-02,2nd Scottish Parliament,,
Q1672546,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,2003-03-31,1st Scottish Parliament,,
Q1672558,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Cunninghame South,2003-03-31,1st Scottish Parliament,,
Q1672558,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Cunninghame South,2007-04-02,2nd Scottish Parliament,,
Q1672558,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Cunninghame South,2011-03-22,3rd Scottish Parliament,,
Q1680794,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,2003-03-31,1st Scottish Parliament,,
Q1680794,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,2007-04-02,2nd Scottish Parliament,,
Q1680794,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,2011-03-22,3rd Scottish Parliament,,
Q1680794,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,2016-03-24,4th Scottish Parliament,,
Q1681399,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,2011-03-22,3rd Scottish Parliament,,
Q1681399,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cumbernauld and Kilsyth,2016-03-24,4th Scottish Parliament,,
Q1681399,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Cumbernauld and Kilsyth,,5th Scottish Parliament,,
Q1681420,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017","Caithness, Sutherland and Easter Ross",,57th United Kingdom Parliament,,
Q1681420,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Caithness, Sutherland and Easter Ross",2003-03-31,1st Scottish Parliament,,
Q1681420,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Caithness, Sutherland and Easter Ross",2007-04-02,2nd Scottish Parliament,,
Q1681420,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Caithness, Sutherland and Easter Ross",2011-03-22,3rd Scottish Parliament,,
Q1685867,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Strathkelvin and Bearsden,2007-04-02,2nd Scottish Parliament,,
Q1685871,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,2012-10-23,4th Scottish Parliament,,
Q1685871,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-10-23,,Highlands and Islands,2016-03-24,4th Scottish Parliament,,
Q1687049,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,2016-03-24,4th Scottish Parliament,,
Q1687049,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,,5th Scottish Parliament,,
Q1687620,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Tweeddale, Ettrick and Lauderdale",2007-04-02,2nd Scottish Parliament,,
Q1687620,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Tweeddale, Ettrick and Lauderdale",2011-03-22,3rd Scottish Parliament,,
Q1689091,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Southern,2016-03-24,4th Scottish Parliament,,
Q1689118,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,2011-03-22,3rd Scottish Parliament,,
Q1689118,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,2016-03-24,4th Scottish Parliament,,
Q1689144,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,2007-04-02,2nd Scottish Parliament,,
Q1689144,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Argyll and Bute,2011-03-22,3rd Scottish Parliament,,
Q1691804,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Orkney,2011-03-22,3rd Scottish Parliament,,
Q1691804,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Orkney,2016-03-24,4th Scottish Parliament,,
Q1691804,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Orkney,,5th Scottish Parliament,,
Q1700483,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",East Lothian,2003-03-31,1st Scottish Parliament,,
Q1700483,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",East Lothian,2007-04-02,2nd Scottish Parliament,Iain Gray,
Q1700483,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",East Lothian,2001-05-14,52nd United Kingdom Parliament,,
Q1700483,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1978-10-26,UK Parliamentary by-election,Berwick and East Lothian,1979-04-07,47th United Kingdom Parliament,,
Q1700483,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,"United Kingdom general election, 1979",Berwick and East Lothian,1983-05-13,48th United Kingdom Parliament,,
Q1700483,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983",East Lothian,1987-05-18,49th United Kingdom Parliament,,
Q1700483,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",East Lothian,1992-03-16,50th United Kingdom Parliament,,
Q1700483,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",East Lothian,1997-04-08,51st United Kingdom Parliament,,
Q1700778,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017","Berwickshire, Roxburgh and Selkirk",,57th United Kingdom Parliament,,
Q1700778,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Roxburgh and Berwickshire,2011-03-22,3rd Scottish Parliament,,
Q1700778,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Ettrick, Roxburgh and Berwickshire",2016-03-24,4th Scottish Parliament,,
Q1700778,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016","Ettrick, Roxburgh and Berwickshire",2017-05-04,5th Scottish Parliament,,
Q1700987,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Shettleston,2016-03-24,4th Scottish Parliament,,
Q1700987,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Shettleston,,5th Scottish Parliament,,
Q1700987,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2008-07-25,"Glasgow East by-election, 2008",Glasgow East,2010-04-12,54th United Kingdom Parliament,,
Q1701321,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,2011-03-22,3rd Scottish Parliament,,
Q1701321,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,2012-12-07,4th Scottish Parliament,,
Q1701389,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Motherwell and Wishaw,2016-03-24,4th Scottish Parliament,,
Q1701702,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2000-03-16,"Ayr by-election, 2000",Ayr,2003-03-31,1st Scottish Parliament,,
Q1701702,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Ayr,2007-04-02,2nd Scottish Parliament,,
Q1701702,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Ayr,2011-03-22,3rd Scottish Parliament,,
Q1701702,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Ayr,2016-03-24,4th Scottish Parliament,,
Q1701702,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Ayr,,5th Scottish Parliament,,
Q1702190,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,2011-03-22,3rd Scottish Parliament,,
Q1702190,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,2014-09-23,4th Scottish Parliament,,
Q1702190,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2014-09-23,,Central Scotland,2016-03-24,4th Scottish Parliament,,
Q1710696,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,2007-04-02,2nd Scottish Parliament,,
Q1710696,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,2011-03-22,3rd Scottish Parliament,,
Q1710696,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,2016-03-24,4th Scottish Parliament,,
Q1710696,Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,"",,,,,,
Q1726790,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,2016-03-24,4th Scottish Parliament,,
Q1729243,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Clydesdale,2003-03-31,1st Scottish Parliament,,
Q1729243,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Clydesdale,2007-04-02,2nd Scottish Parliament,,
Q1729243,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Clydesdale,2011-03-22,3rd Scottish Parliament,,
Q1735695,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dundee West,2003-03-31,1st Scottish Parliament,,
Q1735695,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dundee West,2007-04-02,2nd Scottish Parliament,,
Q1737405,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,2003-03-31,1st Scottish Parliament,,
Q1738042,Q24197309,"Cabinet Secretary for Economy, Jobs and Fair Work","",2016-05-18,,,,,,
Q1738042,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Ochil,2011-03-22,3rd Scottish Parliament,,
Q1738042,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Clackmannanshire and Dunblane,2016-03-24,4th Scottish Parliament,,
Q1738042,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Clackmannanshire and Dunblane,,5th Scottish Parliament,,
Q1738042,Q5015479,"Cabinet Secretary for Infrastructure, Investment and Cities",portfolio in the Scottish Government,2014-11-21,,,2016-05-05,,,
Q1738042,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2009-02-12,,,2010-01-18,,,
Q1738042,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2010-01-18,,,2010-12-12,,,
Q1738042,Q6865983,Minister for Transport and Veterans,portfolio in the Scottish Government,"",,,,,,
Q1738052,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,2003-03-31,1st Scottish Parliament,,
Q1738083,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,2003-03-31,1st Scottish Parliament,,
Q1738083,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,2005-01-10,2nd Scottish Parliament,,
Q1738083,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983",Delyn,1987-05-18,49th United Kingdom Parliament,,
Q1738083,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Delyn,1992-03-16,50th United Kingdom Parliament,,
Q1738887,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Eastwood,2003-03-31,1st Scottish Parliament,,
Q1738887,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Eastwood,2007-04-02,2nd Scottish Parliament,,
Q1738887,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Eastwood,2011-03-22,3rd Scottish Parliament,,
Q1738887,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Eastwood,2016-03-24,4th Scottish Parliament,,
Q1738887,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,2016-05-12,5th Scottish Parliament,,
Q1738887,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-12,,West Scotland,,5th Scottish Parliament,,
Q1738887,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,
Q1740263,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Aberdeen Central,2016-03-24,4th Scottish Parliament,,
Q1740263,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeen Central,,5th Scottish Parliament,,
Q1740370,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2015-08-15,,,2017-08-29,,Richard Leonard,Jim Murphy
Q1740370,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,2016-03-24,4th Scottish Parliament,,Fiona Hyslop
Q1740370,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,,5th Scottish Parliament,,
Q174924,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,2016-03-24,4th Scottish Parliament,,
Q174924,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Pollok,,5th Scottish Parliament,,
Q181224,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,2011-03-22,3rd Scottish Parliament,,
Q181224,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Angus North and Mearns,2016-03-24,4th Scottish Parliament,,
Q1822125,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Aberdeen Central,2003-03-31,1st Scottish Parliament,,
Q1822125,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Aberdeen Central,2007-04-02,2nd Scottish Parliament,,
Q1822125,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Aberdeen Central,2011-03-22,3rd Scottish Parliament,,
Q1822125,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,2016-03-24,4th Scottish Parliament,,
Q1822125,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,,5th Scottish Parliament,,
Q1886983,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh North and Leith,2003-03-31,1st Scottish Parliament,,
Q1886983,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh North and Leith,2007-04-02,2nd Scottish Parliament,,
Q1886983,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh North and Leith,2011-03-22,3rd Scottish Parliament,,
Q1886983,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Northern and Leith,2016-03-24,4th Scottish Parliament,,
Q1886983,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,2001-11-22,,,2003-03-27,,,
Q1886983,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,2003-05-20,,,2004-10-06,,Andy Kerr,
Q1886983,Q30868809,Minister for Communities,Historic Scottish Cabinet position,2004-10-04,,,2006-12-23,,Rhona Brankin,Margaret Curran
Q1886983,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Edinburgh North and Leith,2001-05-14,52nd United Kingdom Parliament,,
Q1886983,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Edinburgh Leith,1997-04-08,51st United Kingdom Parliament,,
Q1893669,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Central,2016-03-24,4th Scottish Parliament,,
Q1894852,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Kilmarnock and Loudoun,2003-03-31,1st Scottish Parliament,,
Q1894852,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Kilmarnock and Loudoun,2007-04-02,2nd Scottish Parliament,,
Q1894865,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,2016-03-24,4th Scottish Parliament,,
Q1894872,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,2007-04-02,2nd Scottish Parliament,,
Q1894872,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,2011-03-22,3rd Scottish Parliament,,
Q1894872,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,2016-03-24,4th Scottish Parliament,,
Q1894872,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,,5th Scottish Parliament,,
Q1894898,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh West,2003-03-31,1st Scottish Parliament,,
Q1894898,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh West,2007-04-02,2nd Scottish Parliament,,
Q1894898,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh West,2011-03-22,3rd Scottish Parliament,,
Q1900077,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,2016-03-24,4th Scottish Parliament,,
Q1900077,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,,5th Scottish Parliament,,
Q1900265,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,2013-05-14,4th Scottish Parliament,,
Q1900265,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2013-06-20,"Aberdeen Donside by-election, 2013",Aberdeen Donside,2016-03-24,4th Scottish Parliament,,
Q1900265,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeen Donside,2018-03-06,5th Scottish Parliament,,
Q1900265,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2018-03-06,,Aberdeen Donside,,,,
Q1900397,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,2007-04-02,2nd Scottish Parliament,,
Q1900397,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,,5th Scottish Parliament,,
Q1906255,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,2016-03-24,4th Scottish Parliament,,
Q1906255,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,,5th Scottish Parliament,,
Q1906394,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,2003-03-31,1st Scottish Parliament,,
Q1906394,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,2006-04-07,2nd Scottish Parliament,,
Q1906394,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,2011-03-22,3rd Scottish Parliament,,
Q1906394,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,2016-03-24,4th Scottish Parliament,,
Q1929110,Q28224782,Minister for UK Negotiations on Scotland's Place in Europe,"",2016-08-26,,,,,,
Q1929110,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,2003-03-31,1st Scottish Parliament,,
Q1929110,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,2011-03-22,3rd Scottish Parliament,,
Q1929110,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Argyll and Bute,2016-03-24,4th Scottish Parliament,,
Q1929110,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Argyll and Bute,,5th Scottish Parliament,,
