id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,occupation,original_wikiname,name__it,birth_date,given_name,death_date,name__so,wikipedia__so,name__id,wikipedia__id,name__hr,name__pt,name__sv,name__es,name__hu,name__hy,wikipedia__hy,name__cy,wikipedia__de,identifier__freebase,wikipedia__simple,image,name__tr,name__ru,wikipedia__ru,name__pl,name__ku_arab,name__ku_latn,name__fi,name__et,name__ja,name__el,name__ar,name__ku,name__th,name__zh,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__ku,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__zh,identifier__VIAF,identifier__SUDOC,name__nb,wikipedia__commons,wikipedia__no,wikipedia__pt,facebook,name__zh_hant,name__zh_cn,name__ca,wikipedia__ca,name__be,name__he,name__oc,name__bg,name__fa,name__ka,name__da,name__lt,name__mg,name__ko,name__vi,name__la,wikipedia__arwikinews,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mg,wikipedia__oc,wikipedia__ruwikinews,wikipedia__vi,name__uk,wikipedia__uk,identifier__BNF,identifier__leonore,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__yo,name__bcl,name__sk,name__cs,name__mwl,name__az,wikipedia__az,wikipedia__bcl,wikipedia__cs,wikipedia__mwl,wikipedia__plwikiquote,wikipedia__sk,wikipedia__srwikinews,wikipedia__yo,name__bn,wikipedia__bn,identifier__LCAuth,identifier__NTA,identifier__Oxforddnb,name__de_at,name__de_ch,name__en_ca,name__en_gb,identifier__GND,name__fo,name__kl,wikipedia__hr,website,identifier__ISNI,name__nn,name__sl,name__uz,wikipedia__uz,twitter,wikipedia__cy,name__sr,identifier__SELIBR,linkedin,family_name,pseudonym,identifier__FAST,identifier__OLID,identifier__Britannica
Q17306045,Zakia Hussein,Zakia Hussein,,,Zakia Hussein,Zakia Hussein,female,politician,Zakia Hussein,,,Zakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17338731,Ahmed Sheikh Jama,Ahmed Sheikh Jama,,Ahmed Sheikh Jama,Ahmed Sheikh Jama,Ahmed Sheikh Jama,male,politician,Ahmed Sheikh Jama,,,Ahmed,2014-07-09,,,,,,,,,,,,Ahmed Sheikh Jama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17385550,Abdullahi Mohamed Ali,Abdullahi Mohamed Ali,,,Abdullahi Mohamed Ali,Abdullahi Mohamed Ali,male,politician,Abdullahi Mohamed Ali,Abdullahi Mohamed Ali,,Abdullahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17386088,Mohamed Sheikh Ismail,Mohamed Sheikh Ismail,,Mohamed Sheikh Ismail,Mohamed Sheikh Ismail,Mohamed Sheikh Ismail,male,politician,Mohamed Sheikh Ismail,,,Mohamed,2014-10-30,,,,,,,,,,,,Mohamed Sheikh Ismail,,,,,,,,,,,,,,,محمد الشيخ إسماعيل,,,,محمد الشيخ إسماعيل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17386400,Abdinur Sheikh Mohamed,Abdinur Sheikh Mohamed,,,Abdinur Sheikh Mohamed,Abdinur Sheikh Mohamed,male,politician,Abdinur Sheikh Mohamed,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Asheikhmm1.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17404430,Saado Ali Warsame,Saado Ali Warsame,Saado Ali Warsame,Saado Ali Warsame,Saado Ali Warsame,Saado Ali Warsame,female,politician,Saado Ali Warsame,,1950,,2014-07-23,Saado Cali Warsame,Saado Cali Warsame,,,Saado Ali Warsame,,,,,,,Saado Ali Warsame,,,Saado Ali Warsame,https://upload.wikimedia.org/wikipedia/commons/f/ff/Saadoaliw1.jpg,,,,,,,Saado Ali Warsame,,,,سعدو كالي ارسام,,,,,,,,Saado Ali Warsame,Saado Ali Warsame,,,,,,,,,,,,,Category:Saado Ali Warsame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saado Ali Warsame,,,,,,,,,,,,,,,,
Q17464745,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,male,politician,Mohamed Mohamud Hayd,,,Mohamed,2014-07-03,,,,,,,,,,,,Mohamed Mohamud Hayd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17540967,Raqiya Haji Dualeh Abdalla,Raqiya Haji Dualeh Abdalla,,,Raqiya Haji Dualeh Abdalla,Raqiya Haji Dualeh Abdalla,female,sociologist,Raqiya Haji Dualeh Abdalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18351578,Mahad Mohamed Salad,,,,Mahad Mohamed Salad,Mahad Mohamed Salad,male,politician,,Mahad Mohamed Salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,マハド・モハメド・サラド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18625272,Ibrahim Artan Ismael,Ibrahim Artan Ismael,Ibrahim Artan Ismail,Ibrahim Artan Ismael,Ibrahim Artan Ismael,Ibrahim Artan Ismail,male,diplomat,Ibrahim Artan Ismail,Ibrahim Artan Ismail,1955-10-23,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18808488,Aadil Sheegow Sagaar,,,,Aadil Sheegow Sagaar,Aadil Sheegow Sagaar,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921316,Khadra Bashir Ali,,,,Khadra Bashir Ali,Khadra Bashir Ali,female,politician,Khadra Bashir Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921599,Fahad Yasin Haji Dahir,,,,Fahad Yasin Haji Dahir,Fahad Yasin Haji Dahir,male,politician,Fahad Yasin Haji Dahir,,,Fahad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19321625,Shariif Mohamed Hassan,,Shariif Mohamed Hassan,,Shariif Mohamed Hassan,Shariif Mohamed Hassan,male,politician,,Shariif Mohamed Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19321790,Abdullahi Bile Noor,,Abdullahi Bile Noor,,Abdullahi Bile Noor,Abdullahi Bile Noor,male,politician,Abdullahi Bile Noor,Abdullahi Bile Noor,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661643,Mohamed Adan,,Mohamed Adan,,Mohamed Adan,Mohamed Adan,male,politician,Mohamed Adan,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661704,Mohamud Hayir Ibrahim,,Mohamud Hayir Ibrahim,,Mohamud Hayir Ibrahim,Mohamud Hayir Ibrahim,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19663873,Musa Kassim Omer,,Musa Kassim Omer,,Musa Kassim Omer,Musa Kassim Omer,male,physician,Musa Kassim Omer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19689971,Yusuf Bari-Bari,,Yusuf Bari-Bari,Yusuf Mohamed Ismail,Yusuf Bari-Bari,Yusuf Mohamed Ismail,male,diplomat,Yusuf Mohamed Ismail,,1960-09-11,,2015-03-27,Yuusuf Maxamed Ismaaciil,Yuusuf Maxamed Ismaaciil,,,,,,,,,,Yusuf Bari-Bari,,,Yusuf Mohamed Ismail,https://upload.wikimedia.org/wikipedia/commons/0/03/Baribari1.jpg,,,,,,,Yusuf Bari-Bari,,,,,,,,,,,,Yusuf Bari-Bari,Yusuf Mohamed Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ইউসূফ মোহাম্মদ ইসমাঈল বারী-বারী,ইউসূফ মোহাম্মদ ইসমাঈল বারী-বারী,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19895454,Abdihamid Sheikh Abdisalam Isse,,Abdihamid Sheikh Abdisalam Isse,,Abdihamid Sheikh Abdisalam Isse,Abdihamid Sheikh Abdisalam Isse,male,politician,Abdihamid Sheikh Abdisalam Isse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19938075,Abdilqadir Ali Omar,,Abdilqadir Ali Omar,,Abdilqadir Ali Omar,Abdilqadir Ali Omar,male,politician,Abdilqadir Ali Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19957867,Dahir Mohamed Geele,,Dahir Mohamed Geele,,Dahir Mohamed Geele,Dahir Mohamed Geele,male,diplomat,Dahir Mohamed Geele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982490,Ahmed Ibrahim Artan,,Ahmed Ibrahim Artan,,Ahmed Ibrahim Artan,Ahmed Ibrahim Artan,male,diplomat,Ahmed Ibrahim Artan,,,Ahmed,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/AHMED1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21065112,Abdulcadir Gabeire Farah,,Abdulcadir Gabeire Farah,Abdulcadir Gabeire Farah,Abdulcadir Gabeire Farah,Abdulcadir Gabeire Farah,male,politician,Abdulcadir Gabeire Farah,,1955,,2015-09-21,,,,,,,,,,,,Abdulcadir Gabeire Farah,,,,,,,,Abdulcadir Gabeire Farah,,,,,,,,,,,,,,,,,,,,,Abdulcadir Gabeire Farah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21933545,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,male,politician,Mohamed Hassan Maidane,Mohamed Hassan Maidane,,Mohamed,,,,,,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22278411,Yusuf Hussein Jimaale,,Yusuf Hussein Jimaale,,Yusuf Hussein Jimaale,Yusuf Hussein Jimaale,male,politician,Yusuf Hussein Jimaale,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Yusuf_h_j.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23058584,Muhayadin Mohamed,,Muhayadin Mohamed,,Muhayadin Mohamed,Muhayadin Mohamed,male,politician,Muhayadin Mohamed,,,,2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23540881,Abdirashid Mohamed Ahmed,,,,Abdirashid Mohamed Ahmed,Abdirashid Mohamed Ahmed,male,politician,Abdirashid Mohamed Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2423878,Djama Ali Moussa,,Djama Ali Moussa,Djama Ali Moussa,Djama Ali Moussa,Djama Ali Moussa,male,politician,Djama Ali Moussa,,1916,,1959-11,,,,,,,Djama Ali Moussa,,Djama Ali Moussa,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Djama_Ali_Moussa.jpg,,,,,,,,,,,,,,,,,,,,Djama Ali Moussa,,,,,,,,,,,,Djama Ali Moussa,,,,,,,,,,,,,,,Djama Ali Moussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djama Ali Moussa,Djama Ali Moussa,,,,,,,,,,,,
Q24529631,Hussein Sheikh Abdirahman,,Hussein Sheikh Abdirahman,,Hussein Sheikh Abdirahman,Hussein Sheikh Abdirahman,male,judge,Hussein Sheikh Abdirahman,,1941,,2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24894835,Hassan Moalim,,Hassan Moalim,,Hassan Moalim,Hassan Moalim,male,politician,Hassan Moalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270783,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,male,politician,Sharif Sheikh Ahmed,Sheikh Sharif Sheikh Ahmed,1964-07-25,,,Sheekh Shariif Axmed,Sheekh Shariif Axmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,,Sharif Ahmed,Sharif Sheikh Ahmed,Sharif Sheid Ahmed,Sharif Sheid Ahmed,,,,Sharif Sheikh Ahmed,/m/0dm1ts,,"https://upload.wikimedia.org/wikipedia/commons/c/c6/Sharif_Sheikh_Ahmed,_12th_AU_Summit,_090202-N-0506A-337-2.jpg",Şerif Şeyh Ahmed,Шейх Шариф Ахмед,"Ахмед, Шейх Шариф",Szarif Szajh Ahmed,شەریف شێخئە همەد,Şerîf Şêx Ehmed,Sharif Sheikh Ahmed,Shariif Shiikh Axmed,シェイク・シャリフ・シェイク・アフマド,Σαρίφ Αχμέτ,شريف شيخ أحمد,Şerîf Şêx Ehmed,ชารีฟ ชีค อาห์เหม็ด,谢里夫·艾哈迈德,شريف شيخ أحمد,Σαρίφ Αχμέτ,Sharif Sheid Ahmed,Shariif Shiikh Axmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,シェイク・シャリフ・シェイク・アフマド,Şerîf Şêx Ehmed,Sharif Sheikh Ahmed,Szarif Szajh Ahmed,Sharif Sheikh Ahmed,ชารีฟ ชีค อาห์เหม็ด,Şerif Şeyh Ahmed,谢里夫·艾哈迈德,,,Sharif Sheikh Ahmed,Category:Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Ahmed,,謝里夫·艾哈邁德,谢里夫·艾哈迈德,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Шэйх Шарыф Ахмед,,,,شریف شیخ احمد,შარიფ შეიხ აჰმედი,,,,샤리프 셰이크 아흐메드,,Sharif Sheikh Ahmed,,Шэйх Шарыф Ахмед,,,شریف شیخ احمد,,შარიფ შეიხ აჰმედი,샤리프 셰이크 아흐마드,Shariif Sheekh Axmed,,,,,,,,,,谢里夫·艾哈迈德,謝里夫·艾哈邁德,谢里夫·艾哈迈德,謝里夫·艾哈邁德,Sharif Ahmed,Sharif Sheikh Ahmed,Shariif Sheekh Axmed,Šarif Ahmed,Sharif Ahmed,Şeyx Şərif Əhməd,Şeyx Şərif Əhməd,Sharif Sheikh Ahmed,Šarif Ahmed,Sharif Ahmed,Szarif Szajh Ahmed,Shariif Sheekh Axmed,Категорија:Шеик Шариф Шеик Ахмед,Sharif Ahmed,,,,,,,,,,,,,,,,,,,,,,Категорија:Шеик Шариф Шеик Ахмед,,,,,,,
Q272126,Asha Haji Elmi,Asha Haji Elmi,Asha Haji Elmi,Asha Hagi Elmi,Asha Haji Elmi,Asha Haji Elmi,female,politician,Asha Haji Elmi,Asha Haji Elmi,1962-01-01,Asha,,,,,,,Asha Haji Elmi,Asha Haji Elmi,Asha Haji Elmi,Asha Haji Elmi,,,,Asha Haji Elmi,/m/0fmtrz,,https://upload.wikimedia.org/wikipedia/commons/5/50/Asha_Haji_Elmi_2.jpg,,,,Asha Hagi,,,Asha Haji Elmi,,アシャ・ハジ・エルミ,,عائشة حجي علمي,,,,عائشة حجي علمي,,,,Asha Haji Elmi,Asha Hagi Elmi,,,,,Asha Hagi,Asha Haji Elmi,,,,285628550,,Asha Haji Elmi,Category:Asha Haji Elmi,Asha Haji Elmi,Asha Haji Elmi,,,,,,,עיישה חאג'י מדעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 9176 3902,,,,,,,,,,,,,,
Q28113018,Abdirizak Jurile,,Abdirizak Jurile,,Abdirizak Jurile,Abdirizak Jurile,male,politician,Abdirizak Jurile,,1942-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821318,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,male,politician,Abdi Shakur Sheikh Hassan,,"",Abdi,2011-06-10,Cabdi Shakuur Sheekh Xassan Farax,,,,,,,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,,,Abdi Shakur Sheikh Hassan,,/m/0gw_wjt,,,,Абди Шакур Шейх Хасан,Абди Шакур Шейх Хасан,,,,,,,,,,,,,,Abdi Shakur Sheikh Hassan,,,Abdi Shakur Sheikh Hassan,,,,,,,,,,,,Abdi Shakur Sheikh Hassan,,Abdi Shakur Sheikh Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2825130,Adrien Jules Jean Bonhoure,Adrien Jules Jean Bonhoure,Adrien Jules Jean Bonhoure,Adrien Bonhoure,Adrien Jules Jean Bonhoure,Adrien Jules Jean Bonhoure,male,colonial administrator,Adrien Jules Jean Bonhoure,,1860-08-26,Adrien,1929,,,,,,,,,Adrien Bonhoure,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Bonhoure,,,,,,,,,,305926160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10387122m,19800035/271/36298,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045979368,,,,,,,Adrien Bonhoure,,,,,,,,,,,,
Q29075390,Haji Ibrahim Nur,,,,Haji Ibrahim Nur,Haji Ibrahim Nur,,,Haji Ibrahim Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29075392,Abdi Hassan Buni,,,,Abdi Hassan Buni,Abdi Hassan Buni,,,Abdi Hassan Buni,,,,,Cabdi Xasan Buuni,Cabdi Xasan Buuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29311083,Jama Abdullahi Qalib,,Jama Abdullahi Qalib,,Jama Abdullahi Qalib,Jama Abdullahi Qalib,male,politician,Jama Abdullahi Qalib,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Jama.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29452535,Abdirashid Abdullahi Mohamed,,Abdirashid Abdullahi Mohamed,,Abdirashid Abdullahi Mohamed,Abdirashid Abdullahi Mohamed,male,politician,Abdirashid Abdullahi Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30069813,Ali Mohamed Ahmed,,Ali Mohamed Ahmed,,Ali Mohamed Ahmed,Ali Mohamed Ahmed,male,politician,Ali Mohamed Ahmed,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ali_mohamed_ahmed.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30250561,Djama Rabile Ghod,,Djama Rabile Ghod,,Djama Rabile Ghod,Djama Rabile Ghod,male,politician,Djama Rabile Ghod,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Djama_Rabile_God.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30250949,Aden Isaq Ahmed,,Aden Isaq Ahmed,,Aden Isaq Ahmed,Aden Isaq Ahmed,male,politician,Aden Isaq Ahmed,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Aden_Isaq_Ahmed.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30590655,Abdirahman Haji Aden Ibbi,,,,Abdirahman Haji Aden Ibbi,Abdirahman Haji Aden Ibbi,,,Abdirahman Haji Aden Ibbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30640887,Thabit Abdi Mohammed,,,,Thabit Abdi Mohammed,Thabit Abdi Mohammed,,politician,Thabit Abdi Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
