id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,occupation,original_wikiname,name__it,birth_date,given_name,death_date,name__so,wikipedia__so,name__id,wikipedia__id,name__hr,name__pt,name__sv,name__es,name__hu,name__hy,wikipedia__hy,name__cy,wikipedia__de,identifier__freebase,wikipedia__simple,image,name__tr,name__ru,wikipedia__ru,name__pl,name__ku_arab,name__ku_latn,name__fi,name__et,name__ja,name__el,name__ar,name__ku,name__th,name__zh,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__ku,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__zh,identifier__VIAF,identifier__SUDOC,name__nb,wikipedia__commons,wikipedia__no,wikipedia__pt,facebook,name__zh_hant,name__zh_cn,name__ca,wikipedia__ca,name__be,name__he,name__oc,name__bg,name__fa,name__ka,name__da,name__lt,name__mg,name__ko,name__vi,name__la,wikipedia__arwikinews,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mg,wikipedia__oc,wikipedia__ruwikinews,wikipedia__vi,name__uk,wikipedia__uk,identifier__BNF,identifier__leonore,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__yo,name__bcl,name__sk,name__cs,name__mwl,name__az,wikipedia__az,wikipedia__bcl,wikipedia__cs,wikipedia__mwl,wikipedia__plwikiquote,wikipedia__sk,wikipedia__srwikinews,wikipedia__yo,name__bn,wikipedia__bn,identifier__LCAuth,identifier__NTA,identifier__Oxforddnb,name__de_at,name__de_ch,name__en_ca,name__en_gb,identifier__GND,name__fo,name__kl,wikipedia__hr,website
Q16732741,Mohamud Ibrihim Adan,Mohamud Ibrihim Adan,Mohamud Ibrihim Adan,Mohamud Ibrihim Adan,Mohamud Ibrihim Adan,Mohamud Ibrihim Adan,male,politician,Mohamud Ibrihim Adan,Mohamud Ibrihim Adan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732742,Mohamud Moalin Yahya,Mohamud Moalin Yahya,Mohamud Moalin Yahya,Mohamud Moalin Yahya,Mohamud Moalin Yahya,Mohamud Moalin Yahya,male,politician,Mohamud Moalin Yahya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733059,Mustaf Ali Duhulow,Mustaf Ali Duhulow,Mustaf Ali Duhulow,Mustaf Ali Duhulow,Mustaf Ali Duhulow,Mustaf Ali Duhulow,male,politician,Mustaf Ali Duhulow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733109,Nadifo Mohamed Osman,Nadifo Mohamed Osman,Nadifo Mohamed Osman,Nadifo Mohamed Osman,Nadifo Mohamed Osman,Nadifo Mohamed Osman,female,politician,Nadifo Mohamed Osman,Nadifo Mohamed Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733891,Ahmed Elmi Osman,Ahmed Elmi Osman,Ahmed Elmi Osman,Ahmed Elmi Osman,Ahmed Elmi Osman,Ahmed Elmi Osman,male,politician,Ahmed Elmi Osman,Ahmed Elmi Osman,,Ahmed,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Karaashhd1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735041,Ali Said Raygal,Ali Said Raygal,Ali Said Raygal,Ali Said Raygal,Ali Said Raygal,Ali Said Raygal,male,politician,Ali Said Raygal,,,Ali,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Alisaidraygal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735224,Ridwan Hirsi Mohamed,Ridwan Hirsi Mohamed,Ridwan Hirsi Mohamed,Ridwan Hirsi Mohamed,Ridwan Hirsi Mohamed,Ridwan Hirsi Mohamed,male,politician,Ridwan Hirsi Mohamed,,,Ridwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ริดวัน ฮิรซี โมฮัมเหม็ด,,,,,,,,,,,,,,ริดวัน ฮิรซี โมฮัมเหม็ด,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679810,Jama Ali Jama,Jama Ali Jama,Jama Ali Jama,Jama Ali Jama,Jama Ali Jama,Jama Ali Jama,male,politician,Jama Ali Jama,,"",,,,,,,,,,Jama Ali Jama,Jama Ali Jama,,,,Jama Ali Jama,/m/07vjqc,,,,,,Jama Ali Jama,,,,,ジャマ・アリー・ジャマ,,,,,,,,,,,,,,,,Jama Ali Jama,,,,,,,,,,,,,,Jama Ali Jama,Jama Ali Jama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684346,Mohamed Nur,Mohamoud Ahmed Nur,Mohamed Nur,Mohamed Nur,Mohamed Nur,Mohamed Nur,male,politician,Mohamed Nur,,1956,Mohamed,,,,,,,,Mohamed Nur,Mohamed Nur,Mohamed Nur,,,,Mohamoud Ahmed Nur,/m/0gtx_3b,,,,,,,,,Mohamed Nur,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mohamed Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17019048,Said Hassan Shire,Said Hassan Shire,Said Hassan Shire,Said Hassan Shire,Said Hassan Shire,Said Hassan Shire,male,politician,Said Hassan Shire,,,Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ซาอิด ฮัสซัน ชิเร,,,,,,,,,,,,,,ซาอิด ฮัสซัน ชิเร,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17027996,Deeq Sulaiman Yusuf,Deeq Sulaiman Yusuf,Deeq Sulaiman Yusuf,Deeq Sulaiman Yusuf,Deeq Sulaiman Yusuf,Deeq Sulaiman Yusuf,male,politician,Deeq Sulaiman Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17037590,Yusuf Moalin Amin,Yusuf Moalin Amin,Yusuf Moalin Amin,Yusuf Moalin Amin,Yusuf Moalin Amin,Yusuf Moalin Amin,male,politician,Yusuf Moalin Amin,,,Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17069995,Said Abdullahi Mohamed,Said Abdullahi Mohamed,Said Abdullahi Mohamed,Said Abdullahi Mohamed,Said Abdullahi Mohamed,Said Abdullahi Mohamed,male,politician,Said Abdullahi Mohamed,Said Abdullahi Mohamed,,Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17070007,Said Jama Mohamed,Said Jama Mohamed,Said Jama Mohamed,Said Jama Mohamed,Said Jama Mohamed,Said Jama Mohamed,male,politician,Said Jama Mohamed,,,Said,,,,,,,,,,,,,,,,,,,,,,,,,,サイド・ジャマ・クルシェル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17070641,Mohamud Hassan Suleiman,Mohamud Hassan Suleiman,Mohamud Hassan Suleiman,Mohamud Hassan Suleiman,Mohamud Hassan Suleiman,Mohamud Hassan Suleiman,male,politician,Mohamud Hassan Suleiman,Mohamud Hassan Suleiman,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Aid_coordination_round_table_hosted_by_Justine_Greening_ahead_of_the_main_sessions_at_the_London_Conference_on_Somalia_2013_(8717277214).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17306045,Zakia Hussein,Zakia Hussein,,,Zakia Hussein,Zakia Hussein,female,politician,Zakia Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17338731,Ahmed Sheikh Jama,Ahmed Sheikh Jama,,Ahmed Sheikh Jama,Ahmed Sheikh Jama,Ahmed Sheikh Jama,male,,Ahmed Sheikh Jama,,,Ahmed,2014-07-09,,,,,,,,,,,,Ahmed Sheikh Jama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17385550,Abdullahi Mohamed Ali,Abdullahi Mohamed Ali,,,Abdullahi Mohamed Ali,Abdullahi Mohamed Ali,male,,Abdullahi Mohamed Ali,Abdullahi Mohamed Ali,,Abdullahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17386088,Mohamed Sheikh Ismail,Mohamed Sheikh Ismail,,Mohamed Sheikh Ismail,Mohamed Sheikh Ismail,Mohamed Sheikh Ismail,male,,Mohamed Sheikh Ismail,,,Mohamed,2014-10-30,,,,,,,,,,,,Mohamed Sheikh Ismail,,,,,,,,,,,,,,,محمد الشيخ إسماعيل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17386400,Abdinur Sheikh Mohamed,Abdinur Sheikh Mohamed,,,Abdinur Sheikh Mohamed,Abdinur Sheikh Mohamed,male,,Abdinur Sheikh Mohamed,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Asheikhmm1.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17404430,Saado Ali Warsame,Saado Ali Warsame,Saado Ali Warsame,Saado Ali Warsame,Saado Ali Warsame,Saado Ali Warsame,female,politician,Saado Ali Warsame,,1950,,2014-07-23,Saado Cali Warsame,Saado Cali Warsame,,,Saado Ali Warsame,,,,,,,Saado Ali Warsame,,,Saado Ali Warsame,https://upload.wikimedia.org/wikipedia/commons/f/ff/Saadoaliw1.jpg,,,,,,,Saado Ali Warsame,,,,سعدو كالي ارسام,,,,,,,,Saado Ali Warsame,Saado Ali Warsame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saado Ali Warsame,
Q17464745,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,Mohamed Mohamud Hayd,male,politician,Mohamed Mohamud Hayd,,,Mohamed,2014-07-03,,,,,,,,,,,,Mohamed Mohamud Hayd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17517235,Ali Mohamed Mohamud,Ali Mohamed Mohamud,,,Ali Mohamed Mohamud,Ali Mohamed Mohamud,male,,Ali Mohamed Mohamud,Ali Mohamed Mohamud,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17540967,Raqiya Haji Dualeh Abdalla,Raqiya Haji Dualeh Abdalla,,,Raqiya Haji Dualeh Abdalla,Raqiya Haji Dualeh Abdalla,female,sociologist,Raqiya Haji Dualeh Abdalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18349822,Abdirahman Abdi Mohamed,Abdirahman Abdi Mohamed,,,Abdirahman Abdi Mohamed,Abdirahman Abdi Mohamed,male,,Abdirahman Abdi Mohamed,Abdirahman Abdi Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18351578,Mahad Mohamed Salad,,,,Mahad Mohamed Salad,Mahad Mohamed Salad,male,,Mahad Mohamed Salad,Mahad Mohamed Salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,マハド・モハメド・サラド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18385188,Abdihakim Dahir Said,,,,Abdihakim Dahir Said,Abdihakim Dahir Said,male,,Abdihakim Dahir Said,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/2014_07_09_Uganda_Medal_Ceremony-12_(14432994539).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18625272,Ibrahim Artan Ismael,Ibrahim Artan Ismael,Ibrahim Artan Ismail,Ibrahim Artan Ismael,Ibrahim Artan Ismael,Ibrahim Artan Ismail,male,diplomat,Ibrahim Artan Ismail,Ibrahim Artan Ismail,1955-10-23,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763758,Abdirahman Abdi Osman,,,,Abdirahman Abdi Osman,Abdirahman Abdi Osman,male,,Abdirahman Abdi Osman,Abdirahman Abdi Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763770,Abdullahi Boos Ahmed,,,,Abdullahi Boos Ahmed,Abdullahi Boos Ahmed,male,,Abdullahi Boos Ahmed,Abdullahi Boos Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763772,Abdullahi Yussuf Alankay,,,,Abdullahi Yussuf Alankay,Abdullahi Yussuf Alankay,male,,Abdullahi Yussuf Alankay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763780,Abuukar Abdi Osman,,,,Abuukar Abdi Osman,Abuukar Abdi Osman,male,,Abuukar Abdi Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763786,Ahmadey Sheikh Mukhtar,,,,Ahmadey Sheikh Mukhtar,Ahmadey Sheikh Mukhtar,male,,Ahmadey Sheikh Mukhtar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764132,Hussein Mohamed Sheikh,,,,Hussein Mohamed Sheikh,Hussein Mohamed Sheikh,male,independent politician,Hussein Mohamed Sheikh,,,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764136,Said Hussein Iid,,,,Said Hussein Iid,Said Hussein Iid,male,,Said Hussein Iid,Said Hussein Iid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18808488,Aadil Sheegow Sagaar,,,,Aadil Sheegow Sagaar,Aadil Sheegow Sagaar,male,,Aadil Sheegow Sagaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18808491,Abdullahi Mohamed Noor,,,,Abdullahi Mohamed Noor,Abdullahi Mohamed Noor,male,,Abdullahi Mohamed Noor,Abdullahi Mohamed Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18808618,Hassan Mohamed Jim’aale,,,,Hassan Mohamed Jim’aale,Hassan Mohamed Jim’aale,male,,Hassan Mohamed Jim’aale,,,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921316,Khadra Bashir Ali,,,,Khadra Bashir Ali,Khadra Bashir Ali,female,,Khadra Bashir Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921363,Abdirahman Yusuf Hussein Aynte,,,,Abdirahman Yusuf Hussein Aynte,Abdirahman Yusuf Hussein Aynte,male,,Abdirahman Yusuf Hussein Aynte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921599,Fahad Yasin Haji Dahir,,,,Fahad Yasin Haji Dahir,Fahad Yasin Haji Dahir,male,,Fahad Yasin Haji Dahir,,,Fahad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921754,Ahmed Hassan Gabobe,,,,Ahmed Hassan Gabobe,Ahmed Hassan Gabobe,male,,Ahmed Hassan Gabobe,Ahmed Hassan Gabobe,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921894,Noor Farah Hersi,,,,Noor Farah Hersi,Noor Farah Hersi,male,,Noor Farah Hersi,Noor Farah Hersi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921931,Abdirahman Mohamed Husen,,,,Abdirahman Mohamed Husen,Abdirahman Mohamed Husen,male,,Abdirahman Mohamed Husen,Abdirahman Mohamed Husen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18921939,Mohamed Moktar Ibrahim,,,,Mohamed Moktar Ibrahim,Mohamed Moktar Ibrahim,male,,Mohamed Moktar Ibrahim,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19321625,Shariif Mohamed Hassan,,Shariif Mohamed Hassan,,Shariif Mohamed Hassan,Shariif Mohamed Hassan,male,,Shariif Mohamed Hassan,Shariif Mohamed Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19321790,Abdullahi Bile Noor,,Abdullahi Bile Noor,,Abdullahi Bile Noor,Abdullahi Bile Noor,male,,Abdullahi Bile Noor,Abdullahi Bile Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19321848,David Abdirahman Omar,,David Abdirahman Omar,David Abdirahman Omar,David Abdirahman Omar,David Abdirahman Omar,male,,David Abdirahman Omar,David Abdirahman Omar,1996-01,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609487,Mohamed Hassan Adam,,Mohamed Hassan Adam,,Mohamed Hassan Adam,Mohamed Hassan Adam,male,,Mohamed Hassan Adam,Mohamed Hassan Adam,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609494,Ahmed Osman Ibrahim,,Ahmed Osman Ibrahim,,Ahmed Osman Ibrahim,Ahmed Osman Ibrahim,male,,Ahmed Osman Ibrahim,Ahmed Osman Ibrahim,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609496,Ma’alim Ali Aden,,Ma’alim Ali Aden,,Ma’alim Ali Aden,Ma’alim Ali Aden,male,,Ma’alim Ali Aden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609663,Abdulkadir Sheikh Ali Baghdadi,,Abdulkadir Sheikh Ali Baghdadi,,Abdulkadir Sheikh Ali Baghdadi,Abdulkadir Sheikh Ali Baghdadi,male,,Abdulkadir Sheikh Ali Baghdadi,,,Abdulkadir,,,,,,,,,,Abdulkadir Sheikh Ali Baghdadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661420,Hirsi Bulhan Farah,,Hirsi Bulhan Farah,,Hirsi Bulhan Farah,Hirsi Bulhan Farah,male,,Hirsi Bulhan Farah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661619,Mohamud Ali Magan,,Mohamud Ali Magan,,Mohamud Ali Magan,Mohamud Ali Magan,male,,Mohamud Ali Magan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661625,Osman Libah Ibrahim,,Osman Libah Ibrahim,,Osman Libah Ibrahim,Osman Libah Ibrahim,male,,Osman Libah Ibrahim,,,Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661634,Mohamed Hayir Maareeye,,Mohamed Hayir Maareeye,,Mohamed Hayir Maareeye,Mohamed Hayir Maareeye,male,,Mohamed Hayir Maareeye,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661640,Nur Farah Hirsi,,Nur Farah Hirsi,,Nur Farah Hirsi,Nur Farah Hirsi,male,,Nur Farah Hirsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
