id,name,sort_name,family_name,given_name,birth_date,death_date,birthplace,image,source,start_date,end_date,constituency,faction,term
37174f12-1dc0-44f0-8065-4c09cf9ebca1,"Megan, B.A. (Hons.), LL.B. LESLIE","LESLIE, Megan, B.A. (Hons.), LL.B.",LESLIE,"Megan, B.A. (Hons.), LL.B.",1973-09-29,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=cd65e2f2-827f-4015-9e10-02169dc574df,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=37174f12-1dc0-44f0-8065-4c09cf9ebca1&Language=E,2011-05-02,2015-08-02,"Halifax, Nova Scotia",New Democratic Party,41
379a808d-9183-4a07-90c7-cdeb0ec3de63,Jeff WATSON,"WATSON, Jeff",WATSON,Jeff,1971-03-25,,"Windsor, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=db15d972-ef55-46a9-ab7e-b75d32cc71a2,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=379a808d-9183-4a07-90c7-cdeb0ec3de63&Language=E,2011-05-02,2015-08-02,"Essex, Ontario",Conservative,41
383ed93c-f141-4f87-b873-124d3051a31f,"Élaine, B.A. MICHAUD","MICHAUD, Élaine, B.A.",MICHAUD,"Élaine, B.A.",1985-10-17,,"Longueuil, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=22379c96-f2e0-4a9f-a3ca-761517d1eccd,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=383ed93c-f141-4f87-b873-124d3051a31f&Language=E,2011-05-02,2015-08-02,"Portneuf--Jacques-Cartier, Quebec",New Democratic Party,41
39a65c4b-9038-463b-a6ba-a22d94707191,"The Hon. Bev, P.C., B.A. ODA","ODA, The Hon. Bev, P.C., B.A.",ODA,"The Hon. Bev, P.C., B.A.",1944-07-27,,"Thunder Bay, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=0bb3ac17-b76d-4da7-a875-0e2075fdf94b,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=39a65c4b-9038-463b-a6ba-a22d94707191&Language=E,2011-05-02,2012-07-31,"Durham, Ontario",Conservative,41
3ad715ec-41ca-4448-a759-7d1d2b901ae4,"The Hon. Leona, P.C. AGLUKKAQ","AGLUKKAQ, The Hon. Leona, P.C.",AGLUKKAQ,"The Hon. Leona, P.C.",1967-06-28,,"Inuvik, Northwest Territories, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=5e898b93-276e-432d-b53c-743137a8229c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3ad715ec-41ca-4448-a759-7d1d2b901ae4&Language=E,2011-05-02,2015-08-02,"Nunavut, Nunavut",Conservative,41
3fdae7dd-2050-4a7b-a44f-0ef36124b8bd,"Garry W., B.Ed. BREITKREUZ","BREITKREUZ, Garry W., B.Ed.",BREITKREUZ,"Garry W., B.Ed.",1945-10-21,,"Yorkton, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=140b96a3-7814-4dcc-928b-afac15c5d409,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3fdae7dd-2050-4a7b-a44f-0ef36124b8bd&Language=E,2011-05-02,2015-08-02,"Yorkton--Melville, Saskatchewan",Conservative,41
413f63e9-daa1-4444-b83b-c0135109dbba,"Craig, B.A., LL.B., LL.M. SCOTT","SCOTT, Craig, B.A., LL.B., LL.M.",SCOTT,"Craig, B.A., LL.B., LL.M.",1962-03-14,,"Windsor, Nova Scotia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=003f2f40-3c92-4cda-943e-fb9814c3669c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=413f63e9-daa1-4444-b83b-c0135109dbba&Language=E,2012-03-19,2015-08-02,"Toronto--Danforth, Ontario",New Democratic Party,41
424c647d-2438-4682-a944-e94e38383e7a,"Massimo, B.Comm., F.C.G.A. PACETTI","PACETTI, Massimo, B.Comm., F.C.G.A.",PACETTI,"Massimo, B.Comm., F.C.G.A.",1962-08-22,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=cff4fe2d-4da0-4920-a581-4456c90f45f2,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=424c647d-2438-4682-a944-e94e38383e7a&Language=E,2011-05-02,2014-11-04,"Saint-Léonard--Saint-Michel, Quebec",Liberal,41
424c647d-2438-4682-a944-e94e38383e7a,"Massimo, B.Comm., F.C.G.A. PACETTI","PACETTI, Massimo, B.Comm., F.C.G.A.",PACETTI,"Massimo, B.Comm., F.C.G.A.",1962-08-22,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=cff4fe2d-4da0-4920-a581-4456c90f45f2,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=424c647d-2438-4682-a944-e94e38383e7a&Language=E,2014-11-05,2015-08-02,"Saint-Léonard--Saint-Michel, Quebec",Independent,41
427b77c3-bbe5-4c5e-ad6a-2a31f7d79c77,"Wai, B.A. YOUNG","YOUNG, Wai, B.A.",YOUNG,"Wai, B.A.",1960-05-20,,Hong Kong,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=29f3c9f6-a597-45cc-a980-a64fd1185f31,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=427b77c3-bbe5-4c5e-ad6a-2a31f7d79c77&Language=E,2011-05-02,2015-08-02,"Vancouver South, British Columbia",Conservative,41
43d98498-4000-43e4-b468-5f79352823ad,"Denise, B.A., M.A., M.Ed. SAVOIE","SAVOIE, Denise, B.A., M.A., M.Ed.",SAVOIE,"Denise, B.A., M.A., M.Ed.",1943-11-21,,"Saint-Boniface, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=7c56b050-ca5d-48ea-b590-6d5121d4fa60,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=43d98498-4000-43e4-b468-5f79352823ad&Language=E,2011-05-02,2012-08-31,"Victoria, British Columbia",New Democratic Party,41
43e39949-6902-4d38-a760-fb83c0132de4,"The Hon. Dr. Gary, P.C., D.C., F.C.C.S.S. GOODYEAR","GOODYEAR, The Hon. Dr. Gary, P.C., D.C., F.C.C.S.S.",GOODYEAR,"The Hon. Dr. Gary, P.C., D.C., F.C.C.S.S.",1958-03-10,,"Cambridge, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=112e28bb-83b9-4598-a784-bb5d0e300be9,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=43e39949-6902-4d38-a760-fb83c0132de4&Language=E,2011-05-02,2015-08-02,"Cambridge, Ontario",Conservative,41
46dccbed-4370-40f0-975f-d08fe1688aa2,"The Hon. Peter Gordon, P.C., Q.C., B.A., LL.B. MACKAY","MACKAY, The Hon. Peter Gordon, P.C., Q.C., B.A., LL.B.",MACKAY,"The Hon. Peter Gordon, P.C., Q.C., B.A., LL.B.",1965-09-27,,"New Glasgow, Nova Scotia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=74e5c3f9-bd79-44f3-9f86-8eb4ccdbaa4a,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=46dccbed-4370-40f0-975f-d08fe1688aa2&Language=E,2011-05-02,2015-08-02,"Central Nova, Nova Scotia",Conservative,41
46ec15a8-d1e1-411b-bf4b-1eabdc793245,Tyrone BENSKIN,"BENSKIN, Tyrone",BENSKIN,Tyrone,1958-12-29,,"Bristol, England",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=40962237-565b-4cc7-acf2-1c8f2f130411,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=46ec15a8-d1e1-411b-bf4b-1eabdc793245&Language=E,2011-05-02,2015-08-02,"Jeanne-Le Ber, Quebec",New Democratic Party,41
474155a0-d5ce-4780-9881-898c2502398d,Joe PRESTON,"PRESTON, Joe",PRESTON,Joe,1955-06-14,,"Chatham, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=97d83ba9-94c4-4a76-97d5-74f6938c19c0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=474155a0-d5ce-4780-9881-898c2502398d&Language=E,2011-05-02,2015-08-02,"Elgin--Middlesex--London, Ontario",Conservative,41
4ac38ab4-c480-4dde-8f12-a80ff2b4f215,Pat MARTIN,"MARTIN, Pat",MARTIN,Pat,1955-12-13,,"Winnipeg, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=81fa6602-044b-4f80-a348-7c9b15c4cae9,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4ac38ab4-c480-4dde-8f12-a80ff2b4f215&Language=E,2011-05-02,2015-08-02,"Winnipeg Centre, Manitoba",New Democratic Party,41
4cb0ba6b-f142-4b9d-921b-e1ee27d48e24,"The Hon. Ronald, P.C. CANNAN","CANNAN, The Hon. Ronald, P.C.",CANNAN,"The Hon. Ronald, P.C.",1961-05-08,,"Edmonton, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1b9dadfc-2eaa-4c75-bccb-915329f42a53,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cb0ba6b-f142-4b9d-921b-e1ee27d48e24&Language=E,2011-05-02,2015-08-02,"Kelowna--Lake Country, British Columbia",Conservative,41
4f75a958-c69f-4762-a668-856a7ee16207,"Raymond, B.A. CÔTÉ","CÔTÉ, Raymond, B.A.",CÔTÉ,"Raymond, B.A.",1967-01-10,,"Québec, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a21806b2-a592-49cf-9dd4-5c31dbce6923,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f75a958-c69f-4762-a668-856a7ee16207&Language=E,2011-05-02,2015-08-02,"Beauport--Limoilou, Quebec",New Democratic Party,41
51262463-8287-4bde-8e32-bb4f2302e2a2,"The Hon. Tim, P.C. UPPAL","UPPAL, The Hon. Tim, P.C.",UPPAL,"The Hon. Tim, P.C.",1974-11-17,,"New Westminster, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=71b7d438-f5fd-475f-ba28-979fdd5107ea,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51262463-8287-4bde-8e32-bb4f2302e2a2&Language=E,2011-05-02,2015-08-02,"Edmonton--Sherwood Park, Alberta",Conservative,41
517ac333-2711-4b22-890b-b76a13a05b12,"The Hon. Ed, P.C., B.A. HOLDER","HOLDER, The Hon. Ed, P.C., B.A.",HOLDER,"The Hon. Ed, P.C., B.A.",1954-07-14,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=f01ad838-498f-452f-8f79-7f1f7203c6f1,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=517ac333-2711-4b22-890b-b76a13a05b12&Language=E,2011-05-02,2015-08-02,"London West, Ontario",Conservative,41
539f6336-3cba-46b5-947e-ed9aca45a932,François PILON,"PILON, François",PILON,François,1958-08-25,,"Laval, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=b4250886-149d-4cf0-afea-d51baf1e269e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=539f6336-3cba-46b5-947e-ed9aca45a932&Language=E,2011-05-02,2015-08-02,"Laval--Les Îles, Quebec",New Democratic Party,41
5447e155-ea58-4c9e-b7bc-b712c698691a,"Olivia, B.A. (Hons.) CHOW","CHOW, Olivia, B.A. (Hons.)",CHOW,"Olivia, B.A. (Hons.)",1957-03-24,,"Hong Kong, China",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=8b6aac0a-1045-41ed-84db-20a15b6c75e0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5447e155-ea58-4c9e-b7bc-b712c698691a&Language=E,2011-05-02,2014-03-13,"Trinity--Spadina, Ontario",New Democratic Party,41
548690b8-3ef5-4bfa-b1ad-bb32de4dfaa1,"Brent, Q.C., B.A., LL.B. RATHGEBER","RATHGEBER, Brent, Q.C., B.A., LL.B.",RATHGEBER,"Brent, Q.C., B.A., LL.B.",1964-07-24,,"Melville, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d462a2ee-0b4d-4bc2-aab3-5de3c46abcb6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=548690b8-3ef5-4bfa-b1ad-bb32de4dfaa1&Language=E,2011-05-02,2013-06-05,"Edmonton--St. Albert, Alberta",Conservative,41
548690b8-3ef5-4bfa-b1ad-bb32de4dfaa1,"Brent, Q.C., B.A., LL.B. RATHGEBER","RATHGEBER, Brent, Q.C., B.A., LL.B.",RATHGEBER,"Brent, Q.C., B.A., LL.B.",1964-07-24,,"Melville, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d462a2ee-0b4d-4bc2-aab3-5de3c46abcb6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=548690b8-3ef5-4bfa-b1ad-bb32de4dfaa1&Language=E,2013-06-06,2015-08-02,"Edmonton--St. Albert, Alberta",Independent,41
54d5e4b9-85f0-4bbd-84ff-47a6f74e6b8f,Patricia DAVIDSON,"DAVIDSON, Patricia",DAVIDSON,Patricia,1946-06-30,,"Petrolia, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a7fd9a22-8526-4523-8407-eed46e9c7584,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54d5e4b9-85f0-4bbd-84ff-47a6f74e6b8f&Language=E,2011-05-02,2015-08-02,"Sarnia--Lambton, Ontario",Conservative,41
55172f1a-bf5e-4faf-b82c-d1c065d201bf,"Mylène, B.A. FREEMAN","FREEMAN, Mylène, B.A.",FREEMAN,"Mylène, B.A.",1989-03-07,,"Stouffville, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=86c7261e-73be-4a98-9cd9-ac07ff24afb5,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=55172f1a-bf5e-4faf-b82c-d1c065d201bf&Language=E,2011-05-02,2015-08-02,"Argenteuil--Papineau--Mirabel, Quebec",New Democratic Party,41
552d6797-c806-48a1-82de-d6c410a8b518,"The Hon. Joe, P.C. OLIVER","OLIVER, The Hon. Joe, P.C.",OLIVER,"The Hon. Joe, P.C.",1940-05-20,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=769f1137-0f00-47b3-aea3-446477cde55b,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=552d6797-c806-48a1-82de-d6c410a8b518&Language=E,2011-05-02,2015-08-02,"Eglinton--Lawrence, Ontario",Conservative,41
578e32b7-b45f-41d4-aa62-4823f5b3ee20,Marie-Claude MORIN,"MORIN, Marie-Claude",MORIN,Marie-Claude,1985-01-25,,"Trois-Rivières, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=564362c6-7c74-4f7a-8e40-a46b7420bfc3,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=578e32b7-b45f-41d4-aa62-4823f5b3ee20&Language=E,2011-05-02,2015-08-02,"Saint-Hyacinthe--Bagot, Quebec",New Democratic Party,41
5a970b67-b862-4ca8-aa9f-4a97632f3a33,"Bernard, B.Sc. (Eng), MBA TROTTIER","TROTTIER, Bernard, B.Sc. (Eng), MBA",TROTTIER,"Bernard, B.Sc. (Eng), MBA",1965-03-13,,"St. Paul, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=96575746-0e84-4560-a63c-d180e85a0e92,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5a970b67-b862-4ca8-aa9f-4a97632f3a33&Language=E,2011-05-02,2015-08-02,"Etobicoke--Lakeshore, Ontario",Conservative,41
5b6de710-1650-473e-bdbc-0a110e4e937c,"Joyce, C.A. BATEMAN","BATEMAN, Joyce, C.A.",BATEMAN,"Joyce, C.A.",,,"Winnipeg, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=bb79598b-ed3a-460b-ab6f-c5dbbc0d2b4c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b6de710-1650-473e-bdbc-0a110e4e937c&Language=E,2011-05-02,2015-08-02,"Winnipeg South Centre, Manitoba",Conservative,41
5ba07a04-d9fa-4af0-bbeb-622c63e06693,"Brian, B.Sc., M.B.A., LL.B. JEAN","JEAN, Brian, B.Sc., M.B.A., LL.B.",JEAN,"Brian, B.Sc., M.B.A., LL.B.",1963-02-03,,"Kelowna, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c78ea585-f688-489e-b468-f912c96fbbcc,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5ba07a04-d9fa-4af0-bbeb-622c63e06693&Language=E,2011-05-02,2014-01-17,"Fort McMurray--Athabasca, Alberta",Conservative,41
5d65749e-0cdb-4c03-88d4-f57a905acc33,"The Hon. Bernard, P.C., Q.C., B.A., LL.B., DHC VALCOURT","VALCOURT, The Hon. Bernard, P.C., Q.C., B.A., LL.B., DHC",VALCOURT,"The Hon. Bernard, P.C., Q.C., B.A., LL.B., DHC",1952-02-18,,"Saint-Quentin, New Brunswick, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3acabd38-140a-40a9-bc9e-ca3ab0ebeb34,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5d65749e-0cdb-4c03-88d4-f57a905acc33&Language=E,2011-05-02,2015-08-02,"Madawaska--Restigouche, New Brunswick",Conservative,41
5dcb8c60-bb95-4d0f-9e2f-06dd3624a80f,"Dr. Djaouida, M.D. SELLAH","SELLAH, Dr. Djaouida, M.D.",SELLAH,"Dr. Djaouida, M.D.",,,"Algiers, Algeria",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=40d1d699-26bb-424b-af23-18552026b3ae,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5dcb8c60-bb95-4d0f-9e2f-06dd3624a80f&Language=E,2011-05-02,2015-08-02,"Saint-Bruno--Saint-Hubert, Quebec",New Democratic Party,41
5ed59d21-f57e-4cbe-88f8-3f230eef1058,"Patrick W., LL.B. BROWN","BROWN, Patrick W., LL.B.",BROWN,"Patrick W., LL.B.",1978-05-26,,"Barrie, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=2bf9daa0-7794-44fb-8dd3-7fb303c76a1c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5ed59d21-f57e-4cbe-88f8-3f230eef1058&Language=E,2011-05-02,2015-05-14,"Barrie, Ontario",Conservative,41
5eefea52-873b-41aa-963e-964119ce4ea4,"The Hon. Rob, P.C. MERRIFIELD","MERRIFIELD, The Hon. Rob, P.C.",MERRIFIELD,"The Hon. Rob, P.C.",1953-12-19,,"Mayerthorpe, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=0fedf939-280f-49aa-be51-229955f210d2,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5eefea52-873b-41aa-963e-964119ce4ea4&Language=E,2011-05-02,2014-09-17,"Yellowhead, Alberta",Conservative,41
5f468bde-91f4-4efc-a8c4-83b353a219b3,"The Hon. Peter, P.C. PENASHUE","PENASHUE, The Hon. Peter, P.C.",PENASHUE,"The Hon. Peter, P.C.",1964-04-09,,"Sheshatshiu, Newfoundland and Labrador, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3d706da3-4303-4809-be3f-0972b0532679,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f468bde-91f4-4efc-a8c4-83b353a219b3&Language=E,2011-05-02,2013-03-14,"Labrador, Newfoundland and Labrador",Conservative,41
5f76e2e0-e77a-4928-aa31-a8d066f384a4,"Lise, B.A., M.A., M.Ed. ST-DENIS","ST-DENIS, Lise, B.A., M.A., M.Ed.",ST-DENIS,"Lise, B.A., M.A., M.Ed.",1940-04-18,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=724e8204-2a64-40c7-9d0f-62149dc09b46,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f76e2e0-e77a-4928-aa31-a8d066f384a4&Language=E,2011-05-02,2012-01-09,"Saint-Maurice--Champlain, Quebec",New Democratic Party,41
5f76e2e0-e77a-4928-aa31-a8d066f384a4,"Lise, B.A., M.A., M.Ed. ST-DENIS","ST-DENIS, Lise, B.A., M.A., M.Ed.",ST-DENIS,"Lise, B.A., M.A., M.Ed.",1940-04-18,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=724e8204-2a64-40c7-9d0f-62149dc09b46,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f76e2e0-e77a-4928-aa31-a8d066f384a4&Language=E,2012-01-10,2015-08-02,"Saint-Maurice--Champlain, Quebec",Liberal,41
60209491-b8d3-4a12-8b97-98a09fecf349,Marc-André MORIN,"MORIN, Marc-André",MORIN,Marc-André,1951-03-13,,"Prévost, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=cf3f5a39-b36d-46d1-af72-e5da4633ccba,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=60209491-b8d3-4a12-8b97-98a09fecf349&Language=E,2011-05-02,2015-08-02,"Laurentides--Labelle, Quebec",New Democratic Party,41
6022970f-0d0e-476a-ae11-b1443d924936,"Annick, B.A. PAPILLON","PAPILLON, Annick, B.A.",PAPILLON,"Annick, B.A.",1980-05-27,,"Rimouski, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=49ee04a7-4c94-41ae-a0e0-47494543db81,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6022970f-0d0e-476a-ae11-b1443d924936&Language=E,2011-05-02,2015-08-02,"Québec, Quebec",New Democratic Party,41
60514108-42f1-4c93-8209-8b417587800c,"Ryan, B.A.  LEEF","LEEF, Ryan, B.A. ",LEEF,"Ryan, B.A. ",1973-12-28,,"Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d19ceafd-5627-4bf8-b280-c39c10bb13d0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=60514108-42f1-4c93-8209-8b417587800c&Language=E,2011-05-02,2015-08-02,"Yukon, Yukon",Conservative,41
60f0a037-1e3d-4e48-902c-61a731ed99ab,"The Hon. Greg, P.C. RICKFORD","RICKFORD, The Hon. Greg, P.C.",RICKFORD,"The Hon. Greg, P.C.",1967-09-24,,"Paris, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=ed163d91-3931-4a1f-adec-625bfd7e6c7c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=60f0a037-1e3d-4e48-902c-61a731ed99ab&Language=E,2011-05-02,2015-08-02,"Kenora, Ontario",Conservative,41
6222fa27-d631-48b9-9cec-bd5d6c2de441,"The Hon. Laurie, P.C. HAWN","HAWN, The Hon. Laurie, P.C.",HAWN,"The Hon. Laurie, P.C.",1947-05-11,,"Winnipeg, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a062febd-e09d-46c9-9087-38607bea3e20,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6222fa27-d631-48b9-9cec-bd5d6c2de441&Language=E,2011-05-02,2015-08-02,"Edmonton Centre, Alberta",Conservative,41
63427584-4218-4484-ad50-0c202daf6ac6,Richard M. HARRIS,"HARRIS, Richard M.",HARRIS,Richard M.,1944-09-06,,"Vancouver, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=665a1cf9-fc98-45b7-a3bb-4a1ca3f8c25a,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=63427584-4218-4484-ad50-0c202daf6ac6&Language=E,2011-05-02,2015-08-02,"Cariboo--Prince George, British Columbia",Conservative,41
63525202-2bba-4063-8092-224f751f211d,"Françoise, B.A., LL.L. BOIVIN","BOIVIN, Françoise, B.A., LL.L.",BOIVIN,"Françoise, B.A., LL.L.",1960-06-11,,"Hull, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c3be6243-8b4c-475d-97f5-a70136af8043,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=63525202-2bba-4063-8092-224f751f211d&Language=E,2011-05-02,2015-08-02,"Gatineau, Quebec",New Democratic Party,41
640aa965-9166-4aa6-b864-278dd1071a10,Yvon GODIN,"GODIN, Yvon",GODIN,Yvon,1955-05-12,,"Bathurst, New Brunswick, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=2fc072e5-3eb3-4897-a4a7-4bed7cd5550a,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=640aa965-9166-4aa6-b864-278dd1071a10&Language=E,2011-05-02,2015-08-02,"Acadie--Bathurst, New Brunswick",New Democratic Party,41
64baabef-e32d-4384-a8eb-ac38c91ed3a6,"The Hon. Shelly, P.C. GLOVER","GLOVER, The Hon. Shelly, P.C.",GLOVER,"The Hon. Shelly, P.C.",1967-01-02,,"Saskatoon, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=8ca7e8f1-13f4-4385-9ae4-5f1f1b064df2,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=64baabef-e32d-4384-a8eb-ac38c91ed3a6&Language=E,2011-05-02,2015-08-02,"Saint Boniface, Manitoba",Conservative,41
6696452b-1ef5-449d-9002-fd1b57fb0c12,Joseph Bernard Royal Neil GALIPEAU,"GALIPEAU, Joseph Bernard Royal Neil",GALIPEAU,Joseph Bernard Royal Neil,1947-01-05,,"St. Isidore, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=92dbec12-d2f1-4bde-a65d-2accd7e78caf,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6696452b-1ef5-449d-9002-fd1b57fb0c12&Language=E,2011-05-02,2015-08-02,"Ottawa--Orléans, Ontario",Conservative,41
