id,position,label,description,start_date,constituency,term,replaces,end_date,of,election,replaced_by,followed_by
Q22279365,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vimy,42nd Canadian Parliament,,,,,,
Q22279444,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Barrie—Springwater—Oro-Medonte,42nd Canadian Parliament,,,,,,
Q22279457,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Pickering—Uxbridge,42nd Canadian Parliament,,,,,,
Q22279481,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Oakville,42nd Canadian Parliament,,,,,,
Q22279696,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",La Prairie,42nd Canadian Parliament,,,,,,
Q22279906,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Essex,42nd Canadian Parliament,,,,,,
Q22280066,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Marc-Aurèle-Fortin,42nd Canadian Parliament,,,,,,
Q22280112,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Longueuil—Charles-LeMoyne,42nd Canadian Parliament,,,,,,
Q22280158,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Northumberland—Peterborough South,42nd Canadian Parliament,,,,,,
Q22280164,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Pitt Meadows—Maple Ridge,42nd Canadian Parliament,,,,,,
Q22280186,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Thunder Bay—Rainy River,42nd Canadian Parliament,,,,,,
Q22280268,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Sackville—Preston—Chezzetcook,42nd Canadian Parliament,,,,,,
Q22280290,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brampton Centre,42nd Canadian Parliament,,,,,,
Q22280296,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saint-Hyacinthe—Bagot,42nd Canadian Parliament,,,,,,
Q22280309,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Surrey Centre,42nd Canadian Parliament,,,,,,
Q22280358,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Haliburton—Kawartha Lakes—Brock,42nd Canadian Parliament,,,,,,
Q22280366,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",King—Vaughan,42nd Canadian Parliament,,,,,,
Q22282329,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Ottawa West—Nepean,42nd Canadian Parliament,,,,,,
Q22282385,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Scarborough Centre,42nd Canadian Parliament,,,,,,
Q22442799,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Nickel Belt,42nd Canadian Parliament,,,,,,
Q22704261,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Elgin—Middlesex—London,42nd Canadian Parliament,,,,,,
Q22704263,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",St. John's East,42nd Canadian Parliament,,,,,,
Q22704264,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Parkdale—High Park,42nd Canadian Parliament,,,,,,
Q22704269,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mission—Matsqui—Fraser Canyon,42nd Canadian Parliament,,,,,,
Q22704271,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mississauga—Streetsville,42nd Canadian Parliament,,,,,,
Q22770985,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Hamilton West—Ancaster—Dundas,42nd Canadian Parliament,,,,,,
Q22770987,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Bow River,42nd Canadian Parliament,,,,,,
Q22770988,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brampton South,42nd Canadian Parliament,,,,,,
Q22770989,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saskatoon—Grasswood,42nd Canadian Parliament,,,,,,
Q22811360,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kootenay—Columbia,42nd Canadian Parliament,,,,,,
Q22811363,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",London West,42nd Canadian Parliament,,,,,,
Q2347478,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Bellechasse—Les Etchemins—Lévis,42nd Canadian Parliament,,,,,,
Q2389302,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2402044,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Forest Lawn,42nd Canadian Parliament,,,,,,
Q2402044,Q16848986,Minister for International Cooperation,minister in the Cabinet of Canada,2015-11-20,,,Hélène Laverdière,2016-07-12,,,Dean Allison,
Q2403422,Q1195049,Minister of Crown-Indigenous Relations and Northern Affairs,minister in the Cabinet of Canada,2015-11-04,,,Bernard Valcourt,,,,,
Q2403422,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Toronto—St. Paul's,42nd Canadian Parliament,,,,,,
Q2421201,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada",2015,Fort McMurray-Conklin,,,,,,,
Q2421201,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,Fort McMurray—Athabasca,,,2014-01-17,,,,
Q2421201,Q2962018,Leader of the Opposition of Alberta,"parliamentary position in the Legislative Assembly of Alberta, Canada",2015-06-01,,,,,,,,
Q27663754,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2016-03-23,Medicine Hat—Cardston—Warner,42nd Canadian Parliament,Jim Hillyer,,,,,
Q2829856,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2833301,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brossard—Saint-Lambert,42nd Canadian Parliament,,,,,,
Q2833494,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Rosemont—La Petite-Patrie,42nd Canadian Parliament,,,,,,
Q2834262,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q283788,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Abitibi—Témiscamingue,42nd Canadian Parliament,,,,,,
Q2846662,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Orléans,42nd Canadian Parliament,,,,,,
Q2846724,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Regina—Qu'Appelle,42nd Canadian Parliament,,,,,,
Q2846724,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,Regina—Qu'Appelle,,Lorne Nystrom,,,,,
Q2846724,Q2506685,Speaker of the House of Commons,House speaker for Canada,2011-06-02,,,Peter Milliken,2015-12-03,,,Geoff Regan,
Q2846724,Q6508576,Leader of the Opposition in the House of Commons,"",2015-11-18,,,Peter Julian,2016-09-13,,,Candice Bergen,
Q2847252,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2850853,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2851214,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Salaberry—Suroît,42nd Canadian Parliament,,,,,,
Q2851595,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2852943,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Nipissing—Timiskaming,42nd Canadian Parliament,,,,,,
Q2880373,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Bramalea—Gore—Malton,41st Canadian Parliament,,,,,,
Q2880373,Q6866332,Minister of Sport and Persons with Disabilities,canadian sports minister,2011-05-18,,,Gary Lunn,2015-11-04,,,Carla Qualtrough,
Q2885727,Q1195049,Minister of Crown-Indigenous Relations and Northern Affairs,minister in the Cabinet of Canada,2007-11-13,,,Colin Mayes,2009-02-02,,,Bruce Stanton,
Q2885727,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2895501,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Huron—Bruce,42nd Canadian Parliament,,,,,,
Q2898026,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,42nd Canadian Parliament,,,,,,
Q2898698,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2898698,Q18984329,member of the Legislative Assembly of New Brunswick,political office,"",,,,,,,,
Q2900366,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Lambton—Kent—Middlesex,42nd Canadian Parliament,,,,,,
Q2903153,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Cumberland—Colchester,42nd Canadian Parliament,,,,,,
Q2905717,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Red Deer—Lacombe,42nd Canadian Parliament,,,,,,
Q2905842,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Banff—Airdrie,42nd Canadian Parliament,,,,,,
Q2907780,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kenora,42nd Canadian Parliament,,,,,,
Q2911380,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Etobicoke Centre,42nd Canadian Parliament,,,,,,
Q29138522,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-04-03,Ottawa—Vanier,42nd Canadian Parliament,Mauril Bélanger,,,,,
Q29139192,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-04-03,Calgary Heritage,42nd Canadian Parliament,Stephen Harper,,,,,
Q29139548,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-04-03,Markham—Thornhill,42nd Canadian Parliament,John McCallum,,,,,
Q29139551,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-04-03,Calgary Midnapore,42nd Canadian Parliament,Jason Kenney,,,,,
Q29139554,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-04-03,Saint-Laurent,42nd Canadian Parliament,Stéphane Dion,,,,,
Q2923387,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2923494,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saskatoon—University,42nd Canadian Parliament,,,,,,
Q2924491,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada",2001,Edmonton-Calder,,Lance White,2004,,,David Eggen,
Q2924491,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008,Edmonton—St. Albert,,John G. Williams,2015,,,,
Q2925016,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2926429,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2926478,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Simcoe North,42nd Canadian Parliament,,,,,,
Q2927154,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2936261,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Portage—Lisgar,42nd Canadian Parliament,,,,,,
Q2942205,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kamloops—Thompson—Cariboo,42nd Canadian Parliament,,,,,,
Q2960818,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Timmins—James Bay,42nd Canadian Parliament,,,,,,
Q2961094,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2962814,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Renfrew—Nipissing—Pembroke,42nd Canadian Parliament,,,,,,
Q2964888,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Grande Prairie—Mackenzie,42nd Canadian Parliament,,,,,,
Q2965525,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2967649,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2977497,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2977930,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2982579,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Oshawa,42nd Canadian Parliament,,,,,,
Q2982636,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q2997504,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q299785,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q299785,Q3251775,Minister of the Environment,minister in the Cabinet of Canada,2013-07-15,,,Peter Kent,2015-11-04,,,Catherine McKenna,
Q299785,Q3251800,Minister of Health,minister in the Cabinet of Canada,2008-10-30,,,Peter Kent,2013-07-15,,,Catherine McKenna,
Q3013003,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Central Okanagan—Similkameen—Nicola,42nd Canadian Parliament,,,,,,
Q3015794,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3017193,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Oxford,42nd Canadian Parliament,,,,,,
Q3017287,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Chatham-Kent—Leamington,42nd Canadian Parliament,,,,,,
Q3017380,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Cypress Hills—Grasslands,42nd Canadian Parliament,,,,,,
Q3017380,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2000-11-27,Cypress Hills—Grasslands,,,2015-10-18,,,,
Q3017380,Q4294939,Minister of Agriculture,minister in the Cabinet of Canada,2016-09-15,,,Chris Warkentin,,,,,
Q3017669,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Hamilton Centre,42nd Canadian Parliament,,,,,,
Q3017669,Q3253692,President of the Treasury Board,"",2011-06-15,,,Joe Volpe,,,,,
Q3017669,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,
Q3018407,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Ottawa South,42nd Canadian Parliament,,,,,,
Q3018841,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Flamborough—Glanbrook,42nd Canadian Parliament,,,,,,
Q3018882,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Dufferin—Caledon,42nd Canadian Parliament,,,,,,
Q3018882,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,
Q3020613,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Niagara West,42nd Canadian Parliament,,,,,,
Q3020613,Q16848986,Minister for International Cooperation,minister in the Cabinet of Canada,2016-07-13,,,Deepak Obhrai,,,,,
Q3020613,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2010-03-09,,,Kevin Sorenson,,,,,
Q3020613,Q6866194,Minister of Human Resources and Skills Development,Wikimedia list article,2006-05-04,,,Raymonde Folco,2010-03-08,,,Candice Bergen,
Q3022554,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3022603,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3022603,Q177645,Mayor of Montreal,"mayor of the city of Montreal, Quebec, Canada",2013-11-03,,,Laurent Blanchard,2017-11-15,Montreal City Council,"Montreal municipal election, 2013",,
Q3022785,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Lac-Saint-Jean,42nd Canadian Parliament,,2017-08-09,,,Richard Hébert,
Q3022854,Q1018894,Bâtonnier,"",1992,,,,1993,Bar of Quebec,,,
Q3022854,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brome—Missisquoi,42nd Canadian Parliament,,,,,,
Q3022854,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1995-02-13,,,Gaston Péloquin,2006-01-23,,,Christian Ouellet,
Q3022854,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,,Pierre Jacob,,,,,
Q3022854,Q3477319,Parliamentary Secretary,in Canada,1999-09-01,,,,2001-09-12,Minister of Foreign Affairs of Canada,,,
Q3022854,Q6866327,Minister of State,junior cabinet minister in the Canadian Cabinet,2003-12-12,,,,2004-06-19,,,,
Q3022854,Q6866462,Minister responsible for the Francophonie,"",2002-01-15,,,,2003-12-11,,,,
Q3022854,Q7444329,Secretary of State,appointed position with the government of Canada,2002-01-15,,,,2003-12-11,,,,
Q3023097,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3023144,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3025485,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3026184,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3026209,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Haldimand—Norfolk,42nd Canadian Parliament,,,,,,
Q3034854,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Beauséjour,42nd Canadian Parliament,,,,,,
Q3034854,Q2505890,Leader of the Government in the House of Commons,minister in the Cabinet of Canada,2015-11-04,,,Peter Van Loan,2016-08-19,,,Bardish Chagger,
Q3034854,Q3251819,Minister of Fisheries and Oceans,Minister in the Canadian Cabinet,2016-05-31,,,Hunter Tootoo,,,,,
Q3035763,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vancouver Kingsway,42nd Canadian Parliament,,,,,,
Q3046379,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Red Deer—Mountain View,42nd Canadian Parliament,,,,,,
Q3047171,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Abbotsford,42nd Canadian Parliament,,,,,,
Q3047180,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3047182,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3052684,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Bourassa,42nd Canadian Parliament,,,,,,
Q3052684,Q3305338,Member of the National Assembly of Quebec,member of the legislature of Quebec,"",,,,,,,,
Q3081243,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3082841,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3084255,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Drummond,42nd Canadian Parliament,,,,,,
Q3085579,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3086415,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3094373,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3098474,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3098557,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3098610,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3099714,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Papineau,41st Canadian Parliament,,,,,,
Q3099714,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,Papineau,40th Canadian Parliament,Vivian Barbot,,,,,
Q3099714,Q16847971,Minister of Intergovernmental Affairs,"",2015-11-04,,,Denis Lebel,"",,,,
Q3099714,Q23645134,Leader of the Liberal Party,Canadian party leader,2013-04-15,,,Bob Rae,,,,,
Q3099714,Q839078,Prime Minister of Canada,head of government for Canada,2015-11-04,,,Stephen Harper,,,,,
Q3101057,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Halifax West,42nd Canadian Parliament,,,,,,
Q3101057,Q3251819,Minister of Fisheries and Oceans,Minister in the Canadian Cabinet,"",,,,,,,,
Q3101057,Q3251819,Minister of Fisheries and Oceans,Minister in the Canadian Cabinet,2003-12-12,,,Robert Thibault,2006-02-05,,,Loyola Hearn,
Q3103893,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3103893,Q3251819,Minister of Fisheries and Oceans,Minister in the Canadian Cabinet,2006-05-09,,,Tom Wappel,2007-11-13,,,Fabian Manning,
Q3104325,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3104325,Q19403853,Member of the Newfoundland and Labrador House of Assembly,"Representative in Newfoundland and Labrador, Canada",2015-11-30,Corner Brook,,"",,,,,
Q3104325,Q6866016,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,"","",,,,,,,,
Q3104348,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Battlefords—Lloydminster,42nd Canadian Parliament,,2017-10-02,,"Canadian federal election, 2015",Rosemarie Falk,
Q3110844,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,Leeds-Grenville-Thousand Islands and Rideau Lakes,,Joe Jordan,2018-05-02,,,,
Q3116246,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3121631,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Rimouski-Neigette—Témiscouata—Les Basques,42nd Canadian Parliament,,,,,,
Q3121921,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Stormont—Dundas—South Glengarry,42nd Canadian Parliament,,,,,,
Q3123899,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Louis-Saint-Laurent,42nd Canadian Parliament,,,,,,
Q3123899,Q3305338,Member of the National Assembly of Quebec,member of the legislature of Quebec,"",,,,,,,,
Q3129348,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vancouver Centre,42nd Canadian Parliament,,,,,,
Q3129348,Q6866468,Minister responsible for the Status of Women,minister in the Cabinet of Canada,1996-01-25,,,Sheila Finestone,2002-01-14,,,Claudette Bradshaw,
Q3138868,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3144797,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Laurier—Sainte-Marie,42nd Canadian Parliament,,,,,,
Q3144799,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3154320,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",London—Fanshawe,42nd Canadian Parliament,,,,,,
Q3154320,Q28533004,Q28533004,"",2011-11-15,,,Niki Ashton,2012-04-22,,,Marie-Claude Morin,
Q3154320,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1990,,,Doug Reycraft,1995,,,Bruce Smith,
Q3154992,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3160939,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Selkirk—Interlake—Eastman,42nd Canadian Parliament,,,,,,
Q3161231,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3161289,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,Port Moody—Westwood—Port Coquitlam,,,2015-10-19,,,,
Q3161357,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3161549,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3162827,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3162959,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",Calgary-Lougheed,29th Alberta Legislature,,,,,,
Q3162959,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Midnapore,42nd Canadian Parliament,,2016-09-23,,,Stephanie Kusie,
Q3162959,Q3251793,"Minister of Immigration, Refugees and Citizenship",minister in the Cabinet of Canada,2008-10-30,,,Diane Finley,2013-07-15,,,Chris Alexander,
Q3162959,Q3315114,Minister of National Defence,minister in the Cabinet of Canada,2015-02-09,,,Rob Nicholson,2015-11-04,,,Harjit Sajjan,
Q3162959,Q6866194,Minister of Human Resources and Skills Development,Wikimedia list article,2013-07-15,,,Diane Finley,2015-02-09,,,Pierre Poilievre,
Q3162959,Q6866255,Minister of Multiculturalism and Citizenship,"",2013-08-06,,,,2015-11-04,,,,
Q3162959,Q6866255,Minister of Multiculturalism and Citizenship,"",2013-08-16,,,Sheila Copps,2015-11-04,,,"",
Q3165606,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3165724,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3171497,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3174346,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saint-Jean,42nd Canadian Parliament,,,,,,
Q3174346,Q3305338,Member of the National Assembly of Quebec,member of the legislature of Quebec,"",,,,,,,,
Q3174451,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3176612,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q317842,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,Toronto—Danforth,,Dennis Mills,2011-08-22,,,Craig Scott,
Q317842,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2011-05-02,,,Michael Ignatieff,2011-08-22,,,Nycole Turmel,
Q3178831,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Medicine Hat—Cardston—Warner,42nd Canadian Parliament,,2016-03-23,,,Glen Motz,
Q3178858,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3178858,Q45413990,Member of Toronto City Council,"","",39 Scarborough Agincourt,Toronto City Council 2014–2018,,,,,,
Q3179235,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3179235,Q19004821,Member of the Legislative Assembly of British Columbia,political office,"",Surrey-Panorama,41st Parliament of British Columbia,,,,,,
Q3180028,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3180028,Q2506685,Speaker of the House of Commons,House speaker for Canada,2012-09-17,,,Denise Savoie,2015,,,,
Q3180041,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3180157,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3181201,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3181387,Q1195049,Minister of Crown-Indigenous Relations and Northern Affairs,minister in the Cabinet of Canada,2010-08-06,,,,2013-02-15,,,,
Q3181387,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997-06-02,Vancouver Island North,,,2006-01-22,,,Catherine J. Bell,
Q3181387,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,Vancouver Island North,,Catherine J. Bell,2015-10-18,,,,
Q3182037,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Markham—Thornhill,42nd Canadian Parliament,,2017-02-01,,,Mary Ng,
Q3182037,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2000-11-27,Markham—Thornhill,,H. James Jones,2015-10-19,,,Bob Saroya,
Q3182037,Q3251793,"Minister of Immigration, Refugees and Citizenship",minister in the Cabinet of Canada,2015-11-04,,,Chris Alexander,2017-01-10,,,Ahmed Hussen,
Q3182037,Q3251807,Minister of Veterans Affairs,minister in the Cabinet of Canada,2003,,,Rey Pagtakhan,2004,,,Albina Guarnieri,
Q3182037,Q3315114,Minister of National Defence,minister in the Cabinet of Canada,2002,,,Art Eggleton,2003,,,David Pratt,
