id,position,label,description,start_date,replaces,constituency,replaced_by,end_date,of,followed_by,election
Q3311457,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3311457,Q6866422,Minister of Western Economic Diversification,"","",,,,,,,
Q3313399,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3313573,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Paddy Torsney,Burlington,Karina Gould,2015-10-19,,,
Q3331416,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3336713,Q6508576,Leader of the Opposition in the House of Commons,"","",,,,,,,
Q3337237,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3341504,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3341928,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3346610,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3350703,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3351821,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3359999,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3365597,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3368533,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3368557,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3369936,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006,,Barrie,,2015,,,
Q3369936,Q21683586,Q21683586,"",2015-05-09,,,,,,,
Q3371069,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3372689,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3376616,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3376681,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3376692,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3376692,Q3251775,Minister of the Environment,in Canada,2011-11-04,John Baird,,Leona Aglukkaq,2013-07-15,,,
Q3376896,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3376938,Q16933914,Minister of Public Safety and Emergency Preparedness,"",2008-10-30,Stockwell Day,,Vic Toews,2010-01-19,,,
Q3376938,Q2505890,Leader of the Government in the House of Commons,"",2011-05-18,John Baird,,,,,,
Q3376938,Q3253693,President of the Queen's Privy Council for Canada,"",2006-11-27,Michael Chong,,Josée Verner,2007-01-04,,,
Q3376938,Q748607,Minister of International Trade,Canadian commerce minister,2010-01-19,Stockwell Day,,Ed Fast,2011-05-18,,,
Q3379090,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3383312,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3384768,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3385555,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3386416,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3386636,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3418804,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3418886,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3420781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3430844,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3431543,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3431588,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3434145,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997,Stephen Harper,,,,,,
Q3434213,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3434216,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3434216,Q24190727,Minister of Small Business and Tourism,Canadian minister,"",,,,,,,
Q3434216,Q3251837,Minister of Canadian Heritage,"",2011-06-21,Michael Chong,,Gord Brown,2013-10-28,,,
Q3434460,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3434795,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3438074,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3438181,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2000-11-27,Michelle Dockrill,Q27929082,,2004-06-28,,,
Q3438181,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004,,Cape Breton—Canso,,,,,
Q3438241,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3441197,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3441372,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3441480,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004,,Sturgeon River—Parkland,,2015,,,
Q3441480,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015,,Sturgeon River—Parkland,,"",,,
Q3441480,Q16847971,Minister of Intergovernmental Affairs,"",2007-01-04,,,,2008-10-30,,,
Q3441480,Q16931775,"Minister of Employment, Workforce, and Labour",ministry of the government of Canada,2008-10-30,,,,2010-01-19,,,
Q3441480,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2015-11-05,,,,"",,,
Q3441480,Q3251775,Minister of the Environment,in Canada,2006-02-06,,,,2007-01-03,,,
Q3441480,Q3251800,Minister of Health,in Canada,2013-07-15,,,,2015-11-04,,,
Q3441480,Q3253693,President of the Queen's Privy Council for Canada,"",2007-01-04,,,,2008-10-30,,,
Q3441480,Q6866295,Minister of Public Services and Procurement,"",2010-01-19,,,,2013-07-15,,,
Q3441480,Q6866422,Minister of Western Economic Diversification,"",2010-11-05,,,,2011-05-18,,,
Q3441480,Q6866468,Minister responsible for the Status of Women,"",2010-04-09,Helena Guergis,,Kellie Leitch,2013-07-15,,,
Q3442268,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3445944,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3453411,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3453615,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-02,Guy André,Berthier—Maskinongé,,"",,,
Q3455954,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3461126,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3476167,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3476240,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3476307,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3476701,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q349836,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3499223,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3503377,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3506957,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3507287,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3515715,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3517031,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3517039,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3528540,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3528703,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3530781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3531723,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3531723,Q16836466,Minister responsible for the Federal Economic Development Initiative for Northern Ontario,"",2006-02-06,Andy Mitchell,,Greg Rickford,2013-07-15,,,
Q3531723,Q3251800,Minister of Health,in Canada,2006-02-06,Ujjal Dosanjh,,Leona Aglukkaq,2008-10-30,,,
Q3531723,Q3253692,President of the Treasury Board,"",2011-05-18,Stockwell Day,,,,,,
Q3531723,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,
Q3546363,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3566825,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3566845,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3571913,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3574110,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3577309,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3586234,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q365736,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Marlene Catterall,Ottawa West—Nepean,Anita Vandenbeld,2015-03-16,,,
Q365736,Q2505890,Leader of the Government in the House of Commons,"",2010-08-06,Jay Hill,,Peter Van Loan,2011-05-18,,,
Q365736,Q3251775,Minister of the Environment,in Canada,2010-11-07,Jim Prentice,,Peter Kent,2011-01-04,,,
Q365736,Q3251821,Minister of Transport,in Canada,2008-10-30,Lawrence Cannon,,Chuck Strahl,2010-08-06,,,
Q365736,Q3253692,President of the Treasury Board,"",2006-02-06,Reg Alcock,,Vic Toews,2007-01-04,,,
Q365736,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1999-06-03,"",,Lisa MacLeod,2005-11-30,,,
Q365736,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2011-05-18,Lawrence Cannon,,Rob Nicholson,2015-02-03,,,
Q366456,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1996-03-25,Shirley Maheu,Saint-Laurent—Cartierville,,2015-10-19,,,
Q366456,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,Q20971439,"",2017-01-10,,,
Q366456,Q16847971,Minister of Intergovernmental Affairs,"",1996-03-25,Marcel Massé,,Pierre Pettigrew,2003-12-11,,,
Q366456,Q23645134,Leader of the Liberal Party,Canadian party leader,2006-12-02,Bill Graham,,Michael Ignatieff,2008-12-10,,,
Q366456,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2006-12-02,Bill Graham,,Michael Ignatieff,2008-12-10,,,
Q366456,Q3251775,Minister of the Environment,in Canada,2004-07-20,David Anderson,,Rona Ambrose,2006-02-06,,,
Q366456,Q3253693,President of the Queen's Privy Council for Canada,"",1996-03-25,Marcel Massé,,Denis Coderre,2003-12-11,,,
Q366456,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2015-11-04,Rob Nicholson,,Chrystia Freeland,2017-01-10,,,
Q399629,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q399629,Q6866468,Minister responsible for the Status of Women,"",2006-02-06,Liza Frulla,,Josée Verner,2007-08-14,,,
Q445620,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,Saanich—Gulf Islands,,,,,
Q4492815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2013-11-24,Bob Rae,Toronto Centre,Bill Morneau,2015-10-19,,,
Q4492815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,University—Rosedale,,,,,
Q4492815,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2017-01-10,Stéphane Dion,,,,,,
Q4492815,Q748607,Minister of International Trade,Canadian commerce minister,2015-11-04,Ed Fast,,François-Philippe Champagne,2017-01-10,,,
Q4726162,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q4756567,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q4758509,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q4932252,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q4934493,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5105714,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q513906,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997,Anna Terrana,Vancouver East,,,,,
Q513969,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q516900,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q516900,Q6866264,Minister of National Revenue,"","",,,,,,,
Q516940,Q24190727,Minister of Small Business and Tourism,Canadian minister,2011-05-18,Rob Moore,,Bardish Chagger,2015-11-04,,,
Q516940,Q3251779,Minister of Industry,Canadian minister,2006-02-06,David Emerson,,Jim Prentice,2007-08-13,,,
Q516940,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2007-08-13,Peter MacKay,,David Emerson,2008-05-26,,,
Q5175052,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q517717,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5181431,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5213646,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5225530,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,
Q5241099,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5285243,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q529968,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5416142,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5449316,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5493318,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5569139,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q5569139,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,
Q559596,Q16933914,Minister of Public Safety and Emergency Preparedness,"","",,,,,,,
Q559596,Q18846372,Member of the Executive Council of Manitoba,"","",,,,,,,
Q559596,Q3253692,President of the Treasury Board,"","",,,,,,,
Q559596,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2006-02-06,Irwin Cotler,,Rob Nicholson,2007-01-04,,,
Q5606187,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q575997,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q588361,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6112959,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6166347,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6194065,Q3251824,Minister of Natural Resources,Canadian federal cabinet position,2015-11-11,Greg Rickford,,,,,,
Q6211627,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-30,Joe Volpe,Eglinton—Lawrence,,,,,
Q6211627,Q3251818,Minister of Finance,in Canada,2014-03-19,Jim Flaherty,,,,,,
Q6211627,Q3251824,Minister of Natural Resources,Canadian federal cabinet position,2011-05-18,Christian Paradis,,Greg Rickford,2014-03-18,,,
Q6211786,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6254105,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6263681,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6293580,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6297395,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6307149,Q5152846,Commissioner of the Ontario Provincial Police,"","",,,,,,,
Q636244,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6385949,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6391762,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,
Q644783,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Judi Longfield,Whitby—Oshawa,Casual vacancy,,,,
Q644783,Q3251818,Minister of Finance,in Canada,2006-02-06,Ralph Goodale,,Joe Oliver,2014-03-18,,,
Q644783,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1995-06-08,Drummond White,Durham Centre,"",1999-06-03,,,
Q644783,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1999-06-03,"",Whitby—Ajax,Christine Elliott,2005-11-29,,,
Q6451430,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6490735,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6504645,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6522015,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,
Q6558350,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6668219,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q667076,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q669355,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6778737,Q16931775,"Minister of Employment, Workforce, and Labour",ministry of the government of Canada,"",,,,,,,
Q6778737,Q18846372,Member of the Executive Council of Manitoba,"","",,,,,,,
Q6787221,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6788847,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,
Q6790781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6808691,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,Alexa McDonough,Halifax,Andy Fillmore,2015-10-19,,,
Q6808691,Q5261098,deputy leader,second-in-command of a political party,2012-04-19,,,,,New Democratic Party,,
Q6848982,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q6939423,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q703321,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,,Westmount—Ville-Marie,,2015-10-18,,,
Q703321,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,Notre-Dame-de-Grâce—Westmount,,"",,,
Q703321,Q3251821,Minister of Transport,in Canada,2015-11-04,Lisa Raitt,,,"",,,
Q7149678,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q716246,Q3315114,Minister of National Defence,in Canada,2007-08-14,Gordon O'Connor,,Rob Nicholson,2013-07-15,,,
Q716246,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2013-07-15,Rob Nicholson,,,,,,
Q716246,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2006-02-06,Pierre Pettigrew,,Maxime Bernier,2007-08-14,,,
Q716246,Q6866016,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,"",2006-02-06,Joe McGuire,,Keith Ashfield,2010-01-19,,,
Q7172934,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7174026,Q24198460,Minister of Tourism and Recreation,Ontario ministerial position,2008,,,,2010,,,
Q7174026,Q24198466,Minister of Labour,Ontario ministerial position,2007,,,,2008,,,
Q7174026,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,
Q7176342,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7182163,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7292236,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7297216,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7340036,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7340436,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7344829,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7349921,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7364077,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,
Q7372364,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7383960,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7435906,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7610881,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7693578,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7702034,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7702034,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,
Q771878,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q774134,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q7959886,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q8041223,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q8062466,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q888208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q888208,Q23645134,Leader of the Liberal Party,Canadian party leader,"",,,,,,,
Q888208,Q2560704,Premier of Ontario,first minister of the government of Ontario,1990-10-01,David Peterson,,Mike Harris,1995-06-26,,,
Q888208,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,
Q936763,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q944802,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q952017,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q955143,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q975293,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q981186,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q983119,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q983119,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2003-12-12,Martin Cauchon,,Vic Toews,2006-02-05,,,
