id,position,label,description,start_date,replaces,end_date,constituency,of,election,replaced_by,party,term,followed_by
Q3219913,Q3254616,Solicitor General of Canada,"",1998-11-23,Andy Scott,2002-10-22,,,,Wayne Easter,,,
Q3219913,Q4294939,Minister of Agriculture,in Canada,2015-11-04,Gerry Ritz,,,,,,,,
Q3229624,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3241331,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3241356,Q3305338,Member of the National Assembly,member of the legislature of Quebec,"",,,,,,,,,
Q3242522,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-02,Jean-Yves Laforest,2015-10-19,Saint-Maurice—Champlain,,,François-Philippe Champagne,,,
Q3262931,Q5246678,Dean of the House,"","",,,,,,,,,
Q3269598,Q25525828,Minister of State (Foreign Affairs and Consular),Canadian minister of state,2013-07-15,Allan Kerpan,2015-11-04,,,,"",,,
Q3269598,Q6866422,Minister of Western Economic Diversification,"",2008-10-30,Rona Ambrose,2013-07-15,,,,Michelle Rempel,,,
Q3269743,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3281659,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3286467,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3287623,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3291011,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3291735,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3293930,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3294068,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3294109,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3297762,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3299702,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3301505,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3301645,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3306669,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3307988,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3308109,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3311457,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3311457,Q6866422,Minister of Western Economic Diversification,"","",,,,,,,,,
Q3313399,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3313573,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Paddy Torsney,2015-10-19,Burlington,,,Karina Gould,,,
Q3331416,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3336713,Q6508576,Leader of the Opposition in the House of Commons,"","",,,,,,,,,
Q3337237,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3341504,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3341928,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3346610,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3350703,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3351821,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3359999,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3365597,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3368533,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3368557,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3369936,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006,,2015,Barrie,,,,,,
Q3369936,Q21683586,Q21683586,"",2015-05-09,,,,,,,,,
Q3369936,Q2962021,Leader of the Opposition,"parliamentary position of the legislature of Ontario, Canada",2015-09-14,,,,,,,,,
Q3371069,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3372689,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3376616,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3376681,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3376692,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3376692,Q3251775,Minister of the Environment,in Canada,2011-11-04,John Baird,2013-07-15,,,,Leona Aglukkaq,,,
Q3376896,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3376938,Q16933914,Minister of Public Safety and Emergency Preparedness,"",2008-10-30,Stockwell Day,2010-01-19,,,,Vic Toews,,,
Q3376938,Q2505890,Leader of the Government in the House of Commons,"",2011-05-18,John Baird,,,,,,,,
Q3376938,Q3253693,President of the Queen's Privy Council for Canada,"",2006-11-27,Michael Chong,2007-01-04,,,,Josée Verner,,,
Q3376938,Q748607,Minister of International Trade,Canadian commerce minister,2010-01-19,Stockwell Day,2011-05-18,,,,Ed Fast,,,
Q3379090,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3383312,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3384768,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3385555,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3386416,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3386636,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3418804,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3418886,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3420781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3430844,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3431543,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3431588,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3434145,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997,Stephen Harper,,,,,,,,
Q3434213,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3434216,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3434216,Q24190727,Minister of Small Business and Tourism,Canadian minister,"",,,,,,,,,
Q3434216,Q3251837,Minister of Canadian Heritage,"",2011-06-21,Michael Chong,2013-10-28,,,,Gord Brown,,,
Q3434460,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3434795,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3438074,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3438181,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2000-11-27,Michelle Dockrill,2004-06-28,Q27929082,,,,,,
Q3438181,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004,,,Cape Breton—Canso,,,,,,
Q3438241,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3438241,Q18984329,member of the Legislative Assembly of New Brunswick,political office,"",,,,,,,,,
Q3441197,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3441372,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3441480,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004,,2015,Sturgeon River—Parkland,,,,,,
Q3441480,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-12-03,,2017-07-04,Sturgeon River—Parkland,,,,,42nd Canadian Parliament,
Q3441480,Q16847971,Minister of Intergovernmental Affairs,"",2007-01-04,,2008-10-30,,,,,,,
Q3441480,Q16931775,"Minister of Employment, Workforce, and Labour",ministry of the government of Canada,2008-10-30,,2010-01-19,,,,,,,
Q3441480,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2015-11-05,,"",,,,,,,
Q3441480,Q3251775,Minister of the Environment,in Canada,2006-02-06,,2007-01-03,,,,,,,
Q3441480,Q3251800,Minister of Health,in Canada,2013-07-15,,2015-11-04,,,,,,,
Q3441480,Q3253693,President of the Queen's Privy Council for Canada,"",2007-01-04,,2008-10-30,,,,,,,
Q3441480,Q6866295,Minister of Public Services and Procurement,"",2010-01-19,,2013-07-15,,,,,,,
Q3441480,Q6866422,Minister of Western Economic Diversification,"",2010-11-05,,2011-05-18,,,,,,,
Q3441480,Q6866468,Minister responsible for the Status of Women,"",2010-04-09,Helena Guergis,2013-07-15,,,,Kellie Leitch,,,
Q3442268,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3445944,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3453411,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3453615,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-02,Guy André,"",Berthier—Maskinongé,,,,,,
Q3455954,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3461126,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3476167,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3476240,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3476307,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3476701,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q349836,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3499223,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3503377,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3506957,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3507287,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3515715,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3517031,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3517039,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3528540,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3528703,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3530781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3531723,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3531723,Q16836466,Minister responsible for the Federal Economic Development Initiative for Northern Ontario,"",2006-02-06,Andy Mitchell,2013-07-15,,,,Greg Rickford,,,
Q3531723,Q3251800,Minister of Health,in Canada,2006-02-06,Ujjal Dosanjh,2008-10-30,,,,Leona Aglukkaq,,,
Q3531723,Q3253692,President of the Treasury Board,"",2011-05-18,Stockwell Day,,,,,,,,
Q3531723,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,,
Q3546363,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3566825,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3566845,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3571913,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3574110,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3577309,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q3586234,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q365736,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Marlene Catterall,2015-03-16,Ottawa West—Nepean,,,Anita Vandenbeld,,,
Q365736,Q2505890,Leader of the Government in the House of Commons,"",2010-08-06,Jay Hill,2011-05-18,,,,Peter Van Loan,,,
Q365736,Q3251775,Minister of the Environment,in Canada,2010-11-07,Jim Prentice,2011-01-04,,,,Peter Kent,,,
Q365736,Q3251821,Minister of Transport,in Canada,2008-10-30,Lawrence Cannon,2010-08-06,,,,Chuck Strahl,,,
Q365736,Q3253692,President of the Treasury Board,"",2006-02-06,Reg Alcock,2007-01-04,,,,Vic Toews,,,
Q365736,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1999-06-03,"",2005-11-30,,,,Lisa MacLeod,,,
Q365736,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2011-05-18,Lawrence Cannon,2015-02-03,,,,Rob Nicholson,,,
Q366456,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1996-03-25,Shirley Maheu,2015-10-19,Saint-Laurent—Cartierville,,,,,,
Q366456,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,2017-01-10,Q20971439,,,"",,,
Q366456,Q16847971,Minister of Intergovernmental Affairs,"",1996-03-25,Marcel Massé,2003-12-11,,,,Pierre Pettigrew,,,
Q366456,Q23645134,Leader of the Liberal Party,Canadian party leader,2006-12-02,Bill Graham,2008-12-10,,,,Michael Ignatieff,,,
Q366456,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2006-12-02,Bill Graham,2008-12-10,,,,Michael Ignatieff,,,
Q366456,Q3251775,Minister of the Environment,in Canada,2004-07-20,David Anderson,2006-02-06,,,,Rona Ambrose,,,
Q366456,Q3253693,President of the Queen's Privy Council for Canada,"",1996-03-25,Marcel Massé,2003-12-11,,,,Denis Coderre,,,
Q366456,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2015-11-04,Rob Nicholson,2017-01-10,,,,Chrystia Freeland,,,
Q399629,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q399629,Q6866468,Minister responsible for the Status of Women,"",2006-02-06,Liza Frulla,2007-08-14,,,,Josée Verner,,,
Q445620,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,Saanich—Gulf Islands,,,,,,
Q4492815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2013-11-24,Bob Rae,2015-10-19,Toronto Centre,,,Bill Morneau,,,
Q4492815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,,University—Rosedale,,,,,,
Q4492815,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2017-01-10,Stéphane Dion,,,,,,,,
Q4492815,Q748607,Minister of International Trade,Canadian commerce minister,2015-11-04,Ed Fast,2017-01-10,,,,François-Philippe Champagne,,,
Q4726162,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q4756567,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q4758509,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q4932252,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q4934493,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5105714,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q513906,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997,Anna Terrana,,Vancouver East,,,,,,
Q513969,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q516900,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q516900,Q6866264,Minister of National Revenue,"","",,,,,,,,,
Q516940,Q24190727,Minister of Small Business and Tourism,Canadian minister,2011-05-18,Rob Moore,2015-11-04,,,,Bardish Chagger,,,
Q516940,Q3251779,Minister of Industry,Canadian minister,2006-02-06,David Emerson,2007-08-13,,,,Jim Prentice,,,
Q516940,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2007-08-13,Peter MacKay,2008-05-26,,,,David Emerson,,,
Q5175052,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q517717,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5181431,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5213646,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5225530,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,,
Q5241099,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5285243,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q529968,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5416142,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5449316,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5493318,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,,,,,40th Canadian Parliament,
Q5569139,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q5569139,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,,
Q559596,Q16933914,Minister of Public Safety and Emergency Preparedness,"","",,,,,,,,,
Q559596,Q18846372,Member of the Executive Council of Manitoba,"","",,,,,,,,,
Q559596,Q3253692,President of the Treasury Board,"","",,,,,,,,,
Q559596,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2006-02-06,Irwin Cotler,2007-01-04,,,,Rob Nicholson,,,
Q5606187,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q575997,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q588361,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6112959,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6166347,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6194065,Q3251824,Minister of Natural Resources,Canadian federal cabinet position,2015-11-11,Greg Rickford,,,,,,,,
Q6211627,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-30,Joe Volpe,,Eglinton—Lawrence,,,,,,
Q6211627,Q3251818,Minister of Finance,in Canada,2014-03-19,Jim Flaherty,,,,,,,,
Q6211627,Q3251824,Minister of Natural Resources,Canadian federal cabinet position,2011-05-18,Christian Paradis,2014-03-18,,,,Greg Rickford,,,
Q6211786,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6254105,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6263681,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6293580,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6297395,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6307149,Q5152846,Commissioner of the Ontario Provincial Police,"","",,,,,,,,,
Q636244,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6385949,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6391762,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,,
Q644783,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Judi Longfield,,Whitby—Oshawa,,,Casual vacancy,,,
Q644783,Q3251818,Minister of Finance,in Canada,2006-02-06,Ralph Goodale,2014-03-18,,,,Joe Oliver,,,
Q644783,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1995-06-08,Drummond White,1999-06-03,Durham Centre,,,"",,,
Q644783,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1999-06-03,"",2005-11-29,Whitby—Ajax,,,Christine Elliott,,,
Q6451430,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6490735,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6504645,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6522015,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,,
Q6558350,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6668219,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q667076,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q669355,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6778737,Q16931775,"Minister of Employment, Workforce, and Labour",ministry of the government of Canada,"",,,,,,,,,
Q6778737,Q18846372,Member of the Executive Council of Manitoba,"","",,,,,,,,,
Q6787221,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6788847,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,,
Q6790781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6808691,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,Alexa McDonough,2015-10-19,Halifax,,,Andy Fillmore,,,
Q6808691,Q5261098,deputy leader,second-in-command of a political party,2012-04-19,,,,New Democratic Party,,,,,
Q6848982,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q6939423,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q703321,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,,2015-10-18,Westmount—Ville-Marie,,,,,,
Q703321,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,"",Notre-Dame-de-Grâce—Westmount,,,,,,
Q703321,Q3251821,Minister of Transport,in Canada,2015-11-04,Lisa Raitt,"",,,,,,,
Q7149678,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q716246,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997-06-02,Roseanne Skoke,2004-06-28,Pictou—Antigonish—Guysborough,,,"",,,
Q716246,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,"",2015-10-19,Central Nova,,,Sean Fraser,,,
Q716246,Q3315114,Minister of National Defence,in Canada,2007-08-14,Gordon O'Connor,2013-07-15,,,,Rob Nicholson,,,
Q716246,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2013-07-15,Rob Nicholson,2015-11-04,,,,Jody Wilson-Raybould,,,
Q716246,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2006-02-06,Pierre Pettigrew,2007-08-14,,,,Maxime Bernier,,,
Q716246,Q6866016,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,"",2006-02-06,Joe McGuire,2010-01-19,,,,Keith Ashfield,,,
Q7172934,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7174026,Q24198460,Minister of Tourism and Recreation,Ontario ministerial position,2008,,2010,,,,,,,
Q7174026,Q24198466,Minister of Labour,Ontario ministerial position,2007,,2008,,,,,,,
Q7174026,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,,
Q7176342,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7182163,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7292236,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7297216,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7340036,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7340436,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7344829,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7349921,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7364077,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,,
Q7372364,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7383960,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7435906,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7610881,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7693578,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7702034,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7702034,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,,
Q771878,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q774134,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q7959886,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-10-26,,2015-10-19,Vancouver South,,,,Conservative Party of Canada,,
Q8041223,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q8062466,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q888208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1978-10-16,John Gilbert,1979-05-22,Broadview,,,"",,,
Q888208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1979-05-22,"",1982-05-02,Toronto—Danforth,,,Lynn McDonald,,,
Q888208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-03-17,Bill Graham,2013-07-31,Toronto Centre,,,Chrystia Freeland,,,
Q888208,Q23645134,Leader of the Liberal Party,Canadian party leader,"",,,,,,,,,
Q888208,Q2560704,Premier of Ontario,first minister of the government of Ontario,1990-10-01,David Peterson,1995-06-26,,,,Mike Harris,,,
Q888208,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1982-11-04,Donald C. MacDonald,1996-05-23,York South,,,Gerard Kennedy,,,
Q936763,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q944802,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
Q952017,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,,
