id,name,party,party_id,district,image,website,email,twitter,identifier__represent
59235,Blake Richards,Conservative,conservative,Banff—Airdrie,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RichardsBlake_CPC.jpg,http://blakerichards.ca,blake.richards@parl.gc.ca,https://twitter.com/BlakeRichardsMP,59235
59265,Cathy McLeod,Conservative,conservative,Kamloops—Thompson—Cariboo,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McLeodCathy_CPC.jpg,http://www.cathymcleod.ca,cathy.mcleod@parl.gc.ca,https://twitter.com/Cathy_McLeod,59265
59293,Ron McKinnon,Liberal,liberal,Coquitlam—Port Coquitlam,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McKinnonRon_Lib.jpg,http://ronmckinnon.org,Ron.McKinnon@parl.gc.ca,https://twitter.com/RonMcKinnonLib,59293
59325,Don Davies,NDP,ndp,Vancouver Kingsway,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DaviesDon_NDP.jpg,http://dondavies.ca,don.davies@parl.gc.ca,https://twitter.com/DonDavies,59325
60078,Murray Rankin,NDP,ndp,Victoria,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RankinMurray_NDP.jpg,,Murray.Rankin@parl.gc.ca,https://twitter.com/MurrayRankin,60078
63592,Fin Donnelly,NDP,ndp,Port Moody—Coquitlam,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DonnellyFin_NDP.jpg,http://findonnelly.ca,fin.donnelly@parl.gc.ca,https://twitter.com/FinDonnelly,63592
63908,Bernard Généreux,Conservative,conservative,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GénéreuxBernard_CPC.jpg,http://www.bernardgenereux.ca/en,Bernard.Genereux@parl.gc.ca,https://twitter.com/GenereuxBernard,63908
69488,Robert Sopuck,Conservative,conservative,Dauphin—Swan River—Neepawa,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SopuckRobert_CPC.jpg,http://robertsopuck.ca,robert.sopuck@parl.gc.ca,https://twitter.com/RobertSopuck,69488
709,Robert Nault,Liberal,liberal,Kenora,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/NaultRobert_Lib.jpg,http://bnault.liberal.ca,Bob.Nault@parl.gc.ca,,709
71270,Sean Casey,Liberal,liberal,Charlottetown,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CaseySean_Lib.jpg,http://seancasey.ca,Sean.Casey@parl.gc.ca,https://twitter.com/SeanCaseyLPC,71270
71337,Angelo Iacono,Liberal,liberal,Alfred-Pellan,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/IaconoAngelo_Lib.jpg,http://aiacono.liberal.ca/en,Angelo.Iacono@parl.gc.ca,,71337
71350,Anne Minh-Thu Quach,NDP,ndp,Salaberry—Suroît,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/QuachAnneMinhThu_NDP.jpg,http://anneminhthuquach.ndp.ca,AnneMinh-Thu.Quach@parl.gc.ca,https://twitter.com/AnneMTQuach,71350
71357,Ruth Ellen Brosseau,NDP,ndp,Berthier—Maskinongé,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BrosseauRuthEllen_NDP.jpg,http://ruthellenbrosseau.ndp.ca,RuthEllen.Brosseau@parl.gc.ca,https://twitter.com/RE_Brosseau,71357
71368,Matthew Dubé,NDP,ndp,Beloeil—Chambly,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DubéMatthew_NDP.jpg,http://matthewdube.ndp.ca,Matthew.Dube@parl.gc.ca,https://twitter.com/MattDube,71368
71395,Marjolaine Boutin-Sweet,NDP,ndp,Hochelaga,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BoutinSweetMarjolaine_NDP.jpg,http://marjolaineboutinsweet.ndp.ca,Marjolaine.Boutin-Sweet@parl.gc.ca,https://twitter.com/MarjBoutinSweet,71395
71434,Hélène Laverdière,NDP,ndp,Laurier—Sainte-Marie,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LaverdièreHélène_NDP.jpg,http://helenelaverdiere.ndp.ca,Helene.Laverdiere@parl.gc.ca,https://twitter.com/HLaverdiereNPD,71434
71447,Pierre Nantel,NDP,ndp,Longueuil—Saint-Hubert,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/NantelPierre_NDP.jpg,http://pierrenantel.ndp.ca,Pierre.Nantel@parl.gc.ca,https://twitter.com/pierrenantel,71447
71454,Pierre Paul-Hus,Conservative,conservative,Charlesbourg—Haute-Saint-Charles,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PaulHusPierre_CPC.jpg,http://www.pierrepaul-hus.ca/en,Pierre.Paul-Hus@parl.gc.ca,,71454
71482,Romeo Saganash,NDP,ndp,Abitibi—Baie-James—Nunavik—Eeyou,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SaganashRomeo_NDP.jpg,http://romeosaganash.ndp.ca,Romeo.Saganash@parl.gc.ca,https://twitter.com/RomeoSaganash,71482
71529,Michel Picard,Liberal,liberal,Montarville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PicardMichel_Lib.jpg,http://mpicard.liberal.ca/en,Michel.Picard@parl.gc.ca,https://twitter.com/MPicardLiberal,71529
71553,Pierre-Luc Dusseault,NDP,ndp,Sherbrooke,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DusseaultPierreLuc_NDP.jpg,http://pierrelucdusseault.ndp.ca,Pierre-Luc.Dusseault@parl.gc.ca,https://twitter.com/PLDusseault,71553
71560,Robert Aubin,NDP,ndp,Trois-Rivières,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AubinRobert_NDP.jpg,http://robertaubin.ndp.ca,Robert.Aubin@parl.gc.ca,https://twitter.com/RobertAubinNPD,71560
71599,Bryan May,Liberal,liberal,Cambridge,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MayBryan_Lib.jpg,http://bryanmaymp.ca,Bryan.May@parl.gc.ca,https://twitter.com/_BryanMay,71599
71602,Karen McCrimmon,Liberal,liberal,Kanata—Carleton,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McCrimmonKaren_Lib.jpg,http://kmccrimmon.liberal.ca,Karen.McCrimmon@parl.gc.ca,https://twitter.com/karenmccrimmon,71602
71692,Peter Fonseca,Liberal,liberal,Mississauga East—Cooksville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FonsecaPeter_Lib.jpg,http://www.peterfonseca.ca,Peter.Fonseca@parl.gc.ca,https://twitter.com/PeterFonsecaMP,71692
71702,Kyle Peterson,Liberal,liberal,Newmarket—Aurora,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PetersonKyle_Lib.jpg,http://kpeterson.liberal.ca,Kyle.Peterson@parl.gc.ca,https://twitter.com/kylejpeterson,71702
71718,Kim Rudd,Liberal,liberal,Northumberland—Peterborough South,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RuddKim_Lib.jpg,http://kimrudd.ca,Kim.Rudd@parl.gc.ca,https://twitter.com/RuddKim,71718
71738,Anita Vandenbeld,Liberal,liberal,Ottawa West—Nepean,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/VandenbeldAnita_Lib.jpg,http://www.anitamp.ca,Anita.Vandenbeld@parl.gc.ca,https://twitter.com/anitavandenbeld,71738
71786,K. Kellie Leitch,Conservative,conservative,Simcoe—Grey,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LeitchKKellie_CPC.jpg,http://kellieleitchmp.com,Kellie.Leitch@parl.gc.ca,,71786
71902,Michelle Rempel,Conservative,conservative,Calgary Nose Hill,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RempelMichelle_CPC.jpg,http://michellerempel.ca,Michelle.Rempel@parl.gc.ca,https://twitter.com/MichelleRempel,71902
71945,Jim Hillyer,Conservative,conservative,Medicine Hat—Cardston—Warner,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/42/HillyerJim_CPC.jpg,http://jimhillyer.com,Jim.Hillyer@parl.gc.ca,,71945
71986,Mark Strahl,Conservative,conservative,Chilliwack—Hope,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/StrahlMark_CPC.jpg,http://markstrahl.com,Mark.Strahl@parl.gc.ca,https://twitter.com/markstrahl,71986
71995,Randall Garrison,NDP,ndp,Esquimalt—Saanich—Sooke,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GarrisonRandall_NDP.jpg,http://randallgarrison.ndp.ca,Randall.Garrison@parl.gc.ca,https://twitter.com/r_garrison,71995
72029,Dan Albas,Conservative,conservative,Central Okanagan—Similkameen—Nicola,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AlbasDan_CPC.jpg,http://www.danalbas.com,Dan.Albas@parl.gc.ca,https://twitter.com/DanAlbas,72029
72035,Bob Zimmer,Conservative,conservative,Prince George—Peace River—Northern Rockies,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ZimmerBob_CPC.jpg,http://www.bobzimmer.ca,Bob.Zimmer@parl.gc.ca,https://twitter.com/bobzimmermp,72035
7251,Larry Maguire,Conservative,conservative,Brandon—Souris,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MaguireLarry_CPC.jpg,http://larrymaguire.ca,Larry.Maguire@parl.gc.ca,https://twitter.com/LarryMaguireMP,7251
72773,Erin O'Toole,Conservative,conservative,Durham,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/OTooleErin_CPC.jpg,http://www.erinotoolemp.ca,Erin.OToole@parl.gc.ca,https://twitter.com/ErinOTooleMP,72773
74,Scott Brison,Liberal,liberal,Kings—Hants,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BrisonScott_Lib.jpg,http://www.scottbrison.ca,scott.brison@parl.gc.ca,https://twitter.com/scottbrison,74
764,Irene Mathyssen,NDP,ndp,London—Fanshawe,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MathyssenIrene_NDP.jpg,http://irenemathyssen.ca,irene.mathyssen@parl.gc.ca,https://twitter.com/irenemathyssen,764
820,Rob Nicholson,Conservative,conservative,Niagara Falls,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/NicholsonRob_CPC.jpg,http://www.robnicholson.ca,rob.nicholson@parl.gc.ca,https://twitter.com/HonRobNicholson,820
84660,Emmanuel Dubourg,Liberal,liberal,Bourassa,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DubourgEmmanuel_Lib.jpg,http://emmanueldubourg.ca/en,Emmanuel.Dubourg@parl.gc.ca,https://twitter.com/EmmanuelDubourg,84660
84665,Chrystia Freeland,Liberal,liberal,University—Rosedale,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FreelandChrystia_LIB.jpg,http://chrystiafreeland.ca,Chrystia.Freeland@parl.gc.ca,https://twitter.com/cafreeland,84665
84672,Ted Falk,Conservative,conservative,Provencher,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FalkTed_CPC.jpg,http://tedfalk.ca,Ted.Falk@parl.gc.ca,,84672
86249,Arnold Chan,Liberal,liberal,Scarborough—Agincourt,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ChanArnold_Lib.jpg,http://arnoldchan.liberal.ca,Arnold.Chan@parl.gc.ca,https://twitter.com/ArnoldChanLib,86249
86260,David Yurdiga,Conservative,conservative,Fort McMurray—Cold Lake,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/YurdigaDavid_CPC.jpg,http://davidyurdigamp.ca,David.Yurdiga@parl.gc.ca,https://twitter.com/DavidYurdiga,86260
86261,John Barlow,Conservative,conservative,Foothills,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BarlowJohn_CPC.jpg,http://johnbarlowmp.ca,John.Barlow@parl.gc.ca,https://twitter.com/JohnBarlowMP,86261
86786,Celina Caesar-Chavannes,Liberal,liberal,Whitby,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CaesarChavannesCelina_Lib.jpg,http://celinamp.ca,Celina.Caesar-Chavannes@parl.gc.ca,https://twitter.com/celinachavannes,86786
873,Mauril Bélanger,Liberal,liberal,Ottawa—Vanier,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/42/BélangerMauril_Lib.jpg,http://mauril.ca/language/en,mauril.belanger@parl.gc.ca,,873
88283,Ken McDonald,Liberal,liberal,Avalon,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McDonaldKen_Lib.jpg,http://kmcdonald.liberal.ca,Ken.McDonald@parl.gc.ca,https://twitter.com/avalonMPKen,88283
88292,Gudie Hutchings,Liberal,liberal,Long Range Mountains,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HutchingsGudie_Lib.jpg,http://ghutchings.liberal.ca,Gudie.Hutchings@parl.gc.ca,https://twitter.com/Gudie,88292
88296,Nick Whalen,Liberal,liberal,St. John's East,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WhalenNick_Lib.jpg,http://nwhalen.liberal.ca,Nick.Whalen@parl.gc.ca,https://twitter.com/NickWhalenMP,88296
88299,Seamus O'Regan,Liberal,liberal,St. John's South—Mount Pearl,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/OReganSeamus_Lib.jpg,,Seamus.ORegan@parl.gc.ca,https://twitter.com/SeamusORegan,88299
88308,Robert Morrissey,Liberal,liberal,Egmont,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MorrisseyRobert_Lib.jpg,,Robert.Morrissey@parl.gc.ca,https://twitter.com/MorrisseyEgmont,88308
88316,Sean Fraser,Liberal,liberal,Central Nova,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FraserSean_Lib.jpg,http://www.seanfrasermp.ca,Sean.Fraser@parl.gc.ca,https://twitter.com/SeanFraserMP,88316
88323,Darren Fisher,Liberal,liberal,Dartmouth—Cole Harbour,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FisherDarren_Lib.jpg,http://darrenfisher.ca,Darren.Fisher@parl.gc.ca,https://twitter.com/DarrenFisherNS,88323
88325,Andy Fillmore,Liberal,liberal,Halifax,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FillmoreAndy_Lib.jpg,http://afillmore.liberal.ca,Andy.Fillmore@parl.gc.ca,https://twitter.com/AndyFillmoreHFX,88325
88333,Darrell Samson,Liberal,liberal,Sackville—Preston—Chezzetcook,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SamsonDarrell_Lib.jpg,http://dsamson.liberal.ca,Darrell.Samson@parl.gc.ca,https://twitter.com/darrellsamson,88333
88340,Bernadette Jordan,Liberal,liberal,South Shore—St. Margarets,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/JordanBernadette_Lib.jpg,http://bernadettejordan.ca,Bernadette.Jordan@parl.gc.ca,https://twitter.com/BernJordanMP,88340
88346,Colin Fraser,Liberal,liberal,West Nova,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FraserColin_Lib.jpg,http://colinfrasermp.ca,Colin.Fraser@parl.gc.ca,https://twitter.com/colinfraserMP,88346
88350,Serge Cormier,Liberal,liberal,Acadie—Bathurst,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CormierSerge_LIB.jpg,http://scormier.liberal.ca/en,Serge.Cormier@parl.gc.ca,https://twitter.com/sergecormierlib,88350
88355,Matt DeCourcey,Liberal,liberal,Fredericton,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DeCourceyMatt_Lib.jpg,http://mattdecourceymp.ca,Matt.DeCourcey@parl.gc.ca,https://twitter.com/MattDeCourcey,88355
88357,Alaina Lockhart,Liberal,liberal,Fundy Royal,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LockhartAlaina_Lib.jpg,http://fundyroyal.ca,Alaina.Lockhart@parl.gc.ca,https://twitter.com/AlainaLockhart,88357
88360,Pat Finnigan,Liberal,liberal,Miramichi—Grand Lake,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FinniganPat_Lib.jpg,,Pat.Finnigan@parl.gc.ca,,88360
88364,Ginette Petitpas Taylor,Liberal,liberal,Moncton—Riverview—Dieppe,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PetitpasTaylorGinette_Lib.jpg,http://gpetitpastaylor.ca,Ginette.PetitpasTaylor@parl.gc.ca,https://twitter.com/GPTaylorMRD,88364
88365,Karen Ludwig,Liberal,liberal,New Brunswick Southwest,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LudwigKaren_Lib.jpg,http://karenludwigmp.ca,Karen.Ludwig@parl.gc.ca,,88365
88368,Wayne Long,Liberal,liberal,Saint John—Rothesay,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LongWayne_Lib.jpg,,Wayne.Long@parl.gc.ca,https://twitter.com/WayneLongSJ,88368
88370,T.J. Harvey,Liberal,liberal,Tobique—Mactaquac,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HarveyTJ_Lib.jpg,http://tjharveyparl.liberal.ca,TJ.Harvey@parl.gc.ca,,88370
88384,Mélanie Joly,Liberal,liberal,Ahuntsic-Cartierville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/JolyMélanie_Lib.jpg,http://mjoly.liberal.ca/en,Melanie.Joly@parl.gc.ca,https://twitter.com/melaniejoly,88384
88394,Stéphane Lauzon,Liberal,liberal,Argenteuil—La Petite-Nation,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LauzonStéphane_Lib.jpg,,Stephane.Lauzon@parl.gc.ca,https://twitter.com/stephanelauzon5,88394
88397,Rémi Massé,Liberal,liberal,Avignon—La Mitis—Matane—Matapédia,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MasséRémi_Lib.jpg,,Remi.Masse@parl.gc.ca,https://twitter.com/Remi_Masse1,88397
88404,Alupa Clarke,Conservative,conservative,Beauport—Limoilou,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ClarkeAlupa_CPC.jpg,,Alupa.Clarke@parl.gc.ca,https://twitter.com/Alupa_Clarke,88404
88419,Ramez Ayoub,Liberal,liberal,Thérèse-De Blainville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AyoubRamez_Lib.jpg,,Ramez.Ayoub@parl.gc.ca,https://twitter.com/RamezAyoub,88419
88422,Xavier Barsalou-Duval,Bloc Québécois,bloc_québécois,Pierre-Boucher—Les Patriotes—Verchères,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BarsalouDuvalXavier_BQ.jpg,,Xavier.Barsalou-Duval@parl.gc.ca,,88422
88442,Brenda Shanahan,Liberal,liberal,Châteauguay—Lacolle,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ShanahanBrenda_Lib.jpg,http://bshanahan.liberal.ca/en,Brenda.Shanahan@parl.gc.ca,https://twitter.com/BShanahanLib,88442
88446,Denis Lemieux,Liberal,liberal,Chicoutimi—Le Fjord,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LemieuxDenis_Lib.jpg,,Denis.Lemieux@parl.gc.ca,https://twitter.com/DenisLemieuxLib,88446
88449,Marie-Claude Bibeau,Liberal,liberal,Compton—Stanstead,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BibeauMarieClaude_Lib.jpg,http://mcbibeau.liberal.ca/en,Marie-Claude.Bibeau@parl.gc.ca,https://twitter.com/mclaudebibeau,88449
88453,Anju Dhillon,Liberal,liberal,Dorval—Lachine—LaSalle,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DhillonAnju_Lib.jpg,http://anjudhillon.com/en,Anju.Dhillon@parl.gc.ca,https://twitter.com/adhillonDLL,88453
88460,Diane Lebouthillier,Liberal,liberal,Gaspésie—Les Îles-de-la-Madeleine,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LebouthillierDiane_Lib.jpg,http://dlebouthillier.liberal.ca/en,Diane.Lebouthillier@parl.gc.ca,https://twitter.com/DiLebouthillier,88460
88468,Steven MacKinnon,Liberal,liberal,Gatineau,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MacKinnonSteven_Lib.jpg,http://smackinnon.liberal.ca/en,Steven.MacKinnon@parl.gc.ca,https://twitter.com/stevenmackinnon,88468
88478,Greg Fergus,Liberal,liberal,Hull—Aylmer,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FergusGreg_Lib.jpg,http://gregfergusparl.ca,Greg.Fergus@parl.gc.ca,https://twitter.com/GregFergus,88478
88485,Gabriel Ste-Marie,Bloc Québécois,bloc_québécois,Joliette,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SteMarieGabriel_BQ.jpg,http://gabrielstemarie.quebec,Gabriel.Ste-Marie@parl.gc.ca,https://twitter.com/Gabriel_SMarie,88485
88488,Karine Trudel,NDP,ndp,Jonquière,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/TrudelKarine_NDP.jpg,http://karinetrudel.ndp.ca,Karine.Trudel@parl.gc.ca,https://twitter.com/trudel_karine,88488
88493,Jean-Claude Poissant,Liberal,liberal,La Prairie,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PoissantJeanClaude_Lib.jpg,,Jean-Claude.Poissant@parl.gc.ca,https://twitter.com/PLCLaPrairieJCP,88493
88501,David Lametti,Liberal,liberal,LaSalle—Émard—Verdun,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LamettiDavid_Lib.jpg,http://dlametti.liberal.ca/en,David.Lametti@parl.gc.ca,https://twitter.com/DavidLametti,88501
88504,David de Burgh Graham,Liberal,liberal,Laurentides—Labelle,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GrahamDavid_Lib.jpg,http://dgraham.liberal.ca/en,David.Graham@parl.gc.ca,,88504
88515,Fayçal El-Khoury,Liberal,liberal,Laval—Les Îles,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ElKhouryFayçal_Lib.jpg,http://fel-khoury.liberal.ca/en,Faycal.El-Khoury@parl.gc.ca,https://twitter.com/F_ElKhoury,88515
88521,Sherry Romanado,Liberal,liberal,Longueuil—Charles-LeMoyne,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RomanadoSherry_Lib.jpg,,Sherry.Romanado@parl.gc.ca,https://twitter.com/SherryRomanado,88521
88532,Joël Lightbound,Liberal,liberal,Louis-Hébert,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LightboundJoël_Lib.jpg,,Joel.Lightbound@parl.gc.ca,https://twitter.com/JoelLightbound,88532
88535,Gérard Deltell,Conservative,conservative,Louis-Saint-Laurent,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DeltellGérard_CPC.jpg,,Gerard.Deltell@parl.gc.ca,https://twitter.com/gerarddeltell,88535
88538,Marilène Gill,Bloc Québécois,bloc_québécois,Manicouagan,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GillMarilène_BQ.jpg,,Marilene.Gill@parl.gc.ca,,88538
88541,Luc Berthold,Conservative,conservative,Mégantic—L'Érable,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BertholdLuc_CPC.jpg,,Luc.Berthold@parl.gc.ca,https://twitter.com/LucBerthold,88541
88544,Simon Marcil,Bloc Québécois,bloc_québécois,Mirabel,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MarcilSimon_BQ.jpg,,Simon.Marcil@parl.gc.ca,,88544
88552,Luc Thériault,Bloc Québécois,bloc_québécois,Montcalm,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ThériaultLuc_BQ.jpg,http://https://facebook.com/deputedemontcalm,Luc.Theriault@parl.gc.ca,,88552
88558,Anthony Housefather,Liberal,liberal,Mount Royal,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HousefatherAnthony_Lib.jpg,http://ahousefather.liberal.ca,Anthony.Housefather@parl.gc.ca,https://twitter.com/AHousefather,88558
88578,Frank Baylis,Liberal,liberal,Pierrefonds—Dollard,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BaylisFrank_Lib.jpg,http://fbaylis.liberal.ca/en,Frank.Baylis@parl.gc.ca,https://twitter.com/frankbaylis,88578
88595,Monique Pauzé,Bloc Québécois,bloc_québécois,Repentigny,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PauzéMonique_BQ.jpg,,Monique.Pauze@parl.gc.ca,,88595
88600,Alain Rayes,Conservative,conservative,Richmond—Arthabaska,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RayesAlain_CPC.jpg,http://www.alainrayes.ca,Alain.Rayes@parl.gc.ca,https://twitter.com/AlainRayes,88600
88601,Linda Lapointe,Liberal,liberal,Rivière-des-Mille-Îles,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LapointeLinda_Lib.jpg,http://llapointe.liberal.ca/en,Linda.Lapointe@parl.gc.ca,https://twitter.com/LapointeLinda,88601
88605,Rhéal Fortin,Bloc Québécois,bloc_québécois,Rivière-du-Nord,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FortinRhéal_BQ.jpg,,Rheal.Fortin@parl.gc.ca,,88605
88617,Yves Robillard,Liberal,liberal,Marc-Aurèle-Fortin,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RobillardYves_Lib.jpg,http://www.yvesrobillard.com,Yves.Robillard@parl.gc.ca,https://twitter.com/YRobillardPLC,88617
88623,Jean Rioux,Liberal,liberal,Saint-Jean,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RiouxJean_Lib.jpg,http://jrioux.liberal.ca,Jean.Rioux@parl.gc.ca,https://twitter.com/jeanriouxplc,88623
88627,Nicola Di Iorio,Liberal,liberal,Saint-Léonard—Saint-Michel,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DiIorioNicola_Lib.jpg,http://ndiiorio.liberal.ca/en,Nicola.Diiorio@parl.gc.ca,https://twitter.com/NDiIorioMP,88627
88633,François-Philippe Champagne,Liberal,liberal,Saint-Maurice—Champlain,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ChampagneFrançoisPhilippe_Lib.jpg,http://francoisphilippechampagne.ca,Francois-Philippe.Champagne@parl.gc.ca,https://twitter.com/FP_Champagne,88633
