id,name__fr,name__ru,name__en,name__sv,name__es,name__nl,name__nb,name__da,name__nn,name__de,name__fi,name__fit,name,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,given_name,website,original_wikiname,identifier__VIAF,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,identifier__BNF,identifier__SUDOC,identifier__ISNI,twitter,name__ta,name__en_ca,name__it,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__pa,name__th,name__mg,name__hy,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pa,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,family_name,identifier__Munzinger,identifier__FAST,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,identifier__NNDB,name__ceb,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__yue,wikipedia__zh_yue,death_date,name__vmf,facebook,name__mk,name__de_ch,name__zh_yue,name__azb,name__xmf,name__bcl,name__ckb,wikipedia__azb,wikipedia__bcl,wikipedia__ckb,wikipedia__lt,wikipedia__ukwikiquote,wikipedia__xmf,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ml,wikipedia__ml,name__ty,identifier__AlloCine,identifier__SFDb,identifier__Britannica,identifier__TED,identifier__CSPAN,identifier__LAC,identifier__elonet,identifier__PORT,last_seen,instagram,identifier__allmovie,identifier__SCOPE,identifier__kinopoisk,wikipedia__frwikinews,identifier__filmportal_de,identifier__CSFD,identifier__senate_nl,honorific_prefix,wikipedia__trwikiquote,name__kn,identifier__PACE,wikipedia__sl,identifier__wikitree,identifier__politifact,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__mai,wikipedia__plwikiquote,name__mai,wikipedia__lmo,identifier__snac
Q22280290,,,Ramesh Sangha,,,Ramesh Sangha,,,,,,,Ramesh Sangha,Ramesh Sangha,,,,,male,1945-06-06,,,,Ramesh Sangha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q22280296,Brigitte Sansoucy,,Brigitte Sansoucy,,,Brigitte Sansoucy,,,,,,,Brigitte Sansoucy,Brigitte Sansoucy,Brigitte Sansoucy,,,,female,,,,,Brigitte Sansoucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22280366,,,Deb Schulte,,,Deb Schulte,,,,,,,Deb Schulte,Deb Schulte,,,,,female,,,,,Deb Schulte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22704264,Arif Virani,,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,,Arif Virani,Arif Virani,,,,,male,1971-11-23,,Arif,,Arif Virani,,,,,,,,,,,,Arif Virani,Arif Virani,Arif Virani,Arif Virani,,,,,Arif Virani,Arif Virani,Arif Virani,Arif Virani,,Arif Virani,Arif Virani,Arif Virani,,Arif Virani,Arif Virani,,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,,,,,,,,Arif Virani,Arif Virani,,,Arif Virani,,Arif Virani,,Arif Virani,,Arif Virani,Arif Virani,,Arif Virani,,Arif Virani,,,Arif Virani,,,Arif Virani,,,,,,,,Arif Virani,Arif Virani,,Arif Virani,,Arif Virani,Arif Virani,Arif Virani,Arif Virani,,Arif Virani,Arif Virani,,,Arif Virani,,,,,Arif Virani,,Arif Virani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arif Virani,,,Arif Virani,,,,,,,,,,,,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,,Arif Virani,Arif Virani,Arif Virani,Arif Virani,Arif Virani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q22704271,,,Gagan Sikand,,,Gagan Sikand,,,,,,,Gagan Sikand,Gagan Sikand,,,,,male,,,,https://gsikand.liberal.ca/,Gagan Sikand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q22770988,Sonia Sidhu,,Sonia Sidhu,,,Sonia Sidhu,,,,,,,Sonia Sidhu,Sonia Sidhu,,,,,female,,,,,Sonia Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2347478,Steven Blaney,,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,Steven Blaney,,,Steven Blaney,Steven Blaney,Steven Blaney,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Steven_Blaney_2014.jpg,male,1965-04-08,/m/0b2jhw,Steven,,Steven Blaney,41372033,,,,,,159900964,,0000 0000 7250 5682,,,,,,,,,,,,,,,,,,,,,,,,Steven Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Blaney,,,,,,,,,,,,,,,,,Steven Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb2008011987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2402044,Deepak Obhrai,"Обхраи, Дипак",Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,,,Deepak Obhrai,Deepak Obhrai,Deepak Obhrai,"Обхраи, Дипак",,https://upload.wikimedia.org/wikipedia/commons/f/fc/Obhraistampede.jpg,male,1950-07-05,,Deepak,,Deepak Obhrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deepak Obhrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27663754,,,Glen Motz,,,Glen Motz,,,,,,,Glen Motz,Glen Motz,,,,,male,,,,,Glen Motz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2833301,Alexandra Mendès,,Alexandra Mendès,Alexandra Mendès,,Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,,,Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Alexandra_Mendes_2011.jpg,female,1963-11-03,,Alexandra,http://www.alexamendes.ca/,Alexandra Mendès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702,,,,,politician,,,,,,,
Q2833494,Alexandre Boulerice,,Alexandre Boulerice,Alexandre Boulerice,,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,,,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,,,https://upload.wikimedia.org/wikipedia/commons/9/99/La_Campagne_de_2011.jpg,male,1973-06-18,,Alexandre,,Alexandre Boulerice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q283788,Christine Moore,Кристин Мур,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,,,Christine Moore,Christine Moore (politician),Christine Moore,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Christine_moore2.jpg,female,1983-10-21,/m/0gmf68r,Christine,http://christinemoore.npd.ca/accueil,Christine Moore (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christine Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2851214,Anne Minh Thu Quach,,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,,,,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,,,,female,1982-08-14,,Anne,,Anne Minh-Thu Quach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Minh-Thu Quach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2885727,Barry Devolin,,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,,,,Barry Devolin,Barry Devolin,Barry Devolin,,,,male,1963-03-10,,Barry,,Barry Devolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry Devolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2898026,Bernard Généreux,,Bernard Généreux,Bernard Généreux,,Bernard Généreux,Bernard Généreux,Bernard Généreux,Bernard Généreux,Bernard Généreux,,,Bernard Généreux,Bernard Généreux,Bernard Généreux,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Bernard_Généreux.JPG,male,1962-04-23,,Bernard,http://www.bernardgenereux.ca/about/biography/,Bernard Généreux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2905717,Blaine Calkins,,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,,,Blaine Calkins,Blaine Calkins,Blaine Calkins,,,,male,1968-12-25,,Blaine,,Blaine Calkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blaine Calkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2911380,Borys Wrzesnewskyj,,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,,,,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Borys_Wrzesnewskyj.jpg,male,1960-11-10,/m/03m0m5,,,Borys Wrzesnewskyj,,Вжесневський Борис,,Борис Вжесневський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borys Wrzesnewskyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2923387,Brad Butt,,Brad Butt,Brad Butt,,Brad Butt,Brad Butt,Brad Butt,Brad Butt,Brad Butt,,,Brad Butt,Brad Butt,Brad Butt,,,,male,1967-05-10,,Brad,,Brad Butt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2926478,Bruce Stanton,,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,,,Bruce Stanton,Bruce Stanton,Bruce Stanton,,,,male,1957-12-20,,Bruce,,Bruce Stanton,165741650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Stanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2965525,Christian Paradis,"Паради, Кристиан",Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,Christian Paradis,,,Christian Paradis,Christian Paradis,Christian Paradis,"Паради, Кристиан",,,male,1974-01-01,/m/0bbn1t,Christian,,Christian Paradis,250485993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Paradis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q2977497,Claude Gravelle,,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,Claude Gravelle,,,Claude Gravelle,Claude Gravelle,Claude Gravelle,,,,male,1949-10-26,,Claude,,Claude Gravelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Gravelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3026184,Diane Ablonczy,"Аблонци, Диана",Diane Ablonczy,Diane Ablonczy,Diane Ablonczy,Diane Ablonczy,Diane Ablonczy,Diane Ablonczy,Diane Ablonczy,Diane Ablonczy,,,Diane Ablonczy,Diane Ablonczy,Diane Ablonczy,"Аблонци, Диана",,https://upload.wikimedia.org/wikipedia/commons/f/f0/Diane-Ablonczy-Szmurlo.jpg,female,1949-05-06,/m/01yfcl,Diane,,Diane Ablonczy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Ablonczy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Diane Ablonczy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3046379,Earl Dreeshen,,Earl Dreeshen,Earl Dreeshen,,Earl Dreeshen,Earl Dreeshen,Earl Dreeshen,Earl Dreeshen,Earl Dreeshen,,,Earl Dreeshen,Earl Dreeshen,Earl Dreeshen,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Earl_Dreeshen_(cropped).jpg,male,1953-07-09,,Earl,,Earl Dreeshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3081243,Francine Raynault,,Francine Raynault,Francine Raynault,,Francine Raynault,Francine Raynault,Francine Raynault,Francine Raynault,Francine Raynault,,,Francine Raynault,Francine Raynault,Francine Raynault,,,,female,1945-03-09,,Francine,,Francine Raynault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3085579,François Pilon,,François Pilon,François Pilon,François Pilon,François Pilon,François Pilon,François Pilon,François Pilon,François Pilon,,,François Pilon,François Pilon,François Pilon,,,,male,1958-08-25,,François,,François Pilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Pilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3086415,Françoise Boivin,,Françoise Boivin,Françoise Boivin,Françoise Boivin,Françoise Boivin,Françoise Boivin,Françoise Boivin,Françoise Boivin,Françoise Boivin,,,Françoise Boivin,Françoise Boivin,Françoise Boivin,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Françoise_Boivin.jpg,female,1960-06-11,,Françoise,,Françoise Boivin,105827643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Françoise Boivin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
