id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q2833494,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,,Alexandre Boulerice,Alexandre Boulerice,,male,1973-06-18,Alexandre Boulerice,,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre,https://upload.wikimedia.org/wikipedia/commons/9/99/La_Campagne_de_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2834262,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,,Alexandrine Latendresse,Alexandrine Latendresse,,female,1984-04-30,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alexandrine_Latendresse_2011-03-31.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0490034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283788,Christine Moore,Christine Moore,Christine Moore,,Christine Moore,Christine Moore (politician),,female,1983-10-21,Christine Moore (politician),Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine Moore,Christine,https://upload.wikimedia.org/wikipedia/commons/4/44/Christine_moore2.jpg,,,Category:Christine Moore,Кристин Мур,,,,,,,http://christinemoore.npd.ca/accueil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2846662,Andrew Leslie,Andrew Leslie,Andrew Leslie,,Andrew Leslie,Andrew Leslie (general),,male,,Andrew Leslie (general),Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew Leslie,Andrew,,,,,,,,,,,,,,,,Andrew Leslie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Leslie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leslie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2846724,Andrew Scheer,Andrew Scheer,Andrew Scheer,,Andrew Scheer,Andrew Scheer,,male,1979-05-20,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew Scheer,Andrew,,,,Category:Andrew Scheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Scheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2847252,André Bellavance,André Bellavance,André Bellavance,,André Bellavance,André Bellavance,,male,1964-06-03,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André Bellavance,André,,105701106,André Bellavance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03vk18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850853,Anne-Marie Day,,Anne-Marie Day,,Anne-Marie Day,Anne-Marie Day,,female,1954-02-02,Anne-Marie Day,,Anne-Marie Day,Anne-Marie Day,Anne-Marie Day,Anne-Marie Day,Anne-Marie Day,Anne-Marie Day,Anne-Marie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851214,Anne Minh-Thu Quach,,Anne Minh Thu Quach,,Anne Minh-Thu Quach,Anne Minh-Thu Quach,,female,1982-08-14,Anne Minh-Thu Quach,Anne Minh-Thu Quach,,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851595,Annick Papillon,Annick Papillon,Annick Papillon,,Annick Papillon,Annick Papillon,,female,1980-05-27,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick Papillon,Annick,https://upload.wikimedia.org/wikipedia/commons/7/70/Annick_Papillon_2011-03-31.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2852943,Anthony Rota,Anthony Rota,Anthony Rota,,Anthony Rota,Anthony Rota,,male,1961-05-15,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony Rota,Anthony,https://upload.wikimedia.org/wikipedia/commons/0/06/Anthony_Rota.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2880373,Bal Gosal,Bal Gosal,Bal Gosal,ਬਲਜੀਤ ਗੋਸਲ,Bal Gosal,Bal Gosal,,male,1960-05-04,Bal Gosal,,Bal Gosal,Bal Gosal,Bal Gosal,Bal Gosal,Bal Gosal,Bal Gosal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2885727,Barry Devolin,,Barry Devolin,,Barry Devolin,Barry Devolin,,male,1963-03-10,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,Barry Devolin,Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2895501,Ben Lobb,Ben Lobb,Ben Lobb,,Ben Lobb,Ben Lobb,,male,1976-09-10,Ben Lobb,,Ben Lobb,Ben Lobb,Ben Lobb,Ben Lobb,Ben Lobb,Ben Lobb,Ben,,310519549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898026,Bernard Généreux,Bernard Généreux,Bernard Généreux,,Bernard Généreux,Bernard Généreux,,male,1962-04-23,Bernard Généreux,,Bernard Généreux,Bernard Généreux,Bernard Généreux,Bernard Généreux,Bernard Généreux,Bernard Généreux,Bernard,https://upload.wikimedia.org/wikipedia/commons/5/59/Bernard_Généreux.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898698,Bernard Valcourt,Bernard Valcourt,Bernard Valcourt,,Bernard Valcourt,Bernard Valcourt,,male,1952-02-18,Bernard Valcourt,Bernard Valcourt,Bernard Valcourt,Bernard Valcourt,Bernard Valcourt,Bernard Valcourt,Bernard Valcourt,Bernard Valcourt,Bernard,,105471703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2900366,Bev Shipley,,Bev Shipley,,Bev Shipley,Bev Shipley,,male,1947-06-22,Bev Shipley,Bev Shipley,Bev Shipley,Bev Shipley,Bev Shipley,Bev Shipley,Bev Shipley,Bev Shipley,,,310519569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2903153,Bill Casey,Bill Casey,Bill Casey,,Bill Casey,Bill Casey,,male,1945-02-19,Bill Casey,Bill Casey,Bill Casey,Bill Casey,Bill Casey,Bill Casey,Bill Casey,Bill Casey,Bill,,,,,"Кейси, Билл","Кейси, Билл",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Bill Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02trpx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905717,Blaine Calkins,Blaine Calkins,Blaine Calkins,,Blaine Calkins,Blaine Calkins,,male,1968-12-25,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine Calkins,Blaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905842,Blake Richards,Blake Richards,Blake Richards,,Blake Richards,Blake Richards,,male,1974-11-08,Blake Richards,,Blake Richards,Blake Richards,Blake Richards,Blake Richards,Blake Richards,Blake Richards,Blake,https://upload.wikimedia.org/wikipedia/commons/6/69/Blake_Richards.jpg,271697988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907780,Bob Nault,Bob Nault,Bob Nault,,Bob Nault,Bob Nault,,male,1955-11-09,Bob Nault,Bob Nault,Bob Nault,Bob Nault,Bob Nault,Bob Nault,Bob Nault,Bob Nault,Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2911380,Borys Wrzesnewskyj,,Borys Wrzesnewskyj,,Borys Wrzesnewskyj,Borys Wrzesnewskyj,,male,1960-11-10,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,,https://upload.wikimedia.org/wikipedia/commons/1/19/Borys_Wrzesnewskyj.jpg,,,,,,Вжесневський Борис,,Борис Вжесневський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03m0m5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923387,Brad Butt,Brad Butt,Brad Butt,,Brad Butt,Brad Butt,,male,1967-05-10,Brad Butt,,Brad Butt,Brad Butt,Brad Butt,Brad Butt,Brad Butt,Brad Butt,Brad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923494,Brad Trost,Brad Trost,Bradley Trost,,Brad Trost,Brad Trost,,male,1974-05-15,Brad Trost,Brad Trost,Brad Trost,Brad Trost,Brad Trost,Brad Trost,Brad Trost,Bradley Trost,Brad,,,,,,,,,,,,http://www.bradtrost.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2924491,Brent Rathgeber,Brent Rathgeber,Brent Rathgeber,,Brent Rathgeber,Brent Rathgeber,,male,1964-07-24,Brent Rathgeber,,Brent Rathgeber,Brent Rathgeber,Brent Rathgeber,Brent Rathgeber,Brent Rathgeber,Brent Rathgeber,Brent,,315182692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2925016,Brian Storseth,Brian Storseth,Brian Storseth,,Brian Storseth,Brian Storseth,,male,1978-02-13,Brian Storseth,Brian Storseth,Brian Storseth,Brian Storseth,Brian Storseth,Brian Storseth,Brian Storseth,Brian Storseth,Brian,,,Brian Storseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09rrdx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926429,Bruce Hyer,Bruce Hyer,Bruce Hyer,,Bruce Hyer,Bruce Hyer,,male,1946-08-06,Bruce Hyer,Bruce Hyer,Bruce Hyer,,,,,Bruce Hyer,Bruce,https://upload.wikimedia.org/wikipedia/commons/4/4c/BruceHyer-MP-2010.jpg,,,,,,,,,,,,,,brucehyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926478,Bruce Stanton,Bruce Stanton,Bruce Stanton,,Bruce Stanton,Bruce Stanton,,male,1957-12-20,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce Stanton,Bruce,,165741650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2927154,Bryan Hayes,Bryan Hayes,Bryan Hayes,,Bryan Hayes,Bryan Hayes,,male,1958-10-08,Bryan Hayes,,Bryan Hayes,Bryan Hayes,Bryan Hayes,Bryan Hayes,Bryan Hayes,Bryan Hayes,Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936261,Candice Bergen,Candice Bergen,Candice Hoeppner,,Candice Bergen,Candice Bergen (politician),,female,1964-09-28,Candice Bergen (politician),,Candice Bergen,Candice Bergen,Candice Bergen,Candice Bergen,Candice Bergen,Candice Bergen (femme politique),Candice,https://upload.wikimedia.org/wikipedia/commons/7/73/Candice_Bergen_2014.jpg,164160526,,,Кэндис Берген,,,,,,,,,,,Candice Bergen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2942205,Cathy McLeod,Cathy McLeod,Cathy McLeod,,Cathy McLeod,Cathy McLeod,,female,1957-06-12,Cathy McLeod,,Cathy McLeod,Cathy McLeod,Cathy McLeod,Cathy McLeod,Cathy McLeod,Cathy McLeod,Cathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
