id,name,twitter,area,source,facebook,youtube
@MinRonaAmbrose,Rona Ambrose,@MinRonaAmbrose,Edmonton—Spruce Gr,http://politwitter.ca/user/MinRonaAmbrose,,
@MinStevenBlaney,Steven Blaney,@MinStevenBlaney,Lévis—Bellechasse,http://politwitter.ca/user/MinStevenBlaney,,
@MinTimUppal,Tim Uppal,@MinTimUppal,Edmonton—Sherwood ,http://politwitter.ca/user/MinTimUppal,,
@Min_BValcourt,Bernard Valcourt,@Min_BValcourt,Madawaska—Restigou,http://politwitter.ca/user/Min_BValcourt,,
@MooreNpd,Christine Moore,@MooreNpd,Abitibi—Témiscami,http://politwitter.ca/user/MooreNpd,https://www.facebook.com/ChristineMooreNPD,http://www.youtube.com/user/ChristineMooreMP
@MountainManMP,Massimo Pacetti,@MountainManMP,Saint-Léonard—Sai,http://politwitter.ca/user/MountainManMP,,
@MurrayRankin,Murray Rankin,@MurrayRankin,Victoria,http://politwitter.ca/user/MurrayRankin,https://www.facebook.com/MurrayRankinMP,http://www.youtube.com/user/MurrayRankinNDP
@MyleneFreeman,Mylène Freeman,@MyleneFreeman,Argenteuil—Papinea,http://politwitter.ca/user/MyleneFreeman,,
@NortheastShory,Devinder Shory,@NortheastShory,Calgary Northeast,http://politwitter.ca/user/NortheastShory,,
@PJacobNPD,Pierre Jacob,@PJacobNPD,Brome—Missisquoi,http://politwitter.ca/user/PJacobNPD,,
@PLDusseault,Pierre-Luc Dusseault,@PLDusseault,Sherbrooke,http://politwitter.ca/user/PLDusseault,http://www.facebook.com/PLDusseaultNPD,http://www.youtube.com/user/PLDusseault
@ParmGill,Parm Gill,@ParmGill,Brampton—Springdal,http://politwitter.ca/user/ParmGill,http://www.facebook.com/pages/Parm-Gill/96969700701,
@PatMartinMP,Pat Martin,@PatMartinMP,Winnipeg Centre,http://politwitter.ca/user/PatMartinMP,,
@PaulCalandra,Paul Calandra,@PaulCalandra,Oak Ridges—Markham,http://politwitter.ca/user/PaulCalandra,http://www.facebook.com/pages/Paul-Calandra/97706410091,
@PaulDewar,Paul Dewar,@PaulDewar,Frontenac,http://politwitter.ca/user/PaulDewar,http://www.facebook.com/pages/Paul-Dewar/21201054432,http://www.youtube.com/user/PaulDewarMP
@PeggyNashNDP,Peggy Nash,@PeggyNashNDP,Parkdale—High Park,http://politwitter.ca/user/PeggyNashNDP,http://www.facebook.com/pages/Peggy-Nash/120766445468,http://www.youtube.com/user/peggynash
@PeterGoldring,Peter Goldring,@PeterGoldring,Edmonton East,http://politwitter.ca/user/PeterGoldring,,
@PeterPenashue,Peter Penashue,@PeterPenashue,Labrador,http://politwitter.ca/user/PeterPenashue,http://www.facebook.com/pages/Peter-Penashue/202446896444180,
@PeterStofferMP,Peter Stoffer,@PeterStofferMP,Sackville—Eastern ,http://politwitter.ca/user/PeterStofferMP,,
@Phil4Brant,Phil McColeman,@Phil4Brant,Brant,http://politwitter.ca/user/Phil4Brant,http://www.facebook.com/ReElectPhilMcColeman,
@PierrePoilievre,Pierre Poilievre,@PierrePoilievre,Nepean—Carleton,http://politwitter.ca/user/PierrePoilievre,,
@RCoteBL2011,Raymond Côté,@RCoteBL2011,Beauport—Limoilou,http://politwitter.ca/user/RCoteBL2011,https://www.facebook.com/RCoteNPD,http://www.youtube.com/user/RaymondCoteNPD
@RE_Brosseau,Ruth Ellen Brosseau,@RE_Brosseau,Berthier—Maskinong,http://politwitter.ca/user/RE_Brosseau,http://www.facebook.com/pages/Ruth-Ellen-Brosseau/196281490417162,http://www.youtube.com/user/RuthEllenBrosseau
@RalphGoodale,Ralph Goodale,@RalphGoodale,Wascana,http://politwitter.ca/user/RalphGoodale,http://www.facebook.com/ralphgoodale,http://www.youtube.com/user/RalphGoodale
@RandyHobackMP,Randy Hoback,@RandyHobackMP,Prince Albert,http://politwitter.ca/user/RandyHobackMP,http://www.facebook.com/profile.php?id=1150931484,http://www.youtube.com/user/randyhobackmp
@RandyKampMP,Randy Kamp,@RandyKampMP,Pitt Meadows—Maple,http://politwitter.ca/user/RandyKampMP,http://www.facebook.com/pages/Randy-Kamp/10029901492,
@RathikaS,Rathika Sitsabaiesan,@RathikaS,Scarborough—Rouge ,http://politwitter.ca/user/RathikaS,http://www.facebook.com/pages/Rathika-Sitsabaiesan/193830102694,http://www.youtube.com/user/rathikaTV
@RayBoughenMP,Ray Boughen,@RayBoughenMP,Palliser,http://politwitter.ca/user/RayBoughenMP,,
@RichardIHosein,Richard Hosein,@RichardIHosein,Fleetwood—Port Kel,http://politwitter.ca/user/RichardIHosein,http://www.facebook.com/Richard.Hosein.SurreyGreen,
@RickDykstra,Rick Dykstra,@RickDykstra,La Prairie,http://politwitter.ca/user/RickDykstra,http://www.facebook.com/pages/Rick-Dykstra/6448493769,http://www.youtube.com/user/rickdykstr
@RickNorlock,Rick Norlock,@RickNorlock,Northumberland—Qui,http://politwitter.ca/user/RickNorlock,,
@RobClarkeMP,Rob Clarke,@RobClarkeMP,Desnethé—Missinip,http://politwitter.ca/user/RobClarkeMP,,
@RobMerrifieldMP,Rob Merrifield,@RobMerrifieldMP,Yellowhead,http://politwitter.ca/user/RobMerrifieldMP,,
@RobMoore_CPC,Rob Moore,@RobMoore_CPC,Fundy Royal,http://politwitter.ca/user/RobMoore_CPC,,
@RobNicholsonCPC,Rob Nicholson,@RobNicholsonCPC,Niagara Falls,http://politwitter.ca/user/RobNicholsonCPC,,
@RobertAubinNPD,Robert Aubin,@RobertAubinNPD,Trois-Rivières,http://politwitter.ca/user/RobertAubinNPD,http://www.facebook.com/robertaubin.deputenpdtr,http://www.youtube.com/user/RobertAubinNPD
@RobertNDP,Robert Chisholm,@RobertNDP,Dartmouth—Cole Har,http://politwitter.ca/user/RobertNDP,http://www.facebook.com/RobertChisholmNDP,http://www.youtube.com/user/RobertNDP
@RobertSopuck,Robert Sopuck,@RobertSopuck,"",http://politwitter.ca/user/RobertSopuck,https://www.facebook.com/RobertSopuckMP,http://www.youtube.com/user/RobertSopuck
@RodgerCuzner,Rodger Cuzner,@RodgerCuzner,Cape Breton—Canso,http://politwitter.ca/user/RodgerCuzner,http://www.facebook.com/pages/Rodger-Cuzner/6229329915,http://www.youtube.com/user/RTCuzner
@RomeoSaganash,Romeo Saganash,@RomeoSaganash,Abitibi—Baie-James,http://politwitter.ca/user/RomeoSaganash,http://www.facebook.com/RomeoSaganash,http://www.youtube.com/user/RomeoSaganash
@RonCannan,Ron Cannan,@RonCannan,Kelowna—Lake Count,http://politwitter.ca/user/RonCannan,http://www.facebook.com/pages/Re-Elect-Ron-Cannan-in-Kelowna-Lake-Country/158560167534960,
@RosaneDL,Rosane Doré Lefebvre,@RosaneDL,Alfred-Pellan,http://politwitter.ca/user/RosaneDL,http://www.facebook.com/rosane.npd,http://www.youtube.com/user/RosaneDL
@SanaNPD,Sana Hassainia,@SanaNPD,Verchères—Les Pat,http://politwitter.ca/user/SanaNPD,http://facebook.com/sanaNPD,http://www.youtube.com/user/SanaHassainiaNPD
@ScarpaleggiaMP,Francis Scarpaleggia,@ScarpaleggiaMP,Lac-Saint-Louis,http://politwitter.ca/user/ScarpaleggiaMP,,
@ScottAndrewsMP,Scott Andrews,@ScottAndrewsMP,Avalon,http://politwitter.ca/user/ScottAndrewsMP,http://www.facebook.com/pages/Scott-Andrews/26946316089,
@ScottReidCPC,Scott Reid,@ScottReidCPC,LanarkFrontenac,http://politwitter.ca/user/ScottReidCPC,,
@Scott_Simms,Scott Simms,@Scott_Simms,BonavistaGander,http://politwitter.ca/user/Scott_Simms,,
@ShellyGloverMIN,Shelly Glover,@ShellyGloverMIN,Saint Boniface,http://politwitter.ca/user/ShellyGloverMIN,https://www.facebook.com/MPShellyGlover,
@StellaAmbler,Stella Ambler,@StellaAmbler,Mississauga South,http://politwitter.ca/user/StellaAmbler,,
@SusanTruppe,Susan Truppe,@SusanTruppe,London North Centre,http://politwitter.ca/user/SusanTruppe,,
@TarikBrahmi,Tarik Brahmi,@TarikBrahmi,Saint-Jean,http://politwitter.ca/user/TarikBrahmi,http://www.facebook.com/tarik.brahmi,http://www.youtube.com/user/tarikbrahmi
@TedMenzies,Ted Menzies,@TedMenzies,Macleod,http://politwitter.ca/user/TedMenzies,http://www.facebook.com/pages/Ted-Menzies/109039542512506,
@TedOpitz,Ted Opitz,@TedOpitz,Etobicoke Centre,http://politwitter.ca/user/TedOpitz,,
@TerenceYoungMP,Terence Young,@TerenceYoungMP,Oakville,http://politwitter.ca/user/TerenceYoungMP,,
@ThomasMulcair,Thomas Mulcair,@ThomasMulcair,Outremont,http://politwitter.ca/user/ThomasMulcair,http://www.facebook.com/ThomasMulcair,http://www.youtube.com/user/ThomasMulcairVideo
@TomLukiwski,Tom Lukiwski,@TomLukiwski,Regina—Lumsden—L,http://politwitter.ca/user/TomLukiwski,http://www.facebook.com/TomLukiwski,
@TonyclementCPC,Tony Clement,@TonyclementCPC,Parry Sound—Muskok,http://politwitter.ca/user/TonyclementCPC,,
@WMarstonNDP,Wayne Marston,@WMarstonNDP,Hamilton East—Ston,http://politwitter.ca/user/WMarstonNDP,,
@WaiYoung,Wai Young,@WaiYoung,Vancouver South,http://politwitter.ca/user/WaiYoung,,
@WayneEaster,Wayne Easter,@WayneEaster,Malpeque,http://politwitter.ca/user/WayneEaster,http://www.facebook.com/people/Wayne-Easter/1132506639,
@WoodworthMP,Stephen Woodworth,@WoodworthMP,Kitchener Centre,http://politwitter.ca/user/WoodworthMP,,
@YvonneJJones,Yvonne Jones,@YvonneJJones,Labrador,http://politwitter.ca/user/YvonneJJones,,
@alexboulerice,Alexandre Boulerice,@alexboulerice,Rosemont—La Petite,http://politwitter.ca/user/alexboulerice,http://https://www.facebook.com/pages/Alexandre-Boulerice-NPD/26089638685,http://www.youtube.com/user/RosemontNPD
@andrewscheer,Andrew Scheer,@andrewscheer,Regina—Qu'Appelle,http://politwitter.ca/user/andrewscheer,,
@blainecalkinsmp,Blaine Calkins,@blainecalkinsmp,Wetaskiwin,http://politwitter.ca/user/blainecalkinsmp,,
@bobzimmermp,Bob Zimmer,@bobzimmermp,Prince George—Peac,http://politwitter.ca/user/bobzimmermp,,
@brentrathgeber,Brent Rathgeber,@brentrathgeber,Edmonton—St. Alber,http://politwitter.ca/user/brentrathgeber,http://www.facebook.com/pages/Brent-Rathgeber/7919257335,http://www.youtube.com/user/brentrathgeber1
@brownbarrie,Patrick Brown,@brownbarrie,Okanagan—Coquihall,http://politwitter.ca/user/brownbarrie,http://www.facebook.com/pages/Patrick-Brown/34647715496,http://www.youtube.com/user/patrickbrownmp
@bruce_stanton,Bruce Stanton,@bruce_stanton,Simcoe North,http://politwitter.ca/user/bruce_stanton,,
@brucehyer,Bruce Hyer,@brucehyer,Thunder Bay—Superi,http://politwitter.ca/user/brucehyer,http://www.facebook.com/brucehyer,http://www.youtube.com/user/BruceHyerMP
@btrottier,Bernard Trottier,@btrottier,Etobicoke—Lakeshor,http://politwitter.ca/user/btrottier,,
@calxandr,Chris Alexander,@calxandr,Ajax—Pickering,http://politwitter.ca/user/calxandr,http://www.facebook.com/electchrisalexander,
@cchisu,Corneliu Chisu,@cchisu,Pickering—Scarboro,http://politwitter.ca/user/cchisu,,
@cherylgallant,Cheryl Gallant,@cherylgallant,RenfrewNipissing,http://politwitter.ca/user/cherylgallant,http://www.facebook.com/pages/Cheryl-Gallant/38468699178,http://www.youtube.com/user/cherylgallant
@chrischarltonmp,Chris Charlton,@chrischarltonmp,Hamilton Mountain,http://politwitter.ca/user/chrischarltonmp,,
@christianparad,Christian Paradis,@christianparad,Mégantic—L'Érabl,http://politwitter.ca/user/christianparad,http://www.facebook.com/christian.paradis1,
@chriswarkentin,Chris Warkentin,@chriswarkentin,Peace River,http://politwitter.ca/user/chriswarkentin,http://www.facebook.com/chriswarkentin,http://www.youtube.com/user/chriswarkentin
@claude_patry,Claude Patry,@claude_patry,Jonquière—Alma,http://politwitter.ca/user/claude_patry,http://www.facebook.com/people/Claude-Patry/100000740359338,http://www.youtube.com/user/bureaudeclaudepatry
@clearyndp,Ryan Cleary,@clearyndp,St. John's South—M,http://politwitter.ca/user/clearyndp,,
@danharrisndp,Dan Harris,@danharrisndp,Scarborough Southwes,http://politwitter.ca/user/danharrisndp,http://www.facebook.com/pages/Dan-Harris/141741619229068,http://www.youtube.com/user/DanHarrisMP
@darylkramp,Daryl Kramp,@darylkramp,Prince Edward—Hast,http://politwitter.ca/user/darylkramp,http://www.facebook.com/pages/Daryl-Kramp/26687305428,http://www.youtube.com/user/mpkramp
@davidtilson,David Tilson,@davidtilson,Dufferin—Caledon,http://politwitter.ca/user/davidtilson,,
@deepakobhrai,Deepak Obhrai,@deepakobhrai,Calgary East,http://politwitter.ca/user/deepakobhrai,,
@denisesavoie,Denise Savoie,@denisesavoie,Nicolet-Yamaska,http://politwitter.ca/user/denisesavoie,http://www.facebook.com/DeniseSavoieVictoria,http://www.youtube.com/user/denisesavoie
@dianeablonczymp,Diane Ablonczy,@dianeablonczymp,Calgary—Nose Hill,http://politwitter.ca/user/dianeablonczymp,,
@drdanymorin,Dany Morin,@drdanymorin,Chicoutimi—Le Fjor,http://politwitter.ca/user/drdanymorin,,
@earl_dreeshen,Earl Dreeshen,@earl_dreeshen,Red Deer,http://politwitter.ca/user/earl_dreeshen,,
@electdavidwilks,David Wilks,@electdavidwilks,Kootenay—Columbia,http://politwitter.ca/user/electdavidwilks,http://www.facebook.com/dw4mp,
@emichaudNPD,Élaine Michaud,@emichaudNPD,Portneuf—Jacques-C,http://politwitter.ca/user/emichaudNPD,http://www.facebook.com/ElaineMichaudNPD,
@evepeclet,Ève Péclet,@evepeclet,La Pointe-de-l'Île,http://politwitter.ca/user/evepeclet,http://www.facebook.com/profile.php?id=100002670302373,http://www.youtube.com/user/EvePeclet
@fboivinnpd,Françoise Boivin,@fboivinnpd,Gatineau,http://politwitter.ca/user/fboivinnpd,,
@fortjf,Jean-François Fortin,@fortjf,Haute-Gaspésie—La,http://politwitter.ca/user/fortjf,http://www.facebook.com/pages/Jean-Fran%C3%A7ois-Fortin/115010982772,
@francoispilon,François Pilon,@francoispilon,Laval—Les Îles,http://politwitter.ca/user/francoispilon,http://www.facebook.com/pages/François-Pilon-NPD-Laval-Les-Îles/320062026235,http://www.youtube.com/user/PilonFrancois
@geoffregan,Geoff Regan,@geoffregan,Halifax West,http://politwitter.ca/user/geoffregan,http://www.facebook.com/pages/Geoff-Regan/19891033712,http://www.youtube.com/user/GeoffRegan
@gordbrown,Gordon Brown,@gordbrown,Leeds—Grenville,http://politwitter.ca/user/gordbrown,,
@hoangmai_npd,Hoang Mai,@hoangmai_npd,Brossard—La Prairi,http://politwitter.ca/user/hoangmai_npd,http://www.facebook.com/hoangmainpd,http://www.youtube.com/user/HoangMaiMP
@irenemathyssen,Irene Mathyssen,@irenemathyssen,London—Fanshawe,http://politwitter.ca/user/irenemathyssen,http://www.facebook.com/pages/Irene-Mathyssen/7711496179,http://www.youtube.com/user/IreneMathyssen
@jamesbezan,James Bezan,@jamesbezan,Selkirk—Interlake,http://politwitter.ca/user/jamesbezan,http://www.facebook.com/pages/James-Bezan/125060049072,http://www.youtube.com/user/jamesbezan
@jameslunneymp,James Lunney,@jameslunneymp,Nanaimo—Alberni,http://politwitter.ca/user/jameslunneymp,,
@jasbirsandhu,Jasbir Sandhu,@jasbirsandhu,Surrey North,http://politwitter.ca/user/jasbirsandhu,http://www.facebook.com/sandhuj,http://www.youtube.com/user/mpjasbirsandhu
@jimhillyer,Jim Hillyer,@jimhillyer,Lethbridge,http://politwitter.ca/user/jimhillyer,,
@jimkarygiannis,Jim Karygiannis,@jimkarygiannis,Scarborough—Aginco,http://politwitter.ca/user/jimkarygiannis,,
@jinnysims,Jinny Sims,@jinnysims,Newton—North Delta,http://politwitter.ca/user/jinnysims,http://www.facebook.com/jinnysims,http://www.youtube.com/user/JinnySimsNDP
@joecomartin,Joe Comartin,@joecomartin,Windsor—Tecumseh,http://politwitter.ca/user/joecomartin,http://www.facebook.com/group.php?gid=30483377553,http://www.youtube.com/user/JoeComartinMP
@joeoliver1,Joe Oliver,@joeoliver1,Eglinton—Lawrence,http://politwitter.ca/user/joeoliver1,http://www.facebook.com/FansofJoeOliver,
@johnwestonmp,John Weston,@johnwestonmp,West Vancouver—Sun,http://politwitter.ca/user/johnwestonmp,,
@joycemurray,Joyce Murray,@joycemurray,Vancouver Quadra,http://politwitter.ca/user/joycemurray,http://www.facebook.com/pages/Joyce-Murray/8336827841,http://www.youtube.com/user/Joyce4Quadra
@kennedystewart,Kennedy Stewart,@kennedystewart,Burnaby—Douglas,http://politwitter.ca/user/kennedystewart,http://www.facebook.com/kennedy.stewart,http://www.youtube.com/user/ElectKennedyStewart
@kenneyjason,Jason Kenney,@kenneyjason,Jeanne-Mance-Viger,http://politwitter.ca/user/kenneyjason,http://www.facebook.com/pages/Jason-Kenney/29829307640,http://www.youtube.com/user/JasonKenneyMP
@laurinliu,Laurin Liu,@laurinliu,Rivire-des-Mille-,http://politwitter.ca/user/laurinliu,http://www.facebook.com/LaurinLiuNPD,http://www.youtube.com/user/laurinliu
@leonaaglukkaq,Leona Aglukkaq,@leonaaglukkaq,Nunavut,http://politwitter.ca/user/leonaaglukkaq,http://www.facebook.com/pages/Leona-Aglukkaq/338714247581,http://www.youtube.com/user/leonaonh1n1
@lraitt,Lisa Raitt,@lraitt,Halton,http://politwitter.ca/user/lraitt,http://www.facebook.com/pages/Lisa-Raitt/26847738324,
@markstrahl,Mark Strahl,@markstrahl,Chilliwack—Fraser ,http://politwitter.ca/user/markstrahl,http://www.facebook.com/pages/Mark-Strahl/137319586340309,
@mpcharmaineborg,Charmaine Borg,@mpcharmaineborg,Terrebonne—Blainvi,http://politwitter.ca/user/mpcharmaineborg,http://www.facebook.com/pages/Charmaine-Borg/232241296787950,http://www.youtube.com/user/charmaineborgnpd
@mpdeandelmastro,Dean Del Mastro,@mpdeandelmastro,Peterborough,http://politwitter.ca/user/mpdeandelmastro,,
@mpeveadams,Eve Adams,@mpeveadams,Mississauga—Brampt,http://politwitter.ca/user/mpeveadams,https://www.facebook.com/eve.adams,http://www.youtube.com/user/eveadamsmp
@mploisbrown,Lois Brown,@mploisbrown,Newmarket—Aurora,http://politwitter.ca/user/mploisbrown,,
@mpmikea,Mike Allen,@mpmikea,Tobique—Mactaquac,http://politwitter.ca/user/mpmikea,,
@nathancullen,Nathan Cullen,@nathancullen,Skeena—Bulkley Val,http://politwitter.ca/user/nathancullen,http://www.facebook.com/nathan.cullen1,http://www.youtube.com/user/NathanCullenMP
@nikiashton,Niki Ashton,@nikiashton,Nelligan,http://politwitter.ca/user/nikiashton,http://www.facebook.com/pages/Niki-Ashton/52228755816,http://www.youtube.com/user/nikiashtonndp
@nwtdennis,Dennis Bevington,@nwtdennis,Western Arctic,http://politwitter.ca/user/nwtdennis,http://www.facebook.com/pages/Dennis-Bevington/28453715670,http://www.youtube.com/user/BevingtonDennis
@nycole_turmel,Nycole Turmel,@nycole_turmel,Hull—Aylmer,http://politwitter.ca/user/nycole_turmel,http://www.facebook.com/pages/Nycole-Turmel-candidate-du-NPD-pourfor-Hull-Aylmer/152691411456251,http://www.youtube.com/user/TurmelNPD
@paulinaayalaNPD,Paulina Ayala,@paulinaayalaNPD,Honoré-Mercier,http://politwitter.ca/user/paulinaayalaNPD,https://www.facebook.com/pages/Paulina-Ayala/238283919554032,
@peterbraid,Peter Braid,@peterbraid,Kitchener—Waterloo,http://politwitter.ca/user/peterbraid,http://www.facebook.com/PeterBraid,
@pierrenantel,Pierre Nantel,@pierrenantel,Longueuil—Pierre-B,http://politwitter.ca/user/pierrenantel,http://www.facebook.com/pierrenantel,http://www.youtube.com/user/pierrenanteldotcom
@pmharper,Stephen Harper,@pmharper,La Peltrie,http://politwitter.ca/user/pmharper,http://www.facebook.com/pmharper,http://www.youtube.com/user/pmharper
@r_garrison,Randall Garrison,@r_garrison,Esquimalt—Juan de ,http://politwitter.ca/user/r_garrison,http://www.facebook.com/RandallGarrisonPage,http://www.youtube.com/user/RandallGarrisonMP
@robertrgoguen,Robert Goguen,@robertrgoguen,MonctonRiverview,http://politwitter.ca/user/robertrgoguen,http://www.facebook.com/VoteGoguen,http://www.youtube.com/user/goguenrobert
@rodbruinooge,Rod Bruinooge,@rodbruinooge,Winnipeg South,http://politwitter.ca/user/rodbruinooge,,
@rodneywestonsj,Rodney Weston,@rodneywestonsj,Saint John,http://politwitter.ca/user/rodneywestonsj,,
@scottbrison,Scott Brison,@scottbrison,Kings—Hants,http://politwitter.ca/user/scottbrison,http://www.facebook.com/pages/Scott-Brison/21243036640,
@seancaseymp,Sean Casey,@seancaseymp,Charlottetown,http://politwitter.ca/user/seancaseymp,,
@stephanedion,Stéphane Dion,@stephanedion,Saint-Laurent—Cart,http://politwitter.ca/user/stephanedion,http://www.facebook.com/pages/St%C3%A9phane-Dion/7874631159,
@stevenjfletcher,Steven Fletcher,@stevenjfletcher,Charleswood—St. Ja,http://politwitter.ca/user/stevenjfletcher,http://www.facebook.com/StevenFletcherMP,
@sylvainchicoine,Sylvain Chicoine,@sylvainchicoine,Châteauguay—Saint,http://politwitter.ca/user/sylvainchicoine,http://www.facebook.com/pages/Sylvain-Chicoine/120841667990877,http://www.youtube.com/user/ChicoineSylvainNPD
@tbenskin,Tyrone Benskin,@tbenskin,Jeanne-Le Ber,http://politwitter.ca/user/tbenskin,http://www.facebook.com/pages/Tyrone-Benskin/105638686181284,http://www.youtube.com/user/tyronebenskin
@tedhsu,Ted Hsu,@tedhsu,Kingston and the Isl,http://politwitter.ca/user/tedhsu,http://www.facebook.com/pages/Ted-Hsu/315489079651,
