name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Chrystia Freeland,chrystia-freeland,Chrystia Freeland,Liberal,liberal,Q138345,Toronto Centre,Ontario,Q921653,Ontario (Toronto Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-11-25,
Chungsen Leung,chungsen-leung,Chungsen Leung,Conservative,conservative,Q488523,Willowdale,Ontario,Q3569133,Ontario (Willowdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Churence Rogers,churence-rogers,Churence Rogers,Liberal,liberal,Q138345,Bonavista—Burin—Trinity,Newfoundland and Labrador,Q16844235,Newfoundland and Labrador (Bonavista—Burin—Trinity),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Claude Gravelle,claude-gravelle,Claude Gravelle,NDP,ndp,Q130765,Nickel Belt,Ontario,Q3339824,Ontario (Nickel Belt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Claude Patry,claude-patry,Claude Patry,Bloc Québécois,bloc_québécois,Q735105,Jonquière—Alma,Quebec,Q3183629,Quebec (Jonquière—Alma),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Colin Carrie,colin-carrie,Colin Carrie,Conservative,conservative,Q488523,Oshawa,Ontario,Q3357223,Ontario (Oshawa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Colin Carrie,colin-carrie,Colin Carrie,Conservative,conservative,Q488523,Oshawa,Ontario,Q3357223,Ontario (Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Colin Fraser,colin-fraser,Colin Fraser (Canadian politician),Liberal,liberal,Q138345,West Nova,Nova Scotia,Q3345310,Nova Scotia (West Nova),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Colin Mayes,colin-mayes,Colin Mayes,Conservative,conservative,Q488523,Okanagan—Shuswap,British Columbia,Q512649,British Columbia (Okanagan—Shuswap),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Corneliu Chisu,corneliu-chisu,Corneliu Chisu,Conservative,conservative,Q488523,Pickering—Scarborough East,Ontario,Q3382506,Ontario (Pickering—Scarborough East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Costas Menegakis,costas-menegakis,Costas Menegakis,Conservative,conservative,Q488523,Richmond Hill,Ontario,Q3431478,Ontario (Richmond Hill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Craig Scott,craig-scott,Craig Scott (politician),NDP,ndp,Q130765,Toronto—Danforth,Ontario,Q3532395,Ontario (Toronto—Danforth),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-03-19,
Dan Albas,dan-albas,Dan Albas,Conservative,conservative,Q488523,Central Okanagan—Similkameen—Nicola,British Columbia,Q16858686,British Columbia (Central Okanagan—Similkameen—Nicola),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dan Albas,dan-albas,Dan Albas,Conservative,conservative,Q488523,Okanagan—Coquihalla,British Columbia,Q3350010,British Columbia (Okanagan—Coquihalla),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dan Harris,dan-harris,Dan Harris (politician),NDP,ndp,Q130765,Scarborough Southwest,Ontario,Q3475165,Ontario (Scarborough Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dan Ruimy,dan-ruimy,Dan Ruimy,Liberal,liberal,Q138345,Pitt Meadows—Maple Ridge,British Columbia,Q16979770,British Columbia (Pitt Meadows—Maple Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dan Vandal,dan-vandal,Dan Vandal,Liberal,liberal,Q138345,Saint Boniface—Saint Vital,Manitoba,Q16983980,Manitoba (Saint Boniface—Saint Vital),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dane Lloyd,dane-lloyd,Dane Lloyd,Conservative,conservative,Q488523,Sturgeon River—Parkland,Alberta,Q16977239,Alberta (Sturgeon River—Parkland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Daniel Blaikie,daniel-blaikie,Daniel Blaikie,NDP,ndp,Q130765,Elmwood—Transcona,Manitoba,Q3051614,Manitoba (Elmwood—Transcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dany Morin,dany-morin,Dany Morin,NDP,ndp,Q130765,Chicoutimi—Le Fjord,Quebec,Q2963421,Quebec (Chicoutimi—Le Fjord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Darrell Samson,darrell-samson,Darrell Samson,Liberal,liberal,Q138345,Sackville—Preston—Chezzetcook,Nova Scotia,Q3460955,Nova Scotia (Sackville—Preston—Chezzetcook),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Darren Fisher,darren-fisher,Darren Fisher,Liberal,liberal,Q138345,Dartmouth—Cole Harbour,Nova Scotia,Q3016601,Nova Scotia (Dartmouth—Cole Harbour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Darshan Kang,darshan-kang,Darshan Kang,Independent,independent,Q327591,Calgary Skyview,Alberta,Q16850507,Alberta (Calgary Skyview),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Daryl Kramp,daryl-kramp,Daryl Kramp,Conservative,conservative,Q488523,Prince Edward—Hastings,Ontario,Q3403317,Ontario (Prince Edward—Hastings),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dave MacKenzie,dave-mackenzie,Dave MacKenzie (politician),Conservative,conservative,Q488523,Oxford,Ontario,Q3359048,Ontario (Oxford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dave MacKenzie,dave-mackenzie,Dave MacKenzie (politician),Conservative,conservative,Q488523,Oxford,Ontario,Q3359048,Ontario (Oxford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dave Van Kesteren,dave-van-kesteren,Dave Van Kesteren,Conservative,conservative,Q488523,Chatham-Kent—Leamington,Ontario,Q16961184,Ontario (Chatham-Kent—Leamington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dave Van Kesteren,dave-van-kesteren,Dave Van Kesteren,Conservative,conservative,Q488523,Chatham-Kent—Essex,Ontario,Q2961519,Ontario (Chatham-Kent—Essex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Christopherson,david-christopherson,David Christopherson,NDP,ndp,Q130765,Hamilton Centre,Ontario,Q3126446,Ontario (Hamilton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Christopherson,david-christopherson,David Christopherson,NDP,ndp,Q130765,Hamilton Centre,Ontario,Q3126446,Ontario (Hamilton Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Graham,david-graham,David de Burgh Graham,Liberal,liberal,Q138345,Laurentides—Labelle,Quebec,Q3219613,Quebec (Laurentides—Labelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David L. Anderson,david-l.-anderson,David L. Anderson,Conservative,conservative,Q488523,Cypress Hills—Grasslands,Saskatchewan,Q3008864,Saskatchewan (Cypress Hills—Grasslands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David L. Anderson,david-l.-anderson,David L. Anderson,Conservative,conservative,Q488523,Cypress Hills—Grasslands,Saskatchewan,Q3008864,Saskatchewan (Cypress Hills—Grasslands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Lametti,david-lametti,David Lametti,Liberal,liberal,Q138345,LaSalle—Émard—Verdun,Quebec,Q16979970,Quebec (LaSalle—Émard—Verdun),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David McGuinty,david-mcguinty,David McGuinty,Liberal,liberal,Q138345,Ottawa South,Ontario,Q3357747,Ontario (Ottawa South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David McGuinty,david-mcguinty,David McGuinty,Liberal,liberal,Q138345,Ottawa South,Ontario,Q3357747,Ontario (Ottawa South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Sweet,david-sweet,David Sweet,Conservative,conservative,Q488523,Flamborough—Glanbrook,Ontario,Q16978840,Ontario (Flamborough—Glanbrook),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Sweet,david-sweet,David Sweet,Conservative,conservative,Q488523,Ancaster—Dundas—Flamborough—Westdale,Ontario,Q645153,Ontario (Ancaster—Dundas—Flamborough—Westdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Tilson,david-tilson,David Tilson,Conservative,conservative,Q488523,Dufferin—Caledon,Ontario,Q602263,Ontario (Dufferin—Caledon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Tilson,david-tilson,David Tilson,Conservative,conservative,Q488523,Dufferin—Caledon,Ontario,Q602263,Ontario (Dufferin—Caledon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Wilks,david-wilks,David Wilks,Conservative,conservative,Q488523,Kootenay—Columbia,British Columbia,Q3198835,British Columbia (Kootenay—Columbia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Yurdiga,david-yurdiga,David Yurdiga,Conservative,conservative,Q488523,Fort McMurray—Cold Lake,Alberta,Q16977823,Alberta (Fort McMurray—Cold Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Yurdiga,david-yurdiga,David Yurdiga,Conservative,conservative,Q488523,Fort McMurray—Athabasca,Alberta,Q3077943,Alberta (Fort McMurray—Athabasca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-06-30,
Dean Allison,dean-allison,Dean Allison,Conservative,conservative,Q488523,Niagara West,Ontario,Q16977205,Ontario (Niagara West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dean Allison,dean-allison,Dean Allison,Conservative,conservative,Q488523,Niagara West—Glanbrook,Ontario,Q3339430,Ontario (Niagara West—Glanbrook),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dean Del Mastro,dean-del-mastro,Dean Del Mastro,Independent Conservative,independent_conservative,,Peterborough,Ontario,Q3376996,Ontario (Peterborough),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-11-05
Deb Schulte,deb-schulte,Deb Schulte,Liberal,liberal,Q138345,King—Vaughan,Ontario,Q16977204,Ontario (King—Vaughan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Deepak Obhrai,deepak-obhrai,Deepak Obhrai,Conservative,conservative,Q488523,Calgary Forest Lawn,Alberta,Q16850464,Alberta (Calgary Forest Lawn),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Deepak Obhrai,deepak-obhrai,Deepak Obhrai,Conservative,conservative,Q488523,Calgary East,Alberta,Q2933898,Alberta (Calgary East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Denis Blanchette,denis-blanchette,Denis Blanchette,NDP,ndp,Q130765,Louis-Hébert,Quebec,Q3260598,Quebec (Louis-Hébert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Denis Coderre,denis-coderre,Denis Coderre,Liberal,liberal,Q138345,Bourassa,Quebec,Q2922232,Quebec (Bourassa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-06-02
Denis Lebel,denis-lebel,Denis Lebel,Conservative,conservative,Q488523,Lac-Saint-Jean,Quebec,Q3214650,Quebec (Lac-Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-08-09
Denis Lebel,denis-lebel,Denis Lebel,Conservative,conservative,Q488523,Roberval—Lac-Saint-Jean,Quebec,Q3437020,Quebec (Roberval—Lac-Saint-Jean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Denis Lemieux,denis-lemieux,Denis Lemieux,Liberal,liberal,Q138345,Chicoutimi—Le Fjord,Quebec,Q2963421,Quebec (Chicoutimi—Le Fjord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-12-01
Denis Paradis,denis-paradis,Denis Paradis,Liberal,liberal,Q138345,Brome—Missisquoi,Quebec,Q2926009,Quebec (Brome—Missisquoi),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Denise Savoie,denise-savoie,Denise Savoie,NDP,ndp,Q130765,Victoria,British Columbia,Q3557672,British Columbia (Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-08-23
Dennis Bevington,dennis-bevington,Dennis Bevington,NDP,ndp,Q130765,Northwest Territories (Western Arctic until 2014),The North,Q606515,The North (Northwest Territories (Western Arctic until 2014)),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Devinder Shory,devinder-shory,Devinder Shory,Conservative,conservative,Q488523,Calgary Northeast,Alberta,Q2933900,Alberta (Calgary Northeast),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Diane Ablonczy,diane-ablonczy,Diane Ablonczy,Conservative,conservative,Q488523,Calgary—Nose Hill,Alberta,Q2933912,Alberta (Calgary—Nose Hill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Diane Finley,diane-finley,Diane Finley,Conservative,conservative,Q488523,Haldimand—Norfolk,Ontario,Q5641291,Ontario (Haldimand—Norfolk),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Diane Finley,diane-finley,Diane Finley,Conservative,conservative,Q488523,Haldimand—Norfolk,Ontario,Q5641291,Ontario (Haldimand—Norfolk),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Diane Lebouthillier,diane-lebouthillier,Diane Lebouthillier,Liberal,liberal,Q138345,Gaspésie—Les Îles-de-la-Madeleine,Quebec,Q3098861,Quebec (Gaspésie—Les Îles-de-la-Madeleine),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dianne Watts,dianne-watts,Dianne Watts,Conservative,conservative,Q488523,South Surrey—White Rock,British Columbia,Q16999811,British Columbia (South Surrey—White Rock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-09-29
Djaouida Sellah,djaouida-sellah,Djaouida Sellah,NDP,ndp,Q130765,Saint-Bruno—Saint-Hubert,Quebec,Q3461929,Quebec (Saint-Bruno—Saint-Hubert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dominic LeBlanc,dominic-leblanc,Dominic LeBlanc,Liberal,liberal,Q138345,Beauséjour,New Brunswick,Q2893293,New Brunswick (Beauséjour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dominic LeBlanc,dominic-leblanc,Dominic LeBlanc,Liberal,liberal,Q138345,Beauséjour,New Brunswick,Q2893293,New Brunswick (Beauséjour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Don Davies,don-davies,Don Davies,NDP,ndp,Q130765,Vancouver Kingsway,British Columbia,Q3554467,British Columbia (Vancouver Kingsway),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Don Davies,don-davies,Don Davies,NDP,ndp,Q130765,Vancouver Kingsway,British Columbia,Q3554467,British Columbia (Vancouver Kingsway),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Don Rusnak,don-rusnak,Don Rusnak,Liberal,liberal,Q138345,Thunder Bay—Rainy River,Ontario,Q3526042,Ontario (Thunder Bay—Rainy River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Doug Eyolfson,doug-eyolfson,Doug Eyolfson,Liberal,liberal,Q138345,Charleswood—St. James—Assiniboia—Headingley,Manitoba,Q2960785,Manitoba (Charleswood—St. James—Assiniboia—Headingley),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Earl Dreeshen,earl-dreeshen,Earl Dreeshen,Conservative,conservative,Q488523,Red Deer—Mountain View,Alberta,Q16999879,Alberta (Red Deer—Mountain View),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Earl Dreeshen,earl-dreeshen,Earl Dreeshen,Conservative,conservative,Q488523,Red Deer,Alberta,Q3422687,Alberta (Red Deer),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ed Fast,ed-fast,Ed Fast,Conservative,conservative,Q488523,Abbotsford,British Columbia,Q2820842,British Columbia (Abbotsford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ed Fast,ed-fast,Ed Fast,Conservative,conservative,Q488523,Abbotsford,British Columbia,Q2820842,British Columbia (Abbotsford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ed Holder,ed-holder,Ed Holder,Conservative,conservative,Q488523,London West,Ontario,Q3258933,Ontario (London West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ed Komarnicki,ed-komarnicki,Ed Komarnicki,Conservative,conservative,Q488523,Souris—Moose Mountain,Saskatchewan,Q3491962,Saskatchewan (Souris—Moose Mountain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Elizabeth May,elizabeth-may,Elizabeth May,Green,green_party,Q691730,Saanich—Gulf Islands,British Columbia,Q3460439,British Columbia (Saanich—Gulf Islands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Elizabeth May,elizabeth-may,Elizabeth May,Green,green_party,Q691730,Saanich—Gulf Islands,British Columbia,Q3460439,British Columbia (Saanich—Gulf Islands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Emmanuel Dubourg,emmanuel-dubourg,Emmanuel Dubourg,Liberal,liberal,Q138345,Bourassa,Quebec,Q2922232,Quebec (Bourassa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Emmanuel Dubourg,emmanuel-dubourg,Emmanuel Dubourg,Liberal,liberal,Q138345,Bourassa,Quebec,Q2922232,Quebec (Bourassa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-11-25,
Emmanuella Lambropoulos,emmanuella-lambropoulos,Emmanuella Lambropoulos,Liberal,liberal,Q138345,Saint-Laurent,Quebec,Q3462729,Quebec (Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Erin O'Toole,erin-o'toole,Erin O'Toole,Conservative,conservative,Q488523,Durham,Ontario,Q2390150,Ontario (Durham),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Erin O'Toole,erin-o'toole,Erin O'Toole,Conservative,conservative,Q488523,Durham,Ontario,Q2390150,Ontario (Durham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-11-26,
Erin Weir,erin-weir,Erin Weir,CCF,ccf,Q1104026,Regina—Lewvan,Saskatchewan,Q16990355,Saskatchewan (Regina—Lewvan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Eva Nassif,eva-nassif,Eva Nassif,Liberal,liberal,Q138345,Vimy,Quebec,Q16978570,Quebec (Vimy),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Eve Adams,eve-adams,Eve Adams,Liberal,liberal,Q138345,Mississauga—Brampton South,Ontario,Q3316914,Ontario (Mississauga—Brampton South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Fayçal El-Khoury,fayçal-el-khoury,Fayçal El-Khoury,Liberal,liberal,Q138345,Laval—Les Îles,Quebec,Q3219763,Quebec (Laval—Les Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Filomena Tassi,filomena-tassi,Filomena Tassi,Liberal,liberal,Q138345,Hamilton West—Ancaster—Dundas,Ontario,Q16979665,Ontario (Hamilton West—Ancaster—Dundas),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Fin Donnelly,fin-donnelly,Fin Donnelly,NDP,ndp,Q130765,Port Moody—Coquitlam,British Columbia,Q3398378,British Columbia (Port Moody—Coquitlam),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Fin Donnelly,fin-donnelly,Fin Donnelly,NDP,ndp,Q130765,New Westminster—Coquitlam,British Columbia,Q3339024,British Columbia (New Westminster—Coquitlam),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Francesco Sorbara,francesco-sorbara,Francesco Sorbara,Liberal,liberal,Q138345,Vaughan—Woodbridge,Ontario,Q16976825,Ontario (Vaughan—Woodbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Francine Raynault,francine-raynault,Francine Raynault,NDP,ndp,Q130765,Joliette,Quebec,Q3183138,Quebec (Joliette),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Francis Drouin,francis-drouin,Francis Drouin,Liberal,liberal,Q138345,Glengarry—Prescott—Russell,Ontario,Q3108745,Ontario (Glengarry—Prescott—Russell),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Francis Scarpaleggia,francis-scarpaleggia,Francis Scarpaleggia,Liberal,liberal,Q138345,Lac-Saint-Louis,Quebec,Q3214654,Quebec (Lac-Saint-Louis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Francis Scarpaleggia,francis-scarpaleggia,Francis Scarpaleggia,Liberal,liberal,Q138345,Lac-Saint-Louis,Quebec,Q3214654,Quebec (Lac-Saint-Louis),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Frank Baylis,frank-baylis,Frank Baylis,Liberal,liberal,Q138345,Pierrefonds—Dollard,Quebec,Q600123,Quebec (Pierrefonds—Dollard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Frank Valeriote,frank-valeriote,Frank Valeriote,Liberal,liberal,Q138345,Guelph,Ontario,Q3118872,Ontario (Guelph),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
François Choquette,françois-choquette,François Choquette,NDP,ndp,Q130765,Drummond,Quebec,Q3040119,Quebec (Drummond),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
François Choquette,françois-choquette,François Choquette,NDP,ndp,Q130765,Drummond,Quebec,Q3040119,Quebec (Drummond),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
François Lapointe,françois-lapointe,François Lapointe (politician),NDP,ndp,Q130765,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec,Q3322832,Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
François Pilon,françois-pilon,François Pilon,NDP,ndp,Q130765,Laval—Les Îles,Quebec,Q3219763,Quebec (Laval—Les Îles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
François-Philippe Champagne,françois-philippe-champagne,François-Philippe Champagne,Liberal,liberal,Q138345,Saint-Maurice—Champlain,Quebec,Q3462967,Quebec (Saint-Maurice—Champlain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Françoise Boivin,françoise-boivin,Françoise Boivin,NDP,ndp,Q130765,Gatineau,Quebec,Q693762,Quebec (Gatineau),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gabriel Ste-Marie,gabriel-ste-marie,Gabriel Ste-Marie,Québec Debout,quebec_debout,Q50312633,Joliette,Quebec,Q3183138,Quebec (Joliette),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gagan Sikand,gagan-sikand,Gagan Sikand,Liberal,liberal,Q138345,Mississauga—Streetsville,Ontario,Q3316916,Ontario (Mississauga—Streetsville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gail Shea,gail-shea,Gail Shea,Conservative,conservative,Q488523,Egmont,Prince Edward Island,Q3049209,Prince Edward Island (Egmont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Garnett Genuis,garnett-genuis,Garnett Genuis,Conservative,conservative,Q488523,Sherwood Park—Fort Saskatchewan,Alberta,Q16986155,Alberta (Sherwood Park—Fort Saskatchewan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Garry Breitkreuz,garry-breitkreuz,Garry Breitkreuz,Conservative,conservative,Q488523,Yorkton—Melville,Saskatchewan,Q3572613,Saskatchewan (Yorkton—Melville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gary Anandasangaree,gary-anandasangaree,Gary Anandasangaree,Liberal,liberal,Q138345,Scarborough—Rouge Park,Ontario,Q16979633,Ontario (Scarborough—Rouge Park),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gary Goodyear,gary-goodyear,Gary Goodyear,Conservative,conservative,Q488523,Cambridge,Ontario,Q2934691,Ontario (Cambridge),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gary Schellenberger,gary-schellenberger,Gary Schellenberger,Conservative,conservative,Q488523,Perth—Wellington,Ontario,Q3376177,Ontario (Perth—Wellington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
