name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Francis Drouin,francis-drouin,Francis Drouin,Liberal,liberal,Q138345,Glengarry—Prescott—Russell,Ontario,Q3108745,Ontario (Glengarry—Prescott—Russell),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Francis Scarpaleggia,francis-scarpaleggia,Francis Scarpaleggia,Liberal,liberal,Q138345,Lac-Saint-Louis,Quebec,Q3214654,Quebec (Lac-Saint-Louis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Frank Baylis,frank-baylis,Frank Baylis,Liberal,liberal,Q138345,Pierrefonds—Dollard,Quebec,Q600123,Quebec (Pierrefonds—Dollard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
François Choquette,françois-choquette,François Choquette,NDP,ndp,Q130765,Drummond,Quebec,Q3040119,Quebec (Drummond),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
François-Philippe Champagne,françois-philippe-champagne,François-Philippe Champagne,Liberal,liberal,Q138345,Saint-Maurice—Champlain,Quebec,Q3462967,Quebec (Saint-Maurice—Champlain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gabriel Ste-Marie,gabriel-ste-marie,Gabriel Ste-Marie,Québec Debout,quebec_debout,Q50312633,Joliette,Quebec,Q3183138,Quebec (Joliette),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gagan Sikand,gagan-sikand,Gagan Sikand,Liberal,liberal,Q138345,Mississauga—Streetsville,Ontario,Q3316916,Ontario (Mississauga—Streetsville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Garnett Genuis,garnett-genuis,Garnett Genuis,Conservative,conservative,Q488523,Sherwood Park—Fort Saskatchewan,Alberta,Q16986155,Alberta (Sherwood Park—Fort Saskatchewan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gary Anandasangaree,gary-anandasangaree,Gary Anandasangaree,Liberal,liberal,Q138345,Scarborough—Rouge Park,Ontario,Q16979633,Ontario (Scarborough—Rouge Park),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Geng Tan,geng-tan,Geng Tan,Liberal,liberal,Q138345,Don Valley North,Ontario,Q3035923,Ontario (Don Valley North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Geoff Regan,geoff-regan,Geoff Regan,Liberal,liberal,Q138345,Halifax West,Nova Scotia,Q3125968,Nova Scotia (Halifax West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Georgina Jolibois,georgina-jolibois,Georgina Jolibois,NDP,ndp,Q130765,Desnethé—Missinippi—Churchill River,Saskatchewan,Q3024533,Saskatchewan (Desnethé—Missinippi—Churchill River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gerry Ritz,gerry-ritz,Gerry Ritz,Conservative,conservative,Q488523,Battlefords—Lloydminster,Saskatchewan,Q2891841,Saskatchewan (Battlefords—Lloydminster),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-10-02
Ginette Petitpas Taylor,ginette-petitpas-taylor,Ginette Petitpas Taylor,Liberal,liberal,Q138345,Moncton—Riverview—Dieppe,New Brunswick,Q3320478,New Brunswick (Moncton—Riverview—Dieppe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Glen Motz,glen-motz,Glen Motz,Conservative,conservative,Q488523,Medicine Hat—Cardston—Warner,Alberta,Q767079,Alberta (Medicine Hat—Cardston—Warner),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,2016-10-24,
Gord Brown,gord-brown,Gord Brown,Conservative,conservative,Q488523,Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario,Q581570,Ontario (Leeds—Grenville—Thousand Islands and Rideau Lakes),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2018-05-02
Gord Johns,gord-johns,Gord Johns,NDP,ndp,Q130765,Courtenay—Alberni,British Columbia,Q16952299,British Columbia (Courtenay—Alberni),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gordie Hogg,gordie-hogg,Gordie Hogg,Liberal,liberal,Q138345,South Surrey—White Rock,British Columbia,Q16999811,British Columbia (South Surrey—White Rock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Greg Fergus,greg-fergus,Greg Fergus,Liberal,liberal,Q138345,Hull—Aylmer,Quebec,Q3143028,Quebec (Hull—Aylmer),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gudie Hutchings,gudie-hutchings,Gudie Hutchings,Liberal,liberal,Q138345,Long Range Mountains,Newfoundland and Labrador,Q16990299,Newfoundland and Labrador (Long Range Mountains),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Guy Caron,guy-caron,Guy Caron,NDP,ndp,Q130765,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Q3432128,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Guy Lauzon,guy-lauzon,Guy Lauzon,Conservative,conservative,Q488523,Stormont—Dundas—South Glengarry,Ontario,Q3499856,Ontario (Stormont—Dundas—South Glengarry),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gérard Deltell,gérard-deltell,Gérard Deltell,Conservative,conservative,Q488523,Louis-Saint-Laurent,Quebec,Q3260876,Quebec (Louis-Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Harjit Sajjan,harjit-sajjan,Harjit Sajjan,Liberal,liberal,Q138345,Vancouver South,British Columbia,Q3554462,British Columbia (Vancouver South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Harold Albrecht,harold-albrecht,Harold Albrecht,Conservative,conservative,Q488523,Kitchener—Conestoga,Ontario,Q3197577,Ontario (Kitchener—Conestoga),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Hedy Fry,hedy-fry,Hedy Fry,Liberal,liberal,Q138345,Vancouver Centre,British Columbia,Q3554460,British Columbia (Vancouver Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Hunter Tootoo,hunter-tootoo,Hunter Tootoo,Independent,independent,Q327591,Nunavut,The North,Q584337,The North (Nunavut),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Hélène Laverdière,hélène-laverdière,Hélène Laverdière,NDP,ndp,Q130765,Laurier—Sainte-Marie,Quebec,Q3219676,Quebec (Laurier—Sainte-Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Iqra Khalid,iqra-khalid,Iqra Khalid,Liberal,liberal,Q138345,Mississauga—Erin Mills,Ontario,Q16976696,Ontario (Mississauga—Erin Mills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Irene Mathyssen,irene-mathyssen,Irene Mathyssen,NDP,ndp,Q130765,London—Fanshawe,Ontario,Q3258986,Ontario (London—Fanshawe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jacques Gourde,jacques-gourde,Jacques Gourde,Conservative,conservative,Q488523,Lévis—Lotbinière,Quebec,Q3259970,Quebec (Lévis—Lotbinière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
James Bezan,james-bezan,James Bezan,Conservative,conservative,Q488523,Selkirk—Interlake—Eastman,Manitoba,Q16978916,Manitoba (Selkirk—Interlake—Eastman),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
James Maloney,james-maloney,James Maloney (Canadian politician),Liberal,liberal,Q138345,Etobicoke—Lakeshore,Ontario,Q3059361,Ontario (Etobicoke—Lakeshore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jamie Schmale,jamie-schmale,Jamie Schmale,Conservative,conservative,Q488523,Haliburton—Kawartha Lakes—Brock,Ontario,Q3125962,Ontario (Haliburton—Kawartha Lakes—Brock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jane Philpott,jane-philpott,Jane Philpott,Liberal,liberal,Q138345,Markham—Stouffville,Ontario,Q16977352,Ontario (Markham—Stouffville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jason Kenney,jason-kenney,Jason Kenney,Conservative,conservative,Q488523,Calgary Midnapore,Alberta,Q16850474,Alberta (Calgary Midnapore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2016-09-23
Jati Sidhu,jati-sidhu,Jati Sidhu,Liberal,liberal,Q138345,Mission—Matsqui—Fraser Canyon,British Columbia,Q16999752,British Columbia (Mission—Matsqui—Fraser Canyon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean Rioux,jean-rioux,Jean Rioux,Liberal,liberal,Q138345,Saint-Jean,Quebec,Q3462577,Quebec (Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean Yip,jean-yip,Jean Yip,Liberal,liberal,Q138345,Scarborough—Agincourt,Ontario,Q3475169,Ontario (Scarborough—Agincourt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean-Claude Poissant,jean-claude-poissant,Jean-Claude Poissant,Liberal,liberal,Q138345,La Prairie,Quebec,Q3217787,Quebec (La Prairie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean-Yves Duclos,jean-yves-duclos,Jean-Yves Duclos,Liberal,liberal,Q138345,Québec,Quebec,Q3414825,Quebec (Québec),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jennifer O'Connell,jennifer-o'connell,Jennifer O'Connell,Liberal,liberal,Q138345,Pickering—Uxbridge,Ontario,Q16977690,Ontario (Pickering—Uxbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jenny Kwan,jenny-kwan,Jenny Kwan,NDP,ndp,Q130765,Vancouver East,British Columbia,Q958124,British Columbia (Vancouver East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jim Carr,jim-carr,Jim Carr,Liberal,liberal,Q138345,Winnipeg South Centre,Manitoba,Q3569366,Manitoba (Winnipeg South Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jim Eglinski,jim-eglinski,Jim Eglinski,Conservative,conservative,Q488523,Yellowhead,Alberta,Q3572142,Alberta (Yellowhead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jim Hillyer,jim-hillyer,Jim Hillyer (politician),Conservative,conservative,Q488523,Medicine Hat—Cardston—Warner,Alberta,Q767079,Alberta (Medicine Hat—Cardston—Warner),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2016-03-23
Jody Wilson-Raybould,jody-wilson-raybould,Jody Wilson-Raybould,Liberal,liberal,Q138345,Vancouver Granville,British Columbia,Q17101508,British Columbia (Vancouver Granville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joe Peschisolido,joe-peschisolido,Joe Peschisolido,Liberal,liberal,Q138345,Steveston—Richmond East,British Columbia,Q16999753,British Columbia (Steveston—Richmond East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Aldag,john-aldag,John Aldag,Liberal,liberal,Q138345,Cloverdale—Langley City,British Columbia,Q16949372,British Columbia (Cloverdale—Langley City),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Barlow,john-barlow,John Barlow (Canadian politician),Conservative,conservative,Q488523,Foothills,Alberta,Q16977569,Alberta (Foothills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Brassard,john-brassard,John Brassard,Conservative,conservative,Q488523,Barrie—Innisfil,Ontario,Q16950434,Ontario (Barrie—Innisfil),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John McCallum,john-mccallum,John McCallum,Liberal,liberal,Q138345,Markham—Thornhill,Ontario,Q16977883,Ontario (Markham—Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-01-31
John McKay,john-mckay,John McKay (politician),Liberal,liberal,Q138345,Scarborough—Guildwood,Ontario,Q3475168,Ontario (Scarborough—Guildwood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Nater,john-nater,John Nater,Conservative,conservative,Q488523,Perth—Wellington,Ontario,Q3376177,Ontario (Perth—Wellington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Oliver,john-oliver,John Oliver (Ontario politician),Liberal,liberal,Q138345,Oakville,Ontario,Q14875369,Ontario (Oakville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jonathan Wilkinson,jonathan-wilkinson,Jonathan Wilkinson (politician),Liberal,liberal,Q138345,North Vancouver,British Columbia,Q3344177,British Columbia (North Vancouver),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joyce Murray,joyce-murray,Joyce Murray,Liberal,liberal,Q138345,Vancouver Quadra,British Columbia,Q3554466,British Columbia (Vancouver Quadra),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joël Godin,joël-godin,Joël Godin,Conservative,conservative,Q488523,Portneuf—Jacques-Cartier,Quebec,Q3399336,Quebec (Portneuf—Jacques-Cartier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joël Lightbound,joël-lightbound,Joël Lightbound,Liberal,liberal,Q138345,Louis-Hébert,Quebec,Q3260598,Quebec (Louis-Hébert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Judy Foote,judy-foote,Judy Foote,Liberal,liberal,Q138345,Bonavista—Burin—Trinity,Newfoundland and Labrador,Q16844235,Newfoundland and Labrador (Bonavista—Burin—Trinity),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-09-30
Judy Sgro,judy-sgro,Judy Sgro,Liberal,liberal,Q138345,Humber River—Black Creek,Ontario,Q3572594,Ontario (Humber River—Black Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Julie Dabrusin,julie-dabrusin,Julie Dabrusin,Liberal,liberal,Q138345,Toronto—Danforth,Ontario,Q3532395,Ontario (Toronto—Danforth),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Julie Dzerowicz,julie-dzerowicz,Julie Dzerowicz,Liberal,liberal,Q138345,Davenport,Ontario,Q3017300,Ontario (Davenport),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Justin Trudeau,justin-trudeau,Justin Trudeau,Liberal,liberal,Q138345,Papineau,Quebec,Q3362910,Quebec (Papineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kamal Khera,kamal-khera,Kamal Khera,Liberal,liberal,Q138345,Brampton West,Ontario,Q2923649,Ontario (Brampton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karen Ludwig,karen-ludwig,Karen Ludwig,Liberal,liberal,Q138345,New Brunswick Southwest,New Brunswick,Q3345015,New Brunswick (New Brunswick Southwest),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karen McCrimmon,karen-mccrimmon,Karen McCrimmon,Liberal,liberal,Q138345,Kanata—Carleton,Ontario,Q17088451,Ontario (Kanata—Carleton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karen Vecchio,karen-vecchio,Karen Vecchio,Conservative,conservative,Q488523,Elgin—Middlesex—London,Ontario,Q3050861,Ontario (Elgin—Middlesex—London),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karina Gould,karina-gould,Karina Gould,Liberal,liberal,Q138345,Burlington,Ontario,Q774538,Ontario (Burlington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karine Trudel,karine-trudel,Karine Trudel,NDP,ndp,Q130765,Jonquière,Quebec,Q3183620,Quebec (Jonquière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kate Young,kate-young,Kate Young (politician),Liberal,liberal,Q138345,London West,Ontario,Q3258933,Ontario (London West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kellie Leitch,kellie-leitch,Kellie Leitch,Conservative,conservative,Q488523,Simcoe—Grey,Ontario,Q3484122,Ontario (Simcoe—Grey),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kelly Block,kelly-block,Kelly Block,Conservative,conservative,Q488523,Carlton Trail—Eagle Creek,Saskatchewan,Q16985258,Saskatchewan (Carlton Trail—Eagle Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kelly McCauley,kelly-mccauley,Kelly McCauley,Conservative,conservative,Q488523,Edmonton West,Alberta,Q3048051,Alberta (Edmonton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ken Hardie,ken-hardie,Ken Hardie,Liberal,liberal,Q138345,Fleetwood—Port Kells,British Columbia,Q3073517,British Columbia (Fleetwood—Port Kells),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ken McDonald,ken-mcdonald,Ken McDonald (politician),Liberal,liberal,Q138345,Avalon,Newfoundland and Labrador,Q2873260,Newfoundland and Labrador (Avalon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kennedy Stewart,kennedy-stewart,Kennedy Stewart (Canadian politician),NDP,ndp,Q130765,Burnaby South,British Columbia,Q16966970,British Columbia (Burnaby South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kent Hehr,kent-hehr,Kent Hehr,Liberal,liberal,Q138345,Calgary Centre,Alberta,Q2933894,Alberta (Calgary Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kerry Diotte,kerry-diotte,Kerry Diotte,Conservative,conservative,Q488523,Edmonton Griesbach,Alberta,Q16966780,Alberta (Edmonton Griesbach),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kevin Lamoureux,kevin-lamoureux,Kevin Lamoureux,Liberal,liberal,Q138345,Winnipeg North,Manitoba,Q3569367,Manitoba (Winnipeg North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kevin Sorenson,kevin-sorenson,Kevin Sorenson,Conservative,conservative,Q488523,Battle River—Crowfoot,Alberta,Q16950705,Alberta (Battle River—Crowfoot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kevin Waugh,kevin-waugh,Kevin Waugh,Conservative,conservative,Q488523,Saskatoon—Grasswood,Saskatchewan,Q16990152,Saskatchewan (Saskatoon—Grasswood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kim Rudd,kim-rudd,Kim Rudd,Liberal,liberal,Q138345,Northumberland—Peterborough South,Ontario,Q16977243,Ontario (Northumberland—Peterborough South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kirsty Duncan,kirsty-duncan,Kirsty Duncan,Liberal,liberal,Q138345,Etobicoke North,Ontario,Q3059355,Ontario (Etobicoke North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kyle Peterson,kyle-peterson,Kyle Peterson (politician),Liberal,liberal,Q138345,Newmarket—Aurora,Ontario,Q3339132,Ontario (Newmarket—Aurora),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Larry Bagnell,larry-bagnell,Larry Bagnell,Liberal,liberal,Q138345,Yukon,The North,Q3573173,The North (Yukon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Larry Maguire,larry-maguire,Larry Maguire,Conservative,conservative,Q488523,Brandon—Souris,Manitoba,Q2923794,Manitoba (Brandon—Souris),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Larry Miller,larry-miller,Larry Miller (Canadian politician),Conservative,conservative,Q488523,Bruce—Grey—Owen Sound,Ontario,Q2926493,Ontario (Bruce—Grey—Owen Sound),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lawrence MacAulay,lawrence-macaulay,Lawrence MacAulay,Liberal,liberal,Q138345,Cardigan,Prince Edward Island,Q2938039,Prince Edward Island (Cardigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Len Webber,len-webber,Len Webber,Conservative,conservative,Q488523,Calgary Confederation,Alberta,Q16850460,Alberta (Calgary Confederation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Leona Alleslev,leona-alleslev,Leona Alleslev,Liberal,liberal,Q138345,Aurora—Oak Ridges—Richmond Hill,Ontario,Q16949447,Ontario (Aurora—Oak Ridges—Richmond Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Linda Duncan,linda-duncan,Linda Duncan,NDP,ndp,Q130765,Edmonton Strathcona,Alberta,Q3048071,Alberta (Edmonton Strathcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Linda Lapointe,linda-lapointe,Linda Lapointe,Liberal,liberal,Q138345,Rivière-des-Mille-Îles,Quebec,Q3433602,Quebec (Rivière-des-Mille-Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lisa Raitt,lisa-raitt,Lisa Raitt,Conservative,conservative,Q488523,Milton,Ontario,Q16969295,Ontario (Milton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lloyd Longfield,lloyd-longfield,Lloyd Longfield,Liberal,liberal,Q138345,Guelph,Ontario,Q3118872,Ontario (Guelph),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Louis Plamondon,louis-plamondon,Louis Plamondon,Québec Debout,quebec_debout,Q50312633,Bécancour—Nicolet—Saurel,Quebec,Q2886296,Quebec (Bécancour—Nicolet—Saurel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Luc Berthold,luc-berthold,Luc Berthold,Conservative,conservative,Q488523,Mégantic—L'Érable,Quebec,Q3332796,Quebec (Mégantic—L'Érable),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Luc Thériault,luc-thériault,Luc Thériault,Québec Debout,quebec_debout,Q50312633,Montcalm,Quebec,Q3322478,Quebec (Montcalm),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Majid Jowhari,majid-jowhari,Majid Jowhari,Liberal,liberal,Q138345,Richmond Hill,Ontario,Q3431478,Ontario (Richmond Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marc Garneau,marc-garneau,Marc Garneau,Liberal,liberal,Q138345,Notre-Dame-de-Grâce—Westmount,Quebec,Q17044892,Quebec (Notre-Dame-de-Grâce—Westmount),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marc Miller,marc-miller,Marc Miller (politician),Liberal,liberal,Q138345,Ville-Marie—Le Sud-Ouest—Île-des-Sœurs,Quebec,Q16977201,Quebec (Ville-Marie—Le Sud-Ouest—Île-des-Sœurs),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marc Serré,marc-serré,Marc Serré,Liberal,liberal,Q138345,Nickel Belt,Ontario,Q3339824,Ontario (Nickel Belt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marco Mendicino,marco-mendicino,Marco Mendicino,Liberal,liberal,Q138345,Eglinton—Lawrence,Ontario,Q3049206,Ontario (Eglinton—Lawrence),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marie-Claude Bibeau,marie-claude-bibeau,Marie-Claude Bibeau,Liberal,liberal,Q138345,Compton—Stanstead,Quebec,Q2990889,Quebec (Compton—Stanstead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marilyn Gladu,marilyn-gladu,Marilyn Gladu,Conservative,conservative,Q488523,Sarnia—Lambton,Ontario,Q3473661,Ontario (Sarnia—Lambton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marilène Gill,marilène-gill,Marilène Gill,Bloc Québécois,bloc_québécois,Q735105,Manicouagan,Quebec,Q3285881,Quebec (Manicouagan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mario Beaulieu,mario-beaulieu,Mario Beaulieu (politician),Bloc Québécois,bloc_québécois,Q735105,La Pointe-de-l'Île,Quebec,Q3211775,Quebec (La Pointe-de-l'Île),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marjolaine Boutin-Sweet,marjolaine-boutin-sweet,Marjolaine Boutin-Sweet,NDP,ndp,Q130765,Hochelaga,Quebec,Q3138926,Quebec (Hochelaga),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Eyking,mark-eyking,Mark Eyking,Liberal,liberal,Q138345,Sydney—Victoria,Nova Scotia,Q3506854,Nova Scotia (Sydney—Victoria),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Gerretsen,mark-gerretsen,Mark Gerretsen,Liberal,liberal,Q138345,Kingston and the Islands,Ontario,Q3197139,Ontario (Kingston and the Islands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
