name,wikiname,party,state,district,area,term,source,party_id,start_date,end_date,id
Dan Harris,Dan Harris (politician),NDP,Ontario,Scarborough Southwest,Ontario (Scarborough Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,dan-harris
Dan Ruimy,Dan Ruimy,Liberal,British Columbia,Pitt Meadows—Maple Ridge,British Columbia (Pitt Meadows—Maple Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,dan-ruimy
Dan Vandal,Dan Vandal,Liberal,Manitoba,Saint Boniface—Saint Vital,Manitoba (Saint Boniface—Saint Vital),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,dan-vandal
Daniel Blaikie,Daniel Blaikie,NDP,Manitoba,Elmwood—Transcona,Manitoba (Elmwood—Transcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,daniel-blaikie
Dany Morin,Dany Morin,NDP,Quebec,Chicoutimi—Le Fjord,Quebec (Chicoutimi—Le Fjord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,dany-morin
Darrell Samson,Darrell Samson,Liberal,Nova Scotia,Sackville—Preston—Chezzetcook,Nova Scotia (Sackville—Preston—Chezzetcook),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,darrell-samson
Darren Fisher,Darren Fisher,Liberal,Nova Scotia,Dartmouth—Cole Harbour,Nova Scotia (Dartmouth—Cole Harbour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,darren-fisher
Darshan Kang,Darshan Kang,Liberal,Alberta,Calgary Skyview,Alberta (Calgary Skyview),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,darshan-kang
Daryl Kramp,Daryl Kramp,Conservative,Ontario,Prince Edward—Hastings,Ontario (Prince Edward—Hastings),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,daryl-kramp
Dave MacKenzie,Dave MacKenzie (politician),Conservative,Ontario,Oxford,Ontario (Oxford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,dave-mackenzie
Dave MacKenzie,Dave MacKenzie (politician),Conservative,Ontario,Oxford,Ontario (Oxford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,dave-mackenzie
Dave Van Kesteren,Dave Van Kesteren,Conservative,Ontario,Chatham-Kent—Leamington,Ontario (Chatham-Kent—Leamington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,dave-van-kesteren
Dave Van Kesteren,Dave Van Kesteren,Conservative,Ontario,Chatham-Kent—Essex,Ontario (Chatham-Kent—Essex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,dave-van-kesteren
David Christopherson,David Christopherson,NDP,Ontario,Hamilton Centre,Ontario (Hamilton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,david-christopherson
David Christopherson,David Christopherson,NDP,Ontario,Hamilton Centre,Ontario (Hamilton Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,david-christopherson
David Graham,David Graham (politician),Liberal,Quebec,Laurentides—Labelle,Quebec (Laurentides—Labelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,david-graham
David L. Anderson,David L. Anderson,Conservative,Saskatchewan,Cypress Hills—Grasslands,Saskatchewan (Cypress Hills—Grasslands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,david-l.-anderson
David L. Anderson,David L. Anderson,Conservative,Saskatchewan,Cypress Hills—Grasslands,Saskatchewan (Cypress Hills—Grasslands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,david-l.-anderson
David Lametti,David Lametti,Liberal,Quebec,LaSalle—Émard—Verdun,Quebec (LaSalle—Émard—Verdun),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,david-lametti
David McGuinty,David McGuinty,Liberal,Ontario,Ottawa South,Ontario (Ottawa South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,david-mcguinty
David McGuinty,David McGuinty,Liberal,Ontario,Ottawa South,Ontario (Ottawa South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,david-mcguinty
David Sweet,David Sweet,Conservative,Ontario,Flamborough—Glanbrook,Ontario (Flamborough—Glanbrook),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,david-sweet
David Sweet,David Sweet,Conservative,Ontario,Ancaster—Dundas—Flamborough—Westdale,Ontario (Ancaster—Dundas—Flamborough—Westdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,david-sweet
David Tilson,David Tilson,Conservative,Ontario,Dufferin—Caledon,Ontario (Dufferin—Caledon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,david-tilson
David Tilson,David Tilson,Conservative,Ontario,Dufferin—Caledon,Ontario (Dufferin—Caledon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,david-tilson
David Wilks,David Wilks,Conservative,British Columbia,Kootenay—Columbia,British Columbia (Kootenay—Columbia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,david-wilks
David Yurdiga,David Yurdiga,Conservative,Alberta,Fort McMurray—Cold Lake,Alberta (Fort McMurray—Cold Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,david-yurdiga
David Yurdiga,David Yurdiga,Conservative,Alberta,Fort McMurray—Athabasca,Alberta (Fort McMurray—Athabasca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,2014-06-30,david-yurdiga
Dean Allison,Dean Allison,Conservative,Ontario,Niagara West,Ontario (Niagara West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,dean-allison
Dean Allison,Dean Allison,Conservative,Ontario,Niagara West—Glanbrook,Ontario (Niagara West—Glanbrook),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,dean-allison
Dean Del Mastro,Dean Del Mastro,Independent,Ontario,Peterborough,Ontario (Peterborough),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,2014-11-05,,dean-del-mastro
Deb Schulte,Deb Schulte,Liberal,Ontario,King—Vaughan,Ontario (King—Vaughan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,deb-schulte
Deepak Obhrai,Deepak Obhrai,Conservative,Alberta,Calgary Forest Lawn,Alberta (Calgary Forest Lawn),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,deepak-obhrai
Deepak Obhrai,Deepak Obhrai,Conservative,Alberta,Calgary East,Alberta (Calgary East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,deepak-obhrai
Denis Blanchette,Denis Blanchette,NDP,Quebec,Louis-Hébert,Quebec (Louis-Hébert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,denis-blanchette
Denis Coderre,Denis Coderre,Liberal,Quebec,Bourassa,Quebec (Bourassa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,2013-06-02,,denis-coderre
Denis Lebel,Denis Lebel,Conservative,Quebec,Lac-Saint-Jean,Quebec (Lac-Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,denis-lebel
Denis Lebel,Denis Lebel,Conservative,Quebec,Roberval—Lac-Saint-Jean,Quebec (Roberval—Lac-Saint-Jean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,denis-lebel
Denis Lemieux,Denis Lemieux,Liberal,Quebec,Chicoutimi—Le Fjord,Quebec (Chicoutimi—Le Fjord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,denis-lemieux
Denis Paradis,Denis Paradis,Liberal,Quebec,Brome—Missisquoi,Quebec (Brome—Missisquoi),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,denis-paradis
Denise Savoie,Denise Savoie,NDP,British Columbia,Victoria,British Columbia (Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,2012-08-23,,denise-savoie
Dennis Bevington,Dennis Bevington,NDP,The North,Northwest Territories (Western Arctic until 2014),The North (Northwest Territories (Western Arctic until 2014)),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,dennis-bevington
Devinder Shory,Devinder Shory,Conservative,Alberta,Calgary Northeast,Alberta (Calgary Northeast),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,devinder-shory
Diane Ablonczy,Diane Ablonczy,Conservative,Alberta,Calgary—Nose Hill,Alberta (Calgary—Nose Hill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,diane-ablonczy
Diane Finley,Diane Finley,Conservative,Ontario,Haldimand—Norfolk,Ontario (Haldimand—Norfolk),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,diane-finley
Diane Finley,Diane Finley,Conservative,Ontario,Haldimand—Norfolk,Ontario (Haldimand—Norfolk),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,diane-finley
Diane Lebouthillier,Diane Lebouthillier,Liberal,Quebec,Gaspésie—Les Îles-de-la-Madeleine,Quebec (Gaspésie—Les Îles-de-la-Madeleine),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,diane-lebouthillier
Dianne Watts,Dianne Watts,Conservative,British Columbia,South Surrey—White Rock,British Columbia (South Surrey—White Rock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,dianne-watts
Djaouida Sellah,Djaouida Sellah,NDP,Quebec,Saint-Bruno—Saint-Hubert,Quebec (Saint-Bruno—Saint-Hubert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,djaouida-sellah
Dominic LeBlanc,Dominic LeBlanc,Liberal,New Brunswick,Beauséjour,New Brunswick (Beauséjour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,dominic-leblanc
Dominic LeBlanc,Dominic LeBlanc,Liberal,New Brunswick,Beauséjour,New Brunswick (Beauséjour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,dominic-leblanc
Don Davies,Don Davies,NDP,British Columbia,Vancouver Kingsway,British Columbia (Vancouver Kingsway),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,don-davies
Don Davies,Don Davies,NDP,British Columbia,Vancouver Kingsway,British Columbia (Vancouver Kingsway),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,don-davies
Don Rusnak,Don Rusnak,Liberal,Ontario,Thunder Bay—Rainy River,Ontario (Thunder Bay—Rainy River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,don-rusnak
Doug Eyolfson,Doug Eyolfson,Liberal,Manitoba,Charleswood—St. James—Assiniboia—Headingley,Manitoba (Charleswood—St. James—Assiniboia—Headingley),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,doug-eyolfson
Earl Dreeshen,Earl Dreeshen,Conservative,Alberta,Red Deer—Mountain View,Alberta (Red Deer—Mountain View),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,earl-dreeshen
Earl Dreeshen,Earl Dreeshen,Conservative,Alberta,Red Deer,Alberta (Red Deer),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,earl-dreeshen
Ed Fast,Ed Fast,Conservative,British Columbia,Abbotsford,British Columbia (Abbotsford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,ed-fast
Ed Fast,Ed Fast,Conservative,British Columbia,Abbotsford,British Columbia (Abbotsford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,ed-fast
Ed Holder,Ed Holder,Conservative,Ontario,London West,Ontario (London West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,ed-holder
Ed Komarnicki,Ed Komarnicki,Conservative,Saskatchewan,Souris—Moose Mountain,Saskatchewan (Souris—Moose Mountain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,ed-komarnicki
Elizabeth May,Elizabeth May,Green,British Columbia,Saanich—Gulf Islands,British Columbia (Saanich—Gulf Islands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,green_party,,,elizabeth-may
Elizabeth May,Elizabeth May,Green,British Columbia,Saanich—Gulf Islands,British Columbia (Saanich—Gulf Islands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,green_party,,,elizabeth-may
Emmanuel Dubourg,Emmanuel Dubourg,Liberal,Quebec,Bourassa,Quebec (Bourassa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,emmanuel-dubourg
Emmanuel Dubourg,Emmanuel Dubourg,Liberal,Quebec,Bourassa,Quebec (Bourassa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,2013-11-25,emmanuel-dubourg
Erin O'Toole,Erin O'Toole,Conservative,Ontario,Durham,Ontario (Durham),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,erin-o'toole
Erin O'Toole,Erin O'Toole,Conservative,Ontario,Durham,Ontario (Durham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,2012-11-26,erin-o'toole
Erin Weir,Erin Weir,NDP,Saskatchewan,Regina—Lewvan,Saskatchewan (Regina—Lewvan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,erin-weir
Eva Nassif,Eva Nassif,Liberal,Quebec,Vimy,Quebec (Vimy),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,eva-nassif
Eve Adams,Eve Adams,Liberal,Ontario,Mississauga—Brampton South,Ontario (Mississauga—Brampton South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,eve-adams
Fayçal El-Khoury,Fayçal El-Khoury,Liberal,Quebec,Laval—Les Îles,Quebec (Laval—Les Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,fayçal-el-khoury
Filomena Tassi,Filomena Tassi,Liberal,Ontario,Hamilton West—Ancaster—Dundas,Ontario (Hamilton West—Ancaster—Dundas),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,filomena-tassi
Fin Donnelly,Fin Donnelly,NDP,British Columbia,Port Moody—Coquitlam,British Columbia (Port Moody—Coquitlam),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,fin-donnelly
Fin Donnelly,Fin Donnelly,NDP,British Columbia,New Westminster—Coquitlam,British Columbia (New Westminster—Coquitlam),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,fin-donnelly
Francesco Sorbara,Francesco Sorbara,Liberal,Ontario,Vaughan—Woodbridge,Ontario (Vaughan—Woodbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,francesco-sorbara
Francine Raynault,Francine Raynault,NDP,Quebec,Joliette,Quebec (Joliette),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,francine-raynault
Francis Drouin,Francis Drouin,Liberal,Ontario,Glengarry—Prescott—Russell,Ontario (Glengarry—Prescott—Russell),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,francis-drouin
Francis Scarpaleggia,Francis Scarpaleggia,Liberal,Quebec,Lac-Saint-Louis,Quebec (Lac-Saint-Louis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,francis-scarpaleggia
Francis Scarpaleggia,Francis Scarpaleggia,Liberal,Quebec,Lac-Saint-Louis,Quebec (Lac-Saint-Louis),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,francis-scarpaleggia
Frank Baylis,Frank Baylis,Liberal,Quebec,Pierrefonds—Dollard,Quebec (Pierrefonds—Dollard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,frank-baylis
Frank Valeriote,Frank Valeriote,Liberal,Ontario,Guelph,Ontario (Guelph),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,frank-valeriote
François Choquette,François Choquette,NDP,Quebec,Drummond,Quebec (Drummond),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,françois-choquette
François Choquette,François Choquette,NDP,Quebec,Drummond,Quebec (Drummond),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,françois-choquette
François Lapointe,François Lapointe (politician),NDP,Quebec,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,françois-lapointe
François Pilon,François Pilon,NDP,Quebec,Laval—Les Îles,Quebec (Laval—Les Îles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,françois-pilon
François-Philippe Champagne,François-Philippe Champagne,Liberal,Quebec,Saint-Maurice—Champlain,Quebec (Saint-Maurice—Champlain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,françois-philippe-champagne
Françoise Boivin,Françoise Boivin,NDP,Quebec,Gatineau,Quebec (Gatineau),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,françoise-boivin
Gabriel Ste-Marie,Gabriel Ste-Marie,Bloc Québécois,Quebec,Joliette,Quebec (Joliette),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,gabriel-ste-marie
Gagan Sikand,Gagan Sikand,Liberal,Ontario,Mississauga—Streetsville,Ontario (Mississauga—Streetsville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,gagan-sikand
Gail Shea,Gail Shea,Conservative,Prince Edward Island,Egmont,Prince Edward Island (Egmont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,gail-shea
Garnett Genuis,Garnett Genuis,Conservative,Alberta,Sherwood Park—Fort Saskatchewan,Alberta (Sherwood Park—Fort Saskatchewan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,garnett-genuis
Garry Breitkreuz,Garry Breitkreuz,Conservative,Saskatchewan,Yorkton—Melville,Saskatchewan (Yorkton—Melville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,garry-breitkreuz
Gary Anandasangaree,Gary Anandasangaree,Liberal,Ontario,Scarborough—Rouge Park,Ontario (Scarborough—Rouge Park),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,gary-anandasangaree
Gary Goodyear,Gary Goodyear,Conservative,Ontario,Cambridge,Ontario (Cambridge),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,gary-goodyear
Gary Schellenberger,Gary Schellenberger,Conservative,Ontario,Perth—Wellington,Ontario (Perth—Wellington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,gary-schellenberger
Geng Tan,Geng Tan,Liberal,Ontario,Don Valley North,Ontario (Don Valley North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,geng-tan
Geoff Regan,Geoff Regan,Liberal,Nova Scotia,Halifax West,Nova Scotia (Halifax West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,geoff-regan
Geoff Regan,Geoff Regan,Liberal,Nova Scotia,Halifax West,Nova Scotia (Halifax West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,geoff-regan
Georgina Jolibois,Georgina Jolibois,NDP,Saskatchewan,Desnethé—Missinippi—Churchill River,Saskatchewan (Desnethé—Missinippi—Churchill River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,georgina-jolibois
Gerald Keddy,Gerald Keddy,Conservative,Nova Scotia,South Shore—St. Margaret's,Nova Scotia (South Shore—St. Margaret's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,gerald-keddy
Gerry Byrne,Gerry Byrne (politician),Liberal,Newfoundland and Labrador,Humber—St. Barbe—Baie Verte,Newfoundland and Labrador (Humber—St. Barbe—Baie Verte),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,gerry-byrne
Gerry Ritz,Gerry Ritz,Conservative,Saskatchewan,Battlefords—Lloydminster,Saskatchewan (Battlefords—Lloydminster),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,gerry-ritz
Gerry Ritz,Gerry Ritz,Conservative,Saskatchewan,Battlefords—Lloydminster,Saskatchewan (Battlefords—Lloydminster),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,gerry-ritz
Ginette Petitpas Taylor,Ginette Petitpas Taylor,Liberal,New Brunswick,Moncton—Riverview—Dieppe,New Brunswick (Moncton—Riverview—Dieppe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ginette-petitpas-taylor
Glen Motz,Glen Motz,Conservative,Alberta,Medicine Hat—Cardston—Warner,Alberta (Medicine Hat—Cardston—Warner),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,glen-motz
Glenn Thibeault,Glenn Thibeault,NDP,Ontario,Sudbury,Ontario (Sudbury),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,2015-01-05,,glenn-thibeault
Gord Brown,Gord Brown,Conservative,Ontario,Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario (Leeds—Grenville—Thousand Islands and Rideau Lakes),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,gord-brown
Gord Brown,Gord Brown,Conservative,Ontario,Leeds—Grenville,Ontario (Leeds—Grenville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,gord-brown
Gord Johns,Gord Johns,NDP,British Columbia,Courtenay—Alberni,British Columbia (Courtenay—Alberni),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,gord-johns
Gordon O'Connor,Gordon O'Connor,Conservative,Ontario,Carleton—Mississippi Mills,Ontario (Carleton—Mississippi Mills),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,gordon-o'connor
Greg Fergus,Greg Fergus,Liberal,Quebec,Hull—Aylmer,Quebec (Hull—Aylmer),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,greg-fergus
Greg Kerr,Greg Kerr,Conservative,Nova Scotia,West Nova,Nova Scotia (West Nova),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,greg-kerr
Greg Rickford,Greg Rickford,Conservative,Ontario,Kenora,Ontario (Kenora),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,greg-rickford
Gudie Hutchings,Gudie Hutchings,Liberal,Newfoundland and Labrador,Long Range Mountains,Newfoundland and Labrador (Long Range Mountains),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,gudie-hutchings
Guy Caron,Guy Caron,NDP,Quebec,Rimouski-Neigette—Témiscouata—Les Basques,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,guy-caron
Guy Caron,Guy Caron,NDP,Quebec,Rimouski-Neigette—Témiscouata—Les Basques,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,guy-caron
Guy Lauzon,Guy Lauzon,Conservative,Ontario,Stormont—Dundas—South Glengarry,Ontario (Stormont—Dundas—South Glengarry),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,guy-lauzon
Guy Lauzon,Guy Lauzon,Conservative,Ontario,Stormont—Dundas—South Glengarry,Ontario (Stormont—Dundas—South Glengarry),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,guy-lauzon
Gérard Deltell,Gérard Deltell,Conservative,Quebec,Louis-Saint-Laurent,Quebec (Louis-Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,gérard-deltell
Harjit Sajjan,Harjit Sajjan,Liberal,British Columbia,Vancouver South,British Columbia (Vancouver South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,harjit-sajjan
Harold Albrecht,Harold Albrecht,Conservative,Ontario,Kitchener—Conestoga,Ontario (Kitchener—Conestoga),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,harold-albrecht
