id,name__lb,name,wikipedia__lb,name__fr,wikipedia__fr,name__de,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__PACE,identifier__VIAF,identifier__SUDOC,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__freebase,identifier__NTA,identifier__Munzinger,identifier__EuroparlMEP,website,family_name,identifier__parlement,name__nb,name__da,name__nn,name__sv,name__ca,wikipedia__ca,name__nl,name__es,name__uk,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__it,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ru,wikipedia__ru,wikipedia__uk,name__zh,name__be,name__he,name__ko,name__yo,name__ja,name__el,name__ar,name__sr,name__tr,name__be_tarask,name__la,name__sah,name__mr,name__bg,name__ka,name__lt,name__lmo,name__pam,name__lv,name__fa,name__ta,wikipedia__af,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__br,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sah,wikipedia__sco,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tr,wikipedia__ukwikiquote,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GNC,name__zh_cn,wikipedia__ast,wikipedia__cswikiquote,name__az,wikipedia__az,name__mk,twitter,original_wikiname,identifier__FAST
Q592101,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,male,1963-09-16,Luc,https://upload.wikimedia.org/wikipedia/commons/7/76/Luc_Frieden_at_IEIS_Conference_Arno_J_Mayer_May_2013.jpg,,162106166,06699747X,,,,13755321t,/m/0gxnvj,,,,,,,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Luc Frieden,Люк Фріден,,,,,,,,,,,,,,,,,,,,,,,,Luc Frieden,,,,,,,,,,,,,,,,,,,Luc Frieden,,,,,,,,,,,,,,,,,,,,,,Люк Фріден,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Frieden,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Frieden,
Q451696,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer-Wurth,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,female,1952-11-22,Lydie,https://upload.wikimedia.org/wikipedia/commons/7/73/Lydie-Polfer_w2.jpg,,24207496,,,,no97050860,,/m/03jkpk,,,28862,,,,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,,,,,,,,,,,,,,,,,,,,,,,,,Lydie Polfer,,,,,,,,,,,,,,,,,,,Lydie Polfer,,,,,Lydie Polfer,,,,,,,,,,,,,,,,,,,,,,,,Λίντι Πόλφερ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lydie Polfer,,,,,,,,,,,,,,,,,,,,,,,,,Lydie Polfer,,,,,Lydie Polfer,,,Lydie Polfer,,,,,,,,,,,,,,,,,,,,,,,Lydie Polfer,
Q13103872,Léon Gloden,Léon Gloden,Léon Gloden,Léon Gloden,,Léon Gloden,,Léon Gloden,,male,1972-12-09,Léon,,,,,,,,,,,,,,,,,,,,,,Léon Gloden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Léon Gloden,
Q15621632,Maggy Nagel,Maggy Nagel,Maggy Nagel,Maggy Nagel,Maggy Nagel,Maggy Nagel,Maggy Nagel,Maggy Nagel,Maggy Nagel,female,1957-08-25,Maggy,,,,,,,,,,,,,,,,,,,,,,Maggy Nagel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maggy Nagel,
Q16439698,Marc Lies,Marc Lies,Marc Lies,Marc Lies,,Marc Lies,,Marc Lies,,male,1968-12-30,Marc,,,,,,,,,,,,,,,,,,,,,,Marc Lies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Lies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Lies,
Q6755887,Marc Spautz,Marc Spautz,Marc Spautz,Marc Spautz,,Marc Spautz,Marc Spautz,Marc Spautz,Marc Spautz,male,1963-04-10,Marc,https://upload.wikimedia.org/wikipedia/commons/9/9e/Marc_Spautz_2013-09.jpg,,,,,,,,,,,,http://www.marc-spautz.lu,,,Marc Spautz,Marc Spautz,Marc Spautz,Marc Spautz,Marc Spautz,Marc Spautz,Marc Spautz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Spautz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Spautz,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Spautz,
Q3866853,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,,Marcel Oberweis,,Marcel Oberweis,,male,1949-04-09,Marcel,,,,,,,,,,,,,,,,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,,,Marcel Oberweis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Oberweis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Oberweis,
Q337129,Marco Schank,Marco Schank,Marco Schank,Marco Schank,,Marco Schank,Marco Schank,Marco Schank,Marco Schank,male,1954-10-10,Marco,https://upload.wikimedia.org/wikipedia/commons/4/48/Marco-Schank-mat-Krimi--w.jpg,,80677443,,,136310834,,,,,,,,,,Marco Schank,Marco Schank,Marco Schank,Marco Schank,,,Marco Schank,Marco Schank,,,,,,,,,,,,,,,,,,,,,,,,,Marco Schank,,,,,,,,,,,,,,,,,,,Marco Schank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Schank,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Schank,
Q12155944,Martine Hansen,Martine Hansen,Martine Hansen,Martine Hansen,,Martine Hansen,,Martine Hansen,,female,1965-12-10,Martine,,,,,,,,,,,,,,,,,,,,,,Martine Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martine Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martine Hansen,
Q13104062,Martine Mergen,Martine Mergen,Martine Mergen,Martine Mergen,,,,Martine Mergen,,female,1956-08-30,Martine,,,,,,,,,,,,,,,,,,,,,,Martine Mergen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martine Mergen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martine Mergen,
Q13104099,Max Hahn,Max Hahn,Max Hahn,Max Hahn,,Max Hahn,,Max Hahn,,male,1981-04-30,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Hahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Hahn,
Q1384206,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,male,1962-09-13,Michel,https://upload.wikimedia.org/wikipedia/commons/1/15/Woltermich.jpg,,,,,,,,/m/075nt7,,,,,,,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Michel Wolter,Мішель Вольтер,,,,,,,,,,,,,,,,,,,,,,,,Michel Wolter,,,,,,,,,,,,,,,,,,,Michel Wolter,,,,,,,,,,,,,,,,,,,,"Вольтер, Мишель","Вольтер, Мишель",Мішель Вольтер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Michel Wolter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Wolter,,,,,Michel Wolter,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Wolter,
Q1920283,Nancy Arendt,Nancy Arendt,Nancy Arendt,Nancy Kemp-Arendt,,Nancy Kemp-Arendt,,Nancy Kemp-Arendt,Nancy Kemp-Arendt,female,1969-05-22,Nancy,,,,,,,,,,,,,,,,Nancy Arendt,Nancy Arendt,Nancy Arendt,Nancy Arendt,Nancy Kemp-Arendt,Nancy Kemp-Arendt,Nancy Kemp-Arendt,Nancy Kemp-Arendt,,,,,,,,,,,,,,,,,,,,,,,,,Nancy Kemp-Arendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nancy Kemp-Arendt,,Nancy Kemp-Arendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nancy Arendt,
Q7076803,Octavie Modert,Octavie Modert,Octavie Modert,Octavie Modert,,Octavie Modert,,Octavie Modert,Octavie Modert,female,1966-11-15,Octavie,https://upload.wikimedia.org/wikipedia/commons/5/58/Octavie_Modert_by_Serge_Lutgen_01_(cropped).jpg,,,,,,,,,,,,,,,Octavie Modert,Octavie Modert,Octavie Modert,Octavie Modert,,,Octavie Modert,Octavie Modert,,,,,,,,,,,,,,,,,,,,,,,,,Octavie Modert,,,,,,,,,,,,,,,,,,,Octavie Modert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Octavie Modert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Octavie Modert,,,,,,,,,,,,,,,,,,,,,,,,,,Octavie Modert,
Q7148916,Paul-Henri Meyers,Paul-Henri Meyers,Paul-Henri Meyers,Paul-Henri Meyers,,Paul-Henri Meyers,,Paul-Henri Meyers,Paul-Henri Meyers,male,1937-01-01,Paul,,,,,,,,,,,,,,,,Paul-Henri Meyers,Paul-Henri Meyers,Paul-Henri Meyers,Paul-Henri Meyers,,,Paul-Henri Meyers,Paul-Henri Meyers,,,,,,,,,,,,,,,,,,,,,,,,,Paul-Henri Meyers,,,,,,Paul-Henri Meyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-Henri Meyers,
Q1383541,Roy Reding,Roy Reding,Roy Reding,Roy Reding,,Roy Reding,Roy Reding,Roy Reding,Roy Reding,male,1965-07-17,Roy,,,,,,,,,,,,,,,,Roy Reding,Roy Reding,Roy Reding,Roy Reding,,,Roy Reding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy Reding,
Q13105016,Serge Urbany,Serge Urbany,Serge Urbany,Serge Urbany,,,,Serge Urbany,,male,1952-02-13,Serge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serge Urbany,
Q16440329,Serge Wilmes,Serge Wilmes,Serge Wilmes,Serge Wilmes,,Serge Wilmes,,Serge Wilmes,,male,1982-05-06,Serge,,,,,,,,,,,,,http://serge-wilmes.lu/,,,,,,,,,Serge Wilmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serge Wilmes,
Q13105042,Simone Beissel,Simone Beissel,Simone Beissel,Simone Beissel,,Simone Beissel,Simone Beissel,Simone Beissel-Merten,,female,1953-04-27,Simone,,,90821137,,,138539030,,,,,,,,,,,,,,,,Simone Beissel-Merten,Simone Beissel-Merten,,,,,,,,,,,,,,,,,,,,,,,,,Simone Beissel-Merten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simone Beissel,
Q16438812,Sylvie Andrich-Duval,Sylvie Andrich-Duval,Sylvie Andrich-Duval,Sylvie Andrich-Duval,,Sylvie Andrich-Duval,,Sylvie Andrich-Duval,,female,1958-08-22,Sylvie,,,,,,,,,,,,,,,,,,,,,,Sylvie Andrich-Duval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvie Andrich-Duval,
Q561213,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,male,1973-03-03,Xavier,https://upload.wikimedia.org/wikipedia/commons/f/f7/Xavier_Bettel_par_Claude_Truong-Ngoc_janvier_2016.jpg,,,,,,,,/m/05s_htf,,,,,,vjf8cl6dqpj1,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,Ксав'є Бетель,,,Xavier Bettel,,,,Xavier Bettel,,,Xavier Bettel,Xavier Bettel,Xavier Bettel,,Xavier Bettel,,Xavier Bettel,,,,,,,,Xavier Bettel,,Xavier Bettel,,Xavier Bettel,,Xavier Bettel,,,,,,,,,,,,,Xavier Bettel,,Xavier Bettel,Xavier Bettel,,Xavier Bettel,,,,,,,,,Xavier Bettel,,,,,,Ксавье Беттель,"Беттель, Ксавье",Ксав'є Бетель,泽维尔·贝特,,חוויאר באטל,그자비에 베텔,,グザヴィエ・ベッテル,Ξαβιέ Μπέτελ,كزافييه بيتل,,Xavier Bettel,,Xaverius Bettel,,,,,,,,,زاویه بتل,,,كزافييه بيتل,,,,,,Category:Xavier Bettel,Xavier Bettel,,,,Σαβιέ Μπετέλ,,,Xavier Bettel,Xavier Bettel,,اگزاویه بتل,Xavier Bettel,,,,קסאבייה בטל,Xavier Bettel,Xavier Bettel,,Xavier Bettel,Xavier Bettel,,グザヴィエ・ベッテル,,그자비에 베텔,Xaverius Bettel,,,,,,,Xavier Bettel,,Xavier Bettel,,,Xavier Bettel,Xavier Bettel,Xavier Bettel,Xavier Bettel,,,,,,,Xavier Bettel,,Xavier Bettel,,,Xavier Bettel,,格扎维埃·贝泰尔,,泽维尔·贝特,Xavier Bettel,,,,,Xavier_Bettel,Xavier Bettel,
Q16439415,Françoise Hetto,Françoise Hetto,Françoise Hetto,Françoise Hetto,,Françoise Hetto,,Françoise Hetto,,female,1960-05-21,Françoise,https://upload.wikimedia.org/wikipedia/commons/5/5e/Mme_Hetto_Mäi_Reesbüro_2013-001.jpg,,,,,,,,,,,,,,,,,,,,,Françoise Hetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Françoise Hetto-Gaasch,
Q1495571,Gaston Gibéryen,Gaston Gibéryen,Gaston Gibéryen,Gaston Gibéryen,,Gaston Gibéryen,Gaston Gibéryen,Gaston Gibéryen,Gaston Gibéryen,male,1950-06-29,Gaston,,,,,,,,,,,,,,,,Gaston Gibéryen,Gaston Gibéryen,Gaston Gibéryen,Gaston Gibéryen,,,Gaston Gibéryen,Gaston Gibéryen,,,,,,,,,,,,,,,,,,,,,,,,,Gaston Gibéryen,,,,,,,,,,,,,,,,,,,Gaston Gibéryen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaston Gibéryen,,,,,,,,,,,,,,,,,,,,,,,,,,Gast Gibéryen,
Q534798,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,male,1958-10-03,Alex,https://upload.wikimedia.org/wikipedia/commons/5/5d/Bodry_Gretsch.jpg,,315939950,,,1069571156,,,/m/0753z4,,,,,,,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,Alex Bodry,,,,,,,,Alex Bodry,,,,,,,,,,,,,,,,,Alex Bodry,,,,,,,,,,,,,,,,,,,Alex Bodry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Bodry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Bodry,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Bodry,
Q5026643,Camille Gira,Camille Gira,Camille Gira,Camille Gira,,Camille Gira,,Camille Gira,Camille Gira,male,1958-06-02,Camille,https://upload.wikimedia.org/wikipedia/commons/6/6d/Camille-Gira--w.jpg,,,,,,,,,,,,,,,Camille Gira,Camille Gira,Camille Gira,Camille Gira,,,Camille Gira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camille Gira,
Q16440320,Christiane Wickler,Christiane Wickler,Christiane Wickler,Christiane Wickler,,,,Christiane Wickler,,female,1960-02-21,Christiane,,,,,,,,,,,,,,,,,,,,,,Christiane Wickler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Wickler,
Q13680517,Claude Haagen,Claude Haagen,Claude Haagen,Claude Haagen,,Claude Haagen,Claude Haagen,Claude Haagen,,male,1962-05-18,Claude,"https://upload.wikimedia.org/wikipedia/commons/9/90/Claude_Haagen,_Bridges_not_Walls.jpg",,,,,,,,,,,,,,,,,,,,,Claude Haagen,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Haagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Haagen,
Q16439045,Claudia Dall'Agnol,Claudia Dall'Agnol,Claudia Dall'Agnol,Claudia Dall'Agnol,,,,Claudia Dall'Agnol,,female,1973-04-06,Claudia,,,,,,,,,,,,,,,,,,,,,,Claudia Dall'Agnol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Dall'Agnol,
Q16439392,Cécile Hemmen,Cécile Hemmen,Cécile Hemmen,Cécile Hemmen,,,,Cécile Hemmen,,female,1955-11-06,Cécile,,,,,,,,,,,,,,,,,,,,,,Cécile Hemmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cécile Hemmen,
Q13102261,Dan Kersch,Dan Kersch,Dan Kersch,Dan Kersch,,Dan Kersch,Dan Kersch,Dan Kersch,,male,1961-12-27,Dan,https://upload.wikimedia.org/wikipedia/commons/c/c3/DanKersch_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Kersch,
Q14525629,Etienne Schneider,Etienne Schneider,Etienne Schneider,Etienne Schneider,Etienne Schneider,Etienne Schneider,Etienne Schneider,Etienne Schneider,Etienne Schneider,male,1971-01-29,Etienne,https://upload.wikimedia.org/wikipedia/commons/0/0c/Etienne_Schneider_2012-05.jpg,,198813506,095248021,,,,,,,,,,Schneider,,,,,,Etienne Schneider,Etienne Schneider,Etienne Schneider,Etienne Schneider,Етьєн Шнайдер,,,,,,,,,,Etienne Schneider,Etienne Schneider,Etienne Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etienne Schneider,,,,,,,,,,,,,,,,,,,,,,Етьєн Шнайдер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etienne Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,Etienne Schneider,
Q16439160,Franz Fayot,Franz Fayot,Franz Fayot,Franz Fayot,,,,Franz Fayot,,male,1972-02-28,Franz,"https://upload.wikimedia.org/wikipedia/commons/0/01/Franz_Fayot,_Inauguration_plaque_commémorative,_«Villa_Pauly»-101.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Fayot,
Q16438835,Fränk Arndt,Fränk Arndt,Fränk Arndt,Fränk Arndt,,,,Fränk Arndt,,male,1959-06-10,Fränk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fränk Arndt,
Q15275462,Félix Braz,Félix Braz,Félix Braz,Félix Braz,Félix Braz,Félix Braz,Félix Braz,Félix Braz,,male,1966-03-16,Félix,https://upload.wikimedia.org/wikipedia/commons/5/5c/Félix-Braz--w.jpg,,,,,,,,,,,,,,,,,,,,,Félix Braz,Félix Braz,,,,,,,,,,,Félix Braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Braz,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Braz,
Q13102779,Georges Engel,Georges Engel,Georges Engel,Georges Engel,,Georges Engel,,Georges Engel,,male,1968-09-07,Georges,"https://upload.wikimedia.org/wikipedia/commons/8/8d/Georges_Engel,_Pos_Stolperstee_Siegmund_Koppel.jpg",,,,,,,,,,,,,Engel,,,,,,,,,Georges Engel,,,,,,,,,,,,,,,,,,,,,,,,,Georges Engel,,,,,,Georges Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Engel,
