id,name__lb,name__en,name__de,name__fr,name__nds,name__nl,name,wikipedia__lb,gender,birth_date,given_name,original_wikiname,name__it,wikipedia__nl,name__nb,name__da,name__nn,name__sv,wikipedia__de,image,identifier__VIAF,identifier__BNF,name__es,name__hu,identifier__GND,family_name,wikipedia__en,wikipedia__fr,identifier__SUDOC,name__pl,name__ca,name__zh,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__zh,identifier__freebase,name__az,wikipedia__az,wikipedia__commons,wikipedia__it,name__cs,wikipedia__cs,name__ru,name__uk,wikipedia__ru,wikipedia__uk,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__PACE,wikipedia__no,website,name__zh_cn,name__he,name__el,name__la,name__tr,name__ko,name__ja,name__fa,name__ar,wikipedia__ar,wikipedia__ast,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sv,wikipedia__tr,wikipedia__vi,identifier__parlement,twitter,identifier__LCAuth,identifier__EuroparlMEP,name__be,name__yo,name__sr,name__be_tarask,name__sah,name__mr,name__bg,name__ka,name__lt,name__lmo,name__pam,name__lv,name__ta,name__mk,wikipedia__af,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gl,wikipedia__ie,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__oc,wikipedia__pam,wikipedia__sah,wikipedia__sco,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vec,wikipedia__yo,identifier__ISNI,identifier__NTA,identifier__Munzinger,identifier__GNC,identifier__FAST,identifier__Britannica,identifier__GTAA,wikipedia__hsb,name__hsb,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__hr,occupation,wikipedia__rowikinews,identifier__IMDB,wikipedia__ga,wikipedia__fiwikiquote,identifier__quora,wikipedia__ruwikinews,identifier__ne_se,name__hy,wikipedia__hy,identifier__ioc_athlete
Q16438835,Fränk Arndt,Fränk Arndt,,Fränk Arndt,,Fränk Arndt,Fränk Arndt,Fränk Arndt,male,1959-06-10,Fränk,Fränk Arndt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16438871,Gilles Baum,Gilles Baum,,Gilles Baum,,Gilles Baum,Gilles Baum,Gilles Baum,male,1973-01-16,Gilles,Gilles Baum,Gilles Baum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16438964,Taina Bofferding,Taina Bofferding,,Taina Bofferding,,Taina Bofferding,Taina Bofferding,Taina Bofferding,female,1982-11-22,Taina,Taina Bofferding,Taina Bofferding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16438991,Tess Burton,Tess Burton,,Tess Burton,,Tess Burton,Tess Burton,Tess Burton,female,1985-06-10,Tess,Tess Burton,Tess Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439045,Claudia Dall'Agnol,Claudia Dall'Agnol,,Claudia Dall'Agnol,,Claudia Dall'Agnol,Claudia Dall'Agnol,Claudia Dall'Agnol,female,1973-04-06,Claudia,Claudia Dall'Agnol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439061,Lex Delles,Lex Delles,,Lex Delles,,Lex Delles,Lex Delles,Lex Delles,male,1984-11-28,Lex,Lex Delles,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/ce/Lex_Delles,_AG_MemoShoah_2015,_Synagog_Munneref-102.jpg",,,,,,,,,,,,,,,,,,,,Category:Lex Delles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439120,Emile Eicher,Emile Eicher,Emile Eicher,Emile Eicher,,Emile Eicher,Emile Eicher,Emile Eicher,male,1955-06-30,Emile,Emile Eicher,Emile Eicher,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/a5/Emile_Eicher,_Concert_de_bienfaisance_MemoShoah_2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439121,Félix Eischen,Félix Eischen,Félix Eischen,Félix Eischen,,Félix Eischen,Félix Eischen,Félix Eischen,male,1966-02-05,Félix,Félix Eischen,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/e/ef/Félix_Eischen,_faute_de_mieux.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439127,Joëlle Elvinger,Joëlle Elvinger,,Joëlle Elvinger,,Joëlle Elvinger,Joëlle Elvinger,Joëlle Elvinger,female,1980-01-06,Joëlle,Joëlle Elvinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439160,Franz Fayot,Franz Fayot,,Franz Fayot,,Franz Fayot,Franz Fayot,Franz Fayot,male,1972-02-28,Franz,Franz Fayot,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/01/Franz_Fayot,_Inauguration_plaque_commémorative,_«Villa_Pauly»-101.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439318,Gusty Graas,Gusty Graas,,Gusty Graas,,Gusty Graas,Gusty Graas,Gusty Graas,male,1957-09-14,Gusty,Gusty Graas,,,,,,,,,20783436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439392,Cécile Hemmen,Cécile Hemmen,,Cécile Hemmen,,Cécile Hemmen,Cécile Hemmen,Cécile Hemmen,female,1955-11-06,Cécile,Cécile Hemmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439415,Françoise Hetto,Françoise Hetto,Françoise Hetto,Françoise Hetto,,Françoise Hetto,Françoise Hetto,Françoise Hetto,female,1960-05-21,Françoise,Françoise Hetto-Gaasch,,,,,,,Françoise Hetto-Gaasch,https://upload.wikimedia.org/wikipedia/commons/5/5e/Mme_Hetto_Mäi_Reesbüro_2013-001.jpg,,,,,,,,,,,,,,,,,,,,Category:Françoise Hetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439645,Claude Lamberty,Claude Lamberty,,Claude Lamberty,,Claude Lamberty,Claude Lamberty,Claude Lamberty,male,1976-09-24,Claude,Claude Lamberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439698,Marc Lies,Marc Lies,Marc Lies,Marc Lies,,Marc Lies,Marc Lies,Marc Lies,male,1968-12-30,Marc,Marc Lies,Marc Lies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439723,Josée Lorsché,Josée Lorsché,Josée Lorsché‎,Josée Lorsché‎,Josée Lorsché‎,Josée Lorsché,Josée Lorsché,Josée Lorsché,female,1961-09-09,Josée,Josée Lorsché,,,,,,,Josée Lorsché,,,,,,,,,Josée Lorsché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16439821,Edy Mertens,Edy Mertens,,Edy Mertens,,Edy Mertens,Edy Mertens,Edy Mertens,male,1954-08-22,,Edy Mertens,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Edy_Mertens,_Concert_de_bienfaisance_MemoShoah_2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16440237,Roberto Traversini,Roberto Traversini,Roberto Traversini,Roberto Traversini,,Roberto Traversini,Roberto Traversini,Roberto Traversini,male,1963-01-03,Roberto,Roberto Traversini,Roberto Traversini,,,,,,Roberto Traversini,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Roberto_Traversini,_Jukowo_Jugendkonschtwoch_2014-002.jpg",,,,,,,,Roberto Traversini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16440241,Justin Turpel,Justin Turpel,,Justin Turpel,,Justin Turpel,Justin Turpel,Justin Turpel,male,1954-01-08,Justin,Justin Turpel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16440320,Christiane Wickler,Christiane Wickler,,Christiane Wickler,,Christiane Wickler,Christiane Wickler,Christiane Wickler,female,1960-02-21,Christiane,Christiane Wickler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q16440329,Serge Wilmes,Serge Wilmes,Serge Wilmes,Serge Wilmes,,Serge Wilmes,Serge Wilmes,Serge Wilmes,male,1982-05-06,Serge,Serge Wilmes,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Serge_Wilmes,_Stolpersteng_Déifferdeng_cropped.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://serge-wilmes.lu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q17425476,Gérard Anzia,Gérard Anzia,Gérard Anzia,Gérard Anzia,,Gérard Anzia,Gérard Anzia,Gérard Anzia,male,1966-11-06,Gérard,Gérard Anzia,,,,,,,Gérard Anzia,,,,,,,,,Gérard Anzia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q1920283,Nancy Arendt,Nancy Kemp-Arendt,Nancy Kemp-Arendt,Nancy Kemp-Arendt,,Nancy Kemp-Arendt,Nancy Arendt,Nancy Arendt,female,1969-05-22,Nancy,Nancy Arendt,,Nancy Kemp-Arendt,Nancy Arendt,Nancy Arendt,Nancy Arendt,Nancy Arendt,,,,,Nancy Kemp-Arendt,Nancy Kemp-Arendt,,,Nancy Kemp-Arendt,Nancy Kemp-Arendt,,,Nancy Kemp-Arendt,,Nancy Kemp-Arendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nancy Kemp-Arendt,,,,,,,,,,,,,,,,,,,Nancy Kemp-Arendt,,,,,,,,,,,,,,,,,,,,,,,,,Nancy Kemp-Arendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,nancy-arendt
Q204094,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,male,1952-06-27,Mars,Mars di Bartolomeo,Mars Di Bartolomeo,,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,https://upload.wikimedia.org/wikipedia/commons/0/01/Mars_Di_Bartolomeo_2014-07.JPG,,,Mars Di Bartolomeo,Mars Di Bartolomeo,,,Mars Di Bartolomeo,Mars Di Bartolomeo,,Mars Di Bartolomeo,Mars Di Bartolomeo,,Mars Di Bartolomeo,,Mars Di Bartolomeo,,/m/075kky,Mars Di Bartolomeo,Mars Di Bartolomeo,Category:Mars Di Bartolomeo,Mars Di Bartolomeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マルス・ディ・バルトロメオ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,
Q2977816,Claude Meisch,Claude Meisch,Claude Meisch,Claude Meisch,,Claude Meisch,Claude Meisch,Claude Meisch (Politiker),male,1971-11-27,Claude,Claude Meisch (Politiker),,,,,,,Claude Meisch (Politiker),"https://upload.wikimedia.org/wikipedia/commons/9/94/Claude_Meisch,_Jukowo_Jugendkonschtwoch_2014.jpg",77145003842961340836,,Claude Meisch,,,,Claude Meisch,Claude Meisch,,Claude Meisch,Claude Meisch,克勞德·邁施,Claude Meisch,Claude Meisch,Claude Meisch,克勞德·邁施,/m/0gwd2g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,
Q2978289,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,,Claude Wiseler,Claude Wiseler,Claude Wiseler,male,1960-01-30,Claude,Claude Wiseler,Claude Wiseler,,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,Claude Wiseler,https://upload.wikimedia.org/wikipedia/commons/b/b4/Claude_Wiseler_arrival_TK_IST-LUX.jpg,201083551,,Claude Wiseler,Claude Wiseler,,,Claude Wiseler,Claude Wiseler,104065753,,,,,,,,,,,Category:Claude Wiseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3083923,François Bausch,François Bausch,François Bausch,François Bausch,,François Bausch,François Bausch,François Bausch,male,1956-10-16,François,François Bausch,François Bausch,,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,https://upload.wikimedia.org/wikipedia/commons/4/49/François-Bausch--w.jpg,,,François Bausch,,,,François Bausch,François Bausch,,,François Bausch,,François Bausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3247154,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,,Romain Schneider,Romain Schneider,Romain Schneider,male,1962-04-15,Romain,Romain Schneider,,,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,https://upload.wikimedia.org/wikipedia/commons/b/bb/Romain_Schneider_2017-03-18.jpg,,,,,,Schneider,Romain Schneider,Romain Schneider,,Romain Schneider,Romain Schneider,,Romain Schneider,,Romain Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q337129,Marco Schank,Marco Schank,Marco Schank,Marco Schank,,Marco Schank,Marco Schank,Marco Schank,male,1954-10-10,Marco,Marco Schank,,,Marco Schank,Marco Schank,Marco Schank,Marco Schank,Marco Schank,https://upload.wikimedia.org/wikipedia/commons/4/48/Marco-Schank-mat-Krimi--w.jpg,80677443,,Marco Schank,Marco Schank,136310834,,Marco Schank,Marco Schank,,Marco Schank,,,,,Marco Schank,,/m/03hgbrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3866853,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,male,1949-04-09,Marcel,Marcel Oberweis,,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,Marcel Oberweis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q451696,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,,Lydie Polfer,Lydie Polfer,Lydie Polfer,female,1952-11-22,Lydie,Lydie Polfer,,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,Lydie Polfer,https://upload.wikimedia.org/wikipedia/commons/7/73/Lydie-Polfer_w2.jpg,24207496,,Lydie Polfer,Lydie Polfer,,,Lydie Polfer,Lydie Polfer-Wurth,,Lydie Polfer,Lydie Polfer,,Lydie Polfer,Lydie Polfer,Lydie Polfer,,/m/03jkpk,,,,,,,Лиди Польфер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lydie Polfer,,,,,,,,,,,,,,,2825,,,,,Λίντι Πόλφερ,,,,,,,,,,,,,,,,,,,,,,Lydie Polfer,,,,,,no97050860,28862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q470807,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,male,1957-02-01,Jean-Marie,Jean-Marie Halsdorf,,,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,https://upload.wikimedia.org/wikipedia/commons/1/13/Jean_Marie_Halsdorf_Kalbermillen_20080926.jpg,,,Jean-Marie Halsdorf,Jean-Marie Halsdorf,,,Jean-Marie Halsdorf,Jean-Marie Halsdorf,,,Jean-Marie Halsdorf,,Jean-Marie Halsdorf,,,,/m/075mf5,,,Category:Jean-Marie Halsdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4717326,Alexandre Krieps,Alex Krieps,Alex Krieps,Alex Krieps,,Alex Krieps,Alexandre Krieps,Alexandre Krieps,male,1946-06-25,Alexandre,Alexandre Krieps,,,Alexandre Krieps,Alexandre Krieps,Alexandre Krieps,Alexandre Krieps,,,,,,,,,Alex Krieps,,,,Alex Krieps,,Alex Krieps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4724923,Ali Kaes,Ali Kaes,Ali Kaes,Ali Kaes,,Ali Kaes,Ali Kaes,Ali Kaes,male,1955-04-04,Ali,Ali Kaes,,,Ali Kaes,Ali Kaes,Ali Kaes,Ali Kaes,,https://upload.wikimedia.org/wikipedia/commons/7/71/Ali_Kaes_Ourdall_Bibliothéik.jpg,,,,,,,Ali Kaes,,,,Ali Kaes,,Ali Kaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
