id,name__es,name__en,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,occupation,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,given_name,twitter,identifier__autores_uy,original_wikiname,name__de,death_date,name__nb,name__da,name__nn,name__sv,name__cy,wikipedia__de,name__hr,wikipedia__hr,name__it,name__cs,name__ca,name__pt,wikipedia__ca,wikipedia__cs,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pt,identifier__LCAuth,identifier__FAST,name__ru,name__ar,wikipedia__ar,wikipedia__ru,name__yo,wikipedia__yo,identifier__GND,family_name,name__pl,name__gl,wikipedia__pl,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,name__ja,wikipedia__eswikisource,identifier__OLID,name__he,name__ko,name__la,name__mr,name__zh,name__uk,name__qu,name__fa,name__tr,wikipedia__ast,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nds,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__NNDB,website,name__lt,name__sq,identifier__BNE,identifier__CANTIC,facebook,name__nov,name__pih,identifier__NLI,identifier__GTAA,identifier__ULAN,identifier__GNC,identifier__britishmuseum,identifier__AGORHA,second_surname,identifier__NLAtrove,name__bs,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__ta,identifier__BVMC,wikipedia__eo,name__ml,wikipedia__ml,name__hy,wikipedia__hy,wikipedia__ptwikiquote,identifier__NLA,name__tl,wikipedia__tl,name__az,wikipedia__az,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__eu,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__google_knowledge,identifier__Britannica,identifier__nlg,wikipedia__an,name__be,name__bg,name__ckb,name__el,name__ka,name__sr,name__ne,name__ku,name__war,name__ace,name__pag,name__got,name__ig,name__fo,name__bn,name__pa,name__uz,name__bcl,name__ky,name__be_tarask,name__sh,name__mk,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__co,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__euwikiquote,wikipedia__got,wikipedia__hu,wikipedia__ig,wikipedia__itwikiquote,wikipedia__jawikiquote,wikipedia__ka,wikipedia__ku,wikipedia__ky,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__pa,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wa,identifier__IMDB,identifier__NDL,identifier__quora,wikipedia__mg
Q5676975,"Anibal Pereyra","Anibal Pereyra",,"Anibal Pereyra","Anibal Pereyra","Anibal Pereyra",,"Aníbal Pereyra",https://upload.wikimedia.org/wikipedia/commons/0/07/Anibal_Pereyra.JPG,male,politician,,,,1966-11-07,,Anibal,,,"Aníbal Pereyra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5688201,"Alberto Perdomo",,"Alberto Perdomo","Alberto Perdomo","Alberto Perdomo","Alberto Perdomo",,"Alberto Perdomo",,male,politician,,,,1967-04-06,,Alberto,,,"Alberto Perdomo",,,,,,,,,,,"Alberto Perdomo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5689024,"Alejandro Chucarro","Alejandro Chucarro",,"Alejandro Chucarro",,"Alejandro Chucarro",,"Alejandro Chucarro",,male,,310753284,,180762273,1790,,Alejandro,,788,"Alejandro Chucarro","Alejandro Chucarro",1884,,,,,,"Alejandro Chucarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698060,"Antonio Chiesa Bruno",,,"Antonio Chiesa Bruno",,"Antonio Chiesa Bruno",,"Antonio Chiesa Bruno",,male,physician,,,,1953,,Antonio,,,"Antonio Chiesa Bruno",,,,,,,,,,,"Antonio Chiesa Bruno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5701969,"Aquiles Lanza",,,"Aquiles Lanza",,"Aquiles Lanza",,"Aquiles Lanza",,male,physician,,,,1924-05-31,,Aquiles,,,"Aquiles Lanza",,1985-11-06,,,,,,,,,"Aquiles Lanza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5704021,"Ariel Collazo","Ariel Collazo","Ariel Collazo","Ariel Collazo","Ariel Collazo","Ariel Collazo",,"Ariel Collazo",,male,politician,305144784,16707270m,,1929,,Ariel,,9680,"Ariel Collazo","Ariel Collazo",2014-04-14,,,,,"Ariel Collazo",,,,"Ariel Collazo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ariel Collazo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5704061,"Ariel Lausarot","Ariel Lausarot","Ariel Lausarot","Ariel Lausarot","Ariel Lausarot","Ariel Lausarot",,"Ariel Lausarot",,male,politician,,,,1952-10-22,,Ariel,,,"Ariel Lausarot","Ariel Lausarot",,,,,,,"Ariel Lausarot",,,"Ariel Lausarot",,"Ariel Lausarot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707273,"Arturo Heber Füllgraff",,"Arturo Heber Füllgraff","Arturo Heber Füllgraff","Arturo Heber Füllgraff","Arturo Heber Füllgraff",,"Arturo Heber Füllgraff",,male,politician,,,,,,Arturo,,,"Arturo Heber Füllgraff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707332,"Arturo Lussich","Arturo Lussich","Arturo Lussich","Arturo Lussich","Arturo Lussich","Arturo Lussich","Arturo Lussich","Arturo Lussich",,male,politician,,,,1872-07-06,,Arturo,,,"Arturo Lussich","Arturo Lussich",1966-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5710818,"Atilio Narancio","Atilio Narancio",,"Atilio Narancio","Atilio Narancio","Atilio Narancio",,"Atilio Narancio",https://upload.wikimedia.org/wikipedia/commons/7/7f/Atilio_Narancio.jpg,male,politician,,,,1883-07-03,,,,6755,"Atilio Narancio",,1952-02-22,,,,,,,,,"Atilio Narancio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5719582,"Bari González",,,"Bari González","Bari González","Bari González",,"Bari González",,male,politician,,,,,,,,,"Bari González",,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750414,"Carlos Gamou",,"Carlos Gamou","Carlos Gamou","Carlos Gamou","Carlos Gamou",,"Carlos Gamou",,male,politician,,,,1959-08-09,,Carlos,,,"Carlos Gamou",,,,,,,,,,,"Carlos Gamou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750780,"Carlos M. Fleitas",,,"Carlos M. Fleitas","Carlos M. Fleitas","Carlos M. Fleitas",,"Carlos M. Fleitas",,male,politician,,,,,,Carlos,,,"Carlos M. Fleitas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750947,"Carlos Mazzulo","Carlos Mazzulo Gaitan",,"Carlos Mazzullo Gaitan","Carlos Mazzullo","Carlos Mazzulo",,"Carlos Mazzulo",,male,politician,,,,,,Carlos,,,"Carlos Mazzulo",,,,,,,,,,,"Carlos Mazzullo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751365,"Carlos Pita","Carlos Pita","Carlos Pita","Carlos Pita","Carlos Pita","Carlos Pita","Carlos Pita (politician)","Carlos Pita",https://upload.wikimedia.org/wikipedia/commons/8/84/Carlos_Pita.jpg,male,diplomat,,,,1951,,Juan,,,"Carlos Pita","Juan Carlos Pita",,,,,,,"Juan Carlos Pita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751597,"Carlos Rodríguez Labruna",,,"Carlos Rodríguez Labruna","Carlos Rodríguez Labruna","Carlos Rodríguez Labruna",,"Carlos Rodríguez Labruna",,male,politician,,,,,,Carlos,,,"Carlos Rodríguez Labruna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751645,"Carlos Roxlo","Carlos Roxlo","Carlos Roxlo","Carlos Roxlo",,"Carlos Roxlo",,"Carlos Roxlo",,male,author,90890240,12066684n,059934522,1861-03-12,,Carlos,,370,"Carlos Roxlo","Carlos Roxlo",1926-11-23,,,,,,"Carlos Roxlo",,,,,,,,,,,,,n84156067,,,,,,,,138618550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751779,"Carlos Signorelli","Carlos Signorelli","Carlos Signorelli","Carlos Signorelli","Carlos Signorelli","Carlos Signorelli",,"Carlos Signorelli",,male,politician,,,,1952-10-28,,Carlos,,,"Carlos Signorelli","Carlos Signorelli",,"Carlos Signorelli","Carlos Signorelli","Carlos Signorelli","Carlos Signorelli",,,,,"Carlos Signorelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5752037,"Carlos Varela",,,"Carlos Varela Nestier",,"Carlos Varela",,"Carlos Varela Nestier",,male,,,,,1957,,Carlos,,,"Carlos Varela Nestier",,,,,,,,,,,"Carlos Varela Nestier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5752097,"Carlos Villademoros","Carlos Jerónimo Villademoros Palomeque",,"Carlos Jerónimo Villademoros Palomeque",,"Carlos Villademoros",,"Carlos Villademoros",,male,autobiographer,,,,1806,,Carlos,,1158,"Carlos Villademoros","Carlos Villademoros",1853-02-01,,,,,,"Carlos Villademoros",,,,,"Carlos Jerónimo Villademoros Palomeque",,"Carlos Jerónimo Villademoros Palomeque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5752399,"Carmelo Vidalín",,,"Carmelo Vidalín","Carmelo Vidalín","Carmelo Vidalín",,"Carmelo Vidalín",,male,politician,,,,1955-11-17,,Carmelo,,,"Carmelo Vidalín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5752766,"Carminillo Mederos",,,"Carminillo Mederos","Carminillo Mederos","Carminillo Mederos",,"Carminillo Mederos",,male,politician,,,,1921-08-18,,,,,"Carminillo Mederos",,1993-10-25,,,,,,,,,"Carminillo Mederos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5795875,"Cándido Juanicó",,,"Cándido Juanicó","Cándido Juanicó","Cándido Juanicó",,"Cándido Juanicó",https://upload.wikimedia.org/wikipedia/commons/9/92/Candido_Joanico.jpg,male,politician,,,,1812-09-30,,"Cándido",,10445,"Cándido Juanicó",,1884-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5796299,"César Mayo Gutiérrez",,,"César Mayo Gutiérrez",,"César Mayo Gutiérrez",,"César Mayo Gutiérrez",https://upload.wikimedia.org/wikipedia/commons/c/ce/MonumentoPlazaLAPAZ-UY.jpg,male,journalist,,,,1892,,"César",,3529,"César Mayo Gutiérrez",,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5796309,"César Miranda","César Miranda","César Miranda","César Miranda","César Miranda","César Miranda",,"César Miranda",https://upload.wikimedia.org/wikipedia/commons/0/04/Cesar_Miranda.jpg,male,author,,,,1884-11-21,,"César",,381,"César Miranda","César Miranda",1962-05-27,,,,,,"César Miranda",,,,,,,,,,,,,,,,,,,,,,Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5796543,"Glauco Segovia","Glauco Segovia","Glauco Segovia","Glauco Segovia","Glauco Segovia","Glauco Segovia",,"Glauco Segovia",,male,politician,,,,1927-02-05,,Glauco,,10943,"Glauco Segovia","Glauco Segovia",1986,,,,,,"Glauco Segovia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5798157,"Daniel Bianchi",,"Daniel Bianchi","Daniel Bianchi","Daniel Bianchi","Daniel Bianchi",,"Daniel Bianchi",,male,physician,,,,1962-09-04,,Daniel,,,"Daniel Bianchi",,,,,,,,,,,"Daniel Bianchi",,,,,,,,,,,,,,,,,,,Bianchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5798178,"Daniel Caggiani","Daniel Caggiani",,"Daniel Caggiani","Daniel Caggiani","Daniel Caggiani",,"Daniel Caggiani",https://upload.wikimedia.org/wikipedia/commons/1/10/Daniel_Caggiani.JPG,male,politician,,,,1983-07-20,,Daniel,,,"Daniel Caggiani",,,,,,,,,,,"Daniel Caggiani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"丹尼爾·卡吉尼",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5798370,"Daniel García Pintos",,,"Daniel García Pintos",,"Daniel García Pintos",,"Daniel García Pintos",,male,,,,,,,Daniel,,,"Daniel García Pintos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5798595,"Daniel Peña Fernández",,"Daniel Peña Fernández","Daniel Peña Fernández","Daniel Peña Fernández","Daniel Peña Fernández",,"Daniel Peña Fernández",,male,politician,,,,1972-12-21,,Daniel,,,"Daniel Peña Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5799279,"Daoiz Uriarte","Daoiz Uriarte","Daoiz Uriarte","Daoiz Uriarte",,"Daoiz Uriarte","Daoiz Uriarte","Daoiz Uriarte",,male,lawyer,169313103,,,1956-09-24,,,,,"Daoiz Uriarte","Daoiz Uriarte",,"Daoiz Uriarte","Daoiz Uriarte","Daoiz Uriarte","Daoiz Uriarte",,,,,,,,,,,"Daoiz Uriarte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5800043,"Guillermo García Costa","Guillermo García Costa","Guillermo García Costa","Guillermo García Costa","Guillermo García Costa","Guillermo García Costa",,"Guillermo García Costa",,male,politician,,,,1930-06-10,,Guillermo,,9655,"Guillermo García Costa","Guillermo García Costa",2014-10-11,,,,,"Guillermo García Costa","Guillermo García Costa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
