id,name__ca,name__es,name__en,name__hu,name,wikipedia__ca,wikipedia__es,gender,birth_date,given_name,original_wikiname,death_date,name__it,name__fr,name__nl,name__de,wikipedia__en,image,identifier__freebase,name__nb,name__da,name__nn,name__sv,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__OLID,name__cy,wikipedia__de,wikipedia__fr,identifier__LCAuth,name__pt,wikipedia__pt,name__pl,name__ru,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__ru,website,wikipedia__commons,name__gl,name__ar,wikipedia__ar,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__ULAN,identifier__BNE,identifier__britishmuseum,identifier__FAST,identifier__AGORHA,wikipedia__simple,name__qu,name__tr,name__fi,name__bs,name__io,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__fi,wikipedia__io,wikipedia__qu,wikipedia__ta,wikipedia__tr,identifier__NTA,name__eo,name__yo,wikipedia__eo,wikipedia__yo,name__uk,name__az,wikipedia__az,wikipedia__uk,identifier__GTAA,name__bar,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__gsw,name__nds,wikipedia__eswikisource,name__oc,wikipedia__gl,wikipedia__nds,wikipedia__oc,second_surname,name__id,wikipedia__id,identifier__NLA,twitter,name__hy,wikipedia__hy,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__et,name__ja,name__la,name__zh,name__is,name__ast,wikipedia__ast,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__zh,wikipedia__cs,wikipedia__hr,identifier__NLAtrove,family_name,name__af,name__hr,name__lt,name__ro,name__sk,name__sl,name__sq,identifier__CANTIC,name__an,wikipedia__an,identifier__NNDB,name__br,name__co,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ml,wikipedia__ml,name__mr,wikipedia__mr,wikipedia__mg,name__nov,name__pih,name__tl,wikipedia__tl,identifier__autores_uy,wikipedia__fa,name__fa,identifier__NLI,identifier__BVMC,wikipedia__ptwikiquote
Q1688988,Pablo Andrés Mieres Gómez,Pablo Mieres,Pablo Mieres,Pablo Mieres,Pablo Mieres,Pablo Andrés Mieres Gómez,Pablo Mieres,male,1959-07-30,Pablo,Pablo Mieres,,,Pablo Mieres,Pablo Mieres,Pablo Mieres,Pablo Mieres,https://upload.wikimedia.org/wikipedia/commons/a/a2/Pablomieres.jpg,,,,,,289580978,,,,,Pablo Mieres,,,,,,,,,,,,Category:Pablo Mieres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo_Mieres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Mieres,,,,Pablo Mieres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1703861,Jorge Washington Larrañaga Fraga,Jorge Larrañaga,Jorge Larrañaga,Jorge Larrañaga,Jorge Larrañaga,Jorge Washington Larrañaga Fraga,Jorge Larrañaga,male,1956-08-08,Jorge,Jorge Larrañaga,,Jorge Larrañaga,Jorge Larrañaga,Jorge Larrañaga,Jorge Larrañaga,Jorge Larrañaga,https://upload.wikimedia.org/wikipedia/commons/b/b0/Jorge_Larrañaga4.jpg,/m/07rpn6,Jorge Larrañaga,Jorge Larrañaga,Jorge Larrañaga,Jorge Larrañaga,26506072,,,,,Jorge Larrañaga,Jorge Larrañaga,n2006218360,Jorge Larrañaga,Jorge Larrañaga,Jorge Larrañaga,,Jorge Larrañaga,,Jorge Larrañaga,,,,,,,,,1057633496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1703875,,Jorge Machiñena,Jorge Machiñena,Jorge Machiñena,Jorge Machiñena,,Jorge Machiñena,male,1936-04-17,Jorge,Jorge Machiñena,2007-12-30,,Jorge Machiñena,Jorge Machiñena,Jorge Machiñena,Jorge Machiñena,,/m/03h36rf,,,,,,,,,Jorge Machiñena,Jorge Machiñena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1709172,,José Espalter,José Espalter,José Espalter,José Espalter,,José Espalter,male,1868-10-19,José,José Espalter,1940-08-30,,José Espalter,José Espalter,José Espalter,,,,José Espalter,José Espalter,José Espalter,José Espalter,78330315,,,,,José Espalter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6014,,,,,
Q1713166,,Julián Álvarez,Julián Álvarez,,Julián Álvarez,,Julián Álvarez,male,1788-01-09,Julián,Julián Álvarez,1843-11-25,,Julián Álvarez,Julián Álvarez,Julián Álvarez,Julián Álvarez,https://upload.wikimedia.org/wikipedia/commons/b/b1/Julián_Álvarez.jpg,/m/0k0pwkk,Julián Álvarez,Julián Álvarez,Julián Álvarez,Julián Álvarez,,,,,,Julián Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1714274,,Justino Zavala Muniz,Justino Zavala Muniz,,Justino Zavala Muniz,,Justino Zavala Muniz,male,1898-07-16,Justino,Justino Zavala Muniz,1968-03-23,,Justino Zavala Muniz,Justino Zavala Muniz,Justino Zavala Muniz,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Justino_Zavala_Muniz.jpg,,Justino Zavala Muniz,Justino Zavala Muniz,Justino Zavala Muniz,Justino Zavala Muniz,44322200,120736604,029023904,,,Justino Zavala Muniz,Justino Zavala Muniz,n88073171,,,,,,,,,,,,,,,0000 0000 7244 2175,1057122432,,,,235002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,,,,,
Q17195778,,José Pedro Lamek,José Pedro Lamek,,José Pedro Lamek,,José Pedro Lamek,male,1908,Joseph,José Pedro Lamek,1972,,Joseph Pierre Lamek,,,,,,,,,,,,,,,,Joseph Pierre Lamek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17364558,,Pablo Álvarez López,Pablo Álvarez López,Pablo Álvarez López,Pablo Álvarez López,,Pablo Álvarez López,male,1978-03-14,Pablo,Pablo Álvarez López,,,Pablo Álvarez López,Pablo Álvarez López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17462529,,Pedro Saravia Fratti,,Pedro Saravia Fratti,Pedro Saravia Fratti,,Pedro Saravia Fratti,male,1952,Pedro,Pedro Saravia Fratti,,Pedro Saravia Fratti,Pedro Saravia Fratti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478184,,Carlos Oneto y Viana,Carlos Oneto y Viana,Carlos Oneto y Viana,Carlos Oneto y Viana,,Carlos Oneto y Viana,male,1877-11-07,Carlos,Carlos Oneto y Viana,,,Carlos Oneto y Viana,Carlos Oneto y Viana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202,,,,,
Q17633307,,Óscar Groba,Óscar Groba,Óscar Groba,Óscar Groba,,Óscar Groba,male,1951-01-10,Óscar,Óscar Groba,,,Óscar Groba,Óscar Groba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17635501,,José Amy,,José Amy,José Amy,,José Amy,male,1967-11-03,José,José Amy,,,José Amy,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Jose_amy.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1796317,,Wilson Elso Goñi,Wilson Elso Goñi,Wilson Elso Goñi,Wilson Elso Goñi,,Wilson Elso Goñi,male,1938-07-16,Wilson,Wilson Elso Goñi,2009-07-01,,Wilson Elso Goñi,Wilson Elso Goñi,Wilson Elso Goñi,Wilson Elso Goñi,,,,,,,,,,,Wilson Elso Goñi,Wilson Elso Goñi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17993385,,José F. Arias,,,José F. Arias,,José F. Arias,male,1885-01-24,José,José F. Arias,1970-04-22,,José F. Arias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17995171,,José Ladislao Terra,,,José Ladislao Terra,,José Ladislao Terra,male,1835,José,José Ladislao Terra,1902,,José Ladislao Terra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1803805,,Sebastián Sabini,Sebastián Sabini,Sebastián Sabini,Sebastián Sabini,,Sebastián Sabini,male,1981-06-11,Sebastián,Sebastián Sabini,,,Sebastián Sabini,Sebastián Sabini,Sebastián Sabini,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Sebastián_Sabini.jpg,,,,,,,,,,,Sebastián Sabini,,,,,,,,,,,,Category:Sebastián Sabini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18222549,,Evaristo Ciganda,,,Evaristo Ciganda,,Evaristo Ciganda,male,1868-10-26,Evaristo,Evaristo Ciganda,1910,Evaristo Ciganda,Evaristo Ciganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,,
Q1873484,,Lucio Cáceres,Lucio Cáceres,Lucio Cáceres,Lucio Cáceres,,Lucio Cáceres,male,1949-09-14,Lucio,Lucio Cáceres,,,Lucio Cáceres,Lucio Cáceres,Lucio Cáceres,,,,,,,,,,,,,Lucio Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1932632,,Miguel Herrera y Obes,Miguel Herrera y Obes,Miguel Herrera y Obes,Miguel Herrera y Obes,,Miguel Herrera y Obes,male,"",Miguel,Miguel Herrera y Obes,,,Miguel Herrera y Obes,Miguel Herrera y Obes,Miguel Herrera y Obes,,,,,,,,,,,,,Miguel Herrera y Obes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3159,,,,,
Q19973629,,Héctor Miranda,Héctor Miranda,,Héctor Miranda,,Héctor Miranda,male,1885-12-17,Héctor,Héctor Miranda,,,Héctor Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2023116,,Omar Lafluf,Omar Lafluf,Omar Lafluf,Omar Lafluf,,Omar Lafluf,male,1954-07-03,Omar,Omar Lafluf,,,Omar Lafluf,Omar Lafluf,Omar Lafluf,,,,,,,,,,,,,Omar Lafluf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20655410,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,,Andrés Lima (político),male,1973-10-31,Andrés,Andrés Lima (político),,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,,https://upload.wikimedia.org/wikipedia/commons/5/53/Andrés_Lima_Intendente.jpg,,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,,,,,Andrés Lima,,,,Andrés Lima,,Andrés Lima,,,,,,,,Andrés Lima,,,,,,,,,,,,,,Andrés Lima,,Andrés Lima,,,,,,,,,,,Andrés Lima,,,,,,,,,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,,Andrés Lima,,,,,Andrés Lima,,,,,,,,,,,,Andrés Lima,,,Andrés Lima,,,,Andrés Lima,Andrés Lima,,,,,,,,,,,,,,,Andrés Lima,Andrés Lima,,Andrés Lima,Andrés Lima,Andrés Lima,,,Andrés Lima,,,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,Andrés Lima,,,,,,,,,,,,,,,
Q2066815,,Pedro Pablo Vidal,Pedro Pablo Vidal,Pedro Pablo Vidal,Pedro Pablo Vidal,,Pedro Pablo Vidal,male,1777,Pedro,Pedro Pablo Vidal,1846-12,,Pedro Pablo Vidal,Pedro Pablo Vidal,Pedro Vidal,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Pedro_Juan_Vidal.JPG,,Pedro Pablo Vidal,Pedro Pablo Vidal,Pedro Pablo Vidal,Pedro Pablo Vidal,,,,,,Pedro Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2090416,José Luis Massera,José Luis Massera,José Luis Massera,José Luis Massera,José Luis Massera,José Luis Massera,José Luis Massera,male,1915-06-08,José,José Luis Massera,2002-09-09,,José Luis Massera,José Luis Massera,José Luis Massera,José Luis Massera,https://upload.wikimedia.org/wikipedia/commons/5/57/Massera-ec.jpg,/m/04d_xpd,José Luis Massera,José Luis Massera,José Luis Massera,José Luis Massera,110661432,,07598816X,,José Luis Massera,José Luis Massera,,n83827772,,,,"Массера, Хосе Луис",,,,"Массера, Хосе Луис",,,,,,,0000 0001 1480 0162,1021231134,,,,1757492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994775,,Cecilia Bottino,,,Cecilia Bottino,,Cecilia Bottino,female,1968-10-19,Cecilia,Cecilia Bottino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994982,,Carlos Reutor,,,Carlos Reutor,,Carlos Reutor,male,1974-05-31,Carlos,Carlos Reutor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21072273,,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,,Wilson Sanabria,male,"",Wilson,Wilson Sanabria,2015-09-30,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,,,,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,,,,,Wilson Sanabria,Wilson Sanabria,,,Wilson Sanabria,,Wilson Sanabria,,,,,,,,,,,,,,,,,,,,,Wilson Sanabria,Wilson Sanabria,,,,,,,,,,,,,,,,,,,,,,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,Wilson Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2215565,,Salvador García Pintos,Salvador García Pintos,,Salvador García Pintos,,Salvador García Pintos,male,1891,Salvador,Salvador García Pintos,1956-01-19,Salvador Garcia Pintos,Salvador Garcia Pintos,Salvador Garcia Pintos,Salvador Garcia Pintos,,,,,,,,38580964,,,,,Salvador Garcia Pintos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2355998,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,male,1918-05-01,Alberto,Alberto Héber Usher,1981-01-19,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,,/m/0f6hnq,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,,,,,,,Alberto Héber Usher,,,,Alberto Héber Usher,"Ушер, Альберто Эбер",Alberto Héber Usher,Alberto Héber Usher,Alberto Héber Usher,"Ушер, Альберто Эбер",,,Alberto Héber Usher,البرتو هيبر حاجب,البرتو هيبر حاجب,,,,,,,,,,,,,,Alberto Héber Usher,,,,,,Alberto Héber Usher,,,,,,Alberto Héber Usher,,Alberto Héber Usher,,,,,,,,,,,,,,,Alberto Héber Usher,Alberto Héber Usher,,Alberto Héber Usher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2378223,,Rodney Arismendi,Rodney Arismendi,Rodney Arismendi,Rodney Arismendi,,Rodney Arismendi,male,1913-03-21,Rodney,Rodney Arismendi,1989-12-27,,Rodney Arismendi,Rodney Arismendi,Rodney Arismendi,Rodney Arismendi,,/m/0jk_kkb,Rodney Arismendi,Rodney Arismendi,Rodney Arismendi,Rodney Arismendi,89810536,12173723c,03028970X,,,Rodney Arismendi,,n83318899,,,,"Арисменди, Родней",,,,"Арисменди, Родней",,,,,,,0000 0001 0923 4688,1038330866,,,,130653,,,,,,,,,,,,,,,,,071327533,,,,,Арісменді Родней,,,Арісменді Родней,,,,,,,,,,,,,,,,,,,,Ռոդնեյ Արիսմենդի,Ռոդնեյ Արիսմենդի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,
Q23939833,,Mario Cassinoni,,,Mario Cassinoni,,Mario Cassinoni,male,1907,Mario,Mario Cassinoni,1965-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q250137,,Antonio Rubio Pérez,Antonio Rubio Pérez,Antonio Rubio Pérez,Antonio Rubio Pérez,,Antonio Rubio Pérez,male,1882,Antonio,Antonio Rubio Pérez,1953-11-28,,Antonio Rubio Pérez,Antonio Rubio Pérez,Antonio Rubio,Antonio Rubio Pérez,,/m/0nhjjfc,Antonio Rubio Pérez,Antonio Rubio Pérez,Antonio Rubio Pérez,Antonio Rubio Pérez,,,,,,Antonio Rubio,,,Antonio Rubio Pérez,Antonio Rubio Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2530099,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,male,1901-04-28,Daniel,Daniel Fernández Crespo,1964-07-28,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,https://upload.wikimedia.org/wikipedia/commons/9/9f/Daniel_Crespo_Ben_Zvi_1959.jpg,/m/0271_rg,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,,,,,,,Daniel Fernández Crespo,,,,Daniel Fernández Crespo,"Креспо, Даниэль Фернандес",Daniel Fernández Crespo,Daniel Fernández Crespo,Daniel Fernández Crespo,"Креспо, Даниэль Фернандес",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダニエル・フェルナンデス・クレスポ,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2561833,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,male,1901-07-28,Eduardo,Eduardo Víctor Haedo,1970-11-15,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,,/m/03gshy3,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,Eduardo Víctor Haedo,14841973,12328245t,08318192X,,,,Eduardo Víctor Haedo,,,,,,Eduardo Víctor Haedo,Eduardo Víctor Haedo,,,,Category:Eduardo Víctor Haedo,,,,,0000 0000 6299 0020,,,,,338303,,,,,,,,,,,,,,,,,,,Eduardo Víctor Haedo,,Eduardo Víctor Haedo,,,,,105721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642,,,,,
Q2562362,Arturo Lezama Bagez,Arturo Lezama,Arturo Lezama,Arturo Lezama,Arturo Lezama,Arturo Lezama Bagez,Arturo Lezama,male,1899,Arturo,Arturo Lezama,1964,Arturo Lezama,Arturo Lezama,Arturo Lezama,Arturo Lezama,Arturo Lezama,,/m/043p5mc,Arturo Lezama,Arturo Lezama,Arturo Lezama,Arturo Lezama,,,,,,,Arturo Lezama,,,,,,Arturo Lezama,Arturo Lezama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Lezama,,Arturo Lezama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
