id,name,identifier__historichansard,identifier__datadotparl,constituency,constituency_id,party,party_id,start_date,start_reason,end_date,end_reason,term
14000,Christine Grahame,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14000,Christine Grahame,,,"Midlothian South, Tweeddale and Lauderdale",uk.org.publicwhip/cons/10827,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14001,Rhoda Grant,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14001,Rhoda Grant,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14001,Rhoda Grant,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,2011-05-06,regional_election,,,4
14002,Iain Gray,,,Edinburgh Pentlands,uk.org.publicwhip/cons/10753,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14002,Iain Gray,,,East Lothian,uk.org.publicwhip/cons/10748,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14002,Iain Gray,,,East Lothian,uk.org.publicwhip/cons/10748,Labour,labour,2011-05-06,regional_election,,,4
14003,Duncan Hamilton,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14004,Keith Harding,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14005,Robin Harper,,,Lothians,uk.org.publicwhip/cons/10719,Green,green,1999-05-06,regional_election,2003-03-31,regional_election,1
14005,Robin Harper,,,Lothians,uk.org.publicwhip/cons/10719,Green,green,2003-05-01,regional_election,2007-04-02,regional_election,2
14005,Robin Harper,,,Lothians,uk.org.publicwhip/cons/10719,Green,green,2007-05-03,regional_election,2011-03-23,regional_election,3
14006,Patrick Harvie,,,Glasgow,uk.org.publicwhip/cons/10717,Green,green,2003-05-01,regional_election,2007-04-02,regional_election,2
14006,Patrick Harvie,,,Glasgow,uk.org.publicwhip/cons/10717,Green,green,2007-05-03,regional_election,2011-03-23,regional_election,3
14006,Patrick Harvie,,,Glasgow,uk.org.publicwhip/cons/10717,Green,green,2011-05-06,regional_election,,,4
14007,Christopher Harvie,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14008,Hugh Henry,,,Paisley South,uk.org.publicwhip/cons/10786,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14008,Hugh Henry,,,Paisley South,uk.org.publicwhip/cons/10786,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14008,Hugh Henry,,,Paisley South,uk.org.publicwhip/cons/10786,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14008,Hugh Henry,,,Renfrewshire South,uk.org.publicwhip/cons/10832,Labour,labour,2011-05-06,regional_election,,,4
14009,Jamie Hepburn,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14009,Jamie Hepburn,,,Cumbernauld and Kilsyth,uk.org.publicwhip/cons/10738,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14010,Janis Hughes,,,Glasgow Rutherglen,uk.org.publicwhip/cons/10766,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14010,Janis Hughes,,,Glasgow Rutherglen,uk.org.publicwhip/cons/10766,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14011,Jim Hume,,,South of Scotland,uk.org.publicwhip/cons/10722,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14011,Jim Hume,,,South Scotland,uk.org.publicwhip/cons/10837,Liberal Democrat,liberal-democrat,2011-05-06,regional_election,,,4
14012,Fiona Hyslop,,,Lothians,uk.org.publicwhip/cons/10719,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14012,Fiona Hyslop,,,Lothians,uk.org.publicwhip/cons/10719,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14012,Fiona Hyslop,,,Lothians,uk.org.publicwhip/cons/10719,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14012,Fiona Hyslop,,,Linlithgow,uk.org.publicwhip/cons/10776,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14013,Adam Ingram,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14013,Adam Ingram,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14013,Adam Ingram,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14013,Adam Ingram,,,"Carrick, Cumnock and Doon Valley",uk.org.publicwhip/cons/10733,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14014,Gordon Jackson,,,Glasgow Govan,uk.org.publicwhip/cons/10762,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14014,Gordon Jackson,,,Glasgow Govan,uk.org.publicwhip/cons/10762,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14015,Sylvia Jackson,,,Stirling,uk.org.publicwhip/cons/10791,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14015,Sylvia Jackson,,,Stirling,uk.org.publicwhip/cons/10791,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14016,Margaret Jamieson,,,Kilmarnock and Loudoun,uk.org.publicwhip/cons/10774,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14016,Margaret Jamieson,,,Kilmarnock and Loudoun,uk.org.publicwhip/cons/10774,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14017,Cathy Jamieson,,,"Carrick, Cumnock and Doon Valley",uk.org.publicwhip/cons/10733,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14017,Cathy Jamieson,,,"Carrick, Cumnock and Doon Valley",uk.org.publicwhip/cons/10733,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14017,Cathy Jamieson,,,"Carrick, Cumnock and Doon Valley",uk.org.publicwhip/cons/10733,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14018,Ian Jenkins,,,"Tweeddale, Ettrick and Lauderdale",uk.org.publicwhip/cons/10793,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14019,Nick Johnston,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,1999-05-06,regional_election,2001-08-10,resigned,1
14020,Alex Johnstone,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14020,Alex Johnstone,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
14020,Alex Johnstone,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14020,Alex Johnstone,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,2011-05-06,regional_election,,,4
14021,Rosie Kane,,,Glasgow,uk.org.publicwhip/cons/10717,SSP,ssp,2003-05-01,regional_election,2007-04-02,regional_election,2
14022,James Kelly,,,Glasgow Rutherglen,uk.org.publicwhip/cons/10766,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14022,James Kelly,,,Rutherglen,uk.org.publicwhip/cons/10833,Labour,labour,2011-05-06,regional_election,,,4
14023,Andy Kerr,,,East Kilbride,uk.org.publicwhip/cons/10747,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14023,Andy Kerr,,,East Kilbride,uk.org.publicwhip/cons/10747,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14023,Andy Kerr,,,East Kilbride,uk.org.publicwhip/cons/10747,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14024,Bill Kidd,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14024,Bill Kidd,,,Glasgow Anniesland,uk.org.publicwhip/cons/10759,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14025,Johann Lamont,,,Glasgow Pollok,uk.org.publicwhip/cons/10765,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14025,Johann Lamont,,,Glasgow Pollok,uk.org.publicwhip/cons/10765,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14025,Johann Lamont,,,Glasgow Pollok,uk.org.publicwhip/cons/10765,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14025,Johann Lamont,,,Glasgow Pollok,uk.org.publicwhip/cons/10765,Labour,labour,2011-05-06,regional_election,,,4
14026,John Lamont,,,Roxburgh and Berwickshire,uk.org.publicwhip/cons/10789,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14026,John Lamont,,,"Ettrick, Roxburgh and Berwickshire",uk.org.publicwhip/cons/10817,Conservative,conservative,2011-05-06,regional_election,,,4
14027,Carolyn Leckie,,,Central Scotland,uk.org.publicwhip/cons/10716,SSP,ssp,2003-05-01,regional_election,2007-04-02,regional_election,2
14028,Marilyn Livingstone,,,Kirkcaldy,uk.org.publicwhip/cons/10775,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14028,Marilyn Livingstone,,,Kirkcaldy,uk.org.publicwhip/cons/10775,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14028,Marilyn Livingstone,,,Kirkcaldy,uk.org.publicwhip/cons/10775,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14029,Richard Lochhead,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14029,Richard Lochhead,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2006-04-07,resigned,2
14029,Richard Lochhead,,,Moray,uk.org.publicwhip/cons/10779,Scottish National Party,scottish-national-party,2006-04-27,by_election,2007-04-02,regional_election,2
14029,Richard Lochhead,,,Moray,uk.org.publicwhip/cons/10779,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14029,Richard Lochhead,,,Moray,uk.org.publicwhip/cons/10779,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14030,George Lyon,,,Argyll and Bute,uk.org.publicwhip/cons/10729,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14030,George Lyon,,,Argyll and Bute,uk.org.publicwhip/cons/10729,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14031,Kenny MacAskill,,,Lothians,uk.org.publicwhip/cons/10719,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14031,Kenny MacAskill,,,Lothians,uk.org.publicwhip/cons/10719,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14031,Kenny MacAskill,,,Edinburgh East and Musselburgh,uk.org.publicwhip/cons/10751,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14031,Kenny MacAskill,,,Edinburgh Eastern,uk.org.publicwhip/cons/10812,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14032,Margo MacDonald,,,Lothians,uk.org.publicwhip/cons/10719,Independent,independent,1999-05-06,regional_election,2003-01-27,changed_party,1
14032,Margo MacDonald,,,Lothians,uk.org.publicwhip/cons/10719,Independent,independent,2003-01-28,changed_party,2003-03-31,regional_election,1
14032,Margo MacDonald,,,Lothians,uk.org.publicwhip/cons/10719,Independent,independent,2003-05-01,regional_election,2007-04-02,regional_election,2
14032,Margo MacDonald,,,Lothians,uk.org.publicwhip/cons/10719,Independent,independent,2007-05-03,regional_election,2011-03-23,regional_election,3
14032,Margo MacDonald,,,Lothian,uk.org.publicwhip/cons/10836,Independent,independent,2011-05-06,regional_election,2014-04-04,died,4
14033,Angus MacKay,,,Edinburgh South,uk.org.publicwhip/cons/10754,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14034,Lewis Macdonald,,,Aberdeen Central,uk.org.publicwhip/cons/10724,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14034,Lewis Macdonald,,,Aberdeen Central,uk.org.publicwhip/cons/10724,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14034,Lewis Macdonald,,,Aberdeen Central,uk.org.publicwhip/cons/10724,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14034,Lewis Macdonald,,,North East Scotland,uk.org.publicwhip/cons/10721,Labour,labour,2011-05-06,regional_election,,,4
14035,Kenneth Macintosh,,,Eastwood,uk.org.publicwhip/cons/10749,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14035,Kenneth Macintosh,,,Eastwood,uk.org.publicwhip/cons/10749,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14035,Kenneth Macintosh,,,Eastwood,uk.org.publicwhip/cons/10749,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14037,Kate Maclean,,,Dundee West,uk.org.publicwhip/cons/10744,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14037,Kate Maclean,,,Dundee West,uk.org.publicwhip/cons/10744,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14038,Maureen Macmillan,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14038,Maureen Macmillan,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14039,Paul Martin,,,Glasgow Springburn,uk.org.publicwhip/cons/10768,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14039,Paul Martin,,,Glasgow Springburn,uk.org.publicwhip/cons/10768,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14039,Paul Martin,,,Glasgow Springburn,uk.org.publicwhip/cons/10768,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14039,Paul Martin,,,Glasgow Provan,uk.org.publicwhip/cons/10820,Labour,labour,2011-05-06,regional_election,,,4
14040,Campbell Martin,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2004-07-10,changed_party,2
14040,Campbell Martin,,,West of Scotland,uk.org.publicwhip/cons/10723,Independent,independent,2004-07-11,changed_party,2007-04-02,regional_election,2
14041,Tricia Marwick,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14041,Tricia Marwick,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14041,Tricia Marwick,,,Central Fife,uk.org.publicwhip/cons/10734,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14041,Tricia Marwick,,,Mid Fife and Glenrothes,uk.org.publicwhip/cons/10825,Scottish National Party,scottish-national-party,2011-05-06,regional_election,2011-05-10,became_presiding_officer,4
14041,Tricia Marwick,,,Mid Fife and Glenrothes,uk.org.publicwhip/cons/10825,None,none,2011-05-11,became_presiding_officer,,,4
14042,Jim Mather,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14042,Jim Mather,,,Argyll and Bute,uk.org.publicwhip/cons/10729,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14043,Michael Matheson,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14043,Michael Matheson,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14043,Michael Matheson,,,Falkirk West,uk.org.publicwhip/cons/10757,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14043,Michael Matheson,,,Falkirk West,uk.org.publicwhip/cons/10757,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14044,Stewart Maxwell,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14044,Stewart Maxwell,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14044,Stewart Maxwell,,,West Scotland,uk.org.publicwhip/cons/10838,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14045,Christine May,,,Central Fife,uk.org.publicwhip/cons/10734,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14046,Liam McArthur,,,Orkney Islands,uk.org.publicwhip/cons/10784,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14046,Liam McArthur,,,Orkney Islands,uk.org.publicwhip/cons/10784,Liberal Democrat,liberal-democrat,2011-05-06,regional_election,,,4
14047,Frank McAveety,,,Glasgow Shettleston,uk.org.publicwhip/cons/10767,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14047,Frank McAveety,,,Glasgow Shettleston,uk.org.publicwhip/cons/10767,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14047,Frank McAveety,,,Glasgow Shettleston,uk.org.publicwhip/cons/10767,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14048,Tom McCabe,,,Hamilton South,uk.org.publicwhip/cons/10772,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14048,Tom McCabe,,,Hamilton South,uk.org.publicwhip/cons/10772,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14048,Tom McCabe,,,Hamilton South,uk.org.publicwhip/cons/10772,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14049,Jack McConnell,,4168,Motherwell and Wishaw,uk.org.publicwhip/cons/10780,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14049,Jack McConnell,,4168,Motherwell and Wishaw,uk.org.publicwhip/cons/10780,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14049,Jack McConnell,,4168,Motherwell and Wishaw,uk.org.publicwhip/cons/10780,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14050,Bruce McFee,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14051,Jamie McGrigor,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14051,Jamie McGrigor,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
14051,Jamie McGrigor,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14051,Jamie McGrigor,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,2011-05-06,regional_election,,,4
14052,Irene McGugan,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14053,Alison McInnes,,,North East Scotland,uk.org.publicwhip/cons/10721,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14053,Alison McInnes,,,North East Scotland,uk.org.publicwhip/cons/10721,Liberal Democrat,liberal-democrat,2011-05-06,regional_election,,,4
14054,Lyndsay McIntosh,,,Central Scotland,uk.org.publicwhip/cons/10716,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14055,Ian McKee,,,Lothians,uk.org.publicwhip/cons/10719,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14056,Christina McKelvie,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14056,Christina McKelvie,,,"Hamilton, Larkhall and Stonehouse",uk.org.publicwhip/cons/10822,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14057,Fiona McLeod,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14057,Fiona McLeod,,,Strathkelvin and Bearsden,uk.org.publicwhip/cons/10792,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14058,David McLetchie,,,Lothians,uk.org.publicwhip/cons/10719,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14058,David McLetchie,,,Edinburgh Pentlands,uk.org.publicwhip/cons/10753,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
14058,David McLetchie,,,Edinburgh Pentlands,uk.org.publicwhip/cons/10753,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14058,David McLetchie,,,Lothian,uk.org.publicwhip/cons/10836,Conservative,conservative,2011-05-06,regional_election,2013-08-12,died,4
14059,Michael McMahon,,,Hamilton North and Bellshill,uk.org.publicwhip/cons/10771,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14059,Michael McMahon,,,Hamilton North and Bellshill,uk.org.publicwhip/cons/10771,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14059,Michael McMahon,,,Hamilton North and Bellshill,uk.org.publicwhip/cons/10771,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14059,Michael McMahon,,,Uddingston and Bellshill,uk.org.publicwhip/cons/10835,Labour,labour,2011-05-06,regional_election,,,4
14060,Stuart McMillan,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14060,Stuart McMillan,,,West Scotland,uk.org.publicwhip/cons/10838,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14061,Duncan McNeil,,,Greenock and Inverclyde,uk.org.publicwhip/cons/10770,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14061,Duncan McNeil,,,Greenock and Inverclyde,uk.org.publicwhip/cons/10770,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14061,Duncan McNeil,,,Greenock and Inverclyde,uk.org.publicwhip/cons/10770,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14061,Duncan McNeil,,,Greenock and Inverclyde,uk.org.publicwhip/cons/10770,Labour,labour,2011-05-06,regional_election,,,4
14062,Pauline McNeill,,,Glasgow Kelvin,uk.org.publicwhip/cons/10763,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14062,Pauline McNeill,,,Glasgow Kelvin,uk.org.publicwhip/cons/10763,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14062,Pauline McNeill,,,Glasgow Kelvin,uk.org.publicwhip/cons/10763,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14063,Des McNulty,,,Clydebank and Milngavie,uk.org.publicwhip/cons/10735,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14063,Des McNulty,,,Clydebank and Milngavie,uk.org.publicwhip/cons/10735,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14063,Des McNulty,,,Clydebank and Milngavie,uk.org.publicwhip/cons/10735,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14064,Nanette Milne,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
14064,Nanette Milne,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14064,Nanette Milne,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,2011-05-06,regional_election,,,4
14065,Margaret Mitchell,,,Central Scotland,uk.org.publicwhip/cons/10716,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
14065,Margaret Mitchell,,,Central Scotland,uk.org.publicwhip/cons/10716,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14065,Margaret Mitchell,,,Central Scotland,uk.org.publicwhip/cons/10716,Conservative,conservative,2011-05-06,regional_election,,,4
14066,Brian Monteith,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14066,Brian Monteith,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2003-05-01,regional_election,2005-11-08,changed_party,2
14066,Brian Monteith,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Independent,independent,2005-11-09,changed_party,2007-04-02,regional_election,2
14067,Alasdair Morrison,,,Western Isles,uk.org.publicwhip/cons/10795,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14067,Alasdair Morrison,,,Western Isles,uk.org.publicwhip/cons/10795,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14068,Bristow Muldoon,,,Livingston,uk.org.publicwhip/cons/10777,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14068,Bristow Muldoon,,,Livingston,uk.org.publicwhip/cons/10777,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14069,Mary Mulligan,,,Linlithgow,uk.org.publicwhip/cons/10776,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14069,Mary Mulligan,,,Linlithgow,uk.org.publicwhip/cons/10776,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14069,Mary Mulligan,,,Linlithgow,uk.org.publicwhip/cons/10776,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14070,Elaine Murray,,,Dumfries,uk.org.publicwhip/cons/10742,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14070,Elaine Murray,,,Dumfries,uk.org.publicwhip/cons/10742,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14070,Elaine Murray,,,Dumfries,uk.org.publicwhip/cons/10742,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14070,Elaine Murray,,,Dumfriesshire,uk.org.publicwhip/cons/10808,Labour,labour,2011-05-06,regional_election,,,4
14071,Alex Neil,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14071,Alex Neil,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14071,Alex Neil,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14071,Alex Neil,,,Airdrie and Shotts,uk.org.publicwhip/cons/10727,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14072,Hugh O'Donnell,,,Central Scotland,uk.org.publicwhip/cons/10716,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14073,Irene Oldfather,,,Cunninghame South,uk.org.publicwhip/cons/10740,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
