id,name__es,name__en,name__de,name__fr,name__cy,name__nl,name,wikipedia__en,wikipedia__es,gender,birth_date,death_date,given_name,original_wikiname,name__hu,image,identifier__VIAF,name__pt,name__ja,wikipedia__nl,wikipedia__pt,identifier__freebase,name__nb,name__da,name__nn,name__sv,name__ar,wikipedia__ar,wikipedia__de,identifier__britishmuseum,identifier__FAST,name__eu,name__hr,name__it,name__pl,name__ru,name__sl,name__war,name__bn,name__qu,name__ga,name__zh,name__ca,name__uk,wikipedia__bn,wikipedia__ca,wikipedia__commons,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fr,wikipedia__ga,wikipedia__hr,wikipedia__it,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__war,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__OLID,family_name,identifier__BNE,identifier__GNC,second_surname,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__gl,name__id,name__io,name__mr,name__an,name__hy,wikipedia__an,wikipedia__cy,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__mr,wikipedia__no,wikipedia__plwikiquote,wikipedia__simple,wikipedia__sv,identifier__NTA,identifier__CANTIC,identifier__Britannica,name__fi,wikipedia__fi,facebook,name__et,name__ast,name__mg,name__eo,name__oc,name__tr,wikipedia__ast,wikipedia__eo,wikipedia__et,wikipedia__mg,wikipedia__oc,wikipedia__tr,twitter,website,identifier__catholic_hierarchy,identifier__MusicBrainz,name__nds,name__en_ca,name__en_gb,name__la,wikipedia__la,name__yo,wikipedia__yo,name__lb,name__he,name__el,name__pap,name__sr_el,name__sr_ec,name__bg,name__ka,name__ksh,name__pt_br,name__sr,name__be,name__fa,wikipedia__be,wikipedia__bg,wikipedia__el,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ksh,wikipedia__lb,wikipedia__pap,wikipedia__sr,identifier__NNDB,identifier__CSPAN,identifier__NLI,name__ms,name__cs,wikipedia__cs,wikipedia__ms,name__mk,wikipedia__mk,identifier__Munzinger,identifier__N6I,identifier__BVMC,identifier__bigenc_ru,name__az,wikipedia__az,name__bs,name__br,name__vi,name__sk,name__ro,name__fy,name__lt,name__de_ch,name__ml,name__sh,wikipedia__br,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fy,wikipedia__hu,wikipedia__lt,wikipedia__ml,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__vi,identifier__NDL,identifier__IMDB,name__af,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__eswikisource,occupation,identifier__google_knowledge,identifier__snac,wikipedia__eswikinews,identifier__quora,identifier__GTAA,wikipedia__sco,identifier__wikitree,wikipedia__mwl
Q2130464,Ramón Báez,Ramón Báez,Ramón Báez,Ramón Báez,,Ramón Báez,Ramón Báez,Ramón Báez,Ramón Báez,male,1858,1929,Ramón,Ramón Báez,Ramón Báez,,,,ラモン・バエズ,,,,Ramón Báez,Ramón Báez,Ramón Báez,Ramón Báez,,,Ramón Báez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q21480680,Víctor Manuel Grimaldi Céspedes,Víctor Manuel Grimaldi Céspedes,,,,Víctor Manuel Grimaldi Céspedes,Víctor Manuel Grimaldi Céspedes,,Víctor Manuel Grimaldi Céspedes,male,1949-12-22,,,Víctor Manuel Grimaldi Céspedes,,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Embajador_Victor_Manuel_Grimaldi_Céspedes_en_las_alturas_de_la_Plaza_de_San_Pedro,_Ciudad_del_Vaticano,_Roma.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Victor Manuel Grimaldi Céspedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,
Q22078408,Raymundo Cuevas,,,,,Raymundo Cuevas,Raymundo Cuevas,,Raymundo Cuevas,male,,,,Raymundo Cuevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22679292,Hipolito Polanco,Hipolito Polanco,,,,Hipolito Polanco,Hipolito Polanco,,Hipolito Polanco,male,1976-08-13,,,Hipolito Polanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q2273190,Sergio Vargas,Sergio Vargas,Sergio Vargas,Sergio Vargas,,Sergio Vargas,Sergio Vargas,Sergio Vargas,Sergio Vargas (cantante),male,1960-03-15,,Sergio,Sergio Vargas (cantante),,https://upload.wikimedia.org/wikipedia/commons/c/c5/Sergio_Vargas2.jpg,61740616,,セルヒオ・バルガス,,,,,,,,,,Sergio Vargas (Sänger),,,,,,,,,,,,,,,,,,Category:Sergio Vargas,,,,,,,,,,,,,,,142107220,n93017655,13984390c,,,,,,,,,,,,,,,,,,,,,,,,,,,セルヒオ・バルガス,,,,,,,,,,,,422849571084732,,,,,,,,,,,,,SergioVargas15,http://www.sergiovargas.net/,,04fc84a1-5efa-4ae3-b763-a0aeaab9f65c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musician,,,,,,,,
Q2342344,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,male,1921-02-13,2012-04-05,Pedro,Pedro Bartolomé Benoit,,,,Pedro Bartolomé Benoit,ペドロ・バルトロメ・ブノワ,,Pedro Bartolomé Benoit,/m/0gky221,,,,Pedro Bartolomé Benoit,,,Pedro Bartolomé Benoit,,,,,Pedro Bartolomé Benoit,,"Бенуа Вандерхорст, Педро",,,,,,,,,,,,,,,,,,,,"Бенуа Вандерхорст, Педро",,,,,,,,,,,Benoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Bartolomé Benoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23612510,José Gabriel García,Jose Gabriel García,,,,Jose Gabriel García,Jose Gabriel García,Jose Gabriel García,José Gabriel García,male,1834-01-13,1910-01-19,Jose,José Gabriel García,,https://upload.wikimedia.org/wikipedia/commons/3/30/JoseGabrielGarcia6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,
Q24002221,Sergia Galván,,,,,Sergia Galván,Sergia Galván,,Sergia Galván,female,1955,,,Sergia Galván,,https://upload.wikimedia.org/wikipedia/commons/1/14/Sergia_Galvan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24079443,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,,Dío Astacio,,Dío Astacio,male,1970-06-21,,Dioris,Dío Astacio,Dío Astacio,,,Dío Astacio,,,,,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,,,,,,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,,,,,,Dío Astacio,,Dío Astacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dío Astacio,Dío Astacio,Dío Astacio,,Dío Astacio,,,,,,,,,,,,,,,,,,,Dío Astacio,,PastorDioAstacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,,,,,,,dioastacio,http://www.dioastacio.com/,,,Dío Astacio,Dío Astacio,Dío Astacio,,,,,Dío Astacio,,,Dío Astacio,Dío Astacio,,,,,Dío Astacio,,,,,,,,,,,,,,,,,Dío Astacio,Dío Astacio,,,,,,,,,,,,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,,Dío Astacio,Dío Astacio,,,,,,,,,,,,,,,,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,Dío Astacio,,lawyer,,,,,,,,
Q24879045,Manuel María Valencia,,,,,Manuel María Valencia,Manuel María Valencia,,Manuel María Valencia,male,1810-04-22,,,Manuel María Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,
Q25303370,Víctor Gómez Casanova,Víctor Gómez Casanova,,,,Víctor Gómez Casanova,Víctor Gómez Casanova,,Víctor Gómez Casanova,male,1976-07-03,,,Víctor Gómez Casanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q255531,Pedro Francisco Bonó,Pedro Francisco Bonó,Pedro Francisco Bonó,,,Pedro Francisco Bonó,Pedro Francisco Bonó,Pedro Francisco Bonó,Pedro Francisco Bonó,male,1828-10-18,1906-09-13,Pedro,Pedro Francisco Bonó,Pedro Francisco Bonó,,72748960,,,,,,,,,,,,,,101718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n82149808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q28042871,Pedro Nolasco Deschamps,,,,,,Pedro Nolasco Deschamps,,Pedro Nolasco Deschamps,male,,,,Pedro Nolasco Deschamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2879942,Euclides Morillo,,,,,Euclides Morillo,Euclides Morillo,,Euclides Morillo,male,1936-09-01,1965-05-22,,Euclides Morillo,,,,,,,,,,,,,,,,,,,,Euclides Morillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2883382,Emiliano Tejera,Emiliano Tejera,,,,Emiliano Tejera,Emiliano Tejera,,Emiliano Tejera,male,1841-09-21,1923-01-09,Emiliano,Emiliano Tejera,Emiliano Tejera,https://upload.wikimedia.org/wikipedia/commons/2/25/Emiliano_tejera.jpg,3977889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150493959,OL2277706A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000486016,,,,,,,,,10797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q3084751,Rafael Alburquerque,Rafael Alburquerque,Rafael Alburquerque,Rafael Alburquerque,,Rafael Alburquerque,Rafael Alburquerque,Rafael Alburquerque,Rafael Alburquerque,male,1940-06-14,,Rafael,Rafael Alburquerque,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Rafael_Alburquerque.jpg,,,ラファエル・アルブルケルケ,,,/m/03gz3mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Alburquerque,,,,,,,,,,,,,,,,,,,,,,拉斐爾·阿布林格爾格,,拉斐爾·阿布爾格爾格,,,,,Rafael Alburquerque,,,,,,,,,,Rafael Alburquerque,,,,,,,,,,,,,,,,,,,,Rafael Alburquerque,,,,,,Rafael Alburquerque,,,,,,,,,,Rafael Alburquerque,Rafael Alburquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,
Q3111680,José Rijo,José Rijo,José Rijo,José Rijo,,José Rijo,José Rijo,José Rijo,José Rijo,male,1965-05-13,,José,José Rijo,,,,José Rijo,ホセ・リーホ,,José Rijo,/m/07x_43,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Rijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ホセ・リーホ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2670576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baseball player,,,,,,,,
Q3187801,Temístocles Montás,Juan Temístocles Montás,Juan Temístocles Montás,Juan Temístocles Montás,,Juan Temístocles Montás,Juan Temístocles Montás,Temístocles Montás,Temístocles Montás,male,1950-05-06,,Juan,Temístocles Montás,,https://upload.wikimedia.org/wikipedia/commons/2/2c/MinistroMontas.jpg,,,,,,/m/0c3y7m4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Temístocles Montás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctor of Philosophy,,,,,,,,
Q330837,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,male,1812-07-14,1884-03-14,Buenaventura,Buenaventura Báez,Buenaventura Báez,https://upload.wikimedia.org/wikipedia/commons/7/7e/Buenaventura_Baéz.gif,73698477,Buenaventura Báez,ブエナ・バエズ,Buenaventura Báez,Buenaventura Báez,/m/03nns7,Buenaventura Báez,,,Buenaventura Báez,بوينافينتورا بايز,بوينافينتورا بايز,Buenaventura Báez,,244373,,,Buenaventura Báez,,"Баэс, Буэнавентура",,,,,,布埃纳文图拉·巴埃斯,,Буенавентура Баес,,,,,,Buenaventura Báez,,,Buenaventura Báez,,,"Баэс, Буэнавентура",,Буенавентура Баес,,布埃纳文图拉·巴埃斯,,,nr89001161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buenaventura Báez,,,Buenaventura Báez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w6n32qf1,,,,,,
Q3332926,Mélido Pérez,Mélido Pérez,Mélido Pérez,Mélido Pérez,,Mélido Pérez,Mélido Pérez,Mélido Pérez,Mélido Pérez,male,1966-02-15,,,Mélido Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mélido Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baseball player,,,,,,,,
Q3530964,Tomás Bobadilla,Tomás Bobadilla,,Tomas Bobadilla y Briones,,Tomás Bobadilla,Tomás Bobadilla,Tomás Bobadilla,Tomás Bobadilla,male,1785-03-30,1871-12-21,Tomas,Tomás Bobadilla,Tomás Bobadilla,https://upload.wikimedia.org/wikipedia/commons/3/3a/Bobadilla.jpg,236611954,,トマス・ボバディージャ・ビリオネス,Tomás Bobadilla,,,Tomás Bobadilla,Tomás Bobadilla,Tomás Bobadilla,Tomás Bobadilla,توماس بوبادييا,توماس بوبادييا,,,,,,,,,,,,,,,,,,,,,,Tomas Bobadilla y Briones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Bobadilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q3609025,Ramón Tapia Espinal,Ramón Tapia Espinal,Ramón Tapia Espinal,,Ramón Tapia Espinal,Ramón Tapia Espinal,Ramón Tapia Espinal,Ramón Tapia Espinal,Ramón Tapia Espinal,male,1926-03-29,2002-03-24,Ramón,Ramón Tapia Espinal,,https://upload.wikimedia.org/wikipedia/commons/a/af/Ramón_Tapia_Espinal.jpg,,,ラモン・タピア・エスピナル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q372442,Ulises Espaillat,Ulises Francisco Espaillat,Ulises Francisco Espaillat,Ulises Espaillat,,Ulises Francisco Espaillat,Ulises Francisco Espaillat,Ulises Francisco Espaillat,Ulises Espaillat,male,1823-02-09,1878-04-25,Ulises,Ulises Espaillat,Ulises Espaillat,https://upload.wikimedia.org/wikipedia/commons/9/9c/Ulises_espaillat.jpg,51830151,,ウリセス・フランシスコ・エスパイヤ,Ulises Francisco Espaillat,,/m/02qxg8v,Ulises Espaillat,Ulises Espaillat,Ulises Espaillat,Ulises Espaillat,أوليسيس فرانسيسكو إسبايلات,أوليسيس فرانسيسكو إسبايلات,Ulises Francisco Espaillat,,118998,,,,,,Ulises Francisco Espaillat,,,,,,,Улісес Франсіско Еспаят,,,,,,,,,,,,,Ulises Francisco Espaillat,Улісес Франсіско Еспаят,,,0000 0000 2712 1882,,n83188269,13176298r,150372817,OL6100446A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q3818268,Emilio Prud’Homme,Emilio Prud’Homme,Emilio Prud’Homme,emilio prud homme,,Emilio Prud’Homme,Emilio Prud’Homme,Emilio Prud’Homme,Emilio Prud’Homme,male,1856-07-21,1932-08-21,Emilio,Emilio Prud’Homme,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Himno_clip_image037_0001.jpg,45765234,,,,,,,,,,,,,211764,170298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n85369930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,
Q3845570,Margarita Cedeño,Margarita Cedeño de Fernández,Margarita Cedeño de Fernández,Margarita Cedeño de Fernández,,Margarita Cedeño de Fernández,Margarita Cedeño de Fernández,Margarita Cedeño de Fernández,Margarita Cedeño,female,1965-05-01,,Margarita,Margarita Cedeño,,"https://upload.wikimedia.org/wikipedia/commons/7/70/Her_Excellency_Ms._Margarita_Cedeño_de_Fernández,_Vice-President_of_the_Dominican_Republic_(8957848699)-edit.jpg",90530245,,マルガリータ・セデーニョ,,,/m/0265jwx,Margarita Cedeño,Margarita Cedeño,Margarita Cedeño,Margarita Cedeño,,,,,,,,,,,,,,,,,,,,,,,,Margarita Cedeño de Fernández,,,,,,,,,,,,138157448,no2009089379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Cedeño,,Margarita Cedeño de Fernández,,Margarita Cedeño,,,,Margarita Cedeño de Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marqarita Fernandez,Marqarita Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q3963507,José Núñez de Cáceres,José Núñez de Cáceres,José Núñez de Cáceres,José Núñez de Cáceres,,José Núñez de Cáceres,José Núñez de Cáceres,José Núñez de Cáceres,José Núñez de Cáceres,male,1772-03-14,1846-09-11,José,José Núñez de Cáceres,José Núñez de Cáceres,https://upload.wikimedia.org/wikipedia/commons/e/e0/Nunezcaceres.jpg,55590260,,ホセ・ヌニェス・デ・カセレス,José Núñez de Cáceres,,/m/0crc8mr,,,,José Núñez de Cáceres,خوسيه نونيز دي كاسيريس,خوسيه نونيز دي كاسيريس,,,,,,,,,,,,,,,,,,,,,,José Núñez de Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Núñez de Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autor:José Núñez de Cáceres,writer,,,,,,,,
Q4203482,Narciso Isa Conde,Narciso Isa Conde,,Narciso Isa Conde,,Narciso Isa Conde,Narciso Isa Conde,,Narciso Isa Conde,male,1942-11-28,,Narciso,Narciso Isa Conde,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Narciso_Isa_Conde.png,,,,,,,,,,,,,,,,,,,,"Иса Конде, Нарсисо",,,,,,,,,,,,,,,,,,,,"Иса Конде, Нарсисо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://isaconde.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,
