id,name__en,name__es,name__de,name,wikipedia__en,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__fr,image,name__nl,identifier__VIAF,name__it,name__pt,name__gl,name__io,name__pl,name__uk,wikipedia__de,wikipedia__gl,wikipedia__io,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__LCAuth,death_date,identifier__freebase,identifier__FAST,identifier__OLID,name__ca,facebook,name__sl,name__tr,name__sv,name__ru,name__nb,name__da,name__nn,wikipedia__ca,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__ru,wikipedia__sl,wikipedia__sv,wikipedia__tr,wikipedia__simple,name__zh,wikipedia__no,wikipedia__zh,name__ko,name__ms,name__id,name__bg,name__oc,name__hr,name__et,name__sr,name__fa,name__ar,name__cs,name__fi,name__he,name__la,name__ast,wikipedia__ar,wikipedia__ast,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__ko,wikipedia__la,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sr,identifier__SUDOC,name__cy,identifier__britishmuseum,identifier__GND,identifier__BNF,identifier__ISNI,identifier__catholic_hierarchy,identifier__Munzinger,identifier__BNE,identifier__NTA,twitter,name__mr,wikipedia__mr,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__ja,name__an,name__qu,name__hy,wikipedia__an,wikipedia__cy,wikipedia__eswikiquote,wikipedia__eu,wikipedia__hy,wikipedia__ja,wikipedia__qu,identifier__CANTIC,identifier__MusicBrainz,family_name,name__hu,name__eo,name__mk,wikipedia__eo,wikipedia__mk,identifier__N6I,name__war,name__bn,name__ga,wikipedia__bn,wikipedia__ga,wikipedia__war,identifier__GNC,name__lb,name__yo,name__el,name__pap,name__sr_el,name__sr_ec,name__ka,name__ksh,name__en_ca,name__en_gb,name__pt_br,name__be,wikipedia__be,wikipedia__el,wikipedia__ka,wikipedia__ksh,wikipedia__lb,wikipedia__pap,wikipedia__yo,name__ro,wikipedia__ro,name__az,wikipedia__az,name__nds,website,identifier__IMDB,name__bs,name__br,name__vi,name__sk,name__fy,name__lt,name__de_ch,name__ml,name__sh,wikipedia__br,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fy,wikipedia__hu,wikipedia__lt,wikipedia__ml,wikipedia__sh,wikipedia__sk,wikipedia__vi,identifier__NDL
Q18418898,Jorge Radhamés Zorrilla Ozuna,Jorge Radhamés Zorrilla Ozuna,,Jorge Radhamés Zorrilla Ozuna,Jorge Radhamés Zorrilla Ozuna,Jorge Radhamés Zorrilla Ozuna,male,1954-12-16,Jorge,Jorge Radhamés Zorrilla Ozuna,,https://upload.wikimedia.org/wikipedia/commons/3/31/Jorge_Radhames_Zorrilla_Ozuna_wiki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18640584,Mario Fermín Cabral y Báez,Mario Fermín Cabral y Báez,,Mario Fermín Cabral y Báez,Mario Fermín Cabral y Báez,Mario Fermín Cabral y Báez,male,1877,Mario,Mario Fermín Cabral y Báez,,,,,,,,,,,,,,,,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188122,Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,male,1813-01-26,Juan Pablo,Juan Pablo Duarte,Juan Pablo Duarte,https://upload.wikimedia.org/wikipedia/commons/a/a7/Juan_pablo_duarte_diez.jpg,Juan Pablo Duarte,75095386,Juan Pablo Duarte,Juan Pablo Duarte,,,Juan Pablo Duarte,,Juan Pablo Duarte,,,Juan Pablo Duarte,Juan Pablo Duarte,,n50032278,1876-07-15,/m/04qk9b,10824,OL500946A,Juan Pablo Duarte,,Juan Pablo Duarte,,Juan Pablo Duarte,"Дуарте, Хуан Пабло",Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,Juan Pablo Duarte,"Дуарте, Хуан Пабло",Juan Pablo Duarte,,,,胡安·巴勃罗·杜瓦特,,胡安·巴勃罗·杜瓦特,,,,,,Juan Pablo Duarte,,,,,,,,,,,,,,,,,,,Juan Pablo Duarte,,,,,,,029739004,,155641,105472864X,121298352,0000 0000 5956 7862,,,XX911147,,,,,Juan Pablo Duarte,,,,,,,Juan Pablo Duarte,,,Juan Pablo Duarte,,,,,Juan Pablo Duarte,,,Juan Pablo Duarte,,,Duarte,,,,,,,Juan Pablo Duarte,জুয়ান পাবলো দুয়ার্তে,Juan Pablo Duarte,জুয়ান পাবলো দুয়ার্তে,Juan Pablo Duarte,Juan Pablo Duarte,0023033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19760904,Milton Morrison,Milton Morrison,Milton Morrison,Milton Morrison,,Milton Morrison,male,,Milton,Milton Morrison,Milton Morrison,,Milton Morrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton Morrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19838039,Henry Molina,Henry Molina,,Henry Molina,,Henry Molina,male,1967-08-24,Henry,Henry Molina,Henry Molina,,Henry Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19847277,Elías Wessin Chávez,Elías Wessin Chávez,,Elías Wessin Chávez,,Elías Wessin Chávez,male,1960-10-19,,Elías Wessin Chávez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elías Wessin Chávez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015196,,Mario Nelson Galán Durán,,Mario Nelson Galán Durán,,Mario Nelson Galán Durán,male,1946-09-21,Mario,Mario Nelson Galán Durán,,,,,,,,,,,,,,,,,,1973-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994991,,Rolfi Rojas,,Rolfi Rojas,,Rolfi Rojas,,,,Rolfi Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21011367,Alexandra Izquierdo,Alexandra Izquierdo,,Alexandra Izquierdo,,Alexandra Izquierdo,female,1951-11-16,Alexandra,Alexandra Izquierdo,Alexandra Izquierdo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alexandra_Izquierdo.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21106469,,Leoncio Amé Demes,,Leoncio Amé Demes,,Leoncio Amé Demes,male,1960-12-15,,Leoncio Amé Demes,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Leoncio_Amé_Demes.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21209380,Rosa Francisca Fadul,Rosa Francisca Fadul,,Rosa Francisca Fadul,,Rosa Francisca Fadul,female,1933-03-01,Rosa,Rosa Francisca Fadul,Rosa Francisca Fadul,,,,,,,,,,,,,,,,,2015,,,,Rosa Francisca Fadul,,,,,,,,,Rosa Francisca Fadul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Francisca Fadul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Francisca Fadul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2130464,Ramón Báez,Ramón Báez,Ramón Báez,Ramón Báez,Ramón Báez,Ramón Báez,male,1858,Ramón,Ramón Báez,Ramón Báez,,Ramón Báez,,,,,,,,Ramón Báez,,,,,,,1929,,,,,,,,Ramón Báez,,Ramón Báez,Ramón Báez,Ramón Báez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Báez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480680,Víctor Manuel Grimaldi Céspedes,Víctor Manuel Grimaldi Céspedes,,Víctor Manuel Grimaldi Céspedes,,Víctor Manuel Grimaldi Céspedes,male,1949-12-22,,Víctor Manuel Grimaldi Céspedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22078408,,Raymundo Cuevas,,Raymundo Cuevas,,Raymundo Cuevas,male,,,Raymundo Cuevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2273190,Sergio Vargas,Sergio Vargas,Sergio Vargas,Sergio Vargas,Sergio Vargas,Sergio Vargas (cantante),male,1960-03-15,Sergio,Sergio Vargas (cantante),Sergio Vargas,https://upload.wikimedia.org/wikipedia/commons/c/c5/Sergio_Vargas2.jpg,Sergio Vargas,61740616,,,,,,,Sergio Vargas (Sänger),,,,,,n93017655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142107220,13984390c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04fc84a1-5efa-4ae3-b763-a0aeaab9f65c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2342344,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,male,1921-02-13,Pedro,Pedro Bartolomé Benoit,Pedro Bartolomé Benoit,,Pedro Bartolomé Benoit,,,Pedro Bartolomé Benoit,,,,,,,,,Pedro Bartolomé Benoit,,,2012-04-05,/m/0gky221,,,,,,,Pedro Bartolomé Benoit,"Бенуа Вандерхорст, Педро",,,,,,,,"Бенуа Вандерхорст, Педро",,Pedro Bartolomé Benoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q255531,Pedro Francisco Bonó,Pedro Francisco Bonó,Pedro Francisco Bonó,Pedro Francisco Bonó,Pedro Francisco Bonó,Pedro Francisco Bonó,male,1828-10-18,Pedro,Pedro Francisco Bonó,,,Pedro Francisco Bonó,72748960,,,,,,,,,,,,,,1906-09-13,,101718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Francisco Bonó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2879942,,Euclides Morillo,,Euclides Morillo,,Euclides Morillo,male,1936-09-01,,Euclides Morillo,,,,,Euclides Morillo,,,,,,,,,,,,,1965-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2883382,Emiliano Tejera,Emiliano Tejera,,Emiliano Tejera,,Emiliano Tejera,male,1841-09-21,Emiliano,Emiliano Tejera,,,,3977889,,,,,,,,,,,,,,1923-01-09,,,OL2277706A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150493959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emiliano Tejera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3084751,Rafael Alburquerque,Rafael Alburquerque,Rafael Alburquerque,Rafael Alburquerque,Rafael Alburquerque,Rafael Alburquerque,male,1940-06-14,Rafael,Rafael Alburquerque,Rafael Alburquerque,https://upload.wikimedia.org/wikipedia/commons/7/7b/Rafael_Alburquerque.jpg,Rafael Alburquerque,,,,,,,,,,,,,,,,/m/03gz3mg,,,,,,Rafael Alburquerque,,,,,,,Rafael Alburquerque,,,,,,Rafael Alburquerque,,,,,,,Rafael Alburquerque,,,,,,,,,,,,,,,,,,,,,,,Rafael Alburquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Alburquerque,,,,,,,,,,,,,,,,,Rafael Alburquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3111680,José Rijo,José Rijo,José Rijo,José Rijo,José Rijo,José Rijo,male,1965-05-13,José,José Rijo,José Rijo,,José Rijo,,,José Rijo,,,,,,,,,José Rijo,,,,/m/07x_43,,,,,,,,,,,,,José Rijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ホセ・リーホ,,,,,,,,,ホセ・リーホ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3187801,Juan Temístocles Montás,Temístocles Montás,Juan Temístocles Montás,Juan Temístocles Montás,Juan Temístocles Montás,Temístocles Montás,male,1950-05-06,Juan,Temístocles Montás,Juan Temístocles Montás,https://upload.wikimedia.org/wikipedia/commons/2/2c/MinistroMontas.jpg,Juan Temístocles Montás,,,,,,,,,,,,,,,,/m/0c3y7m4,,,,,,,,,,,,,Juan Temístocles Montás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q330837,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,male,1812-07-14,Buenaventura,Buenaventura Báez,Buenaventura Báez,https://upload.wikimedia.org/wikipedia/commons/7/7e/Buenaventura_Baéz.gif,Buenaventura Báez,73698477,Buenaventura Báez,Buenaventura Báez,,,,Буенавентура Баес,Buenaventura Báez,,,,Buenaventura Báez,Буенавентура Баес,nr89001161,1884-03-14,/m/03nns7,244373,,,,,,Buenaventura Báez,"Баэс, Буэнавентура",Buenaventura Báez,,,,Buenaventura Báez,Buenaventura Báez,Buenaventura Báez,"Баэс, Буэнавентура",,Buenaventura Báez,,,布埃纳文图拉·巴埃斯,Buenaventura Báez,布埃纳文图拉·巴埃斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buenaventura Báez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3332926,Mélido Pérez,Mélido Pérez,Mélido Pérez,Mélido Pérez,Mélido Pérez,Mélido Pérez,male,1966-02-15,,Mélido Pérez,Mélido Pérez,,Mélido Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mélido Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3530964,Tomás Bobadilla,Tomás Bobadilla,,Tomás Bobadilla,Tomás Bobadilla,Tomás Bobadilla,male,1785-03-30,Tomas,Tomás Bobadilla,Tomas Bobadilla y Briones,https://upload.wikimedia.org/wikipedia/commons/3/3a/Bobadilla.jpg,Tomás Bobadilla,236611954,,,,,,,,,,,,,,1871-12-21,,,,,,,,Tomás Bobadilla,,Tomás Bobadilla,Tomás Bobadilla,Tomás Bobadilla,,Tomas Bobadilla y Briones,,Tomás Bobadilla,,,Tomás Bobadilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Bobadilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3609025,Ramón Tapia Espinal,Ramón Tapia Espinal,Ramón Tapia Espinal,Ramón Tapia Espinal,Ramón Tapia Espinal,Ramón Tapia Espinal,male,1926-03-29,Ramón,Ramón Tapia Espinal,,https://upload.wikimedia.org/wikipedia/commons/a/af/Ramón_Tapia_Espinal.jpg,Ramón Tapia Espinal,,,,,,,,,,,,,,,2002-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Tapia Espinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q372442,Ulises Francisco Espaillat,Ulises Espaillat,Ulises Francisco Espaillat,Ulises Francisco Espaillat,Ulises Francisco Espaillat,Ulises Espaillat,male,1823-02-09,Ulises,Ulises Espaillat,Ulises Espaillat,https://upload.wikimedia.org/wikipedia/commons/9/9c/Ulises_espaillat.jpg,Ulises Francisco Espaillat,51830151,,,,,,Улісес Франсіско Еспаят,Ulises Francisco Espaillat,,,,,Улісес Франсіско Еспаят,n83188269,1878-04-25,/m/02qxg8v,118998,,,,Ulises Francisco Espaillat,,Ulises Espaillat,,Ulises Espaillat,Ulises Espaillat,Ulises Espaillat,,,,Ulises Francisco Espaillat,,Ulises Francisco Espaillat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150372817,,,,13176298r,0000 0000 2712 1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulises Espaillat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3818268,Emilio Prud’Homme,Emilio Prud’Homme,Emilio Prud’Homme,Emilio Prud’Homme,Emilio Prud’Homme,Emilio Prud’Homme,male,1856-07-21,Emilio,Emilio Prud’Homme,emilio prud homme,,Emilio Prud’Homme,,,,,,,,,,,,,,,1932-08-21,,170298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845570,Margarita Cedeño de Fernández,Margarita Cedeño,Margarita Cedeño de Fernández,Margarita Cedeño de Fernández,Margarita Cedeño de Fernández,Margarita Cedeño,female,1965-05-01,Margarita,Margarita Cedeño,Margarita Cedeño de Fernández,"https://upload.wikimedia.org/wikipedia/commons/7/70/Her_Excellency_Ms._Margarita_Cedeño_de_Fernández,_Vice-President_of_the_Dominican_Republic_(8957848699)-edit.jpg",Margarita Cedeño de Fernández,90530245,,,,,,,,,,,,,no2009089379,,/m/0265jwx,,,,,,Margarita Cedeño de Fernández,Margarita Cedeño,,Margarita Cedeño,Margarita Cedeño,Margarita Cedeño,,Margarita Cedeño de Fernández,,,,,,Margarita Cedeño de Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138157448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Cedeño,,Margarita Cedeño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marqarita Fernandez,Marqarita Fernandez,,,,,,,,,,,,,,,,,,,,,,,
Q3963507,José Núñez de Cáceres,José Núñez de Cáceres,José Núñez de Cáceres,José Núñez de Cáceres,José Núñez de Cáceres,José Núñez de Cáceres,male,1772-03-14,José,José Núñez de Cáceres,José Núñez de Cáceres,https://upload.wikimedia.org/wikipedia/commons/e/e0/Nunezcaceres.jpg,José Núñez de Cáceres,55590260,,,,,,,,,,,,,,1846-09-11,/m/0crc8mr,,,,,,,José Núñez de Cáceres,,,,,,José Núñez de Cáceres,,José Núñez de Cáceres,,,José Núñez de Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Núñez de Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4203482,Narciso Isa Conde,Narciso Isa Conde,,Narciso Isa Conde,Narciso Isa Conde,Narciso Isa Conde,male,1942-11-28,Narciso,Narciso Isa Conde,Narciso Isa Conde,https://upload.wikimedia.org/wikipedia/commons/f/fd/Narciso_Isa_Conde.png,,,,,,,,,,,,,,,,,,,,,,,,,"Иса Конде, Нарсисо",,,,,,,,"Иса Конде, Нарсисо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://isaconde.info/,,,,,,,,,,,,,,,,,,,,,
Q436078,Manuel de Jesús Troncoso de la Concha,Manuel de Jesús Troncoso,Manuel de Jesus Troncoso de la Concha,Manuel de Jesús Troncoso de la Concha,Manuel de Jesús Troncoso de la Concha,Manuel de Jesús Troncoso,male,1878-04-03,Manuel,Manuel de Jesús Troncoso,Manuel de Jesús Troncoso,https://upload.wikimedia.org/wikipedia/commons/e/ee/Manuel_de_Jesús_Troncoso_de_la_Concha.jpg,Manuel de Jesús Troncoso de la Concha,28406304,,,,,Manuel de Jesús Troncoso de la Concha,Мануель Тронкосо де ла Конча,Manuel de Jesus Troncoso de la Concha,,,Manuel de Jesús Troncoso de la Concha,,Мануель Тронкосо де ла Конча,n81149702,1955-05-30,/m/05p9bm7,,,,,,,,,,,,,Manuel de Jesús Troncoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057533521,,0000 0000 7139 0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel de Jesús Troncoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q436216,Francisco Gregorio Billini,Francisco Gregorio Billini,Francesco Gregorio Billini,Francisco Gregorio Billini,Francisco Gregorio Billini,Francisco Gregorio Billini,male,1844-04-25,Francisco,Francisco Gregorio Billini,Francisco Gregorio Billini,https://upload.wikimedia.org/wikipedia/commons/8/8d/Francisco_Billini.jpg,Francisco Gregorio Billini,15919040,Francisco Gregorio Billini,Francisco Gregorio Billini,,,,Франсіско Грегоріо Білліні,Francesco Gregorio Billini,,,,Francisco Gregorio Billini,Франсіско Грегоріо Білліні,n85187961,1898-11-28,/m/0b77y15,164584,OL992133A,,,,,Francisco Gregorio Billini,,Francisco Gregorio Billini,Francisco Gregorio Billini,Francisco Gregorio Billini,,,Francisco Gregorio Billini,Francisco Gregorio Billini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11619149X,,,132002825,,0000 0000 2825 840X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Gregorio Billini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437144,Fernando Arturo de Meriño,Fernando Arturo de Meriño,Fernando Arturo de Meriño,Fernando Arturo de Meriño,Fernando Arturo de Meriño,Fernando Arturo de Meriño,male,1833-01-09,Fernando,Fernando Arturo de Meriño,Fernando Arturo de Meriño,https://upload.wikimedia.org/wikipedia/commons/5/57/Fernando_Arturo_Meriño.jpg,Fernando Arturo de Meriño,40523327,,,,,,Фернандо Артуро де Меріньйо,Fernando Arturo de Meriño,,,,,Фернандо Артуро де Меріньйо,n83194084,1906-08-20,/m/0b782kd,119386,OL6735039A,,,,,Fernando Arturo de Meriño,,,,,,,,Fernando Arturo de Meriño,,,Fernando Arturo de Meriño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131980076,,0000 0000 6152 6920,demerino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Arturo de Meriño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
