id,position,label,description,start_date,term,end_date,replaces,replaced_by,of
Q1378506,Q877955,deputy prime minister,civil servant position,2014-12-02,,,Oleksandr Sych,,Ukraine
Q1420661,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2010-03-11,,,
Q1420661,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q15071392,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q15071392,Q12132454,People's Deputy of Ukraine,"",2015-01-27,8th Verkhovna Rada,,,,
Q15088684,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q15127847,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q15127847,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q15235100,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q1574590,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-12-22,,,
Q15839019,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q15845466,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q15850,Q1145714,Prime Minister of Ukraine,position,2010-03-03,,2010-03-11,Yulia Tymoshenko,Mykola Azarov,
Q15850,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q15850,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-07-07,,,
Q15850,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q15850,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2007-12-19,,,
Q15850,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q15850,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-01-14,,,
Q15850,Q579677,President of Ukraine,Ukrainian head of state,2014-02-22,,2014-06-07,Volodymyr Rybak,,
Q15850,Q679817,Chairman of the Verkhovna Rada,speaker of Ukrainian parliament,2014-02-22,,,Volodymyr Rybak,,
Q1587874,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-12,,,
Q1587874,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q1587874,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q1587874,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-06-04,,,
Q15942221,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q15981419,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16159908,Q12132454,People's Deputy of Ukraine,"","",8th Verkhovna Rada,,,,
Q16161751,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16167609,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16169678,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16172176,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16644807,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16692021,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16696252,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16699147,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q16699147,Q12155381,,"","",,,,,
Q16699147,Q53706857,Minister of Youth and Sports,Part of Government of Ukraine,2016-04-14,,,,,
Q16703319,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16703342,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16703699,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16704457,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q16704457,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16704480,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16711818,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q16711818,Q12132454,People's Deputy of Ukraine,"",2014-12-04,8th Verkhovna Rada,,,,
Q16714864,Q12132454,People's Deputy of Ukraine,"",2014-12-02,8th Verkhovna Rada,,,,
Q16715168,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q16715168,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16718181,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-09-06,,,
Q16720089,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q16720089,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q16721760,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q16721760,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q1708369,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-12,,,
Q1708369,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q1708369,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q1708369,Q12132454,People's Deputy of Ukraine,"",2016-09-06,8th Verkhovna Rada,,,,
Q17292954,Q12132454,People's Deputy of Ukraine,"",2014-04-24,7th Verkhovna Rada,2014-11-27,,,
Q17292954,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-03-25,,,
Q17318904,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q17320569,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q17361956,Q12132454,People's Deputy of Ukraine,"",2015-09-17,8th Verkhovna Rada,,,,
Q17371647,Q12132454,People's Deputy of Ukraine,"",2015-09-02,8th Verkhovna Rada,,,,
Q17371774,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q17371893,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q17371928,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q17372415,Q12132454,People's Deputy of Ukraine,"",2016-09-06,8th Verkhovna Rada,,,,
Q17372440,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18091304,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18238419,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18342447,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18342757,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18346435,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18346653,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18402629,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18402641,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18575021,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18577779,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18577824,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18578820,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18578912,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18580047,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18581883,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18596002,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-05-13,,,
Q18601057,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18601637,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q18609005,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18635391,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18640184,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18643345,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18729514,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18729650,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18748028,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18752355,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q18822407,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19043600,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19203574,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-09-02,,,
Q19207050,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19237116,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19263372,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19307666,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19327013,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19402646,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19521677,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q1957965,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-03-03,,,
Q1957965,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-14,,,
Q1957965,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q1957965,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q1957965,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-03-25,,,
Q19605093,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19645180,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19692769,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q1973323,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q1973323,Q12132454,People's Deputy of Ukraine,"",2002-09-03,4th Verkhovna Rada,2006-05-25,,,
Q1973323,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2010-03-11,,,
Q1973323,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q1973323,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19758504,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2017-05-16,,,
Q1977990,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q1977990,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q1977990,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q1977990,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q1977990,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q1977990,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19796909,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q1981614,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q19826637,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20065612,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20065662,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20065724,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20065733,Q12132454,People's Deputy of Ukraine,"",2015-01-27,8th Verkhovna Rada,,,,
Q20065987,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066005,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066056,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066134,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066140,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066145,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2017-02-08,,,
Q20066246,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066267,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066294,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066313,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066420,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066438,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-05-19,,Serhii Shakhov,
Q20066454,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-09-02,,,
Q20066471,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066546,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066572,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066576,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-05-19,,Yuriy Odarchenko,
Q20066619,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066676,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066713,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066733,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066751,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066776,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066777,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066801,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066827,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066845,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066848,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066858,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066880,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066884,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066920,Q12132454,People's Deputy of Ukraine,"",2014-12-04,8th Verkhovna Rada,,,,
Q20066926,Q12132454,People's Deputy of Ukraine,"",2014-12-04,8th Verkhovna Rada,,,,
Q20066944,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20066947,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067002,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067017,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067043,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067083,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067100,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067282,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067307,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q20067307,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067318,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067341,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067495,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067525,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067533,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067554,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-04-14,,,
Q20067576,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067626,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067638,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067644,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067656,Q12132454,People's Deputy of Ukraine,"",2014-03-25,7th Verkhovna Rada,2014-11-27,,,
Q20067656,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067708,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067715,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067751,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067752,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067765,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067793,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067856,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067891,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067902,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067944,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q20067944,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067954,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067955,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067981,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20067991,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068015,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068036,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068070,Q12132454,People's Deputy of Ukraine,"",2014-03-25,7th Verkhovna Rada,2014-11-27,,,
Q20068070,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068075,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068092,Q12132454,People's Deputy of Ukraine,"",2015-01-27,8th Verkhovna Rada,,,,
Q20068137,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068147,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068232,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068275,Q12132454,People's Deputy of Ukraine,"",2014-12-04,8th Verkhovna Rada,,,,
Q20068288,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068370,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068415,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068435,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068438,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068460,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068496,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068603,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-05-13,,,
Q20068607,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068721,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068791,Q12132454,People's Deputy of Ukraine,"",2015-05-15,8th Verkhovna Rada,,,,
Q20068795,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068814,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068935,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20068974,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069013,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q20069013,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069138,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069171,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069192,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069246,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069296,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069305,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q20069305,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069373,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069467,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069478,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069479,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069517,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069535,Q12132454,People's Deputy of Ukraine,"",2014-12-09,8th Verkhovna Rada,,,,
Q20069708,Q12132454,People's Deputy of Ukraine,"",2015-09-17,8th Verkhovna Rada,,,,
Q20069730,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069790,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069792,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20069946,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070005,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070016,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070071,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070075,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070104,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070133,Q12132454,People's Deputy of Ukraine,"",2014-12-04,8th Verkhovna Rada,,,,
Q20070162,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070259,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070285,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070332,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070395,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070496,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070496,Q212071,rector,academic official,"",,,,,
Q20070543,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070665,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070770,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q20070770,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070841,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070923,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070929,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070942,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q20070997,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2019365,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2019365,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q202339,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
