id,name__uk,name,wikipedia__uk,gender,birth_date,original_wikiname,wikipedia__ukwikiquote,name__sk,name__pl,name__ru,name__en,name__hu,name__es,name__nl,name__fr,name__de,name__be,wikipedia__be,wikipedia__commons,wikipedia__en,wikipedia__hu,wikipedia__pl,wikipedia__ru,wikipedia__sk,image,identifier__freebase,given_name,name__ja,name__ca,name__lv,name__it,name__cs,wikipedia__ca,wikipedia__cs,wikipedia__de,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__lv,name__eo,name__fi,name__be_tarask,name__et,name__lt,name__nb,name__ar,wikipedia__ar,wikipedia__be_x_old,wikipedia__eo,wikipedia__et,wikipedia__fi,wikipedia__lt,wikipedia__nl,wikipedia__no,wikipedia__ruwikiquote,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__FAST,website,name__hy,name__vi,name__oc,name__sv,wikipedia__oc,wikipedia__sv,wikipedia__vi,twitter,name__nov,name__pih,name__sco,name__hr,name__ro,name__az,name__sh,wikipedia__az,wikipedia__es,wikipedia__hr,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,identifier__IMDB,name__zh,wikipedia__zh,identifier__MusicBrainz,name__da,name__id,wikipedia__da,wikipedia__id,death_date,wikipedia__sco,facebook,name__he,wikipedia__he,name__el,identifier__BNF,identifier__NTA,identifier__ISNI,name__tr,name__crh_latn,name__de_ch,name__en_ca,name__en_gb,name__tt,wikipedia__crh,wikipedia__tr,wikipedia__trwikiquote,wikipedia__tt,wikipedia__plwikiquote,wikipedia__el,name__nn,family_name,name__ie,wikipedia__ie,name__fa,wikipedia__fa,name__cy,wikipedia__hy,wikipedia__hywikiquote,wikipedia__itwikiquote,name__gl,wikipedia__gl,name__ky,name__sr,name__bg,name__kk,name__lb,name__ko,name__pt,name__pt_br,wikipedia__bg,wikipedia__cy,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__nn,wikipedia__pt,wikipedia__sr,name__sgs,name__bn,wikipedia__bat_smg,wikipedia__bn,wikipedia__cswikiquote,wikipedia__ukwikinews,identifier__Munzinger,name__jv,name__eu,name__bs,name__vo,name__ta,name__ms,name__ckb,name__mk,name__io,name__vec,name__yo,name__scn,name__mn,name__fy,name__th,name__la,name__mr,name__ka,name__hi,name__sah,name__fo,name__ml,name__ne,name__af,wikipedia__af,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eu,wikipedia__fo,wikipedia__frwikinews,wikipedia__fy,wikipedia__hi,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__la,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__sah,wikipedia__scn,wikipedia__simple,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__vec,wikipedia__vo,wikipedia__yo,identifier__NKC,name__is,name__mg,wikipedia__is,wikipedia__mg,name__uz,name__zh_hans,name__zh_hant,name__zh_hk,wikipedia__uz,identifier__NUKAT,last_seen,name__lad,wikipedia__xmf,name__xmf,name__zh_cn,name__crh,identifier__PACE,identifier__Britannica,instagram,occupation,identifier__livejournal,identifier__vkontakte,wikipedia__ukwikisource,identifier__flickr,wikipedia__dewikinews,wikipedia__elwikinews,wikipedia__eswikinews,wikipedia__srwikinews,identifier__quora,wikipedia__trwikinews,identifier__verkhovna_rada,name__an,name__ast,name__ext,identifier__youtube,identifier__google_plus,identifier__google_knowledge,wikipedia__fawikiquote,identifier__NNDB,wikipedia__bewikiquote
Q12159142,Сюмар Вікторія Петрівна,Сюмар Вікторія Петрівна,Сюмар Вікторія Петрівна,female,1977-10-23,Сюмар Вікторія Петрівна,Сюмар Вікторія Петрівна,,Wiktorija Siumar,"Сюмар, Виктория Петровна",Viktoria Siumar,,,Viktoria Siumar,Viktoria Siumar,,,,Category:Viktroria Syumar,Viktoria Siumar,,Wiktorija Siumar,"Сюмар, Виктория Петровна",,https://upload.wikimedia.org/wikipedia/commons/e/e9/Writing_About_Charity_wikicontest_2012_-_11.jpg,,Viktoria,ビクトリア・シュマル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vsiumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,
Q12164602,Унгурян Павло Якимович,Унгурян Павло Якимович,Унгурян Павло Якимович,male,1979-11-12,Унгурян Павло Якимович,,,,,,,,,,,,,Category:Pavlo Unhuryan,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Павло_Унгурян.Одеса_2008.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q12167383,Хміль Михайло Михайлович,Хміль Михайло Михайлович,Хміль Михайло Михайлович,male,1973-05-11,Хміль Михайло Михайлович,,,,,,,,,,,,,Category:Mykhailo Khmil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q12167580,Хомутиннік Віталій Юрійович,Хомутиннік Віталій Юрійович,Хомутиннік Віталій Юрійович,male,1976-08-04,Хомутиннік Віталій Юрійович,,,Witalij Chomutynnik,"Хомутынник, Виталий Юрьевич",Vitaliy Khomutynnik,,,Vitaliy Khomutynnik,Vitaliy Khomutynnik,,,,,Vitaliy Khomutynnik,,Witalij Chomutynnik,"Хомутынник, Виталий Юрьевич",,https://upload.wikimedia.org/wikipedia/commons/7/7b/Vitaliy_Khomutynnik.jpg,,Witalij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q12169545,Чепинога Віталій Михайлович,Чепинога Віталій Михайлович,Чепинога Віталій Михайлович,male,1969-05-28,Чепинога Віталій Михайлович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitalii.chepynoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,
Q12169888,Черненко Олександр Миколайович,Черненко Олександр Миколайович,Черненко Олександр Миколайович,male,1973-02-26,Черненко Олександр Миколайович,,,Ołeksandr Czernenko,,,,,Ołeksandr Czernenko,,,,,,,,Ołeksandr Czernenko,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Oleksandr_Chernenko.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,17979,,,,,,,,,
Q12170240,Чижмарь Юрій Васильович,Чижмарь Юрій Васильович,Чижмарь Юрій Васильович,male,1974-10-27,Чижмарь Юрій Васильович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q12170540,Чорновіл Тетяна Миколаївна,Чорновіл Тетяна Миколаївна,Чорновол Тетяна Миколаївна,female,1979-06-04,Чорновол Тетяна Миколаївна,,,Tetiana Czornowoł,"Черновол, Татьяна Николаевна",Tetiana Chornovol,,Tetiana Chornovol,Tetiana Chornovol,Tetiana Tchornovil,Tetjana Tschornowol,,,Category:Tetiana Chornovol,Tetiana Chornovol,,Tetiana Czornowoł,"Черновол, Татьяна Николаевна",,https://upload.wikimedia.org/wikipedia/commons/3/34/Tatiana_Chornovil_(2012).JPG,,,タチアナ・チョルノビル,,,Tetjana Čornovol,,,,Tetjana Tschornowol,Tetiana Tchornovol,Tetjana Čornovol,,,,,,Tetjana Tšornovol,,,,,,,Tetjana Tšornovol,,,,,,,,,,,,,,Tetiana Chornovol,Tetiana Tjornovil,Tetiana Chornovol,Tetiana Tjornovil,,,,,,,,,,,,,,,,,特塔亞納·車娜沃爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,
Q12170784,Чумак Віктор Васильович,Чумак Віктор Васильович,Чумак Віктор Васильович,male,1958-06-05,Чумак Віктор Васильович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Viktor_Chumak.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q12171504,Шевченко Олександр Леонідович,Шевченко Олександр Леонідович,Шевченко Олександр Леонідович,male,1971-04-08,Шевченко Олександр Леонідович,,,,Александр Леонидович Шевченко,,,,,,,,,Category:Oleksandr Leonidovych Shevchenko,,,,"Шевченко, Александр Леонидович",,https://upload.wikimedia.org/wikipedia/commons/6/6b/Олександр_Шевченко.jpg,,Oleksandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://shevchenko.if.ua,,,,,,,,yashevchenkoua,,,,,,,,,,,,,,,,,,,,,,,,olexandr.shevchenko.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q12171653,Шенцев Дмитро Олексійович,Шенцев Дмитро Олексійович,Шенцев Дмитро Олексійович,male,1964-11-28,Шенцев Дмитро Олексійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q12171863,Шипко Андрій Федорович,Шипко Андрій Федорович,Шипко Андрій Федорович,male,1970-03-26,Шипко Андрій Федорович,,,,"Шипко, Андрей Федорович",Andrii Shypko,,,,,,,,,Andrii Shypko,,,"Шипко, Андрей Фёдорович",,https://upload.wikimedia.org/wikipedia/commons/5/51/ШИПКО_АНДРЕЙ_ФЕДОРОВИЧ-VADIM_CHUPRINA_©.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q12174150,Яценко Антон Володимирович,Яценко Антон Володимирович,Яценко Антон Володимирович,male,1977-07-13,Яценко Антон Володимирович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Яценко_Антон_Володимирович_Вадим_Чуприна_©.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q1348657,Пинзеник Віктор Михайлович,Пинзеник Віктор Михайлович,Пинзеник Віктор Михайлович,male,1954-04-15,Пинзеник Віктор Михайлович,,,Wiktor Pynzenyk,"Пинзеник, Виктор Михайлович",Viktor Pynzenyk,Viktor Pynzenyk,Viktor Pynzenyk,Viktor Pynzenyk,Viktor Pynzenyk,Wiktor Pynsenyk,,,,Viktor Pynzenyk,,Wiktor Pynzenyk,"Пинзеник, Виктор Михайлович",,https://upload.wikimedia.org/wikipedia/commons/b/be/Viktor_Pynzenyk.jpg,/m/03gy698,Viktor,,,,,,,,Wiktor Pynsenyk,Viktor Pynzenyk,,,,,,,,,,,,,,,,,,,,207339310,171810775,nr89012491,,,http://pynzenyk.com.ua/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,862,,,,,,,,,
Q136971,Княжицький Микола Леонідович,Княжицький Микола Леонідович,Княжицький Микола Леонідович,male,1968-06-02,Княжицький Микола Леонідович,,,Mykoła Kniażycki,"Княжицкий, Николай Леонидович",Mykola Kniazhytskyi,,,Mykola Knjažyckyj,,,,,Category:Mykola Kniazhytshkyi,Mykola Kniazhytskyi,,Mykoła Kniażycki,"Княжицкий, Николай Леонидович",,https://upload.wikimedia.org/wikipedia/commons/9/9e/Mykola_Kniazhytshkyi.jpg,,Mykola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mykola Knjažyckyj,,,,,,Mykola Knjažyckyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,Автор:Микола Княжицький,,,,,,,,,,,,,,,,,
Q1378506,Кириленко В'ячеслав Анатолійович,Кириленко В'ячеслав Анатолійович,Кириленко В'ячеслав Анатолійович,male,1968-06-07,Кириленко В'ячеслав Анатолійович,Кириленко В'ячеслав Анатолійович,,Wjaczesław Kyryłenko,"Кириленко, Вячеслав Анатольевич",Vyacheslav Kyrylenko,Vyacheslav Kyrylenko,Vyacheslav Kyrylenko,Vyacheslav Kyrylenko,Vyacheslav Kyrylenko,Wjatscheslaw Kyrylenko,,,Category:Vyacheslav Kyrylenko,Vyacheslav Kyrylenko,,Wjaczesław Kyryłenko,"Кириленко, Вячеслав Анатольевич",,https://upload.wikimedia.org/wikipedia/commons/a/a4/Wikipedia_Loves_Monuments_Awards_Ceremony_-_0238.jpg,/m/0gfhlrg,Vyacheslav,,,,,,,,Wjatscheslaw Kyrylenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vyacheslav Kyrylenko,,Vyacheslav Kyrylenko,,KyrylenkoVyach,,,,Vjačeslav Kirilenko,,,,,,Vjačeslav Kirilenko,,,,,維亞切斯拉夫·科里蘭科,維亞切斯拉夫·科里蘭科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q1420661,Бойко Юрій Анатолійович,Бойко Юрій Анатолійович,Бойко Юрій Анатолійович (міністр),male,1958-10-09,Бойко Юрій Анатолійович (міністр),,,Jurij Bojko,Юрий Анатольевич Бойко,Yuriy Boyko,Yuriy Boyko,Yuriy Boyko,Yuriy Boyko,Yuriy Boyko,Jurij Bojko,,,Category:Yuriy Boyko,Yuriy Boyko,,Jurij Bojko,"Бойко, Юрий Анатольевич",,"https://upload.wikimedia.org/wikipedia/commons/d/d4/Yuriy_Boyko,_June_2012.jpeg",/m/0hgnj9x,Jurij,,,,,Jurij Anatolijovyč Bojko,,Jurij Bojko,Jurij Boiko,Iouri Boïko,,,,,,,Juri Boiko,,,,,,,Juri Boiko,,,,,,49042565,,,,,,,,,Jurij Bojko,,Jurij Bojko,,,,,,,,,,,Yuriy Boyko,,,Категория:Юрий Бойко,,,,,,,,,,,,,,,BOIKOS,,,,,,Jurij Boiko,Yuriy Boyko,Yuriy Boyko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q15071392,Луценко Ірина Степанівна,Луценко Ірина Степанівна,Луценко Ірина Степанівна,female,1966-02-07,Луценко Ірина Степанівна,,,Iryna Łucenko,"Луценко, Ирина Степановна",,,,Iryna Łucenko,,,,,,,,Iryna Łucenko,"Луценко, Ирина Степановна",,https://upload.wikimedia.org/wikipedia/commons/7/74/Луценки_на_Євромайдані.jpg,,Iryna,,,,,Irina Stěpanovna Lucenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,15647,,,,,,,,,
Q15088684,Рибчинський Євген Юрійович,Рибчинський Євген Юрійович,Рибчинський Євген Юрійович,male,1969-12-21,Рибчинський Євген Юрійович,,,,"Рыбчинский, Евгений Юрьевич",,,,,,,,,,,,,"Рыбчинский, Евгений Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribchinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,
Q15127847,Бєлькова Ольга Валентинівна,Бєлькова Ольга Валентинівна,Бєлькова Ольга Валентинівна,female,1975-06-16,Бєлькова Ольга Валентинівна,,,,,Olga Bielkova,,Olga Bielkova,Olga Bielkova,Olga Bielkova,,,,,Olga Bielkova,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Olga_Bielkova2.png,,Olga,,,,,,,,,Olha Bielkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,15684,,,,,,,,,
Q15235100,Скорик Микола Леонідович,Скорик Микола Леонідович,Скорик Микола Леонідович,male,1972,Скорик Микола Леонідович,,,,"Скорик, Николай Леонидович",Mykola Skoryk,,,Mykola Skoryk,Mykola Skoryk,Mykola Skoryk,,,,Mykola Skoryk,,,"Скорик, Николай Леонидович",,https://upload.wikimedia.org/wikipedia/commons/d/da/Mykola_Skoryk.jpg,,Mykola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q1574590,Огнєвіч Злата Леонідівна,Огнєвіч Злата Леонідівна,Огнєвіч Злата Леонідівна,female,1986-01-12,Огнєвіч Злата Леонідівна,Огнєвіч Злата Леонідівна,,Złata Ohnewycz,Злата Огневич,Zlata Ognevich,Zlata Ohnevics,Zlata Ognevich,Zlata Ohnevitsj,Zlata Ognevich,Zlata Ognevich,Злата Огневіч,Злата Огневіч,Category:Zlata Ognevych,Zlata Ognevich,Zlata Ohnevics,Złata Ogniewicz,"Огневич, Злата Леонидовна",,"https://upload.wikimedia.org/wikipedia/commons/b/bd/Zlata_Ohnevytj,_ESC2013_press_conference_05.jpg",/m/0pc5y7t,Zlata,ズラータ・オーグニェヴィチ,Zlata Ognevich,Zlata Ogneviča,Zlata Ohnevyč,Zlata Ohnevyčová,Zlata Ognevich,Zlata Ogněvič,Slata Ohnewytsch,Zlata Ognevich,Zlata Ohnevyč,ズラータ・オーフニェヴィチ,Zlata Ogneviča,,Zlata Ognevitš,,,Zlata Ognevič,,,,,,,Zlata Ognevitš,Zlata Ognevič,Zlata Ohnevytsj,,,,,,,,http://zlatao.com,Զլատա Օգնևիչ,,,Zlata Ohnevytj,,Zlata Ohnevytj,,ZlataOgnevich,,,,,Zlata Ognevici,Zlata Oqneviç,,Zlata Oqneviç,Zlata Ognevich,,Zlata Ognevici,,,nm5433511,,,7338000f-8c24-479a-9af8-e4ff720e165f,,,Zlata Ognevitj,,,,ZlataOgnevichOfficial,,,Ζλάτα Όγκνιεβιτς,,,,Zlata Ognevich,Zlata Ogneviç,Zlata Ohnewitsch,Zlata Ognevich,Zlata Ognevich,,Zlata Ogneviç,Zlata Ogneviç,,,,Ζλάτα Όγκνιεβιτς,Zlata Ognevitsj,,,,زلاتا اوگنویچ,زلاتا اوگنویچ,Zlata Ognevich,Զլատա Օգնևիչ,,,Zlata Ognevich,Zlata Ohnevych,Злата Огневич,Злата Огњевич,Злата Огневич,Злата Огневич,Zlata Ohnewitsch,즐라타 오흐네비치,Zlata Ognevich,Zlata Ognevich,Злата Огневич,Zlata Ognevich,Злата Огневич,즐라타 오흐네비치,Злата Огневич,Slata Ohnewitsch,Zlata Ognevitsj,Zlata Ognevich,Злата Огњевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,singer,,,,,,,,,,,,,,,,,,,,
Q15839019,Парасюк Володимир Зеновійович,Парасюк Володимир Зеновійович,Парасюк Володимир Зіновійович,male,1987-07-09,Парасюк Володимир Зіновійович,Парасюк Володимир Зіновійович,,Wołodymyr Parasiuk,"Парасюк, Владимир",Volodymyr Parasyuk,,,Volodymyr Parasyuk,Volodymyr Parasyuk,,,,Category:Volodymyr Parasyuk,Volodymyr Parasyuk,,Wołodymyr Parasiuk,"Парасюк, Владимир Зиновьевич",,https://upload.wikimedia.org/wikipedia/commons/c/c1/Volodymyr_Parasiuk.jpg,,Vladimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v_parasiuk,,,,,,,,,,,,,,,,,,,,,,,,volodymyr.parasiuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volodymyr_parasiuk,politician,,volodymyr.parasiuk,,,,,,,,,,,,,,,,,,
Q15845466,Мусій Олег Степанович,Мусій Олег Степанович,Мусій Олег Степанович,male,1965-05-12,Мусій Олег Степанович,,,Ołeh Musij,"Мусий, Олег Степанович",Oleh Musiy,,Oleg Musi,Oleh Musiy,Oleh Musiy,Oleh Musiy,,,Category:Oleh Musiy,Oleh Musiy,,Ołeh Musij,"Мусий, Олег Степанович",,https://upload.wikimedia.org/wikipedia/commons/e/e9/Oleh_Musiy.jpg,,Oleg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleh Musij,,Oleh Musij,,,,,,,,,,,Oleg Musi,,,,,,奧列·姆斯伊,奧列·姆斯伊,,,,,,,,oleh.musij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
