uuid,female,male,other,skip,total
f8ee4523-61b9-4b31-9af2-c3bb1c68c60a,0,2,0,0,2
f9d8824d-2b1a-49e9-b9c9-db256ec3538c,0,2,0,0,2
f9fba56e-6db8-46b8-b1e4-41f20634118a,0,2,0,0,2
fbdfc6a0-cfb2-4475-84b1-e9975f88c0c3,0,1,0,0,1
fc0ddc24-630e-4234-b580-14dc4691907b,0,2,0,0,2
fc9fba24-dfb2-4c49-a22a-4f93c2e8d852,0,2,0,0,2
fcc85209-f2b4-4644-be23-b2c2e162ad19,0,2,0,0,2
fda8a8ea-a155-4f43-87a6-de1de21642ff,0,1,0,0,1
fdb5ae51-7cfc-41e9-910a-d0b9a18511e4,0,2,0,0,2
fe96b5c0-3ab8-4083-878c-33812b601614,1,0,0,0,1
ff84682e-cacb-4190-96fa-1534b605c8d4,0,2,0,0,2
ff91f0d0-d20e-4cd1-8d30-e57d57421960,2,0,0,0,2
