id,name__en,name__de,name__it,name__nl,name__fr,name,wikipedia__en,gender,occupation,death_date,original_wikiname,name__yo,wikipedia__yo,birth_date,given_name,name__new,wikipedia__new,identifier__VIAF,image,identifier__LCAuth,identifier__FAST,identifier__freebase,name__es,name__nb,name__tr,name__ru,name__da,name__nn,name__sv,name__hu,wikipedia__de,wikipedia__no,wikipedia__ru,wikipedia__tr,name__zh_hant,name__zh_cn,name__cy,name__gl,wikipedia__it,wikipedia__sv,wikipedia__fr,identifier__NPG,identifier__hansard,name__ca,wikipedia__ca,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,website,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sw,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,wikipedia__commons,identifier__nass,wikipedia__ha,name__ha
Q4665254,Abdul Ahmed Ningi,Abdul Ahmed Ningi,Abdul Ahmed Ningi,,Abdul Ahmed Ningi,Abdul Ahmed Ningi,Abdul Ahmed Ningi,male,,,Abdul Ahmed Ningi,,,1960-04-20,Abdul,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Abdul_Ningi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.AbdulNingi.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abdul Ahmed Ningi,,,
Q4665816,Abdulaziz Usman,Abdulaziz Usman,,Abdulaziz Usman,Abdulaziz Usman,Abdulaziz Usman,Abdulaziz Usman,male,politician,,Abdulaziz Usman,Abdulaziz Usman,Abdulaziz Usman,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4667738,Abike Dabiri,Abike Dabiri,,Abike Dabiri,Abike Dabiri,Abike Dabiri,Abike Dabiri,female,journalist,,Abike Dabiri,,,,,,,,,,,/m/09gnt_l,Abike Dabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670499,Abubakar Rimi,Abubakar Rimi,,Abubakar Rimi,Abubakar Rimi,Abubakar Rimi,Abubakar Rimi,male,politician,2010-04-04,Abubakar Rimi,Abubakar Rimi,Abubakar Rimi,1940,,,,29565897,,n82209856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4727557,Aliyu Musa,Aliyu Musa,,Aliyu Musa,Aliyu Musa,Aliyu Musa,Aliyu Musa,male,politician,,Aliyu Musa,,,1957-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,,
Q4746475,Aminu Kano,Aminu Kano,,Aminu Kano,Aminu Kano,Aminu Kano,Aminu Kano,male,politician,1983-04-17,Aminu Kano,,,1920,,,,47602683,,n82128977,99463,,,,,,,,,,,,,,,,,,,,,,,Aminu Kano,Aminu Kano,0000 0000 7862 8392,12232637w,067109497,067461735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4746476,Aminu Safana,Aminu Safana,Aminu Safana,Aminu Safana,Aminu Safana,Aminu Safana,Aminu Safana,male,politician,2007-10-17,Aminu Safana,,,1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4746479,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,Aminu Waziri Tambuwal,male,politician,,Aminu Waziri Tambuwal,,,1966-01-10,,,,287012141,https://upload.wikimedia.org/wikipedia/commons/1/1e/Aminu_Waziri_Tambuwal_at_VOA.jpg,,,,,,,,,,,,,,,,,,,,,,Aminu Waziri Tambuwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4746481,Aminu Sule Garo,Aminu Sule Garo,,Aminu Sule Garo,Aminu Sule Garo,Aminu Sule Garo,Aminu Sule Garo,male,politician,,Aminu Sule Garo,Aminu Sule Garo,Aminu Sule Garo,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4868129,Bassey Otu,Bassey Otu,,Bassey Otu,Bassey Otu,Bassey Otu,Bassey Otu,male,politician,,Bassey Otu,Bassey Otu,Bassey Otu,1959-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5019332,Caleb Zagi,Caleb Zagi,,Caleb Zagi,Caleb Zagi,Caleb Zagi,Caleb Zagi,male,politician,,Caleb Zagi,Caleb Zagi,Caleb Zagi,1960-10,Caleb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5095351,Chibudom Nwuche,Chibudom Nwuche,,,Chibudom Nwuche,Chibudom Nwuche,Chibudom Nwuche,male,,,Chibudom Nwuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5116055,Chukwuemeka Chikelu,Chukwuemeka Chikelu,,Chukwuemeka Chikelu,Chukwuemeka Chikelu,Chukwuemeka Chikelu,Chukwuemeka Chikelu,male,politician,,Chukwuemeka Chikelu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5116059,Chukwuemeka Ngozichineke Wogu,Chukwuemeka Ngozichineke Wogu,,Chukwuemeka Ngozichineke Wogu,Chukwuemeka Ngozichineke Wogu,Chukwuemeka Ngozichineke Wogu,Chukwuemeka Ngozichineke Wogu,male,politician,,Chukwuemeka Ngozichineke Wogu,,,1965-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238181,David Obadiah Lot,David Obadiah Lot,David Obadiah Lot,,David Obadiah Lot,David Obadiah Lot,David Obadiah Lot,male,,1995,David Obadiah Lot,,,1907,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5363283,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,Elizabeth Ogbaga,female,lawyer,,Elizabeth Ogbaga,,,,Elizabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5393316,Ernest Ikoli,Ernest Ikoli,,Ernest Ikoli,Ernest Ikoli,Ernest Ikoli,Ernest Ikoli,male,journalist,1960,Ernest Ikoli,,,1893,Ernest,,,145829281,,,,,Ernest Ikoli,,,,,,,Ernest Ikoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5423303,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,Eziuche Ubani,male,politician,,Eziuche Ubani,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5436177,Farouk Lawan,Farouk Lawan,,Farouk Lawan,Farouk Lawan,Farouk Lawan,Farouk Lawan,male,politician,,Farouk Lawan,,,1962-07,,लवन,लवन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5442793,Femi Gbaja Biamila,Femi Gbaja Biamila,,Femi Gbaja Biamila,Femi Gbaja Biamila,Femi Gbaja Biamila,Femi Gbajabiamila,male,politician,,Femi Gbajabiamila,,,1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,
Q548710,Jaja Wachuku,Jaja Wachuku,,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,male,diplomat,1996-11-07,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,1918-01-01,,,,12013263,,no2004028407,,/m/0bmftn,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,"Вачуку, Жажа",Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,Jaja Wachuku,"Вачуку, Жажа",Jaja Wachuku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5521971,Garba Yakubu Lado,Garba Yakubu Lado,,Garba Yakubu Lado,Garba Yakubu Lado,Garba Yakubu Lado,Garba Yakubu Lado,male,politician,,Garba Yakubu Lado,Garba Yakubu Lado,Garba Yakubu Lado,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5555270,Ghali Umar Na'Abba,Ghali Umar Na'Abba,,,Ghali Umar Na'Abba,Ghali Umar Na'Abba,Ghali Umar Na'Abba,male,,,Ghali Umar Na'Abba,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5720323,Henry Dickson,Henry Dickson,,Henry Dickson,Henry Dickson,Henry Dickson,Henry Dickson,male,politician,,Henry Dickson,,,1966-01-28,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5984638,Ibrahim Kuta,Ibrahim Kuta,,Ibrahim Kuta,Ibrahim Kuta,Ibrahim Kuta,Ibrahim Kuta,male,politician,2008-03-01,Ibrahim Kuta,Ibrahim Kuta,Ibrahim Kuta,1942-10-01,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6080812,Isiaka Adetunji Adeleke,Isiaka Adetunji Adeleke,,Isiaka Adetunji Adeleke,Isiaka Adetunji Adeleke,Isiaka Adetunji Adeleke,Isiaka Adeleke,male,politician,2017-04-23,Isiaka Adeleke,Isiaka Adetunji Adeleke,Isiaka Adetunji Adeleke,1955-01-15,,,,58967646,,nr94043354,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4960 528X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isiaka Adeleke,,758,,
Q6182063,Jereton Mariere,Jereton Mariere,,Jereton Mariere,Jereton Mariere,Jereton Mariere,Jereton Mariere,male,politician,1971-05-09,Jereton Mariere,Jereton Mariere,Jereton Mariere,1907,,,,,,,,,Jereton Mariere,,,,,,,Jereton Mariere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6283021,Joseph Fadahunsi,Joseph Fadahunsi,,Joseph Fadahunsi,Joseph Fadahunsi,Joseph Fadahunsi,Joseph Fadahunsi,male,politician,1986-05-12,Joseph Fadahunsi,,,1901,Joseph,,,57515769,,n98020568,413938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6309967,Julius Momo Udochi,Julius Momo Udochi,,Julius Momo Udochi,Julius Momo Udochi,Julius Momo Udochi,Julius Momo Udochi,male,politician,,Julius Momo Udochi,,,,Julius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6349100,Kaka Mallam Yale,Kaka Mallam Yale,,Kaka Mallam Yale,Kaka Mallam Yale,Kaka Mallam Yale,Kaka Mallam Yale,male,politician,,Kaka Mallam Yale,Kaka Mallam Yale,Kaka Mallam Yale,1953-01,,,,33882838,,n2006027257,1640214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6380072,Kawu Sumaila,Kawu Sumaila,,Kawu Sumaila,Kawu Sumaila,Kawu Sumaila,Kawu Sumaila,male,,,Kawu Sumaila,,,1968-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6708540,Lynda Chuba-Ikpeazu,,,Lynda Chuba-Ikpeazu,Lynda Chuba-Ikpeazu,Lynda Chuba-Ikpeazu,Lynda Chuba-Ikpeazu,female,beauty pageant contestant,,Lynda Chuba-Ikpeazu,,,1966-06-22,Lynda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736241,Maina Maaji Lawan,Maina Maaji Lawan,,Maina Maaji Lawan,Maina Maaji Lawan,Maina Maaji Lawan,Maina Maaji Lawan,male,politician,,Maina Maaji Lawan,Maina Maaji Lawan,Maina Maaji Lawan,1954-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nassnig.org/nass/portfolio/profile.php?id=sen.majnalawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6812232,Melford Okilo,Melford Okilo,,Melford Okilo,Melford Okilo,Melford Okilo,Melford Okilo,male,politician,2008-07-05,Melford Okilo,Melford Okilo,Melford Okilo,1933-11-30,,,,114175374,,n82246846,106402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893057,Mohammed Daggash,Mohammed Daggash,,Mohammed Daggash,Mohammed Daggash,Mohammed Daggash,Mohammed Daggash,male,politician,,Mohammed Daggash,Mohammed Daggash,Mohammed Daggash,1960-12-22,Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6967190,Nasiru Sule Garo,Nasiru Sule Garo,Nasiru Sule Garo,Nasiru Sule Garo,Nasiru Sule Garo,Nasiru Sule Garo,Nasiru Sule Garo,male,politician,,Nasiru Sule Garo,,,1974-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,,
Q6983832,Nduese Essien,Nduese Essien,Nduese Essien,Nduese Essien,Nduese Essien,Nduese Essien,Nduese Essien,male,politician,,Nduese Essien,,,1944-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7145448,Patricia Akwashiki,Patricia Akwashiki,,Patricia Akwashiki,Patricia Akwashiki,Patricia Akwashiki,Patricia Akwashiki,female,politician,,Patricia Akwashiki,Patricia Akwashiki,Patricia Akwashiki,1953-11-02,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7145570,Patricia Etteh,Patricia Etteh,Patricia Etteh,Patricia Etteh,Patricia Etteh,Patricia Etteh,Patricia Etteh,female,,,Patricia Etteh,,,1953-08-17,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7299041,Raymond Njoku,Raymond Njoku,,Raymond Njoku,Raymond Njoku,Raymond Njoku,Raymond Njoku,male,politician,1977,Raymond Njoku,,,1915-08,Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7495678,Shettima Ali Monguno,Shettima Ali Monguno,Shettima Ali Monguno,Shettima Ali Monguno,Shettima Ali Monguno,Shettima Ali Monguno,Shettima Ali Monguno,male,politician,2016-07-08,Shettima Ali Monguno,,,1926,,,,53955495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7668102,T. A. Doherty,,,T. A. Doherty,T. A. Doherty,T. A. Doherty,T. A. Doherty,male,politician,,T. A. Doherty,,,1895-02-24,T.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7902041,Usman Bayero Nafada,Usman Bayero Nafada,,Usman Bayero Nafada,Usman Bayero Nafada,Usman Bayero Nafada,Usman Bayero Nafada,male,politician,,Usman Bayero Nafada,,,1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8022970,Wilson Asinobi Ake,Wilson Asinobi Ake,,Wilson Asinobi Ake,Wilson Asinobi Ake,Wilson Asinobi Ake,Wilson Asinobi Ake,male,politician,,Wilson Asinobi Ake,Wilson Asinobi Ake,Wilson Asinobi Ake,1955-09-21,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
